,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 7 - average,Threat GW46 7 - average,Threat GW45 7 - average,Threat GW44 7 - average,Threat GW43 7 - average,Threat GW42 7 - average,Threat GW41 7 - average,Threat GW40 7 - average,Threat GW39* 7 - average,Threat GW39 7 - average,Threat GW38 7 - average,Threat GW37 7 - average,Threat GW36 7 - average,Threat GW35 7 - average,Threat GW34 7 - average,Threat GW33 7 - average,Threat GW32 7 - average,Threat GW31 7 - average,Threat GW30 7 - average,Threat GW29 7 - average,Threat GW28 7 - average,Threat GW27 7 - average,Threat GW26 7 - average,Threat GW25 7 - average,Threat GW24* 7 - average,Threat GW24 7 - average,Threat GW23 7 - average,Threat GW22 7 - average,Threat GW21 7 - average,Threat GW20 7 - average,Threat GW19 7 - average,Threat GW18 7 - average,Threat GW17 7 - average,Threat GW16 7 - average,Threat GW15 7 - average,Threat GW14 7 - average,Threat GW13 7 - average,Threat GW12 7 - average,Threat GW11 7 - average,Threat GW10 7 - average,Threat GW9 7 - average,Threat GW8 7 - average,Threat GW7 7 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
145,Emiliano Buendia,Norwich,5.7101797508566,6.027411959237522,38,36,3.6342776779617583,3.6342776779617583,3.6342776779617583,4.002117658300059,4.255774963114943,1.9186987674662046,1.2106929772666521,0.9974523580500058,0.9974523580500058,0.9974523580500058,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.422929913869926,5.888715067080089,7.566451707056591,7.566451707056591,8.9106770498412,9.389425814151764,9.389425814151764,10.136713140777179,5.936168613178389,8.552756000842368,6.245406983154161,6.245406983154161,6.196106491344316,7.4624918933425635,6.715204566717148,6.4902715384960175,5.193644655602319,6.471794098615646,9.427230166537422,8.768915863973755,7.023781697664942,7.303184669997011,8.371620917958873,7.360885265682426,red,0.0,red,0.0,red,0.0,red,2.631685510277748,pink,16.359533369541168,red,4.956040531396867,red,1.4926843345165253,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.574879862368107,red,4.407286643981934,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,30.97834289073944,red,5.835375934839249,pink,16.151443123817447,red,0.0,red,9.409577399492264,red,3.35124135017395,red,5.231011286377908,red,1.5745311975479126,pink,24.15148764848709,red,0.0,red,0.0,red,9.064473956823347,pink,12.215939164161682,red,0.0,red,0.0,pink,15.0750994682312,red,8.947046101093294,pink,20.688052475452427,red,4.456273838877678,red,0.0,red,1.955820806324482,red,7.479053735733032,red,7.999949902296066
146,James Milner,Liverpool,5.696667122997735,9.83969775790518,38,22,0.0,0.0,0.0,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.9079729872090475,0.0,0.0,0.0,0.0,10.87384053639003,11.132841929793356,11.666806734033992,11.912508202450613,11.912508202450613,11.912508202450613,11.912508202450613,1.038667666060584,1.038667666060584,0.7796662726572582,0.24570146841662274,16.39552456992013,16.39552456992013,16.39552456992013,16.39552456992013,16.39552456992013,16.39552456992013,18.104283192328044,1.7087586224079132,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.355810910463332,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,76.11688375473021,white,,red,1.8130097538232803,red,3.737753629684448,red,1.7199102789163592,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,114.76867198944092,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.961310356855392,red,0.0
147,Michael Obafemi,Southampton,5.670032758069666,10.260059276507015,38,21,13.651390586580549,13.651390586580549,18.1115026984896,18.1115026984896,11.227966632161822,13.473785987922124,13.473785987922124,13.473785987922124,14.123660645314626,14.123660645314626,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,9.663548533405576,2.8956940131528035,0.6498746573925018,2.905218196766717,2.905218196766717,2.905218196766717,2.2553435393742154,2.2553435393742154,2.2553435393742154,2.2553435393742154,3.0051265976258685,0.7497830582516535,0.7497830582516535,0.7497830582516535,0.7497830582516535,0.7497830582516535,0.7497830582516535,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,green,95.55973410606384,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,31.220784783363342,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,47.37498164176941,pink,15.720735490322113,red,0.0,red,0.0,white,,red,4.549122601747513,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.787404775619507,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.248481407761575,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
148,Paul Pogba,Man Utd,5.660181994991083,13.442932238103822,38,16,3.185598991279091,3.185598991279091,3.355765515672309,3.1754926911422183,2.923767667795931,2.486750962478774,1.3698005782706397,0.3867159464529583,0.3867159464529583,0.3867159464529583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181743213108608,11.359538776533944,11.359538776533944,11.359538776533944,11.359538776533944,11.359538776533944,11.359538776533944,11.359538776533944,4.177795563425337,0.0,0.0,0.0,0.0,0.45668738228934147,0.45668738228934147,0.45668738228934147,0.45668738228934147,3.8714181099619185,15.00038696186883,15.794848544257027,red,0.0,red,1.5158459544181824,red,1.2619097717106342,red,1.7620751634240148,red,3.0591169372200966,red,7.818652689456941,red,6.881592422723769,red,0.0,white,,red,2.707011625170708,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,50.272202491760254,light green,29.24456894397736,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.19681167602539,red,0.0,red,0.0,red,0.0,pink,23.90311509370804,green,77.90278196334839,red,5.561231076717377
149,Manuel Lanzini,West Ham,5.6362459901720285,8.924056151105711,38,24,4.345822866473879,2.00940551502364,2.1774654409715106,2.1774654409715106,2.1774654409715106,2.1774654409715106,1.6252344740288596,0.16805992594787053,1.0810708893196923,1.0810708893196923,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,0.9130109633718219,2.3574808878558025,10.187706457717079,10.689019624676023,10.689019624676023,9.776008661304202,9.776008661304202,9.776008661304202,8.331538736820221,0.5013131669589451,0.5600665296827043,0.9269740166408675,0.9269740166408675,0.9269740166408675,1.760733313858509,2.931527447487627,4.5855997662459105,4.5855997662459105,4.174900813294308,11.169883914824043,13.153779812689338,12.62628985568881,12.462334082062755,pink,16.354921460151672,red,0.0,red,0.0,red,0.0,red,0.0,red,3.865616768598557,pink,10.200221836566923,red,0.0,white,,red,1.1764194816350937,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.391076743602753,red,0.0,red,0.0,pink,10.111289471387863,green,54.81157898902893,red,3.509192168712616,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.92046570777893,red,2.5683524087071423,red,0.0,red,5.836315080523491,red,8.195558935403824,pink,11.578506231307983,red,0.0,red,1.0455730371177197,green,51.53323411941528,pink,13.887271285057068,red,2.1438853815197945,red,7.047868520021439
150,Cheikhou Kouyate,Crystal Palace,5.57354154849523,6.0512736812233925,38,35,0.47668388911655973,0.0,0.0,1.0862694254943304,2.447573414870671,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,4.0802485176495145,3.858062412057604,2.4967584226812636,0.86408331990242,8.960740800414767,9.292756260505744,9.292756260505744,9.292756260505744,9.292756260505744,8.428672940603324,16.14989864506892,16.978801653853484,9.738044627010822,9.406029166919845,9.406029166919845,9.86686120075839,9.86686120075839,2.410962911588805,2.4994833128792897,2.0483152142592838,7.000650571925299,7.000650571925299,6.539818538086755,6.539818538086755,red,3.336787223815918,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.603885978460313,red,9.529127925634382,pink,11.428725719451904,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,6.04858323931694,red,0.0,red,0.0,green,56.676602363586426,red,2.3241082206368446,red,0.0,red,0.0,red,0.0,green,54.048579931259155,red,5.802321061491966,red,5.99130317568779,red,0.0,red,0.0,red,3.225824236869812,red,0.0,red,1.8572919070720677,red,6.42196387052536,red,2.833126485347748,light green,34.66634750366211,red,0.0,red,0.0,red,0.0
151,Jeff Hendrick,Burnley,5.531799038381953,8.758681810771426,38,24,0.0,0.0,0.0,1.723515774522509,1.723515774522509,3.864832435335432,5.07636410849435,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,13.982010739190239,14.016415178775787,14.016415178775787,12.450191325375012,11.238659652216095,2.333013021520206,2.333013021520206,2.333013021520206,2.333013021520206,0.5750928074121476,0.5750928074121476,4.805147222110203,6.793933468205588,7.523183524608612,7.523183524608612,9.191597678831645,9.872562810778618,12.326877510973386,8.623866470796722,6.920808979443142,6.191558923040118,6.191558923040118,4.523144768817084,3.8421796368701115,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.064610421657562,red,0.0,pink,14.98921662569046,red,8.480721712112429,green,62.339526414871216,white,,red,0.0,red,0.0,pink,12.305441498756409,red,0.0,red,4.0256496518850335,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.63603055477142,pink,13.921503722667696,red,5.104750394821167,red,0.0,pink,11.678899079561234,red,4.766755923628806,pink,17.180202901363373,red,7.714953273534776,red,2.0001012831926346,red,0.0,red,0.0,red,0.0,red,0.0
152,Divock Origi,Liverpool,5.517263970288791,7.4877153882490735,38,28,1.5842229127883911,1.0703051728861672,1.0703051728861672,1.0703051728861672,1.0703051728861672,1.0703051728861672,1.0703051728861672,0.0,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,1.4637960919312065,3.211911235536848,3.211911235536848,3.211911235536848,3.211911235536848,3.436581258262907,3.436581258262907,20.242957238640106,18.494842095034464,18.494842095034464,18.494842095034464,19.36028493302209,19.36028493302209,17.671818818364823,17.844110700700963,1.037734720323767,2.32927424034902,2.32927424034902,2.9705672657915523,2.105124427803925,2.105124427803925,1.9328325454677855,5.622150589312826,red,3.597424179315567,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.492136210203171,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.246572643518446,red,0.0,red,0.0,pink,12.236806005239488,red,0.0,red,0.0,red,0.0,white,,pink,11.819262802600859,red,0.0,green,117.64463186264038,red,0.0,red,0.0,red,0.0,red,6.058099865913391,red,0.0,red,1.2060431763529778,red,0.0,red,9.040776640176773,red,0.0,red,4.489051178097724,red,0.0,red,0.0,red,0.0,light green,25.825226306915283
153,Ryan Bertrand,Southampton,5.42611290063513,6.443509069504216,38,32,0.866240103329931,0.866240103329931,1.2808460210050856,1.2808460210050856,1.526077198130744,2.4064532880272185,3.5510755543197905,3.5510755543197905,3.909448959997722,3.909448959997722,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.025054239800998,3.096896330160754,1.820068939455918,0.6754466731633458,1.691038188125406,1.691038188125406,1.3326647824474744,11.672197362141949,22.61572594621352,22.298652678728104,22.298652678728104,22.298652678728104,21.283061163766043,21.283061163766043,11.626604731593815,0.6830761475222451,0.6830761475222451,0.6830761475222451,0.6830761475222451,0.6830761475222451,0.6830761475222451,0.0,1.3815503035272871,red,0.0,red,3.2885216176509857,red,0.0,red,0.0,red,2.7751591056585307,red,0.0,red,0.0,red,0.0,white,,red,6.190763041377068,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.7166182398796082,red,8.937791734933851,red,8.012355864048004,red,0.0,white,,red,2.508613839745521,red,0.0,red,0.0,red,2.2195128723979,red,0.0,red,0.0,red,7.109140604734421,red,0.0,green,72.37672805786133,green,76.60470008850099,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.781533032655716,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.67085212469101
154,Nicolas Otamendi,Man City,5.407423560360544,8.561753970570862,38,24,0.38851970540625713,0.38851970540625713,0.38851970540625713,0.38851970540625713,0.6786322753344264,0.29011256992816925,0.29011256992816925,0.29011256992816925,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.5706601419619148,1.2805475720337456,1.2805475720337456,1.2805475720337456,1.2805475720337456,2.3746193519660403,2.3746193519660403,1.0940717799322945,7.919354098183769,7.919354098183769,7.919354098183769,7.919354098183769,7.919354098183769,6.825282318251475,6.825282318251475,0.0,0.0,0.0,10.160450424466815,12.060167321137019,12.060167321137019,18.561263808182307,19.476051096405303,19.476051096405303,red,0.0,red,0.0,red,0.0,red,0.0,red,2.7196379378438,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0307879894971848,white,,red,0.0,red,0.0,red,0.0,white,,red,8.96383300423622,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.658502459526062,red,0.0,light green,47.77697622776032,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,71.1231529712677,pink,13.298018276691435,red,0.0,light green,45.507675409317024,red,6.403511017560959,red,0.0
155,Patrick van Aanholt,Crystal Palace,5.3693231783415145,7.035664854378536,38,29,6.232579478195736,6.232579478195736,6.232579478195736,5.229878265942846,1.6177895345858164,2.0058838916676387,3.2796844307865416,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.8485999618257796,3.5717504897287915,3.5717504897287915,2.0737524011305397,1.689638037766729,1.168715049113546,1.168715049113546,1.168715049113546,1.168715049113546,1.168715049113546,1.168715049113546,1.4085023796984129,0.5188162039433207,0.8520622072475297,1.6970533611518996,1.9381135702133179,12.811954106603348,13.781500607728956,14.706481381186416,14.996916029070103,15.562103768544535,16.200806546424115,15.959746337362697,5.085905800972666,red,0.0,red,0.0,red,8.956854790449142,light green,25.28462111949921,red,7.769326120615005,red,0.0,red,1.6172543168067932,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.937946304678917,red,0.0,pink,10.48598662018776,red,8.91660377383232,red,5.599663034081459,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.2278032302856445,red,1.9532021135091784,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6785113140940666,red,0.0,red,4.285924136638641,red,5.914938077330589,red,1.6874214634299278,green,76.11688375473021,red,6.786825507879258,red,8.15337672829628,red,2.033042535185814,red,8.242238312959671,pink,10.38585752248764,red,0.0,red,0.0
156,Scott McTominay,Man Utd,5.32100755035093,7.488825441234642,38,27,0.39667553667511257,0.39667553667511257,0.39667553667511257,2.5859354063868523,2.5859354063868523,2.5859354063868523,2.5859354063868523,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,2.18925986971174,0.0,0.0,0.0,0.0,1.6615676028387885,1.6615676028387885,2.7428896299430297,2.7428896299430297,2.7428896299430297,2.7428896299430297,2.7428896299430297,11.532119022948402,11.264557072094508,11.380284705332347,11.68244970696313,12.472492456436157,19.78905882154192,20.78613724027361,11.996907847268242,10.903070707406316,11.287986114621162,11.87419481575489,11.084152066281863,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.776728756725788,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.324819087982178,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.63097321987152,red,7.56925418972969,red,0.0,red,0.0,red,0.0,red,0.0,green,61.5246057510376,red,9.758039563894274,red,8.379347622394564,red,2.1151550114154816,red,5.530299246311189,green,51.215964555740356,red,6.979548931121826,red,0.0,red,2.1011795848608017,pink,11.073755472898483,red,6.218615919351577,red,0.0
157,Michael Keane,Everton,5.320120137184858,6.521437587516923,38,31,1.770746601479394,1.689650650535311,1.689650650535311,1.689650650535311,1.689650650535311,1.689650650535311,1.689650650535311,1.049037171261651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424194778714861,4.424194778714861,5.614823741572244,5.614823741572244,5.614823741572244,5.614823741572244,5.614823741572244,5.614823741572244,11.979075627667564,12.423491611012391,11.232862648155008,11.232862648155008,11.232862648155008,11.232862648155008,12.154332362115383,9.297762731356281,8.853346748011452,8.853346748011452,8.853346748011452,9.213182010820933,9.213182010820933,8.291712296860558,0.3598352628094809,red,7.91093185544014,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.484294354915619,red,7.343260198831557,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,light green,30.969363451004032,red,0.0,red,8.334402740001677,red,0.0,red,0.0,red,0.0,red,0.0,green,75.51912665367126,red,3.110911883413792,red,0.0,red,0.0,red,0.0,red,0.0,red,6.450287997722626,green,55.52313923835754,red,0.0,red,0.0,red,0.0,red,2.5188468396663666,red,0.0,red,0.0,red,0.0
158,Callum Hudson-Odoi,Chelsea,5.303007753958044,9.15974066592753,38,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123290325914112,1.33021708045687,1.33021708045687,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,1.7131245295916284,11.13849471190146,13.923895971051284,14.124219478773218,16.14939734073622,15.337068308144808,15.337068308144808,14.81918026027935,14.974329899996519,7.643351131784064,5.206705696348633,5.006382188626698,3.562485320227487,3.562485320227487,4.090729196156774,5.4096022354705,10.005910534943853,9.657154711229461,9.657154711229461,9.075873717665672,9.075873717665672,8.547629841736384,6.690699713570731,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.686303228139878,white,,red,3.625216335058212,red,2.6803521439433102,green,65.97759127616882,pink,19.497808814048764,red,1.402264554053545,pink,14.176245033740996,red,0.0,red,0.0,red,3.7663996219635014,pink,14.66073989868164,red,2.441290766000748,red,0.0,red,4.068966954946518,red,0.0,red,3.697707131505013,pink,12.998510897159575,light green,46.83489799499512,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
159,Keinan Davis,Aston Villa,5.226115392226922,11.032910272479057,38,18,6.053199033652033,7.795133335249765,4.048287442752293,13.66332301071712,13.66332301071712,13.66332301071712,13.66332301071712,14.753063023090363,12.473885715007782,12.473885715007782,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,2.8588501470429564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716628687722342,6.59574382007122,6.59574382007122,6.59574382007122,6.59574382007122,7.564078643918037,7.564078643918037,1.847449956195695,0.968334823846817,0.968334823846817,red,3.760701045393944,light green,26.2279212474823,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.383770942687988,pink,15.954241156578064,red,0.0,green,67.30524897575378,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,20.011951029300693,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.0164008140564,red,6.153805926442146,red,0.0,red,0.0,red,0.0,red,6.778343766927719,red,0.0,red,0.0,red,0.0,red,0.0
160,Dwight McNeil,Burnley,5.10245669927252,5.10245669927252,38,38,7.6319292187690735,7.609099362577711,5.8085740676948,6.840061742280211,6.3620012519615035,8.457827009260654,6.834520160087517,5.777253503245967,6.230117380619049,6.230117380619049,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.477480275290353,6.391557199614389,6.608886218496731,4.924140631088188,4.924140631088188,3.2591507637075017,3.2591507637075017,2.8192755367074693,2.138473306383405,2.678486172642027,4.454572977764266,4.043492807873657,4.307027613478048,4.307027613478048,4.778941880379405,6.074210948177746,4.331360278385026,3.7635335432631627,3.7635335432631627,4.010267289621489,4.447668471506664,4.507946116583688,4.649279905217035,4.649279905217035,red,2.219472639262676,pink,15.637752413749695,red,1.80091243237257,red,3.3464234322309494,red,0.0,pink,11.36314794421196,pink,19.055795669555664,red,2.0596636459231377,white,,red,3.0340753495693207,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.021326154470444,red,0.0,pink,14.670780301094055,red,0.0,pink,11.65492907166481,white,,red,5.229710787534714,red,4.765615612268449,red,8.419864624738691,red,1.5213031321763992,red,2.8775611892342567,red,0.0,red,0.0,red,2.1505841985344887,red,0.0,pink,12.199954688549044,pink,13.953910768032074,red,0.0,red,1.844743639230728,red,0.0,red,5.4539840668439865,red,9.066883474588394,red,0.0,red,9.979123622179033,red,0.0,red,3.5718798637390137,red,3.0618082731962204,red,5.875927582383156,pink,10.05621999502182,red,0.0
