,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
142,Moussa Djenepo,Southampton,5.895491338972199,12.44603727116353,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40736651420593,9.40736651420593,9.40736651420593,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.06905138492584,10.383015796542166,0.975649282336235,3.6866389960050583,4.288931712508202,4.288931712508202,4.288931712508202,3.974967300891876,4.3531907349824905,4.854250326752662,4.131344780325889,4.131344780325889,20.22489450871944,20.074224192649123,16.862174887210127,16.321102846413847,16.321102846413847,0.2275531180202961,0.0,0.0,7.6098954677581805,7.6098954677581805,9.995303452014925,9.995303452014925,9.995303452014925,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,47.036832571029656,red,0.0,red,3.3084243535995483,white,,red,0.0,red,1.569822058081627,red,0.0,pink,13.554948568344116,red,6.319887936115265,red,0.0,red,0.0,red,1.891117170453072,pink,16.060246527194973,red,2.7053602039813995,red,0.0,green,80.46774864196776,red,1.1377655901014805,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,38.0494773387909,red,0.0,pink,11.927039921283722,red,0.0,red,0.0
143,Sam Byram,Norwich,5.769185790498006,12.89582706111319,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,13.624078035354614,0.0,0.0,15.139805078506466,15.139805078506466,15.139805078506466,15.139805078506466,18.79371345043182,3.653908371925354,14.28008258342743,14.28008258342743,14.28008258342743,10.626174211502077,10.626174211502077,0.0,0.0,0.0,0.8018463104963303,0.8018463104963303,0.8018463104963303,0.8018463104963303,0.8018463104963303,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,68.12039017677307,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,75.69902539253233,red,0.0,red,0.0,red,0.0,pink,18.26954185962677,red,0.0,green,53.13087105751038,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.009231552481651,red,0.0,red,0.0,red,0.0,red,0.0
144,Jeffrey Schlupp,Crystal Palace,5.749933919134109,12.852793466299772,38,17,13.13278527930379,2.2744998522102837,0.30700044706463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6033315658569336,3.1093546748161316,3.5045076161623,3.5045076161623,4.197486117482185,2.5941545516252518,1.0881314426660538,13.001018166542053,13.554419986903667,22.22482692450285,23.208303712308407,25.150074623525143,12.842034958302975,13.507784903049469,4.144399464130402,green,54.29142713546753,red,9.837497025728227,red,1.5350022353231907,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.016657829284668,red,7.53011554479599,red,1.9757647067308424,red,0.0,red,3.4648925065994263,red,0.0,red,0.0,green,61.54019832611084,red,2.7670091018080707,light green,46.816927194595344,red,4.917383939027786,red,9.70885455608368,red,0.0,red,6.095758825540543,red,0.0
145,Emiliano Buendia,Norwich,5.7101797508566,6.027411959237522,38,36,3.7982437759637833,4.789451882243156,5.0879887491464615,5.0879887491464615,4.561651647090912,1.8047209456562996,1.6949701681733131,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,1.396433301270008,0.8814573287963867,6.195668578147888,7.362743765115738,10.593032389879227,10.593032389879227,10.593032389879227,12.47494786977768,6.949527561664581,6.828654631972315,3.9132722467184067,8.743569776415825,6.861654296517372,6.191406026482582,6.9580985605716705,9.086380153894424,4.256082624197006,4.256082624197006,7.2711025178432465,7.247616946697235,8.942039608955383,9.833294376730919,9.833294376730919,7.209438644349577,6.915840171277523,4.378219656646252,red,0.0,red,0.0,red,0.0,red,2.631685510277748,pink,16.359533369541168,red,4.956040531396867,red,1.4926843345165253,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.574879862368107,red,4.407286643981934,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,30.97834289073944,red,5.835375934839249,pink,16.151443123817447,red,0.0,red,9.409577399492264,red,3.35124135017395,red,5.231011286377908,red,1.5745311975479126,pink,24.15148764848709,red,0.0,red,0.0,red,9.064473956823347,pink,12.215939164161682,red,0.0,red,0.0,pink,15.0750994682312,red,8.947046101093294,pink,20.688052475452427,red,4.456273838877678,red,0.0,red,1.955820806324482,red,7.479053735733032,red,7.999949902296066
146,James Milner,Liverpool,5.696667122997735,9.83969775790518,38,22,0.0,0.0,0.0,0.0,0.0,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,1.2711621820926664,0.0,0.0,0.0,0.0,0.0,0.0,15.223376750946041,15.585978701710697,16.333529427647587,16.67751148343086,16.67751148343086,1.4541347324848175,1.4541347324848175,1.0915327817201614,0.34398205578327185,0.0,0.0,22.953734397888184,22.953734397888184,22.953734397888184,22.953734397888184,22.953734397888184,0.0,2.3922620713710785,2.3922620713710785,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.355810910463332,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,76.11688375473021,white,,red,1.8130097538232803,red,3.737753629684448,red,1.7199102789163592,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,114.76867198944092,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.961310356855392,red,0.0
147,Michael Obafemi,Southampton,5.670032758069666,10.260059276507015,38,21,19.11194682121277,19.11194682121277,19.11194682121277,19.11194682121277,6.2441569566726685,6.2441569566726685,15.71915328502655,18.863300383090973,18.863300383090973,18.863300383090973,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,12.619143426418304,13.528967946767807,4.053971618413925,0.9098245203495026,0.9098245203495026,0.9098245203495026,0.9098245203495026,3.1574809551239014,3.1574809551239014,3.1574809551239014,3.1574809551239014,3.1574809551239014,0.0,1.049696281552315,1.049696281552315,1.049696281552315,1.049696281552315,1.049696281552315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,green,95.55973410606384,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,31.220784783363342,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,47.37498164176941,pink,15.720735490322113,red,0.0,red,0.0,white,,red,4.549122601747513,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.787404775619507,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.248481407761575,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
148,Paul Pogba,Man Utd,5.660181994991083,13.442932238103822,38,16,1.5197895653545856,3.0835201032459736,4.156669396907091,3.9042874425649643,4.093274734914303,3.4814513474702835,1.9177208095788956,0.5414023250341417,0.5414023250341417,0.5414023250341417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05444049835205,15.903354287147522,15.903354287147522,15.903354287147522,15.903354287147522,5.848913788795472,0.0,0.0,0.0,0.0,0.0,0.0,0.639362335205078,0.639362335205078,0.639362335205078,0.639362335205078,5.419985353946686,20.361179411411285,21.47342562675476,red,0.0,red,1.5158459544181824,red,1.2619097717106342,red,1.7620751634240148,red,3.0591169372200966,red,7.818652689456941,red,6.881592422723769,red,0.0,white,,red,2.707011625170708,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,50.272202491760254,light green,29.24456894397736,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.19681167602539,red,0.0,red,0.0,red,0.0,pink,23.90311509370804,green,77.90278196334839,red,5.561231076717377
149,Manuel Lanzini,West Ham,5.6362459901720285,8.924056151105711,38,24,3.2709842920303345,0.7731233537197114,2.813167721033096,2.813167721033096,3.0484516173601146,3.0484516173601146,2.2753282636404033,0.23528389632701874,0.23528389632701874,0.23528389632701874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2782153487205505,1.2782153487205505,1.2782153487205505,3.300473242998123,14.26278904080391,13.686412125825882,13.686412125825882,13.686412125825882,11.66415423154831,0.7018384337425232,0.0,0.0,0.0,0.784093141555786,1.2977636232972145,1.2977636232972145,2.4650266394019127,4.1041384264826775,5.635746531188488,5.12207604944706,5.331190656870604,14.470574464648962,15.60891693457961,13.721992764621973,15.13156646862626,pink,16.354921460151672,red,0.0,red,0.0,red,0.0,red,0.0,red,3.865616768598557,pink,10.200221836566923,red,0.0,white,,red,1.1764194816350937,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.391076743602753,red,0.0,red,0.0,pink,10.111289471387863,green,54.81157898902893,red,3.509192168712616,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.92046570777893,red,2.5683524087071423,red,0.0,red,5.836315080523491,red,8.195558935403824,pink,11.578506231307983,red,0.0,red,1.0455730371177197,green,51.53323411941528,pink,13.887271285057068,red,2.1438853815197945,red,7.047868520021439
150,Cheikhou Kouyate,Crystal Palace,5.57354154849523,6.0512736812233925,38,35,0.6673574447631836,0.0,0.0,0.0,0.0,1.5207771956920626,3.426602780818939,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,5.71234792470932,4.191570729017258,2.285745143890381,1.209716647863388,1.209716647863388,1.209716647863388,1.209716647863388,12.545037120580673,13.009858764708042,11.800142116844654,11.800142116844654,11.800142116844654,11.2745376303792,11.970180198550224,13.168440833687782,13.168440833687782,13.168440833687782,3.0038896948099136,1.8434254825115204,1.0166232287883759,2.301016002893448,2.8676412999629974,9.155745953321457,9.155745953321457,8.784287571907043,7.499894797801971,red,3.336787223815918,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.603885978460313,red,9.529127925634382,pink,11.428725719451904,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,6.04858323931694,red,0.0,red,0.0,green,56.676602363586426,red,2.3241082206368446,red,0.0,red,0.0,red,0.0,green,54.048579931259155,red,5.802321061491966,red,5.99130317568779,red,0.0,red,0.0,red,3.225824236869812,red,0.0,red,1.8572919070720677,red,6.42196387052536,red,2.833126485347748,light green,34.66634750366211,red,0.0,red,0.0,red,0.0
151,Jeff Hendrick,Burnley,5.531799038381953,8.758681810771426,38,24,0.0,0.0,0.0,0.0,0.0,2.4129220843315125,2.4129220843315125,5.4107654094696045,7.10690975189209,7.10690975189209,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,19.574815034866333,17.16189295053482,17.16189295053482,16.62513792514801,14.928993582725525,3.2662182301282883,3.2662182301282883,3.2662182301282883,3.2662182301282883,0.8051299303770068,0.8051299303770068,0.0,0.0,6.727206110954285,9.511506855487823,10.532456934452057,10.532456934452057,12.868236750364304,7.09438182413578,7.746121659874916,8.268162235617638,8.668182492256165,6.332402676343918,5.379051491618156,1.9430109113454819,0.4000202566385269,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.064610421657562,red,0.0,pink,14.98921662569046,red,8.480721712112429,green,62.339526414871216,white,,red,0.0,red,0.0,pink,12.305441498756409,red,0.0,red,4.0256496518850335,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.63603055477142,pink,13.921503722667696,red,5.104750394821167,red,0.0,pink,11.678899079561234,red,4.766755923628806,pink,17.180202901363373,red,7.714953273534776,red,2.0001012831926346,red,0.0,red,0.0,red,0.0,red,0.0
152,Divock Origi,Liverpool,5.517263970288791,7.4877153882490735,38,28,0.7194848358631134,0.0,1.4984272420406342,1.4984272420406342,1.4984272420406342,1.4984272420406342,1.4984272420406342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049314528703689,2.049314528703689,2.049314528703689,4.496675729751587,4.496675729751587,2.447361201047898,2.447361201047898,4.8112137615680695,2.3638525605201717,25.89277893304825,25.89277893304825,25.89277893304825,25.89277893304825,23.528926372528076,24.740546345710754,1.2116199731826782,1.4528286084532738,1.4528286084532738,3.2609839364886284,2.04936396330595,2.947174198925495,2.7059655636548996,2.7059655636548996,0.8978102356195448,6.062855497002602,red,3.597424179315567,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.492136210203171,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.246572643518446,red,0.0,red,0.0,pink,12.236806005239488,red,0.0,red,0.0,red,0.0,white,,pink,11.819262802600859,red,0.0,green,117.64463186264038,red,0.0,red,0.0,red,0.0,red,6.058099865913391,red,0.0,red,1.2060431763529778,red,0.0,red,9.040776640176773,red,0.0,red,4.489051178097724,red,0.0,red,0.0,red,0.0,light green,25.825226306915283
153,Ryan Bertrand,Southampton,5.42611290063513,6.443509069504216,38,32,1.2127361446619034,1.2127361446619034,0.5550318211317061,0.5550318211317061,1.7931844294071198,1.2381526082754135,1.5814762562513351,3.3690346032381058,4.971505776047707,4.971505776047707,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,3.733353167772293,4.235075935721397,3.8917522877454758,2.104193940758705,0.9456253424286842,0.9456253424286842,0.9456253424286842,0.44390257447958004,1.865730695426464,1.865730695426464,15.89717373251915,31.218113750219345,31.218113750219345,29.79628562927246,29.79628562927246,15.320940017700199,0.0,0.9563066065311432,0.9563066065311432,0.9563066065311432,0.9563066065311432,0.9563066065311432,0.0,0.0,0.0,1.934170424938202,red,0.0,red,3.2885216176509857,red,0.0,red,0.0,red,2.7751591056585307,red,0.0,red,0.0,red,0.0,white,,red,6.190763041377068,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.7166182398796082,red,8.937791734933851,red,8.012355864048004,red,0.0,white,,red,2.508613839745521,red,0.0,red,0.0,red,2.2195128723979,red,0.0,red,0.0,red,7.109140604734421,red,0.0,green,72.37672805786133,green,76.60470008850099,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.781533032655716,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.67085212469101
154,Nicolas Otamendi,Man City,5.407423560360544,8.561753970570862,38,24,0.54392758756876,0.54392758756876,0.54392758756876,0.54392758756876,0.54392758756876,0.0,0.40615759789943695,0.40615759789943695,0.40615759789943695,0.40615759789943695,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,2.1989241987466808,1.7927666008472438,1.7927666008472438,1.7927666008472438,1.7927666008472438,1.7927666008472438,1.7927666008472438,0.0,1.5317004919052124,1.5317004919052124,11.087095737457277,11.087095737457277,11.087095737457277,9.555395245552065,9.555395245552065,0.0,0.0,0.0,0.0,0.0,14.22463059425354,16.884234249591827,16.884234249591827,25.98576933145523,27.266471534967422,13.041840940713882,red,0.0,red,0.0,red,0.0,red,0.0,red,2.7196379378438,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0307879894971848,white,,red,0.0,red,0.0,red,0.0,white,,red,8.96383300423622,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.658502459526062,red,0.0,light green,47.77697622776032,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,71.1231529712677,pink,13.298018276691435,red,0.0,light green,45.507675409317024,red,6.403511017560959,red,0.0
155,Patrick van Aanholt,Crystal Palace,5.3693231783415145,7.035664854378536,38,29,8.402160406112671,8.402160406112671,8.72561126947403,6.934240311384201,1.8773160874843597,0.711040124297142,0.711040124297142,2.4847865849733353,4.2681073397397995,4.2681073397397995,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.388039946556091,5.000450685620308,5.000450685620308,2.9032533615827556,1.1199326068162918,0.0,0.0,1.245560646057129,1.6362010687589645,1.6362010687589645,1.6362010687589645,1.6362010687589645,0.3906404227018357,0.3357022628188133,0.3357022628188133,1.1928870901465416,2.3758747056126595,2.713358998298645,17.601033486425873,18.958398588001725,19.731889106333252,18.955509997904297,20.266473367810246,7.1202681213617325,5.762903019785881,4.132227674126625,red,0.0,red,0.0,red,8.956854790449142,light green,25.28462111949921,red,7.769326120615005,red,0.0,red,1.6172543168067932,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.937946304678917,red,0.0,pink,10.48598662018776,red,8.91660377383232,red,5.599663034081459,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.2278032302856445,red,1.9532021135091784,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6785113140940666,red,0.0,red,4.285924136638641,red,5.914938077330589,red,1.6874214634299278,green,76.11688375473021,red,6.786825507879258,red,8.15337672829628,red,2.033042535185814,red,8.242238312959671,pink,10.38585752248764,red,0.0,red,0.0
156,Scott McTominay,Man Utd,5.32100755035093,7.488825441234642,38,27,0.0,0.0,0.5553457513451576,0.5553457513451576,0.5553457513451576,3.620309568941593,3.620309568941593,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,3.0649638175964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261946439743038,3.8400454819202414,3.8400454819202414,3.8400454819202414,3.8400454819202414,1.5138508379459379,12.30492115020752,14.256529062986374,15.932398587465286,16.355429589748383,17.46148943901062,15.399761199951172,14.844063073396683,13.16819354891777,13.165398463606834,14.274089708924294,5.274619981646538,3.8787101954221725,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.776728756725788,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.324819087982178,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.63097321987152,red,7.56925418972969,red,0.0,red,0.0,red,0.0,red,0.0,green,61.5246057510376,red,9.758039563894274,red,8.379347622394564,red,2.1151550114154816,red,5.530299246311189,green,51.215964555740356,red,6.979548931121826,red,0.0,red,2.1011795848608017,pink,11.073755472898483,red,6.218615919351577,red,0.0
157,Michael Keane,Everton,5.320120137184858,6.521437587516923,38,31,1.582186371088028,0.0,0.8968588709831238,2.3655109107494354,2.3655109107494354,2.3655109107494354,2.3655109107494354,1.4686520397663114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1938726902008066,6.1938726902008066,7.860753238201141,7.860753238201141,7.860753238201141,7.860753238201141,1.6668805480003352,1.6668805480003352,15.103825330734253,15.726007707417011,15.726007707417011,15.726007707417011,15.726007707417011,0.6221823766827584,1.2900575995445251,12.394685447216032,12.394685447216032,12.394685447216032,12.394685447216032,11.60839721560478,0.5037693679332733,0.5037693679332733,0.5037693679332733,red,7.91093185544014,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.484294354915619,red,7.343260198831557,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,light green,30.969363451004032,red,0.0,red,8.334402740001677,red,0.0,red,0.0,red,0.0,red,0.0,green,75.51912665367126,red,3.110911883413792,red,0.0,red,0.0,red,0.0,red,0.0,red,6.450287997722626,green,55.52313923835754,red,0.0,red,0.0,red,0.0,red,2.5188468396663666,red,0.0,red,0.0,red,0.0
