,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
64,James Maddison,Leicester,13.215197147311347,16.199273922510685,38,31,1.7306833394936152,3.877129192863192,6.550029026610512,8.287717827728816,8.287717827728816,9.89534535578319,9.89534535578319,9.808805797781263,9.933697538716453,9.933697538716453,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,10.483988055161069,8.746299254042762,12.328150123357773,10.94599733395236,10.94599733395236,9.66853874602488,9.66853874602488,8.520926135991301,9.390463174453805,15.230847708880901,13.689455842333178,16.753655326153552,19.228506168084486,19.54460202583245,21.163891521947725,20.088583922811925,15.215020147817476,13.174561145050184,12.541835914765086,14.147427092705454,20.999264078480856,20.98244279623032,23.74134063720703,24.25975671836308,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.114783376455307,pink,15.025120973587036,white,,pink,18.710298836231228,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.16382160782814,red,0.0,pink,11.253392696380617,red,0.0,pink,11.509006470441818,white,,pink,15.899363160133364,pink,22.562332451343536,red,0.0,light green,25.072956085205078,red,1.5783231705427168,red,0.0,red,2.5667963549494743,red,7.8660748898983,light green,28.64909172058105,light green,40.88269174098969,pink,14.283213019371033,pink,23.02771955728531,pink,17.323955893516537,red,4.779467359185219,pink,19.20110136270523,pink,21.121938526630398,red,6.767745316028595,red,0.0,pink,18.59864294528961,light green,28.56309413909912,green,52.74232625961304,pink,19.08335238695145,light green,40.43422341346741,pink,10.39665788412094
65,Wilfried Zaha,Crystal Palace,12.980686618309276,12.980686618309276,38,38,13.536236807703972,12.7767626196146,12.885257761393275,15.496310325605528,24.60390898798193,24.45718188370977,21.549947879144124,22.32503177864211,22.32503177864211,22.32503177864211,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,21.20960173862321,14.910578621285305,6.917166603463037,6.4810410141944885,6.562049154724393,5.8193826249667575,5.8193826249667575,6.689706604395592,5.521822561110769,6.320829157318388,4.8141453947339725,11.289476922580175,10.080706753901072,10.141221859625409,12.290637141891887,12.957584804722242,12.158578208514626,17.10613465734891,11.79955218519483,13.67706251995904,13.702020155532017,14.327093000922885,14.253635065896173,14.958024503929277,red,5.316319316625594,pink,15.223732590675356,light green,25.815793871879567,red,8.509370684623718,red,4.0799688547849655,light green,28.244972229003906,red,7.563500106334686,red,0.0,white,,pink,15.983198583126068,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.093161821365356,green,72.26256132125854,red,3.052879124879837,red,7.894334197044373,pink,12.989087402820587,white,,red,0.0,red,8.175188302993773,red,0.0,pink,16.308677196502686,red,0.0,red,8.461391180753706,red,7.790421694517136,red,6.092267856001854,red,0.0,red,5.593046173453331,red,5.761890858411789,light green,45.3273206949234,red,0.0,red,8.214027434587479,pink,21.13817483186721,red,4.6686336398124695,red,0.0,light green,40.39478600025178,red,8.181243389844893,pink,13.142572343349455,red,8.388730883598328,light green,25.51368474960327,red,4.154428094625473,red,4.9307260662317285
66,Dwight Gayle,Newcastle,12.209210623251765,23.197500184178352,38,20,28.571045505149023,26.030699482985906,22.849738384996144,40.4479664351259,29.929345313991817,29.929345313991817,29.0429925279958,24.89973998495511,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,23.264314021383015,4.744670646531242,0.0,0.0,4.747643641063147,4.747643641063147,4.747643641063147,12.807786464691162,12.807786464691162,12.807786464691162,12.807786464691162,12.807786464691162,8.060142823628016,8.060142823628016,0.0,0.0,0.0,,,,,,,,light green,29.230403900146484,pink,22.266727685928345,red,6.449907273054122,green,106.84304237365723,red,0.0,red,6.204469501972199,light green,29.00276780128479,pink,11.447981745004654,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,129.6375036239624,light green,33.212694525718696,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.233505487442024,red,0.0,green,56.42099976539612,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,
67,Christian Benteke,Crystal Palace,12.178504192515426,19.28263163814942,38,24,22.76073380240373,22.76073380240373,22.76073380240373,24.199565978986875,21.890450109328548,18.536145080413142,26.75966141479356,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,29.4280404491084,27.989208272525243,21.09706486974445,11.453250476292201,2.668379034314836,4.377669095993041,4.377669095993041,6.476548952715738,6.476548952715738,6.476548952715738,6.476548952715738,7.556903149400438,7.556903149400438,3.4162731042930057,1.3173932475703105,1.7110198204006468,1.7110198204006468,1.7110198204006468,2.59224000786032,4.8269850334950855,5.2922751754522315,5.2922751754522315,5.735536877598081,5.735536877598081,red,0.0,red,0.0,red,0.0,green,64.40881490707396,green,90.98683595657349,red,3.9294857531785965,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.071825236082075,light green,48.24500381946564,green,67.50670075416565,green,61.494100093841546,pink,18.678653240203854,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,30.64368367195129,pink,14.692158997058867,red,0.0,red,0.0,red,0.0,red,7.562479376792908,red,0.0,red,1.6592733561992643,red,0.0,red,2.755386009812355,red,0.0,red,0.0,pink,13.73102068901062,pink,15.64321517944336,red,4.916304349899292,red,0.0,red,5.858217924833298,red,0.0
68,Aaron Connolly,Brighton,11.982962121500785,18.97302335904289,38,24,11.209462928984847,5.0806725929890355,5.0806725929890355,5.0806725929890355,5.0806725929890355,4.660243647439139,3.2419404813221524,2.47919751065118,0.0,0.0,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,0.6508024143321174,9.430899524262973,9.430899524262973,13.96164995219026,15.000408834644727,15.000408834644727,15.000408834644727,14.34960642031261,15.982672678572795,7.655827967183932,7.655827967183932,8.392027925167765,9.848848038486071,9.848848038486071,13.022819427507265,28.547891921230725,28.09463952268873,32.317523445401875,29.00802748543877,26.512448489665985,,,,green,60.25591492652893,red,0.0,red,0.0,red,0.0,red,2.943002618849277,red,9.928122162818909,red,5.339200794696809,pink,17.354382574558258,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,4.5556169003248215,red,0.0,green,61.46067976951599,red,0.0,light green,31.71525299549103,red,7.271312177181244,red,0.0,red,0.0,pink,11.431463807821276,red,3.172766789793968,red,0.0,light green,36.86865270137787,pink,17.469052970409393,red,0.0,pink,22.217799723148346,green,120.1069712638855,red,0.0,light green,29.560187458992004,pink,13.702180981636047,red,0.0,white,,white,,white,
69,Shane Long,Southampton,11.919979893259313,17.42150907476361,38,26,1.648770272731781,2.530808001756668,2.530808001756668,6.058109338794436,5.652763694524765,11.956208199262619,13.928391145808355,14.328548844371527,20.21381046090807,20.21381046090807,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,23.487625164645056,20.2681105317814,24.139775149524212,17.83633064478636,15.864147698240616,26.758438375379356,26.758438375379356,25.31205418386629,25.116633544010767,27.28497471128191,33.917384488242014,33.917384488242014,33.917384488242014,21.972704785210748,16.65178963116237,13.573395567280905,11.097267695835658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,6.989772617816925,red,0.0,red,0.0,red,4.551619291305542,red,6.17426410317421,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,24.69110935926437,red,4.15235310792923,light green,44.12411153316498,pink,13.80528062582016,red,7.352723181247711,white,,light green,47.37109541893005,pink,22.916702926158905,red,2.154506929218769,light green,31.254005432128906,red,0.0,red,0.0,green,83.61275792121887,light green,37.246406078338616,pink,21.548758447170254,pink,17.33289510011673,green,77.68087387084961,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
70,Dominic Solanke,Bournemouth,11.682459265974007,13.872920378344133,38,32,24.78962583201272,23.700838748897823,22.992954163679066,14.781059617442743,5.453550895409924,5.453550895409924,5.453550895409924,0.2308569582445281,1.74979107188327,1.74979107188327,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,1.518934113638742,9.912001235144476,11.636610967772349,11.636610967772349,11.636610967772349,11.636610967772349,11.432531476020813,12.067866644689015,12.067866644689015,6.193064685378755,4.4684549527508866,4.861442531858172,4.861442531858172,3.9319539708750586,8.024869220597402,12.795159220695494,12.90549955197743,12.90549955197743,14.392031197037015,14.706295356154444,21.515162235924176,16.786911817533635,12.016621817435533,red,7.6215095818042755,red,6.571190804243088,green,57.48326182365418,green,65.29256105422975,red,0.0,red,0.0,light green,36.55885756015777,red,0.0,white,,red,1.6159987077116966,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,10.632538795471193,red,0.0,red,0.0,green,58.751469850540154,pink,12.07226812839508,red,0.0,red,0.0,red,9.20398235321045,red,4.447346180677414,red,0.0,pink,17.627856135368347,red,0.0,red,2.750913053750992,red,0.0,red,2.697562426328659,light green,33.097752928733826,light green,33.39203000068665,pink,18.400238454341885,red,0.0,pink,13.15663456916809,red,2.199849113821984,green,50.3596305847168,red,0.0,red,0.0
71,Ilkay Gundogan,Man City,11.438692351313016,14.021622882254665,38,31,1.3120629159467558,0.9049510317189354,0.9049510317189354,1.3761743903160095,1.3761743903160095,5.615579336881637,5.615579336881637,24.72585194877216,24.72585194877216,24.98671439077173,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.515491032174648,24.79523792862892,24.79523792862892,19.65088195034436,19.65088195034436,11.674040875264573,11.674040875264573,11.925124403621464,11.6642619616219,11.6642619616219,11.686791186886175,11.686791186886175,12.581183149346284,4.771089048257896,6.379605936152594,6.982830273253577,7.9237524952207306,21.17130916033472,21.17130916033472,20.276917197874614,18.056800642183852,16.197200225932257,17.149888936962398,16.20896671499525,red,2.8497831895947456,red,0.0,red,0.0,red,0.0,red,6.334657222032548,red,0.0,red,0.0,red,0.0,red,0.0,red,3.29856351017952,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,36.010491847991936,red,0.0,green,133.77190828323364,white,,red,0.0,red,1.8260370939970016,red,0.0,red,1.958228275179863,red,0.0,red,0.0,green,77.93402075767517,red,1.757584698498249,red,0.0,red,0.0,red,2.1159328520298004,red,0.0,red,6.260743737220764,pink,23.263362050056447,pink,13.01720291376114,red,4.222570359706879,red,6.586455553770065,green,94.84882950782776,red,0.0,red,0.0,red,7.7225461602211,red,0.0,pink,10.891391336917877,red,0.0
72,Harry Wilson,Bournemouth,10.960528448126032,13.435486484799654,38,31,11.322790703603197,10.593527661902565,8.821197492735728,8.821197492735728,8.821197492735728,6.502165113176618,9.364981736455645,10.928144625255037,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,15.009326594216486,16.02157482079097,16.02157482079097,12.081328460148402,10.272040856736048,8.137972333601542,8.137972333601542,4.0567903646401,4.0567903646401,3.0445421380656112,8.624215104750224,6.7735164160174985,7.650532879467522,13.155653207962002,14.911053955022778,15.655425603368453,15.655425603368453,10.07575263668384,15.050612177167618,14.690320832388739,9.940028190612793,10.577332015548434,13.455678309713091,13.455678309713091,red,5.1048412919044495,pink,12.406311184167864,red,0.0,red,0.0,green,57.75204300880432,red,0.0,red,3.996339440345764,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,41.518816351890564,pink,20.039716362953182,pink,14.938479661941528,white,,light green,28.568273782730106,red,0.0,red,7.085737586021423,red,0.0,pink,13.937091827392578,red,7.374703139066696,red,0.0,red,0.0,red,0.0,red,0.0,light green,39.0577107667923,red,0.9822010062634944,pink,13.513818383216858,light green,38.53584229946137,pink,12.28780522942543,red,5.2106015384197235,red,0.0,red,0.0,light green,35.806217789649956,pink,10.991778969764711,red,5.283793807029723,pink,16.748932003974915,light green,25.359025597572327,red,0.0
73,Moise Kean,Everton,10.895558802018824,14.276939119886734,38,29,16.13111895109926,0.9466449597052166,0.9466449597052166,0.7599678422723498,1.2796318424599509,1.4666998625866003,0.7067320203142506,6.765337248465843,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.163861805307011,13.760087545961142,24.654439198119306,24.654439198119306,18.595833969967707,18.595833969967707,12.197309413126536,12.197309413126536,16.318368592432567,17.10959609065737,6.028176418372562,6.028176418372562,6.028176418372562,6.028176418372562,6.028176418372562,1.9071172390665323,0.0,7.354462146759032,7.354462146759032,9.514316490718297,9.514316490718297,11.62685262305396,11.62685262305396,green,106.2913179397583,red,0.0,red,1.3067398220300674,red,0.0,red,0.0,red,5.319774895906448,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.6376480013132095,red,1.3094761408865452,red,0.0,light green,42.41023659706116,white,,light green,44.789671897888184,red,0.0,red,0.0,red,7.811228185892105,green,77.56993770599365,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.847414255142212,pink,13.349820673465727,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,51.481235027313225,red,0.0,pink,15.118980407714846,red,0.0,pink,14.78775292634964,red,0.0
74,Billy Sharp,Sheffield Utd,10.891985077116836,16.555817317217592,38,25,12.055911336626325,6.4513214996882855,12.491126571382795,6.186440733394452,11.948437922235046,13.104070443660019,24.95634251141123,25.651513292853323,25.651513292853323,19.61170822115881,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,19.465072559458868,13.703075370618274,13.703075370618274,16.748174279928207,4.895902212177004,4.200731430734908,4.200731430734908,4.200731430734908,4.200731430734908,5.6623754756791245,5.6623754756791245,1.4616440449442183,1.4616440449442183,6.27298844712121,6.27298844712121,6.27298844712121,4.811344402176992,4.811344402176992,4.811344402176992,4.811344402176992,0.0,0.0,0.0,10.94677448272705,light green,39.23212885856629,red,0.0,light green,45.15925049781799,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,42.27863550186157,red,1.0264496318995953,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.333980321884155,white,,red,8.089427649974821,green,82.96590447425842,red,4.866195470094682,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.40512001514435,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.231508314609528,red,0.0,red,0.0,red,0.0,light green,33.679410815238946,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,76.62742137908936
75,Gylfi Sigurdsson,Everton,10.577283563141368,11.483907868553484,38,35,13.857169156627991,13.727638817259244,13.727638817259244,13.462795423609867,21.537408339125772,21.60478665360383,28.789656556078373,17.13345396731581,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,16.907518889222825,7.74882755109242,8.242074825934,1.7461011984518595,3.076458669134549,3.076458669134549,3.076458669134549,3.076458669134549,3.076458669134549,4.194165393710136,6.629512086510657,7.858393554176603,6.528036083493914,6.752770873052733,7.619566736476762,9.277817447270666,10.094457279358592,7.459482390965734,6.578513181635313,8.159849526626724,8.036593846710664,7.630210709092872,14.074640102418403,red,2.4882579222321506,red,0.0,red,1.853903755545616,red,7.588548958301544,red,3.4760553389787674,red,0.0,green,81.59341812133789,red,1.5815455466508863,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,64.11083936691284,red,3.947703540325165,green,50.29408931732178,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,7.400434464216232,red,4.822273924946785,red,9.312502294778824,red,0.0,red,0.0,red,0.0,red,7.823947072029114,pink,24.447861313819885,pink,13.424444198608398,red,0.0,red,1.5731435269117355,red,6.067571043968201,pink,11.607754975557327,pink,13.540425896644592,red,6.003037095069885,red,7.257659733295442,pink,11.06935441493988,red,0.7103537674993277,red,3.222889080643654,green,56.71876072883606
76,Matej Vydra,Burnley,10.535781889369613,21.071563778739225,38,19,16.48924265589033,22.13363988058908,16.59930603844779,24.656858614512853,24.656858614512853,43.101548297064646,40.084557660988395,39.39307693924223,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,33.74867971454348,25.691127138478407,25.691127138478407,3.242738970688411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119249471596308,1.3119249471596308,1.3119249471596308,1.3119249471596308,1.3119249471596308,1.3119249471596308,1.3119249471596308,0.0,0.0,0.0,red,0.0,light green,38.74033689498901,red,0.0,red,0.0,light green,28.02588939666748,light green,43.8181072473526,red,4.840365052223207,light green,39.51078057289124,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,56.40286803245544,red,0.0,green,157.13871717453003,pink,22.699172794818878,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.183474630117416,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
77,John McGinn,Aston Villa,10.480455282193263,14.223475025833714,38,28,9.859993561570134,7.904868612864188,7.456168891595943,7.4259831836181025,7.065175513603858,6.543000987065692,6.372695522648948,6.372695522648948,3.822171688079834,1.9709176250866485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316030908908163,0.1316030908908163,0.1316030908908163,3.649198024400643,4.525204348777022,4.525204348777022,8.974688952522618,17.537210934928485,19.07169717763152,23.50282823400838,29.483643866011075,30.02207768814905,30.02207768814905,25.572593084403447,18.518249264785226,21.457910750593463,light green,31.53954148292541,pink,16.099676489830014,pink,14.007723331451414,red,2.525653690099716,red,3.6552216857671738,red,1.1921382509171965,red,0.0,pink,17.8536668419838,pink,12.958778440952301,pink,13.796423375606535,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.921221636235714,red,0.0,red,0.0,pink,24.62316453456879,red,6.132044270634651,red,0.0,light green,31.146392226219177,green,60.85887551307678,pink,10.741403698921204,light green,31.017917394638058,green,66.48887395858765,red,9.901081025600432,red,0.0,red,0.0,pink,11.478468775749207,light green,31.319034099578857
