,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
98,Trent Alexander-Arnold,Liverpool,7.651312047991721,7.651312047991721,38,38,2.5640195845666147,2.5640195845666147,6.147824917456225,5.976105584866247,8.369665641472372,8.828405714048523,9.400537988049495,7.369826327017601,7.2574806494163555,7.2574806494163555,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.984229888649074,5.525489816072923,7.106336687088242,4.514236225846222,5.716219133257928,5.656239740394417,6.270667705570977,6.47051634057519,6.47051634057519,9.76575456134031,8.406494852538138,8.644391946766053,6.29156416674555,6.29156416674555,6.29156416674555,3.8196999441331543,5.706440677245037,5.745484112531909,5.745484112531909,6.63763439437614,4.912001630088161,15.439051150116876,14.547682655425527,17.941189225340814,17.049038943496583,18.437620282895146,red,0.0,red,5.195033946921516,red,6.130414946777369,red,1.4946490291341876,red,0.0,red,0.0,pink,23.114060611369567,red,5.271818283827483,white,,pink,13.462449312164809,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2937003628807573,red,2.8606613700048573,pink,12.9605023062101,red,4.710089895821249,red,7.096195508328411,red,0.0,pink,10.76489572508145,red,0.0,pink,10.720004432879781,red,6.796298544010854,red,3.072139825882796,pink,11.764138900102518,white,,red,0.0,light green,27.19619553670538,red,0.0,red,4.26162529702237,red,0.0,red,0.0,pink,14.8368744236434,red,9.433703665559413,red,4.4568424734567325,red,0.0,red,4.460751409221151,red,6.20871060220351,green,62.06895126570298,red,0.0,pink,16.967532849576425,red,0.0,pink,13.151617299196323
99,Pierre-Emile Højbjerg,Southampton,7.621351788386422,8.776102059354061,38,33,11.381941412888416,11.381941412888416,10.637827857872304,0.0,0.0,0.0,1.4795331954362894,3.926485068590361,9.699696170563364,9.699696170563364,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.252398157009461,13.771213266981153,12.291680071544864,10.070461402285478,4.297250300312475,1.4764236325027542,1.4764236325027542,0.9576085225310618,9.828016744196145,12.191040527106475,12.385717572620099,12.06643684540698,12.568526113983262,4.89859213241664,2.3098351456116255,2.115158100098,1.7025635086747428,2.5564347510736782,1.7547171391629743,4.5849246739691125,14.967254463834426,14.967254463834426,14.669397953552158,14.2706413253644,13.457585361285345,3.0752555714200325,red,0.0,red,3.7205677750805592,green,53.18913928936152,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.397665977181447,pink,12.23475936577036,light green,28.866055509865014,pink,17.763509932230484,white,,red,2.594075549858463,red,0.0,red,1.1286660194734275,red,0.0,red,3.659376593181881,red,0.0,light green,44.352041108325416,pink,12.943784934025077,red,0.9733852275681251,red,2.062972957116288,red,2.510446342881411,red,6.002371200492303,red,0.0,red,0.0,red,0.0,red,6.7798025548760865,red,1.9937831409387843,pink,14.151037674030693,green,51.91164894932656,red,0.0,red,5.290520003464754,red,0.0,pink,10.085757853635409,red,0.0
100,Patrick Cutrone,Wolves,7.568851086471011,23.968028440491537,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376178560849803,2.5955786658461992,2.5955786658461992,2.5955786658461992,2.5955786658461992,2.057960809761219,0.0,1.3255372153077942,11.738070432738152,11.738070432738152,11.738070432738152,45.60140752795737,53.6021523760257,43.18961915859534,43.18961915859534,43.18961915859534,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.6880892804249013,pink,10.289804048806095,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.627686076538971,green,52.06266608715178,red,0.0,red,0.0,green,169.3166854760961,light green,46.63141031688062,red,0.0,red,0.0,red,0.0
101,Dan Gosling,Bournemouth,7.523125470127411,11.911615327701734,38,24,2.8970745059619953,2.3383758740023532,10.284869275998185,7.946493401995831,7.946493401995831,7.946493401995831,7.946493401995831,2.5461400460474826,2.5461400460474826,2.5461400460474826,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,10.197504034627974,14.502215057744746,11.956075011697266,11.956075011697266,4.304711023116774,4.304711023116774,16.146657390639017,11.841946367522246,29.26588955952702,29.26588955952702,29.26588955952702,19.988024239743496,19.988024239743496,2.564081047738723,2.564081047738723,2.564081047738723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,2.7934931597982118,red,0.0,pink,11.691879370011765,red,0.0,red,0.0,red,0.0,light green,39.73246700997915,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.730700230237414,red,0.0,light green,38.25681994290246,white,,red,0.0,pink,21.523555115583868,red,0.0,red,0.0,red,0.0,green,59.20973183761123,red,0.0,green,87.11971596002387,red,0.0,red,0.0,pink,12.820405238693615,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
102,Andriy Yarmolenko,West Ham,7.387910002070278,12.206112177333504,38,23,4.40119793382712,4.101618750363394,15.625575935977864,15.625575935977864,15.625575935977864,11.998781680394604,11.52395718561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9570201307983988,2.9570201307983988,5.656116605585636,5.656116605585636,5.656116605585636,5.656116605585636,9.632143286451196,9.632143286451196,19.761014175187853,20.694913827731604,20.694913827731604,15.980988101797328,22.13847989483951,10.750377743338708,12.713063896910118,13.397105968195152,11.17798488246547,5.020493089423288,red,3.872018391219302,red,0.0,red,0.0,red,0.0,pink,18.1339712779163,red,2.3741224739006688,green,57.61978592807235,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,14.785100653991993,red,0.0,pink,13.495482373936188,red,0.0,red,0.0,light green,34.6652340583198,red,0.0,green,64.13983681761947,red,4.669498262718747,red,0.0,pink,11.095605428648422,light green,30.787458965210895,red,7.199326060115479,pink,14.482929030575797,red,3.420210356425171,red,0.0,red,0.0
103,Josip Drmic,Norwich,7.3753507493212584,13.345872784486087,38,21,0.549552213629041,1.5062632178370758,1.772435031052774,2.4167373906500123,4.987782246597001,39.986096921713546,41.328000742588316,41.06182892937262,40.417526569775376,40.417526569775376,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,37.846481713828396,2.2986148250828107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971654821641323,5.501245334327166,5.501245334327166,5.501245334327166,13.21840173441617,8.246746912774846,7.717156400089003,7.717156400089003,red,0.0,red,0.0,red,0.0,red,0.0,red,2.747761068145205,red,4.783555021040175,red,1.3308590660784911,red,3.2215117979861927,white,,pink,12.85522427973494,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,177.73933444372793,pink,11.493074125414052,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.858274108206615,red,2.6479525634292127,red,0.0,red,0.0,light green,38.585782000445015,red,0.0,red,0.0,red,0.0
104,Pablo Fornals,West Ham,7.353759469411507,7.762301662156592,38,36,1.1971956540246225,1.6844686076801036,1.6844686076801036,4.026014250500312,12.860369384243047,15.442946970354985,16.317785545857326,18.706919064361394,16.365373421541186,16.365373421541186,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,6.63860192232396,5.6299581811495925,4.267846651991765,12.833728849306173,12.833728849306173,17.852440184292238,18.08401173532471,18.08401173532471,10.60426719844423,11.944926301650764,7.521997723807163,5.411713039286991,5.411713039286991,5.411713039286991,1.9364418603489988,0.5957827571424655,0.0,3.4537175757795184,3.4537175757795184,7.713602884830527,7.713602884830527,8.972757862829774,5.519040287050255,6.148844745242359,2.409143502556027,2.409143502556027,red,0.0,red,0.0,red,0.0,red,4.462081827372451,red,1.523896442750662,red,2.436364768277405,red,0.0,pink,11.707728214101044,white,,light green,48.63385749608612,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.436784373310344,red,6.810557645789136,pink,11.945667592520321,red,0.0,red,0.0,red,9.393565667438505,red,0.0,green,54.77507857909236,red,0.0,light green,25.093556674930333,pink,10.55142342260086,red,0.0,white,,pink,17.376355894689958,red,6.703295516032666,red,2.9789137857123276,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.26858787889759,red,0.0,pink,21.299426545255045,red,0.0,red,6.295774889996231,red,0.0,red,3.1490222909605188,red,2.600920331823385,red,0.0
105,Youri Tielemans,Leicester,7.341229610849277,7.539641221953312,38,37,12.901291511965487,9.298043665019783,9.790581282114346,1.3618788101288737,1.0818907362068217,1.40524510847477,1.6504162229520443,1.6940694908684581,2.8572329981213103,2.8572329981213103,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.19126653838831,5.824664573793505,5.246181987327323,4.709991102316346,4.0778151494112125,1.487739962020863,1.487739962020863,1.6597038125925792,1.6597038125925792,2.27667494102811,3.8946861623442866,3.8946861623442866,4.1498050197881655,4.1498050197881655,5.163778850899987,3.9127619582751576,6.561390478700534,8.027679419979115,8.027679419979115,9.245647220618691,9.423790820155013,7.430810857581607,16.406054118845596,16.862054735741772,17.076719297399517,17.899917353098573,pink,19.68279659467307,red,0.0,light green,42.14351235992736,red,2.68014860522701,red,0.0,red,1.666557359944546,red,2.4626880854728124,red,0.0,white,,red,1.2802082356167497,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6167718613397417,red,2.892412932330918,red,2.6809544250548814,red,5.815817536264261,pink,12.950375936951747,white,,red,4.783762038365721,red,0.0,red,0.0,red,2.6549377717385934,red,0.0,red,5.643581291224302,red,0.0,red,3.084855642177654,pink,10.744993878319477,red,0.0,red,6.919175578443697,red,0.0,red,8.154724797736762,red,4.489909415195333,pink,13.243142602126879,pink,14.250620284836602,red,0.0,pink,14.244563800934642,red,5.380627412876942,red,3.278242789259849,green,59.126836591156554,red,2.280003084480867,pink,15.317886609223375,red,9.496617691372219
106,Ross Barkley,Chelsea,7.257775293337808,13.133117197468415,38,21,3.354228765532471,6.061174921093969,6.8407718524805174,9.804459473773516,8.296187341282542,9.831402513601073,8.763318803175107,16.852916434226948,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,13.394932245099486,19.556491882948475,17.917629437812945,9.749703950575979,9.749703950575979,9.749703950575979,9.749703950575979,0.7012690752014262,0.7012690752014262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300882577858605,11.300882577858605,11.300882577858605,15.485782962362105,19.263468876472317,7.962586298613715,10.414817414225299,red,0.0,red,0.0,red,2.471482839172315,red,7.541360662454886,red,6.758300326035158,pink,13.53473077780749,red,3.8979846569327408,pink,17.289920945637313,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.434376187627818,red,8.194312225677654,light green,44.34597281219196,red,0.0,red,0.0,white,,light green,45.24217437687276,red,0.0,red,3.5063453760071313,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.50441288929302,red,0.0,red,0.0,pink,20.924501922517514,pink,18.888429570551057,red,0.0,pink,12.261155578057917
107,Georginio Wijnaldum,Liverpool,7.128341103900836,7.3209989715738315,38,37,6.893278494397032,6.893278494397032,4.610558212799941,18.415996570245472,16.968540758076752,15.079977113312683,15.079977113312683,16.785674153323736,1.7056970400110554,1.7056970400110554,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,3.8153848768304925,2.109687836819437,3.29939718990786,3.3625652678839044,6.013074453027746,6.966514220941702,6.966514220941702,5.776804867853279,7.008655387128374,4.6843257759846635,5.505570885224982,5.505570885224982,8.67576277711649,8.94793619497928,6.367478960308133,6.687512211487608,6.850733932011929,5.640395678938125,7.1212493415314855,8.740220641893808,8.68815799845466,9.063932866927544,7.104079228109842,5.351052147653691,red,0.0,pink,11.413601407985453,red,6.3726937793357585,red,7.237279060843593,red,9.442818223820355,red,0.0,red,0.0,green,75.39988556656341,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,8.528485200055277,red,0.0,pink,10.548439184097186,red,0.0,red,0.0,red,0.0,red,5.948546765442116,pink,10.864279573977408,pink,13.252545925719206,red,4.767198839569784,white,,red,0.0,red,0.0,pink,17.023532170352883,red,1.630897870000653,red,8.873424385771374,pink,15.850959459457535,red,1.3608670893139476,red,4.121245996997152,red,3.231064125898031,red,9.689532988392978,red,9.799268194088517,red,8.765135402280748,pink,12.216102498808766,red,2.9707509087022848,pink,11.568407330757406,red,0.0,red,0.0
108,Mark Noble,West Ham,7.097609515003035,8.1730048960641,38,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660136683010653,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,0.9515848201876214,1.3636059210662321,18.748363474952097,18.416875577948026,18.13130442606147,31.838870553310663,31.426849452432055,14.042091898546186,14.426541084215916,15.204525100757659,1.496958973508462,1.496958973508462,1.496958973508462,1.496958973508462,0.777984016541742,0.0,1.567037780521529,1.567037780521529,2.30520447859571,3.4509441451990113,4.79947996783716,4.397022734152456,4.397022734152456,17.349213488420606,16.203473821817305,14.85493799917916,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,3.330068341505327,red,1.4278557594327794,red,0.0,red,2.0601055043930536,green,86.92378776942932,red,1.6726288564849694,red,0.0,green,68.53783063624597,red,0.0,red,0.0,white,,red,3.5948747848336,red,3.88992008270871,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.835188902607645,red,0.0,red,3.690833490370906,red,5.7286983330165056,red,6.7426791131907375,red,5.822902734184135,red,0.0,green,68.45178726171166,red,0.0,red,0.0
109,Pedro Rodriguez Ledesma,Chelsea,7.077079865390766,24.44809408044083,38,11,0.0,0.0,0.0,3.168085784640014,3.168085784640014,16.591628918961227,19.025682838664597,19.025682838664597,20.54172453940496,20.54172453940496,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,21.613877805427382,8.190334671106163,5.7562807514027945,5.7562807514027945,1.0721532660224227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8239173827966004,2.8239173827966004,2.8239173827966004,2.8239173827966004,2.8239173827966004,0.0,0.0,14.251034547902739,14.251034547902739,14.251034547902739,14.251034547902739,14.251034547902739,2.1619941286427187,11.928891456203086,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.84042892320007,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,67.11771567160608,pink,12.170269598516846,red,0.0,pink,23.42063742690186,red,5.360766330112114,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.119586913983003,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,71.2551727395137,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.809970643213594,light green,48.83448663780183
110,Allan Saint-Maximin,Newcastle,7.068602918177014,10.331035034258711,38,26,7.666737459002654,8.140591409242019,8.722252962941704,7.992303966496712,9.070673155037538,11.616759480895889,11.618891918191306,11.944788822287451,11.990022087261954,11.990022087261954,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,8.07100252644739,5.524916200589042,5.60738458999373,4.6998261321979,2.83203273257378,0.5584547769394709,0.5584547769394709,0.5584547769394709,0.0,0.0,0.4369064676076998,1.7318395499071315,2.3015794896766746,3.2469658347672747,8.690130118624399,21.87100629991432,24.12020260485975,24.04597625818631,24.218397210862193,18.77523292700507,5.558985668204251,2.014856280959388,1.5193426878632823,0.4015353900968005,0.4015353900968005,0.48761582499197126,red,0.0,red,0.0,pink,12.762545655473046,light green,25.571141639540226,red,0.0,red,2.3692697511968226,red,2.908307768498428,red,9.112800673248083,white,,light green,30.962987582244356,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.730431629291747,red,2.3799319376739154,red,4.537792288979153,red,9.338966998120599,pink,11.367889778171545,white,,red,0.0,red,2.7922738846973543,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.184532338038499,red,6.474665411497158,red,2.8486996988477156,red,4.726931725453003,light green,27.215821419285614,green,68.0889132444881,pink,17.720646936224313,red,2.477567965480529,red,5.5890364888324084,red,0.0,red,2.0076769504840026,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4380791249598563
111,Harry Maguire,Man Utd,7.0438592051005005,7.0438592051005005,38,38,5.447829394611643,5.447829394611643,6.153193618163579,1.7712702793764001,1.7712702793764001,3.186066353730326,3.186066353730326,3.4666972063800516,3.02938038949195,3.02938038949195,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,13.779709869852786,12.364913795498861,12.364913795498861,11.3789187192972,15.689121274803568,4.93879179444273,4.93879179444273,5.993794031652792,6.6710639140067185,9.629986171429433,4.691194376986703,4.691194376986703,3.636192139776642,4.041739026048451,1.9703909774866957,2.2243937092598776,4.458150829603561,4.458150829603561,13.0453834002018,12.787553926719532,19.777353763537313,18.23063236628019,18.23063236628019,8.776334074666,8.146589339287308,0.9027867706963463,red,0.0,red,0.0,light green,27.239146973058215,red,0.0,red,0.0,red,0.0,red,3.526821117759678,red,5.329530279122324,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.07398037176963,red,0.0,red,4.929975381008303,red,3.1429461946818162,green,53.751647401804185,white,,red,0.0,red,0.0,red,0.0,pink,24.693958972213654,red,0.0,red,5.275011186050302,red,3.3863494117696336,pink,14.794611287113579,red,0.0,red,0.0,red,0.0,red,5.414083843128677,red,4.437871044304803,red,1.2700136588659103,pink,11.168785601718415,red,0.0,light green,48.350246696119875,red,3.1487236768934634,light green,36.21901284295481,red,3.4351786154328012,red,0.0,red,1.0787552380489296,red,0.0,red,0.0
112,John Egan,Sheffield Utd,6.895538952324544,7.278624449675907,38,36,6.867407928061253,25.9409998963521,25.27367757417411,22.764985485421402,20.96342509272275,20.06956564781247,2.28205432902992,2.8098263027710857,5.768191852472974,7.973967342935262,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,9.501596756979989,8.215516107471695,8.215516107471695,15.293992071960371,12.335626522258481,11.351859741915913,11.351859741915913,13.161151474168127,13.807356035405643,6.201108097175803,6.201108097175803,5.343696224940549,1.2974158196123564,0.6512112583748405,0.6512112583748405,0.6512112583748405,0.0,0.9430892375659751,1.5089584110323302,1.5089584110323302,1.5089584110323302,1.5089584110323302,0.5658691734663551,0.0,0.0,0.0,red,0.0,red,3.33661161088993,pink,12.54346044376355,pink,10.440874065945113,red,8.016093519707672,green,95.36795984145422,red,0.0,red,0.0,red,1.4330721024518753,red,3.546796295156252,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.430403247541473,white,,red,2.6388598687058282,pink,14.791827748509442,pink,12.461949554763313,white,,pink,11.18494336537989,red,0.0,light green,38.0312396911492,red,0.0,red,7.543115653050475,pink,20.231402026640964,red,3.2310228061875796,red,0.0,red,0.0,red,3.2560562918742026,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.715446187829875,red,2.8293458673317757,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
