,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
88,Ryan Fraser,Bournemouth,8.420261840423303,11.427498212003055,38,28,0.0,0.0,0.0,6.346445398619857,6.346445398619857,6.346445398619857,7.913123692705175,15.880230740094442,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,16.22373700148852,9.877291602868661,11.010884688431373,11.010884688431373,14.106703092416135,6.139596045026865,6.139596045026865,7.291915700683599,7.291915700683599,7.291915700683599,6.1583226151208885,6.521687521005758,11.041177324400287,13.55009007800668,13.748379899311262,13.748379899311262,14.299623652662644,14.299623652662644,13.936258746777776,5.4382284383459725,4.115563969279316,2.421448230923924,6.936992071774629,7.89471649317745,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.425117790339,red,0.0,red,0.0,pink,10.966748058597217,green,55.76974933172486,white,,red,2.404543829758535,red,0.0,red,0.0,red,7.935151598938979,red,0.0,light green,32.637476886490546,red,0.0,pink,10.470781419355674,red,0.0,red,0.0,red,0.0,red,2.5435543411940817,green,64.27390551025226,pink,17.56238927524474,pink,11.858810168487748,red,0.0,red,3.8587062734596778,red,0.0,red,0.0,red,4.7876933512296596,red,8.303737991778133,red,0.0,light green,31.608806885954927,pink,10.56277722327942
89,Nathan Ake,Bournemouth,8.373400171234934,10.972041603687154,38,29,1.0841852142477382,1.0841852142477382,1.4650749898530595,2.8537679766522297,3.566667225886241,3.566667225886241,6.3205438521038895,11.54926804546471,12.501140690094068,12.501140690094068,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,14.074354237082447,12.685661250283275,11.972762001049265,11.972762001049265,9.218885374831617,2.90597596722306,2.90597596722306,1.9541033225937023,0.0,1.0019507545676911,2.4040048616341534,14.248302085599313,14.248302085599313,14.248302085599313,14.248302085599313,14.760019074390344,13.758068319822655,13.944607709223652,6.746534039590415,8.133048611280746,8.133048611280746,12.969441756871893,13.007278505441654,15.156152628235214,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.589296499734168,red,0.0,white,,red,2.6662284292372487,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.720850907594194,red,4.990294744638078,red,0.0,pink,19.277136383523537,light green,44.190365853259905,white,,red,6.663108512405503,pink,13.678723258155914,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.013655281973838,red,9.814378749465234,green,82.91008056775611,red,0.0,red,0.0,red,0.0,red,3.5820189215372467,red,0.0,pink,11.120154475272217,light green,32.52356488032344,red,9.705602001832313,red,0.0,light green,33.85475201913805,red,3.846876161525575,pink,15.042118859554934
90,Mason Greenwood,Man Utd,8.351879308459432,10.237787539401886,38,31,11.452162414049866,15.147335648337279,13.095343585675796,11.38949515886101,12.521384932805905,12.759909025647366,10.549768468692909,11.059545438766568,7.101685666690212,7.101685666690212,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.459427913323316,6.754349753290698,6.271542179240041,3.0712373157600794,3.969304146809502,3.442413499946112,3.442413499946112,4.0674626594151695,4.0674626594151695,5.088336255610541,4.439254055716303,12.712747139634981,11.814680308585556,12.09457642692801,14.804276834093216,14.804276834093216,13.855566241255795,14.593893260261801,6.320400176343122,6.320400176343122,5.124485859866441,1.464672349375118,1.464672349375118,3.2631772552725797,red,4.114253371522014,pink,18.859748712198666,pink,11.940938987703516,red,0.0,pink,20.732465394469493,pink,15.470983898681204,red,9.046746533774169,light green,29.980466011533927,white,,red,4.495804273568286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.923228417614268,pink,22.40213404435973,red,0.0,pink,12.61518532428978,white,,red,2.2754476069994234,red,0.0,red,2.064452879771688,red,4.543575399259664,red,0.0,red,6.286467817345956,red,8.92695079624605,red,6.650791723282827,red,0.0,red,9.210568053139284,red,0.0,green,57.914451587430754,red,0.0,pink,10.886223624643216,light green,25.61869457343927,red,0.0,red,2.5695939032773087,red,5.1682891330420535,red,0.0,red,0.0,red,2.5148234093064645,red,0.0,red,0.0,pink,15.159128244559545
91,Stuart Armstrong,Southampton,8.297206638562859,10.509795075512958,38,30,15.753691359224415,19.06742881492385,20.875865618784367,20.875865618784367,11.007887084817588,15.48205211565971,14.378978559989767,14.378978559989767,14.525856235804856,14.525856235804856,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,12.567662714054023,14.305259882615776,16.693578494491454,10.273658816348528,9.485598667882082,9.485598667882082,9.485598667882082,6.024983536367557,4.980159340080278,3.242562171518525,0.3005015744633206,0.8803591889948381,0.5798576145315175,1.2126339478269996,1.2126339478269996,1.2126339478269996,1.2126339478269996,1.4841638075341534,0.9043061930026356,0.9043061930026356,0.27152985970715365,4.211076360132254,4.211076360132254,4.211076360132254,red,0.0,red,8.362066399243142,red,0.0,green,72.95204363402415,pink,13.620282531105635,pink,15.341446950197975,red,0.0,pink,23.19616218989605,white,,pink,21.02112402626677,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.876193896256687,light green,44.939437747000476,red,7.619932060508381,red,0.0,white,,pink,24.224305920601665,red,7.3137693740109375,pink,12.163180179932278,pink,20.594424179386433,red,0.0,red,2.103511021243244,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.059003301720622,red,0.0,red,4.429434333068373,red,0.0,red,0.0,red,0.0,red,1.900709017950076,red,0.0,red,0.0,red,0.0,light green,27.576825502975698,red,0.0,red,0.0
92,Yerry Mina,Everton,8.291450061744433,10.864658701596156,38,29,0.1667447842113676,0.1667447842113676,0.1667447842113676,0.1667447842113676,0.1667447842113676,0.7252079471701365,0.8943948638610023,14.196202911766036,18.457566006391264,18.457566006391264,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.040784618626624,20.572078151899685,20.677167479914125,23.109226866480988,10.506239671430661,10.506239671430661,6.244876576805423,4.6616579645700655,4.6616579645700655,4.1303644312970045,3.6553762575262048,3.1821396912877167,2.4833188384330134,2.4833188384330134,3.8070585771379055,4.061506305113216,17.030662776782037,16.675353675368257,14.547343938349021,16.81030104260953,17.65822270077155,16.334482962066666,16.080035234091355,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1672134894795732,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.076455630190956,red,1.1843084168360605,green,93.11265633533523,white,,light green,29.82954166237665,pink,11.082530285647497,red,0.0,red,3.7190547329114136,red,5.8120809262920305,pink,18.208724122804078,red,4.891745969982929,red,0.0,red,0.0,red,0.0,red,0.0,red,2.487163709896423,pink,14.896068159134668,red,0.0,red,0.0,red,9.266178170934245,red,1.781134095827175,green,90.7840953016817,red,0.0,red,0.0,pink,15.840699729823587,red,5.935451607134189,red,0.0,red,0.0
93,Roberto Pereyra,Watford,8.055665291282201,10.932688609597275,38,28,6.025347415584164,0.0,0.420181608352852,1.299481130630128,1.299481130630128,1.299481130630128,1.299481130630128,6.811045482951312,7.433894042010088,7.433894042010088,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,7.0137124336572345,12.047873818760962,12.047873818760962,12.047873818760962,12.047873818760962,6.536309466439778,6.536309466439778,5.913460907381,6.8848300113743255,0.9713691039933222,0.9713691039933222,0.9713691039933222,0.9713691039933222,2.6330028358895032,3.0658334639887803,3.784766116450649,3.929555688286407,4.292143126979629,4.292143126979629,15.996592582037465,14.966363244299648,14.533532616200375,17.493828762805528,19.457127281134127,light green,42.17743190908913,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.941271258469964,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.155096655940932,red,0.0,red,0.0,red,0.0,light green,38.58095046624828,white,,red,4.359939913411435,red,0.0,light green,41.39422635166701,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.799583727953255,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.631436123273268,red,3.029814396694938,pink,11.832112295186331,red,1.0135270028503058,red,2.538112070852553,red,0.0,green,81.93114618540487,red,4.419830759108542,red,0.0,light green,32.55418532142243,pink,14.756616631150465
94,Theo Walcott,Everton,7.9783870202893175,12.12714827083976,38,25,4.972315550443222,1.7772502490430049,1.007542530218759,0.0,0.0,0.0,0.0,8.267788527506253,9.195887336035618,9.195887336035618,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,12.638369867343144,15.865671131370561,16.383463705659125,17.948477349511645,17.948477349511645,9.680688822005392,9.680688822005392,8.752590013476025,8.382115025168233,5.1548137611408205,4.6370211868522535,3.4138384882246013,3.719298978489576,3.719298978489576,9.579630297642458,11.345439630373454,11.345439630373454,11.345439630373454,11.440587777529712,11.412144404763527,11.412144404763527,10.810820626830392,5.973003751099662,5.973003751099662,pink,22.36545710980151,red,5.387954031769719,red,7.052797711531314,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,57.87451969254377,white,,red,6.496691659705576,pink,24.097377719152664,pink,22.591108848191904,red,3.6245480200199567,pink,10.95509550696765,red,0.0,red,0.0,red,0.0,pink,21.50405280099813,red,0.0,red,0.0,red,2.392816616574079,red,2.1382234318548137,red,0.0,light green,41.022319234070174,light green,33.864718130115115,red,0.0,red,0.0,red,3.058853646667875,red,1.9391198224915367,red,0.0,light green,36.813052788538215,red,0.0,red,0.0
95,Virgil van Dijk,Liverpool,7.821480458464133,7.821480458464133,38,38,11.407328243079753,18.11523864909952,9.557543519802511,9.004960124621473,9.120525229428953,10.702848565278174,11.418050950870619,16.270760973040787,8.709632912641482,8.709632912641482,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,7.923466275091437,8.426152813763316,14.311586319580115,12.729262983730884,12.014060598138444,7.161350575968274,7.161350575968274,7.161350575968274,6.0009986106242765,0.931559446739084,4.352944423409862,4.352944423409862,4.352944423409862,4.352944423409862,5.045482999393811,5.045482999393811,5.327089222503004,4.395529775763921,0.9741447990931448,1.5750775643538215,1.7104967269627436,1.4470455302969798,1.4470455302969798,2.292936331356344,red,5.972523580656795,green,65.40703236792932,red,8.471741752972136,red,0.0,red,0.0,red,0.0,red,0.0,green,52.92789642279514,white,,red,5.503166462850324,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.603657986704841,red,0.8089557336523574,pink,11.076263350944552,red,5.006416699147112,light green,33.9689701551912,red,0.0,red,0.0,red,8.122463757407992,light green,42.00699027436993,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,6.520916127173589,pink,23.949694836695446,red,0.0,red,0.0,red,4.847770031887657,red,0.0,red,1.9712435617643569,red,0.0,red,0.0,red,4.2065293568247375,red,0.9479341382624532,red,3.003611655227312,red,0.0,red,7.892479169179902
96,Jorge Luiz Frello Filho,Chelsea,7.804717605489363,9.567073193825667,38,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.902135512503273,10.902135512503273,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,11.109269728185012,22.14809817650065,22.14809817650065,30.26154775518456,30.26154775518456,30.26154775518456,30.26154775518456,19.57903600281971,19.37190178713797,8.333073338822329,8.333073338822329,0.2196237601384157,0.2196237601384157,0.2196237601384157,0.0,0.0,0.0,10.203573622764695,10.586808235163684,10.586808235163684,10.586808235163684,10.858928350377537,11.0929984617646,11.887295485904989,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,green,76.3149485875229,red,1.4499395097721843,green,77.27179913820947,red,0.0,green,56.794147050787394,red,0.0,red,0.0,red,1.53736632096891,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,71.42501535935287,red,2.6826422867929285,red,0.0,red,0.0,red,1.9048408064969915,red,1.638490779709411,red,5.560079168982742
97,Trent Alexander-Arnold,Liverpool,7.651312047991722,7.651312047991722,38,38,5.133451219171805,5.886568116861446,7.067627454753345,6.519525371339543,6.714669991463922,8.566170320922511,9.239040306039831,6.950773862748238,6.197656965058599,6.197656965058599,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.8122921669038305,5.484620686492296,6.607383981188713,5.726783443731677,5.4927905765976135,6.159639632565344,6.159639632565344,8.506968177083047,8.506968177083047,7.584342586246272,6.6134427942447225,6.174565676261468,6.613527893910164,6.613527893910164,7.961199846132938,4.712720837097416,4.712720837097416,4.741167424554385,5.62812608201203,14.4951191199696,12.375565630877686,13.451826942880116,12.815135160957725,14.693937632271485,red,0.0,red,5.195033946921517,red,6.1304149467773685,red,1.4946490291341876,red,0.0,red,0.0,pink,23.11406061136957,red,5.271818283827484,white,,pink,13.462449312164807,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2937003628807573,red,2.8606613700048573,pink,12.9605023062101,red,4.710089895821249,red,7.096195508328411,red,0.0,pink,10.764895725081447,red,0.0,pink,10.72000443287978,red,6.7962985440108525,red,3.0721398258827968,pink,11.764138900102518,white,,red,0.0,light green,27.19619553670538,red,0.0,red,4.26162529702237,red,0.0,red,0.0,pink,14.836874423643401,red,9.433703665559412,red,4.4568424734567325,red,0.0,red,4.460751409221151,red,6.20871060220351,green,62.06895126570297,red,0.0,pink,16.967532849576425,red,0.0,pink,13.151617299196324
98,Pierre-Emile Højbjerg,Southampton,7.621351788386423,8.776102059354063,38,33,8.129958152063155,8.129958152063155,7.5984484699087895,0.0,1.0568094253116354,2.8046321918502577,6.928354407545259,9.465998683578187,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.836580904986537,9.997818907768456,8.94100948245682,7.715954800658468,3.5922325849634653,7.390594181548455,7.390594181548455,8.869124093572259,9.00817912608199,9.141651545745257,9.500286737585457,9.835000252915515,9.835000252915515,3.4989943802976,1.6498822468654468,2.479370436480869,2.4694861770269405,4.1324277957625535,10.690896045596018,10.690896045596018,11.446684617519553,11.446684617519553,11.918963945913744,11.634137782922487,red,0.0,red,3.7205677750805592,green,53.18913928936154,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.397665977181448,pink,12.234759365770357,light green,28.866055509865014,pink,17.763509932230484,white,,red,2.594075549858463,red,0.0,red,1.1286660194734277,red,0.0,red,3.659376593181882,red,0.0,light green,44.352041108325416,pink,12.943784934025073,red,0.9733852275681252,red,2.062972957116288,red,2.510446342881411,red,6.002371200492302,red,0.0,red,0.0,red,0.0,red,6.779802554876088,red,1.9937831409387845,pink,14.151037674030693,green,51.91164894932656,red,0.0,red,5.290520003464754,red,0.0,pink,10.085757853635407,red,0.0
99,Patrick Cutrone,Wolves,7.568851086471011,23.968028440491533,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840127543464145,1.8539847613187137,1.8539847613187137,1.8539847613187137,1.8539847613187137,1.8539847613187137,1.8539847613187137,2.416784303620724,8.384336023384394,8.384336023384394,8.384336023384394,32.572433948540976,39.23406399380964,39.23406399380964,38.28725169716121,30.84972797042525,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.6880892804249013,pink,10.289804048806095,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.627686076538971,green,52.06266608715178,red,0.0,red,0.0,green,169.3166854760961,light green,46.63141031688062,red,0.0,red,0.0,red,0.0
100,Dan Gosling,Bournemouth,7.523125470127411,11.911615327701735,38,24,7.745405648541305,7.346335197141562,7.346335197141562,5.676066715711308,5.676066715711308,7.494738177173795,7.494738177173795,7.283931453305696,7.283931453305696,7.283931453305696,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,10.358725041246249,8.540053579783761,16.998586699442512,11.5333267075993,11.5333267075993,23.97900041617413,20.904206828233587,20.904206828233587,22.735693290904106,22.735693290904106,14.277160171245356,14.277160171245356,1.8314864626705163,1.8314864626705163,1.8314864626705163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,2.793493159798212,red,0.0,pink,11.691879370011765,red,0.0,red,0.0,red,0.0,light green,39.732467009979146,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.730700230237415,red,0.0,light green,38.25681994290246,white,,red,0.0,pink,21.523555115583868,red,0.0,red,0.0,red,0.0,green,59.20973183761123,red,0.0,green,87.11971596002388,red,0.0,red,0.0,pink,12.820405238693617,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
101,Andriy Yarmolenko,West Ham,7.387910002070278,12.206112177333505,38,23,11.714271153015515,11.161125668555618,11.161125668555618,11.161125668555618,11.161125668555618,8.570558343139004,8.231397989724622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1121572362845704,2.1121572362845704,4.040083289704026,4.040083289704026,4.040083289704026,8.992259583749712,8.992259583749712,8.992259583749712,16.042936178553635,16.71000735894203,14.782081305522572,16.36716779532949,20.76537621893105,16.841675076330432,18.91066493784126,10.236432586242074,9.569361405853678,9.569361405853678,red,3.872018391219302,red,0.0,red,0.0,red,0.0,pink,18.1339712779163,red,2.3741224739006688,green,57.619785928072346,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,14.785100653991993,red,0.0,pink,13.495482373936188,red,0.0,red,0.0,light green,34.665234058319804,red,0.0,green,64.13983681761947,red,4.669498262718747,red,0.0,pink,11.095605428648422,light green,30.78745896521089,red,7.199326060115478,pink,14.482929030575795,red,3.420210356425172,red,0.0,red,0.0
102,Josip Drmic,Norwich,7.375350749321258,13.345872784486088,38,21,1.266025022180553,1.7262409933214375,3.562701604712143,28.954035096673273,30.59590282887528,30.20336553342597,29.520000530420226,29.329877806694732,28.869661835553842,28.869661835553842,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,27.03320122416314,1.6418677322020074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551182015458088,3.9294609530908327,3.9294609530908327,3.9294609530908327,9.441715524582976,9.441715524582976,9.441715524582976,5.8905335091248885,red,0.0,red,0.0,red,0.0,red,0.0,red,2.7477610681452047,red,4.783555021040175,red,1.3308590660784911,red,3.2215117979861927,white,,pink,12.85522427973494,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,177.73933444372793,pink,11.493074125414052,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.85827410820661,red,2.6479525634292127,red,0.0,red,0.0,light green,38.585782000445015,red,0.0,red,0.0,red,0.0
