,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
91,Sergio Aguero,Man City,7.684760079964211,12.167536793276668,38,24,0.0,0.0,0.0,0.0,0.0,4.69724748815809,5.469396550740514,5.469396550740514,7.579248345323973,7.579248345323973,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,10.56881935468742,5.871571866529329,5.099422803946903,5.099422803946903,5.099422803946903,2.9895710093634467,2.9895710093634467,0.0,0.0,2.4184725114277428,2.4184725114277428,2.4184725114277428,2.4184725114277428,2.4184725114277428,3.434279561042785,3.434279561042785,18.308219739368983,19.34730836323329,24.191709501402716,27.97180499349321,28.72997713940484,27.7141700897898,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,32.88073241710663,red,5.405043438076973,red,0.0,white,,pink,14.768962562084198,red,0.0,pink,20.92699706554413,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.929307579994198,red,0.0,red,0.0,red,0.0,red,0.0,red,7.110649347305298,red,0.0,green,121.04688882827759,red,7.273620367050171,light green,33.91080796718597,light green,26.460668444633484,red,5.307205021381378,red,0.0
92,Ilkay Gundogan,Man City,7.68209573273596,9.416762511095692,38,31,0.0,0.0,0.0,1.6834846564701624,2.2760955350739613,2.9651184167180733,2.9651184167180733,10.928204442773547,10.928204442773547,11.783804584826742,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.10031992835658,10.742535388895442,10.742535388895442,10.053512507251332,10.053512507251332,3.156426176428795,3.156426176428795,4.442460462450982,4.64596226811409,4.64596226811409,3.762089753789561,4.620590832616601,6.368112803569863,13.284114242664405,14.310401066073348,22.2236365345972,22.928130121103354,22.57717629628522,21.71867521745818,20.195212241794387,12.213211107466902,10.786222639892783,3.0494020187429016,2.3449084322367395,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.784392595291138,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.148276150226593,white,,red,4.823160171508789,red,0.0,green,55.74160218238831,white,,red,0.0,red,5.989200994372367,red,0.0,red,8.643784373998644,red,0.0,red,0.0,red,7.461997866630554,red,9.002240002155306,red,7.41371363401413,red,0.0,red,2.45667677372694,red,6.009507551789284,pink,12.232653796672821,green,55.87400794029236,pink,16.186247766017914,green,62.80636191368103,red,4.931455105543137,red,0.0,red,0.0,red,1.5684129670262337,red,0.0,red,6.197328492999077,red,8.648617565631866,red,0.0
93,Jorge Luiz Frello Filho,Chelsea,7.675042285240794,9.408116349650006,38,31,0.31344041760478697,0.31344041760478697,0.0,0.0,0.3606817552021572,2.370434360844748,2.7044421594057764,2.7044421594057764,9.337785600551538,9.337785600551538,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.61058142461947,9.249899669417314,7.240147063774723,7.809805178216528,8.141250402799674,8.141250402799674,5.7696765288710585,5.496880704803126,5.496880704803126,5.496880704803126,5.496880704803126,4.593214791800294,8.943077070372446,4.681307503155301,5.960300564765931,5.960300564765931,12.504206384931292,12.696601783058473,24.047421677304165,20.72123173358185,21.562305212553053,20.283312150942425,20.283312150942425,red,0.0,red,2.194082923233509,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.5247722864151,pink,14.068268239498133,red,2.3380545899271965,red,0.0,white,,light green,46.433404088020325,red,1.9095707684755323,red,0.0,red,0.0,red,0.0,red,6.325661391019821,red,2.3201165720820427,light green,29.83238697052002,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.769152522087104,red,0.0,red,8.952951431274414,red,0.0,light green,45.80734074115753,red,1.3467677868902683,green,79.45573925971983,red,9.485822916030882,red,5.887514352798463,red,0.0,red,0.0
94,Tammy Abraham,Chelsea,7.665916208766007,8.567788703914951,38,34,0.8691668510437011,0.8691668510437011,0.8691668510437011,0.8691668510437011,0.8691668510437011,0.8691668510437011,0.8691668510437011,0.8123290325914112,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,1.57403578715665,2.695655556661742,4.1319901921919415,4.1319901921919415,4.1319901921919415,3.3196611596005305,3.3196611596005305,2.991047368517944,2.991047368517944,3.9479914254375865,2.5116567899073874,4.528999621314662,4.528999621314662,14.724133137081347,15.812288118260245,15.812288118260245,20.130506690059388,21.657617496592657,19.640274665185387,19.640274665185387,20.14231522168432,20.03272303513118,20.36843557975121,13.971653181527342,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.084167957305907,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.686303228139878,white,,red,5.331947281956673,red,0.0,red,7.8513383865356445,pink,10.054342448711397,red,0.0,red,0.0,red,0.0,red,3.0316507443785667,red,0.0,pink,14.549946784973145,red,0.0,pink,14.121399819850922,red,0.0,green,71.36593461036679,pink,10.648735612630844,red,0.0,light green,44.77747678756714,pink,10.689775645732881,red,0.0,red,0.0,green,74.88021850585938,red,9.88159030675888,red,2.34998781234026,red,0.0
95,Rodrigo Hernandez,Man City,7.658665872326022,8.315122947096825,38,35,16.08142043863024,15.568134667617937,14.661249332129955,14.661249332129955,1.1702625080943108,3.849213064781257,3.849213064781257,3.545203725142138,5.7085643123303145,5.4056351206132325,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,5.732489324041778,4.53972044800009,4.53972044800009,3.976396471261978,3.976396471261978,2.4483343320233484,3.91625314950943,3.5893989460808884,3.5893989460808884,3.6161608994007115,3.6161608994007115,3.6161608994007115,2.980862451451165,1.910111760454518,8.433676644095353,9.77673309722117,8.507546064044748,11.033716505127297,12.587754561432767,12.587754561432767,13.95926507455962,7.435700190918786,red,3.5930003970861435,red,8.468701690435411,red,0.0,green,94.43690776824951,red,0.0,red,0.0,red,6.071333214640617,red,0.0,red,2.1205043420195584,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,18.752653896808624,red,0.0,red,3.943267837166786,white,,pink,15.14352411031723,red,0.0,red,2.2879794239997864,red,0.0,pink,10.40327176451683,red,0.0,red,0.0,red,4.44708913564682,pink,10.275431722402573,red,0.0,red,0.0,pink,10.590605437755583,red,0.0,red,0.0,red,0.0,red,2.7801768854260445,light green,45.66495418548584,red,9.401395171880724,red,1.7062962055206299,pink,17.68319308757782,pink,10.878266394138336,red,0.0,pink,12.380750477313994,red,0.0
96,Miguel Almiron,Newcastle,7.63481426493902,8.058970612991187,38,36,3.886174383972372,5.618661296154772,21.7806716848697,28.23366296610661,31.634069979190826,31.634069979190826,32.80476235917636,30.833916126617364,29.101429214434965,29.101429214434965,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,12.701560317405633,5.14399449207953,1.4876412227749825,1.4876412227749825,0.8318283462098667,0.5148795034204211,0.5148795034204211,0.5148795034204211,1.0284167315278734,1.0284167315278734,1.9532203674316408,3.6157852837017614,3.727055713534355,3.727055713534355,5.201004073023796,4.687466844916344,4.687466844916344,3.982464357146197,2.319899440876075,1.693749507623059,2.1332520193287303,0.6593036598392895,0.6593036598392895,1.0101604940635818,red,0.0,red,1.6650095582008362,red,7.732021808624268,red,1.791623793542385,red,0.0,red,0.0,pink,16.014565527439114,pink,12.127408385276794,white,,green,114.79908227920531,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,52.902960777282715,light green,25.59447288513184,red,0.0,red,8.194846659898758,red,2.2186418995261192,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.6041565239429474,red,0.0,red,0.0,red,3.5947605967521667,red,0.0,red,6.47362545132637,pink,11.63795441389084,red,4.383049532771111,red,0.0,pink,10.317638516426086,red,0.0,red,0.0,red,1.5386080369353294,red,0.0,red,0.0,red,3.0765175819396973,red,0.0,red,0.0,red,2.455997839570045
97,Anwar El Ghazi,Aston Villa,7.571582903007142,8.462357362184454,38,34,0.0,4.5784899166652115,6.429743979658397,6.429743979658397,6.429743979658397,6.429743979658397,7.589569262095858,9.605340872492107,6.53836163026946,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,4.687107567276273,3.527282284838813,3.2380377607686177,3.2380377607686177,3.0892978821481987,3.745017200708389,3.745017200708389,4.023602258946214,7.11736793496779,9.234575368463991,8.528943333242621,7.166172537420477,6.5104532188602855,19.213226517396315,18.934641459158488,21.46713872041021,20.751451700925827,19.730556649821146,19.730556649821146,19.730556649821146,7.027783351285117,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.04942941665649,pink,12.958778440952301,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,8.118776977062224,pink,14.110401272773744,white,,pink,10.580574721097944,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.085689604282381,red,9.539395570755003,red,4.590035229921341,red,0.0,red,1.9500954076647758,pink,21.65635973215103,pink,14.82045203447342,red,7.146265357732773,red,0.0,red,0.0,green,88.9194130897522,red,0.0,light green,39.38384056091309,red,9.810642898082731,red,0.0,red,0.0,red,0.0,red,0.0
98,Jordan Ayew,Crystal Palace,7.5385313775194325,7.742275468803741,38,37,11.288758899484362,4.053041205874512,4.544975635196481,4.054839137409415,3.090000764599868,3.090000764599868,3.090000764599868,3.3137544723493715,7.690485141107013,7.690485141107013,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,6.725166950907028,7.063200271555357,7.053486071527004,7.053486071527004,17.640067131391593,19.106553521539485,19.106553521539485,15.119468181260991,15.119468181260991,14.781434860612665,14.540363049932887,14.773268944450786,4.186687884586198,0.9573054632970266,1.9406427230153764,1.9406427230153764,1.9406427230153764,3.8384999547685896,3.605594060250691,4.549144847052438,5.405504150050027,3.697767321552549,3.697767321552549,4.54934686422348,green,52.993303537368774,red,3.3136863261461262,red,3.430955484509468,red,8.509370684623718,red,0.0,red,0.0,pink,10.773996263742447,red,2.3432796820998187,white,,red,6.757227331399918,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.755502074956894,red,0.0,red,0.0,pink,12.340272217988968,white,,light green,32.98039436340332,red,0.0,red,2.3662332445383067,red,1.6875026747584343,red,0.0,green,74.10606741905212,pink,22.6056769490242,red,5.0707969814538965,red,0.0,red,0.0,red,0.0,red,1.63034126162529,red,0.0,red,0.0,pink,11.954157799482346,red,0.0,red,0.0,pink,13.285000622272491,red,0.0,red,6.604855507612228,red,5.994515120983124,red,0.0,red,0.0,red,5.961056798696518
99,Ross Barkley,Chelsea,7.526956729002688,13.620207414385819,38,21,3.7888498178550174,5.8918994452272155,5.8918994452272155,14.280008311782565,12.80966145651681,13.783208280801773,11.46470531821251,11.46470531821251,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,9.361655690840312,2.619682039533344,2.619682039533344,1.6461352152483806,1.6461352152483806,1.6461352152483806,1.6461352152483806,1.6461352152483806,1.6461352152483806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1123925617762955,5.1123925617762955,19.063968317849294,19.063968317849294,23.61130501542773,23.61130501542773,23.96093189184155,red,0.0,red,0.0,red,0.0,pink,10.292427986860275,red,0.0,pink,16.229520738124847,red,0.0,pink,14.721347391605375,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,58.71676206588745,red,0.0,red,6.814827769994737,red,0.0,red,0.0,white,,red,0.0,red,0.0,pink,11.522946506738664,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.786747932434075,red,0.0,green,97.661030292511,red,0.0,light green,31.83135688304901,red,0.0,red,2.4473881348967548
100,Danny Ings,Southampton,7.497592351252313,7.497592351252313,38,38,9.267767705023287,8.991725796035357,13.837574954543795,12.758612207004006,12.758612207004006,14.7080876997539,13.679891186101095,11.957340048892155,11.957340048892155,11.957340048892155,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.4896135457924435,6.765619000153882,6.765619000153882,2.0155634997146468,2.0155634997146468,0.8642790306891713,0.8642790306891713,1.1720077001622744,1.1720077001622744,2.672495905842099,12.296859600714276,12.532775636230195,12.532775636230195,11.944502059902465,11.636773390429358,12.311784284455431,10.662614248160805,1.3647952915302344,2.50978572294116,2.50978572294116,3.740225585975817,6.0798694645719875,5.404858570545912,5.864992258804183,red,1.932293362915516,red,4.353141412138939,red,7.552739232778549,red,0.0,pink,19.60406005382538,red,7.197375595569612,pink,24.23476427793503,red,0.0,white,,light green,38.274085521698,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,33.25038850307465,red,0.0,pink,12.176906317472458,white,,red,0.0,red,0.0,red,1.932038180530072,red,0.0,red,0.0,red,0.0,red,4.117915034294128,red,2.154100686311722,red,0.0,pink,12.435455620288847,green,67.37054586410521,red,1.6514122486114502,red,0.0,red,0.0,red,0.0,red,4.725076258182527,red,0.8912653662264347,red,2.2858131676912308,red,9.666345268487929,red,0.0,red,8.6130790412426,pink,16.377507150173187,red,0.0,red,4.112201184034348
101,Bruno Miguel Borges Fernandes,Man Utd,7.250000722706318,19.678573390202864,38,14,20.423232551131925,19.572533001857146,23.64996307130371,23.419261377836985,22.07835109106132,25.84831379354,19.493197383625173,18.9339142292738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,8.508481085300447,red,7.853223383426666,pink,24.226228892803192,pink,11.563802510499954,light green,27.32634246349335,green,59.569567441940315,red,3.9149820804595934,red,2.5535842403769493,white,,light green,36.395233869552605,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,22.611317038536072,red,2.1774305030703545,green,53.716081380844116,pink,15.083752572536467,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
102,Callum Hudson-Odoi,Chelsea,7.126753483163682,12.309846925464544,38,22,2.1059312990733554,2.1059312990733554,1.28107305083956,1.28107305083956,0.0,0.0,0.0,0.0,7.2432100772857675,7.2432100772857675,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,14.219489267894199,17.404450476169586,17.404450476169586,17.404450476169586,20.0898745230266,20.0898745230266,20.0898745230266,12.846664445740835,5.870385255132402,2.6854240468570163,2.6854240468570163,2.6854240468570163,0.0,0.0,0.2880636070455824,12.224459967442922,14.912271606070654,16.49228451507432,16.49228451507432,16.49228451507432,16.49228451507432,16.204220908028738,4.267824547631399,1.5800129090036663,red,0.0,red,5.774007737636566,red,0.0,red,8.96751135587692,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,green,50.702470541000366,light green,48.83395433425903,pink,22.294728457927704,red,0.0,red,0.0,pink,18.79796832799911,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0164452493190765,green,83.55477452278137,pink,18.81468147039413,pink,11.060090363025664,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
103,Sofiane Boufal,Southampton,7.100681539036724,13.491294924169779,38,20,0.0,0.0,1.082658767700195,1.082658767700195,3.600919885294778,3.600919885294778,4.657329512493951,4.657329512493951,4.657329512493951,4.657329512493951,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,3.5746707447937567,1.056409627199173,1.056409627199173,0.0,0.0,0.0,0.0,0.7049308291503362,0.7049308291503362,2.514475690467017,8.700496064765114,8.700496064765114,8.700496064765114,8.700496064765114,7.9955652356147775,7.9955652356147775,8.265004413468496,2.337594436747687,7.7732340565749585,14.271410341773715,24.3719861975738,24.3719861975738,25.188731348940305,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,7.578611373901367,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.62782782316208,red,0.0,red,7.394867390394211,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.934515804052354,red,0.0,pink,12.666814029216766,light green,43.30214262008667,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.55288827419281,red,1.8102727830410004,light green,38.0494773387909,light green,45.487233996391296,green,70.7040309906006,red,0.0,red,5.717216059565544
104,Erik Pieters,Burnley,7.100499374791981,11.242457343420632,38,24,16.784405708312992,11.515829392841885,9.686236722128733,9.686236722128733,9.686236722128733,7.733696273394992,0.6914807217461724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504423281976155,0.7504423281976155,0.7504423281976155,0.7504423281976155,0.7504423281976155,0.9141854542706694,0.9141854542706694,0.16374312607305389,0.4956940055957863,11.252029945275616,12.032886235309501,12.379049469849894,12.215306343776842,13.054724569831581,13.054724569831581,20.515025992478645,light green,36.88003420829772,pink,12.807148694992065,red,0.0,red,0.0,pink,13.66778314113617,light green,49.29550886154175,red,4.840365052223207,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.253096297383308,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1462018825113771,red,0.0,red,0.0,red,2.3236561566591263,green,75.2943515777588,red,5.465994030237198,red,2.4231426417827606,red,0.0,red,5.875927582383156,red,0.0,green,54.5457661151886
105,Felipe Anderson Pereira Gomes,West Ham,6.967046788256419,10.589911118149756,38,25,0.0,1.7266937664576936,1.7266937664576936,1.7266937664576936,1.7266937664576936,1.7266937664576936,1.7266937664576936,1.7266937664576936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458200965608868,1.2458200965608868,4.228062501975469,4.228062501975469,4.228062501975469,5.621559172868729,7.545494501079831,6.299674404518948,6.299674404518948,3.317431999104364,6.550036477191108,6.550036477191108,6.550036477191108,5.156539806297848,4.403398611715862,5.369218438863754,7.259374963385718,8.094580844044684,8.946134309683528,25.31631839062486,25.31631839062486,24.145524256995746,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.086856365203856,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.720740675926207,red,0.0,pink,20.875696837902073,red,0.0,white,,red,0.0,red,9.754476696252825,pink,13.467547297477722,red,0.0,red,0.0,red,0.0,pink,22.628231346607212,red,0.0,red,0.0,red,8.195558935403824,red,6.760738790035247,pink,13.231095671653748,red,5.84644116461277,light green,28.5891056060791,green,114.59128856658936,red,0.0,red,0.0
106,Diogo Jota,Wolves,6.954111462753072,7.772242223076961,38,34,12.644065277917047,13.199571466871667,14.306757333023212,14.78212151144232,11.39977973486696,12.199776193925311,9.071792768580574,10.897326362984519,10.341820174029897,10.341820174029897,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,9.234634307878355,8.054569310375623,3.596296959689685,2.7963005006313324,3.159010277262756,1.3334766828588076,1.3334766828588076,2.812793611415795,2.812793611415795,4.745069332420826,3.7743024261934415,5.9268590328948845,5.564149256263461,9.269360027142934,7.790043098585946,8.288014893020902,6.355739172015872,6.355739172015872,4.710670028414045,4.710670028414045,1.005459257534572,1.235729588993958,2.313866280019284,3.1086906524641167,red,0.0,red,0.0,red,4.932905733585359,green,61.67966723442078,red,0.0,pink,21.895883977413177,red,0.0,red,3.8885433226823807,white,,red,7.75030106306076,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.260454982519152,light green,38.00327479839325,red,5.59997521340847,red,0.0,pink,12.778735160827635,white,,red,0.0,red,0.0,red,0.0,red,6.79536834359169,red,0.0,red,2.538968436419964,red,0.0,pink,10.35521849989891,red,0.0,pink,13.525930047035216,red,0.0,pink,15.067896246910095,red,0.0,light green,25.936475396156307,red,0.0,red,3.485802561044693,red,0.0,red,0.0,red,3.5524122416973114,red,0.0,red,0.0,red,1.6118923202157018,pink,11.03275939822197,red,5.563770607113838
