,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
64,Ryan Fraser,Bournemouth,9.47529844155437,12.859333599252361,38,28,0.0,0.0,0.0,0.0,0.0,2.899267077445984,4.820124506950378,4.820124506950378,11.000685095787048,11.000685095787048,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,14.57011342048645,20.93389868736267,20.727841556072235,24.35901403427124,29.928747415542603,27.212688997387886,27.212688997387886,20.230331793427464,20.444705858826634,19.814725294709206,10.338127836585045,10.007836148142815,8.210905939340591,7.215873897075653,6.393923312425613,6.662193536758423,8.5670156031847,8.083250671625137,8.396164253354073,6.216922923922539,3.674956187605858,1.2470559030771255,8.928862586617468,7.6818066835403425,9.632504880428312,10.407558083534239,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.49633538722992,red,9.604287147521973,red,0.0,light green,30.90280294418335,pink,17.847141623497013,white,,light green,46.31526172161102,red,8.574001491069794,pink,18.155862390995022,green,58.751469850540154,red,4.266849532723427,pink,11.40347570180893,red,9.645871818065645,pink,15.005959570407867,pink,11.368482559919356,red,2.615391090512276,red,2.4188246577978134,red,4.670711606740952,pink,10.896206647157669,pink,12.709833681583405,pink,12.13950142264366,red,0.0,red,6.235279515385628,red,0.0,red,0.0,red,0.0,light green,38.409033417701714,red,0.0,red,9.75349098443985,red,3.875266015529633
65,Gabriel Fernando de Jesus,Man City,9.470679620771032,10.584877223214683,38,34,28.48226949572563,22.71276324987412,21.072609275579456,21.072609275579456,9.843842536211014,6.191134899854661,5.005589723587036,5.005589723587036,6.501934081315994,3.6375461518764496,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,1.9553831219673157,13.672995865345001,13.672995865345001,22.37081378698349,24.9143548309803,25.784201323986053,25.784201323986053,25.325162559747696,13.60754981637001,6.4456073939800245,2.405721992254257,1.5358754992485044,1.9590620696544647,1.9590620696544647,0.4231865704059601,2.0347556471824646,4.667989015579224,7.539360076189041,7.539360076189041,7.539360076189041,5.927790999412536,3.819350525736808,0.5247928947210311,0.5247928947210311,0.5247928947210311,0.5247928947210311,light green,34.775257110595696,red,8.200769871473312,red,0.0,green,70.46577334403993,light green,28.969547152519226,red,5.92772588133812,red,0.0,red,0.0,pink,14.321939647197725,pink,10.706008970737457,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,7.481721788644791,red,0.0,white,,red,2.295193821191788,green,58.58806371688843,light green,43.48908960819245,pink,20.19942700862884,red,4.349232465028764,red,0.0,red,0.0,red,7.679377496242522,red,0.0,red,0.0,red,2.1159328520298004,red,0.0,red,0.0,red,8.057845383882523,pink,13.166166841983795,pink,16.472788155078884,red,0.0,red,0.0,red,0.0,red,2.6239644736051555,red,0.0,red,0.0,red,0.0,red,0.0
66,James Tarkowski,Burnley,9.439974349286212,9.439974349286212,38,38,3.3413849957287303,1.4812472648918626,2.452980875968933,2.8649136051535606,1.639341302216053,13.583549447357655,15.12131754308939,13.893908970057964,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,13.481976240873337,3.237384408712387,1.6996163129806519,1.6996163129806519,17.93933689594269,17.93933689594269,17.93933689594269,16.23972058296204,16.23972058296204,16.23972058296204,0.20880971103906631,0.20880971103906631,0.20880971103906631,0.20880971103906631,11.967792846262453,11.758983135223387,25.060119628906243,32.419419884681695,33.76723021268844,22.008247077465054,22.008247077465054,10.07283627986908,2.713536024093628,1.3657256960868835,1.3657256960868835,1.3657256960868835,red,9.30068865418434,red,1.2783748097717762,red,0.0,red,6.127861514687537,red,0.0,red,0.0,red,6.137042865157127,red,2.0596636459231377,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,59.72104072570801,red,7.688840478658676,red,0.0,red,0.0,red,0.0,white,,red,8.49808156490326,red,0.0,red,0.0,green,81.1986029148102,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0440485551953316,red,0.0,red,0.0,red,0.0,green,58.794915676116936,red,0.0,green,66.50568246841429,light green,36.79650127887726,red,6.739051640033723,red,0.0,red,0.0,red,6.828628480434418,red,0.0,red,0.0,red,0.0,red,0.0
67,Jack O'Connell,Sheffield Utd,9.362149145454168,10.780656591735102,38,33,1.5852227807044983,1.5852227807044983,1.5852227807044983,1.5852227807044983,1.5852227807044983,0.0,0.0,15.465545654296875,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,16.52532286942005,23.442263677716255,23.442263677716255,7.97671802341938,18.11119854450226,18.11119854450226,18.11119854450226,22.695638835430145,15.778698027133942,15.778698027133942,4.584440290927887,4.584440290927887,0.0,0.4416658356785773,1.2871470674872398,1.5276820585131645,16.230120174586776,29.521055929362774,29.079390093684196,28.233908861875534,27.99337387084961,13.290935754776001,0.0,0.8250930905342102,0.8250930905342102,0.8250930905342102,red,0.0,red,0.0,red,0.0,red,0.0,red,7.9261139035224915,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,77.32772827148438,red,5.298886075615883,red,0.0,white,,red,0.0,light green,34.58470404148102,red,0.0,green,55.97128868103027,red,0.0,pink,22.922201454639435,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2083291783928867,red,4.227406159043312,red,1.2026749551296234,green,73.51219058036806,green,66.45467877388,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.125465452671051,red,0.0,red,0.0
68,Patrick van Aanholt,Crystal Palace,9.353782006196285,12.256679870188236,38,29,19.38732884824276,19.835851304233074,20.628170259296894,20.95241665840149,27.94781543314457,9.974592328071592,12.999883405864239,35.39141092449427,35.06716452538967,35.06716452538967,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,27.055235728621483,26.657660007476807,23.183846473693848,0.0,0.0,0.0,0.0,1.4010696113109589,8.956537097692488,8.956537097692488,8.956537097692488,8.956537097692488,7.555467486381529,0.39840448647737503,1.596665121614933,1.596665121614933,2.792855389416218,3.343932591378689,3.6198903620243073,2.7930881083011627,2.7930881083011627,1.596897840499878,1.5495406091213229,0.8751783519983292,1.7228717356920242,1.7228717356920242,red,0.0,red,0.0,red,0.0,red,5.082650110125543,green,91.85399413108826,red,2.2426122799515724,red,3.961594775319099,red,1.621231995522976,white,,light green,40.059643983840935,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.9878786057233808,pink,17.369067668914795,green,115.91923236846924,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.005348056554794,light green,37.77733743190765,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9920224323868752,red,5.99130317568779,red,0.0,red,5.980951339006424,red,2.755386009812355,red,3.371811285614968,red,1.8572919070720677,red,0.0,red,0.0,red,2.5185998529195786,red,0.0,red,6.095758825540543,red,0.0
69,Benjamin Chilwell,Leicester,9.304018651968555,13.094544769437224,38,27,0.0,0.0,8.798249363899231,9.777523875236511,13.65692287683487,13.65692287683487,16.102875471115112,7.304626107215881,7.631642073392868,7.631642073392868,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,5.696550607681274,3.2505980134010315,3.7971242144703865,2.49083373695612,0.546526201069355,0.546526201069355,0.546526201069355,0.546526201069355,2.1975678205490112,5.755118727684022,5.755118727684022,8.440962731838226,19.937576949596405,20.1035687327385,17.063353806734085,36.05811193585396,33.37226793169975,21.875653713941574,20.649314150214195,20.62255959957838,1.6278014704585075,6.769360117614269,6.769360117614269,5.632140077650547,7.369509935379028,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,43.991246819496155,red,4.896372556686401,white,,pink,19.396995007991787,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,12.229762971401215,red,0.0,red,6.531452387571335,red,9.721537679433824,white,,red,0.0,red,0.0,red,2.732631005346775,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.987839102745056,pink,17.787754535675052,red,0.0,pink,13.429220020771027,green,57.4830710887909,pink,11.817798018455505,red,2.586679905653,green,94.97379064559937,red,0.0,red,0.0,red,5.686100199818611,red,2.4529071524739265,red,0.0,light green,25.70779323577881,red,0.0,red,0.0,pink,11.139756441116333
70,Ryan Bertrand,Southampton,9.269589793525244,11.007637879811227,38,32,3.040794879198075,3.040794879198075,1.2921664118766785,2.176717519760132,4.216281324625015,5.6513725221157065,6.8166229873895645,8.19369949400425,14.83660526573658,14.83660526573658,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,14.184421822428703,13.57979603111744,15.433619469404224,27.20622643828392,20.270411670207977,18.88303130865097,18.88303130865097,16.760399490594864,28.70467707514763,15.554993599653244,14.963351488113403,14.963351488113403,14.963351488113403,5.796889066696167,5.796889066696167,5.796889066696167,5.796889066696167,8.68800163269043,4.048604890704155,7.327779456973076,10.6562789529562,10.6562789529562,7.765166386961937,6.607674062252045,3.328499495983124,0.0,red,0.0,red,8.743142336606981,red,0.0,red,0.0,red,6.460832059383392,red,0.0,red,0.0,red,4.422755539417267,white,,pink,10.197819024324415,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.636288046836851,red,5.826252326369286,red,6.885382533073425,light green,37.637284398078926,red,6.936901807785034,white,,pink,10.613159090280533,pink,15.095369517803194,green,65.74841737747192,red,2.9582105576992035,red,0.0,red,0.0,green,74.81675744056702,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.984445333480835,red,0.0,red,0.0,red,0.0,pink,14.455562829971313,red,5.787461623549461,pink,16.395872831344604,pink,16.64249747991562,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
71,Aaron Wan-Bissaka,Man Utd,9.186623042057219,9.974047874233552,38,35,1.4795786142349243,1.4795786142349243,3.473231792449951,10.471388697624208,10.706631969660522,13.388872873038054,13.81500506773591,10.341773275285961,4.4278849102556705,4.4278849102556705,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,12.41954829543829,18.137204609811306,36.03557035326958,36.03557035326958,34.95130181312561,26.724395155906677,26.724395155906677,26.054751873016357,7.7302539348602295,7.7302539348602295,8.874538168311119,8.874538168311119,1.6531126201152802,1.6531126201152802,2.6799188554286957,1.5356346219778065,1.5356346219778065,1.9315271824598317,1.9315271824598317,0.9047209471464159,0.9047209471464159,2.8527116030454645,3.923831582069397,4.872660115361214,4.872660115361214,7.173287346959114,red,0.0,red,7.397893071174622,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.366158962249756,light green,34.990784525871284,white,,red,1.17621636018157,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.411204516887665,red,2.1306609734892845,red,0.0,red,5.421342700719833,light green,41.134533286094666,white,,light green,41.999486088752754,green,91.62248969078064,red,0.0,red,0.0,red,0.0,light green,38.65126967430115,red,0.0,red,0.0,red,5.721421167254447,red,0.0,red,2.5441419333219533,red,0.0,red,5.1340311765670785,red,0.0,red,0.0,red,4.523604735732079,red,0.0,red,0.0,red,0.0,red,9.739953279495241,red,9.879204630851746,red,4.7441426664590844,red,0.0,pink,11.503136157989502
72,Bamidele Alli,Spurs,9.168053844845609,13.935441844165325,38,25,0.0,0.0,0.0,0.5031122639775276,0.5031122639775276,0.5031122639775276,1.7024701461195946,1.7024701461195946,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,2.914772108197212,12.504357993602753,12.817704230546951,22.381460517644882,23.73133048415184,23.73133048415184,25.926987528800964,15.138043761253357,23.91975536942482,27.574706226587296,27.383767664432526,26.345047950744636,31.959727406501777,27.67498940229416,15.038986504077911,13.880055099725723,13.98728936910629,8.37260991334915,3.5622900724411,1.2641716003417967,1.2641716003417967,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.515561319887638,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.996789410710335,red,0.0,red,8.577071130275726,red,0.0,white,,red,0.0,green,53.94471883773804,red,1.566731184720993,green,56.39585256576538,red,6.74934983253479,pink,10.978285223245619,red,0.0,light green,45.47528922557831,green,74.67060685157777,red,5.7946570217609406,red,5.784686654806138,light green,28.073397278785702,pink,24.05159920454025,pink,11.49059236049652,red,0.0,red,6.3208580017089835,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
73,John Fleck,Sheffield Utd,9.024549868742103,11.431096500406662,38,30,1.7246128618717194,0.6013582646846771,0.0,0.0,0.8536570519208906,0.8536570519208906,0.8536570519208906,1.4395154640078542,3.5782256349921218,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,3.969438560307025,11.635899432003498,11.635899432003498,26.365821659564972,24.227111488580704,22.98224151134491,22.98224151134491,23.43657284975052,15.770111978054047,0.45433133840560913,0.8309167623519897,1.1625827848911285,8.919477909803392,11.757257431745531,13.470378071069717,14.56515520811081,17.403668016195297,11.815464943647385,8.977685421705246,16.701487451791763,16.555544286966324,17.321178168058395,14.698154777288437,14.698154777288437,7.562881112098694,7.105012759566307,red,5.616272985935211,red,3.0067913234233856,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.268285259604453,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,2.9292920604348183,pink,10.69355085492134,red,6.2243498861789694,white,,red,0.0,light green,38.33230435848236,green,76.57890319824219,red,0.0,red,0.0,red,2.2716566920280457,red,0.0,red,0.0,red,1.882927119731903,red,1.658330112695694,light green,41.05613231658936,pink,14.188897609710693,red,8.565603196620941,red,7.356812804937363,pink,15.850894153118135,pink,13.115116953849792,red,0.0,light green,47.18461334705353,red,6.627096980810165,pink,19.679063558578488,red,0.0,red,0.0,pink,11.508245021104813,red,4.337755218148232
74,Andriy Yarmolenko,West Ham,9.0158381597384,14.895732611741707,38,23,0.7692311704158784,1.652281060814858,1.652281060814858,1.652281060814858,1.8875649571418767,1.1183337867259981,0.23528389632701874,0.23528389632701874,0.23528389632701874,0.23528389632701874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135592311620712,1.1135592311620712,34.27776955068111,35.93950055539607,48.063128218054764,55.653907060623155,57.407947480678544,24.51005097478628,26.305422745645046,18.569676838815212,9.865338765084743,8.111298345029354,red,0.0,red,0.0,red,0.0,red,0.0,red,3.846155852079392,red,4.415249451994897,red,0.0,red,0.0,white,,red,1.1764194816350937,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.567796155810356,red,0.0,green,165.8210515975952,red,8.308655023574829,green,60.61813831329346,light green,43.52169036865234,red,8.770202100276947,red,1.331569068133831,pink,17.285513877868652,pink,21.939408779144287,red,0.0,red,0.0
75,Callum Wilson,Bournemouth,8.814569160734353,9.570103660225868,38,35,8.614907078444958,7.593938820064068,7.204969972372055,1.3830731809139252,0.0,0.0,0.0,0.0,2.4497242271900177,2.4497242271900177,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,15.81753209233284,18.35285410284996,18.35285410284996,18.35285410284996,18.567019402980804,5.199211537837982,5.199211537837982,8.878166675567627,8.878166675567627,8.878166675567627,6.214277148246765,6.729635186493397,0.869436152279377,1.6266878321766853,1.6266878321766853,4.121839292347431,3.6064812541007996,9.87195372581482,16.609834134578705,17.840634807944298,15.345483347773552,15.345483347773552,10.913777723908424,7.587992027401924,11.67747512459755,11.67747512459755,red,5.1048412919044495,red,1.944844238460064,light green,29.10948395729065,red,6.915365904569626,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,12.248621135950089,green,66.83903932571411,white,,pink,12.676610052585602,red,0.0,red,0.0,pink,13.319447636604307,red,0.0,light green,31.071385741233826,red,0.0,red,0.0,red,0.0,red,2.576790191233158,red,1.7703905701637268,red,3.7862583994865417,red,0.0,pink,12.475757300853731,red,0.0,light green,33.097752928733826,light green,37.47566044330597,red,6.154003366827965,red,0.0,red,0.0,pink,10.939224809408188,pink,20.846731960773468,light green,26.60141885280609,red,0.0
76,Alexandre Lacazette,Arsenal,8.795502409338951,11.140969718496004,38,30,11.382941007614138,11.382941007614138,11.382941007614138,4.151703715324402,1.8188276886939998,0.0,1.3290651142597196,1.3290651142597196,13.413637429475784,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,15.544513314962387,14.730099141597748,14.730099141597748,24.63039070367813,15.477739572525024,13.346863687038422,13.346863687038422,16.614838242530823,16.100187301635742,6.199895739555359,3.267974555492401,6.7351919412612915,5.308921933174135,6.278361156582834,6.278361156582834,17.44191773235798,16.026016548275948,14.632208794355392,13.662769570946693,13.662769570946693,2.4992129951715474,0.4478967934846878,2.8492838144302373,2.8492838144302373,3.362395018339157,3.362395018339157,red,0.0,red,0.0,light green,36.15618646144868,pink,11.664380133152008,red,9.09413844347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.645325571298598,white,,red,0.0,green,60.42286157608032,pink,10.654379427433014,white,,red,0.0,red,2.5732547044754033,light green,49.501457810401924,pink,14.659605920314787,red,0.0,pink,16.339872777462006,red,0.0,red,0.0,red,0.0,pink,17.336086928844455,red,9.208522737026216,red,4.847196117043495,red,0.0,green,55.817782878875725,pink,10.256581008434297,red,2.239483967423439,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.246419072151186,red,0.0,red,2.565556019544601,red,0.0
