,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
124,Ahmed El Mohamady,Aston Villa,6.195861843436961,13.080152780589138,38,18,16.00879386592202,16.00879386592202,15.38659946985004,10.342087081251963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656025197319305,1.9656025197319305,2.3104696395831548,2.3104696395831548,2.550363789886796,2.550363789886796,0.5847612701548652,3.417879397966183,18.017464243842728,17.777570093539087,17.777570093539087,17.777570093539087,14.944451965727769,0.0,0.0,0.0,0.0,1.8187165461407708,1.8187165461407708,1.8187165461407708,1.8187165461407708,10.751822260773,8.93310571463223,red,0.0,red,3.1109719803598876,light green,25.222561942990396,green,51.71043540625981,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,9.828012598659653,red,0.0,red,1.724335599256121,red,1.199470751518205,red,0.0,red,0.0,pink,14.165590639056587,green,74.72225982863884,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.093582730703854,red,0.0,red,0.0,red,0.0,light green,44.66552857316115,red,0.0
125,Kelechi Iheanacho,Leicester,6.114443914531975,11.617443437610753,38,20,2.3998143079437666,0.4575677464256945,1.3236166579362745,1.8954025148733784,1.8954025148733784,1.8954025148733784,3.296190263624043,1.9725736056877685,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,1.4007877487506648,2.9067791034252446,8.887060876961417,8.887060876961417,9.418048431309137,10.945278906655528,10.945278906655528,9.439287551980948,2.0582180296941095,2.0582180296941095,19.721621695743348,18.19439122039696,29.828490272219675,29.828490272219675,29.828490272219675,11.634099051822721,11.634099051822721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,9.71123280759036,red,2.2878387321284723,red,0.0,red,0.0,red,0.0,red,0.0,red,6.618083289681373,red,2.8589292846855185,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.003938743753324,red,0.0,red,0.0,red,0.0,white,,red,7.529956773372899,light green,36.90534761143419,red,0.0,red,2.6549377717385934,red,7.636152376731954,red,0.0,red,0.0,red,0.0,green,90.97195610198479,red,0.0,green,58.17049525911361,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
126,Isaac Hayden,Newcastle,5.980168125862146,7.836082371819364,38,29,0.0,0.0,0.0,0.0,1.2652344273601233,1.5172859947861546,4.486674845419455,4.486674845419455,4.486674845419455,4.486674845419455,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.2214404180593315,3.9454905759603287,0.9761017253270283,0.9761017253270283,0.9761017253270283,3.0370994732435803,3.0370994732435803,2.0609977479165518,2.0609977479165518,8.383487961810529,8.383487961810529,6.322490213893977,6.322490213893977,6.322490213893977,1.7576046385021482,9.908847942526599,9.908847942526599,9.908847942526599,9.908847942526599,8.151243304024451,6.627526856729373,6.627526856729373,14.263780976937309,14.263780976937309,18.97858886953411,15.066638424739333,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,6.326172136800617,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.2602578371301567,pink,14.8469442531665,red,0.0,red,0.0,red,0.0,white,,red,4.880508626635142,red,0.0,red,0.0,red,0.0,pink,10.30498873958276,red,0.0,red,0.0,light green,31.612451069469888,red,0.0,red,0.0,red,0.0,red,0.0,red,8.78802319251074,light green,40.75621652012225,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.13763428364687,red,0.0,light green,38.18127060103968,red,0.0,pink,23.574039462984,pink,13.577882059672985
127,Sebastien Haller,West Ham,5.931899982281724,7.0441312289595475,38,32,0.7965766833450572,0.7965766833450572,0.7965766833450572,0.7965766833450572,0.7965766833450572,8.979597430938744,19.491184109668826,19.491184109668826,19.491184109668826,19.491184109668826,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,21.937888372279666,13.370312042219535,7.002067754130115,9.319705623183662,9.319705623183662,6.873001360572819,6.6485272448293715,2.5051848541887107,1.762715151069024,1.762715151069024,1.762715151069024,1.575168165933861,1.575168165933861,1.575168165933861,0.0,0.2103497452758885,3.106640392272646,6.063499986968208,6.063499986968208,11.109056880275636,10.898707134999748,10.605617905801893,7.648758311106332,7.648758311106332,2.603201417798903,2.603201417798903,red,0.0,red,0.0,red,0.0,red,0.0,red,3.982883416725286,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.89798715469372,green,52.55793339365041,red,0.0,red,0.0,pink,12.233521313054215,red,2.0601055043930536,pink,20.716711953203305,pink,11.588189345267738,red,0.0,red,0.0,red,0.9377349256758151,red,0.0,white,,red,7.875840829669305,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0517487263794425,pink,14.481453234983787,pink,14.784297973477809,red,0.0,light green,25.227784466537145,red,0.0,pink,13.016007088994515,red,0.0,red,0.0,red,0.0,red,0.0
128,Moise Kean,Everton,5.8687140854127255,7.690039146402881,38,29,5.524322975761646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,11.048944735814706,12.484682005381456,12.484682005381456,12.484682005381456,3.2905661338907386,3.2905661338907386,4.2031195506854875,2.767382281118736,2.767382281118736,2.767382281118736,0.9125534167947486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477652505522133,6.477652505522133,16.46322922916723,23.825839786874873,23.825839786874873,17.34818728135274,light green,27.62161487880823,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,55.24472367907353,white,,red,0.0,red,7.178686347833755,red,0.0,red,0.0,red,9.274144321619938,red,4.562767083973743,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.388262527610664,red,0.0,light green,49.92788361822548,light green,36.81305278853822,red,0.0,red,0.0
129,Mesut Ozil,Arsenal,5.866997587954074,12.385883796791935,38,18,0.0,0.0,0.0,0.0,0.0,0.0,8.80369384029326,9.468197735755439,12.04857140998599,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,15.11966473121996,8.385169139709319,8.385169139709319,7.720665244247138,8.25475352808304,8.915988730028037,8.915988730028037,12.857974986437615,10.788776737654995,11.26432652365707,10.115718311849069,7.092343119527085,4.940870419978794,9.91984659995308,11.202876516730894,13.887777310028898,13.178823979171913,11.388310422310628,6.40933424233634,4.650754539556451,0.0,0.28236110850396356,0.28236110850396356,0.28236110850396356,0.28236110850396356,0.28236110850396356,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.018469201466296,white,,red,3.3225194773109,pink,12.901868371152759,pink,15.35546660616984,white,,red,0.0,pink,10.345991243913094,red,0.0,pink,15.572309790332262,pink,18.66164261589483,pink,19.70993128204789,red,0.0,red,2.377748930010372,red,9.829268731292242,red,3.5447666542849214,red,8.952567784306435,pink,24.89488089987143,red,8.792898513899445,pink,23.253772697782257,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4118055425198177,red,0.0,red,0.0,red,0.0,red,0.0
130,Stuart Armstrong,Southampton,5.8315349027493095,7.3866108768157925,38,30,21.616314947096406,21.886107433148062,20.757484821993593,21.07601876561279,18.462978508877825,1.4423367781971124,1.1725442921454545,3.7678793544920026,3.4493454108728074,3.4493454108728074,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,2.595335062346548,3.4531229655980717,3.4531229655980717,4.779989561241402,9.585191728291448,9.585191728291448,9.585191728291448,17.807890570003174,17.807890570003174,13.885688912013293,9.080486744963247,9.080486744963247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,5.643113055772326,red,0.0,pink,17.335253026306127,green,85.10320865340357,red,1.348962430258289,red,0.0,red,1.5926697180959772,white,,red,4.270051742631296,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.97667531173274,red,0.0,red,0.0,white,,red,4.28893951625762,red,0.0,pink,19.611008289949392,pink,24.02601083525023,red,0.0,light green,45.402433724816234,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
131,Shane Long,Southampton,5.804709859766353,8.483806718120054,38,26,1.5797064711082258,1.5797064711082258,1.5797064711082258,3.4439307679080606,3.4439307679080606,1.864224296799835,1.864224296799835,5.663723145009016,4.327383936749177,4.327383936749177,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,8.509622127782999,11.234244327809751,11.234244327809751,8.805646782031797,8.2777616934918,4.095523502457979,4.095523502457979,1.3709013024312253,3.2321646726956663,2.1629289218208543,13.249804460670285,25.24036082211763,25.24036082211763,26.205455165810797,25.903789614254386,14.816914075404958,2.8263577139576106,2.8263577139576106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.898532355541129,red,0.0,red,0.0,red,9.321121483999175,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,18.997494241045906,red,2.6394254426999773,pink,20.911190955169108,white,,pink,13.623111000133768,red,0.0,red,6.854506512156127,red,0.0,red,0.0,red,0.0,red,9.306316851322205,red,1.5083277577820682,green,55.43437769424715,green,59.95278180723673,red,0.0,pink,14.131788569788053,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
132,Ben Mee,Burnley,5.787800004749376,6.873012505639884,38,32,0.0,0.0,0.0,4.568903665263027,4.568903665263027,4.568903665263027,4.568903665263027,4.568903665263027,0.0,0.0,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,1.0652078056930507,15.962698985781634,15.962698985781634,15.962698985781634,15.962698985781634,14.897491180088583,14.897491180088583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914170852554115,0.4914170852554115,20.23128832519476,20.23128832519476,20.76405034582322,20.272633260567808,20.272633260567808,0.5327620206284622,0.5327620206284622,0.0,2.6916270392273782,2.6916270392273782,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.844518326315132,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.326039028465254,white,,green,74.48745590044291,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4570854262770574,red,0.0,green,98.69935619969674,red,0.0,red,2.6638101031423114,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.458135196136892,red,0.0
133,Matt Ritchie,Newcastle,5.7792829479719305,12.20070844571852,38,18,23.21492298122362,22.499076005691645,10.902264234725154,3.5243959405140295,7.987495319405431,9.2163632905287,10.314242073697965,10.314242073697965,10.423390676905894,10.423390676905894,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.392433212191325,5.182498976205487,4.084620193036221,4.084620193036221,3.6040137379233608,1.5956832606462694,1.5956832606462694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538819937369997,4.323353147736798,6.308765156628859,red,3.5792348776598715,green,57.984058854832455,light green,38.74663073058028,pink,12.8809428155013,red,2.883747627544192,red,0.0,red,0.0,red,1.8572892595246562,white,,light green,35.196439709958305,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.028087483160535,red,5.4893939158463345,red,0.0,red,2.4030322755642994,pink,10.041652386385456,white,,red,7.978416303231347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.7694099686849984,pink,17.84735576999899,red,9.927060044460308
134,Bernard Anicio Caldeira Duarte,Everton,5.689907455363681,8.008017900141477,38,27,0.8986574464039491,0.0,0.0,3.4028635217886354,3.4028635217886354,3.4028635217886354,3.4028635217886354,6.013545651941788,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,2.6106821301531538,9.323158560164334,9.323158560164334,21.129366207866816,21.129366207866816,21.129366207866816,21.129366207866816,16.397869665529868,16.397869665529868,2.9065898653068496,2.9065898653068496,10.218949899255094,8.237970011580858,8.237970011580858,7.312360033948243,7.312360033948243,0.0,0.28887520490627894,0.28887520490627894,0.28887520490627894,0.6266814489586807,0.6266814489586807,0.3378062440524018,0.3378062440524018,3.57719427150212,4.356096006337646,red,4.493287232019745,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.014317608943177,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,13.053410650765768,red,0.0,red,0.0,white,,light green,33.5623821500559,red,0.0,green,72.08444888927816,red,0.0,red,0.0,red,9.90489943837118,red,0.0,red,4.6280498881630665,red,0.0,light green,36.56180016974122,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4443760245313946,red,0.0,red,0.0,red,1.6890312202620088,red,0.0,red,0.0,red,0.0,pink,16.19694013724859,red,5.583539894439637
135,Harry Wilson,Bournemouth,5.623898914590178,6.893811572723445,38,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736003419501148,6.736003419501148,6.736003419501148,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.387367408081639,14.868276174033346,15.113755140930072,8.377751721428925,8.377751721428925,0.7263877328484334,0.7263877328484334,1.3898095355519193,1.1443305686551928,1.1443305686551928,1.1443305686551928,2.1779312121900913,1.0336006435348986,1.0336006435348986,1.0336006435348986,1.0336006435348986,2.8101510638885534,2.8101510638885534,4.6630193676364176,13.473254685002505,13.473254685002505,10.663103621113951,11.291424936598798,20.78692603012878,11.976690712762693,11.976690712762693,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,33.68001709750574,red,0.0,light green,38.25681994290246,white,,red,2.404543829758535,red,1.2273948344836318,red,0.0,red,0.0,red,0.0,red,5.721652843275964,red,0.0,red,0.0,red,0.0,red,5.168003217674493,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.050755319442768,red,0.0,red,9.264341518739316,light green,44.05117658683044,red,0.0,red,0.0,red,3.1416065774242368,green,56.741846986389234,red,0.0,red,0.0
136,Douglas Luiz Soares de Paulo,Aston Villa,5.578410319196286,5.8883220035960795,38,36,5.059122772666879,5.061778761728045,5.061778761728045,3.1002637299058424,16.370458396505718,14.224694309560794,13.897740939991815,13.897740939991815,14.313357301573749,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,1.8304657225794543,3.0957564593137037,3.0957564593137037,3.0957564593137037,14.760731100805014,13.975309172412992,13.975309172412992,13.975309172412992,12.876268330101363,12.876268330101363,0.7956773270281168,0.16624989442262209,0.16624989442262209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974025805068504,5.974025805068504,5.974025805068504,6.295570801600691,7.140076554249026,red,1.6214869025390741,red,0.0,red,9.807575159111014,red,3.137731366959692,pink,10.728820434724614,red,1.6347668478449067,red,0.0,red,0.0,green,69.48870469995907,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,2.078081807909671,red,7.0742468049876015,white,,red,0.0,red,6.3264536836712475,red,0.0,green,60.40295501536623,red,3.1471371630274736,red,0.0,red,0.8312494721131104,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.870129025342518,red,0.0,red,0.0,red,1.6077249826609419,red,4.2225287632416695
137,Jose Angel Esmoris Tasende,Man City,5.576270774916725,35.31638157447259,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038743445140823,6.038743445140823,6.038743445140823,26.35961802974358,28.016614427330644,21.97787098218982,21.97787098218982,21.97787098218982,1.6569963975870614,14.363043462036462,14.363043462036462,14.363043462036462,14.363043462036462,14.363043462036462,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,30.193717225704116,red,0.0,red,0.0,green,101.60437292301378,red,8.284981987935307,red,0.0,red,0.0,red,0.0,red,0.0,green,71.8152173101823,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
138,David McGoldrick,Sheffield Utd,5.527474518295462,7.501572560543842,38,28,11.879326452325056,14.693307260702145,14.693307260702145,15.128473821760911,3.2491473694358546,3.2491473694358546,0.43516656105876594,7.947345209751747,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,7.512178648692981,0.0,0.0,0.0,0.0,1.725748021393267,1.725748021393267,6.369221109666779,7.041694111623853,7.041694111623853,5.315946090230585,5.315946090230585,4.8912871376625,11.056899299554916,12.32645975696777,12.32645975696777,12.32645975696777,8.107645621262344,1.269560457412855,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,green,59.396632261625285,red,0.0,pink,14.069904041885442,red,0.0,red,2.1758328052938296,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,37.5608932434649,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.628740106966335,red,0.0,pink,23.21736544136756,red,3.362365009785368,red,0.0,red,0.0,red,0.0,pink,21.09407067852713,light green,34.190425819247444,red,6.347802287064274,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
139,Christian Eriksen,Spurs,5.524994046275428,10.497488687923314,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278342255948602,0.7278342255948602,5.509778122042492,7.195380878916572,10.62911143871155,10.62911143871155,9.90127721311669,9.90127721311669,5.772913182612952,4.087310425738873,1.9441935152365353,1.9441935152365353,1.9441935152365353,1.290613649292641,1.290613649292641,0.0,0.0,0.0,16.31966115838619,16.31966115838619,17.628112981567998,20.396298881543245,21.365063734068237,5.227365762755021,13.096988639358983,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.639171127974301,red,0.0,pink,23.909719482238163,red,8.428013784370398,pink,17.168652798974893,red,0.0,red,0.0,red,3.2678993297194716,red,0.0,red,6.4530682464632045,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,81.59830579193094,red,0.0,red,6.542259115909041,pink,13.840929499876236,red,4.843824262624969,red,0.9098159353648598,light green,39.348114383019805
140,Demarai Gray,Leicester,5.467424018574896,9.893433938373622,38,21,14.94623387978108,11.746510783047027,9.618888122411615,9.618888122411615,12.041571324300657,2.422683201889042,2.422683201889042,2.422683201889042,2.422683201889042,2.422683201889042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228204758797398,7.228204758797398,7.228204758797398,7.228204758797398,7.228204758797398,7.228204758797398,0.0,0.0,0.0,5.3200634424324384,7.639558710603014,7.639558710603014,8.314958212664575,8.314958212664575,2.9948947702321376,0.6753995020615622,1.7073092272202146,8.640342488037119,8.640342488037119,8.640342488037119,8.640342488037119,pink,15.998615483670262,pink,10.638113303177063,red,0.0,red,0.0,light green,48.09444061205807,red,0.0,red,0.0,red,0.0,white,,pink,12.11341600944521,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.14102379398699,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,26.600317212162192,pink,11.597476340852877,red,0.0,red,3.376997510307811,red,0.0,red,0.0,red,0.0,red,5.159548625793262,light green,38.04216381439233,red,0.0,red,0.0,red,0.0
