,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
63,Alexandre Lacazette,Arsenal,9.394524889612976,11.899731526843102,38,30,10.243692627310605,10.243692627310605,10.243692627310605,3.1607491460491017,2.2407885037192465,0.7571736790819241,7.734656083985046,9.279804294488182,9.279804294488182,9.656932449484376,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,16.32411320064836,18.54944334589492,18.54944334589492,18.54944334589492,13.567026059293172,12.021877848790036,12.021877848790036,12.021877848790036,11.644749693793841,7.208605517489063,5.2119566349092725,5.87695420916291,3.8818890908615313,15.3233838578017,16.704807405651596,17.033019166154386,14.801982591295186,13.816127649546493,13.151130075292855,13.151130075292855,3.758021772988898,2.3765982251390048,2.4204554640129308,2.4204554640129308,red,0.0,red,0.0,light green,49.580604368830535,pink,11.739940249882462,pink,10.385303772461256,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.300215753573469,white,,red,0.0,light green,48.84237683432186,pink,10.816037473521938,white,,red,0.0,red,2.6398970849733736,light green,46.67026525814788,pink,20.877526770299376,red,0.0,pink,13.965455828109649,red,0.0,red,0.0,red,0.0,pink,15.617256024014427,red,6.900984592240832,red,4.654983019775459,red,0.0,green,80.0904633685812,red,9.669964834949251,red,2.2974823235195423,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.338705252453492,red,0.0,red,2.604482995637021,red,0.0
64,Bamidele Alli,Spurs,9.384766573461658,14.26484519166172,38,25,0.0,0.28662505683123257,0.28662505683123257,0.28662505683123257,1.5158432579549264,1.5158432579549264,2.4430742811542774,2.4430742811542774,2.156449224323045,2.156449224323045,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.086791530266098,9.393711853390908,15.901565610699633,16.624144038968133,17.109743717577555,17.109743717577555,17.109743717577555,26.43124050344245,30.32998076769811,31.201986182551302,24.171212658781467,26.647339436728,28.75943583091977,30.581009526790176,21.25951274092528,11.24247832971072,10.063552591732712,9.357254157070127,6.158548950855101,2.633621854854548,0.8120481589841437,0.8120481589841437,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.006375397818628,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,8.604527407865858,red,0.0,red,6.490617162395459,red,0.0,white,,red,0.0,light green,48.512396141601364,red,2.148442261873663,green,54.15950370902693,red,5.058048997879476,red,9.889814912661457,red,0.0,green,65.25047750105429,green,75.80357799139091,red,8.252480165846059,red,4.944089042638102,pink,22.390936443505158,pink,24.67448967200388,pink,12.751015871092832,red,0.0,red,5.684337112889006,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
65,James Tarkowski,Burnley,9.381269371015664,9.381269371015664,38,38,3.3608130772720832,2.428485096008248,2.29162360805719,10.87846714094622,10.565916383949798,10.565916383949798,10.565916383949798,9.739339231083688,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,11.203670540479944,2.616827007590913,10.506977609404784,10.506977609404784,10.506977609404784,10.506977609404784,10.506977609404784,8.778038857261635,8.928154821003405,8.928154821003405,0.15011596374177022,0.15011596374177022,6.849255401856233,6.849255401856233,19.369669160379992,25.22252259626595,26.290846910406646,26.290846910406646,26.290846910406646,20.4705055516111,20.4705055516111,7.950091793087339,1.9471223934596185,0.8787980793189244,red,8.378547968075102,red,0.9580304156573988,red,0.0,red,8.403073087109313,red,0.0,red,0.0,red,5.786040070062766,red,1.8522520992282536,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.107904730223204,red,6.215217788134363,red,0.0,red,0.0,red,0.0,white,,pink,12.102571265002027,red,0.0,red,0.0,green,61.44627200083144,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0508117461923916,red,0.0,red,0.0,red,0.0,light green,46.893976066801216,red,0.0,green,87.64289630966633,light green,42.020785797394055,red,7.478270198984858,red,0.0,red,0.0,red,6.151586555232472,red,0.0,red,0.0,red,0.0,red,0.0
66,Joelinton Cassio Apolinario de Lira,Newcastle,9.314530732877877,9.314530732877877,38,38,2.131317719460411,2.346579480468012,2.2812437221701134,1.198928554205605,1.198928554205605,1.3251509923789282,1.4180321528402646,0.8937749684277471,0.6785132074201454,0.6785132074201454,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,0.3717439141759257,10.622003360531602,28.75364909074025,28.75364909074025,28.75364909074025,37.18978226084219,37.18978226084219,37.18978226084219,37.71882423299481,27.864950975160696,9.487783768949443,10.976273039054888,2.9204775216257137,2.9204775216257137,3.321090449859379,2.7920484777067505,4.2702054653639,5.783094116441893,5.369546919469384,7.257581400721397,7.429242936695279,7.0286300084616125,red,0.0,red,2.604735360794829,red,7.57620617575156,red,0.0,red,0.0,red,1.0684822087888648,red,3.669800290887621,red,1.506832327053212,white,,red,2.1473850527095366,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.8835570672132614,red,1.7186503320182194,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,72.635373191703,green,128.64017044347878,red,0.0,green,59.05293219071355,red,0.0,red,0.0,red,3.7032938050684012,red,3.6582603868641668,red,0.0,pink,10.419424890738082,red,2.662363568709348,red,0.0,red,2.804290497635656,red,0.0,pink,14.005359300464216,pink,10.59022055754595,red,7.524594511930518,pink,15.878604937473446,red,1.201630751817173,red,0.0
67,Theo Walcott,Everton,9.307006755499627,14.146650268359435,38,25,19.206950231988987,8.185163739013527,1.3021583375991668,1.1017406134065937,0.0,0.0,4.7571859184218415,4.7571859184218415,13.658551953875431,13.658551953875431,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,19.85033505503036,20.074758607259863,20.074758607259863,20.074758607259863,15.317572688838014,15.317572688838014,15.317572688838014,6.416206653384428,2.607972011207872,2.3835484589783635,2.3835484589783635,2.3835484589783635,5.985041433904475,6.351026844145826,6.351026844145826,8.858493660199338,8.858493660199338,8.858493660199338,8.858493660199338,5.257000685273226,4.891015275031875,4.891015275031875,0.0,0.0,green,77.15250545082824,light green,48.18103780990052,red,1.4029240693480114,red,7.712184293846155,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,33.3003014289529,red,0.0,white,,green,62.30956224817513,light green,43.34248170808444,red,1.5709648656065538,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.684839212848544,red,0.0,red,0.0,red,0.0,light green,25.21045082448277,red,2.561897871689457,red,0.0,light green,34.237106925223124,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
68,Matt Targett,Aston Villa,9.220438290616316,12.51345196583643,38,28,0.9720689643370511,0.9720689643370511,0.9720689643370511,1.5299511016850915,3.607123389110809,3.607123389110809,4.37427685900023,5.134561890185061,5.532852609103748,8.842590639200635,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,7.312639537515544,5.235467250089829,5.235467250089829,5.235467250089829,5.376895278583132,8.766251313277644,8.766251313277644,9.04585874007268,17.16072010493438,17.16072010493438,25.44507638587998,26.626993787280195,25.718412288897465,24.235807042876505,23.966235718737106,18.553418194881086,19.568022569512795,14.794071873928047,13.612154472527823,13.612154472527823,10.945118652669446,10.536791831095126,4.525009959992558,3.510405585360848,red,0.0,red,0.0,red,6.804482750359359,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.709657711795645,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.54020601198001,white,,red,0.0,red,5.370074289225952,red,5.32199521829383,white,,red,2.7880350324307974,pink,23.168166210678216,red,0.0,red,0.0,red,0.0,red,6.360070488679076,light green,29.04748746115541,red,4.745287019996058,green,79.97219576471012,red,0.0,green,57.99049396661917,red,8.273421809801546,red,0.0,pink,18.669250739008653,red,2.858287751020245,light green,42.082473097717966,red,7.102230622421978,pink,24.57283909752593,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
69,Jack O'Connell,Sheffield Utd,9.220201964206453,10.61720226181349,38,33,1.6246899477557843,1.6246899477557843,1.6246899477557843,1.6246899477557843,1.6246899477557843,9.951553123410372,10.598536298817699,10.598536298817699,10.598536298817699,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,15.267078321189553,26.23177103633009,26.23177103633009,16.28021791291972,18.578077270926517,18.578077270926517,18.578077270926517,18.578077270926517,13.909535248554661,13.909535248554661,2.9448425334141226,3.3941281592170527,1.0571128638512155,1.231530441842729,9.607567883787317,18.578194322196946,18.578194322196946,18.578194322196946,18.128908696394014,17.521081458345726,17.34666388035421,9.643653547262003,0.6730271088523796,0.6730271088523796,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.37282963429049,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,69.6608718638726,red,4.528882227851296,red,0.0,white,,red,0.0,light green,32.67979415660299,red,0.0,green,76.75284900598376,red,0.0,pink,20.61389773389886,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.1449993806205065,red,4.254790666338002,red,1.2209230459405944,green,58.6322620936121,green,62.79438506886737,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.711189761966657,red,0.0,red,0.0
70,Ryan Bertrand,Southampton,9.155019040783714,10.87158511093066,38,32,2.0917387237886684,2.6887604610769893,2.7130086069291752,4.287693377447572,4.951541199783021,4.671672007866939,10.130007993738682,11.48893680366698,12.32136488716536,12.32136488716536,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,14.323836455163212,23.47532737726377,23.236818612781825,22.492468916447272,17.034132930575527,23.76332855151511,23.76332855151511,22.333878730728408,19.239639181340333,8.51346348872138,8.088124430867875,12.000695169428994,12.000695169428994,3.912570738561119,3.912570738561119,6.8756631070128345,7.965215329453847,10.322655737006846,8.442099975294003,8.442099975294003,8.442099975294003,8.442099975294003,5.479007606842287,4.389455384401276,red,0.0,red,7.472638848766217,red,0.0,red,0.0,red,7.169532217754457,red,0.0,red,0.0,red,4.179152161018247,white,,red,7.642375869731523,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.022793393628776,red,4.646934756348146,red,5.210447874341884,light green,38.20835190110218,red,9.512501669498098,white,,pink,10.0061487455069,pink,21.659676845716472,green,75.08322984833269,red,2.977373404974536,red,0.0,red,0.0,green,56.616871016075116,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.38799516992784,red,0.0,red,0.0,red,0.0,pink,20.741646579162023,red,7.626865557087072,pink,16.502082852870995,pink,14.224104837937935,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
71,Patrick van Aanholt,Crystal Palace,9.15130724574056,11.991368115108322,38,29,18.782359526652588,19.09995647804971,23.991157251287714,24.246542384385968,25.93235946704576,22.025917837427293,21.660058790401358,21.08552968530287,20.76793273390575,20.76793273390575,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.876731960667742,15.621346827569484,13.386065855594321,0.0,0.7981949272945054,5.160628290423598,5.160628290423598,5.160628290423598,5.160628290423598,5.160628290423598,5.160628290423598,5.550862540295204,5.8805952114881626,1.518161848359071,2.3255223111354058,2.9013303801717427,3.2855172388752107,3.4843569938659398,3.0941227439943337,1.966195145506868,2.2384703643060955,1.4311099015297604,1.748677165755098,1.36449030705163,red,0.0,red,0.0,red,0.0,red,3.846247225207694,green,121.04755239648944,red,2.561013329181548,red,4.021703735689443,red,2.2231786597798635,white,,light green,34.238405412666005,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.7876959316878058,pink,15.646966803826166,green,93.70246098916023,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.587364491061537,light green,30.53703354190365,red,0.0,red,0.0,red,0.0,red,0.0,red,2.7316397491012347,red,7.895493189412263,red,0.0,red,5.651523239434347,red,4.030656483254355,red,2.689308010924276,red,1.3918782849351012,red,0.0,red,0.0,red,1.9059265315945888,red,0.0,red,6.253627332831721,red,0.0
72,Benjamin Chilwell,Leicester,9.022613796460444,12.698493491314695,38,27,6.9738178451466855,7.603947718337878,10.095902779154882,10.095902779154882,11.405208582711447,11.405208582711447,12.744021671634725,7.600388400165605,6.970258526974412,6.970258526974412,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.478303466157409,4.85319916792123,3.543893364364661,3.543893364364661,2.2050802754413863,0.3748957017638197,0.3748957017638197,1.55124241751064,3.474201617454068,3.099305915690248,5.228205208122868,12.62588581278932,14.221154246918148,14.56954524870332,26.422863285930966,24.49990408598753,24.49990408598753,23.027621561809017,15.982626202795545,14.387357768666716,17.177835854280453,4.1481711013059845,4.1481711013059845,6.4315915177456375,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,48.81672491602679,red,4.410909112338342,white,,pink,17.44368542571903,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,9.165140624895974,red,0.0,red,9.371691622462926,pink,12.811292015742964,white,,red,0.0,red,0.0,red,2.6242699123467377,red,0.0,red,0.0,red,0.0,red,0.0,red,8.234427010227742,pink,13.460714399603994,red,0.0,pink,14.902295047028346,green,51.783764232665156,pink,11.166879038901797,red,2.438737012496204,green,91.20765327082128,red,0.0,red,0.0,red,4.596317377778676,red,2.468796719570863,red,0.0,pink,21.972083611792353,red,0.0,red,0.0,pink,15.983942915077574
73,John Lundstram,Sheffield Utd,8.898851536041063,9.945775246163539,38,34,5.382342676835122,0.0,0.0,0.0,5.831171090153687,5.831171090153687,5.831171090153687,7.07912785826063,7.07912785826063,7.07912785826063,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,8.37213005734991,2.5409589671962225,2.5409589671962225,2.5409589671962225,2.5409589671962225,1.2930021990892802,1.2930021990892802,5.896066654495512,9.534954576315288,8.241952377226008,8.241952377226008,8.241952377226008,8.473567656053309,10.146841666129578,6.12365199611618,2.8702950821058333,3.3166450292383267,3.5416659924748486,10.544454377127488,11.389623440733327,9.716349430657056,9.136474645264226,16.55449072558266,22.994981055002114,light green,37.67639873784585,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.81819763107582,white,,red,0.0,red,0.0,red,8.735697376748599,white,,red,0.0,red,0.0,red,9.051015393624963,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.22145118784363,light green,25.47221545273843,red,0.0,red,0.0,red,0.0,red,1.6213069517911154,pink,11.712918070533895,red,4.059123497749819,red,2.6987170546660058,red,3.12444962992746,red,1.5751467426556525,light green,49.019518692568475,red,7.5374903970319815,red,0.0,red,0.0,green,54.62482961689505,light green,48.20788193586365
74,Andriy Yarmolenko,West Ham,8.8073602559008,14.551290857575236,38,23,1.0676496809825635,1.0676496809825635,1.3087914219947874,1.3087914219947874,1.3087914219947874,0.7510038124363333,0.24114174101222385,0.24114174101222385,0.24114174101222385,0.24114174101222385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074679830197639,0.8074679830197639,0.8074679830197639,25.109682272094197,26.426831724809734,34.591279860493934,39.90518943167347,41.689491236673696,41.02597357547744,42.876542853939746,21.392910552229672,20.07576109951412,11.911312963829925,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9045132669091775,red,3.5690344999687658,red,0.0,red,0.0,white,,red,1.6879921870855668,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.652275881138348,red,0.0,green,170.11550002352098,red,9.220046169008812,green,57.1511369497894,light green,37.197366998256776,pink,12.490112635001585,red,1.0076522527645793,pink,12.953984949236169,pink,19.73007391155036,red,0.0,red,0.0
75,Wilfried Zaha,Crystal Palace,8.70341322519063,8.70341322519063,38,38,9.345953441887186,9.345953441887186,7.329469358599532,7.329469358599532,2.756526510758299,1.699902044495898,2.278055978381229,4.672787362828651,5.433002310980427,5.433002310980427,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,7.1498969938745205,8.607953623766308,16.753367515818677,16.23580767334447,16.09205859444746,14.650378030366278,14.650378030366278,14.35651168481616,13.7758677293694,12.494526177300301,6.21959221904024,5.880244948799173,6.279592967809178,6.135873013991728,5.669524411390063,4.885903366697863,11.721127414817346,13.679091531668293,13.679091531668293,12.570142661070188,12.153904963442045,12.153904963442045,12.089478833491595,5.077539707549428,red,0.0,pink,14.115388583013575,red,0.0,light green,32.010599934888624,pink,13.394721052843714,red,1.926371976198432,red,3.9745925462659457,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.998349789006909,red,5.9734495133957495,pink,20.737712237397908,white,,red,5.321504637062431,pink,12.018262780258643,pink,10.206396409242515,green,57.01789724436657,red,2.375430891687476,red,4.9672059611167105,pink,10.645948288829592,red,3.2644402182116306,red,7.953755092131325,red,1.2370055447587849,pink,13.093359536546163,red,0.0,red,7.762642094186746,red,9.639908612107432,red,0.0,red,2.4684077792859136,light green,49.08357388159517,light green,26.79910835450279,red,0.0,red,0.0,red,6.726244728710432,red,0.0,red,2.017424869632768,red,0.0
76,Ross Barkley,Chelsea,8.687146736641365,15.719598856779616,38,21,3.593451896856953,6.669852294110429,6.669852294110429,15.978067739434964,14.46964170979825,15.44949502537086,13.364469158150618,13.364469158150618,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,10.288068760897144,2.6509652086564017,2.6509652086564017,1.6711118930837916,1.6711118930837916,1.6711118930837916,1.6711118930837916,1.6711118930837916,1.6711118930837916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605511258696099,4.605511258696099,24.62400911717386,24.62400911717386,28.03184133759516,28.03184133759516,28.52976362224747,red,0.0,red,0.0,red,0.0,pink,10.558982207457003,red,0.0,pink,14.595181070541676,red,0.0,pink,21.534802780774328,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,65.15750811727175,red,0.0,red,6.858973209008268,red,0.0,red,0.0,white,,red,0.0,red,0.0,pink,11.69778325158654,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.238578810872696,red,0.0,green,140.12948500934428,red,0.0,pink,23.85482554294909,red,0.0,red,3.4854559925661963
77,Reece James,Chelsea,8.6685927864144,13.725271911822801,38,24,30.057671694546922,27.757840279332466,13.235041244164865,13.235041244164865,13.388859348708506,9.263036701206966,4.299489937379122,4.299489937379122,4.299489937379122,4.299489937379122,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,5.143809683740781,8.454954956061352,6.946925731609412,5.614561170354283,4.752390390069314,4.752390390069314,4.752390390069314,4.752390390069314,5.76002135814646,8.545448475641336,7.948523104254253,7.948523104254253,7.948523104254253,7.948523104254253,7.948523104254253,6.096572389815448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,16.09881990650116,green,101.65959324617323,red,0.0,pink,13.657955439067669,light green,38.207310461296686,light green,40.78002280878969,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,14.734682170873173,red,9.326551928785905,red,6.035195461994783,red,0.0,white,,red,0.0,red,5.910238224531609,pink,23.178016906244,red,4.178477599709587,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.963655001071634,light green,42.67600672870813,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
