,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
343,William Troost-Ekong,Watford,2,0.4609475305772578,0.518565971899415,18,16,0.734709470024574,,0.0,0.0,,,,0.0,0.0,0.0,7.435594539469418,0.0,0.0,0.0,0.0,0.0,0.0,0.8614610109212225,0.0,0.0,0.0,0.0,0.0
344,Morgan Gibbs-White,Wolves,3,0.4562070023494073,4.105863021144666,18,2,4.302387157259498,,4.640255818270367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6173934451273848,0.0,6.594332597161947
345,William Smallbone,Southampton,3,0.43548528599279324,8.274220433863071,19,1,7.933513924473008,,7.681520137617485,0.0,0.0,,8.274220433863071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Tyrick Mitchell,Crystal Palace,2,0.42686484365049837,0.42686484365049837,20,20,0.36865350502390054,,8.537296873009968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Romain Perraud,Southampton,2,0.4145732629985156,0.9846114996214745,19,8,0.9440682786832904,,0.9140816494468162,1.0772546854044247,0.0,,0.0,0.0,0.0,0.0,4.634306468264642,0.0,0.0,0.0,1.009907033540186,1.1554238097625438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jeremy Ngakia,Watford,2,0.4086254676312903,0.7355258417363226,18,10,1.0421003896420182,,0.0,0.0,,,,0.0,5.939856571195128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415401846168098,0.0,0.0,0.0,0.0
349,Aaron Wan-Bissaka,Man Utd,2,0.384425299688991,0.49426109960013126,18,14,0.5083939451915211,,0.4739089739445384,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.279211397720591,0.0,0.0,0.0,0.0,3.6404439966812463,0.0,0.0,0.0,0.0
350,Calum Chambers,Arsenal,2,0.376493336103322,3.76493336103322,20,2,3.2186411842069957,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52986672206644
351,Pascal Struijk,Leeds,2,0.37173996184367714,0.5576099427655157,18,12,0.5559865795628203,,0.6201660249432478,,,0.0,0.0,0.0,0.0,0.0,0.0,5.648851431355643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0424678818305444,0.0
352,Charlie Goode,Brentford,2,0.3697278009640186,1.1091834028920557,18,6,0.789465270134591,1.1622736567372756,1.1408992667912943,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.655100417352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Brandon Williams,Norwich,2,0.36590984990007797,0.5347913190847293,19,13,0.5944658852901288,,0.5332343874701003,0.0,0.0,,0.0,0.0,6.952287148101481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nathan Ake,Man City,2,0.35598493527702035,0.9344604551021785,21,8,0.6270867522414035,,0.0,0.0,0.0,0.0,1.9794112005456763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496272440271751
355,Dwight Gayle,Newcastle,4,0.3420098183627497,1.624546637223061,19,4,2.2766474220199138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498186548892244,0.0,0.0,0.0,0.0,0.0,0.0
356,Sam Byram,Norwich,2,0.3041196365597477,2.8891365473176034,19,2,3.2115201837319187,,2.880725438406566,5.778273094635207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jurgen Locadia,Brighton,4,0.29310916278911336,4.396637441836701,15,1,3.495139716554776,,4.887235218466755,0.0,0.0,,0.0,,0.0,0.0,4.396637441836701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
358,Kortney Hause,Aston Villa,2,0.28569841246676503,1.2856428561004427,18,4,1.4529738845439226,,1.193549479114958,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142571424401771,0.0,0.0,0.0,0.0,0.0
359,Timothy Castagne,Leicester,2,0.2788800203627374,0.31374002290807956,18,16,0.34893729101657633,,0.34874863112624227,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019840366529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Saul Niguez,Chelsea,3,0.2698865367866195,0.9176142250745063,17,5,0.4381708966026644,,0.6531152198896439,0.0,0.0,0.0,0.0,0.0,0.0,4.588071125372531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Craig Cathcart,Watford,2,0.2387117722702184,0.2685507438039957,18,16,0.3804853872926508,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296811900863931,0.0,0.0,0.0,0.0
362,Oghenekaro Peter Etebo,Watford,3,0.23260218606997687,0.6978065582099306,18,6,0.988659330430448,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921492028857945,0.0,1.2653473204016388,0.0
363,Yerry Mina,Everton,2,0.2300185815661702,0.5586165552321276,17,7,0.7310676213043739,0.6818095233225558,0.48243830363156853,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806764190142134,0.0,0.0,1.9296394676106796,0.0,0.0,0.0
364,Reiss Nelson,Arsenal,3,0.22807828080049344,4.561565616009869,20,1,3.8996820257457863,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561565616009869
365,Arthur Masuaku,West Ham,2,0.22671854191389545,0.5038189820308788,20,9,0.6100310316286007,0.6593534353958621,0.0,0.0,1.3046448427336135,,0.0,1.6826206553568623,1.5471053401874337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pablo Mari,Arsenal,2,0.19234088711826725,1.9234088711826725,20,2,1.6443220671397731,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846817742365345
367,Francisco Sierralta,Watford,2,0.18564489018273103,0.6683216046578317,18,5,0.9468847525139401,,0.0,3.3416080232891585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jonjoe Kenny,Everton,2,0.1755242640857991,1.4919562447292924,17,2,1.9525395241306656,1.820980718364656,1.288498940924923,,,,2.983912489458585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Dominic Thompson,Brentford,2,0.17139648872928084,1.5425683985635277,18,2,1.0979285971082582,1.616402308843667,1.5866764236714985,0.0,3.0851367971270554,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Dimitris Giannoulis,Norwich,2,0.16782122323984758,0.3188603241557104,19,10,0.3544402800096505,,0.31793202988164004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188603241557104,0.0,0.0,0.0,0.0,0.0,0.0
371,Cameron Archer,Aston Villa,4,0.16383097228100402,0.8737651854986881,16,3,0.9874888579897214,,0.8111754964236094,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6212955564960643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Ki-Jana Hoever,Wolves,2,0.1522280526031775,0.4566841578095325,18,6,0.4785430116311651,,0.5161232387623094,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7401049468571954
373,Francisco Femenia Far,Watford,2,0.13403109335704436,0.2193236073115271,18,11,0.3107398865789551,,0.0,0.0,,,,0.0,0.0,2.4125596804267984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Issa Diop,West Ham,2,0.1279029636806315,0.42634321226877164,20,6,0.5162222919029079,0.5579600445659523,0.0,0.0,0.0,,0.0,2.55805927361263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ainsley Maitland-Niles,Arsenal,3,0.11267206901543747,0.2816801725385937,20,8,0.24080835360614247,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343422090458589,0.0,0.0,0.0,0.0,0.0,0.0,1.5190991712628903,0.0,0.0,0.0
376,Taylor Richards,Brighton,3,0.10786878208624227,0.9708190387761805,18,2,0.7717598334868994,,1.0791476576888088,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941638077552361,0.0,0.0
377,Morgan Sanson,Aston Villa,3,0.10182142884035915,0.4581964297816162,18,4,0.5178323383550455,,0.42537482902285545,,1.8327857191264647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jeff Hendrick,Newcastle,3,0.10046080982828631,0.6362517955791467,19,3,0.8916463073272263,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90875538673744,0.0,0.0,0.0,0.0,0.0,0.0
379,Cedric Soares,Arsenal,2,0.09576326063329234,0.4788163031664617,20,4,0.40934001355561256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9152652126658467,0.0,0.0,0.0
380,Will Hughes,Crystal Palace,3,0.09402812865850092,0.3134270955283364,20,6,0.2706852041218626,,1.8805625731700184,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09358272244951406,1.684489004091253,18,1,1.6795849712631714,,1.8734652480312406,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684489004091253
382,Fabio Silva,Wolves,4,0.09028812055090561,0.20314827123953763,18,8,0.21287181493862614,,0.229588747295332,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625186169916301,0.0
383,Adam Webster,Brighton,2,0.08779474069125114,0.17558948138250227,18,9,0.13958616745365773,,0.19518259323342926,0.0,0.0,,0.0,,0.0,0.0,0.0,1.5803053324425205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Yan Valery,Southampton,2,0.08495661100004,1.61417560900076,19,1,1.5477089077953554,,1.4985487207284016,1.61417560900076,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Daniel Amartey,Leicester,2,0.08491756490488779,0.15285161682879803,18,10,0.16999944288067748,,0.1699075292988494,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5285161682879802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabian Delph,Everton,3,0.08476064941637139,0.2401551733463856,17,6,0.3142937130628458,0.2931171350528706,0.20740533618705775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4409310400783135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathan Collins,Burnley,2,0.07994535239451867,0.25582512766245974,16,5,0.3122428197155623,,0.30975662313351243,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2791256383122986,0.0,0.0,0.0,0.0,0.0,0.0
388,Ibrahima Konate,Liverpool,2,0.07636583556471342,0.24182514595492585,19,6,0.22450268799133027,,0.16228118007475897,0.0,,0.0,1.450950875729555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07195251105252858,0.2055786030072245,20,7,0.17574912881039825,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4390502210505716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Victor Lindelof,Man Utd,2,0.07097657899464542,0.0982752632233552,18,13,0.1010853349075572,,0.09422859536384466,0.0,0.0,,,0.0,0.0,1.2775784219036175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mads Roerslev Rasmussen,Brentford,2,0.061302715467707415,0.1379311098023417,18,8,0.09817296271847192,0.14453308167954967,0.14187509624728467,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1034488784187335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jonathan Rowe,Norwich,3,0.0,0.0,3,1,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
393,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
395,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
396,Josh Martin,Norwich,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Alex McCarthy,Southampton,1,0.0,0.0,19,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
402,Bernd Leno,Arsenal,1,0.0,0.0,20,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jack Stephens,Southampton,2,0.0,0.0,19,6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sonny Perkins,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
406,Harrison Ashby,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
407,Alex Kral,West Ham,3,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
408,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Conor Coventry,West Ham,3,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Frederik Alves,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Alphonse Areola,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Winston Reid,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Darren Randolph,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
417,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
418,James Morris,Watford,2,0.0,0.0,6,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
419,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
420,Ajibola Alese,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
421,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
422,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
425,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
426,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
427,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Cristian Romero,Spurs,2,0.0,0.0,18,7,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ryan Sessegnon,Spurs,2,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Harry Winks,Spurs,3,0.0,0.0,18,7,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Hugo Lloris,Spurs,1,0.0,0.0,18,18,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
453,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
454,Willy Caballero,Southampton,1,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
455,Harry Lewis,Southampton,1,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
456,Michael Obafemi,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
459,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
