,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
266,Scott Dann,Crystal Palace,1.7603296455432935,4.254129976729626,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.2273742837415,0.0,1.8421502096127724,0.0,0.0,0.0,0.0,11.582349926626506,29.39768530077472,0.0,0.0,0.0,0.0,0.0,0.0
267,Tom Cairney,Fulham,1.7508036262241382,5.077330516050001,29,10,6.504440659624752,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.96204297200515,0.0,0.0,0.0,0.0,2.405734813808841,5.10267359821806,8.241600025010255,11.91188701552761,1.9467225610992718,0.0,1.202644174830816,0.0,0.0
268,Lucas Digne,Everton,1.7323745185539525,2.4253243259755335,28,20,,0.0,,16.791464188230773,0.0,0.0,,1.7644009621001326,7.784168544477261,0.0,4.488867166120615,0.0,1.2234887411089035,3.246636697078512,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308224370161226,0.0,0.0,0.0,0.0,1.475004418751882,4.424231431481363,0.0
269,Cesar Azpilicueta,Chelsea,1.6977214096949138,2.5912589937448685,29,19,,0.0,,0.0,2.1765395498497973,3.446463246096123,,0.0,,1.4836564425398684,0.0,3.80442786373176,5.452526387243478,0.0,0.0,17.53732357023202,,10.160524430755585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314655213883044,0.8578041768208203,0.0,0.0
270,Chris Basham,Sheffield Utd,1.6641304083197614,1.8561454554335801,29,26,,0.0,,0.0,0.0,0.0,,0.0,,2.2697031340543394,0.0,0.0,0.0,0.0,,0.0,0.0,8.808375939070183,0.0,1.6539527596498786,0.0,17.887322512379757,0.0,0.0,5.767457635873119,0.0,0.0,0.0,7.041527342892437,4.831442517353367,0.0,0.0,0.0,0.0
271,Virgil van Dijk,Liverpool,1.6374121332332543,9.496990372752874,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.226287805563388,0.0,33.258664058200985
272,John Fleck,Sheffield Utd,1.6292592455523571,2.1476599145917437,29,22,,0.0,,1.4047051018585432,0.0,3.2903138798652023,,0.0,,0.0,3.0634978436088045,3.573412308252728,6.737310089849835,0.0,,2.053019090602178,4.879064280037803,1.6480553737062515,0.0,0.0,0.0,10.85694835047497,0.0,0.0,2.8148726921551606,2.676227420396639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251091690210232
273,Charlie Austin,West Brom,1.6198143361377646,9.394923149599034,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.16712966766361,0.0,0.0,0.0,0.0,4.807486080331565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joachim Andersen,Fulham,1.613614264980503,1.753928548891851,25,23,2.2469138322639877,0.0,,0.0,9.695078946133602,29.28552731125502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3597503671239497,0.0,0.0,,,,
275,Jack Robinson,Sheffield Utd,1.6119469475970276,5.843307685039225,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.563037287795051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18342419251875,0.0,0.0
276,Oleksandr Zinchenko,Man City,1.591258462065724,3.4098395615694086,30,14,,0.0,2.503097485006833,3.0145550043825637,0.0,0.0,,14.624314608099496,0.0,1.5519792204434226,1.6970358668637169,0.0,5.449732312216985,0.0,0.0,0.0,5.1820994105848435,13.714939954373861,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Hector Bellerin,Arsenal,1.587677773601952,2.0206808027661207,28,22,1.7925692766645829,0.0,,0.0,,0.0,,0.0,,11.617886918572232,2.559710951208897,0.0,4.569920569946901,0.0,,0.0,2.018472464325153,1.9378906434459144,0.0,10.869894628807925,0.0,0.0,1.4867489728481578,0.0,0.0,0.0,2.256981069243918,0.0,7.13747144245556,0.0,0.0,0.0,0.0,0.0
278,Jairo Riedewald,Crystal Palace,1.5861041898539452,1.8398808602305763,29,25,,0.0,,3.6432082662701624,0.0,0.0,,0.0,,3.174408756872994,0.0,2.2226973380434445,0.0,0.0,,0.0,0.0,0.0,0.0,2.3717185416058975,0.0,0.0,0.0,0.0,0.0,4.062425678841178,0.0,0.0,30.522562924130725,0.0,0.0,0.0,0.0,0.0
279,Robin Koch,Leeds,1.584577564734032,4.033470164777537,28,11,4.467885251950907,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230609471533483,6.8852013936770025,4.60677919479059,7.543502930027398,0.0,0.0,0.0,17.819488634751238,3.282590187773192
280,Branislav Ivanovic,West Brom,1.5822112480392758,3.691826245424977,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979759495226848,0.0,0.0,0.0,32.322155449872874,0.0,0.0,0.0,
281,Jan Bednarek,Southampton,1.568077874284186,1.568077874284186,29,29,,0.0,0.0,0.0,,0.0,0.0,8.303367421150105,,0.0,5.462533829751798,0.0,3.7274218326401414,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537066577373439,0.0,12.834891152061017,0.0,0.0,0.0,3.632303073193079,3.9766744680718205,0.0,0.0
282,Pierre-Emile Højbjerg,Spurs,1.5648415533578544,1.5648415533578544,28,28,1.4924972830093144,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.0608214129260216,,2.714311846853003,22.96198767408804,7.520836255658827,,0.0,0.0,0.0,1.5567451695109504,2.588773625028753,0.0,0.0,0.0,0.0,0.0,0.0,1.5730562210070882,1.839031288947236,0.0,0.0
283,Oriol Romeu Vidal,Southampton,1.535864708377113,2.227003827146814,29,20,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.959983817098035,0.0,,0.0,,0.0,8.895735764168931,0.0,2.5517804933587254,0.0,1.7050473395719634,1.6716690486078591,0.0,1.5346244396106794,5.633898940515062,0.0,3.636106533178948,3.220797656217079,6.7304325106089875,0.0,0.0,0.0
284,Nathan Ake,Man City,1.4771104097757577,7.385552048878789,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31331229327273,0.0,
285,Antonee Robinson,Fulham,1.4729692921258566,1.8572221509412976,29,23,2.3792406727022204,0.0,,0.0,6.662734914665195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685899430570754,11.217662173229973,,,6.990921198752,0.0,0.0,0.0,0.0,6.6035749257557255,0.0,0.0,0.0,0.0,0.0,5.555316828676195,0.0,0.0,0.0
286,Arthur Masuaku,West Ham,1.4717070070745086,4.120779619808625,28,10,3.4447698556402844,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.971700076816454,0.0,1.7430494567940307,7.979004135104073,2.183543049049247,0.0,1.3304994803224357,0.0
287,Ben Godfrey,Everton,1.4664663866479783,1.6759615847405467,24,21,,0.0,,0.0,1.3154983186446663,7.90672947726464,,0.0,0.0,6.653980245632657,0.0,13.084214089899005,0.0,0.0,,,0.0,0.0,,6.234771148110521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
288,Xherdan Shaqiri,Liverpool,1.4580230218281263,3.5235556360846387,29,12,,0.0,,10.160124429591242,0.0,0.0,,0.0,,0.0,0.0,0.0,9.11426121675049,0.0,10.841021975862356,8.601603208878608,,3.565656801932963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kyle Walker-Peters,Southampton,1.4141460619504524,1.9528683712649106,29,21,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.9613955373744885,0.0,0.0,0.0,0.8188102138850257,5.064178815988312,7.632441614411819,0.0,4.672977966360219,0.0,0.0,6.035020924021011,8.825410724522255,0.0,0.0,0.0
290,Hamza Choudhury,Leicester,1.3826974303376367,4.455358386643496,29,9,,0.0,,0.0,37.459585135976084,0.0,,0.0,,0.0,0.0,2.6386403438153856,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Naby Keita,Liverpool,1.339344762224291,3.8840998104504445,29,10,,0.0,,4.245299701725689,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061886086268112,0.0,0.0,0.0,0.0,15.930984243433965,6.364646949077165,0.0,7.238181123999511
292,Bernardo Fernandes da Silva Junior,Brighton,1.332136881497797,12.433277560646104,28,3,13.822331921868658,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.29983268193831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Joao Filipe Iria Santos Moutinho,Wolves,1.3082902441013606,1.4052006325533133,29,27,,2.759634841193329,,0.0,0.0,0.0,,2.5915723739153256,,2.4414919805526463,6.543188059958024,2.1752743546342206,0.0,0.0,,0.0,0.0,1.7783222971180843,0.0,0.0,0.0,0.0,0.0,0.0,7.677712154534461,6.914500665099732,0.0,0.0,0.0,0.0,0.0,5.058720351933636,0.0,0.0
294,Dennis Praet,Leicester,1.2933677778230979,2.8852050428361413,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.7983482458858555,0.0,0.0,0.0,0.0,0.0,6.024934619882397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51443449483378,6.169948196267803
295,Ryan Bertrand,Southampton,1.2725644738100659,1.3668285089071077,29,27,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.284232624169556,0.0,12.282399424412777,0.0,,5.3846419850366605,,0.0,2.4974391918080485,0.0,0.0,1.8397309959081978,0.0,0.0,2.991535696167025,0.0,0.0,0.0,0.0,0.0,4.624389822989641,0.0,0.0,0.0
296,Kieran Tierney,Arsenal,1.215251904752434,1.6203358730032453,28,21,1.437418665950124,1.3493089783521306,,0.0,,3.0905390090569234,,2.658129746023168,,0.0,0.0,0.0,0.0,0.0,,3.6310594791482935,0.0,4.8903995846785255,0.0,0.0,0.0,0.0,7.176720153925733,0.0,3.6836744987259493,0.0,2.8044269294417523,0.0,0.0,4.742794953715681,0.0,0.0,0.0,0.0
297,Toby Alderweireld,Spurs,1.215205186492777,1.8903191789887641,28,18,1.8029277357871532,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.8387568672465,0.0,0.0,0.0,,0.0,0.0,15.984962765534775,,0.0,8.195742053294282,0.0,0.0,0.0,0.0,0.0,1.0062835357221986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Wilfred Ndidi,Leicester,1.2044078958646727,2.0545781752985595,29,17,,0.0,,1.4022534396830266,4.221295874684924,0.0,,0.0,,4.525837998114931,0.0,0.0,0.0,0.0,5.410253029054189,6.215676599355136,,0.0,0.0,0.0,0.0,0.0,13.152512039183302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jacob Ramsey,Aston Villa,1.202605506283433,2.405211012566866,26,13,2.3592470491154462,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.458333491865028,0.0,0.0,0.0,0.0,0.0,,0.0,18.569254684008072,0.0,0.0,0.0,8.240154987496158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Ricardo Domingos Barbosa Pereira,Leicester,1.1797910685002786,3.421394098650808,29,10,,8.188350766014592,,6.280195303441584,6.499301128199402,0.0,,11.182705766664068,,0.0,0.0,0.0,2.0633880221884335,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Josh Benson,Burnley,1.176794463239392,5.687839905657062,29,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.12703943394237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Jake Livermore,West Brom,1.1575756703713942,2.098105902548152,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.971208692537992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437378175067899,0.0,0.0,0.0,0.0,0.0,15.161107573164546,0.0
303,Mohamed Naser El Sayed Elneny,Arsenal,1.1437210700859681,2.001511872650444,28,16,1.7755642973799506,0.0,,0.0,,0.0,,2.5445022511206314,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.496218722401105,0.0,0.0,0.0,0.0,0.0,0.0,5.017070162546703,4.052105436678916,0.0,0.0,0.0,0.0,0.0,9.914293389659749
304,Daniel Ceballos Fernandez,Arsenal,1.1300137556997145,1.665283429452211,28,19,1.4772921623683946,0.0,,6.749202579732367,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.139616476245528,0.0,0.0,0.0,2.4257174042357734,0.0,0.0,0.0,4.1213872476196345,2.471222598241147,0.0,0.0,0.0,0.0,0.0,14.733238853517555,0.0
305,Keinan Davis,Aston Villa,1.1200299276804928,4.320115435339043,27,7,4.237557345034975,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.240808047373303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306,Rayan Ait Nouri,Wolves,1.1117573362967101,2.1379948774936732,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.630494738184155,1.2041198193359213,0.0,11.213717235397677,0.0,2.945200986506623,0.0,0.0,3.1911900463630953,0.0,0.8908303040241264,0.0,6.718380277606155,0.0,0.0,,,,
307,Matt Doherty,Spurs,1.0979792920782574,2.049561345212747,28,15,1.9548079692330382,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.743420178191204
308,Yan Valery,Southampton,1.0859484147319232,10.49750134240859,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.751015062404992,,0.0,,23.74148896482078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Juan Mata,Man Utd,1.0768400787993628,4.461194612168788,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.320615798522565,0.0,0.0,0.0,0.0,7.0031650008450645,0.0,9.61371304348366,4.290868442330232,0.0,0.0,0.0,
310,Sean Longstaff,Newcastle,1.0675698326821883,2.4909962762584392,28,12,2.117535528347037,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0114881141787704,0.0,0.0,3.5746961384361913,0.0,0.9172498794885389,,1.865031045100769,3.72810461446447,2.908799681573127,12.071557937029954,0.0,0.0,2.815027904829445,0.0,0.0,0.0
311,James McArthur,Crystal Palace,1.0638864404584099,1.7140392651829937,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.666952299844227,,0.0,14.839398642461578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881571260814502,0.0,0.0,0.0,0.0,3.341461113727046,0.0,0.0,6.123323456446539
312,Ozan Kabak,Liverpool,1.0438617343466183,1.6701787749545893,8,5,,8.350893874772947,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
313,Antonio Rudiger,Chelsea,1.034175189546364,2.307006192064966,29,13,,0.7256497557894681,,0.0,0.0,0.0,,3.7213084137015726,,0.0,4.260942197033634,0.0,1.6232800169141528,2.402272101412899,0.0,1.5864812397189323,,0.0,15.671146772273897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Max Kilman,Wolves,1.0185271894315264,1.9691525662342846,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.132096286809648,6.970063653255596,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.435128553449022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Andriy Yarmolenko,West Ham,1.016998149449558,2.033996298899116,28,14,1.700321245827016,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.4227004863132215,12.685666392133655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035165092262291,0.0,0.0,0.0,0.0,7.332416213878449
316,Ashley Westwood,Burnley,0.9633615876477719,0.9633615876477719,29,29,,1.26555207281387,,1.840522498645913,2.1324871714331333,0.0,,0.0,1.1756627333893457,3.8629351780166328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.061772089607654,2.0799486868371355,0.0,0.0,0.0,0.0,0.0,8.561776192414012,0.0,1.9568294186276856,0.0,0.0,
317,Andre Filipe Tavares Gomes,Everton,0.9531571888017899,1.2131091493840962,28,22,,4.23677553650284,,3.814509547560686,2.3697240095298495,0.0,,0.0,0.0,2.05499498105159,0.0,0.0,1.4802974152118973,0.0,,,0.0,1.0420642747900815,,0.0,0.0,0.0,0.0,3.9191681963451606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770867325458009
318,Fabio Henrique Tavares,Liverpool,0.9428862654751861,1.302081033275257,29,21,,0.0,,0.0,16.960337203568322,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.498460177038923,0.0,,0.0,0.0,0.8518232329869787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457097106595209,2.3873713745266523,0.0,0.0,0.0,0.0
319,John Egan,Sheffield Utd,0.9239494327089924,1.2179333431163992,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6581200101694675,8.094819602996438,0.0,4.424957807828914,7.2412171731085575,0.0,0.0,0.0,0.0,0.0,1.5874066037669685,0.0,0.0,0.0,0.0,3.788012350690434
320,Ben White,Brighton,0.913964318075641,0.9478148483747388,28,27,1.05370537823258,0.0,,0.0,,0.0,,3.8743679999311356,,0.0,0.0,2.038467688304304,5.640679742405235,0.0,,9.768436048223561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269049427253711,0.0,0.0,0.0,0.0
321,Neeskens Kebano,Fulham,0.9108635893191006,5.283008818050783,29,5,6.767929968840977,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.623902727919768,1.4072927674758529,4.0496301687405465,5.334218426117749
322,Matthew Cash,Aston Villa,0.9007518429629537,1.1581095123809406,27,21,1.1359778561471658,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.882303257334488,0.0,0.0,0.0,2.5231668811959826,0.0,,7.122584304893986,7.960996317933181,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8312489986421125,
323,Cengiz Under,Leicester,0.8996340051296066,2.6989020153888195,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.1445889305088708,9.70801778683546,0.0,0.0,,0.0,0.0,0.0,0.0,8.526317578284837,0.0,0.0,2.6511820937480586,2.2600117491221505,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Kalvin Phillips,Leeds,0.897946565307996,1.2571251914311943,28,20,1.3925208005006224,0.0,,1.1767475461443124,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.01649443813646,1.1063343634158103,0.0,0.0,0.0,2.3861002344812463,0.0,8.525977706646566,1.3091714450287513,0.0,0.0,0.0,0.0,2.8654686912164595,0.0,0.0,3.7562094035542755
325,Donny van de Beek,Man Utd,0.8421275705982518,1.8785922728730233,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.421699547349302,
326,Matt Targett,Aston Villa,0.8329187154870262,0.8329187154870262,27,27,0.8170015068942583,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.3429019305537775,1.2369976124377207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.11206285042176,7.796842924736448,0.0,0.0,0.0,
327,Jimmy Dunne,Burnley,0.8114290877820497,11.76572177283972,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095289091955354,18.436154453724086,
328,Filip Krovinovic,West Brom,0.8064562619200312,1.9061693463564373,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5117656950260736,2.341156525878733,0.0,0.0,1.039645104799997,4.7455731908526975,5.825385091132182,3.5043372022311257,0.0,,,
329,Conor Townsend,West Brom,0.7868413616828801,1.42614996805022,29,16,,8.175497420898441,,0.0,0.0,0.0,,0.9847659754488424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420155029222446,0.0,4.581543330063685,0.0,0.6564377331701089,0.0,0.0,0.0,0.0
330,Ben Davies,Spurs,0.7841154082748093,1.1555384964049822,28,19,1.1021167367369282,0.0,,0.0,0.0,0.0,,0.0,,9.6922484512567,0.0,0.0,0.0,0.0,,0.0,0.0,5.1105641138112095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15241886662675
331,Jack Cork,Burnley,0.7826255213861861,2.5217933466888223,29,9,,0.0,,0.0,0.0,0.0,,0.9659125302403314,0.0,2.042346138852398,19.68788145110667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Harrison Reed,Fulham,0.780579998866457,0.9054727986850901,29,25,1.1599784708389307,0.0,,0.0,0.0,0.0,,1.9271045571809289,1.7631278455447181,4.299136057883629,0.0,0.0,0.0,0.0,2.214425606338431,6.799804798016645,0.0,,,1.0270702603833886,0.0,0.0,0.0,0.0,0.0,1.8287892439767874,0.0,0.0,0.0,0.0,0.0,0.0,2.777361597802723,0.0
333,Oliver Norwood,Sheffield Utd,0.75326194533867,0.9497650615139751,29,23,,0.0,,0.0,2.070920451067111,2.5441919709114496,,0.0,,0.0,0.0,11.316038743663002,3.781106704327418,0.0,,2.1323385448524483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bernard Anicio Caldeira Duarte,Everton,0.7234037601023315,2.2505894758739204,28,9,,0.0,,2.526548768827964,1.3910829231944635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.1927481714870045,,4.863150779557108,0.0,0.0,0.0,0.0,0.0,0.0,9.281774639798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Robert Snodgrass,West Brom,0.7048774165240437,1.8583131890179332,29,11,,3.9706749149538787,,0.0,5.834127012205516,0.0,,0.0,,4.26030937750792,0.0,0.0,0.0,0.0,0.0,6.376333774529951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Antwoine Hackford,Sheffield Utd,0.6873648269001288,8.935742749701674,13,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.935742749701674,,,,,,,,,,,,,,,,
337,Moussa Sissoko,Spurs,0.6804515924019459,0.9072687898692612,28,21,0.8653247997750226,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.052644587254484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ben Osborn,Sheffield Utd,0.6741740853908629,1.303403231755668,29,15,,0.0,,0.0,0.0,0.0,,0.0,,2.8496051113571808,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179282733143863,0.0,0.0,8.522160631833978,0.0,0.0
339,Gary Cahill,Crystal Palace,0.6664655887713313,1.3805358624549007,29,14,,0.0,,0.0,0.0,1.785224303837169,,0.0,,0.0,1.5491966548598792,12.364530864499745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6285502511718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Sidnei Tavares,Leicester,0.6392373797054715,1.278474759410943,4,2,,0.0,,2.556949518821886,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Cedric Soares,Arsenal,0.6313705483165339,1.9642639280958833,28,9,1.7425212155948362,5.357157119922128,,0.0,,0.0,,0.0,,2.9856055270032265,0.0,1.2353568729014561,5.135405530625018,2.964850302411124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Caglar Soyuncu,Leicester,0.6186010311113168,1.1212143688892617,29,16,,0.0,,4.578750018905313,0.0,0.0,,0.0,,0.0,1.181847873668631,2.3200711778273697,1.729795446124092,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296465654015793,3.832499731686987
