,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
269,Kyle Walker-Peters,Southampton,1.6066863189047953,2.114060945927362,25,19,1.1637314270540347,2.530548142427881,,2.225113585362014,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.165198721665002,0.0,0.0,0.0,0.9075558478853024,5.067432668413522,7.460389736072603,0.0,4.602093004445819,0.0,0.0,5.524615842404604,8.439872151733029,0.0,0.0,0.0
270,Luka Milivojevic,Crystal Palace,1.6061993529317147,1.9121420868234698,25,21,,1.9058005658557617,1.7073670641478782,2.223399994890217,,0.0,,0.0,0.0,0.0,4.9110594513647605,0.0,,0.0,0.0,0.0,0.0,12.721397086814639,0.7893920324148532,3.3936344353892745,4.039885667993341,1.7015696822988895,0.0,0.0,0.0,6.2671418502063485,6.330903616810765,0.0,0.0,0.0,0.0,0.0
271,Oleksandr Zinchenko,Man City,1.5815145313274925,3.4266148178762337,26,12,3.40072768033074,3.0596519588573243,3.569981904574957,0.0,,14.159845337242205,0.0,1.4970356648622216,1.681659237717122,0.0,6.0403941542142325,0.0,0.0,0.0,5.185429029728934,12.55501439075009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
272,Dwight Gayle,Newcastle,1.5613769980418049,4.510644661009659,26,9,,6.665881680306546,,0.0,,0.0,,10.38796065194534,0.0,0.0,0.0,4.435083587170125,10.838876473147664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933881236823794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Arthur Masuaku,West Ham,1.5555011395627014,4.044302962863023,26,10,,5.172964085210475,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.440236523405563,0.0,1.863575937695546,7.696529439950314,2.1544450052694377,0.0,1.2882427223093724,0.0
274,Dennis Praet,Leicester,1.5125499579950212,2.9087499192211945,25,13,,2.487092627786295,3.0610627345805606,2.472248511315389,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.483155380577577,0.0,0.0,0.0,0.0,0.0,5.910460592441894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.519719320795318,5.900413656060746
275,Josh Benson,Burnley,1.4594727479702763,6.081136449876151,25,6,,5.168571019449268,5.319660576560218,6.060968673344206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.48681869925691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
276,Ryan Bertrand,Southampton,1.459342465827329,1.5862418106818794,25,23,0.8731817545533644,1.8987443456610684,,1.669567856790995,0.0,0.0,,0.0,7.173737227902565,0.0,12.307793528409649,0.0,,5.312885878241597,,0.0,2.5613709557146382,0.0,0.0,1.7813010087845766,0.0,0.0,2.9240999578218436,0.0,0.0,0.0,0.0,0.0,4.422373088808359,0.0,0.0,0.0
277,Antonee Robinson,Fulham,1.4180244130676156,1.8658215961415994,25,19,,1.7325751474773712,1.8596336947008705,2.279101644233556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205020905134005,10.820531698164785,,,7.147883672347089,0.0,0.0,0.0,0.0,6.515575235355046,0.0,0.0,0.0,0.0,0.0,5.761598815689466,0.0,0.0,0.0
278,Toby Alderweireld,Spurs,1.4037252107894342,2.40638607563903,24,14,,2.939401319499696,2.798096870075146,2.532393277427038,,0.0,,0.0,8.45263526744825,0.0,0.0,0.0,,0.0,0.0,16.18792077462028,,0.0,8.086525035027288,0.0,0.0,0.0,0.0,0.0,0.9623239818505986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Nathan Tella,Southampton,1.4000927246966584,5.000331159630923,25,7,2.752542459738523,5.985437057481622,,5.26300096316431,24.254517567326104,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.33338505613303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4144154939573212,0.0
280,Bernardo Fernandes da Silva Junior,Brighton,1.3890456671614748,12.038395782066116,26,3,,10.53095584595708,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.11518734619835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Naby Keita,Liverpool,1.3780376459175574,4.9215630211341335,25,7,,5.722693554755558,3.316457360835375,5.891150955210282,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994431046620155,0.0,0.0,0.0,0.0,15.963921868784775,6.162505309833114,0.0,7.330082922700891
282,Joao Filipe Iria Santos Moutinho,Wolves,1.3520871030664412,1.4647610283219779,26,24,,1.3458349145648913,0.8063099813021374,0.0,,2.624477071732009,,2.4963091655322924,6.455993089054619,2.106187486600627,0.0,0.0,,0.0,0.0,1.7794649104675606,0.0,0.0,0.0,0.0,0.0,0.0,7.433867471085587,7.069747319612545,0.0,0.0,0.0,0.0,0.0,5.188218165642223,0.0,0.0
283,Ben Godfrey,Everton,1.3344207265593955,1.5699067371287005,20,17,,1.0579014698821683,2.320025926509936,1.5580465212019987,,0.0,0.0,6.527554323148209,0.0,13.250341848911372,0.0,0.0,,,0.0,0.0,,6.910518359128329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
284,Kean Bryan,Sheffield Utd,1.3242463711410648,3.531323656376173,16,6,,3.504645472200537,3.244610267126328,3.2791364498023277,,2.4745254996475223,,0.0,0.0,0.0,0.0,18.713416438609514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
285,Lucas Digne,Everton,1.3186613135264031,1.9779919702896047,24,16,,1.3328948550228146,2.923098898150757,1.9630487820644091,,1.7484139462745634,8.322419732791637,0.0,4.3876783111560425,0.0,1.2049294939991309,3.2033717947493088,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143481055540067,0.0,0.0,0.0,0.0,1.406618562029975,4.230958628092953,0.0
286,Jake Livermore,West Brom,1.318245806759293,2.142149435983851,26,16,,2.365985366461163,2.2546775773261065,0.0,,0.0,,0.0,0.0,0.0,0.0,14.937274578442024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280285005787583,0.0,0.0,0.0,0.0,0.0,15.05683139151201,0.0
287,Xherdan Shaqiri,Liverpool,1.3132262297638237,2.984605067645054,25,11,,3.470438173961895,2.011213795957248,3.572596534816049,,0.0,,0.0,0.0,0.0,9.347576525569055,0.0,11.42966079673971,8.40770431471324,,3.645714107073588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Luke Shaw,Man Utd,1.2985918168276007,1.545942639080477,25,21,,0.8509981876287019,1.88836940139677,1.0417529599420283,,0.0,,0.0,10.82838052036577,1.801601484381736,11.270027117514108,0.0,4.4698750481716365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094911250256771,0.0,0.0,0.0,
289,Jacob Ramsey,Aston Villa,1.2983325551818665,2.986164876918293,23,10,,3.111103856511911,3.574463639199459,0.0,,0.0,,0.0,4.316736503445597,0.0,0.0,0.0,0.0,0.0,,0.0,16.99878093223985,0.0,0.0,0.0,8.546131333497485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
290,Matt Doherty,Spurs,1.2721654508297389,2.775633710901248,24,11,,3.3904374176967327,3.227450523243826,2.920976073309264,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.531970819913735
291,Juan Mata,Man Utd,1.2568249486590506,4.488660530925181,25,7,,2.4708820884647102,5.482900196671038,3.0247405537941434,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.439201737952194,0.0,0.0,0.0,0.0,6.954998117110041,0.0,8.800644115907076,4.225779745506953,0.0,0.0,0.0,
292,Mohamed Naser El Sayed Elneny,Arsenal,1.241723446307887,2.2173632969783696,25,14,,2.333472572721032,,1.9397065354597738,,2.7204467148753353,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.608512873305004,0.0,0.0,0.0,0.0,0.0,0.0,5.027443054443875,3.9607621435585694,0.0,0.0,0.0,0.0,0.0,9.725921371514387
293,Yan Valery,Southampton,1.2412485033749714,10.34373752812476,25,3,5.693938227214475,12.381537929634051,,10.887099041107833,0.0,0.0,,0.0,0.0,0.0,0.0,7.504842273394747,,0.0,,23.526370310979537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Rayan Ait Nouri,Wolves,1.2409617862048132,2.1000891766542993,22,13,,1.9295798311066956,1.1560403588159431,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5592664821945292,1.1958380354090836,0.0,10.960935594739993,0.0,3.105117610585431,0.0,0.0,3.1622750735935945,0.0,0.9108315204729764,0.0,6.406894979510281,0.0,0.0,,,,
295,Keinan Davis,Aston Villa,1.2316297619469336,5.911822857345281,24,5,,6.159169251726959,7.076500031296549,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.55911428672641,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,Jonny Evans,Leicester,1.2283422059317712,1.4623121499187752,25,21,,1.250332915714899,1.5388841779974112,1.242870351908098,,0.0,,0.0,0.0,0.0,9.786710285016857,0.0,5.262337640980238,0.0,,0.0,0.0,4.954872381216526,0.0,0.0,0.0,0.0,0.0,0.0,10.704634841080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,James McArthur,Crystal Palace,1.2217607039271978,1.6968898665655525,25,18,,1.6912622185247141,1.5151666236651298,1.9731090836030658,,0.0,,0.0,0.0,0.0,0.0,1.7096244903130708,,0.0,14.368098287393483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146627669462364,0.0,0.0,0.0,0.0,3.0588608122630427,0.0,0.0,6.260806338747983
298,Kieran Tierney,Arsenal,1.2144999071910143,1.6868054266541865,25,18,,1.775132746166737,,1.4755847697978992,,2.841931199745011,,0.0,0.0,0.0,0.0,0.0,,3.5759795034366113,0.0,4.67676219882779,0.0,0.0,0.0,0.0,7.5663970772434315,0.0,3.8204580015470437,0.0,2.8102251376449736,0.0,0.0,5.0707445613304944,0.0,0.0,0.0,0.0
299,Antonio Rudiger,Chelsea,1.1996159298279663,2.9990398245699157,25,10,,3.1565808306273473,2.784865325328989,2.67786680489044,,3.8048604602800826,,0.0,4.722758635448725,0.0,1.7114198285700657,2.491474117734997,0.0,1.5563380251568841,,0.0,15.703547178508396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Davinson Sanchez,Spurs,1.1609877373695343,2.5330641542608023,24,11,,3.0941386308655137,2.9453955678556283,2.665704684913453,,1.8334471118689044,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257848950467311,11.772409634532607,0.0,0.0
301,Wilfred Ndidi,Leicester,1.15814851171472,2.227208676374462,25,13,,1.904348752345033,2.343833492296152,1.8929827202297775,,0.0,,4.484829947646798,0.0,0.0,0.0,0.0,4.952686986844026,6.355233024948386,,0.0,0.0,0.0,0.0,0.0,13.160962833428796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Max Kilman,Wolves,1.1385849608372767,1.9735472654512796,26,15,,1.8133120447853368,1.0863825756805394,0.0,,0.0,,0.0,6.0503795529475495,6.748693936478336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80413549234331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Sean Longstaff,Newcastle,1.1342508799614839,2.457543573249882,26,12,,3.6317856791260996,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846828862102057,0.0,0.0,3.5067767518104174,0.0,0.8771797659870233,,1.77856232391545,3.4128043754136965,2.9741090135240915,11.988531287281823,0.0,0.0,2.967876474855874,0.0,0.0,0.0
304,Andriy Yarmolenko,West Ham,1.1207435879295713,2.0813809490120607,26,14,,2.662240933913276,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.2294945623521345,13.37446452608588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314184282757058,0.0,0.0,0.0,0.0,7.221189914973782
305,John Egan,Sheffield Utd,1.0807199382854489,1.2280908389607375,25,22,,1.218812948635661,1.1283803278300606,1.1403875219517663,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7481515413140822,8.039144456883719,0.0,4.32520960916976,7.403799374654938,0.0,0.0,0.0,0.0,0.0,1.5730233116235384,0.0,0.0,0.0,0.0,3.928670163490184
306,Neeskens Kebano,Fulham,1.0752043277422427,5.376021638711213,25,5,,4.992096512760451,5.358192339215289,6.566812058322881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20405500348051,1.410202373136478,4.101047546975064,5.16480326996402
307,Cengiz Under,Leicester,1.0481907412778753,3.0135483811738912,23,8,,2.576699328040431,3.17134882841246,2.5613203974334184,,0.0,,0.0,0.0,0.0,1.15912155682554,9.641247267508895,0.0,0.0,,0.0,0.0,0.0,0.0,8.467674643635778,0.0,0.0,2.6008095153058033,2.239534066115119,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Bamidele Alli,Spurs,1.0402517602138845,4.161007040855538,24,6,,5.082671359411983,4.83833450303135,4.378892632509475,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128714747645462,0.0,0.0,12.837327497487768
309,Daniel Ceballos Fernandez,Arsenal,1.0132181700612795,1.4072474584184436,25,18,,1.4809360972672636,,1.2310328649451074,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0898322652333465,0.0,0.0,0.0,2.4801804132136853,0.0,0.0,0.0,4.173715711734095,2.47633189989229,0.0,0.0,0.0,0.0,0.0,15.110393961458568,0.0
310,Matthew Cash,Aston Villa,0.9904948853584434,1.131994154695364,24,21,,1.1793559717493285,1.3550062078021083,0.0,,0.0,,0.0,2.790761101124152,0.0,0.0,0.0,2.4848926608669357,0.0,,6.962025722176172,7.287704041641405,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24649372279398,
311,Mario Lemina,Fulham,0.9827988127462695,1.3649983510364854,25,18,,1.2675178721502627,1.3604714041512962,1.6673458988022405,,10.419694633468227,0.7611380456867696,0.8901205502052979,0.0,0.0,0.0,0.0,2.2122767516450788,0.0,0.0,,,0.0,1.5713236089175313,0.0,6.695596459448933,0.0,0.0,0.0,0.0,0.0,0.0,2.0198202692848977,0.0,0.0,0.0,0.0
312,Ben White,Brighton,0.9661273577094597,1.004772452017838,26,25,,0.8789555119293357,,0.0,,3.6947400804734913,,0.0,0.0,2.0199973882461797,5.4409869908141095,0.0,,9.892464008832965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0711228320792054,0.0,0.0,0.0,0.0
313,Matt Targett,Aston Villa,0.948301776813369,0.948301776813369,24,24,,0.9879780375776935,1.1351249378117896,0.0,,0.0,,0.0,0.0,0.0,0.0,5.633007374437849,1.2182334476423644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.215060157944297,7.692941663496345,0.0,0.0,0.0,
314,Antwoine Hackford,Sheffield Utd,0.9468281704758044,8.521453534282239,9,1,,8.457076284006346,7.829584121593982,7.912899413540796,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.521453534282239,,,,,,,,,,,,,,,,
315,Ben Davies,Spurs,0.9433797861070777,1.257839714809437,24,18,,1.5364515922276278,1.4625904815086084,1.3237048161601723,,0.0,,10.36243746585973,0.0,0.0,0.0,0.0,,0.0,0.0,5.175451967042831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103225433667306
316,Jimmy Dunne,Burnley,0.9360065282963571,11.700081603704463,25,2,,9.944309456060633,10.235005144643921,11.661278884322325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209690206889701,18.190473000519226,
317,Donny van de Beek,Man Utd,0.9315773014073687,1.791494810398786,25,13,,0.9861677906124612,2.1883114529594563,1.20722138989826,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28943253518422,
318,Kalvin Phillips,Leeds,0.9192384020615952,1.3277888029778597,26,18,,1.1534573465781859,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.874301499921551,1.058004083408123,0.0,0.0,0.0,2.447181840531432,0.0,8.467337109591679,1.2675920669317484,0.0,0.0,0.0,0.0,3.0636069919626796,0.0,0.0,3.722174861254266
319,Filip Krovinovic,West Brom,0.9075259271437325,1.8975542113005317,23,11,,2.095832074358447,1.9972336477147095,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.458495300999775,2.2326131258001243,0.0,0.0,1.0028393294082483,4.655407087825145,5.82912803625622,3.6946134440163374,0.0,,,
320,Jack Cork,Burnley,0.9028761795455835,3.22455778409137,25,7,,2.7406646850908323,2.820780796855921,3.2138637039075215,,0.9237165860546012,0.0,1.9476565307044549,19.700531371880533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Harrison Reed,Fulham,0.8933037046084766,1.0634567912005675,25,21,,0.9875107087732004,1.0599298914026276,1.2990127922244368,,2.135971169750882,1.8588610244247397,4.26956714345192,0.0,0.0,0.0,0.0,2.1645076240909713,6.224718983633934,0.0,,,1.0501303813663727,0.0,0.0,0.0,0.0,0.0,1.8162110627001986,0.0,0.0,0.0,0.0,0.0,0.0,2.812625225792895,0.0
322,Ashley Westwood,Burnley,0.8843642110400889,0.8843642110400889,25,25,,0.751652140927213,0.7736247110335034,0.8814312625808467,,0.0,1.1533250888348865,3.683837320239776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.072237403624106,2.0138893687846657,0.0,0.0,0.0,0.0,0.0,8.258670055485647,0.0,1.9271460390331436,0.0,0.0,
323,Ben Osborn,Sheffield Utd,0.7863235238171652,1.5121606227253177,25,13,,1.5007366628955894,1.3893860658112551,1.404170644902837,,0.0,,2.922551944979347,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105171278148433,0.0,0.0,8.63036487230135,0.0,0.0
324,Moussa Sissoko,Spurs,0.7787768119726021,1.038369082630136,24,18,,1.2683681486148,1.2073944864888826,1.0927418966394833,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,18.69064348734245,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Kyle Walker,Man City,0.7005059520302738,1.0713620442815952,26,17,1.0632681971247302,0.9566277949685702,1.1161870576700095,1.6757540278707084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9096983662467839,0.0,0.0,1.9671842355849185,0.0,0.0,1.7993196346830234,1.2963340615280943,0.0,1.2183903067552126,1.7674845068547878,7.57898961326359,
326,Bernard Anicio Caldeira Duarte,Everton,0.6963191728554362,2.3873800212186387,24,7,,1.6087661603604362,3.52809718861982,2.3693440182631167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2488801721643163,,5.390236778060952,0.0,0.0,0.0,0.0,0.0,0.0,9.072543198305201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Gary Cahill,Crystal Palace,0.68863500599859,1.7215875149964748,25,10,,1.715877958473805,1.5372193527920281,2.001827007743492,,0.0,,0.0,1.5688665079189186,12.176971816344814,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470036825701016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Oliver Norwood,Sheffield Utd,0.6768441779881794,0.8905844447212887,25,19,,0.8838563228745892,0.8182765767924499,0.8269839296773466,,0.0,,0.0,0.0,10.821696943259647,4.042558542776063,0.0,,2.056848963668775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ethan Ampadu,Sheffield Utd,0.6762597637848736,0.9392496719234357,25,18,,0.9321538975983507,0.8629906022392586,0.872173760994092,,4.669536737996486,,0.0,0.0,4.3257335680201425,0.0,0.0,,2.2416954053978393,0.0,0.0,0.0,2.0095345899225427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188394236556793,0.0,0.0,0.0,1.471599556728035,0.0
330,Andre Filipe Tavares Gomes,Everton,0.6737609332832677,0.898347911044357,24,18,,0.6053630786358554,1.3275887002439741,0.8915611383334032,,0.0,0.0,2.015949984434583,0.0,0.0,1.4578426065963517,0.0,,,0.0,1.068740002235177,,0.0,0.0,0.0,0.0,4.1319686639628035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495761141569509
331,Aymeric Laporte,Man City,0.6548859634370674,1.8918927832626393,26,9,1.8776000508416657,1.689286297969498,1.971048209564919,0.0,,0.0,0.0,0.0,0.0,0.0,3.1903342841344884,1.8207624483920501,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.326139392173188,0.0,0.0,1.6897989246640248,0.0,0.0,
332,Davy Propper,Brighton,0.6417676386123552,3.337191720784247,26,5,,2.9193107866936066,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.569717482803329,0.0,14.116241121117907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Romaine Sawyers,West Brom,0.6338392100886945,0.8673589190687399,26,19,,0.9579903602960786,0.9129217007308915,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.729613647163492,,0.0,0.0,2.7991661767573763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5766451231093415,0.0,4.374394515275848,0.0,0.0
334,Ryan Fredericks,West Ham,0.6190418817788339,1.609508892624968,26,10,,2.0586815015662894,,0.0,,0.0,,7.763589416487996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.331499509761683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Erik Pieters,Burnley,0.5853781639174813,0.9146533811210645,25,16,,0.7773959682486486,0.8001210913243575,0.9116199801857816,,0.0,0.0,0.0,4.5087110046765915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3940071207775695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731735972482874,
336,Nathaniel Clyne,Crystal Palace,0.5836779777459589,0.9428644255896259,21,13,,0.9397374641751028,0.8418912366929426,1.0963436103855182,,0.0,,0.0,0.0,0.0,7.309733808298174,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78598067547886,0.0,3.1615230488881014,0.0,0.0,,,,
337,N'Golo Kante,Chelsea,0.5693911783705986,0.6778466409173793,25,21,,0.7134542513558602,0.6294386592389624,0.6052547230777273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.597757044006881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8728348233754435,0.0,0.0,2.764187591882641,0.0,0.0,0.0
338,Conor Townsend,West Brom,0.5559675732223004,1.1119351464446008,26,13,,1.228122670038417,1.1703456350971224,0.0,,1.0382361633996637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230346372717348,0.0,4.4944938017327365,0.0,0.6920805659300637,0.0,0.0,0.0,0.0
339,Joe Bryan,Fulham,0.5467639691223642,1.2426453843690097,25,11,,1.1539026638653074,1.2385242148101656,1.5178917129972571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903126508857141,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961171469155136,2.8048012500468293,0.0
340,Patrick Cutrone,Wolves,0.5416364985726319,2.4373642435768432,9,2,,2.2394710366343134,1.3417008506270451,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.8747284871536865,0.0,,,,,,,,,,,,,,,,,
341,Caglar Soyuncu,Leicester,0.5379323941060216,1.1206924877208781,25,12,,0.9582350156016022,1.1793760571913547,0.9525158268511811,,0.0,,0.0,1.2257326664259631,2.275989721607399,1.751758327428231,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529752375705954,3.665076761482994
342,Ricardo Domingos Barbosa Pereira,Leicester,0.5318165078702233,2.2159021161259305,25,6,,1.8946812101290718,2.3319348790794003,1.883372878366846,,11.205826232250024,,0.0,0.0,0.0,2.0895864645055577,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Hal Robson-Kanu,West Brom,0.5315272599098153,1.3819708757655198,26,10,,1.5263747776004302,1.4545664713046331,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170488480805895,0.0,0.0,0.0,0.0,0.0,1.5419776793584032,7.173233739590157,0.0,1.9340088579007415
344,Benjamin Mendy,Man City,0.5262487462383258,2.2804112336994122,26,6,2.263183350670629,2.036197550360522,2.3758219910874154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2803882614334807,0.0,0.0,9.492156334905268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909922805857722,
