,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Rayan Ait Nouri,Wolves,Defender,1.061659029386546,2.123318058773092,20,10,1.925818872225763,,2.0690729537839743,,0.0,,0.0,,,0.0,0.0,0.0,4.557352177661243,5.857701355967334,3.002839104952622,0.0,0.0,0.0,4.951653088657122,0.0,0.0,0.0,0.0,0.0,0.0,2.863634860492599,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.0450506863904732,1.985596304141899,19,10,1.7476618162928688,,0.9218301682727383,,1.782627154506126,,0.0,0.0,0.0,,13.466056160529245,0.0,4.607279726383616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Andriy Yarmolenko,West Ham,Midfielder,1.038509230934428,2.077018461868856,22,11,2.810341395361292,,2.3910723708233284,,4.117086763427336,7.135600460494346,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.683679556130154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305721885683628,4.6051144148219505,0.0,0.0
312,Danny Rose,Watford,Defender,1.0362643193000936,2.5906607982502337,20,8,2.603789354691885,2.9484842839826584,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.068053522695653,0.0,0.0,3.7739562208329023,0.0,0.0,0.0,0.0,0.8832766424733127,0.0,0.0,0.0,0.0,0.0
313,Liam Cooper,Leeds,Defender,0.9507080284541984,1.267610704605598,20,15,1.2501957237749703,,1.7804327777679203,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.093124804119986,0.0,0.0,0.0,0.0,10.083496744750969,0.0,0.0,0.0,0.0,0.0,2.481232331192267,2.3563066890207502,0.0
314,Alex Nicolao Telles,Man Utd,Defender,0.9274108095866852,2.434453375165049,21,8,2.77070140622453,,2.4467903274059633,0.0,4.034379114484384,,0.0,0.0,0.0,,,5.718184532939783,9.723063353896224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Konstantinos Tsimikas,Liverpool,Defender,0.8960546270122018,2.0907941296951376,21,9,2.6776518048830322,,1.7266548422721528,,0.0,,3.6082152202604476,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581513349627826,0.0,0.0,0.0,12.627418597367962
316,Joachim Andersen,Crystal Palace,Defender,0.8804935169666417,1.0876684621352632,21,17,1.3905773458242487,,0.7517117657878336,,0.0,,0.0,1.2921480989484642,0.0,,0.0,0.0,0.0,0.0,0.0,10.53307510385102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66514065349999,0.0
317,Imran Louza,Watford,Midfielder,0.8696685780702176,2.4847673659149074,20,7,2.497359291739323,2.8279647928827156,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.557740730648714,0.0,4.835630830755638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Folarin Balogun,Arsenal,Forward,0.8483563102780621,8.483563102780622,20,2,7.839804731886823,,9.655317476382232,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.967126205561243
319,Jack Cork,Burnley,Midfielder,0.8438185630014367,1.7931144463780528,17,8,2.0642408766077898,2.426200752564504,1.626328955583254,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013274836742126,11.331640734282297
320,Kieran Dowell,Norwich,Midfielder,0.8012284774861883,1.9585585005217938,22,9,1.617449786551841,,0.0,,0.0,,8.193468274932266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527293796724275,0.0,0.0,0.0,0.0,0.0,6.906264433039603,0.0,0.0,0.0
321,Emil Krafth,Newcastle,Defender,0.7932852826271228,2.2665293789346364,20,7,2.5359579503313685,,2.7257969519755654,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196932296370425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6687733561720295
322,Kristoffer Ajer,Brentford,Defender,0.7769979610715171,1.8993283492859305,22,9,0.8817795279811863,,1.755201582134525,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95582929844381,0.0,0.0,0.0,0.0,0.0,0.0,12.138125845129565,0.0
323,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.7722845237805219,1.4743613635809965,21,11,1.6780009611315847,,1.481832907671306,2.2945075087491107,0.0,,0.0,0.0,0.0,,,3.4385689897149128,8.212381037635014,2.2725174632919245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jacob Sørensen,Norwich,Defender,0.7707858208903692,2.8262146765980205,22,6,2.3339922316312154,,0.0,,1.570163034475824,,0.0,0.0,0.0,,3.5976695823931455,11.789455442719154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Andrew Omobamidele,Norwich,Defender,0.7639756937313108,3.3614930524177673,22,5,2.7760448404681766,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.366585600912753,0.0,0.0,0.0,0.0,6.440879661176083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,James McAtee,Man City,Midfielder,0.7490585445912743,8.239643990504018,11,1,8.029143094752154,,8.76440528265598,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239643990504018,,,,,,,,,,,
327,Axel Tuanzebe,Man Utd,Defender,0.72694652236476,1.6962085521844399,21,9,1.9304898047056975,,1.7048043396874606,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92669707284138,0.0,6.33917989681858,0.0,0.0
328,Oliver Skipp,Spurs,Midfielder,0.6992317755860221,0.7814943374196718,19,17,0.8312656599169078,,0.504493519841747,,1.7425792158450337,,0.0,0.0,5.28923660531296,0.0,,,6.253587914976426,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fabian Schar,Newcastle,Defender,0.6900936418918105,1.380187283783621,20,10,1.5442539363432046,,1.6598550745727276,,4.31411321498659,,,,0.0,0.0,0.0,4.854050599254308,0.0,0.0,2.7637388316157394,1.8699701919795713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Troy Deeney,Watford,Forward,0.688171167534921,6.8817116753492105,20,2,6.916585766239849,7.832217454084174,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.763423350698421,0.0
331,Bertrand Traore,Aston Villa,Midfielder,0.6798973347530843,2.2663244491769476,20,6,2.725550497235526,,2.5357286600106255,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097724220105471,1.616354061484993,0.0,0.0,5.883868413471223
332,Adam Masina,Watford,Defender,0.6732149310992102,1.2240271474531093,20,11,1.2302300859089292,1.3930904462178915,0.0,,0.0,,0.0,7.587852596600404,,,,0.0,0.0,0.0,2.1657789741368285,0.0,0.0,3.7106670512469706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Kyle Walker,Man City,Defender,0.6697465971471197,1.133417318248972,22,13,1.1044615331413814,,1.2056016914035894,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7720219308486373,0.0,0.0,0.0,0.0,0.0,6.197141176358368,0.0,0.0,5.29327957214512,0.0,1.4719824578845095,0.0
334,Oleksandr Zinchenko,Man City,Defender,0.6517869577747056,2.0484732958633605,22,7,1.996140274655167,,2.1789351817063545,,0.0,,0.0,0.0,0.0,4.043142623838589,0.0,4.305485151652717,0.0,4.371325429432587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6193598661196302,0.0,0.0
335,Luke Shaw,Man Utd,Defender,0.6497236963856152,0.9745855445784228,21,14,1.1091958327879103,,0.9795244008493237,0.0,0.0,,0.0,6.422063809501481,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6854880217444892,0.0,0.0,0.0,2.062769961316799,0.0,0.0,0.0,3.473875831535151
336,Nemanja Matic,Man Utd,Midfielder,0.6396308787458993,1.033249881051068,21,13,1.175962919485131,,1.0384860275164294,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.2976770487857654,0.0,0.0,0.0,0.8813061777458481,0.0,0.0,0.0,2.131550227128739,0.0,8.121715000003531,0.0
337,Ben White,Arsenal,Defender,0.6310979091555045,0.7012198990616716,20,18,0.6480092169002698,,0.7980727748672021,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5578681315548637,0.0,0.0,0.0,0.0,0.0,11.064090051555226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joel Veltman,Brighton,Defender,0.63071623134797,0.7791200504886688,21,17,,,0.9978085263304893,0.0,0.0,,0.0,2.491214865741833,0.0,,0.0,,3.829916051474438,2.9774647648670087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946445176224088,0.0,0.0
339,Allan Marques Loureiro,Everton,Midfielder,0.5943891678844953,0.7058371368628381,19,16,0.9913892093767577,,0.6961400428233585,,0.0,,1.8810627779588454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156956259346761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255375152499803
340,Charlie Taylor,Burnley,Defender,0.5880314260323083,0.6247833901593276,17,16,0.7192532610495523,0.8453726612131524,0.5666695287833028,,,,0.0,0.0,,,,4.3771903014493905,0.0,1.0657782206903585,,0.0,0.0,4.553565720409492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Cheikhou Kouyate,Crystal Palace,Defender,0.5657065684116,0.698813996273153,21,17,0.8934293362286619,,0.48296583139358973,,0.0,,0.0,0.0,0.0,,0.0,1.1406008610900205,1.587021664627021,0.0,0.0,0.0,1.7770173629162038,0.0,0.0,0.0,0.0,0.0,0.0,7.3751980480103585,0.0,0.0,0.0
342,Mathias Jorgensen,Brentford,Defender,0.5655341895273098,1.5350213715741268,19,7,0.7126468790804634,,1.4185393173382326,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745149601018886,0.0,0.0,0.0,0.0,0.0,,,
343,Luke Thomas,Leicester,Defender,0.565066545228359,0.9760240326671655,19,11,0.674551827684009,,0.8216374609527761,,0.0,,,0.0,0.0,,,0.0,3.3394232797790786,0.0,0.0,0.0,0.0,7.396841079559742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ben Johnson,West Ham,Defender,0.5258713010625148,1.0517426021250296,22,11,1.4230763116845129,,1.2107704978684857,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.226837944453447,3.69356756088321,5.648763118038668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Bryan Gil Salvatierra,Spurs,Midfielder,0.4943495506380923,1.1740801827654692,19,8,1.248854266998729,,0.7579272371128037,,0.0,,0.0,9.392641462123754,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Todd Cantwell,Norwich,Midfielder,0.4902539443531369,1.3481983469711265,22,8,1.1133918787501278,,0.0,,0.0,,0.0,0.0,0.0,,5.1892330259990045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482288368749218,0.0,1.1140653810207883
347,Jamie Shackleton,Leeds,Midfielder,0.47753340460094257,0.8682425538198956,20,11,0.8563142643409792,,1.219497039790968,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798970294675038,0.0,0.0,0.0,7.751697797343812,0.0,0.0
348,Jannik Vestergaard,Leicester,Defender,0.4617376759053329,0.9747795380223694,19,9,0.6736917298697205,,0.8205898193108737,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.773015842201325,0.0,0.0,0.0
349,Ken Sema,Watford,Midfielder,0.443521752413619,0.887043504827238,20,10,0.8915387288747822,1.0095624386482804,0.0,,0.0,,3.7067986793206726,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163636368951708,0.0
350,Ibrahima Konate,Liverpool,Defender,0.43207908801108746,1.2962372640332624,21,7,1.660073557840629,,1.0704805015895988,,0.0,,7.6005060156393744,0.0,,0.0,1.4731548325934622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Steven Alzate,Brighton,Midfielder,0.4168906781628577,1.7509408482840023,21,5,,,2.242406297235353,0.0,0.0,,0.0,0.0,8.754704241420011,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Tyrick Mitchell,Crystal Palace,Defender,0.4088831019437432,0.4088831019437432,21,21,0.5227544959215767,,0.282588168419941,,0.0,,8.586545140818608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,William Troost-Ekong,Watford,Defender,0.3906406441508009,0.48830080518850116,20,16,0.4907753416796353,0.5557451793483723,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,6.938168901226251,0.0,0.0,0.0,0.0,0.0,0.0,0.8746439817897677,0.0,0.0,0.0,0.0,0.0
354,Morgan Gibbs-White,Wolves,Midfielder,0.3885902812032801,3.8859028120328007,20,2,3.5244578362283203,,3.786628374486676,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6186200103115305,0.0,6.153185613754072
355,Fabio Silva,Wolves,Forward,0.38119625505192856,0.7623925101038571,20,10,0.6914790169730671,,0.7429154178318697,,6.04592417250394,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5780009285346306,0.0
356,William Smallbone,Southampton,Midfielder,0.3789905752655227,7.9588020805759765,21,1,7.005096892374584,,3.694942343457577,,0.0,,0.0,0.0,0.0,,7.958802080575977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jeremy Ngakia,Watford,Defender,0.36996437579568053,0.6726625014466919,20,11,0.676071318078491,0.7655710138817108,0.0,,0.0,,0.0,0.0,,,,0.0,5.9510862670473506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482012488662601,0.0,0.0,0.0,0.0
358,Dwight Gayle,Newcastle,Forward,0.3378691501830276,1.689345750915138,20,4,1.8901629194435905,,2.03165842078862,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757383003660552,0.0,0.0,0.0,0.0,0.0,0.0
359,Nathan Ake,Man City,Defender,0.3336381261980474,0.9175048470446303,22,8,0.8940650488710497,,0.975938321797388,,0.0,,0.0,0.0,0.0,0.0,2.00334371041589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.336695065941152
360,Calum Chambers,Arsenal,Defender,0.33293319710181185,3.3293319710181186,20,2,3.0766922134232506,,3.789181122954465,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658663942036237
361,Pascal Struijk,Leeds,Defender,0.32769993577433015,0.5041537473451233,20,13,0.4972274664184912,,0.7081131877054205,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.484844117454222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691545980323807,0.0
362,Aaron Wan-Bissaka,Man Utd,Defender,0.32597370849013985,0.4563631918861958,21,15,0.5193963254369051,,0.4586758798021965,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.184003609094787,0.0,0.0,0.0,0.0,3.66144426919815,0.0,0.0,0.0,0.0
363,Charlie Goode,Brentford,Defender,0.30951456589816684,1.1348867416266117,22,6,0.5268809343681148,,1.0487681106826097,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.809320449759671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Brandon Williams,Norwich,Defender,0.30683800970625585,0.4219022633461018,22,16,0.348422437018392,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.750436213537629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Kortney Hause,Aston Villa,Defender,0.29620739657482426,0.9873579885827475,20,6,1.187426653632268,,1.1047279440721585,,0.7776765907910124,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146471340705473,0.0,0.0,0.0,0.0,0.0
366,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.272001689424367,5.440033788487339,20,1,6.542349575134498,,6.086705543817084,,0.0,,5.44003378848734,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Timothy Castagne,Leicester,Defender,0.26440248466353944,0.3139779505379531,19,16,0.2169971161561344,,0.2643132109874313,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023647208607249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Sam Byram,Norwich,Defender,0.2526364447003472,1.3895004458519096,22,4,1.1475006740713132,,0.0,,0.0,,0.0,5.558001783407638,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Eberechi Eze,Crystal Palace,Midfielder,0.25117275470547534,1.7582092829383276,21,3,2.2478596035341165,,1.2151373793697142,,5.2746278488149825,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jurgen Locadia,Brighton,Forward,0.2472108867428864,4.449795961371955,18,1,,,5.698793591440871,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.449795961371955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
371,Mads Bech Sørensen,Brentford,Defender,0.246772169574756,1.0857975461289264,22,5,0.504090852994771,,1.0034039514862065,5.428987730644632,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Saul Niguez,Chelsea,Midfielder,0.24194519555830882,0.9677807822332353,20,5,,,0.8518113758184143,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8389039111661765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
373,Craig Cathcart,Watford,Defender,0.21981914103832287,0.25861075416273277,20,17,0.25992130237681643,0.2943302129065795,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3963828207664575,0.0,0.0,0.0,0.0
374,Oghenekaro Peter Etebo,Watford,Midfielder,0.21697515462642042,0.7232505154214014,20,6,0.726915694289888,0.8231462720023683,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038023059602659,0.0,1.3014800329257499,0.0
375,Yerry Mina,Everton,Defender,0.20449595348276375,0.48567788952156393,19,8,0.6821627734757775,,0.4790054378728463,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9821784831804432,0.0,0.0,1.9032446329920683,0.0,0.0,0.0
376,Arthur Masuaku,West Ham,Defender,0.20350541520077403,0.40701083040154806,22,11,0.5507121896300541,,0.46855257623629587,,0.0,0.0,0.0,0.0,1.3114750219497617,,0.0,1.659604700993638,1.5060394114736284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,Midfielder,0.2016897085146657,4.033794170293314,20,1,3.7276976950118623,,4.590944026313203,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033794170293314
378,Pablo Mari,Arsenal,Defender,0.17008711799379544,1.7008711799379546,20,2,1.5718039417231315,,1.9357964371535212,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401742359875909
379,Francisco Femenia Far,Watford,Defender,0.16958872719357657,0.26090573414396395,20,13,0.2622279125082535,0.2969421767774518,0.0,,1.043253168581864,,0.0,0.0,,,,0.0,0.0,2.348521375289667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Francisco Sierralta,Watford,Defender,0.1680442215006273,0.6721768860025092,20,5,0.6755832417062809,0.7650183249668984,0.0,,0.0,,0.0,3.3608844300125464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonjoe Kenny,Everton,Defender,0.1528793871666838,0.9682361187223307,19,3,1.3599438030372217,,0.9549340746595859,,0.0,,0.0,,,,2.9047083561669926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Cameron Archer,Aston Villa,Forward,0.14638993161155245,0.8783395896693147,18,3,1.0563178216756446,,0.9827502287041507,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.635018769007944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
383,Dominic Thompson,Brentford,Defender,0.1442379378791957,1.5866173166711528,22,2,0.7366007405233801,,1.4662200064092263,0.0,0.0,0.0,0.0,0.0,3.1732346333423056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Dimitris Giannoulis,Norwich,Defender,0.1429539772984605,0.285907954596921,22,11,0.23611332518944966,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1449875005661307,0.0,0.0,0.0,0.0,0.0,0.0
385,Ki-Jana Hoever,Wolves,Defender,0.12783988440645525,0.42613294802151747,20,6,0.38649644125912724,,0.41524638940669256,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556797688129105
386,Hamza Choudhury,Leicester,Midfielder,0.1227274112531824,0.5829552034526164,19,4,0.40289325342971605,,0.4907438927555109,,2.3318208138104657,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ainsley Maitland-Niles,Arsenal,Midfielder,0.11643953707474212,0.2910988426868553,20,8,0.26900938399281465,,0.33130557397843846,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774489167754106,0.0,0.0,0.0,0.0,0.0,0.0,1.5543015737407366,0.0,0.0,0.0
388,Issa Diop,West Ham,Defender,0.11468493243755212,0.31538356420326835,22,8,0.4267345245932602,,0.3630708828171383,,0.0,0.0,0.0,0.0,0.0,,0.0,2.523068513626147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jeff Hendrick,Newcastle,Midfielder,0.09924454393113626,0.6616302928742417,20,3,0.7402801026930313,,0.7956966507528858,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984890878622725,0.0,0.0,0.0,0.0,0.0,0.0
390,Cedric Soares,Arsenal,Defender,0.09798240267956276,0.4899120133978138,20,4,0.4527360113093865,,0.5575789285163802,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596480535912553,0.0,0.0,0.0
391,Taylor Richards,Brighton,Midfielder,0.09482586441140478,0.9956715763197502,21,2,,,1.275143140846706,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9913431526395005,0.0,0.0
392,Will Hughes,Crystal Palace,Midfielder,0.09006718048519326,0.2702015414555798,21,7,0.3454509856958545,,0.18674227020191844,,0.0,,1.8914107901890584,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Morgan Sanson,Aston Villa,Midfielder,0.08920683854197299,0.2973561284732433,20,6,0.35760949590011726,,0.3327036680353676,,0.0,,0.0,,1.7841367708394598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0842883225904598,1.6857664518091962,20,1,1.6626066675501112,,2.3677567849164434,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857664518091962
395,Fabian Delph,Everton,Midfielder,0.0788634834496288,0.2497343642571579,19,6,0.3507664034730759,,0.2463034061952815,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4984061855429474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Daniel Amartey,Leicester,Defender,0.07831282449058481,0.14879436653211114,19,10,0.10283508247132167,,0.12525821232847734,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4879436653211116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Nathan Collins,Burnley,Defender,0.07698629905728935,0.2617534167947838,17,5,0.3013316320277024,0.3541694385969718,0.23740657592496844,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.308767083973919,0.0,0.0,0.0,0.0,0.0,0.0
