,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
58,Christian Benteke,Crystal Palace,Forward,15.535402361608325,19.772330278410596,28,22,,,9.941199949240941,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,31.51353243378086,0.0,0.0,,0.0,10.560161071692,15.94970120694167,23.666366157115995,22.02749513729613,83.24205403852223,16.394635484313547,8.980728568433484,155.83408709561274,12.740272546917453,0.0,0.0,27.134773142388305,5.049221185953266,4.047347239247381,12.186519467368242,5.664371349449842
59,Harvey Barnes,Leicester,Midfielder,15.395654682689146,19.244568353361434,25,20,18.344045730855157,,16.837033127039398,,16.646859238443138,,36.34283468615215,,0.0,,24.706377309615,0.0,,67.64360018574689,,13.581320994660713,,,0.0,0.0,,,1.7721175581471131,15.08194735404055,7.848773346158737,29.21684742650049,0.0,5.592144770346571,84.76303032878688,0.0,0.0,20.057255485864907,32.21724884779541,3.3977776750799555,7.319947615589707,7.059431522051092,0.0,11.643852722249374
60,Richarlison de Andrade,Everton,Forward,15.309381992922672,21.263030545725933,25,18,,26.54178092497347,20.164326754322538,,2.686187044735685,,112.19391631661911,,2.0301128233681927,,14.627432548669328,6.526397601251329,,17.362067945649443,,6.339309848534286,,0.0,,,,0.0,0.0,33.36446246785107,6.882919671445051,0.0,0.0,4.604868467963018,70.22711294912133,19.46873838320991,0.0,0.0,0.0,0.0,1.2500567129972178,15.633942697509507,18.26262803248161,51.27439631166074
61,Danny Ings,Aston Villa,Forward,14.933932715165255,19.2007706337839,27,21,16.79871459258981,,18.392881598295048,0.955585086411018,50.24383943617634,,0.0,,39.63279716826306,,5.646913176681319,0.0,,0.0,,0.0,,75.57959207555686,,26.947925999911767,,0.0,8.963759758990747,0.0,0.0,0.0,0.0,0.0,0.0,12.141351959886345,75.23719808296987,6.58423929801271,0.0,6.2694861229623715,8.784242920455467,14.059433922147699,9.232295800274812,62.93752250076154
62,Youri Tielemans,Leicester,Midfielder,14.68253141723947,17.479204068142227,25,21,16.66128919482596,,15.292519558028314,,1.5788922050760026,,3.551709714556084,,21.245174298100515,,86.70847552245826,0.0,,9.339999341211122,,8.399044430527448,,,0.0,0.0,,,99.19210736979015,0.0,0.0,0.0,0.0,34.3003684386182,3.9368838131193904,1.2381019889717428,12.72017946404986,1.8051404774738475,14.674824216129887,13.047386424587405,0.0,2.2175777743427467,51.26748235351258,1.8399375984615571
63,Said Benrahma,West Ham,Midfielder,14.584930297988091,17.01575201431944,28,24,16.023050989751994,,16.83481569903053,,0.0,,0.0,,0.0,,6.1569330555379045,53.202445463145445,,0.0,,0.0,0.0,39.81742964603882,13.40653198900817,43.27802045327891,,10.090054714374439,47.78579620958715,0.0,1.6237933899643278,11.443860377198574,0.0,0.0,5.552732796687784,23.92160943147896,13.381790413887659,19.755137531681157,15.938261564322916,5.982434259903609,5.583212163899008,11.470252767768512,33.87100456098298,46.116747554920174
64,Pablo Fornals,West Ham,Midfielder,14.476044789692109,15.589586696591502,28,26,14.680088328651852,,15.4238154529001,,51.69171904270174,,3.09239760767582,,8.206300467528033,,0.0,0.0,,6.41324449560324,,9.730145351275935,1.873271240062621,0.0,0.0,0.0,,1.827620808151878,0.0,0.0,9.235028154394648,0.0,0.0,75.80118422290808,69.37479360052252,14.906407826562383,15.12896030460113,16.755888939525125,23.097012064545087,14.18360053745304,0.0,68.06965999148257,9.751683720365776,6.1903357360194855
65,Kevin De Bruyne,Man City,Midfielder,14.312648220109962,19.083530960146614,28,21,,,15.863877381764938,,99.87180185232063,,6.216053150595776,,0.0,,0.0,5.465947113600489,,12.98001273062748,,28.72530914910601,,2.3006961738281793,11.819664300804021,11.537816767417564,8.363907968890137,46.157093004931475,0.0,4.5540021633206145,0.0,0.0,0.0,54.87794215331619,3.8867876722056183,0.0,8.241931110116571,57.982862739901975,31.839701005303937,3.374659695067736,0.0,0.0,0.0,2.5579614117245613
66,Alexis Mac Allister,Brighton,Midfielder,14.278177917949236,17.38212963924255,28,23,,16.368054099852973,0.0,,0.0,,8.305139229738494,,11.233213935279078,9.352357868049587,0.0,,,6.934248875599161,25.00143398604324,2.4672482819206962,,45.89640401071433,17.783524678791544,16.476905490948745,,2.131907222317453,,0.0,0.0,0.0,4.582606255704229,1.9544267350961126,0.0,158.55172090530203,0.0,1.5281211065554046,0.0,0.0,2.9393452536271174,4.185603416458107,49.93365817162713,30.531116278806124
67,Jadon Sancho,Man Utd,Midfielder,14.065345029625423,16.995625244130718,29,24,,,7.4985460603464285,,28.162520086702873,,1.5118250880878814,,21.046061263063613,56.61322893793633,127.49776204842455,18.48432824172958,,0.0,0.0,0.0,,10.093771081627068,8.23067805215838,0.0,,,0.0,4.584763890899866,0.0,79.89206391233928,0.0,0.0,0.0,0.0,0.0,4.414265267816564,0.0,0.0,39.865191928004805,0.0,0.0,0.0
68,Christian Nørgaard,Brentford,Midfielder,13.889856010796661,14.385922296896542,29,28,17.289976321295928,,1.2269755756067693,,0.0,,3.007062026645161,,51.415548611507134,,1.3660175041562852,0.0,,0.0,35.24556788199157,0.0,0.0,0.0,0.0,0.0,,,12.97447732267307,0.0,0.0,0.0,0.0,90.46336519008797,3.9435746984292375,8.817985751957327,37.935217590175746,0.0,0.0,0.0,0.0,0.0,0.0,156.41003215987294
69,Demarai Gray,Everton,Midfielder,13.842387057506741,16.47903221131755,25,21,,20.570109320389864,15.627527289180629,,0.0,,0.0,,0.0,,0.0,0.0,,18.791574515809558,,7.392197638231528,,39.869414562705856,,,,0.0,12.663914184879793,11.71888281896291,45.45535142587049,2.442755902882474,8.599902031095276,38.63089835883896,32.364031628858356,0.0,9.340810646496756,12.06903868666374,4.618830583243351,17.90587134443954,56.54377783604407,20.751160178889062,6.901264093756787,0.0
70,Emile Smith Rowe,Arsenal,Midfielder,13.670811813755643,16.274775968756718,25,21,16.101718792473168,11.564510011379747,19.560128667934187,,0.0,,,0.0,13.677411964033992,,,0.0,,15.236671313034748,,,,0.0,,50.98032443824472,27.35139075423907,14.464872689770448,0.0,0.0,1.4186567721408245,38.69720978820751,0.0,13.030658980491397,8.339154067060848,16.45774185571898,13.827234071113773,6.2247292670541405,58.319414138815915,21.940751987473874,7.863547028859166,0.0,19.372798370803903,14.567727856827778
71,James Ward-Prowse,Southampton,Midfielder,13.637661401748186,14.68671227880574,28,26,,,18.415472237214086,0.0,9.453388904210192,,5.192260419651447,,3.2916621801988715,,8.045879541054743,3.4567512085393455,,0.0,,8.242705606895944,,2.8399550963020035,7.655711374482404,79.7476753946229,,19.44805707481425,17.673473276036695,6.860299594616843,0.0,0.0,3.7693896304288463,3.3591093123844113,0.0,0.0,0.0,121.76105175425201,3.1247740533490833,0.0,0.0,70.91703674592196,7.015338081187241,0.0
72,Kelechi Iheanacho,Leicester,Forward,13.530322863660304,19.897533623029858,25,17,18.96645640526063,,17.408311093598375,,0.0,,0.0,,0.0,,0.0,8.325521558880695,,0.0,,0.0,,,7.85686041489728,218.45498120961082,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6091384861555498,3.0122527070265117,16.69693262131875,36.54529434707718,11.609362782833701,0.0,18.47984849128364,5.7635233977423574,0.0,8.90435557468119
73,Mohamed Elyounoussi,Southampton,Midfielder,13.114493756384466,17.48599167517929,28,21,,,21.925451259715533,5.816945119642573,0.0,,42.259692926242735,,18.788130055383206,,0.0,12.332191229255011,,0.0,,0.0,,0.0,0.0,28.639822105126974,,0.0,0.0,0.0,4.0318186975637875,0.0,21.08738893311944,12.588181256366257,4.22422693321957,3.3561296767611433,43.66031337546292,0.0,15.346269749550569,21.745566277668463,5.666865338282832,127.66228350511956,0.0,0.0
74,Jay Rodriguez,Burnley,Forward,13.029240301052015,15.295195136017583,27,23,,,1.386486366997676,,2.501826354566511,4.4007810239278164,0.0,117.06399131457464,6.134944176539501,,74.11741574753509,50.62900144849674,2.4704734468901783,1.368091844306882,,,,0.0,0.0,,,,33.90376877954216,0.0,3.0898839843499144,,0.0,6.914210884936475,0.0,4.3534061728850615,0.0,7.555114918737408,0.0,6.542543301481607,4.6181188845235415,0.0,14.296788431048684,10.442641047064496
75,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.704284520854266,14.29232008596105,27,24,13.69095835369658,13.440542396351162,0.0,,0.0,,0.0,4.311368556031937,0.0,,1.9506585881806442,9.669912151768377,,0.0,,11.256811435642742,,2.095790192602336,18.80532916657399,163.66674182580866,0.0,,,10.292976274198088,9.214739183044383,,1.945123869046215,14.35221381842567,0.0,14.000696637989561,13.273815213393698,15.77253367710144,5.341707919572925,0.0,9.401223871526236,5.484089027980918,0.0,32.17995065417731
76,Roberto Firmino,Liverpool,Forward,12.424271243921298,23.19197298865309,28,15,,20.29060929408424,0.0,,0.0,,,0.0,0.0,,3.701223007223351,17.67902931990312,,0.0,,7.619584414334556,,0.0,0.0,,0.0,7.213456050477097,0.0,0.0,0.0,0.0,0.0,0.0,71.7032522243753,23.67381588241345,178.74116935311275,0.0,0.0,0.0,0.0,0.0,7.951404317576741,29.596660260379995
77,Moussa Sissoko,Watford,Midfielder,12.13806082030059,13.071757806477557,28,26,,,14.109917658387298,0.0,35.392118896328256,,0.0,81.19255315716669,45.621595791044825,,0.0,2.6167762750019348,0.0,34.58205849388892,,43.2669655374004,,0.0,5.291700037522763,,,,0.0,8.016805650860052,62.210476989497884,1.844394980732699,10.829460694477058,0.0,0.0,0.8720120206339518,0.0,0.0,1.1410436683943597,0.0,4.516188688920281,2.4715520865463785,0.0,0.0
78,Maxwel Cornet,Burnley,Midfielder,12.091480685318606,17.070325673390972,24,17,,,42.70815161419384,,11.239174269588403,17.64469572218308,0.0,0.0,6.176562392341578,,9.71616243430487,0.0,14.498782124051605,0.0,,,,18.19733749896729,0.0,,,,0.0,14.969888865582513,0.0,,6.842735394113513,9.122851644253815,15.05090271451193,35.393678558254194,69.34636849634839,0.0,12.183469652987336,7.104775065964211,0.0,,,
79,Manuel Lanzini,West Ham,Midfielder,12.026411574526133,16.03521543270151,28,21,15.09971903055562,,15.864705613751676,,62.549997239456964,,12.904675779693354,,0.0,,0.0,0.0,,0.0,,0.0,11.46113541564556,116.63894568889299,0.0,0.0,,0.0,3.7492104011685026,118.35529662656654,0.0,5.402529000979351,0.0,0.0,5.677733934328415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Jack Harrison,Leeds,Midfielder,11.970853910720974,13.40735638000749,28,25,12.714571160340306,,18.11206541594405,0.0,11.849753418507715,,4.38461503687375,0.0,9.12599541812714,,1.7914233821269687,0.0,,3.2871319571238633,,137.354421176475,,15.107322151416891,,,0.0,25.38812439622714,10.993667985676575,0.0,0.0,6.213838224098463,0.0,76.18609019335935,5.1024813657858825,3.8690593387176686,8.314247953359262,0.0,10.6505611217646,0.0,0.0,2.5126155760675215,1.3170154578260913,1.7355453466533335
81,Edinson Cavani,Man Utd,Forward,11.961985566376544,28.90813178540998,29,12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,57.182524627836585,,0.0,0.0,0.0,,1.8135341113043757,2.7510406633340754,89.12788414316312,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0445253093071,105.63275234720751,0.0,6.669539769174233,1.675780453592795,0.0,0.0,0.0,0.0,0.0
82,Ismaila Sarr,Watford,Midfielder,11.92491116841843,20.86859454473225,28,16,,,22.52597967555129,0.0,0.0,,7.878836838409301,3.3624401618364343,1.7218969864735694,,9.879683069900059,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,88.9882972906287,0.0,10.961007578722342,4.008941580131265,32.8283955798922,1.861956172232223,30.228311801308482,96.19859413871495,0.0,23.712410714526335,4.833796273410834,17.432944529529287
83,Hee-Chan Hwang,Wolves,Forward,11.871382851167834,14.839228563959793,25,20,18.767139463520156,,17.825090742800118,9.921825173766997,3.494703824673068,,9.648111582200576,66.84841910638922,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.879728283271392,0.0,0.0,0.0,0.0,30.081813559453796,7.793306079380892,32.45066756383122,2.7171396483186387,41.3427340921406,77.6061223657695,,,
84,Rodrigo Moreno,Leeds,Forward,11.632008688544028,15.509344918058703,28,21,14.70794569949438,,20.9516523431267,0.0,14.975861370798464,,12.332516902693154,0.0,2.713349036899328,,10.81292239693751,0.0,,7.733749135357476,,9.586764425576153,,0.0,,,0.0,0.0,0.0,0.0,89.60671959210976,2.368237611105606,0.0,30.33964678601086,4.261401377195505,91.23500498810378,0.0,3.6991049936859226,18.385904424019646,12.8718418851324,14.773218353607207,0.0,0.0,0.0
85,Jakub Moder,Brighton,Midfielder,11.520295424769982,12.406471995906134,28,26,,11.682676923479185,0.0,,0.0,,4.687374500248995,,0.0,37.04139768237587,25.53775587010036,,,1.417990625721585,14.73372742270627,64.31866329005747,,0.0,15.31419720364215,5.254634700910112,,0.0,,10.02807490082149,53.67743034705451,24.501145541216317,0.0,0.0,0.0,17.904418009592057,8.33694006633058,11.290232555822964,0.0,0.0,0.0,2.5968172773577827,0.0,25.927471899600917
86,Jordan Ayew,Crystal Palace,Forward,11.462428580659607,13.372833344102874,28,24,,,6.723638958568401,,0.0,,0.0,0.0,0.0,,36.75381800371965,0.0,,0.0,,0.0,,12.09932820376668,0.0,17.28558401618824,,30.27423236775157,30.243171696452812,28.467526194877475,7.727535987244517,1.0404524532453776,3.231218789312969,10.332912452651655,25.053458533720953,0.0,8.070058974937046,2.7537287595239484,46.95062521286501,33.425111377069804,13.029216431637845,3.8922889638248885,5.720593743008209,4.5971380966704185
87,Salomon Rondon,Everton,Forward,11.345619818634942,17.828831143569197,22,14,,22.255008727157996,16.907579380721682,,0.0,,0.0,,0.0,,30.486120340975802,0.0,,0.0,,4.145060373097004,,12.238363616435798,,,,0.0,76.69220670360649,0.0,0.0,59.278020461511915,0.0,0.0,0.0,1.208300918722317,27.664768415020774,20.262858981108135,0.0,17.627936199490467,0.0,,,
88,Timo Werner,Chelsea,Forward,11.24490589399102,23.354804549058272,27,13,,,29.152857799533173,13.97433234663468,0.0,,,,0.0,,,,,0.0,6.159236450225713,27.008555206508838,,0.0,0.0,0.0,0.0,0.0,0.9478128520481633,0.0,0.0,39.93893276869152,0.0,0.0,0.0,0.0,5.655386614498578,128.60818160585487,16.880696582698842,48.8557125303395,0.0,0.0,0.0,15.583612180256802
89,Steven Bergwijn,Spurs,Midfielder,11.066481135547496,18.6746869162364,27,16,17.888933308291694,17.561733835139055,0.0,,42.60996395667406,,0.0,9.348089411511761,0.0,,0.0,0.0,,23.210456973518443,,65.80049305557698,,0.0,0.0,14.300222045295857,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.961399478413524,11.233012633707354,118.33135310508445
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.84420261529113,11.678372047236602,28,26,,,9.708070407037987,,5.1883164076275055,,5.625131259576955,,15.540727558078675,,0.0,45.36271692970041,,4.978024415374526,,1.8797317389422066,,9.458112776018648,0.0,1.6936774413465185,17.70296802627974,0.0,6.1089321798329985,5.15635601678934,7.578113942040491,11.860504402147617,2.1382453646104076,8.692059903372165,12.011798387747882,12.47168154284744,36.66329946643754,0.0,4.0439504603146395,2.6904390985528512,3.3429400851707354,64.63810914569824,1.9921046770995043,16.819732002544544
91,Sergi Canos,Brentford,Midfielder,10.798109366010124,11.183756129081914,29,28,13.44139601648546,,8.700992322452036,,7.972531996067303,,0.0,,0.0,,68.17722391974999,0.0,,16.105413153423353,0.0,14.860040500939272,0.0,0.0,0.0,20.372483032852074,,,0.0,69.76906348733014,0.0,8.093314085828542,14.273867439563455,34.1363552855178,5.313276855225138,0.0,0.0,15.113179199538301,0.0,0.0,0.0,9.648546473186727,0.0,20.6088838626195
92,Joseph Willock,Newcastle,Midfielder,10.684390533160299,12.542545408492526,27,23,,15.066282528666086,8.213924820648657,19.081631976972037,8.021151002190058,,60.267167873056785,,24.214188736360338,,19.012745050394336,16.03376738363227,,30.346530170260575,,0.0,,,,0.0,0.0,0.0,5.606552301298863,52.46746518724572,0.0,2.6628594611200507,0.0,0.0,0.0,0.0,0.0,0.0,41.02375092736611,1.834524553283613,7.9062097721473386,0.0,0.0,0.0
93,Jan Bednarek,Southampton,Defender,10.472793915900443,12.749488245444018,28,23,,,15.986412912948659,0.0,25.814191440736465,,18.724577584043153,,0.0,,0.0,1.7658183521839381,,87.94575813576898,,12.297720269484905,,53.79697331449065,0.0,9.845008712112625,,0.0,11.471421034675489,0.0,52.296041475396436,10.691999949406824,3.9983771140022673,0.0,4.590342262910687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jean-Philippe Mateta,Crystal Palace,Forward,10.31946407085499,22.22653799876459,28,13,,,11.175134913985577,,157.7529477391198,,0.0,12.094787985109832,0.0,,0.0,2.37875111861422,,45.64448235764055,,0.0,,16.78425888508183,54.28976589837345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Danny Welbeck,Brighton,Forward,10.26052893241453,19.152987340507124,28,15,,18.035599749265298,17.755294040915015,,36.489510420744324,,28.626541712554875,,0.0,35.947782804413286,0.0,,,33.62001716121639,53.32743064045214,15.823613608221898,,0.0,6.261321980883465,3.9583335487075053,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16546486943675,5.898584373321635,13.420914946739563,0.0,0.0,0.0
96,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.063635296560287,14.0890894151844,28,20,17.818440145261423,,16.924013012309242,0.0,0.0,,3.2071117122833006,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,40.75361180672691,0.0,0.0,3.400379682518704,0.0,0.0,10.054901942785877,53.04313593771867,0.0,0.0,54.24588322290629,0.0,47.85642054766676,7.188662925911287,39.65720730023693,16.097328515666867,6.277144709266466
97,Aymeric Laporte,Man City,Defender,9.918443088036662,12.074626368044632,28,23,,,10.03747118566857,,0.0,,1.1572424032671556,,0.0,,0.0,7.704351674557625,,37.84034837197986,,0.0,,11.92241557890909,0.0,1.4827530011094967,9.971119478261434,27.127308124366802,14.947989502659267,29.375372898192705,0.0,10.562557341503995,0.0,0.0,0.0,0.0,6.079157861447744,0.0,66.80041123064969,0.0,7.111566885162304,34.25651144743683,11.377300665522487,0.0
98,Callum Hudson-Odoi,Chelsea,Midfielder,9.761272256958561,17.570290062525412,27,15,,,21.932282353868313,0.0,0.0,,,,0.0,,,,,31.36130799861068,16.630740504885352,0.0,,0.0,12.400918826345467,68.96025720632707,0.0,0.0,0.0,0.0,0.0,41.048232421084776,15.526861370669437,40.75883335184838,0.0,23.202427727843972,0.0,8.904449724790961,0.0,0.0,4.760321805475093,0.0,0.0,0.0
99,Ben Mee,Burnley,Defender,9.720576054608943,12.497883498782926,27,21,,,0.0,,0.0,0.0,2.0870433618128543,33.535678426146795,0.0,,13.459004414201097,0.0,0.0,11.47007853943801,,,,0.0,7.4913841839238495,,,,0.0,0.0,0.0,,25.227387689075716,0.0,6.345287232827232,0.0,0.0,0.0,0.0,10.219898596093484,95.16881434049104,3.5234849788228457,11.4265401046395,42.500951606969004
100,Romain Saiss,Wolves,Defender,9.708292058590345,10.455083755404987,28,26,13.222521244602417,,12.558794135450599,0.0,0.0,,0.0,0.0,2.466271960035615,,0.0,4.609731944197629,,0.0,,0.0,,19.316520567031862,,,0.0,41.64683343736293,0.0,0.0,1.8232623694685268,0.0,12.02950922259912,0.0,0.0,0.0,74.98090742174772,0.0,0.0,0.6650693589704837,24.48141552094918,88.28413301210979,1.528522826056792,0.0
