,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Bertrand Traore,Aston Villa,3,16.58690020169504,17.139796875084876,31,30,17.179175511904067,14.015463888911741,,10.094112771890662,11.149248873828382,1.029345152062501,0.0,0.0,,0.0,50.19395476965977,0.0,,90.15365001021297,,0.0,43.80502710001901,4.80537710135474,7.878755623272752,32.91761423768939,6.861210802754382,32.59216796101626,,73.12354767094959,9.227868356992504,63.22478840064957,16.764215871466075,24.69284581312032,0.0,,2.138925855946721,3.5733319585970547,0.0,4.726002645581444,0.0,6.359896569244423,4.866554817326134,0.0,,
52,Diogo Jota,Liverpool,3,16.469682924571394,33.9687210319285,33,16,28.478686739492893,63.89369738244007,,54.34242529665932,25.565782019544873,81.4451673186816,,17.468514713770237,,4.864165962702917,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77671960518596,109.2385350931916,32.03938947727146,40.5374717793018,24.58152733635445,10.361863901543604,11.5183790916742,53.86589753253387,0.0,0.0
53,Nicolas Pepe,Arsenal,3,16.269377756283617,21.475578638294373,33,25,24.66645230137948,5.410841187241127,,30.616431703076152,10.524542381159078,13.205744762194598,19.65141175517673,0.0,,61.13077157673136,,116.87340533667854,,18.623431791669447,,0.0,16.85023657541156,13.145627944665238,33.57023229995507,43.73785191689515,,0.0,0.9265833426947612,0.0,0.0,0.0,79.50569702144642,15.144738609161543,0.0,0.0,0.0,1.1137157998243952,9.679332620989893,0.0,0.0,35.19083436452827,7.150955018041474,0.0,4.837079949818498,0.0
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,16.2454555349432,17.293549440423405,33,31,10.498277065853536,,,0.0,0.0,0.0,12.318502287945275,0.0,,23.560787137030914,1.2656715805180838,2.0278249624183387,,4.817546563855266,0.0,0.0,25.3114471407024,7.0799448620644085,29.949962239584757,31.35104533691606,0.0,39.926947654827046,8.954463007161253,,,23.292338311781634,0.0,8.818210122588322,119.41642404865549,7.39443102431067,91.41298991033845,88.15941174229303,2.1113449209059607,0.0,0.0,0.0,0.0,8.930739799228203,0.0,0.0
55,Christian Pulisic,Chelsea,3,15.671204722064127,22.48477199252679,33,23,24.697753440653653,13.043004977508392,,26.745836390059797,98.73880232066819,39.059916748922,,13.534914598394586,,0.0,0.0,3.1370048224392377,,0.0,,0.0,0.0,3.4476528937015956,23.719914476978488,0.0,5.993262698997245,2.4612224452165816,,7.500872529552094,92.05562791645428,13.970706959812984,76.37500791219512,0.0,0.0,72.30570193695831,0.0,0.0,0.0,0.0,15.31242997850164,9.7478762217556,0.0,0.0,0.0,0.0
56,Aleksandar Mitrovic,Fulham,4,15.403301823148546,20.33235840655608,33,25,12.34302609129592,,,0.0,14.611977982185635,77.13889588592282,6.931323601963732,15.162986710396936,,5.226122909504696,0.0,0.0,,0.0,0.0,0.0,10.643460137459096,20.788750342290438,4.1679102284090135,3.2790618892104133,4.129601696076305,0.0,0.0,,,4.5251402478756715,0.7439302592425321,5.950122714426698,0.0,0.0,0.0,6.805060487648493,74.74738398242152,0.0,49.864046173542334,76.74715739413037,12.542121780590891,27.822940875832998,82.50573939882712,3.9752254659442707
57,Matej Vydra,Burnley,4,15.33980346709035,22.0092832353905,33,23,21.286452539009325,64.67041022623069,,0.0,78.14683953136155,5.031134090355933,,12.30297910044212,,17.119936063314153,97.46212884457378,39.619161687657446,,0.0,0.0,0.0,94.87085245179742,7.511782128776204,0.0,0.0,0.0,0.0,42.250987219033384,,0.0,0.0,0.0,0.0,12.914264092927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337258716848526,27.975780260663146,
58,Mason Mount,Chelsea,3,15.09028707291553,15.56185854394414,33,32,17.093477555583174,31.930410672071122,,0.0,31.081833465072627,36.47552501301604,,1.846028367937754,,6.066260473452672,12.37793500827395,20.353832228269294,,71.00700086471022,,9.623710423649817,26.23558969324117,44.35225318359942,18.31947588028155,0.0,18.983599940748302,20.54314605258393,,0.0,10.028668352391716,13.922274780718983,1.3366029730835165,0.0,7.448374444754427,13.918668664423818,6.536818865172921,33.64413942588336,16.072402558677794,8.965148234581276,0.0,12.476646277555226,0.0,21.759159007560307,1.3442110901463145,1.3297574643550305
59,Jesse Lingard,West Ham,3,15.033755376090868,45.101266128272606,33,11,50.50560202606333,13.337454326162222,,69.26707042608984,59.44529636746416,48.523281542759165,14.10151513480975,0.0,,118.0668497770102,,103.11019779258285,,7.822057384645739,,25.499258041696162,0.0,36.9409466177786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,Fabio Silva,Wolves,4,14.928257518086243,18.245648077660963,33,27,26.44623111044014,2.0764081707648363,,10.070001023688045,0.0,27.506012038825723,,74.62644297013249,,0.0,0.0,44.25006713576629,,4.432084358319897,,0.0,47.19338990862294,0.0,0.0,0.0,,51.05684969674056,18.230488944583705,16.71765138976064,0.0,38.51723004305036,73.96734710028426,0.0,27.88423207653408,0.0,42.695372807568795,0.0,2.880239968796894,0.0,0.0,0.0,0.0,10.528680463406493,0.0,0.0
61,Ruben Diogo da Silva Neves,Wolves,3,14.895578436752617,15.85658349718827,33,31,22.98339143689059,4.74394679291881,,0.0,0.0,1.796639449687374,,14.0893994278407,,8.503759253542617,0.0,13.431265659661346,,0.9821180755387202,,71.90376305673267,20.875550376728903,91.5910271405233,0.0,16.33640505607633,,5.185635394459105,41.0876152009526,107.49749943388875,2.450787383447856,7.299974268276117,9.845332572083285,2.041383954451135,0.0,4.465317081224892,0.0,0.0,21.523117399001144,3.267632816974608,2.4061300361766462,9.946653638411794,5.861804430796986,8.954786887429204,15.466543626011534,0.0
62,Jack Grealish,Aston Villa,3,14.871970706287295,21.631957390963336,32,22,21.68165675438025,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.000743765767405,9.704054366782657,4.626397219439062,0.0,56.42904947376915,10.197191675727918,0.0,,0.0,4.864035330127709,33.16487389161044,3.474912370173794,30.700427566019798,19.94972289242601,,8.741519668840452,3.0320927270991684,49.88483802717864,65.844170254229,60.72912553314069,0.0,41.128924139977656,42.28106382728511,21.14991987159869,
63,James Ward-Prowse,Southampton,3,14.671313194830788,14.671313194830788,32,32,12.52646513391782,,,0.0,58.30273815219394,4.639280687165539,,27.514915863868715,151.07082634831465,58.58746944968343,,0.0,1.1780343754240648,0.0,,2.1206351112476947,4.048506232456691,21.834626987654413,11.167173127175005,9.694400652484703,,9.098633609744333,,0.0,13.283426779810673,4.155114006701664,0.0,16.37722679203015,4.738450139725879,0.0,8.368180130047257,0.0,0.0,29.599158967927984,9.551706017215784,0.0,0.0,0.0,17.161253550290322,6.9902652534222405
64,Leandro Trossard,Brighton,3,13.697913586937684,15.067704945631451,33,30,18.255864857769414,0.0,,3.0159462902181238,21.37621286901247,0.0,6.717555516647181,36.30842474638477,,0.0,,3.593070911635904,,50.943641684239076,,32.07670693635099,0.0,9.691181937025473,13.367961648389537,60.24908284334637,,7.106899641916987,13.281590081761344,6.138409175884427,0.0,12.325223314840473,15.201633652661473,2.15502502106948,0.0,2.704347586124948,2.465116894660709,0.0,0.0,5.002769478712865,5.189118121652784,2.172094576707282,20.98038139793949,111.49342292967908,5.640739987492068,2.834591124590187
65,Pablo Fornals,West Ham,3,13.343385751108865,15.72613320666402,33,28,17.610543856699756,5.35706745148517,,5.291504667159444,0.0,14.599814460433553,0.0,0.0,,3.3016171621556496,,0.0,,0.0,,0.0,0.0,0.0,8.534269300265995,12.454749228405632,0.0,13.220679428946669,,29.380347344745537,1.7706580191915564,0.0,9.552305735473432,5.570988122539905,8.005200517414112,95.1544114313581,0.0,4.873244095127465,2.0222689296829874,24.95270309205612,15.425022498507692,77.11181771813942,51.73221471019497,44.01556012272454,0.0,8.005285750584626
66,Olivier Giroud,Chelsea,4,13.33323516101331,29.33311735422928,33,15,32.22012214761624,0.0,,20.543228790304834,0.0,0.0,,0.0,,0.0,0.0,70.35517027814497,,0.0,,37.599268408096286,0.0,0.0,0.0,16.658480102999537,0.0,23.379166082703144,,0.0,15.776109413403013,0.0,0.0,111.780301252914,13.067334894263423,125.89684169856743,4.9408593920426185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Youri Tielemans,Leicester,3,13.18755065453974,13.18755065453974,33,33,14.255077376901797,7.6431161025569905,,1.4251664601990552,6.1296216081341255,26.359911768154728,,4.819932216379305,,0.0,12.753020109734098,6.435641451847319,,2.0250935971104145,,0.0,1.503174035911763,0.0,1.991953045737191,4.49927420622666,52.04380604225372,0.0,,6.878124548534018,1.1237001103774746,3.83207652820382,10.457903702947002,4.658449070511614,1.3151840584041703,3.509134863571254,8.75948773169617,1.400219697153698,8.806258086121364,108.71975179803756,0.0,7.245115738088343,0.0,134.5181722421638,3.481988680582645,2.853894099172967
68,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,12.923057566956132,19.692278197266486,32,21,19.737521152998347,0.0,,0.0,10.622972059498332,53.108429746520464,14.753798460717936,6.487984530984424,,0.0,0.0,0.0,,1.9258443884954253,,0.0,0.0,0.0,0.0,0.0,44.903511387469536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,74.35732876999616,132.03794487609105,12.476605095139275,24.42341703143092,11.015573050777617,10.871378007094663,2.7872714202468654,3.728829316645161,10.036954001488443,
69,Aaron Connolly,Brighton,4,12.916630262994891,26.640549917426963,33,16,32.27739597928696,1.702356766801718,,0.0,0.0,0.0,0.0,0.0,,0.0,,49.68673781040557,,0.0,,0.0,19.461710641375298,0.0,62.30026106875824,0.0,,0.0,0.0,67.6567095382681,0.0,0.0,45.40316995116192,0.0,0.0,52.64648762724034,41.97029176218467,0.0,0.0,0.0,0.0,0.0,0.0,4.083967360950334,13.89761754627144,67.43948860541376
70,Joelinton Cassio Apolinario de Lira,Newcastle,4,12.653035815665119,15.46482155247959,33,27,12.872929050329965,6.678346658306449,,108.68847527263031,10.373306831530748,84.09628096462417,0.0,22.891188944368334,,15.541995675858976,,48.411902602019005,,12.840494993382126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462046189242414,9.791561612304355,2.738615540285044,11.167356616699728,3.7671425006950456,5.419616189295899,,47.01793031810593,12.60339452035104,2.834502272943814,0.0,0.0,0.0,2.999544206892645,0.0,0.0,3.2264800074129187
71,Ashley Barnes,Burnley,4,11.812481006344704,21.656215178298623,33,18,20.944979972186175,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.8275187253357,26.400140129858723,34.79283129156987,0.0,0.0,0.0,92.95002455477724,0.0,2.259756851534464,,34.04037808995485,12.165331959663423,37.634340958224854,0.0,1.8818891095802432,0.0,13.544679237729113,0.0,0.0,59.02764701260794,5.422901034844143,11.288753662604663,6.57568059108998,0.0,0.0,
72,Stuart Dallas,Leeds,2,11.715784969899406,11.715784969899406,33,33,9.23549045790712,9.070115296095953,,4.83876580979638,30.971161233214833,20.410665795711736,7.459500769716786,0.0,,6.753183118986169,,2.765101016634732,12.6663500495972,0.0,,2.922379369405377,3.6020005019528045,1.9879206896538766,40.12319722365889,12.837763846094106,,0.0,,1.7970968285637023,0.0,3.406341097759264,9.576656975078652,58.489438256738914,0.0,5.169052226621803,0.0,23.053331169423192,0.0,1.33260460365019,11.494060033259808,0.0,89.7272434386509,26.166974656415128,0.0,0.0
73,Rodrigo Moreno,Leeds,4,11.710393794626658,18.402047391556177,33,21,14.506235265269725,0.0,,0.0,0.0,1.863667020618346,0.0,9.963142222775723,,3.3351982380511536,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.001780805994477,,0.0,,9.227895250525638,12.162643607684233,48.69444424567321,10.065316338436684,19.138137354554704,21.37822540956132,0.0,53.06758189252083,15.361478070512671,0.0,0.0,23.15284676169128,16.341062172345854,125.5701283071886,9.119447524545023,0.0,0.0
74,Kai Havertz,Chelsea,3,11.529026820597927,15.852411878322151,33,24,17.41262753923491,0.0,,56.77833060259267,106.50722245677508,0.0,,30.263902234359424,,52.53747500306395,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.226122027974384,0.0,0.0,,5.9677588157399075,0.0,0.0,0.0,0.0,2.8368385358011285,45.508173950155125,0.0,0.0,0.0,3.2882843452897,0.0,50.81301931177149,1.6823481839025054,7.04840961230625,0.0,0.0
75,Ross Barkley,Aston Villa,3,11.37034470086239,16.313972831672125,33,23,16.351454139992082,3.870210013319865,,0.0,1.2921901564802318,0.0,8.044350784046994,0.0,,0.0,0.0,0.0,,0.0,,6.479972674132568,36.20125895018514,7.772432024764779,33.494533259343804,27.622221946822847,56.5638843994024,27.557604188677647,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.78933125889533,7.428391466286039,6.728785304167438,24.092478059244836,85.99297386673268,0.0,0.0,2.2907567759562713
76,Ferran Torres,Man City,3,11.262761350815639,19.561638135627163,33,19,23.293529496437596,,,0.0,60.487431099803274,0.0,,32.955543707246825,51.4546122541069,0.0,0.0,6.40017314276555,,0.0,0.0,0.0,0.0,0.0,0.0,1.278775940476989,0.0,0.0,0.0,0.0,,62.20251257283193,8.80554983982146,0.0,0.0,0.0,19.107050752389025,16.97208504488756,0.0,96.46992487232843,0.0,0.0,13.755790391304,1.7816749589542418,0.0,
77,Pascal Groß,Brighton,3,11.211317010732111,12.75770556393654,33,29,15.4570951256889,0.0,,0.0,6.468333414794992,0.0,8.136222710227708,31.056844341897268,,0.0,,55.99547924184545,,12.999931755005083,,16.94669448789921,6.610897120847274,5.190634495896506,12.137246044237337,19.2443635384404,,0.0,0.0,0.0,3.2194470634180354,0.0,0.0,0.0,0.0,86.7871861504559,82.12888895596907,0.0,18.170626558261365,0.0,0.0,0.0,0.0,4.880665474964091,0.0,0.0
78,James Rodriguez,Everton,3,11.197239305428399,16.28689353516858,32,22,16.129822612092912,7.704073461602792,,47.219076637878175,11.660377236677789,14.992233057482153,,0.0,,0.0,0.0,0.0,,4.17165839718514,0.0,0.0,10.3339303184145,0.0,6.031491623322071,8.373730712688765,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.458147652218976,4.815978160825496,16.821925090383676,0.0,0.0,17.525489618915145,5.903439923493757,157.55072433880017,14.92767000744176,2.1314304808111615,17.69028105556728
79,James Maddison,Leicester,3,11.102662615316612,14.091841011748008,33,26,15.232569661168588,9.639772897772145,,5.2563213151199015,0.0,22.278327262636886,,0.0,,0.0,0.0,0.0,,28.914593372804738,,8.506676847660406,39.87918911751147,1.5640408711877813,5.192085021016239,36.27394225008867,56.074034834231234,9.207576375833796,,8.847886098245441,0.0,9.702431404795812,10.45848661555863,4.472597046642712,46.85809632444628,10.319199634048976,9.948624961722073,8.02343470899631,12.479853654009013,0.0,8.663191445192346,9.056436492891208,0.0,4.771067753036061,0.0,0.0
80,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,10.90129887344573,14.98928595098788,33,24,17.848882185074707,,,3.282156230599223,12.850799519792593,0.0,,11.079604857181193,8.354294732547272,0.0,39.121536796477905,0.0,,0.0,21.0449762434871,15.656150072804483,4.020315125107274,14.598396232242756,10.87784949133113,0.0,61.688081947379125,0.0,22.29345224210657,46.51851548584974,,55.3504696331906,13.058464678711857,0.0,0.0,0.0,0.0,0.0,0.0,8.698705587377324,0.0,0.0,11.24909394752295,0.0,0.0,
81,Bobby Decordova-Reid,Fulham,4,10.611992656515856,12.5069913451794,33,28,7.59253390139849,,,2.0066628474920885,3.7927403578873222,15.044191204135965,0.0,0.0,,0.0,0.0,1.7151149358219266,,0.0,0.0,3.5942319995091734,16.01219165755461,10.586871226502522,49.746536743641286,11.963346432687361,0.0,0.0,11.08663671299035,,,0.0,25.978149236910735,0.0,26.68917138813109,0.0,0.0,53.041459886651424,11.241859549053196,79.68760989606825,0.0,0.0,0.0,4.763494248261469,22.608461818076513,0.6370275236479543
82,Leander Dendoncker,Wolves,3,10.450782819980569,12.316994037834244,33,28,17.852918653478508,0.0,,0.0,4.610199388559533,39.36567367033775,,0.0,,0.0,2.6110554908090418,0.0,,6.97312186402808,,0.0,2.714732679612491,0.0,5.400481453636492,9.81936630705673,,7.367127529003029,19.269406813193246,0.0,0.0,0.0,0.0,0.0,42.759728556694704,18.349612048630096,80.60662381116214,29.01838270475435,31.25857332112605,37.35539133185978,0.0,0.0,7.396356088895293,0.0,0.0,0.0
83,Ezri Konsa Ngoyo,Aston Villa,2,10.35978858770942,11.050441160223382,32,30,11.075829518808472,7.14974290465878,,0.0,39.23624411938826,8.038354481628504,0.0,4.50651472252459,,67.74532948246184,4.448508197141577,0.0,,72.3998156406058,,0.0,0.0,0.0,0.0,11.42629904686946,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.7529199279958885,,10.82494691862554,48.930344086010514,3.9219460869568548,0.0,6.071327875843293,38.03907065716414,0.0,0.0,4.021870658826429,
84,Ruben Loftus-Cheek,Fulham,3,9.859344528301813,11.619941765498565,33,28,7.054038765352531,,,0.0,23.8914507708152,1.7349024803757713,0.0,0.0,,0.0,6.435654273076302,3.7064454765177417,,44.89578753723173,10.61263914338368,0.0,47.37511358322858,0.0,10.3520710719517,10.815428069270013,21.419124754305674,0.0,56.17643398312469,,,2.186277663451452,0.0,30.30404590366116,0.0,0.0,13.397098706486759,33.50573965124831,6.469813888402191,0.0,0.0,2.0803424774288857,0.0,0.0,0.0,0.0
85,Oliver McBurnie,Sheffield Utd,4,9.673768240788009,13.87975443243497,33,23,14.723003533729441,0.0,,0.0,0.0,7.1338900265882454,,0.0,,3.232981997704933,0.0,26.81797314661571,,0.0,,4.157832455469922,0.0,9.357309206722407,0.0,0.0,,0.0,0.0,0.0,0.0,19.320929965088133,0.0,0.0,0.0,32.0094709625513,77.30327596828796,50.336969658470956,0.0,0.0,11.582620727337108,65.80810070711077,1.0938527410877117,0.0,0.0,11.079144382969218
86,Georginio Wijnaldum,Liverpool,3,9.63522559772545,9.63522559772545,33,33,8.077977713792894,0.0,,4.585617642374414,4.562577186322268,2.7364923481868977,,0.0,,0.0,4.3451571000979055,5.745540736317831,,4.998121054369425,,0.0,0.0,0.0,56.23097765206418,1.940269050521927,2.23623469553349,4.650673513597552,,14.074116745022552,0.0,3.8072471278153204,0.0,0.0,7.383114593394171,12.460841456573746,0.0,0.0,0.0,0.0,9.01581099397123,0.0,0.0,6.832329296683155,154.32216429395498,18.035159238138796
87,Gareth Bale,Spurs,3,9.57487136554045,19.788067488783597,31,15,25.22061273872312,,8.124370433530638,0.0,0.0,5.878477423527844,0.0,0.0,,68.15136009097773,6.651346670146516,64.75496831050876,,12.764971151659143,,30.945406389110854,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.200766346038331,0.0,0.0,0.0,0.0,0.0,9.002969565076784,52.10550265003751,0.0,34.240873301139764,0.0,0.0,,
88,James Tarkowski,Burnley,2,9.555712785438121,10.172210384498646,33,31,9.83813381156692,2.1807125839915185,,60.02112814284365,1.7330705643446205,0.0,,0.0,,0.0,10.373335007524595,1.934777248060675,,0.0,0.0,0.0,63.71342546609852,0.0,67.08773615686651,0.0,0.0,0.0,13.599787563332464,,0.0,0.6302455448806522,0.0,0.0,9.488233429944136,0.0,8.714034315410174,1.6985972023663176,0.0,4.544435641619655,52.71144539837088,7.20407271666543,9.703484937138239,0.0,0.0,
