,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Timo Werner,Chelsea,Forward,16.623418804057376,30.3132931132811,31,17,31.837024928478034,30.4816089384949,,11.752574260966401,184.2212314069041,,16.19018814791255,,,5.569779517480029,13.74941486065033,0.0,,,,0.0,,,,,0.0,6.027864062314782,27.828604957349587,,0.0,0.0,0.0,0.0,0.0,0.9714822523387799,0.0,0.0,39.98819799659118,0.0,0.0,0.0,0.0,5.707338768891808,119.32538035957249,17.393238291087762,51.13370353796344,0.0,0.0,0.0,15.466984505755477
52,Said Benrahma,West Ham,Midfielder,16.402127466239936,18.66448987537648,33,29,,12.65485842263137,,74.31923148352479,3.626220418011084,,5.006730787052144,39.42195480618186,,10.821649808044835,,0.0,,0.0,,0.0,,5.984299850726829,53.234342249692965,,0.0,,0.0,0.0,39.51943620456182,13.414569688882176,40.15425914055352,,10.926235571495054,45.82936207375533,0.0,1.5891589646037327,11.791325644378672,0.0,0.0,5.528457897762442,25.037000208738846,14.12648726766726,19.936614418243472,16.33628222007505,5.989813675595957,5.180221870543199,11.384409454243164,32.92130119166119,49.19084148992237
53,Harvey Barnes,Leicester,Midfielder,16.354110650692075,19.49913192967132,31,26,,19.33489661455027,15.86043826007417,0.0,0.0,,34.63512263638461,28.3028547768796,,41.159878809114055,,17.062575457151087,,34.85489542359329,,0.0,,23.873738915071915,0.0,,66.20080750274019,,14.214576053181835,,,0.0,0.0,,,1.890245052526966,15.016013558732576,7.282257265379369,29.234363981197212,0.0,5.731795454304256,91.78749405656956,0.0,0.0,19.907147087559217,30.89821829043138,3.325305353165874,7.5422002008329585,6.945809665132769,0.0,11.251692371431497
54,Danny Ings,Aston Villa,Forward,16.17896912348171,20.897835117830542,31,24,,26.212761338417593,,,78.26296478811304,,0.0,17.257026138059413,,7.121138518185377,0.9794485800037981,46.61729274597015,,0.0,,39.656558460823064,,6.023330475564921,0.0,,0.0,,0.0,,76.2738899024146,,25.4830954155797,,0.0,9.194600470160495,0.0,0.0,0.0,0.0,0.0,0.0,13.147527483786886,72.70323903190831,6.891242044182931,0.0,6.618383127487235,8.306750601004696,14.188588289761096,9.847710937519093,62.97525581740818
55,Christian Pulisic,Chelsea,Midfielder,16.175100494615904,31.339257208318315,31,16,32.91456026412628,31.513269741991024,,0.0,18.06477772825629,,0.0,,,0.0,0.0,61.88242552776709,,,,64.16828479176185,,,,,0.0,0.0,0.0,,112.04498058431355,0.0,0.0,36.978061861842455,56.59276781293121,0.0,7.845681867207667,0.0,0.0,67.08052232884664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77061283016631
56,Jay Rodriguez,Burnley,Forward,16.126043485304248,18.429763983204854,32,28,,18.411458362440523,29.969669555610206,32.07154234943065,12.752231132720214,75.89752675341909,7.499773413303098,,,1.3992230654256328,,2.3658325210941684,4.277388268966954,0.0,122.52232373303163,6.004089926554875,,76.02613680000016,50.691453024484964,2.4719545849002977,1.4814680591417264,,,,0.0,0.0,,,,32.7611658292273,0.0,2.985817914794277,,0.0,6.538369435364074,0.0,4.039181963020399,0.0,7.433515016023307,0.0,7.084735551221137,4.875117275420154,0.0,14.664968848373734,10.219906508207933
57,Emile Smith Rowe,Arsenal,Midfielder,16.055746276680264,18.349424316206015,32,28,,19.27177879338756,24.71317995034444,10.040883715729567,6.475458590743434,,36.047896253273635,70.06650228569042,6.948062719370547,16.022537857468297,,0.0,,,0.0,13.803056958177033,,,0.0,,14.612855320882458,,,,0.0,,50.15979390248156,28.03442751077617,13.977386879012048,0.0,0.0,1.4204067049594027,41.276725131733606,0.0,13.0384713309286,8.105333936319756,16.385793495386338,13.723751121471164,6.0919599612285795,61.03866832829515,21.04245919842327,7.736982897938331,0.0,18.319735231260438,14.701551571874283
58,Tomas Soucek,West Ham,Midfielder,15.799088398145301,16.818384423832093,33,31,,11.403165862131061,,62.722934308215095,5.249674584851978,,0.0,0.0,,4.683489034833955,,16.24310530338893,,76.93484036996468,,4.952711289320185,,0.0,18.784700445751913,,2.0862978114042665,,0.0,0.0,0.0,24.141348791848273,6.570819086201283,,0.0,19.307055608855812,6.550408744970498,68.54131042256206,3.221319245572054,3.985645259988507,0.0,11.849836906948486,73.36660480123703,0.0,0.0,1.122196965955392,5.778845266956443,11.35942611416447,6.637321698540937,19.277692006925225,68.00233307033743
59,Fabio Henrique Tavares,Liverpool,Midfielder,15.753832646534525,20.16490578756419,32,25,,22.994444496950862,,1.173251306858469,0.0,,62.97525581740818,,0.0,0.0,,0.0,,,33.2386447153339,0.0,,141.45213655429555,0.0,,104.61046253061096,,56.290368464004366,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28927340571366,0.0,14.320077202937682,20.889477145064085,4.883697546877935,0.0,0.0
60,Kelechi Iheanacho,Leicester,Forward,15.661919528083143,21.109543711764235,31,23,,20.93174438325732,15.411229755530771,14.027725886996635,0.0,,65.27619944481931,42.299984323146774,,3.512579647878267,,0.0,,0.0,,0.0,,0.0,8.539925934855122,,0.0,,0.0,,,8.05919551696393,225.0878407439738,,,0.0,0.0,0.0,0.0,0.0,0.0,2.82536245296832,3.039924204728485,16.717528519450997,36.27178954957806,11.134055150750456,0.0,19.040944597127904,5.670759238362365,0.0,8.60446040344619
61,Dominic Calvert-Lewin,Everton,Forward,15.54538592610912,37.06976643918328,31,13,,24.48609816075359,,0.0,0.0,5.051190013009288,8.829215314898029,,0.0,0.0,,14.517584956485878,,0.0,,3.442236502611743,,8.640567947869785,0.0,,56.296470934893684,,3.22670380484347,,103.64034412760934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70439685207671,100.64033913587899,85.9179141192057
62,Allan Saint-Maximin,Newcastle,Forward,15.43455561209266,16.978011173301926,33,30,,23.747651038498706,8.56796174881499,6.892698851881134,22.480076726652868,,4.839924208596847,,3.9384424311672634,0.0,0.0,14.645690031977761,,0.0,,0.0,,4.424734213332414,73.11853941859587,,6.395107147743426,,5.3835712508576075,,,,97.89899004459149,4.896466961762316,16.21699674025808,7.230771739310423,9.100603393913598,6.653129574447435,3.474686098710135,55.012114138890894,0.0,3.5543105055635795,5.400624041744847,7.213709489927762,62.59043256539651,11.376587906041408,24.68517407263772,4.1719308769455745,37.79714298039024,1.379918038905622,0.0
63,Callum Wilson,Newcastle,Forward,15.355444456212993,33.78197780366858,33,15,,47.251860779392366,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.532998488688914,0.0,0.0,33.41219398133539,59.6917941608522,0.0,90.2986392385769,2.806762237401088,2.091365266182697,70.47032359021625,48.87902295795819,0.0,0.0,0.0,0.0,49.011545069430966,37.54521059244374,101.98981147194247
64,Alexis Mac Allister,Brighton,Midfielder,15.248407685914016,17.971337629827232,33,28,,20.894241188610323,12.49260292783316,3.4859643421808504,0.0,,19.157568365148123,,64.57111355960049,0.0,,0.0,,8.268831627203925,,10.773306495384364,9.363894131285189,0.0,,,6.739820643952959,23.64241046953829,2.4487834082951605,,48.450539639016014,16.81685099686132,16.628267510265676,,2.060105430920896,,0.0,0.0,0.0,4.562572461940873,2.0847067676506654,0.0,163.36576216851003,0.0,1.6547592321983955,0.0,0.0,2.9663470006058223,4.418532314535203,49.96359520219729,29.28111894003785
65,Mason Greenwood,Man Utd,Midfielder,15.240448446221455,27.940822151406003,33,18,18.94437784792836,22.449505938838914,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.056493109774067,72.76603440316364,66.28096610015979,,0.9679703528692599,18.795006551915414,29.209259942284536,,,0.0,7.377261257830329,0.0,0.0,0.0,116.18173756369251,0.0,6.9072741732462655,19.544606153689703,4.380353916562899,46.49943596792462,0.0,3.703431590288205,69.77444354744671,19.379686879479056,9.110837214980972
66,Jack Grealish,Man City,Midfielder,15.133349742845622,23.060342465288567,32,21,,28.282706164569024,,0.0,0.0,,3.832192663457137,,,14.945813255307467,,6.64171734553885,,0.0,,0.0,,0.0,0.0,,12.677036845121233,,69.81846900209321,,0.0,0.0,0.0,0.0,35.40038984204018,58.94923395488146,98.33311970852985,0.0,0.0,0.0,0.0,7.550496679192891,21.61777491898926,0.0,5.295167740199162,64.3518347558403,0.0,7.028492271891954,11.485630796418711,41.11538339325571,25.224438598302577
67,Jorge Luiz Frello Filho,Chelsea,Midfielder,14.890765865881585,19.233905910097047,31,24,20.200719850641125,19.340702975438784,,0.0,0.0,,0.0,,,0.0,0.0,2.161215043774369,,,,0.0,,,,,0.0,5.829941436249882,0.0,,0.0,0.0,153.40490191132326,0.0,26.61754874754341,115.95081508205114,8.777827779943175,0.0,74.18023030261587,0.0,8.045990853897601,66.64527068493037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Christian Nørgaard,Brentford,Midfielder,14.629011484425066,15.086168093313349,33,32,,13.723997285322916,,50.17531442009538,0.0,,16.288909276565263,0.0,,1.176741047978089,,0.0,,3.2075096216815777,,55.67644696382714,,1.3557942360849908,0.0,,0.0,35.28904377916228,0.0,0.0,0.0,0.0,0.0,,,12.982255990178375,0.0,0.0,0.0,0.0,89.00735339878842,3.782117847875354,8.570739740573531,35.87314175734308,0.0,0.0,0.0,0.0,0.0,0.0,169.37201090587362
69,Rodrigo Moreno,Leeds,Forward,14.542689544765823,18.61464261730025,32,25,,15.088393534399291,,,40.83001640537335,,0.0,96.1280953740054,,5.8511685504121775,0.0,14.55595572623052,,12.907544082744192,0.0,2.716695990596072,,11.414661703869534,0.0,,8.249272726510954,,9.263677473566071,,0.0,,,0.0,0.0,0.0,0.0,88.9361033572576,2.317724689150804,0.0,29.48895856019134,4.192813936969076,88.16224613272607,0.0,3.7013227406592684,17.766274530490875,13.729865340153157,15.153668111599899,0.0,0.0,0.0
70,Pablo Fornals,West Ham,Midfielder,14.35562901576956,15.281798629690178,33,31,,10.361333172948049,,0.0,0.0,,11.521395418510584,0.0,,51.37204669886418,,53.0229186181294,,2.988246880281508,,8.753323833952367,,0.0,0.0,,6.421155321700722,,9.973132882735921,1.8431208581030036,0.0,0.0,0.0,,1.9790790090350492,0.0,0.0,9.03805118965691,0.0,0.0,77.7532668025393,69.07150760346829,15.601447592153704,15.970887191163374,16.90981378826143,23.67380570359688,14.20109620557623,0.0,67.56022700142393,9.47825790953346,6.602977011709244
71,Roberto Firmino,Liverpool,Forward,14.183014756264958,25.214248455582148,32,18,,28.75231071011356,,0.0,0.0,,17.889685844545646,,90.3785106162011,0.0,,0.0,,,0.0,0.0,,3.549688459093229,17.183330006314073,,0.0,,7.689580305489179,,0.0,0.0,,0.0,7.694297451288563,0.0,0.0,0.0,0.0,0.0,0.0,70.17386988261593,23.703017862883392,178.8483311363067,0.0,0.0,0.0,0.0,0.0,7.625859907550009,29.120300728190916
72,Jack Harrison,Leeds,Midfielder,14.061049835173714,15.515641197433064,32,29,,12.576448827861599,,,4.664596361368971,,53.45914132418731,56.630495294620346,,8.355119754814746,0.0,11.517500186191343,,4.589056096241955,0.0,9.137252460138983,,1.8911161224252075,0.0,,3.5062487194435046,,132.72539105609118,,14.48880194033981,,,0.0,26.15897366699534,10.396076130204504,0.0,0.0,6.081301216924122,0.0,74.04992129344329,5.0203567066173935,3.7387509516399597,7.714134412372609,0.0,10.291622779559411,0.0,0.0,2.4097446965768703,1.3903073894352083,1.7376861659268044
73,Adam Armstrong,Southampton,Forward,13.970808670082242,21.954127910129237,33,21,,20.301677890801393,0.0,0.0,4.304210392625421,,0.0,,,0.0,2.5737878632953275,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.1550340538462605,17.966488539788013,0.0,,0.0,8.438256892891836,0.0,1.818331935114915,116.91499564678804,17.976916482515108,8.689437582609875,85.76984048218452,0.0,0.0,15.923044413306636,18.158126554147792,55.83050540008234,4.7536230535723245,24.61961585925654,32.79174569028004,38.352725270409024
74,Christian Benteke,Crystal Palace,Forward,13.85591031614445,20.154051368937385,32,22,,25.783645916177548,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.451483687288462,0.0,0.0,,0.0,11.147834206770655,15.969375384753137,24.257378077651353,21.931197469532375,79.8339786484328,15.842470650523241,9.253406768677882,166.22182359929246,13.796081689662241,0.0,0.0,27.833565892086444,5.2846507777325895,3.910946152790491,12.298468655645081,5.356468455783162
75,Kevin De Bruyne,Man City,Midfielder,13.8281435784388,17.700023780401665,32,25,,21.708462154910155,,7.819909331712573,13.501237279386048,,9.822843939651618,,,11.553462337306263,,99.9949951060688,,6.561976609340981,,0.0,,0.0,5.516159017349563,,12.043129269185675,,27.16386388663416,,2.4913589752761336,11.928243442512438,11.214309874112836,8.921437285749745,47.30975801493223,0.0,4.556732452007081,0.0,0.0,0.0,54.94563485663667,3.857698972984519,0.0,7.904492024697058,59.476076037716176,30.108964182414102,3.131080361062694,0.0,0.0,0.0,2.677231253304274
76,Patson Daka,Leicester,Forward,13.238812693617673,21.600168079060413,31,19,,21.418236369283424,0.0,0.0,2.2180509694869266,,0.0,0.0,,0.0,,0.0,,37.287256709963,,11.596605470618362,,0.0,0.0,,56.63736213420026,,123.70554114847144,,,0.0,0.0,,,47.13236235966693,10.353486574876872,0.0,0.0,0.0,0.0,0.0,20.378168987011037,101.094359147853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Jadon Sancho,Man Utd,Midfielder,12.8500390852502,15.144688921902022,33,28,10.268370335387916,12.168245517320935,5.983446633938182,18.13691339073315,0.0,,3.6226536033588843,,,7.8481801074420545,,29.017607202750554,,1.5127314818017819,,21.57163722196713,55.405706685295364,118.29510970031414,17.72754749057439,,0.0,0.0,0.0,,9.753816866912342,7.893699686627792,0.0,,,0.0,4.5504515411988935,0.0,75.54930526499143,0.0,0.0,0.0,0.0,0.0,4.65991920163397,0.0,0.0,42.5225637337167,0.0,0.0,0.0
78,Demarai Gray,Everton,Midfielder,12.47283620291722,14.320663788534587,31,27,,9.459384639730494,,6.718240255190718,0.0,7.538115100091224,4.1639694380767835,,12.250923403959574,10.974539755755337,,0.0,,0.0,,0.0,,0.0,0.0,,18.709423332109267,,7.2732198962222006,,39.019026655366865,,,,0.0,12.569137515364233,12.690047570537203,46.625947909014094,2.4651958244054657,8.861017350442493,40.43213785612847,31.274023853923005,0.0,9.026012670129607,12.083926013395073,4.544490304423453,17.827592191998466,54.22877660341559,20.30855183179062,7.0736069586941035,0.0
79,Moussa Sissoko,Watford,Midfielder,12.387889648514072,13.21374895841501,32,30,,6.267383879285996,,3.127831675453795,52.320856182944375,,0.0,,,0.0,0.0,38.32512700696676,,0.0,80.58490850122855,45.422151721396624,,0.0,2.528587368583505,0.0,34.02545876062994,,46.15109599751306,,0.0,5.113362575561804,,,,0.0,8.260216652531929,58.82885090961325,1.7926803017538595,10.8428189845504,0.0,0.0,0.9205395037389154,0.0,0.0,1.2171044403819438,0.0,4.36408524147436,2.586792928127196,0.0,0.0
80,Youri Tielemans,Leicester,Midfielder,12.348132620639756,14.722773509224323,31,26,,14.598768022443446,0.0,5.481867847464496,6.869750814730694,,1.824633000632892,0.0,,0.0,,1.618321330284551,,3.406296502319412,,20.52964523700118,,83.78628240010998,0.0,,9.140783411370263,,8.790665935863059,,,0.0,0.0,,,105.80414902130566,0.0,0.0,0.0,0.0,35.15693959497559,4.2631404068075,1.2494755819849463,12.735869981967562,1.791630815297917,14.074011227520357,12.769094411535708,0.0,2.181885763761643,49.539698726469766,1.7779692284291082
81,James Ward-Prowse,Southampton,Midfielder,12.19482237340711,12.981585107175311,33,31,,12.004483185884206,4.035463901402352,5.551820559799682,0.0,,7.347710372531285,,,6.882996927166122,0.0,9.412061495066977,,5.108690762712144,,3.474843233965447,,8.055804245140829,3.617928842859094,,0.0,,7.965094544681792,,2.8660438141369036,8.012673554845758,77.06007066904944,,19.3025079143264,19.138105574928137,6.7139739994213254,0.0,0.0,3.7087211406332883,3.3444242839447305,0.0,0.0,0.0,115.14238608808341,3.019532900079734,0.0,0.0,75.6442918995805,7.023991598079254,0.0
82,Ismaila Sarr,Watford,Midfielder,12.124286983487817,20.419851761663693,32,19,,9.685294472539448,,21.00666221633386,17.004373256126755,,14.475716784435319,,,0.0,0.0,0.0,,7.888555493003216,3.337275676722921,1.7143693641591242,,9.668956047616573,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,89.09806559044321,0.0,10.16985375365619,4.232039244148755,33.67381428654854,1.9084541553191936,32.24329930369239,94.65027358842266,0.0,24.81804720162561,4.7306946366666125,17.35673287268928
83,Christian Eriksen,Brentford,Midfielder,11.965752298960988,19.94292049826831,10,6,,18.142220415862646,,3.9970259368587566,6.732408980127562,,98.3322912150078,0.0,,7.21713916159055,,3.3786576960252,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Steven Bergwijn,Spurs,Midfielder,11.820017292178433,18.011454921414753,32,21,,16.77715031086278,,40.65688460679502,0.0,,36.79092805582156,0.0,0.0,0.0,,44.981209142614674,,0.0,8.965362269135081,0.0,,0.0,0.0,,21.948787067966357,,63.95552415760985,,0.0,0.0,14.193199256053939,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969769841376936,10.85468921445293,121.92419973788351
85,Jordan Ayew,Crystal Palace,Forward,11.199731529675871,12.799693176772424,32,28,,16.375008213696653,,0.0,6.646764947370635,,29.32907270470376,,,0.0,,0.0,,0.0,0.0,0.0,,37.0914500981506,0.0,,0.0,,0.0,,11.691564447697369,0.0,18.09155742054606,,28.089070596202095,31.926204692343354,28.502641283551796,7.9205130524393885,1.0359039040779798,3.0989270365078796,9.984904051217711,25.814146481343034,0.0,8.738839176997145,2.676517424489299,45.94919982548616,34.28589710634727,13.636728559297952,3.761113551366677,5.773144910526233,4.347247678965435
86,Hee-Chan Hwang,Wolves,Forward,11.19971501929932,13.532988981653347,29,24,,15.397833252006864,,,9.998392591389694,,9.427784534880253,0.8852268792696129,,0.0,9.927773666114943,3.468549478977859,,9.32295714788172,72.38826700294288,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.270526163511507,0.0,0.0,0.0,0.0,30.83303621387105,7.759236059392883,34.61379496621246,2.521019409319884,41.72252140837585,77.6526500375397,,,
87,Martin Ødegaard,Arsenal,Midfielder,11.195619514528953,11.568806831679918,31,30,,12.150325935111642,0.0,8.890823398564384,19.741403590513347,,47.93995014600393,7.2110604073566105,53.729998431340384,0.0,,7.986528427142484,,,20.69667764278436,49.52699514610342,,,0.0,,20.946287417589417,,,,0.0,,9.270462050361749,12.813503801639603,8.232017287867878,18.722840831183404,26.756252877409377,8.135659428665004,7.103313031185808,0.0,8.06619744223001,0.0,3.260874518973839,0.0,0.0,0.0,8.03335907348256,0.0,0.0,0.0,
88,Pontus Jansson,Brentford,Defender,11.162000072575474,11.510812574843458,33,32,,10.471470260167099,,68.0985028718801,0.0,,0.0,45.8852320130271,,0.0,,0.0,,0.0,,0.0,,9.388977032298977,0.0,,0.0,0.0,0.0,0.0,1.575995427034441,0.0,9.855641727442537,,,36.68016834100414,0.0,3.3975768776828694,0.0,0.0,6.084848783743416,0.0,40.87670672405721,80.33856990508477,1.6474458113327917,64.5163368804023,0.0,0.0,0.0,0.0,0.0
