,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
337,Mads Roerslev Rasmussen,Brentford,Defender,0.5788537794676631,0.9647562991127719,20,12,,1.029469824513352,5.581320467158895,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995755122194367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Romeo Lavia,Southampton,Midfielder,0.5545888505526484,1.008343364641179,20,11,,1.0041351000298737,1.3371863088421498,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712531611864695,2.6870042553361677,1.3447561790874247,0.0,2.0102986559225324
339,Darko Gyabi,Leeds,Midfielder,0.5518781207020996,10.485684293339894,19,1,7.78669248078723,12.3012065582406,0.0,,0.0,,0.0,0.0,10.485684293339894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
340,Yves Bissouma,Spurs,Midfielder,0.5445056437821096,0.6050062708690107,20,18,,0.3563222278838155,0.8282039809521877,0.0,0.0,,0.0,0.0,0.0,1.488179386878101,1.4931871385155433,0.0,1.7048342190951944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375437902937713,1.8284742282156403
341,Siriki Dembele,Bournemouth,Midfielder,0.5378906493544466,1.7929688311814889,20,6,,1.6493358493975545,0.0,,7.9056348449456575,,0.0,2.852178142143275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Wilfred Ndidi,Leicester,Midfielder,0.5305762632863589,0.7579660904090841,20,14,,0.7751705742435305,0.0,,0.0,,1.2030179462882136,2.828321856509578,1.9937329278938476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58645253503554,0.0,0.0,0.0,0.0,0.0,0.0
343,Djed Spence,Spurs,Defender,0.48988035349078646,2.4494017674539323,20,4,,1.44259049333177,3.3530301956091337,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79760706981573,0.0,0.0,0.0
344,Marcos Senesi,Bournemouth,Defender,0.4854849904852639,0.5765134262012509,19,16,,0.5303294987376641,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224214819220014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Dennis Praet,Leicester,Midfielder,0.478895963225299,0.957791926450598,20,10,,0.9795321018013038,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57791926450598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joseph Hodge,Wolves,Midfielder,0.4441129117625061,1.7764516470500245,20,5,,2.1716869744471934,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882258235250122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Angelo Ogbonna,West Ham,Defender,0.4377006746600373,1.7508026986401493,20,5,,1.2270020174290426,0.0,,0.0,,0.0,8.754013493200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joseph Gomez,Liverpool,Defender,0.4333057366997352,0.5145505623309355,19,16,,0.510004071966878,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.419645287770227,0.0,0.0,0.0,0.0,0.0,,0.0,6.813163709524742,0.0,0.0,0.0,0.0
349,Harry Maguire,Man Utd,Defender,0.42893417967478387,1.0723354491869597,20,8,1.2831359777311095,1.1363865797484094,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.578683593495677
350,Ben Pearson,Bournemouth,Midfielder,0.4111058272995214,1.1745880779986326,20,7,,1.0804929743488767,0.0,,1.4764790947011377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745637451289291,0.0
351,Aaron Hickey,Brentford,Defender,0.40753487454261156,0.9056330545391368,20,9,,0.9663807353082806,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87023802824592,0.0,5.28045946260631,0.0
352,Tyrell Malacia,Man Utd,Defender,0.4025569318611999,0.6709282197686665,20,12,0.80281980597861,0.7110030965568453,0.0,0.0,0.0,,0.0,0.0,6.57221329974545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4789253374785478,0.0
353,Boubacar Traore,Wolves,Midfielder,0.39777590527722934,0.6961078342351513,14,8,,0.8509819667366124,0.0,,0.0,,0.0,0.0,0.0,2.4148087342489415,0.0,3.154053939632269,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
354,Boubacar Kamara,Aston Villa,Midfielder,0.39708309091027594,0.5672615584432513,20,14,,0.5930591775932555,1.7386885998652177,,0.0,,4.254927317002829,0.0,0.0,0.6617704630623871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862754382750858
355,Enock Mwepu,Brighton,Midfielder,0.3896537140231146,1.233903427739863,19,6,,1.5044798041115537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.403420566439178,0.0,0.0,0.0,0.0,0.0
356,Nampalys Mendy,Leicester,Midfielder,0.37173808787145296,0.8260846397143399,20,9,,0.8448352936152012,0.0,,0.0,,0.0,0.0,0.0,7.434761757429059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Daniel Amartey,Leicester,Defender,0.36244101007753005,0.4264011883265059,20,17,,0.43607973786108034,0.0,,0.0,,0.0,0.0,0.0,3.3219731217484445,0.0,2.7931851310067617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336619487953938
358,Chem Campbell,Wolves,Midfielder,0.3619969114500967,1.4479876458003869,20,5,,1.7701443857292931,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040375941799661,5.199562287202273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Scott McKenna,Nott'm Forest,Defender,0.3594221666569967,0.4492777083212459,20,16,,0.5375970662693864,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410511600693263,6.047392173070609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Luke Thomas,Leicester,Defender,0.358979745805325,0.7977327684562777,20,9,,0.8158398852426062,7.1795949161065,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ludwig Augustinsson,Aston Villa,Defender,0.3556070923402292,2.370713948934861,20,3,,2.4785280157580445,0.0,,0.0,,7.112141846804584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Donny van de Beek,Man Utd,Midfielder,0.35460057349539137,1.0131444957011182,20,7,1.2123092210184814,1.0736601211250172,0.0,0.0,0.0,,0.0,0.0,5.186545909677674,0.0,1.9054655602301533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
363,Jonny Evans,Leicester,Defender,0.347362586330982,0.7719168585132933,20,9,,0.7894380000021702,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94725172661964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Saman Ghoddos,Brentford,Midfielder,0.3414341348951318,0.7587425219891818,20,9,,0.8096371401579382,0.0,,0.0,,0.0,6.828682697902636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Bryan Gil Salvatierra,Spurs,Midfielder,0.3402487804632587,1.7012439023162935,20,4,,1.001958238509471,2.328863418961231,0.0,0.0,,6.804975609265174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Luke Ayling,Leeds,Defender,0.3250735434005308,0.5146997770508405,19,12,0.3822171993458024,0.6038164125353511,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.660063966089701,0.0,0.0,0.0,0.0,,1.5163333585203844,0.0,0.0,0.0,0.0,0.0
367,Halil Dervisoglu,Brentford,Forward,0.322962034621228,6.459240692424561,20,1,,6.892510977368112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459240692424561
368,Jamaal Lascelles,Newcastle,Defender,0.3160661976000824,1.5803309880004122,20,4,,1.308018030322647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.321323952001649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,N'Golo Kante,Chelsea,Midfielder,0.31244927207641976,3.1244927207641977,20,2,,4.277174360649403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.71699886565619,3.5319865758722053
370,Lloyd Kelly,Bournemouth,Defender,0.302727364073622,0.605454728147244,20,10,,0.5569523412531757,1.1882783216332593,,0.0,,0.0,0.0,4.86626895983918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nelson Cabral Semedo,Wolves,Defender,0.2760110126829984,0.30667890298110934,20,18,,0.37491061467831494,0.0,,3.2254762599941023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2947439936658656,0.0,0.0
372,Sergi Canos Tenes,Brentford,Defender,0.25719275359816884,1.0287710143926754,20,5,,1.0977784924806715,0.0,,0.0,,0.0,0.0,0.0,0.0,5.143855071963377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joel Ward,Crystal Palace,Defender,0.24815774859418935,0.3101971857427367,20,16,,0.2303531201410006,0.0,0.0,0.0,,4.963154971883787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
374,Takehiro Tomiyasu,Arsenal,Defender,0.24408108949029644,0.30916938002104216,19,15,,0.41035019369295145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.637540700315633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,James Garner,Everton,Midfielder,0.23839172354511193,0.7946390784837064,20,6,,0.49736119322325345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767834470902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Manuel Lanzini,West Ham,Midfielder,0.23470502246860847,0.9388200898744339,20,5,,0.6579462923912296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7611429847562743,1.932957464615895
377,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.23290152755309315,0.5822538188827329,20,8,,0.3429220289570752,0.7970577396340731,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.658030551061863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Skipp,Spurs,Midfielder,0.23101273961114926,0.5775318490278731,20,8,,0.34014099527247044,0.7905937500524216,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.620254792222985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jan Bednarek,Aston Villa,Defender,0.2294356401176953,0.9177425604707812,20,5,,0.9594791680381055,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588712802353906,0.0
380,Junior Stanislas,Bournemouth,Midfielder,0.2145307520148549,1.0726537600742745,20,4,,0.9867245150691104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290615040297098,0.0
381,James Tomkins,Crystal Palace,Defender,0.20101631182014174,1.3401087454676117,20,3,,0.9951677353473042,0.0,0.0,4.020326236402835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Jack Stacey,Bournemouth,Defender,0.19828826931041985,0.4406405984675997,20,9,,0.4053413105199933,0.0,,0.0,,0.0,0.0,0.0,0.0,3.965765386208397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nathan Collins,Wolves,Defender,0.19637850144934255,0.23103353111687358,20,17,,0.2824352191179713,0.0,,0.0,,0.0,3.927570028986851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tyler Adams,Leeds,Midfielder,0.17391337261488293,0.19437376939310447,19,17,0.14434239351998165,0.22802821636801468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8200598474891443,0.0,1.4842942321936314
385,Joe Rothwell,Bournemouth,Midfielder,0.16472947085703332,0.549098236190111,20,6,,0.5051105128205343,3.294589417140666,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Aaron Wan-Bissaka,Man Utd,Defender,0.15744269773124403,0.44983627923212577,20,7,0.5382654414801541,0.47670522427559997,0.0,0.0,3.148853954624881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
387,Calum Chambers,Aston Villa,Defender,0.15739538920370197,0.7869769460185099,20,4,,0.8227666645901939,0.0,,0.0,,0.0,3.1479077840740395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathaniel Phillips,Liverpool,Defender,0.15513912017208173,1.4738216416347765,19,2,,1.4607991781830265,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.947643283269553,0.0
389,Idrissa Gueye,Everton,Midfielder,0.14457011829521635,0.14457011829521635,15,15,,0.09048581738131829,2.1685517744282454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
390,Tyrone Mings,Aston Villa,Defender,0.1402852447998021,0.15587249422200233,20,18,,0.1629611805291368,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805704895996042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Willy Boly,Nott'm Forest,Defender,0.1374543985372338,0.458181328457446,20,6,,0.5482509669097798,0.0,,0.0,,0.0,0.0,0.0,2.7490879707446756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pape Matar Sarr,Spurs,Midfielder,0.1369665543723216,0.9131103624821441,20,3,,0.5377820600042666,1.24997322121995,0.0,0.0,,2.7393310874464323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matt Targett,Newcastle,Defender,0.1229882538913514,0.2459765077827028,20,10,,0.20359134235713047,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459765077827028,0.0,0.0,0.0
394,Kalvin Phillips,Man City,Midfielder,0.11873119166753794,0.7915412777835863,20,3,,0.7147021011556827,2.3746238333507588,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Rico Lewis,Man City,Defender,0.1145187634034585,0.28629690850864625,20,8,,0.2585045250431648,0.0,2.29037526806917,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Boubakary Soumare,Leicester,Midfielder,0.09699251726676991,0.13856073895252846,20,14,,0.14170582159350928,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9398503453353981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Kristoffer Ajer,Brentford,Defender,0.09508383291875513,0.23770958229688782,20,8,,0.2536545676844699,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016766583751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pontus Jansson,Brentford,Defender,0.08470232832721178,0.24200665236346225,20,7,,0.2582398748459014,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940465665442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Raphael Varane,Man Utd,Defender,0.07004139416070519,0.09338852554760693,20,15,0.11174691383022922,0.09896666869985124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.400827883214104,0.0,0.0,0.0
400,Antonee Robinson,Fulham,Defender,0.06925024610960667,0.08147087777600785,20,17,,0.0814554523028838,0.07356206070838729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850049221921334,0.0
401,James Hill,Bournemouth,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juan Larios Lopez,Southampton,Defender,0.0,0.0,15,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
403,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
404,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
405,Yan Valery,Southampton,Defender,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
407,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
409,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
410,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
412,Christian Saydee,Bournemouth,Forward,0.0,0.0,17,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
413,Owen Bevan,Bournemouth,Defender,0.0,0.0,17,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,19,10,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
421,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kevin Schade,Brentford,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
424,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
428,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
431,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
439,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
440,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
442,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,20,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
