,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
322,Jonathan Castro Otto,Wolves,Defender,0.8253061408460628,1.2379592112690943,21,14,,1.331618377617428,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0571566825290435,2.814908901336154,0.0,2.280702330750587,3.8359056572873063,0.0,3.839351296859278,1.0511372254936182,1.452266863511331
323,James Justin,Leicester,Defender,0.8232543366386781,1.234881504958017,21,14,,1.0985538486985487,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.2998070336536305,0.0,0.0,1.4613751476319408,0.0,2.3403305233382397,0.0,0.0,6.343587763051462,1.8432406017369645,0.0,0.0,0.0
324,Davinson Sanchez,Spurs,Defender,0.8167358791613224,1.559223042035252,21,11,,1.6279833402436616,,0.9080563944583632,0.0,0.0,0.0,,0.0,0.0,0.8945792086887742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1042739354138518,0.0,5.599755510044746,0.0,8.552844808240398,0.0,0.0
325,Luka Milivojevic,Crystal Palace,Midfielder,0.8157033768887219,1.5572519013330144,21,11,,1.4250131832000046,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.289980140808469,1.467053595244541,0.0,4.37273717861015,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8108987112165708,1.216348066824856,18,12,,1.596976617793808,,1.4453639183716345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.859743120072614,0.0,0.8265147510940557,4.644957963862597,0.0,0.0,5.264960966869006,0.0,0.0,0.0,,
327,Sergio Gomez,Man City,Defender,0.7982560063951839,2.873721623022662,18,5,1.980802298036951,3.0993743730259977,,2.556470346656551,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.22012004326998,0.0,0.0,0.0,0.0,9.14848807184333,0.0,,
328,Tosin Adarabioyo,Fulham,Defender,0.7952979323034715,1.2497538936197408,22,14,,1.4506291074983753,,0.0,0.0,,0.0,0.0,1.3418338604494977,0.0,0.0,0.0,0.0,0.0,5.468808674993272,0.0,0.0,0.0,5.033522821901674,5.652389153331927,0.0,0.0,0.0,0.0,0.0,0.0
329,Vladimir Coufal,West Ham,Defender,0.7628894242478539,1.0680451939469955,21,15,,1.0240081061213429,,0.0,0.0,,11.1284681454537,,0.6355797774628215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256629986288409,0.0
330,Harry Toffolo,Nott'm Forest,Defender,0.7616305985140339,1.5232611970280678,20,10,,1.999931253885659,,1.8100631163801375,0.0,,0.0,,0.0,0.0,3.5214735317329406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053625477974658,0.0,4.65751296057308,0.0,0.0
331,Emile Smith Rowe,Arsenal,Midfielder,0.7602336670479357,3.040934668191743,20,5,1.7709718854444705,2.962442466053105,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.834168509293665,0.0,0.0,6.370504831665047,0.0,0.0
332,Issa Diop,Fulham,Defender,0.7594932464019674,1.1934893872030916,22,14,,1.3853211047438312,,0.0,0.0,,0.0,0.0,0.0,0.0,1.7315253925973038,0.0,2.437667150885322,0.0,0.0,0.0,12.539658877360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Lisandro Martinez,Man Utd,Defender,0.7479463196566362,0.8266775111994399,21,19,,0.9823256018616107,0.9823256018616107,0.0,7.180375538664226,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.526497174125133
334,Shandon Baptiste,Brentford,Midfielder,0.7180830906451058,1.2566454086289351,21,12,,0.8661820592808855,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.115870095045157,0.0,0.0,0.0,0.0,0.0,1.9638748085020645,0.0,0.0
335,Tariq Lamptey,Brighton,Defender,0.7067577698461281,0.831479729230739,20,17,,0.8846716172710217,,0.0,5.701271195118248,,0.0,,6.347509105819211,0.0,0.0,2.0863750959851046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.703695226864806,1.2314666470134106,21,12,,1.1942463550739801,,0.0,3.073294598937858,,0.0,,0.0,0.6555378895804842,7.355572804120012,0.0,0.0,0.0,3.6931944715225695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raphael Varane,Man Utd,Defender,0.6888540698981492,0.9041209667413209,21,16,,1.0743502282059794,1.0743502282059794,13.099546119231874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3663893486292595,0.0,0.0,0.0
338,Conor Coady,Everton,Defender,0.6841761953512352,0.7561947422303126,21,19,,0.9779595862174183,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.583207689737146,0.0,0.0,0.0,0.0,10.784492412638794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Lewis Cook,Bournemouth,Midfielder,0.6678370261168907,0.7381356604449845,21,19,,0.5232247804077171,,0.0,0.0,,0.0,,0.0,1.8808252728619417,1.7297301712184316,0.0,0.0,0.0,0.0,7.238376573384252,0.0,1.957703435928628,0.0,0.0,1.2179420950614537,0.0,0.0,0.0,0.0,0.0
340,Cesar Azpilicueta,Chelsea,Defender,0.6607029372721147,0.7708200934841338,21,18,,0.6216036652181927,,0.0,0.0,,0.0,3.6531999925668193,0.0,3.2037914097989106,0.0,0.0,0.0,0.0,0.0,4.176280370733446,0.0,2.841489909615233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Ibrahima Diallo,Southampton,Midfielder,0.6593056538609819,1.0650322100831247,21,13,,1.0328422925727083,,0.0,0.0,,4.042026902879464,,0.0,0.0,1.641609752114532,0.0,0.0,0.0,0.0,0.0,1.3813130923581942,0.0,0.0,0.0,1.4212210142290662,0.0,0.0,0.0,0.0,5.359247969499364
342,Hugo Bueno Lopez,Wolves,Defender,0.6364183357450243,1.2149804591495919,21,11,,1.3069011427210728,,0.0,3.300685547837896,,0.0,,0.0,0.0,3.123563972466261,4.508144112214065,0.0,0.0,2.4323914181272883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Cole Palmer,Man City,Midfielder,0.6167481278301347,1.370551395178077,20,9,0.9446953147434614,1.4781709672567196,,1.2192461414046603,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.375817705287419,0.0,6.959144851315275,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathaniel Chalobah,Fulham,Midfielder,0.5910894410337107,3.250991925685409,22,4,,3.7735297643140364,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003967702741637,0.0,0.0,0.0
345,Thomas Cannon,Everton,Forward,0.5743719202975818,2.0103017210415364,7,2,,2.5998512413395836,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.020603442083073,,,,,,,,,,,,,,
346,Flynn Downes,West Ham,Midfielder,0.5737616893833009,1.3387772752277018,21,9,,1.2835775020511409,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.222759414741795,5.826236062307522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Darko Gyabi,Leeds,Midfielder,0.5532543174314704,10.511832031197937,19,1,,8.112759777616628,8.112759777616628,12.201417891504644,0.0,,0.0,,0.0,0.0,10.511832031197937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Aaron Hickey,Brentford,Defender,0.5502356719850836,1.1554949111686756,21,10,,0.7964609226851567,,3.3505073441617115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963580557263761,0.0,5.240861210261284,0.0
349,Billy Gilmour,Brighton,Midfielder,0.5352702082141799,1.529343452040514,20,7,,1.627179469944811,,10.705404164283598,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Romeo Lavia,Southampton,Midfielder,0.5328078470500831,0.9324137323376455,21,12,,0.9042321235136406,,0.0,1.3004657802468962,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840803551594049,2.6668543662387436,1.3474164987559187,0.0,2.0334245912161393
351,Yves Bissouma,Spurs,Midfielder,0.5211322126824268,0.5759882350700507,21,19,,0.6013887850492607,,0.3354425799822944,0.0,0.0,0.0,,0.0,0.0,0.0,1.4918904011910674,1.4521006196721784,0.0,1.6896492228700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526613964356691,1.7835222582409846
352,Siriki Dembele,Bournemouth,Midfielder,0.5210167919848597,1.823558771947009,21,6,,1.2926230084011154,,0.0,0.0,,8.130401585502216,,0.0,2.810951046179839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Mario Lemina,Wolves,Midfielder,0.5168150821972869,0.5168150821972869,3,3,,0.555915295931487,,0.0,0.0,,1.5504452465918606,,,,,,,,,,,,,,,,,,,
354,Wilfred Ndidi,Leicester,Midfielder,0.5056497543468262,0.7584746315202393,21,14,,0.6747410356794518,,0.0,0.0,,0.0,,1.2529584975664578,2.750497787271941,1.9759747044578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639213851987104,0.0,0.0,0.0,0.0,0.0,0.0
355,Djed Spence,Spurs,Defender,0.46771614174319087,2.455509744151752,21,4,,2.563795459350741,,1.4300335902689965,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822038976607008,0.0,0.0,0.0
356,Marcos Senesi,Bournemouth,Defender,0.44987214451827173,0.5292613464920843,20,17,,0.37516498204364074,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.997442890365434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Angelo Ogbonna,West Ham,Defender,0.42870955536667676,1.5004834437833685,21,6,,1.4386162853809823,,0.0,0.0,,0.0,,0.0,9.002900662700211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joseph Hodge,Wolves,Midfielder,0.41685089237087697,1.7507737479576833,21,5,,1.883230462367655,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753868739788416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Harry Maguire,Man Utd,Defender,0.41608597466449143,0.9708672742171467,21,9,,1.1536636312863402,1.1536636312863402,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.73780546795432
360,Joseph Gomez,Liverpool,Defender,0.4087832055229172,0.48092141826225554,20,17,,0.6101907436308562,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.423185401300023,0.0,0.0,0.0,0.0,0.0,,0.0,6.752478709158321,0.0,0.0,0.0,0.0
361,Ben Pearson,Bournemouth,Midfielder,0.39432933138611953,1.1829879941583585,21,7,,0.8385567404985259,,0.0,0.0,,1.5184571774389264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762458781669584,0.0
362,Tyrell Malacia,Man Utd,Defender,0.3861702447143723,0.6757979282501515,21,12,,0.8030381831023365,0.8030381831023365,0.0,0.0,0.0,0.0,,0.0,0.0,6.588602169150763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5209729698510557,0.0
363,Boubacar Kamara,Aston Villa,Midfielder,0.37625346349710653,0.5267548488959491,21,15,,0.3067701643425952,,0.0,1.6959439570748793,,0.0,,4.2885440031523805,0.0,0.0,0.6740453249798601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2427894482321165
364,Enock Mwepu,Brighton,Midfielder,0.370903334507025,1.23634444835675,20,6,,1.3154365695045016,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.4180666901405,0.0,0.0,0.0,0.0,0.0
365,Boubacar Traore,Wolves,Midfielder,0.36751780485634644,0.6890958841056496,15,8,,0.7412301914817705,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.269039572840485,0.0,3.2437275000047117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,Scott McKenna,Nott'm Forest,Defender,0.362869323173224,0.45358665396653003,20,16,,0.595526313794999,,0.5389886344042204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622159690361826,6.095170494428298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Nampalys Mendy,Leicester,Midfielder,0.3541680765310282,0.7437529607151593,21,10,,0.6616445984445742,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.437529607151593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Luke Thomas,Leicester,Defender,0.3482269413257509,0.7312765767840769,21,10,,0.6505455743436366,,0.0,7.3127657678407685,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Chem Campbell,Wolves,Midfielder,0.34820814855813176,1.4624742239441535,21,5,,1.573119320627199,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110873113862876,5.201498005857891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,Defender,0.34710731215719226,0.42877962090006105,21,17,,0.3814434833561467,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.323209842262603,0.0,2.8001503867355595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1658933263028746
371,Ludwig Augustinsson,Aston Villa,Defender,0.3413491610157808,2.3894441271104654,21,3,,1.3915584623425445,,0.0,0.0,,0.0,,7.168332381331396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Ayling,Leeds,Defender,0.33752423467017634,0.5344133715611125,19,12,,0.4124464025446759,0.4124464025446759,0.620310603696165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.85351591265164,0.0,0.0,0.0,0.0,,1.5594445460817106,0.0,0.0,0.0,0.0,0.0
373,Donny van de Beek,Man Utd,Midfielder,0.33583899459430006,1.0075169837829,21,7,,1.1972138035354876,1.1972138035354876,0.0,0.0,0.0,0.0,,0.0,0.0,5.199479394898194,0.0,1.853139491582107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
374,Saman Ghoddos,Brentford,Midfielder,0.3252964244537147,0.759024990392001,21,9,,0.523181658651595,,0.0,0.0,,0.0,,0.0,6.8312249135280085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonny Evans,Leicester,Defender,0.31963720259722916,0.7458201393935346,21,9,,0.6634835660572231,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712381254541812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.31936249545489154,1.6766531011381807,21,4,,1.7505919566567805,,0.9764450169936291,0.0,0.0,0.0,,6.706612404552723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Halil Dervisoglu,Brentford,Forward,0.3081913787210415,6.4720189531418715,21,1,,4.461041011285533,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472018953141872
378,Carlos Alcaraz,Southampton,Midfielder,0.3056528136408399,0.4584792204612599,3,2,,0.4446219791992928,,0.9169584409225198,0.0,,0.0,,,,,,,,,,,,,,,,,,,
379,N'Golo Kante,Chelsea,Midfielder,0.3045287718322853,3.197552104238996,21,2,,2.578565510321659,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7482544901748933,3.6468497183030983
380,Jan Bednarek,Southampton,Defender,0.3000368490630494,1.050128971720673,21,6,,1.0183894950598231,,1.7006183356188076,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60015549470523,0.0
381,Lloyd Kelly,Bournemouth,Defender,0.2964592973311656,0.6225645243954478,21,10,,0.4413026006223168,,0.0,1.1912414844738757,,0.0,,0.0,0.0,5.034403759480602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jamaal Lascelles,Newcastle,Defender,0.2927492292005781,1.536933453303035,21,4,,1.8958954310971996,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.147733813212141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nelson Cabral Semedo,Wolves,Defender,0.2641818651350744,0.2919904825177138,21,19,,0.31408134377171376,,0.0,0.0,,3.2266770561813294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321142111655233,0.0,0.0
384,Sergi Canos Tenes,Brentford,Defender,0.2455562905106484,1.0313364201447233,21,5,,0.710880808602163,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.156682100723616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joel Ward,Crystal Palace,Defender,0.23905951297128697,0.31376561077481413,21,16,,0.28712126240216806,,0.0,0.0,0.0,0.0,,5.020249772397026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
386,Takehiro Tomiyasu,Arsenal,Defender,0.2324552576436309,0.29056907205453864,20,16,0.16922088552934,0.28306894172372044,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.649105152872618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,James Garner,Everton,Midfielder,0.2253371619904716,0.7886800669666506,21,6,,1.0199716936324836,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732080401799903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Manuel Lanzini,West Ham,Midfielder,0.22408599727368145,0.9411611885494621,21,5,,0.9023557165028314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7680283382472086,1.9377776045001016
389,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.21431206375449646,0.5625691673555532,21,8,,0.5873779488238751,,0.3276276170697955,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.500553338844425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Oliver Skipp,Spurs,Midfielder,0.21257403289619595,0.5580068363525144,21,8,,0.5826144232310713,,0.3249706182125073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.464054690820115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Junior Stanislas,Bournemouth,Midfielder,0.20482449419058069,1.0753285945005486,21,4,,0.7622427663019321,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3013143780021945,0.0
392,James Tomkins,Crystal Palace,Defender,0.19805870522671704,1.3864109365870192,21,3,,1.2686796916272824,,0.0,0.0,0.0,4.159232809761058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Jack Stacey,Bournemouth,Defender,0.18931688852990222,0.44173940656977184,21,9,,0.3131253729979232,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.9756546591279465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nathan Collins,Wolves,Defender,0.18562462460724935,0.2293010068677786,21,17,,0.24664902685953052,,0.0,0.0,,0.0,,0.0,3.8981171167522364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Manor Solomon,Fulham,Midfielder,0.18517277816437339,1.0184502799040536,22,4,,1.182147643716972,,0.0,4.073801119616214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Tyler Adams,Leeds,Midfielder,0.17784031485780236,0.19876270484107322,19,17,,0.15339990901102526,0.15339990901102526,0.23071019550293856,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8829448627479592,0.0,1.4960211195502857
397,Joe Rothwell,Bournemouth,Midfielder,0.15727642880885218,0.47182928642655647,21,7,,0.3344544749831458,,0.0,3.302805004985896,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Calum Chambers,Aston Villa,Defender,0.151624784235507,0.7960301172364117,21,4,,0.46359001800950916,,0.0,0.0,,0.0,,0.0,3.184120468945647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Aaron Wan-Bissaka,Man Utd,Defender,0.15031933941372455,0.3945882659610269,21,8,,0.46888194077675993,0.46888194077675993,0.0,0.0,0.0,3.156706127688216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Nathaniel Phillips,Liverpool,Defender,0.14525181384086397,1.4525181384086396,20,2,,1.8429479107323756,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.9050362768172793,0.0
401,Idrissa Gueye,Everton,Midfielder,0.135584943347671,0.135584943347671,16,16,,0.17534715290736017,,0.0,2.169359093562736,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
402,Willy Boly,Nott'm Forest,Defender,0.1354675501018718,0.45155850033957273,20,6,,0.5928634954719516,,0.536578616948468,0.0,,0.0,,0.0,0.0,0.0,2.7093510020374363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Tyrone Mings,Aston Villa,Defender,0.13393816056045713,0.14803691430366314,21,19,,0.08621336590425198,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8127013717695997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Pape Matar Sarr,Spurs,Midfielder,0.12855881669479235,0.8999117168635465,21,3,,0.9395969936614125,,0.524088322783696,0.0,0.0,0.0,,2.6997351505906395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kalvin Phillips,Man City,Midfielder,0.11966924510748751,0.7977949673832501,20,3,0.5499050750409425,0.8604400847413805,,0.7097205103262103,2.39338490214975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Matt Targett,Newcastle,Defender,0.11805708655676125,0.24791988176919863,21,10,,0.30582337193210046,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4791988176919864,0.0,0.0,0.0
407,Rico Lewis,Man City,Defender,0.11583615647068757,0.2895903911767189,20,8,0.19960921327129563,0.3123298477824129,,0.2576203769317271,0.0,2.3167231294137514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Boubakary Soumare,Leicester,Midfielder,0.09103859920553682,0.13655789880830524,21,14,,0.12148226749185208,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9118105833162733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Kristoffer Ajer,Brentford,Defender,0.08749454190617438,0.22967317250370775,21,8,,0.158309400690755,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837385380029662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Pontus Jansson,Brentford,Defender,0.07794165619835848,0.23382496859507546,21,7,,0.16117115569613782,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6367747801655281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Antonee Robinson,Fulham,Defender,0.06345215270848831,0.07347091366246014,22,19,,0.08528002709763371,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3959473595867429,0.0
412,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Harrison Ashby,Newcastle,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
