,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
50,Maxwel Cornet,Burnley,Midfielder,17.53636381340316,23.381818417870882,28,21,,23.233077419702724,26.241888658321045,99.24155046866979,53.13259097471716,49.14174453700489,0.0,,,43.213272024524194,,10.993729679722891,17.146113618541364,0.0,0.0,6.091654493234117,,9.717398457442608,0.0,14.545439375081974,0.0,,,,18.700583221930554,0.0,,,,0.0,15.646548835127936,0.0,,6.732438334933052,8.923623967333937,15.22891365311855,33.35231564384139,69.78332328438461,0.0,11.839204156722383,7.587742048957119,0.0,,,
51,Timo Werner,Chelsea,Forward,16.935993166991427,31.754987188108924,30,16,33.46954008641039,31.80782695609614,,25.845566667558053,187.10084171317936,,16.232556359880082,,,5.45773451434406,13.785395796629796,0.0,,,,0.0,,,,,0.0,6.074566727186373,27.17873740597103,,0.0,0.0,0.0,0.0,0.0,0.974024530761597,0.0,0.0,40.77607646859956,0.0,0.0,0.0,0.0,5.722274342000766,121.19058662521013,16.987062660074404,51.26751566975518,0.0,0.0,0.0,15.332422196150478
52,Christian Pulisic,Chelsea,Midfielder,16.559672493598974,31.049385925498076,30,16,32.725841164282684,31.101051584776414,,25.27127374262339,18.3471529991715,,0.0,,,0.0,0.0,61.64178110705604,,,,63.61002260421277,,,,,0.0,0.0,0.0,,109.2458619782549,0.0,0.0,37.07482999997636,55.836120932353765,0.0,7.8662132847145445,0.0,0.0,67.06548114233246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10271075989695
53,Said Benrahma,West Ham,Midfielder,16.363928854722516,18.621022489856657,33,29,,12.331076372046146,,74.03022360680511,3.635709898547547,,4.9397906570970855,39.52511838415536,,10.849969056018786,,0.0,,0.0,,0.0,,5.982958016061763,53.37365155702044,,0.0,,0.0,0.0,39.17561827366557,13.449674366285512,40.78192087953401,,10.775954442147654,45.65114378005177,0.0,1.6014714450751442,11.515968689340372,0.0,0.0,5.542925356319813,25.10251970253249,13.93761573977293,19.98878667824874,16.379032746600018,6.107829627371172,5.261195275037821,11.285365427330103,32.91391938522436,48.201289215599495
54,Harvey Barnes,Leicester,Midfielder,16.345903139973004,19.615083767967604,30,25,,19.35959031593958,22.666045184620774,0.0,0.0,,35.31753066844706,28.376920707399854,,40.593759487343895,,17.107226625320116,,34.71935393428319,,0.0,,23.936214262583036,0.0,,66.71371789605153,,14.251774272606326,,,0.0,0.0,,,1.8522197568804417,15.055309065341358,7.39608813554664,29.31086758440278,0.0,5.746795028277325,90.52503470572275,0.0,0.0,19.733955494281837,30.7780632742359,3.351069142776779,7.366070955977381,6.963986201037722,0.0,11.281137000674287
55,Danny Ings,Aston Villa,Forward,16.236215497615447,20.97177835108662,31,24,,26.040421953120124,,,78.4677716656525,,0.0,17.01967033877837,,7.1397738733419835,0.9820117055629196,47.345979855576104,,0.0,,39.7603359746741,,5.9021615711396,0.0,,0.0,,0.0,,76.47349155654302,,26.359428794857156,,0.0,8.964900066652147,0.0,0.0,0.0,0.0,0.0,0.0,12.966694362858751,72.8934966258219,6.909275781714583,0.0,6.529895160889932,8.592409886357565,14.225718501633166,9.649608517232329,63.14005618679274
56,Dominic Calvert-Lewin,Everton,Forward,16.176682171201485,37.330805010464964,30,13,,25.271630953607247,,46.35324186857955,0.0,5.031547268171553,8.852320547681678,,0.0,0.0,,14.555576121942,,0.0,,3.4960430027304157,,8.663179508093219,0.0,,56.44379354731812,,3.23514778767499,,104.4433284366333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.41490386901651,100.90370551445582,87.26091953232697
57,Fabio Henrique Tavares,Liverpool,Midfielder,16.144677922434436,20.853542316477814,31,24,,24.09713555119129,,21.97949148492711,0.0,,63.14005618679274,,0.0,0.0,,0.0,,,33.325627147653215,0.0,,140.90206652764195,0.0,,103.70035458799758,,56.4376751068318,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.787958023497794,0.0,14.195492953083928,20.944142957930946,5.051642104037502,0.0,0.0
58,Callum Wilson,Newcastle,Forward,15.858938289938434,33.832401685201994,32,15,,47.09546583818725,27.45080052960886,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.287026621000647,0.0,0.0,33.28226277717282,59.848002017402365,0.0,90.53494235332069,2.828508460406861,2.163284833296859,69.85723385075332,49.00693480101579,0.0,0.0,0.0,0.0,49.77765736403762,37.64346290589516,102.25670929372777
59,Jack Grealish,Man City,Midfielder,15.792033560280366,23.312049541366257,31,21,,28.435354471312507,,21.75244443814116,0.0,,3.817290277590943,,,14.81578512022976,,6.772577608713519,,0.0,,0.0,,0.0,0.0,,12.875194927517343,,72.21944321181093,,0.0,0.0,0.0,0.0,35.49302935968249,59.10349860064755,98.5904483091105,0.0,0.0,0.0,0.0,7.484807580491138,21.78526504266722,0.0,5.16288334453505,66.56481790779335,0.0,7.026916302303394,11.327655658864828,41.222978515858195,25.290448600875198
60,Tomas Soucek,West Ham,Midfielder,15.782054812863393,16.80025189756426,33,31,,11.125339080135165,,62.479021370686084,5.263412493487725,,0.0,0.0,,4.695745288705906,,15.837318466372409,,77.13617166980528,,4.853079598298688,,0.0,18.833858254355565,,2.127403667985844,,0.0,0.0,0.0,24.204524449441053,6.6735292799004124,,0.0,19.231975565159974,6.775669520300761,69.07235455650947,3.1460933816260557,3.996075321804951,0.0,11.880846824638603,73.55859836148221,0.0,0.0,1.1251336507232619,5.892704555621829,11.536988278209881,6.579577195272399,19.273369450228103,66.63435762387552
61,Emile Smith Rowe,Arsenal,Midfielder,15.779294766304195,18.11696806501593,31,27,,19.095160873606947,11.99728516311739,10.19783539828597,6.525629126994251,,35.73428061769601,70.24985978552569,6.774485540523006,16.018945190446964,,0.0,,,0.0,13.839178270521348,,,0.0,,14.556029783201323,,,,0.0,,50.29105740361525,28.107790992183155,14.013964396495595,0.0,0.0,1.4483926588258227,40.446377937143026,0.0,13.072591794016152,8.103516511003681,16.428673588299787,13.604354890960805,6.1391592280898095,61.19840082888889,20.960630628179715,7.7572298603833785,0.0,18.949729163350163,14.740024160800257
62,Allan Saint-Maximin,Newcastle,Forward,15.702588305629734,17.326993992419016,32,29,,24.119566244254163,14.058707989142444,6.891153330686337,22.538904990234478,,4.852589838724381,,3.885785346259753,0.0,0.0,14.759161859860026,,0.0,,0.0,,4.436313329976258,72.14094251175545,,6.411842546536529,,5.397659554576799,,,,99.82787182851362,4.7821222075167,15.811862149905853,7.229150413438224,9.06521354916896,6.670540193859786,3.426894730161926,55.15607570940045,0.0,3.6765390215874847,5.353638771662302,7.232587094681286,62.7542258882315,11.406359375246513,24.74977287025576,4.25412949277049,38.3879600194626,1.3835291556780798,0.0
63,Mason Greenwood,Man Utd,Midfielder,15.631743819728891,27.78976679062914,32,18,18.402734696403748,22.618250985535006,18.81268647763465,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.088043827467603,72.95645632670549,66.45441720495788,,0.9705034409787974,18.721917731860735,28.62166906699737,,,0.0,7.313079302191612,0.0,0.0,0.0,113.4686033113238,0.0,6.734715977826409,19.540223747943624,4.321788462797707,46.6211206538258,0.0,3.628931153988093,69.95703675681075,19.68261583964474,9.134679426004057
64,Jay Rodriguez,Burnley,Forward,15.628357449197717,17.943669663893676,31,27,,17.82952288159862,20.13854410406752,32.15547058373975,12.785602531912984,74.88277470857572,7.32463494008581,,,1.4028847016514883,,2.4471906910575947,4.276429167986319,0.0,122.84295322388441,6.050608394257531,,74.12684445371335,51.69021532320671,2.478423459435315,1.4610917189499824,,,,0.0,0.0,,,,32.84689874384666,0.0,2.9936315217242724,,0.0,6.763216193138798,0.0,4.1023194739403195,0.0,7.452967831332518,0.0,6.987291005677672,4.809936821778284,0.0,14.298607169816751,10.299088265417058
65,Kelechi Iheanacho,Leicester,Forward,15.501195466577334,21.13799381806,30,22,,20.86266392024214,24.425831093048927,13.745535795617549,0.0,,66.56232172223432,42.41067943586895,,3.464267085609979,,0.0,,0.0,,0.0,,0.0,8.32658067428249,,0.0,,0.0,,,7.857859910462371,219.8314765053223,,,0.0,0.0,0.0,0.0,0.0,0.0,2.786501981997372,3.0478794027715526,17.04691022419259,35.95622604891758,11.090757748797214,0.0,18.59629090139882,5.685599086252505,0.0,8.626977473594412
66,Jorge Luiz Frello Filho,Chelsea,Midfielder,15.403735683619631,19.25466960452454,30,24,20.294290542826694,19.28670905295973,,15.671486307885948,0.0,,0.0,,,0.0,0.0,2.152810648862477,,,,0.0,,,,,0.0,5.875110636866133,0.0,,0.0,0.0,153.80634822817015,0.0,26.261671380049734,116.25424754783369,8.800798536341894,0.0,75.64178669755611,0.0,8.014702118985072,65.3045947139237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Alexis Mac Allister,Brighton,Midfielder,15.248899595076924,18.07276989046154,32,27,,20.283435904645717,8.755356666178443,3.4950867856516403,0.0,,19.20770193431123,,64.74009013981556,0.0,,0.0,,8.29047038815621,,10.731411949742144,9.548388831467332,0.0,,,6.738309402002862,24.45544488012125,2.4274790647742903,,47.80275457571366,17.395162525447248,16.67178213505517,,2.065496534642194,,0.0,0.0,0.0,4.574512288422115,2.0427695642863437,0.0,159.55076288980914,0.0,1.6319994184834525,0.0,0.0,2.9741096539698675,4.359456414526655,50.09434526963611,29.16725239642709
68,Roberto Firmino,Liverpool,Forward,14.646231568150945,25.224065478482185,31,18,,29.147456857093466,,26.58599311261684,0.0,,17.936501483435674,,89.13543064091917,0.0,,0.0,,,0.0,0.0,,3.5358846575185816,17.17947705969728,,0.0,,7.709703219772071,,0.0,0.0,,0.0,7.539514379651149,0.0,0.0,0.0,0.0,0.0,0.0,70.71756275524716,24.170033093161784,179.31636053376616,0.0,0.0,0.0,0.0,0.0,7.596204951005802,29.196505838504557
69,Christian Nørgaard,Brentford,Midfielder,14.619751128439152,15.076618351202875,33,32,,13.638833789319728,,50.30661853697572,0.0,,16.84906551654658,0.0,,1.1721650126109793,,0.0,,3.1429854471622667,,54.91066452457577,,1.3439988661672897,0.0,,0.0,35.98433587243773,0.0,0.0,0.0,0.0,0.0,,,13.016229342963628,0.0,0.0,0.0,0.0,89.24027733895616,3.7674101897510854,8.56881795924973,37.10677648769424,0.0,0.0,0.0,0.0,0.0,0.0,167.04244214340076
70,Rodrigo Moreno,Leeds,Forward,14.512818853765749,18.57640813282016,32,25,,15.072452702454536,,,40.93686474919101,,0.0,96.3796536316138,,5.866480512641202,0.0,14.552691904820527,,12.941321921437716,0.0,2.7702224407292984,,11.262047359230497,0.0,,8.083325441594088,,9.287919653287098,,0.0,,,0.0,0.0,0.0,0.0,88.16236187774889,2.3356819486880167,0.0,29.482346373666637,4.203786139885991,88.3929585060203,0.0,3.711008756967653,17.812767213485316,13.453667188993682,14.77509770050238,0.0,0.0,0.0
71,Adam Armstrong,Southampton,Forward,14.293588568256528,21.780706389724234,32,21,,20.323550047593777,24.721497015532794,0.0,4.452227074938847,,0.0,,,0.0,2.5220120132263615,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.17114120374954,18.013505164166414,0.0,,0.0,8.322195806043629,0.0,1.8179242181080812,113.99421385062423,18.02396039584678,8.712177030108274,85.99429215308368,0.0,0.0,16.470618995261344,18.20564467733147,54.52672341416585,4.766062841628369,24.12435299876098,33.43783408093839,37.839948266226735
72,Pablo Fornals,West Ham,Midfielder,14.247042134147746,15.166206142802439,33,31,,10.043253334931764,,0.0,0.0,,11.367354041136508,0.0,,51.50648255247247,,51.69829490649552,,2.9960668435875806,,8.577236756654722,,0.0,0.0,,6.547669900922854,,9.999231641076207,1.8479441334401687,0.0,0.0,0.0,,1.951858451085389,0.0,0.0,9.108076172211135,0.0,0.0,75.8108271264928,69.25226129504526,15.64227512501162,15.757355984964148,16.954065193394417,23.735757844545752,14.480897210368873,0.0,66.97245501656376,9.476132639185266,6.4701475922211245
73,Christian Benteke,Crystal Palace,Forward,14.170378644673603,19.967351726585534,31,22,,25.504164748046474,,23.450629153174592,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.5311723792173,0.0,0.0,,0.0,10.998787353193364,16.284016396537165,24.320857373060473,21.98858936730416,79.52352537545484,15.883928918239379,9.037316569119307,162.8780063641579,13.606328254151448,0.0,0.0,27.13822504098181,5.298480215802106,3.9211807340122293,12.33065260076777,5.5406710428825185
74,Kevin De Bruyne,Man City,Midfielder,14.122530470409878,18.24160185761276,31,24,,22.25057106306113,,17.021216009613834,13.163948056107508,,9.784645492040156,,,11.452947555290171,,101.96517400633759,,6.474242799461029,,0.0,,0.0,5.530594290884282,,12.23137857627424,,28.097996897000453,,2.457092439655115,11.959458542791422,11.211795336053376,8.74196833809714,47.43356323803384,0.0,4.568656995727152,0.0,0.0,0.0,56.02821634325599,3.8241371055518294,0.0,7.873753541386561,57.99023891958437,31.14437569338727,3.180023098056874,0.0,0.0,0.0,2.684237317729827
75,Jack Harrison,Leeds,Midfielder,14.103436839297542,15.56241306405246,32,29,,12.62696928097591,,,4.676803174876999,,54.294775160450904,56.77869201763237,,8.376984323746994,0.0,11.514917665029262,,4.601065227923452,0.0,9.317281690444954,,1.8658318472405648,0.0,,3.435714931250884,,133.07272102226352,,14.432458813515122,,,0.0,25.54809618357134,10.753584838539751,0.0,0.0,6.128417902002143,0.0,74.03331738758706,5.033494511759332,3.7485349140847277,7.8347160673111516,0.0,10.318554996247116,0.0,0.0,2.400373835437805,1.3717189409476342,1.7719234056583177
76,Patson Daka,Leicester,Forward,13.73853008996135,22.897550149935583,30,18,,22.59930140422563,26.459071623395634,0.0,2.1987539913872394,,0.0,0.0,,0.0,,0.0,,37.14225640956516,,11.62695270526408,,0.0,0.0,,57.07617689770851,,124.02926700891567,,,0.0,0.0,,,46.18421967792864,10.38058068334552,0.0,0.0,0.0,0.0,0.0,20.431496754129245,103.08619857059634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Jadon Sancho,Man Utd,Midfielder,13.167588171790149,15.606030425825361,32,27,10.334510532391807,12.701837900210121,10.564729087992212,18.184376001047188,0.0,,3.6218413108090846,,,7.86871806261056,,28.33997347412429,,1.5166901589638628,,21.628088184115146,55.834978832866554,120.14421153550153,17.658609737082767,,0.0,0.0,0.0,,9.779341695699655,7.863003171871704,0.0,,,0.0,4.51086274682844,0.0,78.14735612597346,0.0,0.0,0.0,0.0,0.0,4.597615952227364,0.0,0.0,41.66715450756311,0.0,0.0,0.0
78,Youri Tielemans,Leicester,Midfielder,12.711452832972952,15.253743399567544,30,25,,15.055057959137786,17.626334978687293,5.371591327858559,6.809984184997731,,1.8605833342947702,0.0,,0.0,,1.62255632622942,,3.39305031422029,,20.58336940333409,,84.00554328455853,0.0,,9.211604342285732,,8.813670288518123,,,0.0,0.0,,,103.67572972361427,0.0,0.0,0.0,0.0,35.2489420260333,4.2045045160920385,1.2527453430168847,12.986801963997495,1.7760436799790538,14.019281112305208,12.86802675819295,0.0,2.1875955552528503,49.66933949637777,1.7826220080295447
79,Demarai Gray,Everton,Midfielder,12.62991795395738,14.572982254566208,30,26,,9.865392115911336,,18.095108610785662,0.0,7.508801359945393,4.17486615763106,,12.004476529912356,11.003259102459033,,0.0,,0.0,,0.0,,0.0,0.0,,18.758384147529274,,7.292253234157149,,39.32133813861579,,,,0.0,12.459786389216736,12.515506698899049,45.461133942010605,2.4716470118948064,8.654090425536252,40.53794498890166,31.35586505673148,0.0,9.049632903232272,12.322012890030717,4.556382811585394,17.874245337592622,54.01789520340093,20.46589836124491,7.092117928193837,0.0
80,James Ward-Prowse,Southampton,Midfielder,12.53089907422897,13.366292345844235,32,30,,12.472070766708235,15.170984375989777,5.4754599634898735,0.0,,7.366938645093367,,,6.901009087995744,0.0,9.436691981929224,,5.122059729838019,,3.4283844832260137,,8.214525944478249,3.6273966251169223,,0.0,,7.9859384540253675,,2.873543983419448,8.03364197402019,77.26172968489975,,19.13457666404591,18.874877118928772,6.765992504551838,0.0,0.0,3.7184265178641933,3.3531763302876754,0.0,0.0,0.0,119.1019959648706,3.0274347359808824,0.0,0.0,74.12258625638454,7.16238372488042,0.0
81,Moussa Sissoko,Watford,Midfielder,12.395426451987221,13.221788215453037,32,30,,6.405297709902398,,3.1360169191466842,52.457774982456144,,0.0,,,0.0,0.0,37.7979972987244,,0.0,79.88382217097474,45.54101725492668,,0.0,2.535204445830034,0.0,34.11450021190231,,45.222693054534574,,0.0,5.1267437683860635,,,,0.0,8.067319927091885,60.85190520799775,1.7922783365060817,11.056452608514633,0.0,0.0,0.908231864956258,0.0,0.0,1.1926204423329336,0.0,4.375505645416918,2.593562323892936,0.0,0.0
82,Christian Eriksen,Brentford,Midfielder,12.304790768564416,20.507984614274026,10,6,,18.552236780981705,,4.007485780844843,6.75002706634844,,101.71382189828026,0.0,,7.189073612156766,,3.3874993280138557,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Ismaila Sarr,Watford,Midfielder,12.146516069428177,20.457290222194825,32,19,,9.910537975331154,,21.0616346915998,17.048872114565505,,14.114083019352394,,,0.0,0.0,0.0,,8.043981927790563,3.308241476638133,1.7188557088481267,,9.743869152703516,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,90.85354473912315,0.0,10.328821400646106,4.175456761681184,32.83257178184291,1.9134484018000975,31.59467388499166,94.89796452428719,0.0,24.882993715826206,4.767347096632877,17.402153823372224
84,Steven Bergwijn,Spurs,Midfielder,11.719183826516797,17.857803926120834,32,21,,16.620401038564903,,40.971885880361384,0.0,,36.050819827757486,0.0,0.0,0.0,,44.37980912459711,,0.0,8.930498341431527,0.0,,0.0,0.0,,22.703579781670705,,63.941183676437824,,0.0,0.0,14.06971884060076,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0063274257836,10.883094923471138,119.07696462642593
85,Jordan Ayew,Crystal Palace,Forward,11.540607154981593,13.250326733497385,31,27,,16.924553671612518,,15.561828260475968,6.645274570912337,,28.92567611491453,,,0.0,,0.0,,0.0,0.0,0.0,,37.18851496272071,0.0,,0.0,,0.0,,11.722160181127187,0.0,18.138901338517474,,28.528138213787702,31.499350447133267,29.064222414679584,7.941240296176864,1.0386147679533715,3.0868761271395706,10.011033613607758,25.21132157544249,0.0,8.618643835050591,2.6759172801196285,46.30520488107187,33.42936348908655,13.672414605739517,3.7709560346486772,5.788252692168659,4.496744362430927
86,Martin Ødegaard,Arsenal,Midfielder,11.52563065186112,11.923066191580467,30,29,,12.566830510372872,7.895605081698815,9.029798187160981,19.89435597073483,,47.52287399185156,7.229931079708183,52.38771038301952,0.0,,8.007428426956848,,,20.75083891734041,49.65660267192674,,,0.0,,20.864832834019623,,,,0.0,,9.294721984687301,12.847035545690686,8.253559709128606,19.015502458773664,26.3985210318394,8.295954496724425,6.960418554239784,0.0,8.087305928424373,0.0,3.2694079233763826,0.0,0.0,0.0,8.002119460230254,0.0,0.0,0.0,
87,Jean-Philippe Mateta,Crystal Palace,Forward,11.258795809357627,21.8139168806304,31,16,,27.862770062944467,,25.619325093809778,12.144863083909007,,34.81583833452231,,,19.275765349236966,,152.83881187406757,,0.0,12.133709154788232,0.0,,0.0,2.3465897946580556,,45.650288933712694,,0.0,,16.261049197027834,53.555754368163804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
