,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Adam Armstrong,Southampton,Forward,15.60397035355737,22.625757012658188,29,20,,29.232779890686952,,,0.0,2.4858817942401257,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.069314264763294,17.502439560640198,0.0,,0.0,8.155002127491723,0.0,1.820903109166311,115.01044961154368,17.79588635771163,8.703613227845942,86.05702540910973,0.0,0.0,17.192041624235248,18.437155946635663,54.46754355423735,4.792193324464513,23.77874871449294,32.56241732550163,37.68452430108373
57,Emile Smith Rowe,Arsenal,Midfielder,15.533325698922738,18.122213315409862,28,24,,15.061614548570184,70.1808063324013,6.834878732734784,16.045194190330882,,0.0,,,0.0,13.61082485664776,,,0.0,,15.148777187100752,,,,0.0,,49.654677590731715,27.78668810864303,14.090797553820032,0.0,0.0,1.4104731213665909,39.866945133331924,0.0,13.08212831356187,8.116795113397773,16.412524707077978,13.414133496887754,6.065549526759664,59.46212588576054,21.814184761689862,7.659070371561605,0.0,19.779738250155017,14.496806335875807
58,Said Benrahma,West Ham,Midfielder,15.265734264626406,17.614308766876622,30,26,,20.529937328520976,38.40374148957815,,10.839303869897444,,0.0,,0.0,,0.0,,5.992761824140384,53.41258789644878,,0.0,,0.0,0.0,38.62784950539845,13.459485969408954,43.28383059911674,,10.559464527096386,47.51013949273531,0.0,1.5822694940618267,11.5034699846447,0.0,0.0,5.537476831049683,24.39032991687524,13.880368317348506,19.658961627371855,16.191918979958093,5.947924043109605,5.5839617193679505,11.12756904805181,32.96785286560341,47.51075993752893
59,Pablo Fornals,West Ham,Midfielder,15.22695614697162,16.31459587175531,30,28,,19.015087973087397,0.0,,51.45585326311307,,52.15917493090961,,3.034166194100712,,8.454359688389578,,0.0,0.0,,6.3762491107346415,,9.885000604064862,1.8245603669701216,0.0,0.0,0.0,,1.912645435427598,0.0,0.0,8.998868585012378,0.0,0.0,76.48666558344972,69.18418845057703,15.198484274511864,15.692634153683557,16.67431457596118,23.464600986683337,14.101781146181544,0.0,66.0360200396866,9.49166044089685,6.377456578794443
60,Fabio Henrique Tavares,Liverpool,Midfielder,15.17366096979979,20.00164400564518,29,22,,25.008429564725557,,0.0,0.0,,0.0,,,32.94491580054413,0.0,,146.63984910862507,0.0,,102.2503758000504,,55.506425033322344,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71981194157016,0.0,13.997006036156765,20.704877456812817,5.272906947112221,0.0,0.0
61,Christian Benteke,Crystal Palace,Forward,15.160492629801432,19.984285739283706,29,22,,16.4849974023972,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.69856301218469,0.0,0.0,,0.0,10.953610887037257,15.857693903135539,24.043016349024477,21.9669752597489,82.761864669706,16.085916192547657,9.02750803680337,160.5446241252485,13.332975869106113,0.0,0.0,27.38015692368828,5.148155725116791,3.9426790543811068,12.127190620465637,5.783355636047225
62,Tomas Soucek,West Ham,Midfielder,15.074152837383538,16.15087804005379,30,28,,18.82427056044422,0.0,,4.691129515405181,,15.978505012942987,,78.11707035969229,,4.783554620731332,,0.0,18.847597645915712,,2.0717073327500017,,0.0,0.0,0.0,24.222181768214867,7.082940298538374,,0.0,20.015135792082692,7.0724477603778375,68.24416372447976,3.142678810678295,4.046891235571419,0.0,11.869168317353495,71.47164920175199,0.0,0.0,1.1122801447428117,5.7384310374763885,12.244765216751555,6.487578981720387,19.304951222089304,65.67975712223956
63,Patson Daka,Leicester,Forward,14.952091646405814,26.913764963530465,27,15,,28.584844462949448,0.0,,0.0,,0.0,,38.65475510527026,,11.774806331248945,,0.0,0.0,,56.391822545848164,,120.5104020450374,,,0.0,0.0,,,45.522586837989344,10.370376891568432,0.0,0.0,0.0,0.0,0.0,20.094366763955577,100.3873579320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Richarlison de Andrade,Everton,Forward,14.943616656293297,20.173882485995954,27,20,21.483938036853143,19.72248984189736,,0.0,19.538589928400143,,2.738820246489112,,112.77832010074798,,2.030385369373011,,14.860228121931769,6.723676888112091,,17.31436618839161,,6.17446809421596,,0.0,,,,0.0,0.0,34.9166449407856,6.945162935706022,0.0,0.0,4.69509635123618,68.90470083491729,19.545637255462463,0.0,0.0,0.0,0.0,1.2428456470170244,15.234149094992555,18.553277737954843,51.281279984185424
65,Roberto Firmino,Liverpool,Forward,14.92527051959665,27.052052816768928,29,16,,33.82368755580593,,87.344691647811,0.0,,0.0,,,0.0,0.0,,3.6798721652695447,17.20762773291481,,0.0,,7.58248923236812,,0.0,0.0,,0.0,7.431503670678281,0.0,0.0,0.0,0.0,0.0,0.0,69.86964556010557,23.537251319737152,179.447172694357,0.0,0.0,0.0,0.0,0.0,7.905535917708894,28.827055127352384
66,Danny Ings,Aston Villa,Forward,14.753642517688222,18.602418826650368,29,23,,17.989167912257628,16.67774359756728,,7.178918497500481,0.9707932220323531,50.250584754735705,,0.0,,39.789341333912844,,5.817607497273545,0.0,,0.0,,0.0,,75.21164041723317,,27.513987006962434,,0.0,9.04482036903468,0.0,0.0,0.0,0.0,0.0,0.0,12.70619228147174,73.82044352756373,6.7132510122357765,0.0,6.503074241613478,8.968762404208947,13.990986979200786,9.511368704324761,63.18611716608675
67,Mohamed Elyounoussi,Southampton,Midfielder,14.593781181187058,19.23725701156476,29,22,,24.85479268627477,,,53.19743348270935,5.992779148616114,0.0,,41.16080959582369,,19.48813702031379,,0.0,12.573828426598833,,0.0,,0.0,,0.0,0.0,27.89916952025164,,0.0,0.0,0.0,3.924312470944151,0.0,20.53905129561905,12.553595608591548,4.2409120558458815,3.336769537108612,44.355167215823535,0.0,15.057291715677076,21.858836155732362,5.520314900730069,131.521246104039,0.0,0.0
68,Kevin De Bruyne,Man City,Midfielder,14.268679655091487,18.808714090802415,29,22,,20.030118067763528,,,11.292807977362784,,99.29568226892098,,6.447650466931629,,0.0,,0.0,5.439336698678583,,12.981755318808545,,29.32870539655147,,2.4077292267360337,11.762121451459684,11.230167233264815,8.61673133336847,46.89168309040675,0.0,4.57198985331377,0.0,0.0,0.0,54.561373746770876,3.770666529609424,0.0,8.194386779990333,58.50721037439494,32.50851734446538,3.3751127487142756,0.0,0.0,0.0,2.608082157904404
69,Kelechi Iheanacho,Leicester,Forward,14.195488550234018,20.172536360858867,27,19,,21.42505201630856,41.71088185796592,,3.394669641494473,,0.0,,0.0,,0.0,,0.0,8.400810486143596,,0.0,,0.0,,,7.92791116986902,219.59288531236461,,,0.0,0.0,0.0,0.0,0.0,0.0,2.73052090109995,2.9975878570530905,16.600614845055237,35.45347207789501,11.542393116462089,0.0,18.57610766239553,5.613653880296664,0.0,8.736682048223257
70,Rodrigo Moreno,Leeds,Forward,14.133183930076417,18.43458773488228,30,23,,20.15808613728732,97.60526120238751,,5.792246444724166,0.0,14.576538269458078,,12.574160481288727,0.0,2.6976968359000133,,11.21578957780107,0.0,,7.967524122325911,,9.338841731561834,,0.0,,,0.0,0.0,0.0,0.0,86.92964136173964,2.307676672353356,0.0,29.53065680218359,4.150591699855968,89.51700362411285,0.0,3.713715955976296,17.910427740298093,13.260930620271143,14.906814760054232,0.0,0.0,0.0
71,Jadon Sancho,Man Utd,Midfielder,14.126396137491579,17.069395332802326,29,24,,20.85943930671598,,,7.645472719241997,,28.309215057781593,,1.517796591840653,,21.381009305404582,55.165506684814595,127.51487883389068,18.377699711067894,,0.0,0.0,0.0,,9.903700258610085,8.183198636321686,0.0,,,0.0,4.447790105233063,0.0,81.57025547905663,0.0,0.0,0.0,0.0,0.0,4.578731684826351,0.0,0.0,41.07023291916604,0.0,0.0,0.0
72,Christian Nørgaard,Brentford,Midfielder,13.685062776513778,14.156961492945287,30,29,,9.046712421022182,0.0,,1.2198976552694014,,0.0,,3.0979591935675215,,53.80750422799559,,1.325206550029991,0.0,,0.0,35.04225061417174,0.0,0.0,0.0,0.0,0.0,,,13.025724745826093,0.0,0.0,0.0,0.0,88.11103659663372,3.9208258286759508,8.582859014946193,38.7320747387315,0.0,0.0,0.0,0.0,0.0,0.0,163.68654412956562
73,Demarai Gray,Everton,Midfielder,13.603807058284362,15.969686546681643,27,23,17.006729194295584,15.61236320841315,,11.832500994678483,11.143181556535326,,0.0,,0.0,,0.0,,0.0,0.0,,18.739945232428585,,7.199977529723092,,38.84986772243215,,,,0.0,12.285568798172857,12.264069019145063,45.866410916018765,2.430863590941348,8.644697822659646,39.38783294059924,31.75460051752259,0.0,9.099248547236355,11.999417337982392,4.498726635900092,17.85667550376916,56.217599904670465,20.220508298884027,7.011097704378206,0.0
74,Youri Tielemans,Leicester,Midfielder,13.559587769189635,16.64131226218728,27,22,,17.674573710463047,0.0,,0.0,,1.6040202728197643,,3.531221353645841,,20.845116903166183,,84.46611325182069,0.0,,9.10115543239191,,8.563615472188266,,,0.0,0.0,,,102.19047636287394,0.0,0.0,0.0,0.0,34.84625876538696,4.120035633970444,1.2320744137030037,12.646801950500706,1.7512103448118919,14.590171156336678,12.713736639434519,0.0,2.15991386148881,49.94165731221868,1.8052906413618417
75,James Ward-Prowse,Southampton,Midfielder,13.490437742389119,14.489729427010536,29,27,,18.720923714439063,,,6.906043407822283,0.0,9.427416003736344,,5.057245514732288,,3.4143027221551794,,7.999466152257269,3.524482859664316,,0.0,,8.087491284526264,,2.8261290599534017,7.805717533632348,77.68532592534135,,18.867029553050525,18.49567910301125,6.684866951530952,0.0,0.0,3.6713737873425747,3.349880261010837,0.0,0.0,0.0,124.31873220712939,3.0659329748998942,0.0,0.0,73.06070976284502,6.974869464643026,0.0
76,Jack Harrison,Leeds,Midfielder,13.163909210598922,14.626565789554357,30,27,,15.994042140721598,57.50071572464239,,8.270982501719462,0.0,11.533786265231038,,4.4705272700889145,0.0,9.073351282536466,,1.8581681215412604,0.0,,3.386495049589189,,133.8023073848813,,15.020174187900336,,,0.0,25.520367894414857,11.224598068057428,0.0,0.0,6.054936991240189,0.0,74.15463002811421,4.969800995239367,3.796202991286707,8.315364154900712,0.0,10.375127650276816,0.0,0.0,2.498121324315981,1.3660847367102533,1.7255336952808706
77,Jay Rodriguez,Burnley,Forward,13.09849992703328,15.376499914343418,27,23,17.921712611686825,7.701584183091383,,,1.379736397277411,,2.5543790573510026,4.283436619937713,0.0,119.35774546136662,5.9780604344768,,74.78767053982232,50.33694344331947,2.480231481450834,1.4317382520421773,,,,0.0,0.0,,,,33.02698561058915,0.0,3.0316999035754457,,0.0,7.059448970290452,0.0,4.353990624865324,0.0,7.358658454699896,0.0,6.846915687242659,4.790180466730743,0.0,14.426076410986727,10.175600213873878
78,Edinson Cavani,Man Utd,Forward,12.138571446120258,29.334880994790623,29,12,,35.84832138164044,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,56.85266202742968,,0.0,0.0,0.0,,1.7793843452439557,2.7351710347554388,91.82203281406244,,,0.0,0.0,0.0,0.0,0.0,0.0,83.65210735085991,106.58800500637163,0.0,6.918033061350789,1.6711762974136495,0.0,0.0,0.0,0.0,0.0
79,Maxwel Cornet,Burnley,Midfielder,12.115336573334341,17.10400457411907,24,17,19.935164451852955,8.566834574146515,,,42.50023126454876,,11.475261392043839,17.174209621682145,0.0,0.0,6.018614382822626,,9.804027133425205,0.0,14.556050344129828,0.0,,,,18.486948105669942,0.0,,,,0.0,15.422397152730195,0.0,,6.638302757329683,9.314483853312764,14.97762890526013,35.39843021815007,69.70758487505553,0.0,11.858604139982257,7.435303613881266,0.0,,,
80,Aymeric Laporte,Man City,Defender,11.945474580832204,14.43411511850558,29,24,,15.371440526534315,,,65.40568469557128,,0.0,,1.200358867758943,,0.0,,0.0,7.666843811692628,,37.84542850134558,,0.0,,12.477070535944764,0.0,1.443216208382546,10.272525469753235,27.55903920395762,14.666511287605305,29.49140163120076,0.0,10.289399730078804,0.0,0.0,0.0,0.0,6.044089685750495,0.0,68.20360300328349,0.0,6.921940868089926,35.850193848399456,11.081455495319076,0.0
81,Moussa Sissoko,Watford,Midfielder,11.739052876160578,12.60861234846877,29,27,,8.77012169840294,,,0.0,0.0,37.038632059363,,0.0,78.76685542473504,45.496251834613375,,0.0,2.5491039932047066,0.0,33.68281751556861,,44.57483499730136,,0.0,5.154851725518949,,,,0.0,8.058564167834955,63.51725381729135,1.7952152036523004,10.766989964320707,0.0,0.0,0.904501389514601,0.0,0.0,1.1755350210411348,0.0,4.4311465679863575,2.519979726710244,0.0,0.0
82,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.661457673258518,13.007010481711424,29,26,,15.673871498859052,0.0,0.0,0.0,,0.0,,0.0,4.286498033919436,0.0,,1.9139266987527659,9.67121035347105,,0.0,,10.956654754007733,,2.1040682792002876,18.807853813123018,158.7770563918152,0.0,,,10.02532690751064,9.169878150187365,,1.9760805133277342,14.886947695903398,0.0,13.638625528856306,13.675054757658938,15.729199117234417,5.590215007504759,0.0,9.12035417916541,5.5057504347594906,0.0,32.34757190809905
83,Ismaila Sarr,Watford,Midfielder,11.45391814629877,20.760226640166522,29,16,,14.44010721313027,,,0.0,0.0,0.0,,7.833387050653092,3.26198435451362,1.717166126513288,,9.62703828523737,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,88.47496019435471,0.0,10.962479112121855,4.158306472742685,33.125267634032255,1.891589202708496,31.142050154304858,93.69713177141188,0.0,24.1770321561507,4.710185686921491,17.38504804099808
84,Manuel Lanzini,West Ham,Midfielder,11.191883700033998,14.598109173957388,30,23,,17.014477855630034,0.0,,0.0,,63.115646149155936,,12.661674197194786,,0.0,,0.0,0.0,,0.0,,0.0,11.163110281437659,113.15425632922859,0.0,0.0,,0.0,3.7275827395629495,120.84143668789943,0.0,5.430670084700222,0.0,0.0,5.662134531840317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Hee-Chan Hwang,Wolves,Forward,11.182045145399115,13.723419042080733,27,22,,13.469239183051977,0.8774041556652825,,0.0,9.961015035561413,3.3902965260551725,,9.398602393341356,69.9583431634694,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.793893215708133,0.0,0.0,0.0,0.0,30.56056558986285,7.771894206325311,33.43158306213319,2.7175044288112105,41.14146114065879,77.91265600818403,,,
86,Jordan Ayew,Crystal Palace,Forward,11.083652414946135,12.857036801337518,29,25,,10.605743984932188,,,0.0,,0.0,,0.0,0.0,0.0,,36.57488572963862,0.0,,0.0,,0.0,,11.786428260586844,0.0,17.624278089161614,,30.2782967335276,31.369969880556432,28.303308677744234,7.850519714161131,1.0375938415570467,3.2125792094891783,10.138338476468183,25.18395880016413,0.0,8.44549448835241,2.680302097692831,45.74999655779998,33.727379620737764,13.284511154497674,3.7916307309784427,5.692743606529148,4.693704363794677
87,Jakub Moder,Brighton,Midfielder,11.049684119061233,11.868179238991695,29,27,,16.53623850305217,,0.0,0.0,,0.0,,4.674496080392134,,0.0,36.82772100682268,25.638626537095675,,,1.3801806860917456,15.04322020454538,62.39708760818774,,0.0,15.635883180191685,5.2290530392606,,0.0,,10.029421186465708,52.28928179675696,24.891081246123935,0.0,0.0,0.0,17.997679836801137,8.120153719075695,11.81547707625812,0.0,0.0,0.0,2.693569331737015,0.0,25.777906916969563
88,Timo Werner,Chelsea,Forward,11.034495395237288,22.068990790474576,28,14,,21.148831708664513,,,5.379547280445943,13.610956282917087,0.0,,,,0.0,,,,,0.0,6.001731502380296,27.149239321875612,,0.0,0.0,0.0,0.0,0.0,0.9628972925679821,0.0,0.0,39.70854139814081,0.0,0.0,0.0,0.0,5.627853932380023,128.62544746698347,16.96862597571353,49.812992321952,0.0,0.0,0.0,15.118038291287325
89,Joao Pedro Cavaco Cancelo,Man City,Defender,10.685759355018668,11.477297085020052,29,27,,12.222612061723469,,,3.016849878925217,,5.158387131977429,,5.834712045357411,,15.845232879315484,,0.0,45.14187309524752,,4.978692723387107,,1.9192168867466874,,9.898123367890769,0.0,1.6485164645049786,18.23809155397804,0.0,5.993897892074154,5.176722922688374,7.557293302882354,11.553780665836301,2.2179119755794408,8.641918964312906,11.652935524362064,12.152753772039283,36.451803884872945,0.0,4.128896614242634,2.6908002944524476,3.2538024276194695,67.64520509985175,1.9403037653906772,17.149298162005937
90,Jean-Philippe Mateta,Crystal Palace,Forward,10.475248246500449,21.698728510608074,29,14,,17.89923782112202,,,19.2548446516055,,154.7823798148375,,0.0,12.142560754864176,0.0,,0.0,2.316896197992268,,46.057252186878635,,0.0,,16.350202252927424,52.87806328940756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Sergi Canos,Brentford,Midfielder,10.387581819642806,11.129551949617293,30,28,,7.1121091848125975,0.0,,8.65079985591992,,7.7652213909712975,,0.0,,0.0,,66.14037040258695,0.0,,15.802140064669466,0.0,14.99442205295214,0.0,0.0,0.0,19.851514743437985,,,0.0,70.87943805760935,0.0,8.394854271719874,14.705336461414378,33.24870397555708,5.2826267338540855,0.0,0.0,14.722338250920174,0.0,0.0,0.0,9.622037383186868,0.0,21.567650944484658
92,Joseph Willock,Newcastle,Midfielder,10.341949639275917,12.496522480791732,29,24,,11.52483808884135,,11.714694945562742,0.0,19.08419371763043,7.816032887230556,,59.97376321510104,,23.587987169450674,,18.96050810765007,16.63115247781324,,30.829495165245596,,0.0,,,,0.0,0.0,0.0,5.45705666980569,52.16480183657934,0.0,2.7867410847913767,0.0,0.0,0.0,0.0,0.0,0.0,41.185789171436646,1.863721009573855,7.860602081130257,0.0,0.0,0.0
93,Steven Bergwijn,Spurs,Midfielder,10.313600248812907,16.616355956420797,29,18,,20.02325041610734,0.0,0.0,0.0,,44.19752330702924,,0.0,9.294164106496172,0.0,,0.0,0.0,,23.69800969459164,,64.04595912219573,,0.0,0.0,13.872990546350424,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016545110032018,11.021489315119792,118.94772601375932
94,Salomon Rondon,Everton,Forward,10.258844049614082,17.586589799338423,24,14,18.728631228560833,17.19308808861361,,0.0,0.0,,0.0,,0.0,,0.0,,30.971306913377457,0.0,,0.0,,4.037275923372613,,11.925402287755304,,,,0.0,74.40096071290571,0.0,0.0,58.98943136845153,0.0,0.0,0.0,1.2130735432325728,26.949331630485208,20.145970833921766,0.0,17.57950397723578,0.0,,,
95,Pontus Jansson,Brentford,Defender,10.181900723852015,10.181900723852015,30,30,,6.506532337040579,45.95011506084462,,0.0,,0.0,,0.0,,0.0,,9.177155006361728,0.0,,0.0,0.0,0.0,0.0,1.5785664509764292,0.0,9.81291462784761,,,36.80298530563174,0.0,3.309822273984246,0.0,0.0,6.02357348462286,0.0,40.93450757196938,86.74120362846672,1.6608129694997724,63.465365335355365,0.0,0.0,0.0,0.0,0.0
96,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.181292763711381,13.88358104142461,30,22,,13.626434723797585,13.711548687304893,,8.05986128690823,0.0,0.0,,3.124172803969992,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,39.71145413767108,0.0,0.0,3.3807642826785154,0.0,0.0,9.754503052813472,55.01941375188698,0.0,0.0,55.885622296617534,0.0,47.62343636743532,7.217057168061206,39.42844108870517,16.41273988700704,6.109768100281935
