,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
285,Boubakary Soumare,Leicester,Midfielder,1.727503398723588,2.23559263364229,22,17,,2.0037448207715913,,0.0,14.922179766086144,,0.0,,0.0,,,3.258137703082757,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8701200546515258,0.0,4.876024618996834,0.0,0.0,9.314397151585977,3.764215477515698,0.0,0.0,0.0,0.0
286,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.7254942246785603,1.928493545228979,19,17,2.12470293743348,0.9391416449070255,,0.0,0.0,,0.0,,6.007908288199413,,4.431263888933654,0.0,6.430923003623464,0.0,,,0.0,0.0,,0.0,10.128224863430983,0.0,0.0,0.0,5.78607022470513,0.0,0.0,0.0,,,
287,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.691037949959621,2.225049934157396,25,19,,2.8010581020398613,2.0633980287607216,0.0,0.0,,4.833076563052302,1.868776012209596,0.0,,0.0,0.0,0.0,,,0.9940869999445041,12.841697466992049,0.0,5.345770510784937,0.0,0.0,1.2160368279881606,0.0,0.0,0.0,0.0,0.0,0.0,1.923424571113778,0.0,11.189681768144485
288,Isaac Hayden,Newcastle,Midfielder,1.67933203853315,2.7589026347330323,23,14,,2.7019249632466296,,0.0,0.0,,0.0,,0.0,,,,0.0,16.47994458488053,0.0,0.0,0.0,4.613782771743818,0.0,0.0,15.364429119064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1664804105735884
289,Ashley Fletcher,Watford,Forward,1.6685416140488984,12.792152374374888,23,3,10.712279934955976,12.978342592359601,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2762730855941775,0.0,0.0,37.10018403753049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Javier Manquillo,Newcastle,Defender,1.635856030266746,2.508312579742344,23,15,,2.456510168031791,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.168251560785168,0.0,0.0,0.0,0.0,0.0,4.991279642949797,0.0,0.0,0.0,0.0,0.0,26.465157492400195,0.0,0.0,0.0
291,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.5873223346436747,1.9214954577265535,23,19,,2.523697801751898,,3.5143167054521784,0.0,,3.7902802984676534,,0.0,,0.0,,0.0,,0.0,10.563465196072205,1.296563274067011,0.0,0.0,0.0,0.0,0.0,0.0,2.1138922511949034,0.0,4.129916404053939,4.7871761423842845,4.801613715680948,0.0,1.5111897094313922,0.0
292,Curtis Jones,Liverpool,Midfielder,1.5541143054156688,4.144304814441783,24,9,5.217158680176299,5.448920477526917,,0.0,1.1460968289787152,,0.0,,7.337420073624774,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357685260091092,0.0,0.0,10.258761743145907,3.1987794241355596,0.0,0.0,0.0,0.0
293,Ibrahima Diallo,Southampton,Midfielder,1.5274749200367976,2.0366332267157303,24,18,,2.359689249842507,,0.0,0.0,,8.10885446510663,,0.0,,6.926201010988272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513081352113396,0.0,0.0,0.0,0.0,12.587807242897957,0.0,0.0,5.523454009776885
294,Przemyslaw Placheta,Norwich,Midfielder,1.500661435264397,4.501984305793191,24,8,,3.2908145520553775,,0.0,0.0,,0.0,,0.0,,1.5354542849472257,19.18430006246746,10.249957776072772,,0.0,5.046162322858063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Crysencio Summerville,Leeds,Midfielder,1.4843407374544995,6.827967392290698,23,5,4.991037935560061,7.394402693662345,,0.0,0.0,,0.0,,0.0,,0.0,,,30.043291494330575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0965454671229145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Marc Cucurella,Brighton,Defender,1.482333881800333,1.482333881800333,21,21,,1.633149958271902,0.0,7.543225265440044,,,1.7437682110400037,0.0,0.0,,5.263379123318546,1.6071187345219715,0.0,,2.1512271810468215,,0.0,1.3203555576143289,0.6234573938870325,0.0,8.516890966562096,2.35958908437615,0.0,0.0,0.0,0.0,0.0,0.0,,,
297,Ashley Young,Aston Villa,Defender,1.4799981042889379,2.618458184511198,23,13,,3.439090702847024,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,9.112781361671022,1.81031907387881,7.372240680404297,0.0,14.446060537688197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985547450032444
298,Matt Ritchie,Newcastle,Defender,1.3884272358389997,1.9958641515185622,23,16,,1.954644975993828,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.847342074495525,0.0,0.0,0.0,0.0,1.9316410704032634,0.0,1.3752457344285678,0.0,0.0,7.1330771702997025,3.5855652167910788,3.0770598122421684,0.0,2.816265592230329,4.16762975340636
299,Marcus Forss,Brentford,Forward,1.3573438342147506,4.847656550766966,25,7,,4.224899846745297,,0.0,0.0,,5.181901017900678,0.0,0.0,0.0,0.0,0.0,0.0,,,4.374204547537686,0.0,0.0,0.0,0.0,0.0,7.025399428948596,0.0,17.352090860981807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Federico Fernandez,Newcastle,Defender,1.3471294906245042,4.426282612051942,23,7,,4.33486971715655,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.814104905178161,0.0,0.0,0.0,0.0,0.0,0.0,3.269703581640136,7.60004966145597,0.0,0.0,0.0,5.267416958456051,11.032703177633275
301,Adam Forshaw,Leeds,Midfielder,1.3028414694826593,2.1403824141500833,23,14,1.5645548978002324,2.3179445037374697,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.398440609831671,0.0,0.0,15.4842236353165,5.7387882315791146,3.343901321373879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Joel Ward,Crystal Palace,Defender,1.291313381353179,1.3474574414120128,24,23,1.7697545779625086,0.8562392876067829,,0.0,0.0,,0.0,,0.0,,0.0,1.0352153818193772,0.0,,6.446409293019147,0.0,0.0,0.0,0.0,2.127434044060305,0.0,0.0,0.0,0.0,5.110563898791726,0.0,12.279285521728335,2.335721166688558,0.0,1.656891846368849,0.0
303,Rayan Ait Nouri,Wolves,Defender,1.2690439701176282,2.2452316394388805,23,13,1.956796796561881,2.780461839914818,,8.611212041634047,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.405845176787454,5.730855027554955,2.7842684335387973,0.0,0.0,0.0,4.91983104016839,0.0,0.0,0.0,0.0,0.0,0.0,2.7359995930218033,0.0
304,Joachim Andersen,Crystal Palace,Defender,1.2412965415625836,1.4895558498751005,24,20,1.9563870467662792,0.9465354530314901,,7.424513891878927,0.0,,4.007982383098653,,0.0,,0.0,1.198095215100157,0.0,,0.0,0.0,0.0,0.0,0.0,10.304985308447872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855540198976399,0.0
305,Ozan Tufan,Watford,Midfielder,1.2242243079319024,3.8475621106431217,22,7,3.221988074415294,3.9035635095574595,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.11225370312252,0.0,0.0,0.0,0.0,0.0,4.804606574613214,1.0160744967661193,0.0,0.0,0.0,0.0,
306,Christos Tzolis,Norwich,Midfielder,1.2182727857492466,2.6580497143619923,24,11,,1.9429540589142396,,0.0,0.0,,0.0,,0.0,,1.208297691009696,10.307918981817137,0.0,,0.0,0.0,0.0,17.72233018515508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.1970046717896166,1.9950077863160276,25,15,,2.5114639620927366,1.8966571389394764,5.151109972032971,0.0,,6.859506808223704,2.360053490367463,0.0,,0.0,0.0,0.0,,,3.1882824087438677,8.085197096929445,2.384309879503485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Takehiro Tomiyasu,Arsenal,Defender,1.1895516497744028,1.4125925841071032,19,16,1.266096081938451,1.298433091253233,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.43122821141894,0.0,0.0,4.875821392902358,0.0,0.0,0.0,1.3465243071844666,0.0,0.0,2.3593190554429024,0.0,4.5885883787649835,,,
309,Samir Caetano de Souza Santos,Watford,Defender,1.1839700251885446,1.1839700251885446,5,5,0.9914686733894026,1.2012027496453617,,0.0,0.0,0.0,1.8854125001291295,,4.0344376258135926,,,,,,,,,,,,,,,,,,,,,,
310,Ashley Westwood,Burnley,Midfielder,1.1822015911391142,1.3066438638906,21,19,1.2291820651371324,1.1706180381565632,,0.0,0.0,2.8159631724415513,0.0,,,,1.155577209442763,0.0,,,,0.0,0.0,0.0,,2.5713024393791217,0.0,0.0,3.263791822951413,0.0,0.0,2.8560744956637825,12.163524274042764,0.0,0.0,0.0,0.0
311,Ben White,Arsenal,Defender,1.1752780329544452,1.2928058362498898,22,20,1.1587321230471956,1.18832697922821,,,11.818253338293427,,1.4631173414877918,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6820039336350805,0.0,0.0,0.0,0.0,0.0,10.892742111581498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Alex Nicolao Telles,Man Utd,Defender,1.1377264613841451,2.8443161534603627,25,10,,3.580636409146503,8.247134987448387,0.0,0.0,,1.312536005597074,0.0,4.009037562187481,,0.0,0.0,0.0,,,5.301969281655943,9.572483697714743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,James McArthur,Crystal Palace,Midfielder,1.1150933810813004,2.230186762162601,24,12,2.9291338715029642,1.4171679681869018,,1.699762631781217,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201185939372987,6.2250346862683195,0.0,0.0,0.0,3.028298149608299,3.391915488378756,1.3420461446390266,4.873998105902608,0.0
314,Aaron Lennon,Burnley,Midfielder,1.1080650226039674,1.7544362857896152,19,12,1.6504279984120882,1.5717938297483036,,0.0,0.0,0.0,0.0,,,,0.0,15.004416748896343,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.562940787433383,0.48587789314565516,0.0,0.0,0.0,,
315,Mads Roerslev Rasmussen,Brentford,Defender,1.0820117221367085,1.9321637895298365,25,14,,1.683947369782186,,0.0,0.0,,0.0,3.260743109501535,0.0,0.0,22.587615043916703,0.0,0.0,,,0.0,0.0,0.0,0.0,1.201934899999476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Imran Louza,Watford,Midfielder,1.0602544470255473,2.709539142398621,23,9,2.268995938966287,2.7489765778509923,,6.414822890278284,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.750080381446582,0.0,5.220949009862723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Cole Palmer,Man City,Midfielder,1.057489932179351,6.609312076120943,25,4,,6.217492073679783,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.437248304483774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Billy Gilmour,Norwich,Midfielder,1.0492935260975524,1.7987889018815184,24,14,,1.3148603576361155,,0.0,0.0,,0.0,,0.0,,0.0,1.138039949012822,1.6580046070747512,,0.0,10.624234619958218,2.9134936877575455,4.882262012316464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967009750221456,0.0,0.0
319,Luka Milivojevic,Crystal Palace,Midfielder,1.0137137780848964,2.4329130674037516,24,10,3.1953951987609046,1.5459900161745097,,0.0,0.0,,0.0,,0.0,,7.197049845464243,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.661839157246883,0.0,0.0,1.1431978162458225,0.0,0.0,7.327043855080568,0.0,0.0,0.0,0.0,0.0
320,Shane Long,Southampton,Forward,0.9976798185831192,5.986078911498715,24,4,,6.935606210722024,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.575521337606359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3687943083885,0.0,0.0,0.0,0.0,0.0
321,James Milner,Liverpool,Midfielder,0.9612524176652716,1.4418786264979073,24,16,1.8151438971815783,1.895778019670372,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.815708981249301,0.0,0.0,0.0,0.0,2.013945681471035,0.0,0.0,0.0,0.0,8.6272220304738,0.0,0.0,5.613181330772381,0.0,0.0,0.0,0.0
322,Fabio Silva,Wolves,Forward,0.9596890203308032,1.6979113436621902,23,13,1.479788285432585,2.102668435489829,,0.0,8.004180585214986,,6.850560625236308,,5.710438517173003,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5076677399841758,0.0
323,Kristoffer Ajer,Brentford,Defender,0.9249895613709853,1.9270615861895528,25,12,,1.679500623630787,,0.0,0.0,,6.148500851185427,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026093712750824,0.0,0.0,0.0,0.0,0.0,0.0,11.95014447033838,0.0
324,Danny Rose,Watford,Defender,0.9226686156186661,2.652672269903665,23,8,2.221375035199404,2.6912820060700935,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.314158604003307,0.0,0.0,3.9596092208289533,0.0,0.0,0.0,0.0,0.9476103343970619,0.0,0.0,0.0,0.0,0.0
325,Andriy Yarmolenko,West Ham,Midfielder,0.8865429618561564,2.014870367854901,25,11,,2.6613139899709752,,0.0,0.0,,0.0,,4.090628097549021,6.616214329875918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.745157536545639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1777783991696222,4.533795683263711,0.0,0.0
326,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.878953880795558,1.757907761591116,22,11,,2.036751631480796,,0.0,0.0,,0.0,,1.806025919511175,,0.0,0.0,0.0,,13.25750932369716,0.0,4.273450134293943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
327,Liam Cooper,Leeds,Defender,0.8287196936953423,1.2707035303328582,23,15,0.9288459010366897,1.3761186994168209,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.0297351805745105,0.0,0.0,0.0,0.0,10.215852728537701,0.0,0.0,0.0,0.0,0.0,2.4275021745960785,2.387462871284579,0.0
328,Fabian Schar,Newcastle,Defender,0.8103181220320443,1.433639754364386,23,13,,1.404031803026906,,0.0,4.448887515631974,,0.0,,4.442472667835462,,,,0.0,0.0,0.0,4.922871981475911,0.0,0.0,2.899696001034574,1.9233886407591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Yerry Mina,Everton,Defender,0.7937766211722578,1.746308566578967,22,10,,1.8997118226831187,,0.0,6.087097899091284,,7.373832522901727,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1401246603258524,0.0,0.0,1.862030583470805,0.0,0.0,0.0
330,Folarin Balogun,Arsenal,Forward,0.7932644145411711,8.725908559952883,22,2,7.820966047399187,8.020719174774898,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.451817119905765
331,Kyle Walker,Man City,Defender,0.7621023579708897,1.2701705966181496,25,15,,1.1948710434217291,,4.54137398676385,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868965992581,0.0,0.0,0.0,0.0,0.0,5.991120171832149,0.0,0.0,5.368328401816645,0.0,1.3648397896014994,0.0
332,Allan Marques Loureiro,Everton,Midfielder,0.7600461116360558,0.8800533924206961,22,19,,0.9573610678948604,,5.561365463545485,0.0,,0.0,,0.0,,1.7447666428956574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340146522856489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0747358266955995
333,Kieran Dowell,Norwich,Midfielder,0.7508043098823612,1.801930343717667,24,10,,1.3171566567359438,,0.0,0.0,,0.0,,0.0,,8.262245710240137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5110520155847884,0.0,0.0,0.0,0.0,0.0,7.246005711351745,0.0,0.0,0.0
334,Konstantinos Tsimikas,Liverpool,Defender,0.7463878321135673,1.9903675523028461,24,9,2.5056224909066507,2.6169297383134014,,0.0,0.0,,0.0,,0.0,,3.6634801656319227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541533830985782,0.0,0.0,0.0,11.70829397410791
335,Jacob Sørensen,Norwich,Defender,0.7456196558254153,2.9824786233016614,24,6,,2.180101792475254,,0.0,0.0,,0.0,,1.5909244599362702,,0.0,0.0,0.0,,3.575071177711278,12.72887610216242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Thomas,Leicester,Defender,0.6972912367471089,1.0957433720311711,22,14,,0.9821065222536276,,0.0,0.0,,4.261244789653317,,0.0,,,0.0,0.0,,,0.0,3.318447023635429,0.0,0.0,0.0,0.0,7.760715395147649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Emil Krafth,Newcastle,Defender,0.6850161718706625,1.969421494128155,23,8,,1.9287484201682423,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03901390137426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716358051650979
338,Andrew Omobamidele,Norwich,Defender,0.6793342841624783,3.260804563979896,24,5,,2.383549648706077,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,9.904535796943053,0.0,0.0,0.0,0.0,6.399487022956425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jack Cork,Burnley,Midfielder,0.6392230560595744,1.677960522156383,21,8,1.5784859492635634,1.503279438899448,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9130999510791216,10.51058422617194
340,Edo Kayembe,Watford,Midfielder,0.6284606466625264,0.6284606466625264,5,5,0.5262794077280073,0.6376079129999185,,0.0,0.0,0.0,0.0,,3.142303233312632,,,,,,,,,,,,,,,,,,,,,,
341,Luke Shaw,Man Utd,Defender,0.6238326181131555,0.9174009089899345,25,17,,1.1548923956702597,2.151728239623204,0.0,0.0,,0.0,0.0,0.0,,0.0,6.2829964235830404,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6294547758533948,0.0,0.0,0.0,2.0800852205951603,0.0,0.0,0.0,3.4515507931740874
342,Axel Tuanzebe,Man Utd,Defender,0.6225999161832794,1.7294442116202204,25,9,,2.1771528119971095,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044730010706111,0.0,6.520267893875873,0.0,0.0
343,Robin Koch,Leeds,Defender,0.6212174191350442,2.041142948586574,23,7,1.4920138458480185,2.210472319217526,,6.7323072409982885,0.0,,7.55569339910773,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Bertrand Traore,Aston Villa,Midfielder,0.6034084946088327,2.3130658960005257,23,6,,3.0379875703430046,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178351163992441,1.6411108216713994,0.0,0.0,6.05893339033931
345,James McAtee,Man City,Midfielder,0.5963280280834874,4.174296196584412,14,2,,3.926831297499822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.348592393168824,,,,,,,,,,,
346,Oleksandr Zinchenko,Man City,Defender,0.5897005482501372,1.8428142132816787,25,8,,1.7335666151609361,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.337626004761536,0.0,4.36199895210818,0.0,4.3438673822750875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990213671086276,0.0,0.0
347,Oliver Skipp,Spurs,Midfielder,0.5805913832294931,0.709611690613825,22,18,0.7818092247258797,0.34556812078372545,,0.0,0.0,,0.0,,1.7672857383282385,,0.0,0.0,5.207322973723652,0.0,,,5.798401718996956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Adam Masina,Watford,Defender,0.5805563410904578,1.2138905313709574,23,11,1.016524412927312,1.2315587498248188,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.651546385796486,,,,0.0,0.0,0.0,2.1964856797095886,0.0,0.0,3.5047637795744553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Erik Pieters,Burnley,Defender,0.5608229760954175,1.472160312250471,21,8,1.384886198016437,1.3189036922786852,,0.0,3.132266575842961,6.43275622108142,2.212259701079387,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Troy Deeney,Watford,Forward,0.5550507482243515,6.383083604580042,23,2,5.34525984520495,6.475989606085475,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766167209160086,0.0
351,Joel Veltman,Brighton,Defender,0.5478271713610074,0.6573926056332089,24,20,,0.7242772493024258,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.5293713628074075,0.0,,0.0,,3.6173957055801154,3.0024581356076543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9986269086690034,0.0,0.0
352,Nemanja Matic,Man Utd,Midfielder,0.5287075622494476,1.0167453120181684,25,13,,1.279954508085245,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.366040708733542,0.0,0.0,0.0,0.8938014552615425,0.0,0.0,0.0,2.286802261472262,0.0,7.671044630768842,0.0
353,Craig Cathcart,Watford,Defender,0.49780437467373323,0.5724750308747932,23,20,0.47939647738936714,0.5808074246479398,,7.37312173678143,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076378880714434,0.0,0.0,0.0,0.0
354,Mathias Jorgensen,Brentford,Defender,0.49534071714483635,1.5567851110266286,22,7,,1.3567919072053793,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8974957771864,0.0,0.0,0.0,0.0,0.0,,,
355,Cheikhou Kouyate,Crystal Palace,Defender,0.48816595860726447,0.6891754709749617,24,17,0.9051650963456788,0.4379352521036212,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1556824158315933,1.7134805113463065,0.0,0.0,0.0,1.800342493793775,0.0,0.0,0.0,0.0,0.0,0.0,7.046477585602673,0.0,0.0,0.0
356,Charlie Taylor,Burnley,Defender,0.4846355174639938,0.6360841166714919,21,16,0.598375127100934,0.5698657157761511,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.413933218207758,0.0,1.0797676261980635,,0.0,0.0,4.68364502233805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Todd Cantwell,Norwich,Midfielder,0.44914604324619245,1.3474381297385774,24,8,,0.9849365755522664,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.156637373389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545838856068102,0.0,1.0770288084506177
358,Ben Johnson,West Ham,Defender,0.4488066506922317,1.0200151152096175,25,11,,1.347273025301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1528077784175985,3.670366782560168,5.396991706328026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jamie Shackleton,Leeds,Midfielder,0.4102753664455364,0.8578484934770306,23,11,0.6270613387435202,0.9290139871029245,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852495742712354,0.0,0.0,0.0,7.583837685534984,0.0,0.0
360,Bryan Gil Salvatierra,Spurs,Midfielder,0.40324763392018625,0.9857164384715664,22,9,1.0860055080186084,0.48002616328599923,,0.0,0.0,,0.0,,0.0,,0.0,8.871447946244098,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,Defender,0.3984639478789893,1.7532413706675531,22,5,1.9316202014277155,0.853796990319857,,0.0,0.0,,8.766206853337765,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jannik Vestergaard,Leicester,Defender,0.3912927524075624,0.8608440552966373,22,10,,0.771568035846663,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608440552966373,0.0,0.0,0.0
363,Ibrahima Konate,Liverpool,Defender,0.3873904596256914,1.3281958615737992,24,7,1.6720315899633795,1.746308235599895,,0.0,0.0,,0.0,,0.0,,7.716918569799477,0.0,,0.0,1.5804524612171165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Steven Alzate,Brighton,Midfielder,0.37519980183318524,1.2863993205709208,24,7,,1.4172805617583437,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,9.004795243996446,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ken Sema,Watford,Midfielder,0.36222076311413687,0.7573706865113771,23,11,0.6342300006285003,0.7683942429145406,,0.0,0.0,0.0,0.0,,0.0,,3.5415826989515478,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7894948526736005,0.0
