,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
44,Neal Maupay,Brighton,Forward,18.6259950326362,22.231026329275466,37,31,22.070072992849273,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,74.51930655808168,,35.77413413172727,9.364044784855865,,3.5912998040213364,,3.754042493809799,,7.958950834606359,4.461665763063484,14.188576988333995,,,8.754027403745217,10.027603800120847,6.403786367044986,,5.2375162031001175,26.9791205291839,17.121323030594784,,0.0,,93.84483247137058,24.27307694124904,74.00714080555966,0.0,0.0,0.0,0.0,44.52911994707548,28.109007933460493,11.124861252304022,71.11184092363195,5.009573617302486,10.625342778837252,26.4171720998159,71.97444874464284
45,Danny Ings,Aston Villa,Forward,18.43341329215506,23.70010280419936,36,28,11.682479975104808,26.66493464782178,27.560994569352143,48.11482067267186,33.48067557862949,57.431528925416565,,0.0,,,83.32256655707477,,0.0,16.53616514089363,,7.077991871818478,0.9610700275185049,45.68049480984589,,0.0,,38.631596818386015,,5.891886157197386,0.0,,0.0,,0.0,,75.25958479021058,,26.015486483442917,,0.0,9.618809171412073,0.0,0.0,0.0,0.0,0.0,0.0,12.598328583790732,67.80911077288037,7.336752133552649,0.0,6.814406007784786,8.480294660343679,13.999905666445631,9.632808956478229,61.34760016243574
46,Raul Jimenez,Wolves,Forward,18.157860646660843,20.358813452316703,37,33,12.778231928711246,,1.1218164933276649,2.296806083685697,23.468982697950587,0.0,,8.82637017934111,,,0.0,,0.0,30.869425486891966,,23.423907707664323,35.308648687938955,0.0,,1.8783166520777368,43.87435635506402,4.664913097603381,,73.17412999778469,14.16455705542921,,0.0,,74.54883377659878,,10.873381384233442,,,0.0,0.0,2.253857246771563,0.0,7.732779585933113,12.408304258085007,38.50293960156704,10.658970881896733,72.7328109788688,9.388918567895189,0.0,3.723398189365798,60.481051253816304,6.049862958602439,20.03819780992149,24.260452486718275,42.49493245928743,12.619921992130742
47,Armando Broja,Southampton,Forward,18.07205573791342,20.89581444696239,37,32,26.400448401696742,,0.0,,38.31259907895682,0.0,,0.0,6.035370344247785,3.904278480565606,0.0,,10.88687528452943,,,0.0,26.07464708666897,0.0,,22.705780374992486,,31.531162019167873,,6.483489321628763,64.18895182610267,,144.21080583948236,,3.5253411232939094,,45.87378515356958,2.8679310722029974,7.109669044877765,,8.882135416217116,0.0,90.71766700714049,0.0,37.584014605921624,0.0,0.0,0.0,17.852702639559595,68.01469028411758,0.0,0.0,11.972172578135915,19.931993721417033,0.0,0.0,0.0
48,Alexandre Lacazette,Arsenal,Forward,17.757957129841834,22.65670392428096,37,29,24.695239831624807,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,25.88659391036768,12.77114759095843,2.752124418498274,78.09509297933407,,16.581086719683814,,,66.18575012954422,18.20324518507174,,,36.11894754175911,,44.98897663348714,,,,9.59737650060024,,93.45775729438512,73.32645711403228,91.28132934298073,30.36708139452231,0.0,0.0,9.04142643769124,0.0,7.975383925387501,0.0,0.0,40.414636685844044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Pierre-Emerick Aubameyang,Arsenal,Forward,17.31967972520198,45.77343927374808,37,14,49.891902395039004,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.448125802068899,59.57671007130957,98.90005832592898,13.496217578020275,65.13010906322523,49.25137301419793,172.756763344741,66.42719880112992,4.679045322208499,26.31627620820255,4.453349763801178,66.41433630085093,0.0,5.978586236788287,0.0
50,Philippe Coutinho Correia,Aston Villa,Midfielder,17.080557775753302,17.080557775753302,17,17,8.41951091214263,19.217298785645163,13.802425980149843,1.7603727030175165,0.0,12.543389811743694,,0.0,,,10.116386567238772,,10.023557881485429,4.456951805991979,,22.849060109987484,19.778593888664687,74.16959535733037,,8.77871423713497,,13.052879865432878,,10.185567314607596,5.758937976753667,,15.757100019895477,,67.33594866837176,,,,,,,,,,,,,,,,,,,,,,
51,Ademola Lookman,Leicester,Midfielder,16.981861947210266,22.41605777031755,33,25,26.555550898395673,15.223535249517726,0.0,46.89250908305617,6.046412964540116,0.0,,0.0,0.0,9.326082267028054,23.277178121673973,,0.0,0.0,,0.0,,1.4862817019180294,,0.0,,95.4877199945243,,8.820439564222456,0.0,,49.24932167787811,,7.599646353585069,,,12.216144200335881,91.87635681571538,,,0.0,0.0,0.0,66.36146684687813,0.0,0.0,4.684621727865985,0.0,0.0,6.127551202255153,3.975929095698151,12.48507253030792,114.48871011045591,,,
52,Harvey Barnes,Leicester,Midfielder,16.69876974684828,20.03852369621794,36,30,23.738966119558008,13.608868025028674,55.58857665923915,3.55808834937934,35.79980099831622,0.0,,2.9901440174993086,16.330191783047024,0.0,0.0,,32.95723295165531,27.926477876122533,,39.44054715578105,,16.74241016723632,,35.66188110500028,,0.0,,23.729089043735502,0.0,,67.43807767348633,,15.133530431391684,,,0.0,0.0,,,1.8489951205358597,15.666199742336307,7.135916644234589,28.4787739127506,0.0,5.624242994948517,87.95334418835782,0.0,0.0,21.34216604900855,31.6135961287045,3.387454158857169,7.399516821666218,6.9151891948328466,0.0,10.494267718415093
53,Christian Pulisic,Chelsea,Midfielder,16.479556552581496,28.250668375853994,36,21,35.158542623516496,,35.692808943304925,16.21416778057349,20.904024232270743,0.0,0.0,37.35569093656775,,0.0,17.701756937139308,,0.0,,,0.0,0.0,63.315172082440135,,,,68.79389513134714,,,,,0.0,0.0,0.0,,117.21436840596843,0.0,0.0,34.48882782038938,58.26892906516036,0.0,7.798145246459858,0.0,0.0,68.90438850465146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.30466974996584
54,Timo Werner,Chelsea,Forward,16.34255168870171,28.015802894917222,36,21,34.866247662121324,,35.396072291735344,0.0,23.355647525540157,3.7925315833659763,7.77309441975268,43.42643237386247,,11.261645387518117,180.51921313843278,,15.974887858036386,,,5.448232829131677,13.688800825760302,0.0,,,,0.0,,,,,0.0,6.140522754541551,27.30214327679483,,0.0,0.0,0.0,0.0,0.0,0.9532531814843714,0.0,0.0,38.050979940983424,0.0,0.0,0.0,0.0,5.631441461205344,116.92747684644425,17.064192926612993,54.439432851626485,0.0,0.0,0.0,16.581931612167974
55,Callum Wilson,Newcastle,Forward,16.322592739856944,35.525643022041585,37,17,39.969824491087735,,28.697153593193224,,61.039909663215,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.33373517332925,0.0,0.0,34.18577719825932,59.42864401733088,0.0,89.09783026552024,2.859219651799989,2.1350579247548707,75.55022027890996,52.0389900214698,0.0,0.0,0.0,0.0,48.026633429076796,39.17090019988971,101.37185995795788
56,Said Benrahma,West Ham,Midfielder,15.676595880675421,18.126063987030957,37,32,16.57108576024011,,0.0,,13.518421714042498,10.197491254698619,,7.364011911849901,,76.03992394096878,3.577998229360774,,5.155019843585654,41.970534365022964,,11.290222053366021,,0.0,,0.0,,0.0,,6.147008215311534,51.85844981262724,,0.0,,0.0,0.0,42.36821910900796,13.06785731860713,39.347339114235155,,10.469824541788991,46.89043652347245,0.0,1.6188597954190767,11.568257289920302,0.0,0.0,5.767837472621021,26.655610631799004,14.5448847326303,19.67149341877253,16.029745229439925,5.699638679386327,5.076122707525841,12.205061623028893,33.81640524902977,48.117372807471924
57,Dominic Calvert-Lewin,Everton,Forward,15.575474518355435,37.38113884405304,36,15,31.429558707576305,28.481120592043357,75.58011564961296,0.0,0.0,0.0,,0.0,,0.0,0.0,5.168138807863663,8.775719510832953,,0.0,0.0,,15.456128477367729,,0.0,,3.373063029392901,,8.478434748869129,0.0,,58.734081119803925,,3.212478942259222,,105.57734627474552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41832027735586,98.75190538579965,84.19135043689211
58,Kevin De Bruyne,Man City,Midfielder,15.472509071984552,19.740787436669947,37,29,19.007766739481255,,17.009938695396595,107.59119165342912,4.100125379150992,0.0,,3.724892364240021,,7.966060729543588,14.124140074365,,10.050269508245593,,,12.386300787311304,,95.15076306524517,,6.756328844717922,,0.0,,0.0,5.442804055406671,,11.801116531437705,,27.73136945320888,,2.387289855785455,11.769619327250535,11.519218061382462,8.726748940549145,46.42202905345824,0.0,4.438959348151653,0.0,0.0,0.0,52.283807586246006,4.135783579957458,0.0,8.08750252595389,62.2201070647717,30.737998580783565,3.0681597269523766,0.0,0.0,0.0,2.8503108704873337
59,Mohamed Elyounoussi,Southampton,Midfielder,15.436376928848766,19.694687805772563,37,29,24.88290612091501,,0.0,,4.299602119296989,0.0,,0.0,6.833120355859388,73.41058066614899,0.0,,62.28222812859091,,,51.6495557146947,6.069294383545139,0.0,,41.39621880142558,,20.421122850169144,,0.0,13.741637601161393,,0.0,,0.0,,0.0,0.0,27.506942050335443,,0.0,0.0,0.0,4.0253194947896045,0.0,20.656519387155537,13.075828825389333,4.117514871854238,3.2932460700767328,43.91091821537126,0.0,13.83114911124427,21.981944669327056,5.442706169578329,133.20049688139036,0.0,0.0
60,Jorge Luiz Frello Filho,Chelsea,Midfielder,15.001736676510603,19.28794715551363,36,28,24.004250206231102,,24.369016816562258,0.0,0.0,0.0,1.3565290188170755,76.59316729261954,,0.0,0.0,,0.0,,,0.0,0.0,2.211253053459136,,,,0.0,,,,,0.0,5.938901023124565,0.0,,0.0,0.0,160.04726057260876,0.0,27.40590573314676,113.77509275807805,8.724643330557228,0.0,70.58658796035229,0.0,8.232277438118189,65.19090217349999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Pablo Fornals,West Ham,Midfielder,14.922741076494697,15.77546913800868,37,35,14.422141077125422,,0.0,,50.66993830969725,11.849702362231827,,0.0,,0.0,0.0,,11.862635427056434,0.0,,53.596431676701556,,55.46922213251932,,2.7870885316786467,,8.562304149830476,,0.0,0.0,,6.110084089430618,,9.785995191314228,1.8349954947234082,0.0,0.0,0.0,,1.8964088631762275,0.0,0.0,9.206969237041399,0.0,0.0,81.34054745006883,72.06227074768096,16.61006146270329,16.44391198404926,16.684943775812933,23.22958607886834,13.513127720944581,0.0,72.43034758477225,9.735964221389631,6.458883338612348
62,Jack Grealish,Man City,Midfielder,14.744734390779664,20.982891248417214,37,26,20.203748388929338,,32.12096236679198,0.0,6.264116532824582,5.74734300703086,,18.58351011828436,,0.0,0.0,,3.9209183523516016,,,16.023191411067938,,6.31996104226362,,0.0,,0.0,,0.0,0.0,,12.422285415916727,,71.2771116301734,,0.0,0.0,0.0,0.0,34.73613044548334,54.98097730513283,95.79160627937078,0.0,0.0,0.0,0.0,8.094778883737073,22.02180364725005,0.0,5.53946940803878,65.69626883913747,0.0,7.2195913998738,11.005852693126377,40.93412700461855,26.85516667637332
63,Jay Rodriguez,Burnley,Forward,14.699387054636283,18.247514964376073,36,29,20.758952955403846,17.569942897706554,0.0,,0.0,0.0,,2.4457407077004913,29.367413977642336,31.877222369183375,12.696013163400185,78.14545521496073,7.357892664304047,,,1.380615923319851,,2.4152593305829715,4.393687062025075,0.0,130.44323712514864,6.116304288415889,,79.53373333535455,48.235718508206034,2.4080645568770085,1.4195841323377394,,,,0.0,0.0,,,,32.562667452459145,0.0,2.784823075668979,,0.0,6.674968597632624,0.0,3.958012570640466,0.0,7.400744505924998,0.0,6.788791771959791,5.0195082107450215,0.0,15.34156240012758,10.410913022288545
64,Tomas Soucek,West Ham,Midfielder,14.460652329582187,15.73659224101591,37,34,14.386599307294965,,0.0,,0.0,0.0,,12.188154482674355,,64.17514092847362,5.179863385034643,,0.0,0.0,,4.886281863276608,,16.992508893833676,,71.75585548054052,,4.844630591749821,,0.0,18.299191915288116,,1.9852276459026392,,0.0,0.0,0.0,23.51739256698365,6.438775172966287,,0.0,19.75406648744616,6.687259431663108,69.82232378249998,3.160378312807857,3.7173455341838637,0.0,12.36292916040978,78.10966308480764,0.0,0.0,1.1011398566198842,5.4988905815098565,11.131152735071147,7.115777122050502,19.801837156342078,66.51835002240509
65,Patson Daka,Leicester,Forward,14.290424170908544,22.36762044142207,36,23,26.498168821402206,15.190639751505167,10.778205736331874,0.0,73.38692932896475,8.563291065704812,,7.773892677676259,0.0,0.0,2.3779405400353837,,0.0,0.0,,0.0,,0.0,,38.150558174454524,,10.815962471787978,,0.0,0.0,,57.695894822271974,,131.70294805120912,,,0.0,0.0,,,46.10381490264947,10.801787576789382,0.0,0.0,0.0,0.0,0.0,20.10717610848698,96.19686869634499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rodrigo Moreno,Leeds,Forward,14.23385854886516,17.55509221026703,37,30,16.72755337378438,,25.31462759560618,0.0,37.40323473956486,0.0,,3.4213247536875655,,,39.77472562120391,,0.0,89.65708755755898,,5.825373784725302,0.0,14.951720612726756,,13.742000495823024,0.0,2.585086346044733,,11.752740479563526,0.0,,8.069252713502715,,9.207549283531817,,0.0,,,0.0,0.0,0.0,0.0,95.347117156158,2.3610421610980983,0.0,30.290739944867802,4.174329996173153,82.22747148000143,0.0,3.605658518076677,17.658629501192994,13.430244922805027,15.85280864409843,0.0,0.0,0.0
67,Emile Smith Rowe,Arsenal,Midfielder,14.195777391469523,15.916477681344617,37,33,17.34856203837616,,0.0,0.0,0.0,0.0,,0.0,25.22948599752958,9.839107109073826,6.596482669730645,,38.646431061716065,73.10034822232397,7.268623538947653,16.458177948425398,,0.0,,,0.0,13.619501205944722,,,0.0,,14.951182688246812,,,,0.0,,49.93866540148746,27.50838438005873,13.89269854339521,0.0,0.0,1.3515954643181451,40.37596250192357,0.0,12.701479582050057,8.32571153471689,17.09529049313567,14.713036175472205,6.205816583613375,64.98474109828325,21.529649392751725,7.702874555432693,0.0,18.702469873331406,14.5060474624633
68,Allan Saint-Maximin,Newcastle,Forward,14.152536697591435,15.401289935614209,37,34,17.327958153520825,,4.527674762057146,,11.228845953691085,3.5570737023163983,,2.4252946907025783,9.185588549704297,7.080105864520757,20.96679643490766,,5.1528191922427595,,4.055090986316202,0.0,0.0,14.919412907726826,,0.0,,0.0,,4.6163230821340395,75.28415999750376,,6.275108186324317,,5.244427708260306,,,,93.15629843452407,4.803835576559177,16.965195767253526,7.427370685508886,9.31130712840482,6.623799378781614,3.3295414100531393,54.28055228101768,0.0,3.6285669149485065,5.789931352806324,7.680066692147604,58.3770631358908,11.08254912209032,24.22197694665811,3.9698227493861524,37.037590388428875,1.4396678280152768,0.0
69,Fabio Henrique Tavares,Liverpool,Midfielder,14.010403540429884,17.87534244813468,37,29,18.976535429852653,,0.0,0.0,0.0,5.56121439096066,,1.4158075370399748,,1.1164134464576232,0.0,,61.34760016243574,,0.0,0.0,,0.0,,,32.6149487001348,0.0,,144.7271384562228,0.0,,112.15137216658921,,55.54180813000362,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07304862654529,0.0,15.352348789883264,20.497503171198705,4.98572741843403,0.0,0.0
70,Kelechi Iheanacho,Leicester,Forward,13.724998273894952,19.763997514408732,36,25,23.413744170691064,13.422427614832104,0.0,0.0,8.585681536191396,6.268639683518549,,0.0,15.86767864756604,13.721605398515557,0.0,,62.113910607079305,41.73747085490737,,3.3658520687845908,,0.0,,0.0,,0.0,,0.0,8.933930100818225,,0.0,,0.0,,,8.431020358562963,220.82962790534506,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7073413305044856,2.999498697841217,15.90765211302281,38.886463844212315,11.391838827145289,0.0,18.68072791694155,5.645759803709276,0.0,8.025238165552349
71,Dejan Kulusevski,Spurs,Midfielder,13.621291636045527,13.621291636045527,17,17,19.642741614476268,,0.0,0.0,5.350144635091018,0.0,,8.821875046875233,,0.0,8.317724383211942,,0.0,21.25367376098605,51.863151064064795,0.0,,8.021049091884231,,30.820807132359107,16.25121116814893,69.85380772754135,,11.00851380261129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Mason Greenwood,Man Utd,Midfielder,13.526635093122643,27.804749913640986,37,18,21.184759475245393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.983443379972584,71.79837743976016,69.15090013595913,,0.9028099677067842,19.23016210137317,28.571839950353304,,,0.0,7.909055680305261,0.0,0.0,0.0,113.98381090149381,0.0,7.22595314311892,20.076008486968973,4.510090979967585,48.51283923860352,0.0,3.6226133381632337,65.0774715765881,18.990242327853956,8.939879797349265
73,Jean-Philippe Mateta,Crystal Palace,Forward,13.471250959599464,23.09357307359908,36,21,25.175544586811824,25.171416262826124,7.988044173027354,,53.63946847824463,19.260215759387574,,61.07057801486866,,2.76034090629783,12.477870135509201,,33.82676871869657,,,19.363287538851086,,142.17816958300176,,0.0,11.789250480124505,0.0,,0.0,2.3301471203814805,,48.98006833412308,,0.0,,16.12033883503505,53.180486468032036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Jack Harrison,Leeds,Midfielder,13.02191830238707,14.170911093774164,37,34,13.502900972381436,,24.505999875086037,0.0,0.0,0.0,,11.346346745898181,,,4.544035411719801,,52.384853000916905,52.81832803722333,,8.31828636768799,0.0,11.830651877474265,,4.885732773457957,0.0,8.694600594557627,,1.9471270879668272,0.0,,3.4297334967068562,,131.92121409798523,,14.824257134351999,,,0.0,25.664098079109397,10.613270234071614,0.0,0.0,6.194958631068368,0.0,76.06327989709331,4.998224559201711,3.4870712888142363,7.559115002818404,0.0,10.22926631682846,0.0,0.0,2.465536844060052,1.431485431522888,1.6535044027000596
75,Christian Nørgaard,Brentford,Midfielder,12.857858303900935,13.592593064123845,37,35,17.44374533044208,,0.0,,4.6530867478392075,0.0,,0.0,,48.87848547996882,0.0,,16.62921604317478,0.0,,1.2039858055623962,,0.0,,3.1375136422828707,,53.35072880382061,,1.4535274988196374,0.0,,0.0,33.57947505141031,0.0,0.0,0.0,0.0,0.0,,,12.646717180491276,0.0,0.0,0.0,0.0,88.61496616783626,3.8696841685180274,8.803771353503237,36.62260095515011,0.0,0.0,0.0,0.0,0.0,0.0,162.29699834595692
76,Adam Armstrong,Southampton,Forward,12.715505138770412,21.385167733386602,37,22,27.01871318487783,,0.0,,8.116966696007834,0.0,,0.0,0.0,0.0,4.394133658612835,,0.0,,,0.0,2.5176212968607077,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.0731832066612865,19.127999318788667,0.0,,0.0,8.085773780825631,0.0,1.8677709376406253,122.30906998651758,17.897665586827557,9.065686061435622,83.55303700794883,0.0,0.0,16.255707556483937,16.935784860944036,54.77430363415852,4.724821073056113,24.082353519390157,31.203157931673765,39.48865402067171
77,Demarai Gray,Everton,Midfielder,12.62384433783961,14.201824880069562,36,32,11.94070332327168,10.820534086020556,0.0,13.853132958890168,1.8307232039844423,23.323722811342506,,23.510228839848505,,6.900903877013822,0.0,7.712642978503785,4.138740141333226,,11.983577243436095,10.235772049341394,,0.0,,0.0,,0.0,,0.0,0.0,,19.51953238709586,,7.241156044122272,,39.74827875354159,,,,0.0,13.475191536278352,12.159958534767375,48.77711618122955,2.432413167975099,8.693384582185212,43.04602447253279,29.168765739496727,0.0,8.971324480061867,11.498523298879837,4.5244560050251525,18.59951838165073,55.484320357236534,20.688111633859297,6.940876502593804,0.0
