,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
272,Arthur Masuaku,West Ham,1.5950223503184113,4.147058110827869,26,10,,5.335223574000116,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.372566045567236,0.0,1.8569875668487192,7.844390064423131,2.084839558616051,0.0,1.311797872823555,0.0
273,Dwight Gayle,Newcastle,1.5652743059169771,4.521903550426823,26,9,,6.703692551762352,,0.0,,0.0,,10.59608558623393,0.0,0.0,0.0,4.41940406758742,10.800557381167785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.881084918852265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Kyle Walker-Peters,Southampton,1.5431769068605024,2.1117157672827926,26,19,1.1640949196734554,2.559867399371799,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.136331984266102,0.0,0.0,0.0,0.8790057099390188,5.049517581088388,7.426584241723148,0.0,4.5858230501222135,0.0,0.0,5.635302660317688,8.410034350916506,0.0,0.0,0.0
275,Dennis Praet,Leicester,1.445189622040539,2.890379244081078,26,13,,2.4810732083368863,3.1185851525629156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.589653920611144,0.0,0.0,0.0,0.0,0.0,6.111278719326715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.994443833727676,5.879553699388477
276,Nathan Tella,Southampton,1.4148176881427317,4.598157486463878,26,8,2.5347595792868147,5.573985679863501,,1.7181543669757957,24.168769649459108,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.437536230454604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460799644821516,0.0
277,Bernardo Fernandes da Silva Junior,Brighton,1.414443970753214,12.25851441319452,26,3,,11.081424875663807,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.77554323958356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Josh Benson,Burnley,1.3983779023942284,6.059637577041657,26,6,,5.058756262678839,5.477777838353718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.35782546224994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279,Ryan Bertrand,Southampton,1.3937565633479392,1.5099029436269342,26,24,0.8323422939336937,1.8303369144132067,,0.0,0.0,0.0,,0.0,7.148375642007893,0.0,12.264281318130946,0.0,,5.1412380554060215,,0.0,2.5523156436175056,0.0,0.0,1.8138715893485935,0.0,0.0,2.9108498934018274,0.0,0.0,0.0,0.0,0.0,4.406738505133638,0.0,0.0,0.0
280,Antonee Robinson,Fulham,1.365861550961936,1.775620016250517,26,20,,1.6464926479059332,1.759429899245139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309304572559034,11.028408584299177,,,7.128386424580028,0.0,0.0,0.0,0.0,6.305071127173403,0.0,0.0,0.0,0.0,0.0,5.741229616398698,0.0,0.0,0.0
281,Joachim Andersen,Fulham,1.3491944777752107,1.4841139255527318,22,20,,1.3761855829026814,1.4705817633310263,28.38652609191691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957524191377265,0.0,0.0,,,,
282,Joao Filipe Iria Santos Moutinho,Wolves,1.3484660734324732,1.4608382462185128,26,24,,1.3505008800162737,0.8052951098981492,0.0,,2.615198658184264,,2.4894999950792447,6.247413950828425,2.1446985236892195,0.0,0.0,,0.0,0.0,1.7731739005323424,0.0,0.0,0.0,0.0,0.0,0.0,7.5697936161757005,7.0504632039974195,0.0,0.0,0.0,0.0,0.0,5.169876060757694,0.0,0.0
283,Toby Alderweireld,Spurs,1.3335052853642038,2.2225088089403395,25,15,,2.6780911225128534,2.5027785067540207,0.0,,0.0,,0.0,8.422752344703612,0.0,0.0,0.0,,0.0,0.0,16.130691003004888,,0.0,7.825266945096847,0.0,0.0,0.0,0.0,0.0,0.9589218412997462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jake Livermore,West Brom,1.3291798805639041,2.1599173059163443,26,16,,2.3944058157028656,2.250156627642814,0.0,,0.0,,0.0,0.0,0.0,0.0,14.88446626386089,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362515005531659,0.0,0.0,0.0,0.0,0.0,15.31169562526896,0.0
285,Naby Keita,Liverpool,1.319996514634054,4.289988672560676,26,8,,4.830978127381312,2.816012433634376,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833071808891057,0.0,0.0,0.0,0.0,15.907484009015356,6.275184960650274,0.0,7.304168601928716
286,Jacob Ramsey,Aston Villa,1.3152582471030956,3.02509396833712,23,10,,3.1727140933263938,3.6670841547708313,0.0,,0.0,,0.0,4.395666798418619,0.0,0.0,0.0,0.0,0.0,,0.0,17.339355014395814,0.0,0.0,0.0,8.515917870556772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
287,Kieran Tierney,Arsenal,1.2703511663804856,1.738375280310138,26,19,,1.875626304008126,,2.95083625043868,,2.8318840123530973,,0.0,0.0,0.0,0.0,0.0,,3.563337207175571,0.0,4.660228263663119,0.0,0.0,0.0,0.0,7.362785393859128,0.0,3.8069513911590365,0.0,2.800290041899546,0.0,0.0,5.052817765344447,0.0,0.0,0.0,0.0
288,Luke Shaw,Man Utd,1.2687167420595011,1.4993925133430468,26,22,,0.8265483614894619,1.806746395331853,0.0,,0.0,,0.0,11.011670538855814,1.796687264714957,11.476096346902862,0.0,4.6217467882067345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080434354866666,0.0,0.0,0.0,
289,Lucas Digne,Everton,1.2595377606806122,1.852261412765606,25,17,,1.215851967640679,2.745965476309543,0.0,,1.7702657345308488,8.29299716597615,0.0,4.367796288955806,0.0,1.200669660959774,3.0998777979078795,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111579279216,0.0,0.0,0.0,0.0,1.429725030168791,4.21600075923684,0.0
290,Xherdan Shaqiri,Liverpool,1.2477690129291688,2.9492722123780353,26,11,,3.321190482581691,1.9359461887044056,0.0,,0.0,,0.0,0.0,0.0,9.314529682977977,0.0,11.12208871830161,8.369606224565398,,3.635769710313401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kean Bryan,Sheffield Utd,1.2463071495692613,3.026745934668206,17,7,,3.0254161225132323,2.7981352890617446,0.0,,2.558601785750064,,0.0,0.0,0.0,0.0,18.628619756927378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
292,Rayan Ait Nouri,Wolves,1.2420429925395509,2.1019189104515474,22,13,,1.9431606104479389,1.158694348515768,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5537539481324998,1.2160797673291053,0.0,10.91126796886234,0.0,3.0215589211136544,0.0,0.0,3.2017973877821393,0.0,0.908347049734118,0.0,6.512140792916261,0.0,0.0,,,,
293,Matt Doherty,Spurs,1.2419511964453676,2.587398325927849,25,12,,3.117777738022004,2.9136824531332537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.048779911134186
294,Keinan Davis,Aston Villa,1.2260488399802434,5.885034431905169,24,5,,6.172215434378811,7.1339656689683375,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.42517215952584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Mohamed Naser El Sayed Elneny,Arsenal,1.2123350296778939,2.1013807181083495,26,15,,2.267292335701145,,0.0,,2.710829016200392,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.801021410579178,0.0,0.0,0.0,0.0,0.0,0.0,5.009669343921008,3.942814619769538,0.0,0.0,0.0,0.0,0.0,10.056376381155122
296,Yan Valery,Southampton,1.2100950211510073,10.487490183308731,26,3,5.781286587741816,12.713161798298302,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.642066172488943,,0.0,,23.82040437743725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Juan Mata,Man Utd,1.205379821119251,4.477125049871504,26,7,,2.4680397835947208,5.394871238399061,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079344227943427,0.0,0.0,0.0,0.0,7.072724099410509,0.0,8.976966835995299,4.2108401857512945,0.0,0.0,0.0,
298,Jonny Evans,Leicester,1.18150350657094,1.3963223259474746,26,22,,1.1985893962549314,1.5065670301947967,0.0,,0.0,,0.0,0.0,0.0,9.752110956154583,0.0,5.36776966103013,0.0,,0.0,0.0,4.932420215014594,0.0,0.0,0.0,0.0,0.0,0.0,10.666790338645134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,James McArthur,Crystal Palace,1.1810154500742263,1.7059112056627714,26,18,,1.6903566941300692,1.511962311179884,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7035803898698507,,0.0,14.630814863936925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0081319610249695,0.0,0.0,0.0,0.0,3.12014571955916,0.0,0.0,6.2437287675389825
300,Antonio Rudiger,Chelsea,1.1451518983931743,2.706722668929321,26,11,,2.8198070064994663,2.509883270928212,0.0,,3.794481960780969,,0.0,4.574188813720131,0.0,1.6653655349987617,2.482665914585944,0.0,1.6092173028584043,,0.0,15.648029831278322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Sean Longstaff,Newcastle,1.1444227714450141,2.4795826714641973,26,12,,3.675965155118035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9205620855296988,0.0,0.0,3.6259255605517096,0.0,0.8740786390188344,,1.8077786976928174,3.481180615002145,2.9659965507335646,12.19145896581894,0.0,0.0,2.888010943222656,0.0,0.0,0.0
302,Max Kilman,Wolves,1.134049835413427,1.9656863813832735,26,15,,1.8172177479374598,1.0835954183284426,0.0,,0.0,,0.0,5.854904908584201,6.872091879036029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758298933128867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Wilfred Ndidi,Leicester,1.1171203460154104,2.0746520711714767,26,14,,1.78086099979612,2.238453365294018,0.0,,0.0,,4.540881636430362,0.0,0.0,0.0,0.0,5.051915092169573,6.33789788652354,,0.0,0.0,0.0,0.0,0.0,13.114434381277198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Davinson Sanchez,Spurs,1.1100398945279273,2.3125831135998483,25,12,,2.786629363038506,2.6042116406996705,0.0,,1.8269652566052152,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.193241919309159,11.730790187283805,0.0,0.0
305,Andriy Yarmolenko,West Ham,1.1047574005981768,2.0516923153966142,26,14,,2.6395186455474384,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.214541869463283,13.014557795217865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2989321830806135,0.0,0.0,0.0,0.0,7.195660567790836
306,John Egan,Sheffield Utd,1.0412695825836615,1.2305913248716,26,22,,1.230050659967131,1.1376445485880973,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7011087976536476,8.175221586180665,0.0,4.305610653327546,7.383604066862826,0.0,0.0,0.0,0.0,0.0,1.5926830566175882,0.0,0.0,0.0,0.0,3.914780986532928
307,Neeskens Kebano,Fulham,1.0345297770932689,5.379554840884998,26,5,,4.988340643527786,5.3305040183477015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146768191912567,1.40521683108511,4.08654895770193,5.259240223725384
308,Cengiz Under,Leicester,1.021965517412146,2.725241379765723,24,9,,2.3393204844776134,2.9404090558329017,0.0,,0.0,,0.0,0.0,0.0,1.1550236703276269,9.804442898342629,0.0,0.0,,0.0,0.0,0.0,0.0,8.611005425102189,0.0,0.0,2.6891765193791946,2.267523904739868,0.0,0.0,0.0,0.0,0.0,0.0,,
309,Bamidele Alli,Spurs,1.005135124896758,3.589768303202707,25,7,,4.325619131862467,4.042456397626705,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073755528037248,0.0,0.0,13.054622594381703
310,Matthew Cash,Aston Villa,0.9914581934978557,1.1330950782832636,24,21,,1.18838844729317,1.3735622929113307,0.0,,0.0,,0.0,2.8417893713776503,0.0,0.0,0.0,2.4761077253925086,0.0,,6.930478480069798,7.433714695281806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1129063718267735,
311,Ben White,Brighton,0.974680089059833,1.0136672926222263,26,25,,0.9163327278891276,,0.0,,3.7554334313613547,,0.0,0.0,2.0452434435640625,5.545515628102793,0.0,,9.857490804811198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1379990077162505,0.0,0.0,0.0,0.0
312,Daniel Ceballos Fernandez,Arsenal,0.9708809859139242,1.402383646320113,26,18,,1.513106913761199,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0859793398016768,0.0,0.0,0.0,2.4734152370804314,0.0,0.0,0.0,4.158960215935981,2.4675772296015306,0.0,0.0,0.0,0.0,0.0,15.05697361134241,0.0
313,Mario Lemina,Fulham,0.9323589094565902,1.3467406469928525,26,18,,1.248802420346767,1.334461055384759,0.0,,10.091909054391374,0.7406558271106091,0.9051874581144398,0.0,0.0,0.0,0.0,2.202252193696644,0.0,0.0,,,0.0,1.5657684488371082,0.0,6.779278448141121,0.0,0.0,0.0,0.0,0.0,0.0,1.9562802155800472,0.0,0.0,0.0,0.0
314,Matt Targett,Aston Villa,0.93024026313181,0.93024026313181,24,24,,0.9756346162827827,1.1276573107365877,0.0,,0.0,,0.0,0.0,0.0,0.0,5.481423192122726,1.213926580630011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.18601714351449,7.444399398896211,0.0,0.0,0.0,
315,Kalvin Phillips,Leeds,0.9294011026306008,1.3424682593553123,26,18,,1.1701935530471004,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.948732013524324,1.0542636813574453,0.0,0.0,0.0,2.438530225553521,0.0,8.610662177680998,1.2907696261060286,0.0,0.0,0.0,0.0,3.0527761057166694,0.0,0.0,3.768694838456635
316,Filip Krovinovic,West Brom,0.9110850375858961,1.904995987679601,23,11,,2.1118093082991978,1.984584935529122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.44626835110517,2.2692881743528415,0.0,0.0,1.022105214200753,4.813582599977086,5.8085200983452046,3.595191426494557,0.0,,,
317,Donny van de Beek,Man Utd,0.9104618128130654,1.8209236256261307,26,13,,1.003794153808997,2.194186757301696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6720071331397,
318,Ben Davies,Spurs,0.908256726978719,1.2614676763593318,25,18,,1.5200503916137822,1.4205451850885433,0.0,,0.0,,10.325802746811704,0.0,0.0,0.0,0.0,,0.0,0.0,5.157154994985452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223460432670818
319,Jimmy Dunne,Burnley,0.8768560777005536,11.399129010107197,26,2,,9.516314224375833,10.304559550669461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195479760076426,17.602778260137967,
320,Jack Cork,Burnley,0.8665763414850686,2.816373109826473,26,8,,2.351187662007101,2.545938764389694,0.0,,0.9204509356975686,0.0,1.979650608407462,19.630883334506752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Antwoine Hackford,Sheffield Utd,0.8661435118416984,8.661435118416984,10,1,,8.65762968447948,8.007235421105143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.661435118416984,,,,,,,,,,,,,,,,
322,Harrison Reed,Fulham,0.8623264226085675,1.0191130449010344,26,22,,0.9450006873417918,1.0098207642961468,0.0,,2.068777209524889,1.8088390894804425,4.341837326347317,0.0,0.0,0.0,0.0,2.154699523865087,6.349432512385232,0.0,,,1.0472659457975022,0.0,0.0,0.0,0.0,0.0,1.8469537354976722,0.0,0.0,0.0,0.0,0.0,0.0,2.802681644924611,0.0
323,Ashley Westwood,Burnley,0.8607516941153475,0.8607516941153475,26,26,,0.7185797777271095,0.7781004217503641,0.0,,0.0,1.1925113045970328,3.7443515719114298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.054305329935954,2.0507127611307885,0.0,0.0,0.0,0.0,0.0,8.41733015303306,0.0,1.920332926390766,0.0,0.0,
324,Moussa Sissoko,Spurs,0.7730276177852129,1.073649469146129,25,18,,1.2937321555012429,1.209042143886021,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.32569044463032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ben Osborn,Sheffield Utd,0.7584055220595326,1.4084673981105607,26,14,,1.4078485826875553,1.3020856111526127,0.0,,0.0,,2.912219736002422,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20647022221623,0.0,0.0,8.599853615329195,0.0,0.0
326,Oliver Norwood,Sheffield Utd,0.7484891472285258,0.9730358913970836,26,20,,0.9726083844362962,0.8995423216915276,2.552648726065159,,0.0,,0.0,0.0,10.783438586724774,4.028266731902634,0.0,,2.0963637832491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Gary Cahill,Crystal Palace,0.7294546073507171,1.7241654355562404,26,11,,1.7084444818145557,1.5281411764847845,1.8108085789448611,,0.0,,0.0,1.5633200345210498,12.133922105037291,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457769072615443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kyle Walker,Man City,0.6923725240519294,1.0589226838441272,26,17,1.0584574421996191,0.9385313743828423,1.1105965493766332,1.6698296709607727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9064822750350687,0.0,0.0,1.9142473239154039,0.0,0.0,1.7427161497301624,1.2917510824468759,0.0,1.214082885192875,1.7103809148616453,7.552195323207358,
329,Bernard Anicio Caldeira Duarte,Everton,0.659721254869796,2.3561473388207004,25,7,,1.5466101913115944,3.4929730786973847,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2409296206120053,,5.220669247935556,0.0,0.0,0.0,0.0,0.0,0.0,9.03143250319734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ethan Ampadu,Sheffield Utd,0.6595802244425375,0.9025834650266302,26,19,,0.9021869116030597,0.834411179308809,0.0,,4.828192329464847,,0.0,0.0,4.310440637716521,0.0,0.0,,2.2847613723516544,0.0,0.0,0.0,2.0435496147409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2157449263521976,0.0,0.0,0.0,1.4663969548798166,0.0
331,Davy Propper,Brighton,0.6513455855449048,3.3869970448335054,26,5,,3.061770133093715,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5606326629117295,0.0,14.374352561255796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andre Filipe Tavares Gomes,Everton,0.6505055127475113,0.8559283062467253,25,19,,0.5618440832039984,1.2689081373456401,0.0,,0.0,0.0,2.0844453738269655,0.0,0.0,1.4526886402168335,0.0,,,0.0,1.0649616450825992,,0.0,0.0,0.0,0.0,4.020777421053944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6397647385074405
333,Aymeric Laporte,Man City,0.6380545820926284,1.8432687927120375,26,9,1.8424589456689286,1.6337034042002643,1.9332175917963026,0.0,,0.0,0.0,0.0,0.0,0.0,3.08997188316596,1.8143254377012934,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00129689924447,0.0,0.0,1.6838249142966109,0.0,0.0,
334,N'Golo Kante,Chelsea,0.6363353163872405,0.752032646639466,26,22,,0.7834518661452409,0.6973430195339864,2.3956101579218547,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.570896404739394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7686168699946374,0.0,0.0,2.8095947934123657,0.0,0.0,0.0
335,Romaine Sawyers,West Brom,0.6349737137230291,0.8689113977262505,26,19,,0.9632435919409318,0.905213701965602,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.705822188244889,,0.0,0.0,2.834150332951617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507307623947669,0.0,4.462036411654581,0.0,0.0
336,Ryan Fredericks,West Ham,0.6087743859354281,1.582813403432113,26,10,,2.036302158676184,,0.0,,0.0,,7.519360315529074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.308773718792056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Conor Townsend,West Brom,0.5586156875740533,1.1172313751481067,26,13,,1.2385220928656913,1.1639082554290041,0.0,,1.010297236745119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193051950087971,0.0,4.6472020065236785,0.0,0.6734566835686163,0.0,0.0,0.0,0.0
338,Erik Pieters,Burnley,0.5534241355872396,0.8993142203292643,26,16,,0.7507728616383437,0.812960089312967,0.0,,0.0,0.0,0.0,4.492771187286208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3820081583976913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514248179584329,
339,Nathaniel Clyne,Crystal Palace,0.5532798806788969,0.9363197980719793,22,13,,0.9277824269303496,0.8298674873563421,0.0,,0.0,,0.0,0.0,0.0,7.283891428523616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379199501278495,0.0,3.1503459962842655,0.0,0.0,,,,
340,Patrick Cutrone,Wolves,0.5397216304716914,2.428747337122611,9,2,,2.2453036293455857,1.3388603144981133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.857494674245223,0.0,,,,,,,,,,,,,,,,,
341,Nathaniel Phillips,Liverpool,0.5389209975792087,1.414667618645423,21,8,,1.593064421569049,0.9286088863231378,4.893760933669744,,6.423580015493641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
342,Hal Robson-Kanu,West Brom,0.5306537773502789,1.3796998211107252,26,10,,1.5294850717399058,1.4373423871951445,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0707503944996613,0.0,0.0,0.0,0.0,0.0,1.5377716342905408,7.316950957118249,0.0,1.8715252251987997
343,Joe Bryan,Fulham,0.5236498026966744,1.2377177154648669,26,11,,1.1477078992380039,1.2264321957874529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87637748944943,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943632051086716,2.7948853295773883,0.0
344,Benjamin Mendy,Man City,0.5158545918065353,2.235369897828319,26,6,2.234387779697112,1.9812256498715872,2.344452652667855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2758616561454348,0.0,0.0,9.236722485668114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899635245156366,
345,Caglar Soyuncu,Leicester,0.5146254315583945,1.029250863116789,26,13,,0.8834988510127317,1.1105139460683677,0.0,,0.0,,0.0,1.2213992871403998,2.3533204110779926,1.7455652696291553,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407856776371699,3.652119476299007
346,Ricardo Domingos Barbosa Pereira,Leicester,0.509554189188144,1.8926298455559636,26,7,,1.62461490571649,2.0420598257945097,0.0,,11.166209848839076,,0.0,0.0,0.0,2.082199070052667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nemanja Matic,Man Utd,0.49002512232624984,0.9800502446524997,26,13,,0.5402580823141245,1.1809464373155,0.0,,5.969047980627552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731966799876873,0.0,0.0,0.0,0.0,0.0,3.1610307538523297,0.0,0.0,0.0,2.0373777660149277,0.0,
348,Daniel Amartey,Leicester,0.4851568486907041,1.5767597582447883,26,8,,1.3534751192861643,1.701250651204495,8.665999695996799,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.9480783699615065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Islam Slimani,Leicester,0.47771673358936045,10.50976813896593,22,1,,9.021481941796543,11.339552393401615,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50976813896593,,,,
