,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
347,William Smallbone,Southampton,3,0.4355593619715506,8.275627877459462,19,1,7.926360569458679,,7.752184289263516,0.0,0.0,,8.275627877459462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tyrick Mitchell,Crystal Palace,2,0.4269374532933671,0.4269374532933671,20,20,0.38087462078595347,,8.538749065867341,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Romain Perraud,Southampton,2,0.4099080209647778,0.9735315497913473,19,8,0.9324443055744365,,0.9119544881846114,1.0774379262572364,0.0,,0.0,0.0,0.0,0.0,4.529237549192233,0.0,0.0,0.0,0.9956155671102088,1.1859613557711002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jeremy Ngakia,Watford,2,0.4086949747591625,0.7356509545664924,18,10,1.0426648565307033,,0.0,0.0,,,,0.0,5.9408669398650735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156426057998515,0.0,0.0,0.0,0.0
351,Aaron Wan-Bissaka,Man Utd,2,0.3844906903720966,0.4943451733355528,18,14,0.49318163096095746,,0.4734816678141937,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.279769191064365,0.0,0.0,0.0,0.0,3.6410632356333745,0.0,0.0,0.0,0.0
352,Calum Chambers,Arsenal,2,0.3776128918200704,3.776128918200704,20,2,3.2234044464575367,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552257836401408
353,Brandon Williams,Norwich,2,0.3659720911080823,0.5348822870041203,19,13,0.5993398881633708,,0.5330539028327255,0.0,0.0,,0.0,0.0,6.953469731053564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nathan Ake,Man City,2,0.35852066052053494,0.9411167338664043,21,8,0.6309503419108171,,0.0,0.0,0.0,0.0,2.031726515580545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497207355350688
355,Pascal Struijk,Leeds,2,0.35248532959104295,0.5581017718524847,19,12,0.5561940166875158,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.649812300097002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474089621328142,0.0
356,Charlie Goode,Brentford,2,0.35032802362569404,1.1093720748146978,19,6,0.7917640183418663,1.1610970296839511,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.656232448888187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dwight Gayle,Newcastle,4,0.34206799417914285,1.6248229723509287,19,4,2.274610091313642,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499291889403714,0.0,0.0,0.0,0.0,0.0,0.0
358,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.3247414367288079,6.17008729784735,19,1,6.971682818998854,,6.17008729784735,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Sam Byram,Norwich,2,0.30417136726216654,2.8896279889905823,19,2,3.2378513138948284,,2.8797503949766132,5.7792559779811645,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jurgen Locadia,Brighton,4,0.2820524629846773,4.512839407754837,16,1,3.5792711047256147,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.512839407754837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Timothy Castagne,Leicester,2,0.2789274578104049,0.31379339003670553,18,16,0.35712415708245837,,0.35160800770647943,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0206942405872885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Kortney Hause,Aston Villa,2,0.27070769342070816,1.0286892349986911,19,5,1.1623328357495923,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143446174993455,0.0,0.0,0.0,0.0,0.0
363,Saul Niguez,Chelsea,3,0.2549361975305795,0.9177703111100861,18,5,0.4377543462244998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5888515555504314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
364,Craig Cathcart,Watford,2,0.2387523771051934,0.26859642424334257,18,16,0.38069148202679537,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297542787893481,0.0,0.0,0.0,0.0
365,Oghenekaro Peter Etebo,Watford,3,0.23074998184933865,0.6922499455480159,18,6,0.981151027777223,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921988974193253,0.0,1.2315106990948426,0.0
366,Reiss Nelson,Arsenal,3,0.2287565035435017,4.575130070870034,20,1,3.905453159314041,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575130070870034
367,Arthur Masuaku,West Ham,2,0.2223887799062978,0.49419728868066176,20,9,0.5918575210247261,0.6469598907590696,0.0,0.0,1.304866762616477,,0.0,1.6588094372825384,1.4840993982269406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Yerry Mina,Everton,2,0.21574144175314386,0.5547637073652271,18,7,0.7262481517700566,0.6766489008672687,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981013331762036,0.0,0.0,1.9023326197945534,0.0,0.0,0.0
369,Pablo Mari,Arsenal,2,0.19291283971101808,1.9291283971101807,20,2,1.6467554968953384,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858256794220362
370,Francisco Sierralta,Watford,2,0.18567646834939683,0.6684352860578285,18,5,0.94739764464555,,0.0,3.342176430289143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Dimitris Giannoulis,Norwich,2,0.1654463399104757,0.31434804582990383,19,10,0.3522295039667624,,0.31327351222640115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143480458299038,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonjoe Kenny,Everton,2,0.1590218058250509,0.9541308349503055,18,3,1.249064685071924,1.1637595830104601,0.0,,,,2.8623925048509165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Dominic Thompson,Brentford,2,0.1580335384507705,1.5013186152823197,19,2,1.071498090346223,1.5713182478517793,0.0,0.0,3.0026372305646394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Cameron Archer,Aston Villa,4,0.1542200846152099,0.8739138128195227,17,3,0.9874495481198914,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.621741438458568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
375,Ki-Jana Hoever,Wolves,2,0.15225394657101893,0.4567618397130568,18,6,0.4780585588945823,,0.5161026929736983,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7405710382783406
376,Francisco Femenia Far,Watford,2,0.1285726704109169,0.2103916424905913,18,11,0.29819572770347524,,0.0,0.0,,,,0.0,0.0,2.3143080673965044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,2,0.12609297439347042,0.4203099146449014,20,6,0.5033689780208215,0.5502329994354334,0.0,0.0,0.0,,0.0,2.5218594878694085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ainsley Maitland-Niles,Arsenal,3,0.11269123451668259,0.2817280862917065,20,8,0.24049061504959768,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344671205402942,0.0,0.0,0.0,0.0,0.0,0.0,1.5193575697933577,0.0,0.0,0.0
379,Taylor Richards,Brighton,3,0.10267584405349885,0.9754205185082391,19,2,0.7736358778585378,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9508410370164782,0.0,0.0
380,Jeff Hendrick,Newcastle,3,0.1004778981962614,0.6363600219096556,19,3,0.89084838913248,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090800657289668,0.0,0.0,0.0,0.0,0.0,0.0
381,Cedric Soares,Arsenal,2,0.09577954994888707,0.47889774974443533,20,4,0.40879990311884623,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9155909989777413,0.0,0.0,0.0
382,Will Hughes,Crystal Palace,3,0.09404412282841926,0.31348040942806416,20,6,0.2796586037222102,,1.880882456568385,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Morgan Sanson,Aston Villa,3,0.09253396997466865,0.35162908590374087,19,5,0.39731147040831255,,0.0,,1.7581454295187042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Fabio Silva,Wolves,4,0.09030347854603218,0.2031828267285724,18,8,0.21265631428187878,,0.22957960784662057,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254626138285793,0.0
385,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08867239660033217,1.6847755354063112,19,1,1.679016479636221,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6847755354063114
386,Adam Webster,Brighton,2,0.0862506181817055,0.16387617454524045,19,10,0.1299752114588465,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6387617454524044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Yan Valery,Southampton,2,0.08497106210622923,1.6144501800183555,19,1,1.5463133961240205,,1.5123342309078178,1.6144501800183555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Daniel Amartey,Leicester,2,0.081459292848781,0.1466267271278058,18,10,0.16687396227547074,,0.16429642254701035,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4662672712780582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fabian Delph,Everton,3,0.08006534123455235,0.24019602370365703,18,6,0.31444363782516566,0.2929686518313785,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4411761422219422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Nathan Collins,Burnley,2,0.07525548337544101,0.25586864347649946,17,5,0.31208464806943587,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2793432173824972,0.0,0.0,0.0,0.0,0.0,0.0
391,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07196475016335897,0.20561357189531135,20,7,0.1755172337217688,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4392950032671794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Victor Lindelof,Man Utd,2,0.07098865209958599,0.09829197983019598,18,13,0.09806062957174475,,0.09414363293716256,0.0,0.0,,,0.0,0.0,1.277795737792548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Angus Gunn,Norwich,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
396,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
399,Bali Mumba,Norwich,2,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jordan Hugill,Norwich,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
408,Josh Martin,Norwich,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
412,Dan Gosling,Watford,3,0.0,0.0,18,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jonathan Rowe,Norwich,3,0.0,0.0,3,1,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
414,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
415,Hugo Lloris,Spurs,1,0.0,0.0,18,18,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Harry Winks,Spurs,3,0.0,0.0,18,7,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,2,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Cristian Romero,Spurs,2,0.0,0.0,18,7,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
440,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
441,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
442,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
443,Ben Foster,Watford,1,0.0,0.0,18,8,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
446,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
447,Conor Coventry,West Ham,3,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jon McCracken,Norwich,1,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
449,Fraser Forster,Southampton,1,0.0,0.0,19,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Alex McCarthy,Southampton,1,0.0,0.0,19,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jack Stephens,Southampton,2,0.0,0.0,19,6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
456,Ajibola Alese,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
457,Sonny Perkins,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
458,Harrison Ashby,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
459,Alex Kral,West Ham,3,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Frederik Alves,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Willy Caballero,Southampton,1,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
463,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Alphonse Areola,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
