,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Kristoffer Ajer,Brentford,Defender,1.001897245717798,2.304363665150935,23,10,1.12804941722256,,6.137144476569095,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00389959675591,0.0,0.0,0.0,0.0,0.0,0.0,11.902592578184349,0.0
314,Andriy Yarmolenko,West Ham,Midfielder,0.9890889004253534,2.068094973616648,23,11,2.8264790396768458,,0.0,,4.150474653019947,7.0669872433472465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.736393158382117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2794348049930067,4.515754850040809,0.0,0.0
315,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.971199894790187,1.7658179905276128,20,11,1.5371211858187344,,0.0,,1.8026901621606946,,0.0,0.0,0.0,,13.204755178744664,0.0,4.416552554898383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Alex Nicolao Telles,Man Utd,Defender,0.9319785077682193,2.278169685655647,22,9,2.5631439945484416,,1.2755163944155665,0.0,4.030417159924868,,0.0,0.0,0.0,,,5.663200647670707,9.534392968889682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Liam Cooper,Leeds,Defender,0.9085989987796733,1.2720385982915425,21,15,1.269853313347831,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.013700099727446,0.0,0.0,0.0,0.0,10.19698389312261,0.0,0.0,0.0,0.0,0.0,2.481980987103209,2.3879139944198746,0.0
318,Imran Louza,Watford,Midfielder,0.8885418061573741,2.5386908747353547,20,7,2.579548458291418,2.8562535576537442,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.789288920164017,0.0,4.981547202983466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Konstantinos Tsimikas,Liverpool,Defender,0.8505529403377884,2.079129409714594,22,9,2.666374055377025,,0.0,,0.0,,3.67474595373815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531420585665875,0.0,0.0,0.0,12.505998148027318
320,Folarin Balogun,Arsenal,Forward,0.8305055582739476,8.72030836187645,21,2,7.967778002553107,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4406167237529
321,Kieran Dowell,Norwich,Midfielder,0.8029441321413322,1.9627523230121453,22,9,1.620477763050666,,0.0,,0.0,,8.029212008783672,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5477891156480075,0.0,0.0,0.0,0.0,0.0,7.087769782677628,0.0,0.0,0.0
322,Jacob Sørensen,Norwich,Defender,0.7877530357334526,2.8884277976893262,22,6,2.384729321909455,,0.0,,1.591225073126539,,0.0,0.0,0.0,,3.5941364976231944,12.145205215386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luke Thomas,Leicester,Defender,0.7665660852768978,1.277610142128163,20,12,0.9214749259079625,,4.403938497319149,,0.0,,,0.0,0.0,,,0.0,3.336143805313734,0.0,0.0,0.0,0.0,7.5912394029050745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Andrew Omobamidele,Norwich,Defender,0.7659949016161057,3.3703775671108653,22,5,2.7826342817448624,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.358775274912304,0.0,0.0,0.0,0.0,6.493112560642021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack Cork,Burnley,Midfielder,0.764059981932031,1.7191349593470697,18,8,1.9205531788343952,2.3495530867582413,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905339192862103,10.862545755490347
326,Emil Krafth,Newcastle,Defender,0.7406760460195836,2.222028138058751,21,7,2.4848543384814175,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999066760353841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555130206057415
327,Axel Tuanzebe,Man Utd,Defender,0.7073873777827564,1.7291691456911822,22,9,1.9454694438449047,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046439058000377,0.0,6.516083253220263,0.0,0.0
328,James McAtee,Man City,Midfielder,0.6958474918128149,8.350169901753778,12,1,7.94588304408477,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350169901753778,,,,,,,,,,,
329,Fabio Silva,Wolves,Forward,0.6857129442964291,1.309088348202274,21,11,1.1657182419931338,,6.8461640061138,,5.976995782849147,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768120412620674,0.0
330,Adam Masina,Watford,Defender,0.6645443097481026,1.2082623813601865,20,11,1.227708105018534,1.3594028952812056,0.0,,0.0,,0.0,7.435737241566114,,,,0.0,0.0,0.0,2.1867864857146637,0.0,0.0,3.6683624676812747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ben White,Arsenal,Defender,0.6642965773897899,0.7342225329045046,21,19,0.6708618438576062,,1.4959531082924529,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6048771928587244,0.0,0.0,0.0,0.0,0.0,10.84939782403441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Fabian Schar,Newcastle,Defender,0.6634424582028635,1.2665719656600123,21,11,1.4163847837763086,,0.0,,4.272630344910573,,,,0.0,0.0,0.0,4.901133669771175,0.0,0.0,2.8363733778026456,1.922154229775739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Troy Deeney,Watford,Forward,0.6596830035690987,6.596830035690987,20,2,6.702999139251691,7.422021895692071,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193660071381974,0.0
334,Oliver Skipp,Spurs,Midfielder,0.6569769819211371,0.7299744243568189,20,18,0.7741881290829999,,0.0,,1.7594817961587743,,0.0,0.0,5.186602047623358,0.0,,,6.1934557946406095,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bertrand Traore,Aston Villa,Midfielder,0.6501413080895032,2.275494578313261,21,6,2.7776618447234536,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179518594565533,1.646157500222912,0.0,0.0,5.8272913750911215
336,Kyle Walker,Man City,Defender,0.62972434238057,1.0345471339109362,23,14,0.9844578764706192,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364978162578568,0.0,0.0,0.0,0.0,0.0,5.9447105701902165,0.0,0.0,5.344623053277988,0.0,1.4578284350270478,0.0
337,Oleksandr Zinchenko,Man City,Defender,0.6293325886097406,2.0678070768605763,23,7,1.9676908833931692,,0.0,,0.0,,0.0,0.0,0.0,4.091755998858298,0.0,4.353942273679545,0.0,4.367032577366681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6619186881195094,0.0,0.0
338,Luke Shaw,Man Utd,Defender,0.6165590269722142,0.9688784709563366,22,14,1.0900746550686837,,0.0,0.0,0.0,,0.0,6.424001522456043,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168323705482157,0.0,0.0,0.0,2.0214171568144614,0.0,0.0,0.0,3.502047543569993
339,Nemanja Matic,Man Utd,Midfielder,0.6068971945164228,1.0270567907201,22,13,1.1555304513837388,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.275583461125544,0.0,0.0,0.0,0.8898546261118646,0.0,0.0,0.0,2.1571792637978384,0.0,8.029120928326055,0.0
340,Joel Veltman,Brighton,Defender,0.6018435845235858,0.7355866033066047,22,18,,,0.0,0.0,0.0,,0.0,2.537149584751304,0.0,,0.0,,3.78625193356476,2.9177748718381493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999382469364675,0.0,0.0
341,Yerry Mina,Everton,Defender,0.5679483089383456,1.2621073531963234,20,9,1.7544742860636,,7.4131560689341764,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0419912156856155,0.0,0.0,1.903818894147119,0.0,0.0,0.0
342,Charlie Taylor,Burnley,Defender,0.5582140104464821,0.6279907617522924,18,16,0.701567754878345,0.8582791157310619,0.0,,,,0.0,0.0,,,,4.289439801781548,0.0,1.0777732789647327,,0.0,0.0,4.680639107290398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Allan Marques Loureiro,Everton,Midfielder,0.5559603577312533,0.6540710090955921,20,17,0.909233880788098,,0.0,,0.0,,1.8031925802862905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097753312218961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2182612621198134
344,Cheikhou Kouyate,Crystal Palace,Defender,0.5435213607576753,0.7033805845099328,22,17,0.9072174461753608,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1559007878452932,1.6349104410978166,0.0,0.0,0.0,1.7970172338170634,0.0,0.0,0.0,0.0,0.0,0.0,7.3696414739086835,0.0,0.0,0.0
345,Mathias Jorgensen,Brentford,Defender,0.5424687425422827,1.5499106929779507,20,7,0.758723929040199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849374850845654,0.0,0.0,0.0,0.0,0.0,,,
346,Ben Johnson,West Ham,Defender,0.49872081893517023,1.0427798941371742,23,11,1.4251741585256164,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1361312724316637,3.6899402996805675,5.644507263396683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Todd Cantwell,Norwich,Midfielder,0.489935822861952,1.347323512870368,22,8,1.11237050474668,,0.0,,0.0,,0.0,0.0,0.0,,5.184136949288234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525765439090258,0.0,1.0686857145844513
348,Bryan Gil Salvatierra,Spurs,Midfielder,0.4642778904194992,1.0317286453766648,20,9,1.0942192534886124,,0.0,,0.0,,0.0,9.285557808389983,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jamie Shackleton,Leeds,Midfielder,0.45408137041210805,0.8668826162412973,21,11,0.8653933646322802,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7816720812796696,0.0,0.0,0.0,7.7540366973746,0.0,0.0
350,Ryan Sessegnon,Spurs,Defender,0.43965821715289666,2.1982910857644833,20,4,2.33143902865827,,8.793164343057933,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ken Sema,Watford,Midfielder,0.43269418376490665,0.8653883675298133,20,10,0.8793158913125111,0.973639062600272,0.0,,0.0,,3.7040059269894736,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949877748308659,0.0
352,Ibrahima Konate,Liverpool,Defender,0.41961440347618756,1.3187881252108753,22,7,1.6912763703747935,,0.0,,0.0,,7.74064933003559,0.0,,0.0,1.4908675464405365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jannik Vestergaard,Leicester,Defender,0.41820990360211957,0.9293553413380435,20,9,0.6702965294836676,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364198072042392,0.0,0.0,0.0
354,Steven Alzate,Brighton,Midfielder,0.4090461845147207,1.4998360098873091,22,6,,,0.0,0.0,0.0,,0.0,0.0,8.999016059323855,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,William Troost-Ekong,Watford,Defender,0.39453138997896514,0.4931642374737064,20,16,0.5011012018516733,0.5548537326107927,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,7.005467395330237,0.0,0.0,0.0,0.0,0.0,0.0,0.8851604042490648,0.0,0.0,0.0,0.0,0.0
356,Tyrick Mitchell,Crystal Palace,Defender,0.38247312618268475,0.38247312618268475,22,22,0.4933122983596682,,0.0,,0.0,,8.414408776019064,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Morgan Gibbs-White,Wolves,Midfielder,0.3752539162902347,3.940166121047464,21,2,3.5086428888439305,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6674622747825594,0.0,6.212869967312369
358,Jeremy Ngakia,Watford,Defender,0.3554022389223416,0.646185888949712,20,11,0.6565855773140009,0.7270167323584301,0.0,,0.0,,0.0,0.0,,,,0.0,5.673768881386813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342758970600187,0.0,0.0,0.0,0.0
359,William Smallbone,Southampton,Midfielder,0.3547439163035373,7.804366158677821,22,1,6.793597431186021,,0.0,,0.0,,0.0,0.0,0.0,,7.804366158677821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Tyler Onyango,Everton,Midfielder,0.34106615190966605,1.0231984557289981,9,3,1.4223634586789935,,3.069595367186994,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
361,Robin Koch,Leeds,Defender,0.3394006389823512,1.425482683725875,21,5,1.4230337911761899,,7.1274134186293745,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Calum Chambers,Arsenal,Defender,0.32592775862814327,3.4222414655955045,21,2,3.126914684371261,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844482931191009
363,Dwight Gayle,Newcastle,Forward,0.3254016953321751,1.7083589004939193,21,4,1.9104272141595267,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833435601975678,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Ake,Man City,Defender,0.31966366678492597,0.9190330420066621,23,8,0.8745365844472984,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.01959000845692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3326743275963775
365,Pascal Struijk,Leeds,Defender,0.31258132914572057,0.46887199371858085,21,14,0.4680665001511864,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.480711761607455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0834961504526777,0.0
366,Aaron Wan-Bissaka,Man Utd,Defender,0.3077112375362267,0.4513098150531325,22,15,0.5077637760776764,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1816047376504186,0.0,0.0,0.0,0.0,3.5880424881465682,0.0,0.0,0.0,0.0
367,Brandon Williams,Norwich,Defender,0.30660683379382014,0.4215843964665027,22,16,0.34806640232358854,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.745350343464043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Charlie Goode,Brentford,Defender,0.2932106355202012,1.123974102827438,23,6,0.5502162487815021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.743844616964628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Kortney Hause,Aston Villa,Defender,0.29061478952591524,0.8718443685777457,21,7,1.064247245506743,,0.0,,0.8011431768200782,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301767403224142,0.0,0.0,0.0,0.0,0.0
370,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.26627834577289683,5.591845261230834,21,1,6.825881007034532,,0.0,,0.0,,5.591845261230834,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Timothy Castagne,Leicester,Defender,0.25876185110787847,0.3234523138848481,20,16,0.23328962971076692,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175237022157569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Sam Byram,Norwich,Defender,0.247734181539715,1.3625379984684325,22,4,1.1249318123038565,,0.0,,0.0,,0.0,5.45015199387373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Mads Bech Sørensen,Brentford,Defender,0.24316559982757416,1.118561759206841,23,5,0.5475667576619558,,0.0,5.592808796034205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jurgen Locadia,Brighton,Forward,0.23609905191937228,4.4858819864680735,19,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.4858819864680735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
375,Eberechi Eze,Crystal Palace,Midfielder,0.22983066014597375,1.2640686308028557,22,4,1.6303906310214018,,0.0,,5.056274523211423,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Saul Niguez,Chelsea,Midfielder,0.2282083263604685,0.7987291422616397,21,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7923748535698385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
377,Craig Cathcart,Watford,Defender,0.21770544387427138,0.25612405161678986,20,17,0.2602461012699369,0.2881623914559539,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3541088774854275,0.0,0.0,0.0,0.0
378,Oghenekaro Peter Etebo,Watford,Midfielder,0.2159908998479219,0.7199696661597397,20,6,0.7315568275135296,0.8100300595226687,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072215223536373,0.0,1.247602773422065,0.0
379,Reiss Nelson,Arsenal,Midfielder,0.19744583960621445,4.146362631730503,21,1,3.7885468720513797,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146362631730503
380,Arthur Masuaku,West Ham,Defender,0.19523640854327445,0.4082215814995738,23,11,0.557919127686134,,0.0,,0.0,0.0,0.0,0.0,1.2965231537562107,,0.0,1.6601054492926215,1.5338087934464797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Francisco Femenia Far,Watford,Defender,0.17238109525397977,0.2652016850061227,20,13,0.26946982970707056,0.2983755382874133,0.0,,1.055796890691924,,0.0,0.0,,,,0.0,0.0,2.3918250143876714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Pablo Mari,Arsenal,Defender,0.16650821732951362,1.748336281959893,21,2,1.5974613270978375,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496672563919786
383,Francisco Sierralta,Watford,Defender,0.16467540191832794,0.6587016076733118,20,5,0.6693027234853466,0.7410980316952791,0.0,,0.0,,0.0,3.293508038366559,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonjoe Kenny,Everton,Defender,0.14791336751031686,0.7395668375515843,20,4,1.028082909130943,,0.0,,0.0,,0.0,,,,2.958267350206337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Harry Winks,Spurs,Midfielder,0.14569709018904925,0.3237713115312206,20,9,0.34338176456793185,,2.913941803780985,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Dimitris Giannoulis,Norwich,Defender,0.14299711043788957,0.28599422087577914,22,11,0.23612111923473336,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1459364296335703,0.0,0.0,0.0,0.0,0.0,0.0
387,Cameron Archer,Aston Villa,Forward,0.13710407576131553,0.8683258131549983,19,3,1.0599521980742175,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.604977439464995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,Dominic Thompson,Brentford,Defender,0.13225532634822684,1.5209362530046087,23,2,0.7445401434595764,,0.0,0.0,0.0,0.0,0.0,0.0,3.0418725060092173,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ki-Jana Hoever,Wolves,Defender,0.12293323728245527,0.4302663304885934,21,6,0.38314397271565953,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5815979829315605
390,Erik Pieters,Burnley,Defender,0.12021939385462874,0.4327898178766635,18,5,0.48349657248891886,0.5914966983719869,2.1639490893833173,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Hamza Choudhury,Leicester,Midfielder,0.11650319942131655,0.5825159971065828,20,4,0.4201390295633275,,0.0,,2.330063988426331,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ainsley Maitland-Niles,Arsenal,Midfielder,0.10982847506724165,0.28829974705150935,21,8,0.26342054516571545,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670419748038569,0.0,0.0,0.0,0.0,0.0,0.0,1.539356001608218,0.0,0.0,0.0
393,Issa Diop,West Ham,Defender,0.10973173011573249,0.3154787240827309,23,8,0.4311668528087253,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5238297926618474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jeff Hendrick,Newcastle,Midfielder,0.0955823958185175,0.6690767707296225,21,3,0.7482165900820292,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0072303121888675,0.0,0.0,0.0,0.0,0.0,0.0
395,Cedric Soares,Arsenal,Defender,0.09241927733543959,0.4852012060110578,21,4,0.4433301364626581,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408048240442313,0.0,0.0,0.0
396,Taylor Richards,Brighton,Midfielder,0.09172976668099014,1.0090274334908915,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018054866981783,0.0,0.0
397,Morgan Sanson,Aston Villa,Midfielder,0.08652542388670949,0.3028389836034832,21,6,0.3696709708153932,,0.0,,0.0,,0.0,,1.8170339016208992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Will Hughes,Crystal Palace,Midfielder,0.08424969367252447,0.2316866575994423,22,8,0.29882851822917084,,0.0,,0.0,,1.8534932607955383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.08269689890384352,1.7366348769807138,21,1,1.73365144388797,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7366348769807138
400,Daniel Amartey,Leicester,Defender,0.07576896927914391,0.13776176232571619,20,11,0.09936052129375264,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.515379385582878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fabian Delph,Everton,Midfielder,0.07576351798442552,0.252545059948085,20,6,0.35106666055718877,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152703596885102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nathan Collins,Burnley,Defender,0.07201013766709455,0.2592364956015404,18,5,0.289609302044862,0.35430022822194357,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2961824780077018,0.0,0.0,0.0,0.0,0.0,0.0
403,Yan Valery,Southampton,Defender,0.07118769149201289,1.5661292128242834,22,1,1.363294748199123,,0.0,,0.0,,0.0,1.5661292128242836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.07064753189764722,0.21194259569294166,21,7,0.19365273356031276,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4835981698505916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
