,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
341,Charlie Taylor,Burnley,0.5107476732175698,0.7022780506741584,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.500199822463044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7362489883234895,0.0,
342,Kamil Grosicki,West Brom,0.49871837265305174,3.823507523673397,23,3,0.0,0.0,0.0,0.0,0.0,11.47052257102019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Alex Oxlade-Chamberlain,Liverpool,0.4768314150978213,1.8278537578749816,23,6,0.0,4.992729782776537,0.0,0.0,2.127928977105618,0.0,,0.0,0.0,3.8464637873677345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James Milner,Liverpool,0.4724920008100372,0.7244877345753904,23,15,0.0,2.264827091735999,0.0,0.0,0.0,0.0,,0.0,2.6187775236399697,0.0,0.0,0.0,0.0,0.0,0.0,5.983711403254887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Fabio Henrique Tavares,Liverpool,0.4633814434922796,0.592098511129024,23,18,0.0,0.0,0.0,0.0,5.563726808898042,0.0,,0.0,0.0,0.7836666514851255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843664838714354,2.466714901224909,0.0,0.0,0.0,0.0
346,Alex Nicolao Telles,Man Utd,0.4555802032891837,1.301657723683382,20,7,0.0,0.0,0.0,1.4033850289113408,0.0,0.0,0.0,0.0,0.0,0.0,4.828057514563636,0.0,0.0,0.0,0.0,2.880161522308697,0.0,0.0,0.0,0.0,,,,
347,Matt Ritchie,Newcastle,0.4309581683836276,1.2390047341029293,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906971319453888,0.0,0.0,,3.5498378867283353,0.0,0.0,0.0,0.0,0.0,0.0,3.87150285414971,0.0,0.0
348,Ainsley Maitland-Niles,West Brom,0.424686283032831,0.8139820424795928,23,12,0.0,0.0,0.0,0.0,,0.0,4.722252724809961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045531784945152,0.0,0.0
349,Tyrick Mitchell,Crystal Palace,0.4012111233728432,0.7689879864646162,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227855837575394,0.0,0.0,0.0,0.0,0.0
350,Cedric Soares,Arsenal,0.40082507152652147,1.5364961075183323,23,6,0.0,1.3361818265664427,4.842601158340734,3.0401936602028177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kenny Tete,Fulham,0.3848882409260847,0.9408379222637626,22,9,0.0,0.0,0.0,2.7788642760374214,0.0,0.0,5.6886770243364415,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kevin Long,Burnley,0.3816361140321652,1.399332418117939,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395994508707634,0.0,0.0,
353,Ryan Fredericks,West Ham,0.3632877439457681,0.928402012305852,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.355618110752667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Allan Marques Loureiro,Everton,0.3498398294467333,0.6122197015317833,21,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.231148177796423,0.0,0.0,0.0,0.0,0.0,0.0,1.2008431694307702,0.9146450711542068,0.0
355,Liam Delap,Man City,0.3292660578605751,7.243853272932652,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243853272932652,0.0,
356,Max Lowe,Sheffield Utd,0.3279515335246161,0.9428606588832713,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187734640305012,0.0,3.3551506307611576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Christian Fuchs,Leicester,0.3261748636568262,0.833557984900778,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.525185931884907,1.6049272795980078,0.0,0.0,4.371908652624088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Phil Bardsley,Burnley,0.32582026158446487,2.3893485849527423,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168045754858227,
359,Ki-Jana Hoever,Wolves,0.30926335206154904,0.927790056184647,21,7,6.494530393292529,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,James Tomkins,Crystal Palace,0.30865732572208426,1.4198236983215877,23,5,0.0,0.0,0.0,0.0,,0.0,7.099118491607938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dale Stephens,Burnley,0.30751917232588116,1.1788234939158777,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1629542975786413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0554618078989115,1.854524858017713,0.0,0.0
362,Fernando Marcal,Wolves,0.30343444663843006,0.6978992272683892,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310314593985107,0.0,0.0,0.0,0.0,5.54796081328538,0.0,0.0,0.0,0.0,0.0
363,Robert Snodgrass,West Brom,0.29985847731940524,0.86209312229329,23,8,0.0,0.0,0.0,0.0,0.0,6.89674497834632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Michael Hector,Fulham,0.29456573022400906,1.6201115162320499,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480446064928199,0.0
365,Nemanja Matic,Man Utd,0.2904441775438913,0.5566846736257917,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6417359862080532,0.0,0.0,0.0,0.0,0.0,3.1611811189084986,0.0,0.0,0.0,1.8772989783929477,0.0,
366,Shane Long,Southampton,0.287319520699103,0.574639041398206,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.735048692681815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585980762698451,0.0
367,Kieran Gibbs,West Brom,0.2827628784045501,0.6503546203304652,23,10,0.0,0.0,0.0,0.0,0.0,6.503546203304652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jamal Lewis,Newcastle,0.2731447962675959,0.3141165157077353,23,20,0.0,0.0,0.0,4.432227699567478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8501026145872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Reiss Nelson,Arsenal,0.2598246051439881,2.987982959155863,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975965918311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,William Smallbone,Southampton,0.23682011430969563,1.7366808382711012,22,3,0.0,0.0,0.0,0.0,,5.210042514813304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nampalys Mendy,Leicester,0.22327375415246248,0.30207625561803747,23,17,0.0,0.0,2.1429476359154367,1.6060308773698193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863178322213807,0.0,0.0,0.0
372,Eric Bailly,Man Utd,0.22270605858222914,0.7317484781987529,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12223934739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Dara O'Shea,West Brom,0.22079494829984675,0.29872257711155736,23,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289599218226728,0.0,0.0,0.0,2.788684592669747,0.0,0.0,0.0
374,Demarai Gray,Leicester,0.21534914133991398,4.9530302508180215,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.9530302508180215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Luke Thomas,Leicester,0.2090683287236059,1.2021428901607338,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808571560642935,0.0,0.0,0.0,0.0,0.0,0.0
376,Ahmed El Mohamady,Aston Villa,0.20693548849422982,0.8691290516757653,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.345645258378826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Tom Davies,Everton,0.20132754417318802,0.3252214175105345,21,13,0.0,0.0,0.0,2.562582176789348,,,0.0,1.6652962508476004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rhys Williams,Liverpool,0.19812519429808328,1.684064151533708,17,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3681283030674156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
379,Andreas Christensen,Chelsea,0.18635938236664043,0.6123236849189614,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28626579443273,0.0,0.0,0.0,0.0
380,Conor Coady,Wolves,0.18323245234349844,0.19156120017729383,23,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4953664172942804,2.718979986606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Neco Williams,Liverpool,0.17685760187565502,1.0169312107850164,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.067724843140065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Daniel N'Lundulu,Southampton,0.17598369697414157,0.3324136498400452,17,9,0.0,0.0,0.0,0.0,,2.9917228485604066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
383,Daniel Amartey,Leicester,0.17515737589712138,0.8057239291267584,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.028619645633792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Denis Odoi,Fulham,0.17450160443758028,1.2796784325422554,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4625075192596109,2.3765277783671555
385,Harry Winks,Spurs,0.17255234633395436,0.4217946243718884,22,9,0.0,0.0,0.0,0.0,,0.0,2.3938533952436463,1.40229822410335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Marvelous Nakamba,Aston Villa,0.16227103480251176,0.4868131044075353,21,7,0.0,0.0,0.0,0.0,0.9788483768572074,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4288433539955396,0.0,0.0,
387,Rekeem Harper,West Brom,0.14897117408046737,1.7131685019253746,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,3.4263370038507497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pablo Mari,Arsenal,0.12909051294424104,0.9896939325725146,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.969081797717544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mamadou Sakho,Crystal Palace,0.1197347030167791,0.6884745423464799,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7538981693859195,0.0,0.0,0.0
390,Hamza Choudhury,Leicester,0.10603575904233686,0.48776449159474955,23,5,0.0,2.438822457973748,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Javier Manquillo,Newcastle,0.09121308256457045,0.20979008989851203,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.09790089898512,0.0,0.0,0.0
392,Ricardo Domingos Barbosa Pereira,Leicester,0.08745016860235454,0.5028384694635386,23,4,0.0,0.0,2.0113538778541544,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Niels Nkounkou,Everton,0.08506660228198935,1.5311988410758084,18,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5311988410758084,0.0,0.0,0.0,,,
394,Moise Kean,Everton,0.06983266498082681,0.7332429822986816,21,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466485964597363,0.0
395,Joachim Andersen,Fulham,0.06949740116875378,0.078184576314848,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250953221037568,0.0,0.0,,,,
396,Eric Garcia,Man City,0.06810018804037438,0.4994013789627454,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982041368882362,0.0,0.0,0.0,0.0,
397,Fabian Delph,Everton,0.06430785869182125,0.2700930065056492,21,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3504650325282461,0.0,0.0,0.0,0.0,0.0,0.0
398,Timothy Fosu-Mensah,Man Utd,0.0573895985994023,1.3199607677862528,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199607677862528,
399,Joel Ward,Crystal Palace,0.05655458133414348,0.10839628089044168,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3007553706853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,James McCarthy,Crystal Palace,0.0538759855221572,0.15489345837620194,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391476670096155,0.0,0.0
401,Maxime Le Marchand,Fulham,0.04536862581103575,0.49905488392139324,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981097678427865,0.0,0.0,0.0
402,Jake Vokins,Southampton,0.0,0.0,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Phil Jagielka,Sheffield Utd,0.0,0.0,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Allan Tchaptchet,Southampton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
405,Morgan Gibbs-White,Wolves,0.0,0.0,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Will Ferry,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
407,Matija Sarkic,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Michael Verrips,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
410,Leonardo Campana,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Oskar Buur,Wolves,0.0,0.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Leo Bonatini,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jonathan Castro Otto,Wolves,0.0,0.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,David Button,West Brom,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Bennett,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Sessegnon,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,John Ruddy,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alexandre Jankewitz,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
421,Caleb Watts,Southampton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
422,Luke Cundle,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
423,Joe Rodon,Spurs,0.0,0.0,17,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
424,Nigel Lonwijk,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
425,Alfie Devine,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
426,Andreas Sondergaard,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
427,Christian Marques,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
428,Dane Scarlett,Spurs,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,,,,,,,
429,Lewis Richards,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
430,Luke Freeman,Sheffield Utd,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kyron Gordon,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
432,Taylor Perry,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
433,Theo Corbeanu,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
434,Meritan Shabani,Wolves,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Danny Rose,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Hugo Lloris,Spurs,0.0,0.0,22,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ryan Finnigan,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
438,Aaron Ramsdale,Sheffield Utd,0.0,0.0,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Cameron Carter-Vickers,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Frederik Alves,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
441,Iliman Ndiaye,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
442,Angus Gunn,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Darren Randolph,West Ham,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Juan Foyth,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Sam Field,West Brom,0.0,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Oliver Skipp,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Mark Noble,West Ham,0.0,0.0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Fraser Forster,Southampton,0.0,0.0,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Andy Lonergan,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
450,Sofiane Boufal,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ademipo Odubeko,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
452,Cheikh Diaby,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
453,Lee Peltier,West Brom,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
454,Paulo Gazzaniga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Japhet Tanganga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
