,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
44,Neal Maupay,Brighton,Forward,18.839709301752134,22.37215479583066,38,32,26.20740961620621,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,72.77250297889204,,36.616619558930765,9.326477057759389,,3.61577380148226,,3.6118609845919694,,8.056127666162615,4.570768056782481,14.072170392675524,,,8.9079575266193,10.436775627232517,6.525183842657314,,5.001371383290831,28.07999131155956,17.12839453377869,,0.0,,91.61508506315245,24.252038104448296,75.39147288690818,0.0,0.0,0.0,0.0,43.48531492936385,28.32603855233052,11.335756806146538,72.36226588877358,5.01164268729909,10.146276068850703,26.200439084687467,72.85323905599905
45,Odsonne Edouard,Crystal Palace,Forward,18.583457876180848,23.22932234522606,35,28,0.0,0.0,0.0,,7.012534781887928,0.0,,0.0,,15.581149388683441,0.0,,0.0,,,22.756831679350668,,0.0,,0.0,0.0,0.0,,0.0,0.0,,84.49813572480214,,0.0,,125.40263146453744,77.59418044111818,0.0,,79.45616718986629,21.011358808848463,0.0,0.0,6.369294189961025,0.0,57.51930763909234,0.0,5.632551615212648,22.21420597658173,24.974587042358856,6.663965682612237,16.87245872313904,76.86166531827732,,,
46,Danny Ings,Aston Villa,Forward,17.860675741112992,22.62352260540979,38,30,0.0,15.730445070926537,28.08347220591146,47.9217882284817,33.88946639022081,56.08527914238807,,0.0,,,85.284823639889,,0.0,16.663841441770582,,7.071856979393071,0.9790472126527322,44.595129081909306,,0.0,,38.314653641196614,,5.932038195378614,0.0,,0.0,,0.0,,75.29066874280656,,27.077036615439663,,0.0,9.580219351921984,0.0,0.0,0.0,0.0,0.0,0.0,12.695600712915335,66.11885313873479,7.509533583210164,0.0,6.507163678326566,8.826329239469786,14.005687951921919,9.698454643223297,60.844289274205174
47,Armando Broja,Southampton,Forward,17.786380775635617,21.121327171067296,38,32,0.0,,0.0,,38.328423070238706,0.0,,0.0,6.109060731273727,3.934423549252623,0.0,,11.090518481090838,,,0.0,26.25234064649905,0.0,,22.173535239345426,,30.10951093788119,,6.642031801916804,65.70060983861617,,147.20755299934234,,3.437465988541397,,45.892732089924415,2.935471215191734,7.103506696070296,,9.050515302080356,0.0,92.98825329874491,0.0,37.43323083284647,0.0,0.0,0.0,18.070679746502513,69.2869312697633,0.0,0.0,12.220958194179255,19.914717544851804,0.0,0.0,0.0
48,Alexandre Lacazette,Arsenal,Forward,17.65641430095914,22.364791447881576,38,30,15.31745816689311,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,26.377329698977416,12.287450072371385,2.7410831365026023,79.46831089421391,,16.445051382317477,,,64.53595752567401,18.210763547178082,,,35.218621226844824,,45.5382809695802,,,,9.796813086526356,,91.26701837738207,74.69805674468516,91.20221069660349,29.645561421057156,0.0,0.0,9.103041969602947,0.0,7.909951902670424,0.0,0.0,41.18078261736655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Raul Jimenez,Wolves,Forward,17.633248819103386,19.707748680174372,38,34,0.0,,1.0955200453835148,2.344534456521332,24.426623897422083,0.0,,8.934137987686091,,,0.0,,0.0,31.446849983625015,,22.3677898360706,35.01896779926046,0.0,,1.876688609716283,44.21311177235958,4.746940559158254,,74.8973901036597,14.273922088554416,,0.0,,72.77755810247187,,11.139271056947686,,,0.0,0.0,2.300693128893396,0.0,7.8271949221878,12.1174417784026,38.46956694491593,10.861034486695697,69.45349386044889,9.564541906957219,0.0,3.748772411181116,59.044025221289196,6.052361692204831,19.87379947793218,24.85369975209485,43.49569354535925,12.841829698528707
50,Christian Pulisic,Chelsea,Midfielder,16.817459931825088,29.048339882243337,38,22,0.0,,45.585007148421134,16.517460035708538,20.382955807390424,0.0,0.0,37.32331266466198,,0.0,17.281164288486703,,0.0,,,0.0,0.0,64.08823475618574,,,,70.09803064240394,,,,,0.0,0.0,0.0,,116.74411463153297,0.0,0.0,33.62913501728806,55.64174754991697,0.0,7.791386156724927,0.0,0.0,70.11599780171021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86493090892183
51,Dejan Kulusevski,Spurs,Midfielder,16.80645834930145,16.80645834930145,18,18,68.41700105325748,,0.0,0.0,5.328680323653418,0.0,,8.825518685709133,,0.0,8.002696887382287,,0.0,21.235252010222602,53.16124176382017,0.0,,7.65940263218196,,31.397322204039526,16.449634458239586,71.30539243157467,,10.734107837345299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Pierre-Emerick Aubameyang,Arsenal,Forward,16.765666380072105,45.50680874591,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.112310836111297,61.03355513012646,99.57404265150483,13.44207193578395,64.59576553623528,50.11740524715044,166.21373209763993,67.68646851817648,4.7961578595664776,26.93602787352684,4.507724068763121,64.85752095032954,0.0,6.222539737825282,0.0
53,Philippe Coutinho Correia,Aston Villa,Midfielder,16.55078537142689,16.55078537142689,19,19,21.67448170068273,2.6237871268432587,14.064080503782773,1.7533102419961848,0.0,12.249360797916959,,0.0,,,10.35462876277236,,9.773703620938825,4.49136408446933,,22.829255548420445,20.148560107410777,72.40733036456108,,8.99843801159207,,12.945790809925525,,10.254979940174707,5.866661130343159,,15.046656863134901,,68.98253244214591,,,,,,,,,,,,,,,,,,,,,,
54,Dominic Calvert-Lewin,Everton,Forward,16.151223243954565,36.10273431001608,38,17,1.7980306050775374,48.17452426663098,75.6113319888819,0.0,0.0,0.0,,0.0,,0.0,0.0,5.231240511194635,8.76811310266952,,0.0,0.0,,15.820122276776523,,0.0,,3.29291926069003,,8.637027137316027,0.0,,56.509572390905326,,3.1371753736459524,,108.21985773986665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.75650163060625,100.59909782198665,82.19096916402539
55,Ademola Lookman,Leicester,Midfielder,16.079836995383182,21.645934416861977,35,26,0.0,0.0,0.0,45.79330397116182,5.773797273316342,0.0,,0.0,0.0,9.389637672084472,23.718446849483467,,0.0,0.0,,0.0,,1.514083173769133,,0.0,,93.1075258606049,,8.812794394681253,0.0,,50.48199044419244,,7.778618995696266,,,12.167134100316748,93.78557720834144,,,0.0,0.0,0.0,65.81702095601119,0.0,0.0,4.720791853655464,0.0,0.0,6.2437120491358575,4.02447421176198,12.797563310464037,116.86782251373468,,,
56,Kevin De Bruyne,Man City,Midfielder,16.078052267284857,20.365532871894153,38,30,34.234869509180854,,16.995195227764977,104.90929786384473,4.128066922211932,0.0,,3.6943324257999697,,8.165444475701502,14.0674752620988,,10.17298082628153,,,12.621109627202141,,97.47750985687465,,6.451705050587448,,0.0,,0.0,5.445052059613963,,11.520722733429904,,28.86293541190198,,2.40572220302623,11.774480452783724,11.721771077248437,8.786220007591211,47.290370991823835,0.0,4.402541027525875,0.0,0.0,0.0,53.562317370471845,4.214186208887979,0.0,8.18624894203403,61.97048544763642,31.9922486779906,2.9952604418344837,0.0,0.0,0.0,2.917436055475545
57,Harvey Barnes,Leicester,Midfielder,15.992458877980221,18.991044917601513,38,32,5.2607286209381465,0.0,55.132514224526886,3.4746833668205643,34.18568903605599,0.0,,2.876894583086205,15.593909536554657,0.0,0.0,,33.76314489141208,27.938012158658022,,39.74506897946313,,17.055583399728768,,36.09730389942834,,0.0,,23.70852171174748,0.0,,69.1259955813126,,15.48992700562157,,,0.0,0.0,,,1.861595656373771,15.072854321567554,6.966367706656201,28.245127006338752,0.0,5.729446627009682,88.6324349896438,0.0,0.0,21.74675248177619,31.99959035956829,3.4722392644522464,7.553281173030749,6.753090568393098,0.0,10.232680213083688
58,Timo Werner,Chelsea,Forward,15.370954660611028,27.814108433486624,38,21,0.0,,0.0,0.0,22.773468212458145,3.621537040791601,7.963171954809239,43.38879224996043,,11.348596939623176,176.23008781283968,,15.981485856926353,,,5.485361457679308,13.367922285933645,0.0,,,,0.0,,,,,0.0,6.294214832939573,27.869490639196325,,0.0,0.0,0.0,0.0,0.0,0.9710841495019499,0.0,0.0,38.98145062397029,0.0,0.0,0.0,0.0,5.633767377032743,114.14928723725738,17.4187923714358,55.72148844726541,0.0,0.0,0.0,16.896277613598116
59,Said Benrahma,West Ham,Midfielder,15.341231280264163,18.217712145313694,38,32,0.0,,0.0,,13.20153702300368,10.276226436074209,,7.664497079483611,,76.96835270424654,3.5794760255466014,,4.922594551735238,42.95894580900857,,10.862613465131075,,0.0,,0.0,,0.0,,6.255096719750771,51.43299026134334,,0.0,,0.0,0.0,43.17139937630925,12.960645384368734,38.41244877344829,,10.55066241785861,47.46295721700758,0.0,1.6593784835729373,11.808649415713463,0.0,0.0,5.549385007542995,27.28335366613242,13.88909694102389,19.679618201424812,16.329587789703922,5.839013452467399,4.955514346331784,12.436434686682844,34.41103023420128,48.445283180924385
60,Mohamed Elyounoussi,Southampton,Midfielder,15.050616944002085,19.064114795735975,38,30,0.0,,0.0,,4.301377954611924,0.0,,0.0,6.916551074257313,73.97738628914703,0.0,,63.447241201083486,,,51.22580998226758,6.110655423680567,0.0,,40.42585197291937,,19.500392070777547,,0.0,14.065254921492917,,0.0,,0.0,,0.0,0.0,27.483100241318596,,0.0,0.0,0.0,4.09610039321075,0.0,20.172310882464743,12.580591736375696,4.08373376123266,3.3334557943576812,44.73228885805988,0.0,13.486384151081479,22.438736584971213,5.437988670963163,134.10823190780576,0.0,0.0
61,Rodrigo Moreno,Leeds,Forward,14.75157615080318,18.082577217113574,38,31,35.21598160288163,,25.94823126170498,0.0,37.692026403877044,0.0,,3.4861832865213676,,,39.44840393252287,,0.0,87.42223187264958,,5.688821470334877,0.0,15.214630480944825,,14.065626362370171,0.0,2.648300146627923,,11.222842589955263,0.0,,8.124243073873263,,9.199568584291258,,0.0,,,0.0,0.0,0.0,0.0,97.15462581841398,2.4201370446169554,0.0,30.82336991123798,4.076479721998223,80.17781163604509,0.0,3.576076803607257,17.64332377686725,13.521769384163631,15.789208565015368,0.0,0.0,0.0
62,Jack Grealish,Man City,Midfielder,14.483837573272638,21.168685684013855,38,26,0.0,,32.09312132765411,0.0,6.306805247352846,5.8548492722445165,,18.431046403985675,,0.0,0.0,,3.968791800773418,,,16.32694529620174,,6.474504722257304,,0.0,,0.0,,0.0,0.0,,12.127132683679326,,74.18554185720423,,0.0,0.0,0.0,0.0,35.38588314818439,53.610482757076426,95.00570824401413,0.0,0.0,0.0,0.0,8.248232741470792,22.57299072169184,0.0,5.5172455422028275,68.3769753061207,0.0,7.346540121876636,11.09082926102361,39.974592048305716,27.487609281040015
63,Pablo Fornals,West Ham,Midfielder,14.44474550274704,15.247231364010766,38,36,1.1648139488966582,,0.0,,49.48218665600048,11.941194322502664,,0.0,,0.0,0.0,,11.327782684505033,0.0,,51.56650751972961,,55.24668447414562,,2.717615600769877,,8.620654558166745,,0.0,0.0,,6.259495592751097,,9.969046001598214,1.7919814511683811,0.0,0.0,0.0,,1.911051101357668,0.0,0.0,9.437411871056714,0.0,0.0,81.01421630165055,69.332966955978,17.001230531275407,15.702502414731919,16.69183504425189,23.664104436088927,13.843567809459978,0.0,73.80341983461562,9.90716064330796,6.502899350378505
64,Allan Saint-Maximin,Newcastle,Forward,14.343106018863335,15.572515106194478,38,35,23.64877682287113,,4.562633094915338,,11.46218500220652,3.5428030343325383,,2.368443471307415,9.359721039146192,7.204601883943879,20.44416330591148,,5.27416874224148,,3.872258381482044,0.0,0.0,15.29283316361154,,0.0,,0.0,,4.441483350315017,71.88980975442841,,6.3924865025476745,,5.201401125947119,,,,95.43427405468785,4.903660832625714,16.897132888511933,7.557972981974467,9.424995897589222,6.46853120738939,3.3552489140137123,54.30297140701591,0.0,3.776628942924577,5.89969189288563,7.860933243501726,56.92191536150204,10.991625147432323,24.675058357397116,4.0668978757215895,36.15757953433696,1.3851415020887334,0.0
65,Tomas Soucek,West Ham,Midfielder,14.319864632654724,15.547281601167986,38,35,5.851146669660786,,0.0,,0.0,0.0,,12.685486600915311,,64.95870361025186,5.182002788651643,,0.0,0.0,,4.701217647586466,,16.924336437221722,,69.96721850922164,,4.8776457905000985,,0.0,18.149060817862974,,2.033772942933949,,0.0,0.0,0.0,23.32445006050557,6.285790273575043,,0.0,19.99525877918075,6.960130021144353,71.56991734898831,3.226051995704628,3.6246843623104197,0.0,11.894692604942266,79.94915562515574,0.0,0.0,1.1217371018718707,5.633356408223999,10.866677235377791,7.250671906186703,20.150031088806156,66.9716594140995
66,Jorge Luiz Frello Filho,Chelsea,Midfielder,14.139450524736791,18.527555859999932,38,29,0.0,,0.0,0.0,0.0,0.0,1.3897005819302437,76.52677969987134,,0.0,0.0,,0.0,,,0.0,0.0,2.2382519092090574,,,,0.0,,,,,0.0,6.087546680527116,0.0,,0.0,0.0,153.98559209338518,0.0,26.170250811977535,115.90329970201634,8.717081192983134,0.0,72.3126604770404,0.0,8.332791520257,65.6351652708006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Jean-Philippe Mateta,Crystal Palace,Forward,13.99973907458671,24.181367492467952,38,22,0.0,51.333615021232916,7.685503064850632,,53.19939700923007,18.802594225625256,,62.212926705174084,,2.779152083314121,12.697280013338013,,34.08794636561924,,,19.76566291287259,,138.63413643159484,,0.0,11.692528552697627,0.0,,0.0,2.275526250731434,,48.78356459213768,,0.0,,16.10636643348316,51.933885172393296,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,James Ward-Prowse,Southampton,Midfielder,13.998250762069407,14.77593135996215,38,36,69.4884664811977,,6.399011455393819,,24.711889036144573,4.170718854148222,,18.695074894788625,4.1793086754031625,5.360984956592722,0.0,,7.344699360918393,,,6.650089002007593,0.0,9.447689376803819,,4.966944542072889,,3.4164497951214123,,7.8529904109481725,3.9425343026586983,,0.0,,7.243733889281299,,2.8290986035802055,8.731581442884654,76.52677969987134,,21.086239029836246,18.48026156100675,7.010641629980658,0.0,0.0,3.605818610512128,3.357084077224731,0.0,0.0,0.0,122.3444229695124,2.7460681948479286,0.0,0.0,74.49779331070079,6.8471547951985565,0.0
69,Jay Rodriguez,Burnley,Forward,13.918655441263624,18.238238164414405,38,29,0.0,0.0,0.0,,0.0,0.0,,2.384776452968151,28.669646040098268,31.849592593168182,12.398406512726632,74.62209724811976,7.510792052224053,,,1.3811861496907956,,2.513812892624507,4.470945306503318,0.0,133.5151920172091,6.269390199140041,,79.21465096683164,49.415239298848064,2.38830819953248,1.430544790341346,,,,0.0,0.0,,,,32.534443562756685,0.0,2.7154066151116343,,0.0,6.9473376652032295,0.0,3.8639704370603063,0.0,7.227264000151076,0.0,6.841208267167874,4.7931927558627985,0.0,15.280013396174324,10.671489348503302
70,Emile Smith Rowe,Arsenal,Midfielder,13.854418598803848,15.953572931955947,38,33,0.0,,0.0,0.0,0.0,0.0,,0.0,26.2589637360271,9.605330533444786,6.76158703822722,,39.37905687141857,70.33172803442326,7.2394624582659555,16.74757724283483,,0.0,,,0.0,13.625126375563271,,,0.0,,15.133732950442825,,,,0.0,,48.76805548182481,28.022939307987,13.880656962590113,0.0,0.0,1.3846463859174474,40.651116696137024,0.0,12.597273501398861,8.472110185354522,16.447819345209343,14.991953264194416,6.361142911194691,66.51514004977989,21.79252111491486,7.522311833301196,0.0,19.465615677863468,14.512038796230755
71,Fabio Henrique Tavares,Liverpool,Midfielder,13.805203161739021,18.089576556761475,38,29,0.0,,0.0,0.0,0.0,5.5991129664935695,,1.3519727720952786,,1.143713399931418,0.0,,60.844289274205174,,0.0,0.0,,0.0,,,33.22502388106574,0.0,,146.49422120967154,0.0,,114.27744144609348,,55.564748183896036,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38372696465606,0.0,15.643385417432697,20.88091686504731,5.189167765494494,0.0,0.0
72,Patson Daka,Leicester,Forward,13.63205166279707,22.522520138534286,38,23,0.0,0.0,10.689778670100736,0.0,70.07811986075012,8.764957663845053,,7.479462394792667,0.0,0.0,2.4230194921069406,,0.0,0.0,,0.0,,0.0,,38.61636710361339,,10.54635617655422,,0.0,0.0,,59.13997415309284,,134.80456929644498,,,0.0,0.0,,,46.418003277455405,10.392678073513704,0.0,0.0,0.0,0.0,0.0,20.115480838186688,98.5491961858318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Kelechi Iheanacho,Leicester,Forward,13.230382318052918,19.336712618692726,38,26,0.0,2.0914163303261795,0.0,0.0,8.19857739356292,6.416266948578476,,0.0,15.15224981265318,13.815115423857087,0.0,,63.632798502087375,41.75470939760125,,3.391839928592468,,0.0,,0.0,,0.0,,0.0,8.89808795614274,,0.0,,0.0,,,8.397195843702935,225.4185389539032,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7282448062103053,3.000737560314286,16.296646140227338,39.62363998901176,11.530930376499768,0.0,19.068919481390076,5.513417812245926,0.0,7.825195429103629
74,Edward Nketiah,Arsenal,Forward,13.10297913189989,23.710152714866467,38,21,57.32936028745323,,3.772293723913779,6.604734482823835,103.7444703280097,39.773353697386305,,43.27859241498081,104.65498624898224,7.428580042406349,75.39064529791217,,4.42068172330112,0.0,0.0,0.0,,8.083388082099896,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.43212068292638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Mason Greenwood,Man Utd,Midfielder,13.084555604068633,27.622950719700448,38,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.973056657671474,71.82803183350983,66.5318622957337,,0.8803058908547778,19.464957649449584,28.76655138536518,,,0.0,8.058988757243531,0.0,0.0,0.0,116.35243133600738,0.0,7.1969632523260385,20.429023426343985,4.306743709909016,46.67545228553615,0.0,3.6473007311625145,63.45530470417996,18.539035346106886,9.10710369320798
76,Jack Harrison,Leeds,Midfielder,12.997451658952645,14.111518944005729,38,35,11.44694006958569,,25.119364274922845,0.0,0.0,0.0,,11.561441031282627,,,4.506755021074231,,51.14019213752503,51.50174120736879,,8.123297806052937,0.0,12.03868112083727,,5.000792404187029,0.0,8.907211963990523,,1.859336624414362,0.0,,3.4531064517567405,,131.80687058477173,,15.005257666762349,,,0.0,26.197406332823366,11.046339914512386,0.0,0.0,6.350013193303232,0.0,77.40077057204324,4.881061411114683,3.4001500948987218,7.379510898446445,0.0,10.220400038146446,0.0,0.0,2.4956404423319736,1.3669437945754923,1.6939379834721808
77,Christian Nørgaard,Brentford,Midfielder,12.57823604851022,13.656370566953953,38,35,0.0,,0.0,,4.54252969485098,0.0,,0.0,,48.477474293269594,0.0,,17.307763665064122,0.0,,1.2186861760326515,,0.0,,3.1588951768539646,,53.76265161934185,,1.4810822233179233,0.0,,0.0,34.400602841913646,0.0,0.0,0.0,0.0,0.0,,,12.542960384129886,0.0,0.0,0.0,0.0,86.53774689109623,3.9169320601603417,8.95857617004063,38.116969584495024,0.0,0.0,0.0,0.0,0.0,0.0,163.55009906282146
78,Adam Armstrong,Southampton,Forward,12.444169433755539,20.559932107943933,38,23,3.0737774691385304,,0.0,,8.120319191357165,0.0,,0.0,0.0,0.0,4.573434290499173,,0.0,,,0.0,2.5347783877718983,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.075691572066554,19.578466145415387,0.0,,0.0,8.148204318817214,0.0,1.9006136735233874,121.81837671579461,17.478127245017543,8.722330084928856,82.86754722253775,0.0,0.0,16.919014333901625,16.513631564356253,55.91253136885184,4.720725805706639,24.246469992825944,31.966177010737233,37.70822208946294
