,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Raphael Dias Belloli,Leeds,3,18.26654747872155,20.70208714255109,34,30,11.806859594012884,16.19890729459014,19.432369116983754,,,0.0,0.0,0.0,,0.0,0.0,22.829359962216813,45.6358234892577,30.467997307611324,,26.926136031582928,,55.69505659871207,5.563139919415795,26.54153680027918,,9.067117070800053,27.600924304394837,61.58751165657772,38.113585960886205,20.788261798411728,,0.0,,3.442555098522612,7.27079955886785,14.536198362762416,38.56220552562604,34.50345945935318,28.270374821508756,18.649864756444266,21.58798935243381,22.041488739066835,3.7724711361211343,0.0,10.170620560092715,0.0,,,,
48,Phil Foden,Man City,3,18.101800872189,24.56672975511364,38,28,66.81816608366134,32.63643369526147,0.0,,,13.922458244641254,0.0,,,59.05914023836805,0.0,0.0,,0.0,28.97032293539604,12.891420947061315,0.0,0.0,,0.0,16.855731164149066,2.4563679606516717,63.60433896807387,0.0,0.0,13.792339684676692,39.227839780521776,0.0,18.90185642708534,133.5438959552828,,0.0,0.0,9.311745690714094,0.0,0.0,8.012110129666768,0.0,0.0,0.0,10.068362115187023,90.29623625361062,17.40015251574002,0.0,50.0995143534326,
49,Pablo Fornals,West Ham,3,18.077623727579116,20.816657625697164,38,33,80.17507992965628,40.98732054077943,82.00480128725057,,,7.271433245217291,39.445490044186926,5.303156376484134,,5.384101641597583,0.0,14.551535009922022,0.0,0.0,,3.3956867172661633,,0.0,,0.0,,0.0,0.0,0.0,8.708511146237825,12.631544925821848,0.0,13.225599524292312,,29.658972448452857,1.738661379100999,0.0,9.456175702465321,5.65006853695528,8.233284396997513,94.48190548211758,0.0,4.955848973881422,2.01415214545639,25.46215561760641,14.493095805694816,77.08046574348468,48.62527626299094,43.87000710474329,0.0,8.14537165934653
50,Bertrand Traore,Aston Villa,3,17.43891161828546,17.9233258299045,37,36,21.88079026255954,39.24249922364873,8.822659487214509,,9.337415476319538,33.72198899163826,23.287031629090873,14.087658450671352,,9.484261270325698,11.376880043718305,1.0252136676830743,0.0,0.0,,0.0,51.04477723350373,0.0,,84.73919321686586,,0.0,45.34217561719573,4.83319880882526,7.736382728390196,32.92986457637062,6.981276342006449,30.623061510607506,,72.60674534829785,9.135003313272438,64.12226697322428,16.850569432623725,24.702035292103513,0.0,,2.1513096019483626,3.5910226557766483,0.0,4.640601509913963,0.0,5.977933274575495,4.9659139381904795,0.0,,
51,Christian Pulisic,Chelsea,3,17.060218501456923,24.010677890939373,38,27,38.93811744574113,54.0770792644125,,,24.80177231714958,12.37181021123351,0.0,13.118520105950338,,26.878248519096154,100.14040383814482,39.26111690857467,,13.920550888793102,,0.0,0.0,3.1148339700935384,,0.0,,0.0,0.0,3.4462511536137557,23.72874187813018,0.0,5.633318737424714,2.4513438325215766,,7.047695665119468,88.93858330290672,14.460948671983449,76.81719654450718,0.0,0.0,74.36583334502325,0.0,0.0,0.0,0.0,15.204209034217836,9.571727420725562,0.0,0.0,0.0,0.0
52,Harvey Barnes,Leicester,3,16.682535874649197,25.357454529466782,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.4884948069260693,,60.39280297725003,,65.58368277898366,10.78683259630089,27.65603187599404,9.764680797355181,8.193391744403575,0.0,95.69475765363232,,40.906358141106736,16.661511846301813,2.7659959680037876,10.370926974195699,0.0,0.0,0.0,4.586941710918377,104.9319971819527,14.390177699302882,44.501415764718175,0.0,11.051200484675343,5.8194409799184825,18.840268767121504,32.77573032864591,45.77372215896235
53,Mason Mount,Chelsea,3,16.68144806515781,17.608195179888796,38,36,92.33596876201103,16.84160392805801,,,26.202400819678534,0.0,0.0,32.11527827484084,,0.0,31.5230414190553,36.663412803540744,,1.898625340501318,,6.123789148444109,12.630651927470975,20.209981059863626,,69.7238702850315,,9.79211743151458,26.680301196162937,44.334220529735965,18.326293500245608,0.0,17.8434810254329,20.46069199249488,,0.0,9.689093169685368,14.410816974427606,1.3443415076744591,0.0,7.519010236692803,14.31523886159899,6.534161137921144,34.23288416190266,16.34484096700046,8.968484627717425,0.0,12.251187292164927,0.0,21.871241844151346,1.3716554809292019,1.3363407700475263
54,Riyad Mahrez,Man City,3,16.65534900968509,23.440861569186424,38,27,8.42190602906459,15.81476752941334,0.0,,,0.0,0.0,,,24.14866178328394,0.0,87.15731085108624,,0.0,27.10555030463875,18.173116324878944,29.18080978350091,16.984885618335063,,18.371519457633237,18.10136639263799,0.0,0.0,4.2900944794011755,0.0,13.88639559789763,0.0,0.0,39.09731765433651,0.0,,0.0,53.291230460094056,0.0,43.15372983606048,6.825634868223757,112.24406495019726,1.1046256131469037,0.0,7.64850438364809,22.579459595271253,45.27661885085541,9.531632005520272,10.514059998907621,0.0,
55,Pedro Lomba Neto,Wolves,3,16.50540569751311,20.23243279049994,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,68.11109535551832,,0.0,,14.600084324529314,12.184104773863485,42.12492547192445,,11.980451102347507,,13.143568053939306,45.772142118008134,14.36861957742865,2.2246719632480265,81.51949180799232,,1.1527626863144862,7.594029222570643,8.033955496379892,14.434954631734554,3.6935756511778077,21.327689870191538,79.66364477893143,6.780333868945756,0.0,68.15273687086227,51.141652988071186,7.766838424834904,0.0,20.112919466150668,3.1823161910211195,10.818828765044946,3.1423792145840057,14.17764382988333,0.0
56,Jack Harrison,Leeds,3,16.026349114129488,16.916701842692234,38,36,0.0,3.5356714754004908,11.27543285535051,,,19.699303594940776,6.087566601798245,0.0,,51.50409939684518,0.0,85.22693436062009,5.20671535273326,0.0,,3.0709208277626128,,0.0,0.0,0.0,,9.265639453305093,13.698018580272516,2.1027374331835484,68.7331269466803,11.386594754842946,,9.644506377927852,,2.5392873212308116,38.97900699641811,37.27359813117033,40.57937043761043,7.657454959011692,0.0,25.342579655900447,113.8705538122714,1.8391687410259938,1.881557745157553,5.327613854005209,13.005449588695768,4.532725475138691,0.0,0.0,9.322670486912749,6.412961120707978
57,Nicolas Pepe,Arsenal,3,15.974174511827028,20.93167694653197,38,29,24.842745205962682,40.262778873860974,,,0.0,16.076120337839566,0.0,5.462154269732935,,30.49354647931851,10.70294069865887,13.47536284709917,19.765187597884506,0.0,,61.15352148352146,,109.85421084577216,,17.498268233553677,,0.0,16.27968005058881,13.102157276218222,33.3329739259133,42.94748794432074,,0.0,0.9397362328318304,0.0,0.0,0.0,80.25968004343017,14.871065915004511,0.0,0.0,0.0,1.1454477495519122,9.35158610193542,0.0,0.0,33.06472544703182,7.272168682021683,0.0,4.865085207374129,0.0
58,Kai Havertz,Chelsea,3,15.969246135666197,22.47523530204872,38,27,83.94141175097307,0.0,,,63.7967010302201,0.0,75.43267371553424,0.0,,57.059426303941294,108.01909702998317,0.0,,31.12618022701303,,53.03570803106344,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.169157762557923,0.0,0.0,,5.607207397601267,0.0,0.0,0.0,0.0,2.863741363802577,46.8047911735124,0.0,0.0,0.0,3.289508085157939,0.0,49.89480366921866,1.7062291882499545,7.084716426486354,0.0,0.0
59,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.950572887733468,19.552315152705543,38,31,0.0,32.91265369307642,155.62358506531882,,,0.0,0.0,6.814696638467825,,109.3177492922696,10.377167272965323,84.06208926032538,0.0,22.11608307836414,,15.622053501670658,,48.25181152263046,,12.749744505366426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.073947982632889,9.991473252100118,2.573157828726393,11.122534178541898,3.874475786679941,5.447532983116835,,47.68535184777414,12.47655972623884,2.7832814566821513,0.0,0.0,0.0,3.000660491692583,0.0,0.0,3.2451603692310202
60,Joseph Willock,Newcastle,3,15.930058443097224,28.825820039890214,38,21,24.165814474621573,41.5225986924207,263.8070806162529,,,38.25955224603265,0.0,11.17635968982555,,5.933444999693519,0.0,82.30121034720169,0.0,0.0,,4.305486259416206,,45.99947283646869,,0.0,,23.952778928159034,38.54107140454299,0.0,0.0,0.0,,0.0,0.0,6.910920062070469,0.0,9.228374043382585,5.628040058142978,0.0,0.0,0.0,3.6100161794628973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Gareth Bale,Spurs,3,15.673638737903453,28.212549728226215,36,20,152.60427695155406,10.851909362911282,16.5299443797222,,,1.1956325892795463,86.87276649794701,,7.977559161163807,0.0,0.0,5.981345937865523,0.0,0.0,,69.1187715591804,6.624650148756387,64.77906696745782,,12.838876546753106,,29.075791596863738,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.948476307010577,0.0,0.0,0.0,0.0,0.0,9.049344444098807,52.363464317034214,0.0,34.43911779692573,0.0,0.0,,
62,Fabio Silva,Wolves,4,15.559077456874437,18.476404480038394,38,32,22.056877400236793,10.985436548078262,49.37172340079603,,,0.0,15.305259702670886,2.077180909127607,,10.240694548858615,0.0,27.665263686403826,,76.15007067907086,,0.0,0.0,45.024406873362324,,4.558363143328152,,0.0,44.35904464847124,0.0,0.0,0.0,,51.31984683460902,18.40337566417275,16.80041641459376,0.0,38.50156978168167,73.99487415758517,0.0,26.940059543422336,0.0,44.19358279272899,0.0,2.7072582330185253,0.0,0.0,0.0,0.0,10.589638399011776,0.0,0.0
63,Rodrigo Moreno,Leeds,4,15.390399884880612,22.493661370210127,38,26,51.36099478524244,2.8593263752693794,90.49839094039874,,,41.73163167657494,18.614269018486148,0.0,,0.0,0.0,1.8952574735632035,0.0,9.862877719391667,,3.3545080461636316,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.141805381112164,,0.0,,9.2241433906088,12.22529417223599,48.712565954907554,9.994179488166012,19.473038999149605,21.50199899091376,0.0,53.57084212749367,15.900522897121645,0.0,0.0,22.36888104530598,16.287024670390352,117.98361396656263,9.274028506404997,0.0,0.0
64,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,15.280044785805325,16.12893616279451,38,36,44.53962265301311,0.0,0.0,,,2.764842765651537,0.0,,,0.0,0.0,0.0,12.669480603401531,0.0,,24.041821294598176,1.265156986199238,2.0566100243970333,,4.899207330693665,0.0,0.0,25.457992908734973,6.654736836093359,30.104236433842026,31.50625673505799,0.0,39.52514112745448,8.950822318800443,,,22.87143458121832,0.0,8.86186693554392,121.8545165711101,6.947684988745052,85.92289955721208,88.99546126040282,2.123568981478076,0.0,0.0,0.0,0.0,8.628340966954273,0.0,0.0
65,Tammy Abraham,Chelsea,4,15.236911828709122,26.318302249588484,38,22,0.0,0.0,,,0.0,0.0,0.0,73.6684310758232,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.920922691722483,0.0,0.0,0.0,0.0,6.838122817109526,12.484778446533207,,0.0,0.0,99.8142715869908,95.30971572406922,0.0,0.0,5.535350884625922,48.62363434127012,60.57328082129911,26.613504379300267,8.237579257709132,0.0,0.0,41.74878977225169,83.99852809905956,6.635739593182438,0.0
66,James Ward-Prowse,Southampton,3,15.091961419745735,15.091961419745735,38,38,1.5580373458200696,6.524827614150204,13.228170144464187,,8.341226674977484,1.1550481638097592,81.70563581169247,,,0.0,58.60305933054702,4.641007202314683,,27.65113551827239,141.94364772715454,59.58056782848847,,0.0,1.2115988876489407,0.0,,2.113622481177363,4.119351757822292,21.680310268883705,10.78904766507719,10.034583836343009,,8.552186976104146,,0.0,13.360333879145246,4.138436618578713,0.0,16.951914939610933,4.818770167131256,0.0,8.309037828212594,0.0,0.0,28.596918245500333,9.642288509260572,0.0,0.0,0.0,17.154276160802254,7.0894923673479475
67,Matej Vydra,Burnley,4,14.809754815500556,20.098952963893613,38,28,0.0,0.0,34.748458281085846,,,11.738497718570045,15.783834394521342,64.45655464069985,,0.0,79.51434487391873,4.9402190830582775,,12.419652970480035,,17.720686389841678,91.60873870943458,39.60305340503838,,0.0,0.0,0.0,95.34053496138255,7.057946143961366,0.0,0.0,0.0,0.0,41.952377413784546,,0.0,0.0,0.0,0.0,13.367434498587444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222741410781524,26.29560809387485,
68,Leandro Trossard,Brighton,3,14.268420754233436,15.491428247453443,38,35,0.0,29.285173292732207,9.678538016628123,,,10.01333766549908,42.71354856483886,0.0,,2.9855951870962154,21.578931695226874,0.0,6.8351072066838965,35.65231408793273,,0.0,,3.6115790524932314,,51.666788854472365,,30.990575334847623,0.0,9.889044152400318,13.362526528233014,60.00726099754148,,7.309389165897322,12.479162187643873,6.118110354770653,0.0,12.396582700449912,15.459311922049976,2.14637539349414,0.0,2.655478727511292,2.5154465131845396,0.0,0.0,5.000735462312506,5.21584760500638,2.20292755202461,21.179346402479013,110.70544064810629,5.73944829246166,2.8060650968522527
69,Jesse Lingard,West Ham,3,13.92179915477862,33.06427299259922,38,16,13.785765628027706,2.1081275000915656,5.815285437398131,,,7.57567108585718,9.474888590927975,13.203232290129936,,70.47918712126277,55.87512490227239,48.362822149508,14.596346995772311,0.0,,121.43080613122655,,96.88063503937327,,7.81887710758668,,25.931488210703343,0.0,35.69010969144969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,Aleksandar Mitrovic,Fulham,4,13.821299802732042,19.452199722363616,38,27,0.0,0.0,0.0,,,17.377594625792053,0.0,,,0.0,14.563658308687158,74.52693847106015,7.128810619852269,14.246891316723902,,5.332823233924899,0.0,0.0,,0.0,0.0,0.0,10.705082613317453,19.5402175263339,4.189379403798309,3.2952957268687375,4.100415642935632,0.0,0.0,,,4.4433687921223575,0.7569484261972667,5.979580324394642,0.0,0.0,0.0,6.8695954865665625,75.1801491551609,0.0,50.571868439376445,78.0480751211106,12.500646818737325,26.880843690109863,84.85648990021,4.1147188605372556
71,Ruben Diogo da Silva Neves,Wolves,3,13.665183634464244,14.424360503045591,38,36,3.6045619753308245,0.0,1.4248900683920005,,,15.85910785453559,6.887228658461948,4.745712259713558,,0.0,0.0,1.8070414589667516,,14.377058848766739,,8.21581817295799,0.0,13.666301748862633,,1.0101005477317109,,70.6044275539158,19.621804515753393,94.80501925230278,0.0,16.172002952462485,,5.2123469380594765,41.47726481646333,108.02969340077536,2.4334663883316052,7.297006258767174,9.848996527118619,2.020840400637226,0.0,4.556484240791549,0.0,0.0,20.230479894010195,3.3140170044185076,2.448235330505771,10.23005332912362,5.838276896429561,9.006632446266341,14.532108369788766,0.0
72,Olivier Giroud,Chelsea,4,13.135653753206183,29.362049565990294,38,17,0.0,0.0,,,56.239447754460585,0.0,0.0,0.0,,20.644933318132434,0.0,0.0,,0.0,,0.0,0.0,69.85793352516465,,0.0,,38.257224644492496,0.0,0.0,0.0,16.603392946384655,0.0,23.285329084218066,,0.0,15.241923313293917,0.0,0.0,111.41066014979386,13.191257443488954,129.4838898954791,4.93885054692632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ferran Torres,Man City,3,13.041085746209225,20.64838576483127,38,24,0.0,0.0,98.0892023159074,,,11.127408873985884,11.118817711422812,,,0.0,62.21083676856388,0.0,,32.823269985678124,50.52480271920555,0.0,0.0,6.4372282460764865,,0.0,0.0,0.0,0.0,0.0,0.0,1.285362998125827,0.0,0.0,0.0,0.0,,63.29100532281309,8.646429328706121,0.0,0.0,0.0,19.114161469503152,16.965184567166876,0.0,98.10515723334433,0.0,0.0,14.147719866694352,1.6746709487566138,0.0,
74,Jack Grealish,Aston Villa,3,12.823985439860152,18.742747950564837,38,26,0.0,7.021849794881906,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.050255015094589,10.044576306112669,4.653182686503734,0.0,56.45004962774512,10.375634133276586,0.0,,0.0,4.815085904744329,33.63565069344402,3.4928118687352527,30.71185277541154,19.883752077405457,,8.792130473766816,3.047103880520419,51.635331289698385,64.65433450116367,62.45941755083276,0.0,41.96864215365244,42.111360249823306,21.508425731872787,
75,Stuart Dallas,Leeds,2,12.473759637944712,12.473759637944712,38,38,0.0,9.188996057779171,12.992293375534807,,,66.44413905329324,6.306319484164516,9.00601205164131,,4.93755757008194,29.099990422058053,20.756640784944903,7.429560558849075,0.0,,6.792282045307336,,2.6714734631120036,12.437463026013157,0.0,,3.0249276706323687,3.6531310529705565,2.006772904088836,37.71347429226527,13.062414142271162,,0.0,,1.7963661683887961,0.0,3.4076087726220297,9.508973735881467,59.51295526368275,0.0,5.1170332507927,0.0,23.86228840947127,0.0,1.2525709050893217,11.104866034746427,0.0,84.30623265950373,26.61052308671277,0.0,0.0
76,Youri Tielemans,Leicester,3,12.261470273909618,12.261470273909618,38,38,0.0,0.0,,,12.96439226681573,15.005131000794428,9.483365529567012,7.751610462178685,,1.4325075848913293,6.165110298342936,24.767336755747955,,4.901633421688188,,0.0,12.757766164974454,6.661472534937411,,1.956523024819805,,0.0,1.4982032592848613,0.0,2.048707698869412,4.541942549374815,51.52006099773212,0.0,,6.998486064409772,1.139651081453453,3.8049932408985216,10.453651748557403,4.7026269299547465,1.3216952147093326,3.568617141552449,8.724329760958396,1.4288076003723802,8.77713707895974,111.81739097940451,0.0,6.999792888230291,0.0,126.39104792886049,3.483284507804914,2.868594692419912
77,Pascal Groß,Brighton,3,11.989778833766039,13.40034104950322,38,34,0.0,11.176260819282657,10.102872157199457,,,0.0,64.59732848360758,0.0,,0.0,6.529675101718005,0.0,8.27859990796462,30.49563226142458,,0.0,,56.283915580194744,,13.184466341678855,,16.372871855144126,6.6133573759596995,5.2966102630663885,12.132311306065967,19.1671224039271,,0.0,0.0,0.0,3.3324196742638765,0.0,0.0,0.0,0.0,85.21890005024315,83.80569205601391,0.0,18.177388783730727,0.0,0.0,0.0,0.0,4.846171261623978,0.0,0.0
78,Aaron Connolly,Brighton,4,11.387288950820345,25.453940007716064,38,17,6.214386570887159,0.0,0.0,,,0.0,0.0,1.7312128986868904,,0.0,0.0,0.0,0.0,0.0,,0.0,,49.94267741325559,,0.0,,0.0,19.468953345690117,0.0,62.27493114834122,0.0,,0.0,0.0,67.43297869779899,0.0,0.0,46.17278527837507,0.0,0.0,51.69514033240252,42.82718774886175,0.0,0.0,0.0,0.0,0.0,0.0,4.0551038295025625,14.14081440947556,66.76080845789573
79,Anthony Elanga,Man Utd,3,10.983168945309162,27.457922363272903,5,2,54.91584472654581,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,James Maddison,Leicester,3,10.928707922708982,13.39648067944972,38,31,1.8340296123713806,0.0,,,4.7032244903696565,21.129505113730364,23.277608064140754,9.776609885907451,,5.283396966473333,0.0,20.932347517759318,,0.0,,0.0,0.0,0.0,,27.935532346710655,,8.680355346061665,39.74731447330578,1.5577632776953072,5.34001771703605,36.617941958557466,55.509731411708366,9.041191052292673,,9.002716819260492,0.0,9.63385925197944,10.454234424169542,4.515012400053595,47.09007935935397,10.494117249085084,9.908694148871037,8.187246984604533,12.438584603740411,0.0,8.96718878900382,8.749781514515288,0.0,4.482816284183861,0.0,0.0
81,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,10.928234055775786,19.77489971997523,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.839858379373013,52.89526835213882,14.74779988969355,6.601518917809998,,0.0,0.0,0.0,,1.810181836496286,,0.0,0.0,0.0,0.0,0.0,45.68928586139818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,74.78783563880047,132.69163261797547,12.914417745673726,23.982074165634007,11.32942835418822,10.218463715805404,2.8441783797534277,3.713862908104353,10.207087356634963,
