,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
337,Fabian Schar,Newcastle,2,0.5295820354662826,1.1180065193177076,19,9,,1.5689651651449201,,,,0.0,0.0,0.0,5.1904492050205056,0.0,0.0,2.755781554484457,2.1158279143544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Steven Alzate,Brighton,3,0.5213549925853787,2.4764362147805485,19,4,1.661864688595909,1.9663861246244456,,0.0,0.0,9.905744859122194,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,3,0.5179374713891537,1.1653593106255957,18,8,1.4235293263985878,1.0551345090323023,,0.0,9.322874485004766,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kieran Dowell,Norwich,3,0.4970171342071034,1.1804156937418706,19,8,,1.3251263335776684,,1.1796084295616514,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5569454342581173,0.0,0.0,0.0,0.0,0.0,6.886380115676847,0.0,0.0,0.0
341,Jamie Shackleton,Leeds,3,0.49638372334323727,0.8573900675928644,19,11,,0.8568037145871285,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7019114108986766,0.0,0.0,0.0,7.729379332622832,0.0,0.0
342,Jannik Vestergaard,Leicester,2,0.4853845352469039,1.0921152043055338,18,8,0.9347707753296892,1.245512311133934,,1.2260008268259142,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73692163444427,0.0,0.0,0.0
343,Ken Sema,Watford,3,0.48241224734584126,0.9648244946916825,18,9,1.100342511013953,1.3722141795574423,,3.809120199987231,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874300252237911,0.0
344,William Troost-Ekong,Watford,2,0.4599189530323775,0.5174088221614247,18,16,0.5900834045261331,0.7358806977894015,,0.0,0.0,,,,0.0,0.0,0.0,7.419002443691065,0.0,0.0,0.0,0.0,0.0,0.0,0.8595387108917294,0.0,0.0,0.0,0.0,0.0
345,Ibrahima Konate,Liverpool,2,0.4459755443810146,1.2742158410886133,20,7,,1.1943918392467539,,7.471797724190944,0.0,,0.0,1.4477131634293485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,William Smallbone,Southampton,3,0.43451352596245524,8.25575699328665,19,1,,7.718416553621754,,7.738570234036316,0.0,0.0,,8.25575699328665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Morgan Gibbs-White,Wolves,3,0.43338258355220605,4.117134543745958,19,2,,4.319937862776453,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6546513591229943,0.0,6.5796177283689214
348,Tyrick Mitchell,Crystal Palace,2,0.4259123196347434,0.4259123196347434,20,20,,0.3802417864026767,,8.518246392694868,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Romain Perraud,Southampton,2,0.40892377724010737,0.971193970945255,19,8,,0.9079821060887697,,0.910352952629783,1.0748508543693902,0.0,,0.0,0.0,0.0,0.0,4.51836224691139,0.0,0.0,0.0,0.993224961598743,1.1831137046825169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jeremy Ngakia,Watford,2,0.4077136437199106,0.733884558695839,18,10,0.8369650465474525,1.0437616407349777,,0.0,0.0,,,,0.0,5.926602127503261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4122434594551296,0.0,0.0,0.0,0.0
351,Calum Chambers,Arsenal,2,0.376706192999555,3.76706192999555,20,2,,3.22432961937938,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5341238599911
352,Brandon Williams,Norwich,2,0.36509334339968214,0.5335979634303046,19,13,,0.5990133108477066,,0.533233045779007,0.0,0.0,,0.0,0.0,6.936773524593961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Aaron Wan-Bissaka,Man Utd,2,0.3633797150921328,0.4602809724500349,19,15,0.43144639983851035,0.46061626455371013,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2718940286387195,0.0,0.0,0.0,0.0,3.6323205581118034,0.0,0.0,0.0,0.0
354,Nathan Ake,Man City,2,0.3576598046888986,0.9388569873083588,21,8,,0.6300397585598877,,0.0,0.0,0.0,0.0,2.026848069756284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4840078287105865
355,Pascal Struijk,Leeds,2,0.3516389653923825,0.5567616952046056,19,12,,0.5563809363110738,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.636246348670026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044893993785241,0.0
356,Charlie Goode,Brentford,2,0.34948683940583364,1.10670832478514,19,6,1.2312420650842604,0.7912411994072108,1.1612229681810042,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.640249948710839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dwight Gayle,Newcastle,4,0.349252957111425,1.6589515462792688,19,4,,2.328105553770762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635806185117075,0.0,0.0,0.0,0.0,0.0,0.0
358,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.3239616893101345,6.155272096892556,19,1,,6.8479017985202715,,6.155272096892556,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Sam Byram,Norwich,2,0.30344101131853907,2.882689607526121,19,2,,3.2360870248636884,,2.880718190104967,5.765379215052242,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Timothy Castagne,Leicester,2,0.2853042381961109,0.32096726797062475,18,16,0.27472451693147143,0.36604992051424357,,0.3603155915829115,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135476287529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jurgen Locadia,Brighton,4,0.28137521747465505,4.502003479594481,16,1,3.0211642706642374,3.5747648667260536,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.502003479594481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
362,Kortney Hause,Aston Villa,2,0.2768965552961793,1.0522069101254812,19,5,,1.1706078104819018,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261034550627406,0.0,0.0,0.0,0.0,0.0
363,Saul Niguez,Chelsea,3,0.2543240617835887,0.9155666224209191,18,5,0.8173905098085741,0.4373228737761396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577833112104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
364,Craig Cathcart,Watford,2,0.23817910086540955,0.26795148847358574,18,16,0.30558761233686305,0.38109193323753066,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287223815577372,0.0,0.0,0.0,0.0
365,Oghenekaro Peter Etebo,Watford,3,0.2339954185141505,0.7019862555424515,18,6,0.8005863484712819,0.9983945256464583,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9833638552852295,0.0,1.2285536779694795,0.0
366,Reiss Nelson,Arsenal,3,0.22820722872677499,4.5641445745355,20,1,,3.906574092033017,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5641445745355
367,Arthur Masuaku,West Ham,2,0.22185479484168566,0.49301065520374593,20,9,,0.5914482999196234,0.6464503740912221,0.0,0.0,1.3017336038175504,,0.0,1.6548264150054266,1.4805358780107365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Yerry Mina,Everton,2,0.21800376135330793,0.5605811006227918,18,7,,0.7350507709743295,0.6847704645985556,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026302838420749,0.0,0.0,1.8977648659387936,0.0,0.0,0.0
369,Pablo Mari,Arsenal,2,0.19244963030260734,1.9244963030260733,20,2,,1.6472281442531032,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8489926060521467
370,Francisco Sierralta,Watford,2,0.18523063443192006,0.6668302839549123,18,5,0.7604924140131504,0.9483942168089884,,0.0,3.334151419774561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Dimitris Giannoulis,Norwich,2,0.1650490812243848,0.3135932543263311,19,10,,0.3520375758669062,,0.3133787937742407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.135932543263311,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonjoe Kenny,Everton,2,0.15863997330052335,0.95183983980314,18,3,,1.248080977603572,1.162707427348668,0.0,,,,2.85551951940942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Dominic Thompson,Brentford,2,0.15765407888776525,1.49771374943377,19,2,1.6662458648406164,1.0707905569434633,1.571488681031322,0.0,0.0,2.9954274988675396,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Cameron Archer,Aston Villa,4,0.153849781662505,0.8718154294208617,17,3,,0.9699175524868844,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.615446288262585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
375,Ki-Jana Hoever,Wolves,2,0.14389424012604074,0.4556650937324624,19,6,,0.4781104115605278,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7339905623947742
376,Francisco Femenia Far,Watford,2,0.12826395031386142,0.20988646414995504,18,11,0.23936684885306792,0.29850940123133873,,0.0,0.0,,,,0.0,0.0,2.3087511056495056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,2,0.12579020837664617,0.41930069458882063,20,6,,0.5030209395113108,0.5497996605400606,0.0,0.0,0.0,,0.0,2.5158041675329237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ainsley Maitland-Niles,Arsenal,3,0.11242064786132182,0.28105161965330455,20,8,,0.24055964002263383,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327035672127278,0.0,0.0,0.0,0.0,0.0,0.0,1.5157093900137086,0.0,0.0,0.0
379,Jeff Hendrick,Newcastle,3,0.10258838496011714,0.6497264380807419,19,3,,0.9117998246061089,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9491793142422258,0.0,0.0,0.0,0.0,0.0,0.0
380,Taylor Richards,Brighton,3,0.10242930568387378,0.9730784039968009,19,2,0.6530047611102515,0.7726618841909367,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461568079936018,0.0,0.0
381,Cedric Soares,Arsenal,2,0.09554957049943139,0.4777478524971569,20,4,,0.4089172357735286,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109914099886276,0.0,0.0,0.0
382,Will Hughes,Crystal Palace,3,0.09381831037049722,0.3127277012349907,20,6,,0.2791939427278668,,1.8763662074099443,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Morgan Sanson,Aston Villa,3,0.09231178359477772,0.3507847776601553,19,5,,0.3902572740927592,,0.0,,1.7539238883007766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09069960612582424,1.7232925163906605,19,1,,1.722113988921145,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7232925163906607
385,Adam Webster,Brighton,2,0.08604351896589975,0.16348268603520952,19,10,0.10970850026226173,0.1298115750033392,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6348268603520952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabio Silva,Wolves,4,0.08534524535335049,0.18017329574596214,19,9,,0.1890483378388782,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6215596617136592,0.0
387,Yan Valery,Southampton,2,0.08476703527489328,1.6105736702229723,19,1,,1.5057466549929872,,1.509678334069803,1.6105736702229723,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fabian Delph,Everton,3,0.081747072699407,0.24524121809822097,18,6,,0.32156764870865484,0.2995711818847693,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714473085893258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel Amartey,Leicester,2,0.08126369824291356,0.14627465683724442,18,10,0.12520041278042882,0.16682020832548558,,0.16420689824584453,0.0,0.0,,,0.0,0.0,0.0,0.0,1.462746568372444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Nathan Collins,Burnley,2,0.07507478494196078,0.25525426880266666,17,5,0.3582135247747286,0.31180249217210254,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2762713440133333,0.0,0.0,0.0,0.0,0.0,0.0
391,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07360999301935585,0.21031426576958814,20,7,,0.18001363638311912,,0.0,,0.0,0.0,0.0,0.0,0.0,1.472199860387117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Victor Lindelof,Man Utd,2,0.06709092526988829,0.09805596770214442,19,13,0.0919131938532695,0.09812739666327171,,0.0,0.0,0.0,,,0.0,0.0,1.2747275801278775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Andreas Sondergaard,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harrison Ashby,West Ham,2,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
395,Cristian Romero,Spurs,2,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,James Storer,Wolves,1,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
400,Alex Kral,West Ham,3,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
401,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
403,Louie Moulden,Wolves,1,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
404,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Sonny Perkins,West Ham,3,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ajibola Alese,West Ham,2,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
409,Ryan Sessegnon,Spurs,2,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
412,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
413,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Bueno,Wolves,2,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
415,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jordan Hugill,Norwich,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Alphonse Areola,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Frederik Alves,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
424,Conor Coventry,West Ham,3,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
426,Dan Gosling,Watford,3,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ben Foster,Watford,1,0.0,0.0,18,8,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,James Morris,Watford,2,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
429,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
431,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
432,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
433,Harry Winks,Spurs,3,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonathan Rowe,Norwich,3,0.0,0.0,3,1,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
437,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
438,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
439,Pedro Lomba Neto,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Darren Randolph,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Patrick Cutrone,Wolves,4,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jose Malheiro de Sa,Wolves,1,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
