,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
63,Kamaldeen Sulemana,Southampton,Midfielder,14.326432771945965,14.326432771945965,5,5,14.225424507289706,12.12248115501899,11.017271280443504,,2.2977160065212883,33.62470530441834,,23.377937415015353,,1.3145338533313387,,,,,,,,,,,,,,,,,,,,,,
64,Said Benrahma,West Ham,Midfielder,14.31856429436255,15.563656841698423,25,23,,17.108196274114263,0.0,,2.9482175282911487,19.324785732579322,,10.049128975264512,,12.971868519025689,2.5517893320561233,,8.955975922296375,,4.7205170554149225,0.0,116.72899372778522,11.24226635897657,3.1712709486763644,12.927607208037529,81.7340104064968,26.677362459080832,11.644523555735752,0.0,0.0,1.3470087748066477,0.0,7.306125132229552,2.4579355009513355,9.406834794298147,8.07507961025067,3.722805816810302
65,Ruben da Silva Neves,Wolves,Midfielder,14.212384256166038,14.780879626412679,26,25,,11.216530462467095,4.745840147402541,0.0,10.367558635578312,2.296255402543036,,9.283879792893506,,60.90095046925208,0.0,,28.80522542913507,,0.0,13.177425997846091,2.241019958045698,2.0711856919706024,101.57744902452815,9.745759941088549,10.451981713179418,8.190878967665753,62.69663149527365,0.0,4.118161463463275,9.221999680002389,0.0,1.5116039955089344,12.020722470085826,10.584278652876774,4.521388309451106,0.9917934225263341
66,Michail Antonio,West Ham,Forward,14.140913115099881,15.370557733804219,25,23,,16.8959339843573,0.0,,49.32113812361499,0.0,,32.15871967060999,,5.941111105256002,5.38184912653806,,7.663451008099515,,0.0,14.165097562288194,17.555525442464454,0.0,0.0,1.8829936732453698,0.0,0.0,0.0,37.71081039015347,26.25677774294896,8.082127624670603,106.0024212728255,5.880297182593078,0.0,0.0,18.21634258013344,17.304165372055376
67,Kieffer Moore,Bournemouth,Forward,14.03692493559723,17.546156169496538,25,20,,20.98700646384815,0.0,,0.0,0.0,,0.0,,0.0,50.58237925387146,,14.669110252503716,,0.0,64.86559620250965,0.0,67.42467819017057,36.990442386007715,96.01049720469067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.807197039936199,7.172274192816044,0.0,2.4009486674247196
68,Fabian Schar,Newcastle,Defender,13.891333333788383,15.154181818678238,24,22,,15.015727682378662,0.0,,,41.12786388608503,,6.854738525633609,,55.0598672448379,14.739654254313006,,3.790465759571502,,44.525619594971886,52.22486440905428,8.97934671624333,7.165090057440085,0.0,0.0,12.778748494424422,7.358896450854682,0.0,0.0,0.0,5.0490049806632165,49.64626365246313,0.0,19.045202638372423,0.0,0.0,5.046373345992725
69,James Ward-Prowse,Southampton,Midfielder,13.770794621886443,13.770794621886443,25,25,13.673703874326572,11.652321338522588,75.16476896732237,,1.4624329080638725,6.990564889828414,,1.869858622344519,,4.815092062951476,0.0,,52.324145183473554,,6.3217651326730575,3.819325551944612,143.73220208498458,0.0,5.29506796003481,1.8055327589133787,0.0,3.7684488018407136,0.0,0.0,8.247487597070014,5.5566624443575945,13.056363030351507,0.0,0.0,0.0,3.0980739340998027,6.94207361690687
70,Eberechi Eze,Crystal Palace,Midfielder,13.68542398457109,13.68542398457109,25,25,11.690830699193734,8.52734998028484,0.0,,0.0,58.725967161287976,,3.3509853719119396,,19.744007443695903,0.0,10.630427305204071,3.1542043074140045,,11.106923942916316,10.159498357256115,0.0,2.335570259468454,30.135572375118265,5.96092389405016,13.669762695999873,30.23789794294019,4.779722691032477,35.9627569010859,15.946345242449276,,9.298160882519076,1.7024581404827144,0.0,21.90639377850693,0.0,53.328020920937576
71,Emiliano Buendia Stati,Aston Villa,Midfielder,13.605902660484091,13.605902660484091,25,25,,11.319473244921962,6.770423273154629,,28.050146937722147,0.0,,0.0,,22.0684458909772,1.1596044023882002,,40.21703773693551,,8.483919602899736,14.11718657818609,3.2253664041153858,7.3270061649774885,11.790494117719431,34.86055657502703,27.52489056031873,0.0,4.025273865028804,5.022823388051365,1.7353463258957842,0.0,0.0,24.300660311794225,0.0,8.759480992923436,90.7089033839871,0.0
72,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.48617991802656,14.712196274210793,24,22,,14.577780279168085,0.0,,,9.8248917440547,,2.356011008637655,,0.0,19.8902123219347,,5.496680841475817,,65.2330238734866,14.260081485835425,18.283424047058624,6.459057984361876,0.0,74.59246773847781,0.0,0.0,42.145366016163415,0.0,0.0,13.213086643085898,22.027397668953306,0.0,10.377604062536467,0.0,0.0,19.509012596575108
73,Dominic Calvert-Lewin,Everton,Forward,12.99139191863358,30.706926353133916,26,11,,30.490427703872715,0.0,0.0,0.0,0.0,,0.0,,161.36898506635612,12.937028519744409,,12.584201870976397,,10.656993418013059,0.0,0.0,0.0,51.78207818907235,45.13372357837257,29.430670570697856,7.846656870683711,0.0,6.035851800556572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Jack Grealish,Man City,Midfielder,12.94704080558909,16.83115304726582,26,20,,17.23794725541582,4.244581230833699,,3.548692787620367,15.419863912116574,6.9900882105259,6.84938699266341,,7.689639573712804,23.88079734447859,0.0,66.7844988980484,,0.0,14.416268109846694,66.93652294927597,0.0,8.450807053799432,0.0,0.0,,0.0,28.243106387461374,14.402233498174747,61.670094245958886,0.0,0.0,0.0,0.0,0.0,7.096479750799446
75,Antony Matheus dos Santos,Man Utd,Midfielder,12.870292238154088,19.800449597160135,20,13,,21.167751251972348,4.055571284816022,,,0.0,,0.0,0.0,5.73916756363814,4.350457042745096,9.452050958766888,0.0,,0.0,34.526441985225105,31.999912218156265,0.0,0.0,0.0,12.660529484125362,14.038122770396697,18.556880696727696,51.11663236384543,25.499190558172938,,45.410887836466074,,,,,
76,Marcus Tavernier,Bournemouth,Midfielder,12.684637866866643,18.653879215980357,25,17,,22.31195709760149,0.0,,0.0,87.55989688717277,,6.769161104296894,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.28295440364149,62.77134424963081,6.4564761344155395,1.8501283473249117,12.871779855785283,2.618666150006081,5.787899845506538,16.323690193248407,16.762452113793117,19.18991208343467,6.5806640398292044,0.0,17.290921263580305,0.0,0.0
77,Crysencio Summerville,Leeds,Midfielder,12.681699445330366,17.61347145184773,25,18,,15.04638168322612,5.357639464980817,,17.017134787724693,5.432524077216471,,78.68302092890283,8.44848678161745,1.3796094101022518,0.0,,0.0,,0.0,0.0,0.0,93.40308813449398,48.41261055125893,8.726701716874912,24.110575465623302,7.178414772722577,14.03562417089099,4.85705587084991,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
78,Jack Harrison,Leeds,Midfielder,12.6239074848469,13.72163857048576,25,23,,11.721767160734654,8.207794188918932,,1.7354170496462016,2.4391521460433454,,39.79128681641838,1.4106427476290497,2.4465801195885306,2.9390227636122623,,92.50196298993369,,1.6020531237103046,6.845226912323963,0.0,0.0,0.0,17.873128292695426,6.279916160476407,0.0,7.351734766686307,1.1494668579871967,0.0,,0.0,7.737661281299286,4.82492030132834,110.46172060287489,0.0,0.0
79,Joe Willock,Newcastle,Midfielder,12.4582073384393,12.999868527067095,24,23,,12.881096983313759,0.0,,,0.0,,0.0,,0.0,4.49735363462313,,14.024246034886412,,0.0,3.4391657296625207,5.526923209654148,10.759686583838743,36.43714173287861,4.408427833742031,2.3490690838613553,24.049272348371286,0.0,13.693934104231557,84.8264592511526,5.005429955140174,19.062283976842153,0.0,47.60084691085862,0.0,9.653506820020912,13.663228912778893
80,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.413956149511954,12.413956149511954,26,26,,16.10811331080345,6.811990998016502,0.0,0.0,38.76251486330513,0.0,1.8591663587563192,,0.0,5.839980791705941,,0.0,,14.325686737365924,52.0130135968399,0.0,4.593271536699027,91.11431995367481,0.0,3.3473674946661744,,8.988768769365583,0.0,0.0,2.679567638630241,1.9442004578574488,18.10083632702845,63.00637096228889,4.068880675621635,5.306922725488836,0.0
81,Rodrigo Hernandez,Man City,Midfielder,12.01207179865246,12.492554670598558,26,25,,12.79448876095622,0.0,,1.1944727702721614,32.588062423616385,38.7193837780289,17.053308496212253,,21.437955275132502,1.8526370290762764,6.271577218538403,0.0,,0.0,47.17465828933938,52.2482283813964,17.5984839824615,0.0,25.667027784019034,5.644442149194519,,2.6041744380998186,0.0,0.0,2.355095483628304,5.041347869970467,3.649872356679097,0.0,21.055691619118527,7.951503443408703,2.2059439767712914
82,Daniel Castelo Podence,Wolves,Midfielder,11.921010976916012,12.91442855832568,26,24,,9.80016649827567,0.0,0.0,0.0,0.0,,0.0,,0.0,29.39494205978584,,18.683665825553728,,4.9054872211803815,9.80856225391379,34.91414752951843,14.459047688300986,0.0,14.010203745468463,38.29876961068708,7.769232757142136,0.0,17.238546296462893,9.771104353788585,3.4562563951556724,26.552122325333357,28.70888273239531,0.0,10.650492915872814,28.22963909130047,13.095182597956384
83,Yoane Wissa,Brentford,Midfielder,11.658952792976981,11.658952792976981,24,24,12.464050948399738,14.486095548408587,7.853472534449749,,,0.0,,0.0,,28.999494900634446,0.0,,6.271758759625202,,9.663335527180562,15.8281921506585,0.0,0.0,29.985441447634507,2.965031036829317,8.595422577953173,0.0,1.670890656084708,15.332959870238888,4.680890001698564,0.0,48.57402779739722,28.25400520745233,40.99124908979142,20.873846995249014,3.258266499930581,6.016581978639361
84,Brenden Aaronson,Leeds,Midfielder,11.624065339218973,12.108401395019763,25,24,,10.34365255374248,9.092615876518522,,12.389856383357259,3.247048610057758,,5.656143691806697,5.195812748945445,0.0,10.610726385942769,,12.785274487304552,,10.514569268255029,14.656124130432785,3.2751045881061644,8.574317547985235,9.273376604199644,34.334160029718305,5.531332016003095,2.8339194921375617,7.908059797460258,16.50232551456924,0.0,,1.6386817347007936,6.456141405797894,0.0,101.4185626033693,5.94598689564635,2.7614936681597757
85,Mohamed Elyounoussi,Southampton,Midfielder,11.427159233323867,12.420825253612898,25,23,12.333252441564184,10.510028732452852,0.0,,0.0,2.7096873908591026,,0.0,,0.0,0.0,,10.085232316742506,,9.232963094234357,1.516016653616018,18.850192028569207,22.302890377284385,93.85680655299366,8.622112288609937,0.0,4.983658001183292,17.152688398497926,2.360816324004312,0.0,8.497200589398055,5.851406599515942,67.68399590803753,4.152958856640966,3.242321582741595,4.578033870167782,0.0
86,Willian Borges da Silva,Fulham,Midfielder,11.37204947841486,12.569107318248005,21,19,,9.523648124295546,0.0,,0.0,7.319549671831011,,6.617682289875065,,4.62785586195002,7.759174606024134,,0.0,9.053313676055101,10.424497088892124,5.955673003826296,18.95529679247229,4.500164270265043,0.0,61.74133351545487,51.968827014365196,47.49564288418215,2.3940283715187736,0.0,0.0,0.0,0.0,,,,,
87,Christian Eriksen,Man Utd,Midfielder,11.356312292003922,14.942516173689372,25,19,,15.97435774835109,0.0,,,0.0,,0.0,0.0,0.0,8.60834664631583,0.0,0.0,,10.31588624144569,0.0,4.53500274455695,71.44886211374494,0.0,0.0,1.6924397103537763,0.0,0.0,13.700411322301594,8.390297377465913,,42.98754344232342,7.512737471359762,46.67184736200581,9.549895854503596,47.982651636998995,10.511885376721759
88,Evan Ferguson,Brighton,Forward,11.333206598961208,28.333016497403023,20,8,29.017800657953124,31.805695243869838,31.434434336454114,,,42.887890771106235,,0.0,,0.0,5.681913024100649,,8.782683177453904,,65.63194323496354,72.24526743514573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
89,Wout Weghorst,Man Utd,Forward,11.039045191487451,12.61605164741423,8,7,,13.487241375206061,0.0,,,76.12468303022769,,0.0,0.0,5.283047611259685,0.0,6.904630890412235,0.0,,,,,,,,,,,,,,,,,,,
90,Philip Billing,Bournemouth,Midfielder,11.003773728394616,11.462264300411059,25,24,,13.710046385046239,76.50384046495265,,2.3736092216788665,0.0,,9.677064255208569,,2.0800536811439576,0.0,,3.91070015405942,,39.5222720738373,0.0,4.3785087306234205,15.145486150410662,12.442724236314623,0.0,0.0,12.568581168557346,0.0,10.183817759522944,4.8972533002891305,79.02806205195182,1.0646297024527809,0.0,0.0,0.0,0.0,1.3177402588619076
91,Luis Diaz,Liverpool,Midfielder,10.946889171114847,34.209028659733896,25,8,,42.31231573001776,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.058621438599484,112.62235355728646,38.209957832457036,76.00882936399323,22.43330650755914,13.339160577975845
92,Harry Souttar,Leicester,Defender,10.576243669284029,10.576243669284029,5,5,,9.748270351680569,40.34713905987646,,0.0,12.534079286543678,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
93,Tomas Soucek,West Ham,Midfielder,10.51448023633177,10.51448023633177,25,25,,11.557938692243031,7.142740002160809,,4.1920670715880055,5.577647272933047,,4.139590079946122,,0.0,0.0,,4.920636151971243,,0.0,0.0,0.0,2.898156361205313,0.0,2.331925239107811,3.557897261193849,52.150840344117384,14.650791442599932,0.0,0.0,1.2466701916311362,0.0,78.1259832039769,0.0,34.06906069819547,47.858000587667235,0.0
94,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.215408537695037,11.492334604906917,9,8,,8.721004733064605,27.515415426094183,0.0,0.5993735173192213,30.78885749667253,,9.297937846579684,,4.652753227712329,0.0,,14.217328112639905,,4.8670112122374904,,,,,,,,,,,,,,,,,
95,Jean-Philippe Mateta,Crystal Palace,Forward,10.15660412225102,12.091195383632165,25,21,10.328954246523963,7.533990531274525,0.0,,67.21792778974515,18.609859386521105,,20.94614690863917,,5.881042757447448,10.917539753680547,3.006213236216421,0.0,,6.195962898982577,6.1993388628072115,0.0,0.0,0.0,0.0,5.980729929634425,0.0,0.0,0.0,6.55481891796983,,35.77695048141681,13.951987156330445,0.0,44.0225778874122,0.0,8.654007089472133
96,Granit Xhaka,Arsenal,Midfielder,9.706526024299631,9.706526024299631,26,26,,12.595003492084022,0.0,0.0,0.0,3.359160287845609,3.5402740055834747,2.216711296929637,,6.67949720542503,0.0,,12.661662548385959,,31.225489177824965,0.0,8.158111679764762,0.0,6.071240596594809,3.008198861755356,38.31757580279162,,0.0,5.54957796980611,50.315842573569846,2.1278741524400253,13.600835976559965,0.0,8.24973848139992,0.0,57.28788601511332,0.0
97,Carlos Vinicius Alves Morais,Fulham,Forward,9.697916968758289,11.314236463551337,21,18,,8.572828932528877,43.11799059355554,,70.46453259146875,0.0,,0.0,,0.0,0.0,,0.0,54.814661663833974,0.0,0.0,0.0,20.727412183955284,0.0,0.0,0.0,0.0,0.0,14.531659311110523,0.0,0.0,0.0,,,,,
98,Patson Daka,Leicester,Forward,9.640257585101159,13.389246645973833,25,18,,12.341054176857957,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,8.777171262647244,7.196931408835676,50.02155466881079,34.41572952858946,0.0,0.0,3.860440553171786,58.41804216747666,11.748381030625094,9.916822792011935,45.58073958368565,0.0,0.0,0.0,11.070626631674635,0.0
99,Jamie Vardy,Leicester,Forward,9.622388551128711,9.622388551128711,25,25,,8.869088871102813,0.0,,0.0,0.0,,0.0,,0.0,1.7374353451839506,,0.0,,24.41457391136652,1.5878293209275895,0.0,9.186131295593471,0.0,0.0,50.89984698963877,0.0,0.0,2.3774459992237187,33.85730126598936,0.0,0.0,0.0,114.42457672250562,2.074572927788794,0.0,0.0
100,Deniz Undav,Brighton,Forward,9.508476084481336,19.881359085733703,23,11,20.361874098788075,22.318147740207916,0.0,,,31.275051015971236,,13.32495938660075,,108.937697498075,0.0,,0.0,,0.0,0.0,0.0,7.010941440276982,13.185019117822108,0.0,0.0,0.0,20.217683837096928,0.0,0.0,,0.0,24.743597647227737,0.0,0.0,0.0,0.0
101,Youri Tielemans,Leicester,Midfielder,9.470500798940895,10.294022607544452,25,23,,9.48814328815935,0.0,,0.0,0.0,,0.0,,0.0,11.74853999531008,,6.750112439722124,,10.694103061538904,0.0,0.0,91.16110154155649,2.9820053152440114,1.515013422175118,1.206377951088792,1.2995013547807943,0.0,0.0,0.0,94.92340158037534,0.0,0.0,5.427117062489137,0.0,0.0,9.055246249241593
102,Ivan Perisic,Spurs,Defender,9.295476352105762,9.667295406189993,26,25,,11.777601848216278,21.102510590849345,,0.0,0.0,,12.485146555896087,,0.0,0.0,83.34775063920496,0.0,,0.0,16.857262506017314,0.0,0.0,69.35637046972928,5.929155610250808,5.034773117581209,2.5585383786864537,8.101569075347111,0.0,6.057355031716122,7.962524925170856,0.0,0.0,2.8894282543002765,0.0,0.0,0.0
103,Joao Palhinha Goncalves,Fulham,Midfielder,9.227096164115919,9.996020844458911,26,24,,7.57401323382287,0.0,,3.1769834876801304,0.0,,7.350258610393175,,17.35708553558152,80.7143704784725,,4.517030451720782,0.0,3.447938437638958,39.54250150734552,10.567292997348316,17.574435895438267,0.0,0.0,10.462344167993784,10.497919560480097,2.793630049180717,0.0,0.0,2.3228888751344505,0.0,5.960868147803201,9.053350461978997,3.264183945364487,0.0,11.301417657458957
104,Matheus Luiz Nunes,Wolves,Midfielder,9.077387898230036,9.472056937283515,24,23,,7.1879088298244005,0.0,0.0,0.0,6.12790550945368,,0.0,,27.899846515528175,15.344795696513362,,5.876995776712613,,34.83857140964075,0.0,0.0,2.3770614523546834,0.0,0.0,12.034780048759165,0.0,0.0,16.07865355720613,11.24690809346236,0.0,5.426579377699567,3.0351266116226596,62.507617586516155,15.062467922051573,,
105,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.00972199418769,10.238320447940556,25,22,,10.945318156365044,0.0,,,1.6288700873521065,,1.7350954722475,18.782219359960774,15.072054662291668,0.0,0.0,0.0,,0.0,0.0,35.977464358697276,0.0,0.0,34.32000005564601,3.390236757661239,38.28525402012634,59.917539011597356,0.0,13.889819148038947,,0.0,0.0,0.0,0.0,0.0,2.244496921073001
106,Amadou Onana,Everton,Midfielder,8.927244804423276,9.299213337940913,25,24,,9.23364939631735,0.0,0.0,6.383069139083112,12.335099080216713,,0.0,,2.396030419404933,0.0,,13.891255938549739,,0.0,2.575552451563494,0.0,2.771355027207203,10.607327123097214,4.586855319022974,4.9453105445454835,0.0,42.21334779605747,9.11962724894151,37.58248443468133,15.230817739291242,5.44967097119973,44.06387691508927,0.0,1.1098201826565994,7.919619779973892,
107,Richarlison de Andrade,Spurs,Forward,8.859828837133254,13.550326456792035,26,17,,16.508272812193336,0.0,,8.685131907305493,14.570137762862684,,0.0,,0.0,0.0,0.0,7.246946546378046,,0.0,0.0,0.0,37.362136302287325,0.0,0.0,0.0,0.0,38.55072046838295,0.0,65.03509367965671,8.481989720396541,20.01952882323552,0.0,23.138816206931107,7.26504834802818,0.0,0.0
108,Gianluca Scamacca,West Ham,Forward,8.819598450707485,13.780622579230444,25,16,,15.14821344771034,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.8473841789087055,,1.633854853589373,10.88806893950685,0.0,13.457960294205693,0.0,10.70470481978971,4.644639427521903,33.191549662909345,48.021102345845044,76.75523722226602,9.413595949116795,0.0,0.0,0.0,3.4913937390562118,0.0,2.4404698349714775,0.0
