,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
52,Fabio Henrique Tavares,Liverpool,Midfielder,16.2709829578336,21.016686320535065,31,24,,21.539829405857986,0.0,,63.56018863027396,,0.0,0.0,,0.0,,,33.30262324239238,0.0,,144.0273897971608,0.0,,103.62877264531164,,56.973345510477245,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.744616956531694,0.0,14.185694134487758,20.92968570321106,5.048155072995056,0.0,0.0
53,Danny Ings,Aston Villa,Forward,16.218931843069793,20.949453630631815,31,24,,,77.3239939784308,,0.0,16.915646463217644,,7.22572840803525,0.9813338457243121,47.03909749253938,,0.0,,40.0249003117291,,5.7705304585795725,0.0,,0.0,,0.0,,77.1993291466409,,26.34123349428442,,0.0,8.958711804661087,0.0,0.0,0.0,0.0,0.0,0.0,12.887442193222851,72.843179940615,6.808563408899163,0.0,6.525387726146732,8.586478745673784,14.360739945331755,9.434401141157945,63.56018863027396
54,Mason Greenwood,Man Utd,Midfielder,16.154155296649318,27.82104523311827,31,18,19.002982464005907,39.20741239299486,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.233569750413317,73.648912462347,66.40854526650124,,0.9698335250275486,19.13718520507358,27.983343243957197,,,0.0,7.308031253652656,0.0,0.0,0.0,113.3902785737551,0.0,6.730067160037442,19.92114522171597,4.3188052327473,46.58893917865288,0.0,3.5479980518617538,69.90874704154892,19.5550390595667,9.12837396927033
55,Dominic Calvert-Lewin,Everton,Forward,16.033500032500275,37.000384690385246,30,13,,44.36637671047093,0.0,5.143151108671761,8.958892143243354,,0.0,0.0,,14.343408210969937,,0.0,,3.4733827063076026,,8.657199516785663,0.0,,56.4048317095237,,3.212038865633637,,102.54633799307977,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73638411954488,100.83405403357484,86.6953205676731
56,Allan Saint-Maximin,Newcastle,Forward,16.012882750533745,17.728548759519505,31,28,14.464548774196613,21.257926893911026,22.523346908378105,,4.78185654446924,,3.883103079019193,0.0,0.0,14.491093143340706,,0.0,,0.0,,4.433251046073903,72.09114529714898,,6.407416600767094,,5.433575453844219,,,,100.54658771829048,4.778821219789747,15.800947589250113,7.370077081685748,9.266287412360434,6.622891986287667,3.4059496199527204,55.67958198925386,0.0,3.674001192217744,5.349943279344682,7.127162006595023,62.710908105773775,11.482257021288673,24.732688677726934,4.284757316519701,38.139140839484334,1.3825741376830156,0.0
57,Emile Smith Rowe,Arsenal,Midfielder,15.939530111882119,18.391765513710137,30,26,12.289456978845955,20.910777925706586,6.407104983064913,,35.70961407497046,70.20136794133825,6.769809270729956,16.331222075754667,,0.0,,,0.0,13.970530920967327,,,0.0,,14.878894448811632,,,,0.0,,49.93182431715629,28.088388837852776,14.182676152676882,0.0,0.0,1.4588204361536063,39.54433524266262,0.0,13.15957651124232,8.261488266697365,16.41733325705525,13.594964121218956,6.027654486126273,60.30634841200634,21.425554587497146,7.701819340720755,0.0,18.936648606082308,14.879927065677423
58,Jack Grealish,Man City,Midfielder,15.777030495418849,23.289902159904017,31,21,,22.360570433936072,0.0,,3.9019609032607416,,,14.8055581283787,,6.821337129005516,,0.0,,0.0,,0.0,0.0,,12.791741796840409,,72.16959180999713,,0.0,0.0,0.0,0.0,35.4685293470888,59.06270083031996,99.24646682498695,0.0,0.0,0.0,0.0,7.479640991916097,21.389582137738607,0.0,5.159319526251776,66.51886976229947,0.0,7.163900573746551,11.25842126012517,40.92851944957858,24.92180488644982
59,Mohamed Elyounoussi,Southampton,Midfielder,15.714680926046146,20.298129529476274,31,24,22.684257187079552,16.604996714384736,0.0,,63.595426659512825,,,53.512370413895866,5.94428459204865,0.0,,41.39054794455475,,19.555005124202577,,0.0,12.752347257548108,,0.0,,0.0,,0.0,0.0,28.08108517087395,,0.0,0.0,0.0,3.9942687945941793,0.0,20.653689656124882,12.557273567525703,4.266018902940941,3.27732338587197,44.83676423958225,0.0,14.857957463420767,21.867481091695975,5.556309939079774,130.4569545039575,0.0,0.0
60,Alexis Mac Allister,Brighton,Midfielder,15.637134094206235,18.64427526616897,31,26,9.017416806821304,17.154136933105107,0.0,,19.07049976744746,,63.79641264013889,0.0,,0.0,,8.28474766928488,,10.9694434584904,9.61713294720619,0.0,,,6.869667506252569,24.4385638553579,2.425803432439412,,47.76975744612945,17.383155049370078,16.83002005412021,,2.0640707704280965,,0.0,0.0,0.0,4.571354608993275,1.997211334947858,0.0,159.44062870936148,0.0,1.622024671555676,0.0,0.0,3.0023380052584736,4.356447183165332,50.42767186061127,29.814205949834346
61,Kelechi Iheanacho,Leicester,Forward,15.596013723848555,21.53735228531467,29,21,25.191616164227568,25.864228150602987,0.0,,67.0415405757063,42.81321454613503,,3.4430935563318283,,0.0,,0.0,,0.0,,0.0,8.320833029320575,,0.0,,0.0,,,7.852435812541206,219.67973195040452,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7694709391125656,3.076807929449074,17.169640329776463,35.93140630242334,11.336759841762348,0.0,18.58345431434216,5.644986392593456,0.0,8.621022471709209
62,Jorge Luiz Frello Filho,Chelsea,Midfielder,15.374014799987613,19.217518499984518,30,24,,15.720996907004382,0.0,,0.0,,,0.0,0.0,2.200561752743114,,,,0.0,,,,,0.0,5.76840177475134,0.0,,0.0,0.0,153.7001792835475,0.0,26.24354355914659,116.17399994484303,8.906749867089903,0.0,76.1863736253836,0.0,8.192474778024193,63.848159414099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Jay Rodriguez,Burnley,Forward,15.025482715436409,17.337095440888167,30,26,19.71165586963051,16.929832761251593,12.694273939974362,74.83108487097921,7.319578914958799,,,1.4161999881685035,,2.4455014522455882,4.359794830640198,0.0,121.05234510608817,5.940711989447386,,74.07567641718872,52.06236168291869,2.4949148306325983,1.452161556371653,,,,0.0,0.0,,,,33.24233702350784,0.0,2.9915650875171544,,0.0,6.75854770231412,0.0,4.075729476269249,0.0,7.399730679927217,0.0,6.944584826555912,4.806616634270078,0.0,14.288737173875223,10.11202727924154
64,Adam Armstrong,Southampton,Forward,14.746685146861347,21.768916169176276,31,21,24.327940776438147,17.808181829757757,4.449153806148502,,0.0,,,0.0,2.4657656290517846,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.229713738732744,17.750933093645322,0.0,,0.0,8.271330716198298,0.0,1.853363237706874,113.91552629632604,17.895213790436397,8.706163216950964,86.56649614322315,0.0,0.0,16.459249710078037,18.193077744276795,54.48908488529299,4.823440669153217,23.586327160812832,33.67857148456626,37.81382823010156
65,Pablo Fornals,West Ham,Midfielder,14.676049884273363,15.654453209891587,32,30,,17.49469783511851,0.0,,11.35950742104831,0.0,,51.47092882561518,,51.66260877603183,,2.993998728334426,,8.385945616390117,,0.0,0.0,,6.594810186622732,,9.992329404058031,1.8347441191845186,0.0,0.0,0.0,,1.9399287323196124,0.0,0.0,8.942647382105841,0.0,0.0,75.75849667589884,69.2044580698915,15.41426705385592,15.746479048646243,17.114982363146463,23.719373603003024,14.585153173485025,0.0,66.92622548865539,9.660862479392984,6.32584914906156
66,Roberto Firmino,Liverpool,Forward,14.64415401677597,25.22048747333639,31,18,,25.848270722747017,0.0,,18.055850540925373,,88.59063671950481,0.0,,0.0,,,0.0,0.0,,3.6143134759937854,17.51437761173967,,0.0,,7.782878803775212,,0.0,0.0,,0.0,7.371366718155636,0.0,0.0,0.0,0.0,0.0,0.0,69.43312895994265,24.34404648764072,180.50952736409548,0.0,0.0,0.0,0.0,0.0,7.764695000005583,28.98795283827615
67,Said Benrahma,West Ham,Midfielder,14.561695701229288,16.641937944262043,32,28,,18.598265415089134,3.6702177372422873,,4.93638083450678,38.948984418159455,,10.84247957475136,,0.0,,0.0,,0.0,,6.099591132160864,53.72879857462567,,0.0,,0.0,0.0,39.14857625560215,13.539168182046739,40.51758476722069,,10.710092029913737,46.663723548766214,0.0,1.5723841297587373,11.508019484017316,0.0,0.0,5.539099203875639,24.736615315045366,13.927994927818844,20.178507488116477,16.36772668127385,6.151803260434114,5.227093793912575,11.277575402074948,33.55555066036077,47.126295037652596
68,Rodrigo Moreno,Leeds,Forward,14.528819817904113,18.596889366917264,32,25,,,41.20925768094033,,0.0,96.31312499851742,,5.824575768338571,0.0,14.83638532201195,,12.752684026634684,0.0,2.7901667994529697,,11.254273429895369,0.0,,7.903049603964594,,9.399735353087832,,0.0,,,0.0,0.0,0.0,0.0,88.10150545001474,2.293259264518871,0.0,30.057081800230304,4.173758155830598,88.33194290279738,0.0,3.7357017216402304,18.02721211672676,13.15362098409834,14.764898794230762,0.0,0.0,0.0
69,Maxwel Cornet,Burnley,Midfielder,14.510051108798486,19.588568996877957,27,20,22.27150057294666,19.128417345344705,52.75306058436914,49.10782313379551,0.0,,,43.6234248315702,,10.986140963840818,17.4803637762311,0.0,0.0,5.981012573524463,,9.710690763315613,0.0,14.642224385346811,0.0,,,,18.687674644310885,0.0,,,,0.0,15.29759657313572,0.0,,6.7277910893479955,8.917464197274146,15.373456785134636,33.13613599207898,69.73515347949218,0.0,12.070000239400043,7.5413659253908945,0.0,,,
70,Tomas Soucek,West Ham,Midfielder,14.231108871433841,15.179849462862764,32,30,,16.964302487905886,5.313369446703853,,0.0,0.0,,4.692503924956868,,15.826386333813529,,77.08292636470078,,4.74484530834124,,0.0,18.95917830261736,,2.1427200199439183,,0.0,0.0,0.0,24.365580783793376,6.630273475680968,,0.0,19.658556538979976,6.770992433234009,67.8178024614282,3.1439217065433334,3.993316923959634,0.0,11.872645752425875,72.48637875178487,0.0,0.0,1.1243569971349487,5.935129384683208,11.462208999463432,6.575035466176477,19.649088806886567,65.14826570263047
71,Jack Harrison,Leeds,Midfielder,14.198927824685564,15.667782427239242,32,29,,,4.707922512809308,,53.94285280183434,56.73949900721369,,8.317146847877545,0.0,11.739392034612251,,4.533998257198525,0.0,9.384361938453779,,1.8645439069159495,0.0,,3.3590909735044456,,134.67476108946266,,14.752582573782345,,,0.0,25.530460927028454,10.74616188905574,0.0,0.0,6.017108253332207,0.0,75.47653936555972,4.997539853764737,3.7459473876250318,7.783933800521186,0.0,10.442778341291815,0.0,0.0,2.4536160936126787,1.370772075269091,1.7846804592124776
72,Kevin De Bruyne,Man City,Midfielder,14.169542114126179,18.302325230746316,31,24,,17.572011664843977,13.154861288959829,,10.001676945118714,,,11.445041851990071,,102.69927751290243,,6.469773780248441,,0.0,,0.0,5.58308716325348,,12.152098469026832,,28.078601503306167,,2.442074741127693,12.072970092884004,11.430360571443416,8.54700332325664,47.400820952642576,0.0,4.599056731536129,0.0,0.0,0.0,56.43159436408495,3.8214973926578826,0.0,8.048399845502507,57.95020960652003,31.122877455269077,3.159411147352297,0.0,0.0,0.0,2.645110798828423
73,Patson Daka,Leicester,Forward,14.138777928752758,24.119091760813525,29,17,28.21140193181925,28.964641698894674,2.1972362426503396,,0.0,0.0,,0.0,,0.0,,37.96610208550119,,11.618926890256338,,0.0,0.0,,56.03950980034371,,122.22136670595144,,,0.0,0.0,,,45.15421056251422,10.373415209953707,0.0,0.0,0.0,0.0,0.0,20.625419485578547,103.82837295108051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Christian Benteke,Crystal Palace,Forward,14.123304017900011,19.901019297950015,31,22,,23.899154210459702,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.898732019347353,0.0,0.0,,0.0,10.991195146116937,16.401254008831284,24.304069250922716,21.97341115552187,81.28742231788416,15.87296461156974,9.031078319701011,159.24547056674604,13.523166655308763,0.0,0.0,27.119492155475296,5.2212474447117945,3.9683871681961818,12.447687288028755,5.536846446538474
75,Christian Nørgaard,Brentford,Midfielder,13.458286398251552,13.892424669162892,32,31,,16.89676833721771,0.0,,16.837434998532355,0.0,,1.198164592886193,,0.0,,3.0728899971845967,,54.575051670756466,,1.3430711350115943,0.0,,0.0,36.243406946486225,0.0,0.0,0.0,0.0,0.0,,,13.102839025770898,0.0,0.0,0.0,0.0,88.60282682747373,3.850974434208363,8.735860405008204,37.08116254299409,0.0,0.0,0.0,0.0,0.0,0.0,166.021482167737
76,Christian Eriksen,Brentford,Midfielder,13.242970668770214,23.837347203786386,9,5,,28.992356846839225,6.831289504900063,,101.64361121290297,0.0,,7.348533154518763,,3.363302146610138,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Youri Tielemans,Leicester,Midfielder,12.936429311106053,15.631518750919815,29,24,18.28373400873424,18.771906683714803,6.805283411316103,,1.8739786995581786,0.0,,0.0,,1.6214363133383325,,3.468310949944185,,20.569161182207296,,85.01687186621561,0.0,,9.044295183637901,,8.685198698149913,,,0.0,0.0,,,101.36353418567391,0.0,0.0,0.0,0.0,35.22461050124852,4.178806670841773,1.264635602533928,13.080301111659823,1.7748177183378127,14.330240252664005,12.634306479903533,0.0,2.171969383447982,50.267300305875324,1.7813915055214633
78,Jadon Sancho,Man Utd,Midfielder,12.931836505417486,15.418728141074695,31,26,10.531661122973425,21.729177596927876,0.0,,3.6924462919842953,,,7.754020474594409,,28.32041104962723,,1.5267821794809857,,21.613158817914297,54.82085545277701,119.36547298887801,18.05029216785698,,0.0,0.0,0.0,,9.7725912435961,8.037411023984577,0.0,,,0.0,4.507749003197664,0.0,78.09341282375918,0.0,0.0,0.0,0.0,0.0,4.594442324876793,0.0,0.0,40.737885825414494,0.0,0.0,0.0
79,James Ward-Prowse,Southampton,Midfielder,12.722050785794632,13.599433598608055,31,29,15.19810231289797,11.125091594989279,0.0,,7.361853418702781,,,6.946928239572809,0.0,9.430178052953,,5.085472443334781,,3.426017949161992,,8.273666845863211,3.5745222381623587,,0.0,,7.980425946464707,,2.9008178295262823,7.916540388974999,78.1918706308838,,19.121368510847905,18.759514257629995,6.643102672195751,0.0,0.0,3.6918654968050664,3.3508617106622736,0.0,0.0,0.0,119.01978262738673,3.0253449682012308,0.0,0.0,72.46949045798019,7.213949674323814,0.0
80,Moussa Sissoko,Watford,Midfielder,12.645249392828623,13.517335557851286,31,29,,12.472717332230017,52.42156460056164,,0.0,,,0.0,0.0,37.56697671552964,,0.0,79.82868022664007,45.50958135000665,,0.0,2.5657253450012596,0.0,33.87081758049982,,44.21412808592433,,0.0,5.188463772817655,,,,0.0,8.061751243793312,60.809900553257314,1.8272174095770333,11.136054106861254,0.0,0.0,0.9076049336254911,0.0,0.0,1.1660223979056605,0.0,4.372485335644819,2.5557575200413933,0.0,0.0
81,Demarai Gray,Everton,Midfielder,12.610753087956953,14.550868947642638,30,26,,17.447638412353086,0.0,7.675352725690113,4.22512666788695,,11.736750446461883,10.9956638086381,,0.0,,0.0,,0.0,,0.0,0.0,,18.745435671275125,,7.2401640801049165,,38.60714984345871,,,,0.0,12.451185688488803,12.43901217899878,45.429753178683384,2.495106308366969,8.648116708210974,39.947047656405815,31.334220832425046,0.0,9.158579908997611,12.410725854615531,4.523836201014889,17.86190716179377,55.216056373141484,20.09417893989792,7.087222404151755,0.0
82,Ismaila Sarr,Watford,Midfielder,11.812881452905344,20.344406946670315,31,18,,18.772193384685913,17.037103674704195,,14.104340396139872,,,0.0,0.0,0.0,,8.101894988769287,3.3059578744970137,1.717669222733156,,9.566892538279273,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.50764950015352,0.0,10.261873095246505,4.17257454100036,32.809908221232554,1.912127592875438,30.89004355179499,94.22010069610923,0.0,24.52028922710045,4.680758398065098,17.390141521364715
83,Martin Ødegaard,Arsenal,Midfielder,11.63079526921663,12.046180814545796,29,28,8.049309935438385,13.696075652883858,19.533017398687765,,47.49007005732433,7.224940426453166,52.3515483650883,0.0,,8.060709666698951,,,20.736515095903464,50.1279114624923,,,0.0,,21.3276319197803,,,,0.0,,9.228329034554239,12.838167535877512,8.352922923839097,18.892249706445387,26.38029874680477,8.355681647152954,6.805185996280321,0.0,8.141118671175777,0.0,3.267151127133806,0.0,0.0,0.0,8.179613025589857,0.0,0.0,0.0,
84,Jordan Ayew,Crystal Palace,Forward,11.516617154691481,13.22278265909022,31,27,,15.879253073913745,6.774819033443898,,28.74888297657554,,,0.0,,0.0,,0.0,0.0,0.0,,37.54148461966258,0.0,,0.0,,0.0,,11.863281292501698,0.0,17.874501443104183,,28.343227425273223,31.477607178199335,29.27347177651435,7.935758642714879,1.037897836337392,3.1553455685609912,10.004123229962461,25.193918786578163,0.0,8.565966860940419,2.7280822075628635,45.46416953241889,33.406287977042155,13.473120010971071,3.8163539389880867,5.843191093691165,4.493640364392504
85,Edinson Cavani,Man Utd,Forward,11.302823914669247,29.19896177956222,31,12,19.94415932308983,41.14927122061534,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,55.839804559299935,,0.0,0.0,0.0,,1.755828166972767,2.686442649656644,91.07899379092918,,,0.0,0.0,0.0,0.0,0.0,0.0,84.83977079782791,105.57326510927365,0.0,6.941770361276907,1.671665919509602,0.0,0.0,0.0,0.0,0.0
86,Jean-Philippe Mateta,Crystal Palace,Forward,11.250758049351061,21.79834372061768,31,16,,26.177653029325572,12.38161774979009,,34.60304464566919,,,19.262459736773646,,152.7333107972851,,0.0,12.214446569094777,0.0,,0.0,2.3298279141546736,,45.61877760109447,,0.0,,16.456813228515376,53.17320128750557,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hee-Chan Hwang,Wolves,Forward,11.147868734496356,13.470341387516429,29,24,,,9.578758665078778,,9.44593135684403,0.8869307848389673,,0.0,10.019985765941144,3.4359997716369093,,9.459885682368439,70.9562773394792,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.530332905743851,0.0,0.0,0.0,0.0,30.892384368965786,7.7741712199095225,33.16104918198497,2.543830213860571,42.228745212206796,78.3739108315353,,,
88,Aymeric Laporte,Man City,Defender,11.072184428984267,13.201450665327396,31,26,,12.674676149579929,0.0,,0.0,,,66.28739284325403,,0.0,,1.2044775642453986,,0.0,,0.0,7.869462700871106,,35.42674795946435,,0.0,,12.65505209670314,0.0,1.4689435430222073,10.189398500590906,27.858268179776722,14.47235033781912,29.66599523314846,0.0,10.356491434907207,0.0,0.0,0.0,0.0,5.936411326321964,0.0,65.29649924623232,0.0,7.045334083905372,36.361585800239965,11.143306448009998,0.0
89,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,10.942272975275548,12.114659365483643,31,28,,11.63125083846023,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,4.210132013561689,0.0,,1.888589396761595,9.053128613491568,,0.0,,11.151972352126668,,2.11652468477244,17.60585420963775,160.917467044763,0.0,,,10.08128309670703,9.412219140864568,,1.9975362884642718,14.938028102618468,0.0,13.72755575435549,13.564393960712733,15.733807466126962,5.66995769944068,0.0,9.24330206400067,5.538345318239453,0.0,32.360365026896936
90,Steven Bergwijn,Spurs,Midfielder,10.794516940069162,16.7315012571072,31,20,,16.063867926810453,0.0,,35.24680769331628,0.0,0.0,0.0,,44.349174774639565,,0.0,9.12858411095003,0.0,,0.0,0.0,,22.687908028636166,,65.18766735210914,,0.0,0.0,14.060006840948912,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.099525197863242,10.875582576187922,118.99476856749276
