,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Kai Havertz,Chelsea,Midfielder,15.04392279448026,22.123415874235675,25,17,,22.716367773070488,,,,5.691573332123112,,,,,0.0,0.0,0.0,,12.111696406268155,0.0,0.0,0.0,0.0,34.99322796060868,19.456597378707993,5.324274048393831,0.0,3.6815989313413313,81.87088998185624,37.623597147646066,12.043838098555772,0.0,0.0,0.0,21.180232676871547,7.5261975808821004,19.197246609949655,115.397099708802,0.0
62,Said Benrahma,West Ham,Midfielder,15.039920766875195,17.655559161114358,27,23,,12.728253284231341,,0.0,,0.0,,6.094427515354104,52.12161330906908,,0.0,,0.0,0.0,39.22909226217813,13.13417212430212,43.86613355265866,,10.07728663767261,49.17918894287698,0.0,1.7162089629045587,11.244096290729699,0.0,0.0,5.352749082296636,22.93046445301019,13.968238167974848,19.204486223674454,15.256477368531133,6.243832018095845,5.659083476306887,11.300769740722313,33.527144165303035,45.972396411969044
63,Christian Nørgaard,Brentford,Midfielder,14.921314579797452,15.495211294405046,27,26,,20.91908198938431,,2.9976495493243296,,51.35048675734265,,1.3458333995606946,0.0,,0.0,36.785595240472446,0.0,0.0,0.0,0.0,0.0,,,12.71089484726987,0.0,0.0,0.0,0.0,90.8131925938312,4.058565946118745,8.728465051019482,37.87270124731169,0.0,0.0,0.0,0.0,0.0,0.0,156.2121090222801
64,Harvey Barnes,Leicester,Midfielder,14.576409580119995,18.62541224126444,23,18,,24.390386582631823,,19.12461062987767,,0.0,,25.26932281202918,0.0,,71.49342621998332,,13.018605591109448,,,0.0,0.0,,,1.766570610269714,14.538765471794763,7.9554317924229725,28.623293730530253,0.0,5.352931986090577,84.65577016981317,0.0,0.0,19.76089197559113,33.15667612518588,3.591156692698039,7.192170571809813,7.086730778452542,0.0,11.795675814978978
65,Kelechi Iheanacho,Leicester,Forward,14.55559936256295,20.92367408368424,23,16,,27.40001096455773,,21.48447049726926,,0.0,,0.0,8.365359551195631,,0.0,,0.0,,,7.894455842716974,214.64162991751857,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6058368509057956,2.9282896928226965,17.426491955577088,36.005305627069056,11.947881820348043,0.0,18.157264159575096,5.785811297627674,0.0,9.020458623591193
66,Demarai Gray,Everton,Midfielder,14.53946059112738,16.616526389859864,24,21,,16.464653869748904,,0.0,,0.0,,0.0,0.0,,18.114789046648987,,7.42078372169532,,42.13851777027895,,,,0.0,12.476793765324794,11.704053603569353,45.67285731159424,2.3746669447111532,8.449782096358346,37.03030283738063,32.78602317171796,0.0,9.553645060723136,12.596385836531141,4.636691885527105,17.260984800825007,58.19254578382374,21.9321788780406,6.6060516723066955,0.0
67,James Ward-Prowse,Southampton,Midfielder,14.39234416510425,15.591706178862937,26,24,19.39189598875066,15.932018753774859,,5.212339210423254,,3.4359170095666967,,8.397437917351949,3.3135275006206353,,0.0,,8.350181464548053,,2.7607946760846755,7.338511985906177,81.56476070133509,,19.16069500442737,17.65110905019611,7.250742443748084,0.0,0.0,3.7839660922411915,3.2381297547623986,0.0,0.0,0.0,121.56039241597715,3.1655176862493994,0.0,0.0,70.69505762007857,7.321867759193683,0.0
68,Jay Rodriguez,Burnley,Forward,14.302533028919093,17.163039634702912,24,20,,10.76648206950873,20.60241974025859,0.0,112.21367438739209,6.4841045959224655,,74.47207089052775,52.841195833456304,2.4202846423353117,1.3663606444177108,,,,0.0,0.0,,,,34.676280828158276,0.0,3.1301726889453683,,0.0,6.902816428656117,0.0,4.412565422092366,0.0,7.584331013357036,0.0,6.534264288427362,4.820504765946836,0.0,14.36519920190746,11.036967062515783
69,Emile Smith Rowe,Arsenal,Midfielder,14.089776200203426,16.10260137166106,24,21,,20.599112421756125,,,0.0,13.296170133848621,,,0.0,,15.680959548685173,,,,0.0,,51.17746849211386,26.181392014168956,14.794461075864227,0.0,0.0,1.4806438636442454,38.576082719233376,0.0,12.76593514886461,8.254494493059351,15.86501022837314,13.622924581733216,6.578999659560954,55.903063573587495,22.580525451709402,7.893955849441268,0.0,19.340872456518408,14.161669514475898
70,Jadon Sancho,Man Utd,Midfielder,13.964350091543315,17.138066021439524,27,22,,8.847826605129963,,1.4811116659449717,,20.145782904918093,59.83527924349323,129.2303529390645,19.02331536122436,,0.0,0.0,0.0,,10.225382806669671,8.47067754777471,0.0,,,0.0,4.517019990372642,0.0,79.76040367741935,0.0,0.0,0.0,0.0,0.0,4.607717404801875,0.0,0.0,39.74040892998612,0.0,0.0,0.0
71,Danny Ings,Aston Villa,Forward,13.933577718398894,18.333654892630125,25,19,24.008323923865596,18.997582250554373,,0.0,,38.827638661684276,,5.629237637654438,0.0,,0.0,,0.0,,73.47289951680976,,26.903516454157057,,0.0,9.0066517495845,0.0,0.0,0.0,0.0,0.0,0.0,12.125988146956088,76.21820878224119,6.311434253855673,0.0,6.544242036959975,8.769766695535681,13.667543677564543,9.203397568688867,61.65891777828032
72,Mohamed Elyounoussi,Southampton,Midfielder,13.838422021831187,18.936788029874254,26,19,23.55227963018994,19.350112076715536,,42.42311376105591,,19.611506923028863,,0.0,11.821231068091768,,0.0,,0.0,,0.0,0.0,29.292392849998947,,0.0,0.0,0.0,3.990887441150711,0.0,21.16893516464306,12.134813277525495,4.138409819818236,3.4539915326788884,41.79267483015637,0.0,15.546368307203009,21.36597555923729,5.795987318207085,127.26268471481524,0.0,0.0
73,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.60791715627679,14.791214300300858,25,23,,17.450968108991958,,0.0,4.437084356395727,0.0,,1.9760930407438622,9.801318393244829,,0.0,,11.142531635426439,,2.0532132507222554,19.060878295327456,161.24842242230145,0.0,,,10.332779847271311,8.957889126903458,,1.8619181375163962,14.98118971026596,0.0,14.31970857180125,13.232266524490742,15.20448007438032,5.334948458066863,0.0,9.26231255789219,5.372677236555556,0.0,31.618217267613673
74,Roberto Firmino,Liverpool,Forward,13.438594509383922,23.293563816265465,26,15,,22.531199015897062,,,0.0,0.0,,3.8091474879609026,17.499550792591236,,0.0,,7.4071974280383515,,0.0,0.0,,0.0,7.190877037846727,0.0,0.0,0.0,0.0,0.0,0.0,75.78412678449351,24.708224641569345,175.10996027217155,0.0,0.0,0.0,0.0,0.0,8.183260431200269,29.711112368110047
75,Ismaila Sarr,Watford,Midfielder,12.997110612818432,21.12030474582995,26,16,19.724644970006278,18.320098098645346,,8.223096415238446,3.312757164571447,1.6598822330607423,,10.441969243138374,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,92.87657092750261,0.0,11.109958756986291,4.184630685491547,32.985480918218954,1.7823080696859261,30.133693434026494,96.57060002596644,0.0,22.729933474672883,5.108903965586763,16.805090619132283
76,Pablo Fornals,West Ham,Midfielder,12.962843095888282,13.999870543559343,27,25,,10.092792677863043,,3.1327190871677275,,8.18061372865996,,0.0,0.0,,6.693466168096202,,9.313923086602701,1.8805152953002409,0.0,0.0,0.0,,1.8253081147799488,0.0,0.0,9.760624836387725,0.0,0.0,76.1638962732197,66.87623488766181,14.28879004851845,15.791976576556772,16.28883817125951,22.109001061458756,14.803341803718816,0.0,67.06387116895722,9.652684063695027,6.170959216942951
77,Edinson Cavani,Man Utd,Forward,12.80473686570019,31.429808670355012,27,11,,16.226188941029267,,0.0,,0.0,0.0,0.0,58.849917882897785,,0.0,0.0,0.0,,1.837180610802153,2.8312586438499148,88.84890280499393,,,0.0,0.0,0.0,0.0,0.0,0.0,78.6451712857369,106.13820978269092,0.0,6.961827758856707,1.6154266040768457,0.0,0.0,0.0,0.0,0.0
78,Jack Harrison,Leeds,Midfielder,12.574662566079562,14.214835944263852,26,23,14.525096243338815,17.06341201184951,,4.202947110693276,0.0,9.524748607871258,,1.8699312787965612,0.0,,3.276842826163859,,140.48410112384258,,15.547838676723412,,,0.0,24.94494916426822,10.975550680418145,0.0,0.0,6.567488770520863,0.0,75.41264460298635,5.122212975427977,3.9195076369545596,8.427231820958763,0.0,10.893238767562204,0.0,0.0,2.5858812860263507,1.3747327537522527,1.8113786351019485
79,Jakub Moder,Brighton,Midfielder,12.431726697137218,12.928995765022707,26,25,,16.080199192966212,,4.518556983248843,,0.0,38.659892411081195,25.018944611575083,,,1.4035951029447749,14.709446587805719,63.368298727857415,,0.0,15.288959768248644,5.108167916433755,,0.0,,10.164348282759123,54.900493834523594,23.45307052115341,0.0,0.0,0.0,17.59187839537504,8.369179526939181,11.275945759632567,0.0,0.0,0.0,2.7106210071263206,0.0,26.68349468886297
80,Hee-Chan Hwang,Wolves,Forward,12.155480742450285,15.532003170908698,23,18,19.86917964793517,13.059403155905983,,9.867947981277839,66.76382831211627,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,15.313608367058254,0.0,0.0,0.0,0.0,28.795016691249565,7.512627293959888,32.349092947217414,2.75406336625406,40.190353828125644,76.02951828909761,,,
81,Jordan Ayew,Crystal Palace,Forward,12.002332365300767,13.502623910963363,27,24,,12.610351318905842,,0.0,0.0,0.0,,35.72934839800154,0.0,,0.0,,0.0,,12.37501663470037,0.0,16.56938973809757,,30.685634563199994,31.56855787941466,29.711392354593475,7.396978486525059,1.0029801753840137,3.325438351145758,10.467642319379372,24.61612523080453,0.0,8.059847025161048,2.725772746021594,49.62274406478637,33.585052027123766,12.48937639802343,3.9809764528412903,5.561138896282353,4.589562121634511
82,Rodrigo Moreno,Leeds,Forward,11.964580311817967,16.372583584593006,26,19,16.729939990217623,19.653560582603152,,11.821543247889622,0.0,2.83190668828754,,11.28679127835581,0.0,,7.709541540802879,,9.805203003132485,,0.0,,,0.0,0.0,0.0,0.0,88.28270185792121,2.503022022128326,0.0,30.031636938536625,4.2778804787296965,92.42460957628504,0.0,3.623955974055805,18.804835215596718,12.83155142263193,14.84390886291351,0.0,0.0,0.0
83,Salomon Rondon,Everton,Forward,11.765852376335427,17.64877856450314,21,14,,17.487471416752513,,0.0,,0.0,,29.18202861456005,0.0,,0.0,,4.1610895768043,,12.934890275833418,,,,0.0,75.55901220422243,0.0,0.0,57.62571510798893,0.0,0.0,0.0,1.1837537297089893,28.29512213946199,21.148228662096894,0.0,16.993059592367008,0.0,,,
84,Moussa Sissoko,Watford,Midfielder,11.615862923662219,12.58385150063407,26,24,11.75229269616933,10.915438802838274,,0.0,79.99286209880101,43.97851723552943,,0.0,2.676400655232831,0.0,34.71578944357881,,43.13153456582303,,0.0,5.4122737136597765,,,,0.0,7.876864249579638,62.10795559233001,1.825670576302267,11.30264545923749,0.0,0.0,0.9102273472248608,0.0,0.0,1.1374720601083737,0.0,4.575074845457812,2.3691481723523413,0.0,0.0
85,Timo Werner,Chelsea,Forward,11.610505438879356,26.387512361089446,25,11,,27.09475059450604,,,,0.0,,,,,0.0,6.509779425052373,26.537093725868754,,0.0,0.0,0.0,0.0,0.0,0.9072686671954519,0.0,0.0,41.68403301330242,0.0,0.0,0.0,0.0,5.497749340064872,130.35586219516154,16.586027055052387,46.8314718837115,0.0,0.0,0.0,15.35335066657459
86,Kevin De Bruyne,Man City,Midfielder,11.160533794545763,15.06672062263678,27,20,,16.050246420154902,,6.488467401357788,,0.0,,0.0,5.313590243253587,,13.156400546822514,,28.677970517888912,,2.2977848451935396,11.49020500967025,11.420684184834021,8.337727898983655,44.18265078565606,0.0,4.461485514414694,0.0,0.0,0.0,57.27579065943771,3.829356981399716,0.0,8.482258735228065,58.26031332649811,31.787229929844695,3.4205185756688197,0.0,0.0,0.0,2.4519772965834035
87,Ben Mee,Burnley,Defender,11.139309424804383,13.36717130976526,24,20,,8.38531013676881,16.04587997960963,2.056205468899921,32.14619335128895,0.0,,13.523406351140135,0.0,0.0,11.455564163974923,,,,0.0,7.818714321851019,,,,0.0,0.0,0.0,,24.854630948960356,0.0,6.16841978713969,0.0,0.0,0.0,0.0,10.20696621338064,99.3395221234496,3.3727623693979565,11.481216609127003,44.919824486695006
88,James Tarkowski,Burnley,Defender,11.063328923275927,12.069086098119193,24,22,,7.571013167622193,14.487665528197416,9.297318012709162,7.304846919318465,0.0,,0.0,3.466080165525138,0.0,0.0,,,,0.0,14.411859458616608,,,,1.5059098140706164,10.16250457127734,0.0,,12.676818199367398,0.0,61.01314202180836,0.0,0.0,0.0,0.0,6.180630237188124,0.0,1.240721093966815,8.58283201649134,129.67723164828283
89,Joao Pedro Cavaco Cancelo,Man City,Defender,11.038503761672471,11.921584062606268,27,25,,12.699801550440872,,5.871648765201687,,14.896827985808612,,0.0,44.09828435503376,,5.045671718487073,,1.876633985420566,,9.446144366253069,0.0,1.6764831300857748,17.647555539413062,0.0,6.188585967882498,5.051602272251945,7.305185380609874,12.130751129374362,2.231952495941783,9.071852622206105,11.834313550034038,13.181487114439074,37.73236975734365,0.0,4.037286125441606,2.726999977732862,3.3090023642403885,64.55631530425775,1.9998082685556708,16.12283938914141
90,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.992375961514666,14.290088749969067,26,20,18.28047145199374,12.015193923541057,,3.2801871410094336,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,43.073037669511805,0.0,0.0,3.4995318305600787,0.0,0.0,9.906331963342643,55.3677148601425,0.0,0.0,54.07608687648583,0.0,46.522478906975536,7.042621931601658,41.38999777215658,15.430367274168207,6.213418773427083
91,Sergi Canos,Brentford,Midfielder,10.906966152792362,11.326464850976684,27,26,,15.291127198311523,,0.0,,0.0,,67.16984574601042,0.0,,16.31541011001217,0.0,14.931146458096347,0.0,0.0,0.0,21.53194993506524,,,0.0,66.78458210905154,0.0,8.447998004942281,14.229188463085762,34.2683626734554,5.46820744019554,0.0,0.0,15.457539530109655,0.0,0.0,0.0,9.301050522483951,0.0,20.582805132885547
92,Romain Saiss,Wolves,Defender,10.61233351934202,11.496694645953854,26,24,14.707046397322312,9.66649109517747,,0.0,0.0,2.4412342245735523,,0.0,4.603898733902493,,0.0,,0.0,,20.160540735567352,,,0.0,44.01709556371929,0.0,0.0,1.8764271325993032,0.0,12.303606797822203,0.0,0.0,0.0,72.28044245725951,0.0,0.0,0.6465313299719526,23.984064302560625,92.1416387448485,1.4651914800676937,0.0
93,Callum Hudson-Odoi,Chelsea,Midfielder,10.571493415321147,17.61915569220191,25,15,,18.0913843879398,,,,0.0,,,,,30.06191369865477,17.57725218653042,0.0,,0.0,13.106697052445517,66.47662817420138,0.0,0.0,0.0,0.0,0.0,42.841802641244335,15.369231776750151,41.94732588968837,0.0,23.29215294462665,0.0,9.025453954445396,0.0,0.0,4.588877064441642,0.0,0.0,0.0
94,Tyler Roberts,Leeds,Midfielder,10.406773562979991,12.298914210794534,26,22,12.567356619577891,14.763549948802892,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,55.72643312855905,,,12.593331801315523,5.941823515609231,7.452469850472202,65.75189207339753,3.210546708193454,65.7368232390099,0.0,0.0,0.0,8.596639600318225,1.0385583646019232,9.861718510542062,0.0,0.0,33.45245897561277,0.0,0.0,1.213416869847894
95,Joseph Willock,Newcastle,Midfielder,10.394823834997329,12.374790279758724,25,21,12.822925791386009,11.298538674469802,,58.58729119460098,,24.765919509064002,,18.32799404306731,16.73643620303996,,29.0484096328542,,0.0,,,,0.0,0.0,0.0,5.549634258338138,53.99737136282553,0.0,2.659489846701872,0.0,0.0,0.0,0.0,0.0,0.0,40.19033455529666,1.7560498813645313,8.251665387779989,0.0,0.0,0.0
96,Maxwel Cornet,Burnley,Midfielder,10.308753545704022,15.463130318556031,21,14,,9.700118327326358,18.561857812007815,0.0,0.0,6.5280914451245,,9.762654705287655,0.0,14.204232695389008,0.0,,,,17.4189177784592,0.0,,,,0.0,14.923031255664881,0.0,,6.741627987733649,9.107817400152424,14.631376439225992,35.87464986371898,68.13585792596356,0.0,12.059782364997751,7.095784598066923,0.0,,,
97,Aymeric Laporte,Man City,Defender,10.247379999601783,12.576329999511279,27,22,,13.397288010376403,,1.2079577550504392,,0.0,,0.0,7.489601900219925,,38.3545679303046,,0.0,,11.907328810710926,0.0,1.467700006955185,9.939908636875119,25.966894871081546,15.14289492189794,28.778598684339247,0.0,10.80322978307144,0.0,0.0,0.0,0.0,6.256420878087898,0.0,66.6903257302297,0.0,7.039369847172671,34.213162845463955,11.421297387787488,0.0
98,Adama Traore,Wolves,Midfielder,10.226729493011165,13.294748340914515,26,20,17.007190911116982,11.178305626765923,,0.0,0.0,0.0,,0.0,0.0,,0.0,,51.05923277530088,,0.0,,,0.0,0.0,0.0,0.0,22.356953201366267,0.0,13.386401971380998,0.0,0.0,0.0,35.859333444834455,0.0,0.0,6.1071352134532955,0.0,5.174268194064043,72.76481937536964,59.18682264252073
99,Jan Bednarek,Southampton,Defender,10.16158410447256,12.58100889125174,26,21,15.647396959252672,12.8556084431966,,18.796986678582698,,0.0,,0.0,1.6926551313869296,,86.41057652276986,,12.458069079228014,,52.29744572705072,0.0,10.069331497531891,,0.0,11.456904960402767,0.0,51.76512904019399,10.743161646461278,4.013839084514182,0.0,4.4970873481642135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Steven Bergwijn,Spurs,Midfielder,10.13349164706839,18.09552079833641,25,14,,21.34945447723965,,0.0,9.620671661664387,0.0,,0.0,0.0,,23.17220668847029,,65.13248264752166,,0.0,0.0,14.088923744487701,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677767225406894,11.379478821437587,116.2657603877212
101,Manuel Lanzini,West Ham,Midfielder,10.084968623472125,13.61470764168737,27,20,,9.815120873420087,,13.072938624842719,,0.0,,0.0,0.0,,0.0,,0.0,11.505456332051663,114.91550314694831,0.0,0.0,,0.0,3.8585341530559885,118.16024989232558,0.0,5.308222426542934,0.0,0.0,5.473248257980192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Nicolas Pepe,Arsenal,Midfielder,9.901139455516782,21.602486084763886,24,11,,27.634791992840007,,,54.124576813293935,15.46985942215526,,,0.0,,0.0,,,,0.0,,4.945117940186696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16821591592814,0.0,0.0,53.07578867768944,64.14383491602132,0.0,0.0,22.699953247127993
103,Gabriel Magalhaes,Arsenal,Defender,9.811572680525819,11.213225920600935,24,21,,14.344421501703085,,,7.95371137292743,0.0,,,105.27729812757593,,3.469857538711957,,,,0.0,,0.0,2.733794792001623,8.659048894332097,61.374708365762096,4.0181634143573985,4.160651720498617,0.0,0.0,10.004746886707972,9.506460922635663,0.0,6.03657924759848,7.6180320421902685,2.9308035894908055,0.0,1.7338874178292776,0.0,0.0,0.0
104,Jacob Ramsey,Aston Villa,Midfielder,9.633822705333227,10.471546418840463,25,23,13.712720124800523,10.850758648369048,,15.54673346615102,,5.799593247505023,,0.0,57.49198408704357,,0.0,,46.01423698770268,,0.0,,0.0,,24.49118905160804,0.0,38.86979159458408,0.0,0.0,0.0,0.0,0.0,15.785298615935318,0.0,12.756007381697477,4.456461500156128,5.093786650699391,10.483999858996293,0.0,1.578898788375265,2.477586402876448
105,Marcus Rashford,Man Utd,Midfielder,9.590384078156548,15.231786477072164,27,17,,7.863676418733853,,0.0,,0.0,0.0,4.1079624073717085,14.099220201591583,,110.37241326668068,9.91833607970462,0.0,,0.0,0.0,8.977976609216165,,,7.900086491755269,0.0,2.151915454600506,0.0,22.76511680660415,0.0,46.59655464922866,12.19824329151486,19.852544851958548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
