,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Gylfi Sigurdsson,Everton,3,14.479108030994214,15.592885571839922,28,26,18.420136246762244,,0.0,,2.1722718631342857,0.0,6.69493245575541,,88.31994976424629,14.25583250689901,13.400195991328296,0.0,36.2021955289383,0.0,0.0,,,0.0,0.0,,10.005975840592018,19.373174020829595,12.448228091926397,132.31749817775523,38.64446835736977,0.0,0.0,0.0,23.254486689234596,1.5001943206304207,0.0,6.825621259198277,0.0,0.0,0.0
57,Pablo Fornals,West Ham,3,14.279090408337343,17.25390091007429,29,24,17.857224843745765,0.0,0.0,,3.17684626860662,,0.0,,0.0,,0.0,0.0,0.0,8.266826860000561,12.998938760901053,0.0,13.319965005621482,,27.97002301804271,1.7901635119955448,0.0,9.232185904098511,5.814403173806307,7.702677246985999,92.54222092947732,0.0,4.873956861935298,2.0099975063235602,24.170748413645587,14.5556054754052,84.61661611925014,49.89782975529632,42.74810668260457,0.0,8.406510347786114
58,Olivier Giroud,Chelsea,4,14.173749546712715,29.35990977533348,29,14,42.255178294797105,,0.0,,0.0,0.0,68.4237715674152,,0.0,,39.48374221604341,0.0,0.0,0.0,16.178789560499407,0.0,23.237297886747534,,0.0,16.15272434864629,0.0,0.0,108.56152300800179,12.440072729173725,121.13909400638045,5.421721531760948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Aleksandar Mitrovic,Fulham,4,13.970698189358185,18.222649812206328,30,23,17.568223453289658,6.6693830447097096,14.308339090377492,,5.062349419956918,0.0,0.0,,0.0,0.0,0.0,11.378665393170715,20.051597079615096,4.230740264274087,3.178830081411959,4.016235366919585,0.0,0.0,,,4.574988998783697,0.7812160136690728,5.768244001416727,0.0,0.0,0.0,6.4784019142218146,79.91061744643018,0.0,52.04277265593685,76.7583825298548,12.180964150132697,28.487143614394576,79.38777801138576,3.8542966040838222
60,Mason Mount,Chelsea,3,13.927870521709169,14.425294468913068,29,28,20.76107843665704,,1.7762654009818681,,5.77506600194292,11.990041794738191,19.795076344818593,,71.78921094107028,,10.106050399837509,26.239426943572212,48.66877338280665,18.457052752705497,0.0,18.310455937225466,20.418487240570574,,0.0,10.268077587149145,13.498750415078794,1.4289298590698036,0.0,7.090835320026975,13.392670451736077,7.17300549932822,35.33038232962417,16.074753328481712,9.032475327506372,0.0,12.614088477882467,0.0,22.087172008301142,1.30208691037976,1.2891104747314563
61,James Ward-Prowse,Southampton,3,13.749253665744833,13.749253665744833,29,29,15.214752568577662,,26.673861363637243,142.55585995950761,58.59603852661935,,0.0,1.1335154641045082,0.0,,2.0595702001231766,4.251417200658735,21.23522014596106,11.433761300084633,9.399490880103857,,8.776002987851376,,0.0,14.200989776829491,4.129900167763382,0.0,15.879021240330655,4.739143191400337,0.0,8.138455829040932,0.0,0.0,30.305764446240083,9.093202133666482,0.0,0.0,0.0,18.831448236609823,7.295693256067445
62,Matheus Pereira,West Brom,3,13.295289992733343,15.422536391570677,29,25,9.375345166339804,,2.31297983479172,,6.280045528738387,17.65928626260619,0.0,,67.45285394046739,,9.841076586703618,0.0,3.3571803269960974,36.33759811970043,0.0,10.067878737381813,150.21342332417126,,0.0,0.0,0.0,0.0,0.0,0.0,9.098869733631727,18.758710153798106,2.6063760962488205,0.0,5.1761916582687935,14.045645962666933,13.892191044627841,1.8100145234103164,0.0,5.198125672745661,11.454962282311783
63,Ashley Barnes,Burnley,4,13.21733585154627,21.294596649713434,29,18,21.494722634681878,,0.0,,0.0,0.0,0.0,,0.0,51.51302176866886,27.553650301088442,33.729311145684356,0.0,0.0,0.0,90.03720559921804,0.0,2.1977217309831008,,34.045356878448715,11.705593817904813,36.55063840437452,0.0,1.8246408578474187,0.0,12.781246010783489,0.0,0.0,57.04949420516978,5.95067719445225,11.458928344549332,6.905253435668706,0.0,0.0,
64,Youri Tielemans,Leicester,3,13.129165370804976,13.129165370804976,29,29,7.764952298710784,,4.820637185724731,,0.0,12.848793625970195,6.239865186379832,,2.0734376136199195,,0.0,1.4598892725779948,0.0,1.9166754622931832,4.283298683844593,50.29969787866282,0.0,,7.2228558719956055,1.1727983159307993,3.7268778962236797,11.475704363226136,4.43483278811175,1.2749825372937222,3.509648114047967,8.706333880203134,1.3563403491346657,8.552676805439758,104.61114080165748,0.0,7.418074654829375,0.0,126.93618078151698,3.508137961032626,2.896915723627342
65,Rodrigo Moreno,Leeds,4,13.050854820213623,18.923739489309753,29,20,24.41074301475727,0.0,9.629254311663836,,3.5655796405074343,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.402829735515233,,0.0,,10.125987080949072,12.345991926675406,49.060133165352006,9.789002047357743,20.097340022705207,22.854942893904656,0.0,50.52021576290624,14.894172234535372,0.0,0.0,23.70556274859004,15.87051186223266,118.49248500689545,9.120781346404629,0.0,0.0
66,Ross Barkley,Aston Villa,3,12.652950474121969,18.346778187476854,29,20,20.227152182227815,8.82725582621264,0.0,,0.0,0.0,0.0,,0.0,,6.281897920572705,35.09999385710661,8.309318789075295,33.863507601301365,27.829661227819656,59.39886399181037,26.004345501380765,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.57891474678848,7.5102223081089035,6.4744988397875405,23.23817712653424,83.29817130456325,0.0,0.0,2.220734708475274
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,12.636759219823416,18.622592534476613,28,19,20.53123493255037,16.18969099152336,6.813162052586774,,0.0,0.0,0.0,,1.8575554124381952,,0.0,0.0,0.0,0.0,0.0,47.154073557352625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.49361886798575,128.0019119007848,12.097058911667876,24.692464346040484,10.599285266641322,10.485887218290285,2.699925375250407,3.7062022354948967,10.038422018998824,
68,Pascal Groß,Brighton,3,12.596897886614933,14.612401548473322,29,25,12.545675365909517,8.544009862536956,31.39896520728157,,0.0,,56.839594824054174,,13.567942130364058,,17.3512541977682,6.660544095233784,5.027973123578991,13.318486318453473,19.127585928501084,,0.0,0.0,0.0,3.1215094564736137,0.0,0.0,0.0,0.0,87.74323007118375,79.55517705330053,0.0,18.30708559170783,0.0,0.0,0.0,0.0,4.746680851395108,0.0,0.0
69,Matej Vydra,Burnley,4,12.132946372814,18.518707621663474,29,19,18.69274588423737,,11.71240777353869,,16.599136827900608,94.00619594422481,43.47504046325185,,0.0,0.0,0.0,91.97091418594363,7.088387527100456,0.0,0.0,0.0,0.0,41.09110796752583,,0.0,0.0,0.0,0.0,12.521404047150702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407069687097281,26.98378038787213,
70,Christian Pulisic,Chelsea,3,11.821752210113402,18.04372705754151,29,19,25.968775440843846,,13.023418775102678,,0.0,0.0,3.050887383654582,,0.0,,0.0,0.0,3.783190826665533,23.898047938286663,0.0,5.780746165781257,2.4462873877849716,,7.078092837273178,94.25322451255042,13.545709256787172,81.65067076026092,0.0,0.0,69.57320855681311,0.0,0.0,0.0,0.0,14.892071284155548,9.855258408172622,0.0,0.0,0.0,0.0
71,Mason Greenwood,Man Utd,3,11.506266403593575,14.507901117574507,29,23,11.965552239695644,,44.00007880625977,,0.0,11.993865294821775,12.317112313096636,,9.693188305077157,,5.709259378998439,7.140561321361042,23.301826164579538,0.0,31.755479165159745,5.140884784131754,0.0,0.0,0.0,0.0,0.0,0.0,7.971918779198343,19.039722871232243,63.02858527765411,33.966745846514534,0.0,0.0,12.983990058179417,0.0,0.0,9.71515190215629,8.261570283676196,27.66178515211666,
72,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,11.491111664844277,15.669697724787651,30,22,13.958399352252057,,11.012372195954999,8.446325285043514,0.0,37.995009580710956,0.0,,0.0,20.034768923511997,17.179862695730932,3.8943286053637247,14.708028282262225,10.879440499273,0.0,63.16072975800829,0.0,21.61200337173075,44.95957257242929,,58.12463292672053,13.20231616559471,0.0,0.0,0.0,0.0,0.0,0.0,8.699977870992257,0.0,0.0,10.823981212001238,0.0,0.0,
73,James Maddison,Leicester,3,11.14917713686022,14.057658129084626,29,23,8.314088650803049,,0.0,,0.0,0.0,0.0,,29.6048565692195,,8.240099085154496,38.7308448661773,1.5545500426436267,4.995871754717441,34.532709494041534,54.194864393843744,9.309006642319133,,9.29134179070388,0.0,9.43607907515064,11.476344006981773,4.257902089350195,45.42577456191794,10.320708933160406,9.888255251760405,7.772000534330942,12.120489070169468,0.0,8.399651706246386,9.272636137171524,0.0,4.502150963886079,0.0,0.0
74,Bobby Decordova-Reid,Fulham,4,11.019524519324872,13.223429423189845,30,25,12.74853906097628,0.0,0.0,,0.0,0.0,1.7900540275679215,,0.0,0.0,3.421700587091134,17.11824620279259,10.211468831570485,50.496451333082746,11.597660184369497,0.0,0.0,12.165627922631787,,,0.0,27.280173023239467,0.0,25.852800180055695,0.0,0.0,50.49534767346973,12.018399707769746,80.88887746503967,0.0,0.0,0.0,4.877210693224545,21.754069002596733,0.6176487452444435
75,Stuart Dallas,Leeds,2,10.976511079689642,10.976511079689642,29,29,14.159188320907978,7.414235429063247,0.0,,7.219664475400298,,2.83111084916266,12.805882018541729,0.0,,2.8334787487753714,3.7593839171672507,1.8924959189635417,38.700459192012126,13.481192049483443,,0.0,,1.971996731130432,0.0,3.4319222747373286,9.313757420409907,61.42092653039455,0.0,4.995825345806066,0.0,22.352034318642392,0.0,1.285351458787578,11.768451808929848,0.0,84.66985095256722,26.170801871024622,0.0,0.0
76,Oliver McBurnie,Sheffield Utd,4,10.799628714365275,14.913772986504428,29,21,19.14207408035009,,0.0,,3.268596388743836,0.0,25.97756561681345,,0.0,,4.445037953884049,0.0,9.498367924602562,0.0,0.0,,0.0,0.0,0.0,0.0,18.393480836439263,0.0,0.0,0.0,30.874439487929404,78.46860039597586,53.814034839488215,0.0,0.0,11.219650654211867,65.40876753613466,1.060577051908344,0.0,0.0,10.760114030461441
77,Diogo Jota,Liverpool,3,10.778004395848798,26.046843956634593,29,12,22.4805689610545,,16.965498757457926,,4.834649492888885,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.355603579256757,105.36501979150421,30.23351913743594,43.33762905151375,24.585122661445745,9.864470573995202,11.793351423701317,52.22726301041538,0.0,0.0
78,Gareth Bale,Spurs,3,10.597728208074122,23.844888468166772,27,12,26.149492065376222,0.0,0.0,,71.12912030972635,6.610985326656717,65.24126966936262,,13.646721424455999,,29.201197386879542,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.051810369044393,0.0,0.0,0.0,0.0,0.0,9.13868671579907,50.512782261305226,0.0,36.60608815477132,0.0,0.0,,
79,Ferran Torres,Man City,3,10.548428831391721,18.61487440833833,30,17,16.581931282093336,,32.75556465256436,52.0214340560451,0.0,0.0,6.84227006155468,,0.0,0.0,0.0,0.0,0.0,0.0,1.298053116279845,0.0,0.0,0.0,0.0,,65.32009998064338,8.902551399227164,0.0,0.0,0.0,19.250542209291932,18.623869174448092,0.0,96.48403468481902,0.0,0.0,13.235947485751753,1.718498121126318,0.0,
80,Georginio Wijnaldum,Liverpool,3,10.46221546528125,10.46221546528125,29,29,9.02975257364174,,0.0,,0.0,4.19954084820017,5.746381086329026,,4.75819973458137,,0.0,0.0,0.0,60.11517600200695,2.12910298673267,2.253028526177333,4.52300265738789,,14.22915661151121,0.0,3.864640272215925,0.0,0.0,7.338312775220113,12.102024339924812,0.0,0.0,0.0,0.0,9.017129657821586,0.0,0.0,6.6244855371827285,149.1504720785628,17.35359537930169
81,Leander Dendoncker,Wolves,3,10.285454839306833,12.42825793082909,29,24,11.086899278828506,,0.0,,0.0,2.4638857805415695,0.0,,6.709601715243476,,0.0,2.618470325256503,0.0,5.636446499869771,9.490296659008264,,7.4781848362633445,18.34443091447774,0.0,0.0,0.0,0.0,0.0,43.78050953503389,17.77458156253368,78.15451955710023,29.338047964164183,30.15016810528344,38.98757296573042,0.0,0.0,7.351473919391686,0.0,0.0,0.0
82,Jesse Lingard,West Ham,3,10.223626352932298,42.35502346214809,29,7,43.836068212498446,13.672538164731057,0.0,,113.60500407483363,,97.29848755196508,,8.583328036678061,,25.502987595234156,0.0,37.822818811594665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,Ruben Loftus-Cheek,Fulham,3,10.201512423487298,12.241814908184757,30,25,11.802177070688213,0.0,0.0,,0.0,7.061995206644035,3.868392441012679,,44.90235405155841,10.692338677969285,0.0,50.64758626095683,0.0,10.508125535959866,10.48483049468196,20.831124330571686,0.0,61.643725825182806,,,2.2103616044325816,0.0,29.377735450502037,0.0,0.0,12.922047784268495,31.897386994288382,6.9167212956548925,0.0,0.0,2.0806467509349718,0.0,0.0,0.0,0.0
84,Oliver Burke,Sheffield Utd,3,10.041198737585876,15.32604017842055,29,19,19.671225833947084,,10.296715029680902,,0.0,0.0,33.372974194213015,,0.0,,0.0,64.5006145747843,0.0,0.0,43.97123244889675,,9.8812833171434,24.29168551618985,0.0,0.0,5.493421512880473,53.231512300970216,6.405451535574011,0.0,0.0,16.651516683168094,0.0,0.0,0.0,13.642525040369815,0.0,0.0,9.455831236119584,0.0,0.0
85,James Rodriguez,Everton,3,9.775697811494704,15.206641040102872,28,18,17.96385912817605,,0.0,,0.0,0.0,0.0,,4.040929161623963,0.0,0.0,10.05024200361332,0.0,6.333789738903369,8.07680459572703,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.53668697587336,4.633978289572561,16.71984719091408,0.0,0.0,17.718549660969003,5.718441029792294,152.73483660810643,15.579909696384542,2.163561176103127,19.41196259426858
86,Ezri Konsa Ngoyo,Aston Villa,2,9.653622468076694,10.396208811774901,28,26,11.461723448399542,0.0,4.732381057676393,,65.79456364726174,4.449158841543007,0.0,,69.83257328895775,,0.0,0.0,0.0,0.0,11.51210906111452,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.616056857378211,,11.572688514364982,47.434679469225195,3.802638017355053,0.0,5.841887281463929,36.69023416712156,0.0,0.0,4.02245890268515,
87,Billy Sharp,Sheffield Utd,4,9.4118457413421,17.058970406182556,29,16,21.895470418192524,,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.918749300981677,39.067255219408445,0.0,15.435294739566086,,1.8503068844777804,68.77995361130407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59368654111677,0.0,4.140290581827248,0.0,61.15798962023886
88,Mateusz Klich,Leeds,3,9.248755464097373,9.248755464097373,29,29,11.93046400622629,4.303378577439655,0.0,,0.0,,2.629596324162695,0.0,2.2872889295036507,,3.078189465472609,0.0,6.90285326790908,0.0,7.014734651374889,,4.449865561688655,,12.625691099411286,0.0,2.375584580846693,0.0,12.658026178351138,86.81731234505106,0.0,20.314193255151068,18.348695912278185,0.0,1.4047546925846244,5.27845331891998,0.0,0.0,1.4789215608116826,68.59368654111677,7.652682196750067
89,Kyle Bartley,West Brom,2,8.941488389245922,12.347769680387227,29,21,7.506197414542512,,0.0,,18.035087648722754,0.0,17.27450153824241,,0.0,,0.0,0.0,0.0,50.42370712765705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.814025121339466,63.077564108780436,14.196390491366614,0.0,0.0,0.0,0.0,0.0,85.48188725202306,0.0,0.0
90,Ayoze Perez,Leicester,3,8.884405227371113,15.155750093750722,29,17,8.963530674299093,,18.798032146006236,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,49.1011687717756,5.193888908677726,0.0,0.0,,0.0,15.971077253198452,71.70962851067948,0.0,10.602116787463583,10.418765520959688,42.6988725331744,0.0,0.0,0.0,0.0,0.0,20.845697643139456,0.0,0.0,7.590040844223724,4.718462674463892
91,Lewis Dunk,Brighton,2,8.870468961907935,9.893984611358851,29,26,8.494614564050297,1.2078506135008251,1.209420384065731,,7.734170210442302,,5.286863039748946,,3.6876398854852073,,3.2353411354580346,10.224550176519914,8.475893456957325,4.375264347534173,8.081397743044944,,0.0,0.0,4.371768888029672,0.0,61.99493445702147,1.3646530261017331,25.289746159361254,5.076738512930365,10.238798767891515,0.0,0.0,0.0,0.0,0.0,8.379491136057869,4.675186274721439,0.0,0.0,82.33389168045746
92,James Tarkowski,Burnley,2,8.672353184001171,9.314749716149406,29,27,9.40228945650434,,0.0,,0.0,10.005504444373072,2.1230767023781096,,0.0,0.0,0.0,61.76588314110847,0.0,64.83947114310051,0.0,0.0,0.0,13.226444537337708,,0.0,0.6064280348763391,0.0,0.0,9.199595394295798,0.0,8.22287588925878,1.7728145792481873,0.0,4.392141105454732,57.84151213589601,7.312672019999146,10.189823208707079,0.0,0.0,
93,Daniel Castelo Podence,Wolves,3,8.50114099224411,13.696282709726622,29,18,12.218068513079976,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.669790300997345,9.541153486528684,7.28585020644905,21.14183132147656,6.706325223343013,57.53191586760206,19.084065363474203,0.0,42.138038430376945,13.171018835108097,28.71187769932144,0.0,0.0,31.551222040401832,0.0
94,Nathan Redmond,Southampton,3,7.950731236269801,11.528560292591212,29,20,12.757360987579284,,0.0,8.374942951708345,8.180849340528118,,4.981119096984257,3.0142973680654133,0.0,,17.99643596161426,4.735693070126839,0.0,19.468631831524657,0.0,,0.0,,0.0,0.0,0.0,3.002530373954558,54.29521460733809,23.513684120701473,46.232737676598404,0.0,0.0,0.0,0.0,20.984294050532938,3.7538500592771373,0.0,0.0,0.0,12.036925342869797
95,Raul Jimenez,Wolves,4,7.879699183915058,22.851127633353666,29,10,20.38484813307588,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.591558649203925,0.0,6.638968378449757,26.903370426163505,6.517818917143482,14.908118541449472,13.676261035721838,59.58503601797112,78.69014436743355
96,Takumi Minamino,Southampton,3,7.806521937084278,15.613043874168556,30,15,17.27719956026814,,11.702638913398376,0.0,43.920418096071785,,0.0,0.0,57.111434505273294,,0.0,8.416253501395799,0.0,0.0,0.0,1.9897874073411153,0.0,,0.0,0.0,0.0,93.89379124380082,0.0,0.0,0.0,4.272170306316765,5.384760172764228,0.0,0.0,0.0,0.0,7.5044039661661515,0.0,0.0,0.0
97,Craig Dawson,West Ham,2,7.7784812597992445,13.890145106784365,25,14,14.37584726937182,0.0,0.0,,73.63804385695371,,1.2448454211591011,,3.2550214422959107,,7.862517744807453,1.1155542609600722,0.0,71.37974698862405,32.866532490972986,3.0997692892078477,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
98,Sebastien Haller,West Ham,4,7.708526005193248,13.971703384412761,29,16,14.460257427345343,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.226592402737747,7.550822004025519,8.655139686344173,6.715225686318247,23.855431195676715,31.83421009222089,18.285346974210345,0.0,73.80487522024605,16.021863413653328,0.0,0.0,0.0,0.0,12.631058836777198,0.0,12.96668863839397
99,Abdoulaye Doucoure,Everton,3,7.667077315165558,8.587126592985424,28,25,10.144116115149714,,0.0,,0.0,0.0,0.0,,3.456347568159212,0.0,0.0,74.3772716894496,0.0,0.0,0.0,,,0.0,4.159860263981566,,0.0,0.0,2.4626291448727824,0.0,0.0,26.964331118215025,52.12779934489877,23.918455871656775,12.650858847413552,1.3065754598296033,1.4608616748968437,0.0,11.793173841261915,0.0,0.0
