,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
333,Charlie Taylor,Burnley,Defender,0.6241067473969851,0.6631134191092967,17,16,0.9299373919837916,0.8101538098061746,,0.0,0.0,,,,4.50049182221561,0.0,1.0455499827219596,,0.0,0.0,5.063772900811178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Allan Marques Loureiro,Everton,Midfielder,0.6067572226324126,0.6826018754614642,18,16,,0.9099099813734594,,1.7738737901472128,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818912497532358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328843719703856
335,Cheikhou Kouyate,Crystal Palace,Defender,0.6024380055908587,0.7087505948127749,20,17,,0.634197826264096,,0.0,0.0,0.0,,0.0,1.1135974303960072,1.6207172366404397,0.0,0.0,0.0,1.7432899612924762,0.0,0.0,0.0,0.0,0.0,0.0,7.571155483488251,0.0,0.0,0.0
336,Luke Thomas,Leicester,Defender,0.5931293899824802,1.0676329019684645,18,10,0.9140280261825272,1.2178221046886564,,,0.0,0.0,,,0.0,3.308205859305039,0.0,0.0,0.0,0.0,7.3681231603796045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ben Johnson,West Ham,Defender,0.5529120211904035,1.0555593131816794,21,11,,1.2654115338039327,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1532633509671726,3.6590395475296607,5.798849546501641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Todd Cantwell,Norwich,Midfielder,0.5503040172450077,1.3757600431125192,20,8,,1.5446691590638741,,0.0,0.0,0.0,,5.14072331167459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788100306256094,0.0,1.07725672696947
339,Bryan Gil Salvatierra,Spurs,Midfielder,0.5335899017935007,1.2005772790353766,18,8,1.466796219994645,1.090152430838037,,0.0,9.604618232283013,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Fabian Schar,Newcastle,Defender,0.5272488207179438,1.1130808437378812,19,9,,1.5609629771677347,,,,0.0,0.0,0.0,5.185226662995296,0.0,0.0,2.753008733787807,2.079492196857827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Steven Alzate,Brighton,Midfielder,0.5124016142895856,2.433907667875532,19,4,1.6311792920965833,1.9264768103490886,,0.0,0.0,9.735630671502127,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jamie Shackleton,Leeds,Midfielder,0.495884270453248,0.8565273762374285,19,11,,0.8327973604336324,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70019897648009,0.0,0.0,0.0,7.721602162131622,0.0,0.0
343,Jannik Vestergaard,Leicester,Defender,0.4848961495535689,1.09101633649553,18,8,0.9340471867635988,1.2444950026464616,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72813069196424,0.0,0.0,0.0
344,Ken Sema,Watford,Midfielder,0.4819268523182196,0.9638537046364392,18,9,1.0994437741925065,1.3686478534033277,,3.8052875277968803,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869395813931073,0.0
345,William Troost-Ekong,Watford,Defender,0.45945619037629004,0.5168882141733263,18,16,0.5896014367042377,0.733968175227012,,0.0,0.0,,,,0.0,0.0,0.0,7.4115375691654,0.0,0.0,0.0,0.0,0.0,0.0,0.85867385760782,0.0,0.0,0.0,0.0,0.0
346,Ibrahima Konate,Liverpool,Defender,0.44552681134640704,1.27293374670402,20,7,,1.2159522977288435,,7.464279727948788,0.0,,0.0,1.4462564989793532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Tyrick Mitchell,Crystal Palace,Defender,0.44142102040369935,0.44142102040369935,20,20,,0.3949883832990038,,8.828420408073987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Morgan Gibbs-White,Wolves,Midfielder,0.4329465213413658,4.112991952742975,19,2,,4.191970182896473,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6529864769675673,0.0,6.572997428518383
349,William Smallbone,Southampton,Midfielder,0.4123725095257019,8.247450190514039,20,1,,7.744753634569065,,0.0,0.0,0.0,,8.247450190514039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jeremy Ngakia,Watford,Defender,0.40528724598174143,0.7295170427671346,18,10,0.8321418146545266,1.035895727537815,,0.0,0.0,,,,0.0,5.920638880883366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3745315467879806,0.0,0.0,0.0,0.0
351,Calum Chambers,Arsenal,Defender,0.37023690988102664,3.7023690988102667,20,2,,3.169693546672551,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404738197620533
352,Aaron Wan-Bissaka,Man Utd,Defender,0.3701676721673747,0.4688790514120079,19,15,0.4478902074814095,0.4686623420059998,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.268601904317366,0.0,0.0,0.0,0.0,3.7645838668627523,0.0,0.0,0.0,0.0
353,Nathan Ake,Man City,Defender,0.35729993345484246,0.9379123253189614,21,8,,0.6285789650343803,,0.0,0.0,0.0,0.0,2.0248086895784025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47848991297329
354,Pascal Struijk,Leeds,Defender,0.3512851522247887,0.5562014910225821,19,12,,0.5407919775169657,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.630575253114001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438426391569837,0.0
355,Dwight Gayle,Newcastle,Forward,0.34890154470492674,1.657282337348402,19,4,,2.3241405921851124,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629129349393608,0.0,0.0,0.0,0.0,0.0,0.0
356,Brandon Williams,Norwich,Defender,0.34648969303170707,0.49498527575958157,20,14,,0.5557571565508966,,0.0,0.0,0.0,,0.0,0.0,6.929793860634141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Charlie Goode,Brentford,Defender,0.3231465853834358,1.0771552846114527,20,6,1.197973362569959,0.7740931006759876,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.462931707668717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.31839820262833624,6.049565849938388,19,1,,6.728109537106594,,6.049565849938388,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Sam Byram,Norwich,Defender,0.2879789094097268,2.8797890940972684,20,2,,3.2333555699122227,,0.0,5.759578188194537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Timothy Castagne,Leicester,Defender,0.28501716990681747,0.32064431614516964,18,16,0.2745118578234605,0.3657509385711115,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130309058322714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jurgen Locadia,Brighton,Forward,0.2810921024994246,4.497473639990794,16,1,3.0141594790679602,3.5598222508421196,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.497473639990794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
362,Kortney Hause,Aston Villa,Defender,0.276617946674931,1.0511481973647379,19,5,,1.169049215601831,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255740986823689,0.0,0.0,0.0,0.0,0.0
363,Saul Niguez,Chelsea,Midfielder,0.25406816522276654,0.9146453948019595,18,5,0.818434757489128,0.43671673813036677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573226974009797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
364,Oghenekaro Peter Etebo,Watford,Midfielder,0.23375997628966733,0.701279928869002,18,6,0.7999324462336451,0.9957997408366364,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980362045134453,0.0,1.2273175280795594,0.0
365,Craig Cathcart,Watford,Defender,0.2318188735329056,0.2607962327245188,18,16,0.29748372914122445,0.3703240464575718,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172739723592301,0.0,0.0,0.0,0.0
366,Reiss Nelson,Arsenal,Midfielder,0.22428816076409355,4.485763215281871,20,1,,3.840377427509614,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485763215281871
367,Yerry Mina,Everton,Defender,0.21778440966324222,0.5600170534197657,18,7,,0.7465041116412311,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242640068453976,0.0,0.0,1.8958553670929623,0.0,0.0,0.0
368,Arthur Masuaku,West Ham,Defender,0.21301335441785035,0.44732804427748574,21,10,,0.5362598383187771,0.0,0.0,0.0,1.3410728981615292,,0.0,1.6531613567117371,1.479046187901591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Francisco Sierralta,Watford,Defender,0.19197541815903105,0.6911115053725118,18,5,0.7883335802928996,0.9813608369614713,,0.0,3.4555575268625587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Pablo Mari,Arsenal,Defender,0.18914463779751958,1.8914463779751958,20,2,,1.6193159617909794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7828927559503915
371,Cameron Archer,Aston Villa,Forward,0.1584992290055164,0.8981622976979263,17,3,,0.9989038008525081,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.694486893093779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Jonjoe Kenny,Everton,Defender,0.15848035244793152,0.9508821146875891,18,3,,1.2675282010891353,,0.0,,,,2.852646344062767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Dimitris Giannoulis,Norwich,Defender,0.1566388610542171,0.3132777221084342,20,10,,0.3517404346675764,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132777221084342,0.0,0.0,0.0,0.0,0.0,0.0
374,Dominic Thompson,Brentford,Defender,0.14962067752415192,1.4962067752415193,20,2,1.6640273572835795,1.0752426864032987,0.0,0.0,0.0,2.9924135504830387,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ki-Jana Hoever,Wolves,Defender,0.14374945618026647,0.45520661123751044,19,6,,0.4639475504182286,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7312396674250627
376,Francisco Femenia Far,Watford,Defender,0.1281348933008026,0.2096752799467679,18,11,0.23917133900159485,0.29773358802322597,,0.0,0.0,,,,0.0,0.0,2.306428079414447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,Defender,0.11967965752457234,0.35903897257371703,21,7,,0.4304183112272889,0.0,0.0,0.0,0.0,,0.0,2.513272808016019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ainsley Maitland-Niles,Arsenal,Midfielder,0.11036004515413847,0.27590011288534616,20,8,,0.2362051929452229,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319663333008558,0.0,0.0,0.0,0.0,0.0,0.0,1.4752345697819134,0.0,0.0,0.0
379,Jeff Hendrick,Newcastle,Midfielder,0.10248516226578186,0.6490726943499517,19,3,,0.9102469520258644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9472180830498553,0.0,0.0,0.0,0.0,0.0,0.0
380,Taylor Richards,Brighton,Midfielder,0.10232624305241027,0.9720993089978975,19,2,0.6514907215370416,0.7694321361727977,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944198617995795,0.0,0.0
381,Will Hughes,Crystal Palace,Midfielder,0.09723450669802505,0.32411502232675016,20,6,,0.2900216862230122,,1.9446901339605012,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Cedric Soares,Arsenal,Defender,0.0929980578449147,0.4649902892245735,20,4,,0.398090163267124,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859961156898294,0.0,0.0,0.0
383,Morgan Sanson,Aston Villa,Midfielder,0.09221890104257406,0.35043182396178146,19,5,,0.38973766967540874,,0.0,,1.7521591198089073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.09060834571926756,1.7215585686660835,19,1,,1.6738629395770694,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215585686660835
385,Adam Webster,Brighton,Defender,0.08595694343533455,0.16331819252713564,19,10,0.10945413303432272,0.1292689590342112,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6331819252713564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabio Silva,Wolves,Forward,0.08525937241386028,0.17999200842926058,19,9,,0.18344823942383767,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199280758633452,0.0
387,Fabian Delph,Everton,Midfielder,0.08166482018026133,0.244994460540784,18,6,,0.3265782193706417,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469966763244704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Daniel Amartey,Leicester,Defender,0.08118193208695407,0.1461274777565173,18,10,0.12510349748360028,0.16668395305743694,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4612747775651733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Yan Valery,Southampton,Defender,0.08044765691455559,1.6089531382911118,20,1,,1.5108846222513213,,0.0,1.6089531382911118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.0735359278918815,0.21010265111966145,20,7,,0.17987429119554496,,0.0,,0.0,0.0,0.0,0.0,0.0,1.47071855783763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nathan Collins,Burnley,Defender,0.0730700217304331,0.24843807388347255,17,5,0.3484047341509063,0.30352733975427004,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2421903694173628,0.0,0.0,0.0,0.0,0.0,0.0
392,Victor Lindelof,Man Utd,Defender,0.06702341951790189,0.09795730544924122,19,13,0.09357235673006835,0.09791203093886562,,0.0,0.0,0.0,,,0.0,0.0,1.2734449708401359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joe Rodon,Spurs,Defender,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Isaac Success Ajayi,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc Navarro,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Harry Winks,Spurs,Midfielder,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Domingos Quina,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ryan Sessegnon,Spurs,Defender,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Bali Mumba,Norwich,Defender,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Patrick Cutrone,Wolves,Forward,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Frederik Alves,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Dane Scarlett,Spurs,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Luke Cundle,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Josh Martin,Norwich,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Hugo Bueno,Wolves,Defender,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
410,Jordan Hugill,Norwich,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Christoph Zimmermann,Norwich,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Andre Gray,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,James Storer,Wolves,Goalkeeper,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
415,Dan Gosling,Watford,Midfielder,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ben Foster,Watford,Goalkeeper,0.0,0.0,18,8,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Harvey White,Spurs,Midfielder,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
418,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
419,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,18,10,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
421,Tobi Omole,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
422,Dilan Markanday,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
423,Christian Marques,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,John Ruddy,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Cristian Romero,Spurs,Defender,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Stipe Perica,Watford,Forward,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Chem Campbell,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ben Wilmot,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Matthew Pollock,Watford,Defender,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joseph Hungbo,Watford,Midfielder,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
434,Thierry Small,Southampton,Defender,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
435,Dynel Simeu,Southampton,Defender,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
436,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,5,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
437,Jack Stephens,Southampton,Defender,0.0,0.0,20,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
439,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,21,21,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Willy Boly,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
