,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Marc Cucurella,Brighton,Defender,1.2093433107428044,1.2093433107428044,19,19,1.3396794474944382,1.5723158080034214,,,1.6896409989842658,0.0,0.0,,5.04473324235443,1.6021246726035856,0.0,,2.1115504475233666,,0.0,1.3171939014816705,0.6333650661292055,0.0,8.20625659735806,2.3726579776787027,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Ben White,Arsenal,Defender,1.176925094906884,1.2946176043975721,22,20,,,11.600280223902052,,1.5106224575827465,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6298979120766224,0.0,0.0,0.0,0.0,0.0,11.151551494390024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Aaron Lennon,Burnley,Midfielder,1.1668507236736307,1.909392093284123,18,11,,1.3599120080363607,0.0,0.0,0.0,,,,0.0,14.539601865318486,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.992915097682535,0.4707960631243331,0.0,0.0,0.0,,
306,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.1348550543710736,2.978994517724068,21,8,,2.9219073624767753,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50273783746891,0.0,0.0,0.0,0.0,0.0,7.329218304323637,0.0
307,Adam Webster,Brighton,Defender,1.1292626552396299,1.9110598780978352,22,13,2.1170230313229768,2.48464569959767,,,0.0,12.57600663393112,10.681425802618552,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.5863459787221845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Mads Roerslev Rasmussen,Brentford,Defender,1.09124880790466,1.8707122421222746,24,14,,1.5072634422005724,0.0,,0.0,3.1597300575325717,0.0,0.0,21.872144294018288,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1580970381609834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Luka Milivojevic,Crystal Palace,Midfielder,1.0760921821750258,2.4750120190025595,23,10,,2.335199089126568,0.0,,0.0,,0.0,,7.179816156667511,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.94307543481189,0.0,0.0,1.101502256925037,0.0,0.0,7.525726341621157,0.0,0.0,0.0,0.0,0.0
310,James McArthur,Crystal Palace,Midfielder,1.0717310340990007,2.2408921622070013,23,11,,2.114304615831946,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067532543580324,5.997990600505794,0.0,0.0,0.0,3.045070775684424,3.4636214134383483,1.3388325493320357,4.736765901736095,0.0
311,Billy Gilmour,Norwich,Midfielder,1.0711388619775943,1.89509183272959,23,13,,0.9241629295406342,0.0,,0.0,,0.0,,0.0,1.1650795515112868,1.6528524191929,,0.0,10.29511137174246,2.9750856586517833,4.704192528224319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8438722961619196,0.0,0.0
312,Cole Palmer,Man City,Midfielder,1.055792472171367,6.334754833028201,24,4,,8.098080408418944,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.339019332112805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Shane Long,Southampton,Forward,1.0394266707425301,5.976703356769549,23,4,,6.620838416774468,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.803033817206957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103779609871237,0.0,0.0,0.0,0.0,0.0
314,James Milner,Liverpool,Midfielder,1.0199944231050626,1.5639914487610962,23,15,,1.7335638444303998,0.0,,0.0,,0.0,,0.0,0.0,,6.959794740199343,0.0,0.0,0.0,0.0,2.0852246338008547,0.0,0.0,0.0,0.0,8.668302956333545,0.0,0.0,5.746549401082696,0.0,0.0,0.0,0.0
315,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0098086468137224,1.7865845289781244,23,13,1.5808712089408954,1.901654662880885,0.0,,6.843081382782683,2.2936038661786937,0.0,,0.0,0.0,0.0,,,3.4347131334202743,8.277299769434357,2.3769007248996092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Fabio Silva,Wolves,Forward,1.0040486703379037,1.84075589561949,22,12,,1.6529277209774262,7.979307890628176,,6.657676361855289,,5.912546289290587,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5395402056598297,0.0
317,Joachim Andersen,Crystal Palace,Defender,0.9836073019930225,1.1906825234652376,23,19,,1.1234211078116263,0.0,,4.0301811186624255,,0.0,,0.0,1.2906991423052099,0.0,,0.0,0.0,0.0,0.0,0.0,10.639571954066344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6625157308055325,0.0
318,Kristoffer Ajer,Brentford,Defender,0.9641357814379395,2.103568977682777,24,11,,1.6948799215701296,0.0,,6.035099332280061,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870081899667121,0.0,0.0,0.0,0.0,0.0,0.0,12.234077522563368,0.0
319,Rayan Ait Nouri,Wolves,Defender,0.9608409124076259,1.761541672747314,22,12,,1.5817964073726756,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.430247527562959,5.916926865874168,2.999471856513155,0.0,0.0,0.0,4.998014527782445,0.0,0.0,0.0,0.0,0.0,0.0,2.7938392952350415,0.0
320,Danny Rose,Watford,Defender,0.9601734649737087,2.640477028677699,22,8,,2.336443669359396,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.263462960635678,0.0,0.0,3.9473048818920344,0.0,0.0,0.0,0.0,0.9130483868938782,0.0,0.0,0.0,0.0,0.0
321,Andriy Yarmolenko,West Ham,Midfielder,0.9515519075079082,2.076113252744527,24,11,,2.644964109796845,0.0,,0.0,,4.155634307841048,7.127598919727266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.657638955168883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254855831856853,4.641517765595748,0.0,0.0
322,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.9397405471363923,1.7940501354422034,21,11,,1.9874026447876754,0.0,,0.0,,1.77271599772503,,0.0,0.0,0.0,,13.572505104419461,0.0,4.389330387719749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Alex Nicolao Telles,Man Utd,Defender,0.9001364941597392,2.3003488184082226,23,9,2.035478959186316,2.4485094244494565,0.0,,1.30939307376519,0.0,3.8820498697988737,,0.0,0.0,0.0,,,5.711772418513348,9.79992400359659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Liam Cooper,Leeds,Defender,0.8612508861909638,1.2631679664134134,22,15,,1.5176330364669646,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.125480885768193,0.0,0.0,0.0,0.0,10.027433918104201,0.0,0.0,0.0,0.0,0.0,2.506319347597171,2.2882853447316354,0.0
325,Fabian Schar,Newcastle,Defender,0.8298948366062472,1.5214738671114532,22,12,,1.5867894618769232,4.264076407145398,,0.0,,4.463626741494011,,,,0.0,0.0,0.0,4.77006420921719,0.0,0.0,2.8906853031548247,1.8692337443260159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Konstantinos Tsimikas,Liverpool,Defender,0.8203163036766812,2.096363887173741,23,9,,2.323657614913915,0.0,,0.0,,0.0,,3.6520960367614532,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6019201685531654,0.0,0.0,0.0,12.61325877924905
327,Yerry Mina,Everton,Defender,0.8096030005369415,1.700166301127577,21,10,,2.091948099129092,5.865084746217648,,7.1402637519390435,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0738267287581604,0.0,0.0,1.922487784360919,0.0,0.0,0.0
328,Imran Louza,Watford,Midfielder,0.8077123466105905,2.221208953179124,22,8,,1.9654515228177138,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.710459979094495,0.0,5.059211646338495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kieran Dowell,Norwich,Midfielder,0.7833437725971443,2.00187852997048,23,9,,0.9762386681690701,0.0,,0.0,,0.0,,8.242461357708223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5509563949335554,0.0,0.0,0.0,0.0,0.0,7.223489017092541,0.0,0.0,0.0
330,Folarin Balogun,Arsenal,Forward,0.7709292757641354,8.48022203340549,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96044406681098
331,Edo Kayembe,Watford,Midfielder,0.7569237043338676,0.7569237043338676,4,4,,0.6697689765794193,0.0,0.0,0.0,,3.0276948173354703,,,,,,,,,,,,,,,,,,,,,,
332,Jacob Sørensen,Norwich,Defender,0.7530965033507705,2.886869929511287,23,6,,1.4078147165127919,0.0,,0.0,,1.524835912647507,,0.0,0.0,0.0,,3.461829525085089,12.334554139335125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Luke Thomas,Leicester,Defender,0.7298441605287664,1.1789790285464687,21,13,,1.156385982995195,0.0,,4.376794079013636,,0.0,,,0.0,0.0,,,0.0,3.2133340324726887,0.0,0.0,0.0,0.0,7.736599259617772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Emil Krafth,Newcastle,Defender,0.7263731283605749,2.282886974847521,22,7,,2.380889394585163,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.277538871965309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702669951967339
335,Andrew Omobamidele,Norwich,Defender,0.7223958510220668,3.3230209147015075,23,5,,1.6205086689820296,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.113920112100363,0.0,0.0,0.0,0.0,6.501184461407175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jack Cork,Burnley,Midfielder,0.68624135789932,1.7156033947482998,20,8,,1.221891336908867,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929234536839163,10.795592621147236
337,Axel Tuanzebe,Man Utd,Defender,0.6524211516491505,1.66729849865894,23,9,1.4753201712475883,1.774685671437321,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.669003141153427,0.0,6.336683346777034,0.0,0.0
338,Oliver Skipp,Spurs,Midfielder,0.6328596136735445,0.7383362159524686,21,18,,0.6758735709324097,0.0,,0.0,,1.7124285335025338,,0.0,0.0,5.331047930314808,0.0,,,6.246575423327092,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bertrand Traore,Aston Villa,Midfielder,0.6202496490596098,2.274248713218569,22,6,,3.098096333032248,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921696455770496,1.6360111306017178,0.0,0.0,6.087784692939202
340,James McAtee,Man City,Midfielder,0.6155218274145203,8.001783756388765,13,1,,10.229139087146157,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001783756388765,,,,,,,,,,,
341,Adam Masina,Watford,Defender,0.6086516874927066,1.2173033749854132,22,11,,1.0771389916612142,0.0,0.0,0.0,,0.0,,0.0,7.633224382745517,,,,0.0,0.0,0.0,2.128305949507874,0.0,0.0,3.6288067925861536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kyle Walker,Man City,Defender,0.6032894126557276,1.034210421695533,24,14,,1.3220904951915453,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7826177877221534,0.0,0.0,0.0,0.0,0.0,6.024302775874049,0.0,0.0,5.201693497045286,0.0,1.4703318430959718,0.0
343,Oleksandr Zinchenko,Man City,Defender,0.598374321048913,2.05156910073913,24,7,,2.622638441284608,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.179420889406394,0.0,4.281547258499433,0.0,4.206273836103304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937417211647796,0.0,0.0
344,Troy Deeney,Watford,Forward,0.5960153963847616,6.556169360232378,22,2,,5.801270085138369,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112338720464756,0.0
345,Luke Shaw,Man Utd,Defender,0.5959556787026626,0.9137987073440826,23,15,0.8085808668867946,0.9726545509432638,0.0,,0.0,0.0,0.0,,0.0,6.486995423569597,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384797246243348,0.0,0.0,0.0,2.075104354527516,0.0,0.0,0.0,3.506401107439793
346,Joel Veltman,Brighton,Defender,0.5952147802625785,0.7274847314320403,22,18,0.8058888939211957,0.9458321166130668,,,0.0,0.0,0.0,,0.0,2.5215114350191787,0.0,,0.0,,3.7454250652735728,2.995268602362044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832520063121932,0.0,0.0
347,Erik Pieters,Burnley,Defender,0.5852003155214063,1.6720009014897321,20,7,,1.1908366602024902,3.035233538961181,6.463387585437016,2.2053851860299276,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Nemanja Matic,Man Utd,Midfielder,0.5821436797843342,1.0299465103876684,23,13,0.9113550232925735,1.0962831885244582,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.3773072720135047,0.0,0.0,0.0,0.8660575265682818,0.0,0.0,0.0,2.203396311956679,0.0,7.942543524501222,0.0
349,Allan Marques Loureiro,Everton,Midfielder,0.5402844853816087,0.6303318996118769,21,18,,0.775583905138553,0.0,,0.0,,0.0,,1.7920782984418726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370336900283356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1835589942885516
350,Cheikhou Kouyate,Crystal Palace,Defender,0.5100283861940821,0.6900384048508169,23,17,,0.65105827450461,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1076742457940683,1.6603993914518633,0.0,0.0,0.0,1.767137395788994,0.0,0.0,0.0,0.0,0.0,0.0,7.195441849428962,0.0,0.0,0.0
351,Mathias Jorgensen,Brentford,Defender,0.5028206412498782,1.5084619237496348,21,7,,1.215392437395917,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559233466247443,0.0,0.0,0.0,0.0,0.0,,,
352,Charlie Taylor,Burnley,Defender,0.5007494439120731,0.6259368048900914,20,16,,0.4458062753249728,0.0,0.0,0.0,,,,0.0,0.0,,,,4.4033638386584295,0.0,1.0598526433690223,,0.0,0.0,4.551772396214011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ben Johnson,West Ham,Defender,0.46791347618012136,1.0209021298475376,24,11,,1.3006272608164746,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1647313863641426,3.554106607715909,5.511085434242861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Todd Cantwell,Norwich,Midfielder,0.45569684581799264,1.3101284317267288,23,8,,0.6388989222728686,0.0,,0.0,,0.0,,0.0,0.0,0.0,,4.993299048324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404734331868258,0.0,1.0829940736209887
355,Jamie Shackleton,Leeds,Midfielder,0.44051772141543566,0.8810354428308713,22,11,,1.0585199513370382,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8613169182881124,0.0,0.0,0.0,7.830072952851472,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,Midfielder,0.4374015400331689,1.0206035934107274,21,9,,0.9342613571990411,0.0,,0.0,,0.0,,0.0,9.185432340696547,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ryan Sessegnon,Spurs,Defender,0.41614124715992357,2.184741547589599,21,4,,1.9999141846630484,0.0,,8.738966190358395,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jannik Vestergaard,Leicester,Defender,0.40109066168383767,0.9358782105956212,21,9,,0.9179437617797674,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42290389536059,0.0,0.0,0.0
359,Ibrahima Konate,Liverpool,Defender,0.40068467640015154,1.3165353653147835,23,7,,1.4592778694740192,0.0,,0.0,,0.0,,7.69293853128155,0.0,,0.0,1.5228090259219345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Steven Alzate,Brighton,Midfielder,0.3977843813146718,1.45854273148713,22,6,1.6157361630135707,1.8963099832727537,,,0.0,0.0,0.0,,0.0,0.0,8.75125638892278,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ken Sema,Watford,Midfielder,0.38799186212792536,0.7759837242558507,22,11,,0.6866343620385318,0.0,0.0,0.0,,0.0,,3.6164526255382956,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919368341276062,0.0
362,Tyrick Mitchell,Crystal Palace,Defender,0.3755603755735157,0.3755603755735157,23,23,,0.35434504568779573,0.0,,0.0,,0.0,,8.63788863819086,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Morgan Gibbs-White,Wolves,Midfielder,0.35182635826399794,3.8700899409039775,22,2,,3.4751913391771194,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6934587220929327,0.0,6.046721159715021
364,William Troost-Ekong,Watford,Defender,0.3510112345487641,0.48264044750455065,22,16,,0.42706761161012835,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,6.818122406537606,0.0,0.0,0.0,0.0,0.0,0.0,0.9041247535352036,0.0,0.0,0.0,0.0,0.0
365,William Smallbone,Southampton,Midfielder,0.34877027282834777,8.021716275051999,23,1,,8.886251184304362,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.021716275051999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Robin Koch,Leeds,Defender,0.3309143882298364,1.2133527568427334,22,6,,1.457782557533709,0.0,,7.2801165410564,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremy Ngakia,Watford,Defender,0.3254622128243378,0.596680723511286,22,12,,0.5279769086932268,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.713591380881694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4465773012537368,0.0,0.0,0.0,0.0
368,Dwight Gayle,Newcastle,Forward,0.3054460410264794,1.6799532256456366,22,4,,1.7520722061178637,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719812902582546,0.0,0.0,0.0,0.0,0.0,0.0
369,Calum Chambers,Aston Villa,Defender,0.30254734409344,2.218680523351893,22,3,,3.0223985413797463,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656041570055679
370,Nathan Ake,Man City,Defender,0.30119683732491204,0.903590511974736,24,8,,1.1551115733958,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0221006580078575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206623437790031
371,Will Hughes,Crystal Palace,Midfielder,0.30049169115337615,0.7679232107252946,23,9,,0.7245433834004354,5.008588360294835,,0.0,,0.0,,1.9027205362328161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Tyler Onyango,Everton,Midfielder,0.295659774725295,0.9855325824176498,10,3,,1.2126360880409446,0.0,,2.9565977472529497,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
373,Aaron Wan-Bissaka,Man Utd,Defender,0.29520598508118945,0.4526491771244905,23,15,0.40052963644333484,0.4818033540345981,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1063996747577654,0.0,0.0,0.0,0.0,3.683337982109592,0.0,0.0,0.0,0.0
374,Brandon Williams,Norwich,Defender,0.2863437990092084,0.3874063163065761,23,17,,0.18892306431649197,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.585907377211793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Charlie Goode,Brentford,Defender,0.2834035326954894,1.1336141307819576,24,6,,0.9133714413239732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.801684784691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Kortney Hause,Aston Villa,Defender,0.2817298889191261,0.8854367937458248,22,7,,1.2061866707417306,0.0,,0.0,,0.813633340285386,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384424215935388,0.0,0.0,0.0,0.0,0.0
377,Timothy Castagne,Leicester,Defender,0.25028196058656577,0.32849507326986754,21,16,,0.32220004683253967,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255921172317882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Hassane Kamara,Watford,Defender,0.247480868043997,0.247480868043997,4,4,,0.21898509290138723,0.989923472175988,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
379,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.24717687944799752,5.437891347855945,22,1,,7.407769935759521,0.0,,0.0,,0.0,,5.437891347855945,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Sam Byram,Norwich,Defender,0.24356250837176727,1.4004844231376619,23,4,,0.6829620416857163,0.0,,0.0,,0.0,,0.0,5.601937692550647,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Saul Niguez,Chelsea,Midfielder,0.23840976306025366,0.8344341707108879,21,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006605024265327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382,Mads Bech Sørensen,Brentford,Defender,0.23666679450257386,1.1360006136123544,24,5,,0.9152942695627062,0.0,,0.0,5.680003068061772,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jurgen Locadia,Brighton,Forward,0.2363925580152611,4.491458602289961,19,1,4.975522438755721,5.839525715022835,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.491458602289961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,Eberechi Eze,Crystal Palace,Midfielder,0.21848301398683123,1.0050218643394238,23,5,,0.9482483818820114,0.0,,0.0,,5.025109321697118,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Craig Cathcart,Watford,Defender,0.19961149614585044,0.23112910080045843,22,19,,0.20451612284633006,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39145291520871,0.0,0.0,0.0,0.0
386,Oghenekaro Peter Etebo,Watford,Midfielder,0.19368386549651354,0.7101741734872163,22,6,,0.6284023431242215,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021132077788434,0.0,1.2399129631348638,0.0
387,Arthur Masuaku,West Ham,Defender,0.18680342611439124,0.4075711115223081,24,11,,0.5192447766235445,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2825428426296228,,0.0,1.6763844800719956,1.5243549040437714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Reiss Nelson,Arsenal,Midfielder,0.18328207031704283,4.032205546974942,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032205546974942
389,Dale Stephens,Burnley,Midfielder,0.17713809189860222,1.7713809189860221,20,2,,1.26161734460326,0.0,3.5427618379720442,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Francisco Femenia Far,Watford,Defender,0.1570681674061421,0.23036664552900843,22,15,,0.2038414592257792,0.0,0.0,0.0,,1.0784170857596047,,0.0,0.0,,,,0.0,0.0,2.3770825971755216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
