,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
281,Xherdan Shaqiri,Liverpool,1.352756177559996,3.2466148261439907,24,10,2.216577575558448,3.948289981113734,,3.4548196425175464,,0.0,0.0,0.0,9.08015815572322,0.0,11.52307099864977,8.171874511826235,,3.6910445952406823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Matt Doherty,Spurs,1.3333113252853028,3.0666160481561966,23,10,3.587898529100922,3.0818625597949447,,2.757180094562867,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666160481561963
283,Lucas Digne,Everton,1.3140540893922599,2.0148829370681316,23,15,2.990166644755043,1.9936379602938379,,1.8300070535532225,8.906764778216688,0.0,4.2646072239104145,0.0,1.2018521823146258,3.2591588602264285,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943111767302018,0.0,0.0,0.0,0.0,1.4434665372756654,4.204282706776139,0.0
284,Keinan Davis,Aston Villa,1.305909240502119,5.746000658209324,22,5,6.987855980817421,7.484863278774921,,4.996181255254175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.73000329104662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
285,Juan Mata,Man Utd,1.2988589538342385,5.195435815336954,24,6,6.250412389148263,3.54710587495431,,5.7178905208982655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328202072250168,0.0,0.0,0.0,0.0,6.985565709670765,0.0,8.643859731659097,4.2149873784416965,0.0,0.0,0.0,
286,Rayan Ait Nouri,Wolves,1.2983726560910482,2.2721521481593343,21,12,1.1847768879167873,2.5006405028903793,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5494354075735712,1.2010938081957183,0.0,10.653489568570738,0.0,3.130494537172964,0.0,0.0,3.2344248466264287,0.0,0.9221567193910448,0.0,6.574730890381549,0.0,0.0,,,,
287,James McArthur,Crystal Palace,1.2925634242060222,1.7234178989413629,24,18,1.5845109819644363,2.016375199091428,,1.5117117724811657,,0.0,0.0,0.0,0.0,1.6607150223886877,,0.0,14.82909854524343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188689069035789,0.0,0.0,0.0,0.0,3.0043668908369847,0.0,0.0,6.338652653439645
288,Jonny Evans,Leicester,1.2671720503829451,1.520606460459534,24,20,1.5281665670178008,1.2828555221397546,,1.426243383269473,,0.0,0.0,0.0,9.528935299187115,0.0,5.168588552177206,0.0,,0.0,0.0,4.815891925523323,0.0,0.0,0.0,0.0,0.0,0.0,10.898713432303039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Sean Longstaff,Newcastle,1.2319801850296341,2.4639603700592683,24,12,,2.484613963457214,,2.2653659729786186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019246352838029,0.0,0.0,3.45502804540067,0.0,0.8716492041274008,,1.8251537896145624,3.35200491283903,3.0110888230992914,12.04122153012885,0.0,0.0,2.9921317826633884,0.0,0.0,0.0
290,Andriy Yarmolenko,West Ham,1.229435076972274,2.107602989095327,24,14,,1.0989753975794825,,2.094881771824729,,0.0,0.0,0.0,0.0,0.0,4.202827871875406,13.483768857512493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617097653101344,0.0,0.0,0.0,0.0,7.202747464845332
291,Kean Bryan,Sheffield Utd,1.2125679424465576,3.637703827339673,15,5,3.411961706692561,3.3039257717154675,,4.256063363153713,,0.0,0.0,0.0,0.0,18.188519136698364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
292,Max Kilman,Wolves,1.20536199591772,2.008936659862867,25,15,1.0475274403707606,2.2109559799787304,,0.0,,0.0,6.155747565750486,6.965225698903471,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.013076633289042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Wilfred Ndidi,Leicester,1.1839490270892432,2.3678980541784864,24,12,2.3796707002076847,1.9976707804785032,,2.2209552700493735,,4.587154841997579,0.0,0.0,0.0,0.0,4.864454356438962,6.434253432741084,,0.0,0.0,0.0,0.0,0.0,12.528914018964215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kieran Tierney,Arsenal,1.1641544982966476,1.643512232889385,24,17,,1.4290435207332248,,0.8569827993751539,,0.0,0.0,0.0,0.0,0.0,,3.566846683994245,0.0,4.64727551474513,0.0,0.0,0.0,0.0,7.628234317323083,0.0,3.889724176224859,0.0,2.780848696623934,0.0,0.0,5.426778570208292,0.0,0.0,0.0,0.0
295,Mohamed Naser El Sayed Elneny,Arsenal,1.160178718457626,2.1418684033063866,24,13,,1.8623671322647317,,1.1168425421036936,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.437336223671258,0.0,0.0,0.0,0.0,0.0,0.0,4.974889121167457,3.8496657347608503,0.0,0.0,0.0,0.0,0.0,9.58239816338346
296,Neeskens Kebano,Fulham,1.1340352354544756,5.443369130181483,24,5,5.41051366273938,6.548690631410858,,6.619818164794563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.497839911966743,1.395460946804746,3.9930288724131877,5.330515919722736
297,John Egan,Sheffield Utd,1.131061460515922,1.233885229653733,24,22,1.1573149860061396,1.1206699069213053,,1.4436287200726514,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7624385084732572,8.074476931193136,0.0,4.203890722182917,7.495857564103516,0.0,0.0,0.0,0.0,0.0,1.6089130657618531,0.0,0.0,0.0,0.0,3.9998982606674436
298,Davinson Sanchez,Spurs,1.1130552452651552,2.560027064109857,23,10,2.995196396790808,2.5727549315101235,,2.301708316875799,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857926976320666,11.742343664777906,0.0,0.0
299,Oleksandr Zinchenko,Man City,1.1035434320985875,2.6485042370366103,24,10,2.6707047278761507,2.3812577277528195,,2.2344034266868555,0.0,1.5154863993485184,1.7200276052677599,0.0,5.981781521341278,0.0,0.0,0.0,4.936401332271595,12.331345512136947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300,Jean-Philippe Mateta,Crystal Palace,1.1033689597564345,2.758422399391086,5,2,2.536094459397613,3.227316205876132,,2.4195754362286137,,5.516844798782172,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
301,Cengiz Under,Leicester,1.0986437938899971,3.021270433197492,22,8,3.036291496839042,2.548886618523028,,2.8337818340673095,,0.0,0.0,0.0,1.1285911197139913,9.683621070245865,0.0,0.0,,0.0,0.0,0.0,0.0,8.504890531272997,0.0,0.0,2.562429961213643,2.2906307831334414,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Antwoine Hackford,Sheffield Utd,1.0930853393487123,8.744682714789699,8,1,8.202020828578245,7.942313051911545,,10.231158305165874,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.744682714789699,,,,,,,,,,,,,,,,
303,Antonio Rudiger,Chelsea,1.0838227754377823,2.890194067834086,24,9,2.6250038813521464,2.6572453746155444,,2.859719788304138,,0.0,4.676931606453605,0.0,1.7254066016320633,2.5366453724312676,0.0,1.533371499130786,,0.0,15.539391530859055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Bamidele Alli,Spurs,1.0731418103152763,4.9364523274502705,23,5,5.775581216071926,4.960995236207905,,4.4383411164850095,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.788513391705235,0.0,0.0,12.893748245546123
305,Matthew Cash,Aston Villa,1.0676707322117565,1.1185121956504116,22,21,1.3602508250371002,1.4569978943745348,,0.9725529108141983,,0.0,2.8803026369267455,0.0,0.0,0.0,2.4785464063697975,0.0,,6.766746120004403,7.157872841140406,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205288104217289,
306,Daniel Ceballos Fernandez,Arsenal,1.0327633172986015,1.458018800892143,24,17,,1.267755894252827,,0.7602602575908238,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0829609430788696,0.0,0.0,0.0,2.5110187580677987,0.0,0.0,0.0,4.063783009414627,2.4504457824310153,0.0,0.0,0.0,0.0,0.0,14.678111122174126,0.0
307,Matt Targett,Aston Villa,1.0327164689506731,1.0327164689506731,22,22,1.2559124830129313,1.3452385468824295,,0.8979530235159383,,0.0,0.0,0.0,0.0,5.679043767430122,1.2151221585241587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.9986813182593615,7.8269150727011665,0.0,0.0,0.0,
308,Ben Davies,Spurs,1.0114607715979915,1.292422097041878,23,18,1.512116048483516,1.2988477232811237,,1.1620106409733242,,11.090019008982752,0.0,0.0,0.0,0.0,,0.0,0.0,5.0391342444768075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134444493294247
309,Kalvin Phillips,Leeds,1.0103826575300079,1.3471768767066772,24,18,,1.26357618256855,1.3329722095620216,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.922051670457062,1.051333435887614,0.0,0.0,0.0,2.377172103064062,0.0,8.504551513748533,1.3082627428984348,0.0,0.0,0.0,0.0,3.2787131298842325,0.0,0.0,3.80709918478025
310,Donny van de Beek,Man Utd,0.9958135727097349,1.8384250573102798,24,13,2.211732598218524,1.255157132766075,,2.023297675537647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89952574503364,
311,Jimmy Dunne,Burnley,0.9909053786204828,11.890864543445794,24,2,10.33917642453673,11.819092833035882,,17.64651726459567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274467036158741,18.507262050732848,
312,Filip Krovinovic,West Brom,0.9817459082632418,1.8742421885025526,21,11,1.9944369980482903,1.6440086775126228,,1.8835604907914936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.4496625285814915,2.291098969378046,0.0,0.0,1.0151991700143372,4.586708304966685,5.5491870082852355,3.72480809230228,0.0,,,
313,Ashley Westwood,Burnley,0.9290436123469153,0.9290436123469153,24,24,0.8078088669707547,0.9234360260473728,,1.3787377767984668,1.1363057329872979,3.780339634406204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.019215216562913,2.078504984555166,0.0,0.0,0.0,0.0,0.0,8.36045689462399,0.0,1.9222242331903958,0.0,0.0,
314,Ben White,Brighton,0.8909919000159937,0.9297306782775586,24,23,,1.379757410044032,,1.118520246737064,,0.0,0.0,2.0660852046748936,5.508046319237087,0.0,,9.631903545159878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177770531311986,0.0,0.0,0.0,0.0
315,Joel Veltman,Brighton,0.8772850270506861,1.1697133694009147,24,18,,1.7359012956832538,,1.4072334248212943,,7.189485971946717,0.0,0.0,9.962376763267963,0.0,,0.0,3.9029779140017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack Cork,Burnley,0.86471252428837,3.45885009715348,24,6,3.0074904351851814,3.4379729282464444,,5.133071504772166,0.0,1.9986776117336527,18.75442297118723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,Harrison Reed,Fulham,0.8335803489956608,1.000296418794793,24,20,0.9942587598313507,1.203414949405956,,1.2164856442678815,1.8740527774174254,4.288332121767389,0.0,0.0,0.0,0.0,2.103794807936922,6.113824971773851,0.0,,,1.0631876100541826,0.0,0.0,0.0,0.0,0.0,1.8241934084656592,0.0,0.0,0.0,0.0,0.0,0.0,2.738542678480431,0.0
318,Ben Osborn,Sheffield Utd,0.8138369566061003,1.502468227580493,24,13,1.4092307404189914,1.36460903193352,,1.7578671275127782,,2.838942672054077,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290097084569855,0.0,0.0,8.403047201922476,0.0,0.0
319,Moussa Sissoko,Spurs,0.8006447789240599,1.0230461064029654,23,18,1.1969498504948364,1.028132457000272,,0.9198159522090354,,0.0,0.0,0.0,0.0,0.0,,0.0,18.414829915253378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Davy Propper,Brighton,0.7216377718384025,3.463861304824332,24,5,,5.140508336834046,,4.167227232420561,,0.0,0.0,0.0,0.0,0.0,,0.0,2.750145979253912,0.0,14.56916054486775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oliver Norwood,Sheffield Utd,0.7150860962661106,0.9534481283548142,24,18,0.8942807489754874,0.8659643535546148,,1.1155211749951766,,0.0,0.0,10.75346684186938,4.326400157493508,0.0,,2.082199311023766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Gary Cahill,Crystal Palace,0.713398948693781,1.9023971965167492,24,9,1.7490646069016516,2.225778511545996,,1.668705100298708,,0.0,1.527543680322121,12.145872621048369,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4481584672802503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bernard Anicio Caldeira Duarte,Everton,0.7104583297864199,2.334363083583951,23,7,3.464287925052904,2.3097495000446147,,2.1201732517170204,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.184543510359647,,5.337932911573968,0.0,0.0,0.0,0.0,0.0,0.0,8.818065163154042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Andre Filipe Tavares Gomes,Everton,0.705755151751291,0.9548452053105702,23,17,1.4170283698855917,0.9447772932563907,,0.8672332415065422,0.0,1.9862010693297418,0.0,0.0,1.4541193712454112,0.0,,,0.0,1.038165156615567,,0.0,0.0,0.0,0.0,4.165737647491771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.588145245597203
325,Seamus Coleman,Everton,0.7056691650988067,1.159313628376611,23,14,1.7204676651964061,1.1470897960854796,,1.0529406340085745,0.0,3.574151890952569,0.0,0.0,0.0,0.0,,,0.0,8.17416790936414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612879119931085,0.0,0.0,1.8691918770247589
326,Aymeric Laporte,Man City,0.7016621165948292,1.8710989775862115,24,9,1.8867830437586914,1.6822963080296465,,1.5785475849820632,0.0,0.0,0.0,0.0,3.1593770506553596,1.8092826585667807,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225940265802247,0.0,0.0,1.6452908232515149,0.0,0.0,
327,Kyle Walker,Man City,0.692887318695825,1.0393309780437374,24,16,1.0480429361122385,0.934457603861985,,0.8768287648280727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9039627767094851,0.0,0.0,1.9832612723323857,0.0,0.0,1.7818600354455805,1.259248134436594,0.0,1.186298772939222,1.79826544026855,7.7163992165679804,
328,Romaine Sawyers,West Brom,0.692034266326952,0.8741485469393077,24,19,0.9302075337439953,0.7667673929330691,,0.8784946130217957,,0.0,0.0,0.0,0.0,0.0,0.0,6.851623781605457,,0.0,0.0,2.8630313370088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597703048228945,0.0,4.296464225003614,0.0,0.0
329,Ryan Fredericks,West Ham,0.6718061872517064,1.6123348494040954,24,10,,0.8407258583912444,,1.6026030061497691,,7.688255853043714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.435092640997242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nathaniel Clyne,Crystal Palace,0.6230840516724824,0.9585908487268959,20,13,0.8813287409579439,1.1215380869818152,,0.8408367302575318,,0.0,0.0,0.0,7.4422617142740775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800576805536502,0.0,3.2188425136390673,0.0,0.0,,,,
331,Patrick Cutrone,Wolves,0.6054992047986232,2.4219968191944927,8,2,1.262910961448689,2.6655536024978823,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.8439936383889854,0.0,,,,,,,,,,,,,,,,,
332,Erik Pieters,Burnley,0.6019068178678085,0.9028602268017127,24,16,0.7850422597527177,0.8974106800087205,,1.3398805882920464,0.0,0.0,4.2921823599766045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3046113879945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848969880856278,
333,N'Golo Kante,Chelsea,0.5941424666635892,0.712970959996307,24,20,0.6475522035391257,0.6555057346391829,,0.7054533761172614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.518334559770439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9044860061401145,0.0,0.0,2.8365986340155867,0.0,0.0,0.0
334,Mario Lemina,Fulham,0.5928128574833847,0.836912269388308,24,17,0.8318607758810382,1.0068542857892289,,1.0177900691168908,0.7673585328729955,0.8940326781240198,0.0,0.0,0.0,0.0,2.150224047274997,0.0,0.0,,,0.0,1.5673105504556526,0.0,6.848361716621742,0.0,0.0,0.0,0.0,0.0,0.0,2.0002210542518273,0.0,0.0,0.0,0.0
335,Benjamin Mendy,Man City,0.575197009662307,2.300788038649228,24,6,2.320073876693764,2.0686277259215853,,1.9410535976299073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2723154960109628,0.0,0.0,9.569732061392116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962680674492289,
336,Hal Robson-Kanu,West Brom,0.5714169160096652,1.5237784426924403,24,9,1.6214980761703572,1.3365961975247846,,1.5313543196188497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1397238199892232,0.0,0.0,0.0,0.0,0.0,1.5611504940375516,7.0454418393477996,0.0,1.9676898308573887
337,Caglar Soyuncu,Leicester,0.558529929452981,1.2186107551701404,24,11,1.2246694083468157,1.0280776632610613,,1.1429883875524154,,0.0,1.247955607483445,2.2424034592842395,1.7056182594299711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566772291829619,3.6419686888442704
338,Joe Bryan,Fulham,0.5574076381885668,1.2161621196841457,24,11,1.208821523451924,1.4631139812461709,,1.479005354713424,0.0,0.0,0.0,0.0,0.0,0.0,5.7375482357767424,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909310300059967,2.730924780688891,0.0
339,Conor Townsend,West Brom,0.5468915658237147,1.1932179617971956,24,11,1.2697388119544282,1.0466420483927994,,1.199150367829259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999491327140509,0.0,4.4281695796144565,0.0,0.6977366730141861,0.0,0.0,0.0,0.0
340,Islam Slimani,Leicester,0.5218401414454548,10.436802828909094,20,1,10.488692218811021,8.804980440832573,,9.789134377820066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.436802828909094,,,,
341,Kyle Edwards,West Brom,0.5125991347498705,2.4604758467993784,24,5,2.618265713878521,2.158228892595909,,2.4727087683800373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371356956338787,0.0,0.0,6.931022277658105
342,Ethan Ampadu,Sheffield Utd,0.5116954639750569,0.7223935962000804,24,17,0.6775645858989973,0.6561102643568237,,0.8451905554973402,,0.0,0.0,4.298460096818648,0.0,0.0,,2.269323956737632,0.0,0.0,0.0,2.0183666030370135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2383241584640947,0.0,0.0,0.0,1.4562163203439789,0.0
343,Cedric Soares,Arsenal,0.5081787190946249,1.7423270368958568,24,7,,1.514963572067261,,0.9085081763468219,,2.9438760020567387,0.0,1.3044576811692454,4.878845087888815,3.0691104871561965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,DeAndre Yedlin,Newcastle,0.49509395005779416,1.9803758002311767,24,6,,1.9969758547816168,,1.8207581607516263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975289452343768,2.9069653490432916,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nathan Tella,Southampton,0.47685611007808537,2.1935381063591928,23,5,,2.334209304853454,2.857349624460013,1.4976052405525138,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.523517737953133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44417279384283,0.0
346,Alex Oxlade-Chamberlain,Liverpool,0.4743732328328198,1.6264225125696679,24,7,1.1104155752369083,1.9779333414378495,,1.7307246915188028,,0.0,0.0,5.1765456080727885,0.0,0.0,2.235272260318963,0.0,,0.0,0.0,3.9731397195959235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Charlie Taylor,Burnley,0.47405264869666347,0.6692507981599956,24,17,0.5819174921349367,0.6652112874665853,,0.9931948783811854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.614988725684459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762274843035465,0.0,
348,Kamil Grosicki,West Brom,0.4665910412695011,3.7327283301560086,24,3,3.972107516838141,3.2741967944263477,,3.751286599282731,,0.0,0.0,0.0,0.0,0.0,0.0,11.198184990468025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Fabio Henrique Tavares,Liverpool,0.4517339024317935,0.602311869909058,24,18,0.41121939491626147,0.7324866203153172,,0.6409380202192787,,0.0,0.0,0.0,0.0,0.0,5.844388761902491,0.0,,0.0,0.0,0.8094752146539878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8063778866067481,2.3813717951998177,0.0,0.0,0.0,0.0
350,Robert Snodgrass,West Brom,0.44918615746236307,1.1978297532329683,24,9,1.2746463567334387,1.0506873234302512,,1.2037850880342995,,4.04746798580704,0.0,0.0,0.0,0.0,0.0,6.732999793289674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,James Milner,Liverpool,0.44801710761988095,0.6720256614298215,24,16,0.45881544041809624,0.8172673163160795,,0.7151225444692226,,0.0,0.0,2.3482105471068295,0.0,0.0,0.0,0.0,,0.0,2.5441102228129706,0.0,0.0,0.0,0.0,0.0,0.0,5.8600898129573435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alex Nicolao Telles,Man Utd,0.43970237647528,1.3191071294258399,21,7,1.5869628338084545,0.9006006069150236,,1.4517569689010115,,0.0,0.0,0.0,0.0,1.375002456730793,0.0,0.0,0.0,0.0,0.0,0.0,4.883733312702717,0.0,0.0,0.0,0.0,2.9750141365473692,0.0,0.0,0.0,0.0,,,,
353,Matt Ritchie,Newcastle,0.40988293818019544,1.2296488145405864,24,8,,1.2399560690510054,,1.1305395236964526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6045540792821664,0.0,0.0,,3.5123049752954603,0.0,0.0,0.0,0.0,0.0,0.0,3.7203314617470635,0.0,0.0
354,Tyrick Mitchell,Crystal Palace,0.4020703222758018,0.8041406445516036,24,12,0.7393271725439636,0.9408334758802551,,0.7053593210596056,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649687734619244,0.0,0.0,0.0,0.0,0.0
355,Ainsley Maitland-Niles,West Brom,0.39884363610421986,0.7363267128077905,24,13,0.7835472105387064,0.6458757106025436,,0.739987560341506,,0.0,0.0,0.0,0.0,0.0,,0.0,4.672323714263707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89992355223757,0.0,0.0
356,Kenny Tete,Fulham,0.34782178876106723,0.7588839027514194,24,11,0.7543033783072955,0.9129816085265263,,0.9228978091067923,0.0,0.0,0.0,0.0,0.0,2.881172883254299,0.0,0.0,5.466550047011314,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Max Lowe,Sheffield Utd,0.3230579112792769,0.9691737338378308,24,8,0.9090304829476031,0.8802470537680528,,1.133919916766472,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325649675727183,0.0,3.4277401949754633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Allan Marques Loureiro,Everton,0.32279938938234964,0.6186988296495035,23,12,0.9181737407826245,0.6121752535030338,,0.5619300265310797,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.291472303825178,0.0,0.0,0.0,0.0,0.0,0.0,1.188146493762418,0.9447671582064462,0.0
359,Christian Fuchs,Leicester,0.3092464996954187,0.8246573325211164,24,9,0.8287573396367193,0.6957199251790941,,0.7734822220980533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.581338241943183,1.5724686432157622,0.0,0.0,4.268109107531102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
