,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
386,Moise Kean,Everton,0.07867229931003895,0.7080506937903506,18,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161013875807011,0.0
387,Fabian Delph,Everton,0.0717115228718632,0.25816148233870756,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908074116935377,0.0,0.0,0.0,0.0,0.0,0.0
388,Joel Ward,Crystal Palace,0.06817022997619394,0.12394587268398899,20,11,0.0,,0.0,0.0,0.0,0.0,1.3634045995238788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Timothy Fosu-Mensah,Man Utd,0.06636111175708155,1.327222235141631,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327222235141631,
390,James McCarthy,Crystal Palace,0.0641945787465891,0.1834130821331117,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2838915749317819,0.0,0.0
391,Maxime Le Marchand,Fulham,0.05027150954551305,0.47757934068237395,19,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955158681364748,0.0,0.0,0.0
392,Michael Verrips,Sheffield Utd,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
393,Will Ferry,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
394,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Aaron Ramsdale,Sheffield Utd,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jordan Hugill,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Cedric Kipre,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Issa Diop,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ryan Bennett,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
402,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Freeman,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Lee Peltier,West Brom,0.0,0.0,13,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
405,Phil Jagielka,Sheffield Utd,0.0,0.0,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
407,Jake Vokins,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
409,Cheikh Diaby,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
410,Sam Field,West Brom,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Frederik Alves,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
412,Danny Rose,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Hugo Lloris,Spurs,0.0,0.0,18,18,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
415,Jonathan Leko,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alexandre Jankewitz,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
417,Caleb Watts,Southampton,0.0,0.0,2,1,0.0,,0.0,,,,,,,,,,,,,,,,,,
418,Ademipo Odubeko,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
419,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
420,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
421,Allan Tchaptchet,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
422,Sam Johnstone,West Brom,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kenneth Zohore,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,John Ruddy,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
427,David Button,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kayne Ramsay,Southampton,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
430,Morgan Gibbs-White,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Matija Sarkic,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Angus Gunn,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Sofiane Boufal,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Josh Sims,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Oliver Skipp,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Fraser Forster,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mohammed Salisu,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Juan Foyth,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Oskar Buur,Wolves,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Michael Obafemi,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leo Bonatini,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jack Wilshere,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kgaogelo Chauke,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
448,Harry Lewis,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
449,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Joe Rodon,Spurs,0.0,0.0,13,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
451,Andy Lonergan,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
452,Mark Noble,West Ham,0.0,0.0,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,David Martin,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alex McCarthy,Southampton,0.0,0.0,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
457,Darren Randolph,West Ham,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Japhet Tanganga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jonathan Castro Otto,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ki-Jana Hoever,Wolves,0.0,0.0,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
461,Lukasz Fabianski,West Ham,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Joe Hart,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mesut Ozil,Arsenal,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jack O'Connell,Sheffield Utd,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Nathan Ferguson,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Connor Wickham,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Martin Kelly,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Vicente Guaita,Crystal Palace,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Wayne Hennessey,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Faustino Anjorin,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
472,Karlo Ziger,Chelsea,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
473,Edouard Mendy,Chelsea,0.0,0.0,18,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
474,Billy Gilmour,Chelsea,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Fikayo Tomori,Chelsea,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kepa Arrizabalaga,Chelsea,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Willy Caballero,Chelsea,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Joel Mumbongo,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
480,Anthony Mancini,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
481,Lewis Richardson,Burnley,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
482,Max Thompson,Burnley,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
483,Will Norris,Burnley,0.0,0.0,16,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
484,Mace Goodridge,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
485,Anthony Driscoll-Glennon,Burnley,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Max Meyer,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Brandon Pierrick,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Wes Foderingham,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Sam Woods,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Tim Ream,Fulham,0.0,0.0,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Stefan Johansen,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Kevin McDonald,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Fabricio Agosto Ramirez,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Tyler Onyango,Everton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
495,Ellis Simms,Everton,0.0,0.0,12,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
496,Robin Olsen,Everton,0.0,0.0,14,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
497,Jarrad Branthwaite,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Anthony Gordon,Everton,0.0,0.0,18,3,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Joao Virginia,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jean-Philippe Gbamin,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jonjoe Kenny,Everton,0.0,0.0,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jordan Pickford,Everton,0.0,0.0,18,16,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Cenk Tosun,Everton,0.0,0.0,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jonas Lossl,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Jean-Philippe Mateta,Crystal Palace,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
506,Jack Butland,Crystal Palace,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
507,Stephen Henderson,Crystal Palace,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
508,Ryan Inniss,Crystal Palace,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Bobby Thomas,Burnley,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Bailey Peacock-Farrell,Burnley,0.0,0.0,19,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Nick Pope,Burnley,0.0,0.0,19,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Ben Gibson,Burnley,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,James Bree,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Bjorn Engels,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Ørjan Nyland,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Jed Steer,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Neil Taylor,Aston Villa,0.0,0.0,18,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Henri Lansbury,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Tom Heaton,Aston Villa,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Emiliano Martinez,Aston Villa,0.0,0.0,18,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Runar Alex Runarsson,Arsenal,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
523,Matt Macey,Arsenal,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Mathew Ryan,Arsenal,0.0,0.0,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
