,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
323,Tosin Adarabioyo,Fulham,Defender,0.8188077290965752,1.2866978600089038,22,14,,1.4506291074983753,,0.0,0.0,,0.0,0.0,1.386869978159666,0.0,0.0,0.0,0.0,0.0,6.448280066251755,0.0,0.0,0.0,3.611930087208748,6.566689908504486,0.0,0.0,0.0,0.0,0.0,0.0
324,Vladimir Coufal,West Ham,Defender,0.8110859431326389,1.1355203203856945,21,15,,1.0240081061213429,,0.0,0.0,,11.338231712579727,,0.7494130171835423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945160076022149,0.0
325,Pervis Estupinan,Brighton,Defender,0.8094937747551335,0.8571110556230825,18,17,,0.9355373898128255,,1.4152980409562588,1.3870698399841783,,0.0,,1.5410199761390686,0.0,0.0,1.3296999968588352,3.6919500678777695,1.9174600020051005,1.99097003787756,0.0,0.0,0.0,0.0,,0.0,0.0,1.2974199838936329,0.0,,
326,Seamus Coleman,Everton,Defender,0.7953057065606117,1.2847246029056036,21,13,,1.8542475785877612,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.8829799741506577,0.0,0.0,0.0,0.0,1.7977399751544,11.020699888467787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Matty Cash,Aston Villa,Defender,0.7936700025484675,0.9804158855010482,21,17,,0.6279579713070217,,0.0,0.0,,0.0,,1.1095800437033176,0.0,0.0,0.0,1.5484799630939958,0.0,4.1864801198244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745219975709915,1.3932500034570694,0.0,1.6840599477291107
328,Jay Stansfield,Fulham,Forward,0.7864408872344277,5.76723317305247,22,3,,7.032687545750958,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30169951915741,0.0,0.0
329,Tariq Lamptey,Brighton,Defender,0.7843306846916676,0.9227419819901971,20,17,,0.8846716172710217,,0.0,5.892623588442802,,0.0,,7.546380162239075,0.0,0.0,2.247609943151474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
330,Conor Coady,Everton,Defender,0.7807185784691856,0.862899481465942,21,19,,0.9779595862174183,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.867890104651451,0.0,0.0,0.0,0.0,11.527200043201447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Davinson Sanchez,Spurs,Defender,0.7756782739999748,1.4808403412726792,21,11,,1.6279833402436616,,0.9080563944583632,0.0,0.0,0.0,,0.0,0.0,0.851523969322443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1748999133706093,0.0,4.5487601310014725,0.0,8.714059740304947,0.0,0.0
332,Emile Smith Rowe,Arsenal,Midfielder,0.7583170011639595,3.033268004655838,20,5,1.7709718854444705,2.962442466053105,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.163619995117188,0.0,0.0,8.002720028162003,0.0,0.0
333,Raphael Varane,Man Utd,Defender,0.7435560403835206,0.9759173030033709,21,16,,1.0743502282059794,1.0743502282059794,14.154186844825745,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4604900032281876,0.0,0.0,0.0
334,Cesar Azpilicueta,Chelsea,Defender,0.7407298311591148,0.8641848030189673,21,18,,0.6216036652181927,,0.0,0.0,,0.0,4.962976649403572,0.0,3.7220198661088943,0.0,0.0,0.0,0.0,0.0,3.9752800017595287,0.0,2.895049937069416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
335,Thomas Cannon,Everton,Forward,0.7215342883552823,2.5253700092434883,7,2,,2.5998512413395836,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.050740018486977,,,,,,,,,,,,,,
336,Flynn Downes,West Ham,Midfielder,0.7140271365642548,1.6660633186499278,21,9,,1.2835775020511409,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.817120105028152,7.1774497628211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Lewis Cook,Bournemouth,Midfielder,0.7069923781922886,0.7814126285283189,21,19,,0.5232247804077171,,0.0,0.0,,0.0,,0.0,2.0322499796748157,1.6393600031733513,0.0,0.0,0.0,0.0,7.736869901418687,0.0,2.023410052061081,0.0,0.0,1.414950005710125,0.0,0.0,0.0,0.0,0.0
338,James Justin,Leicester,Defender,0.6897476280019398,1.0346214420029096,21,14,,1.0985538486985487,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2958298921585083,0.0,0.0,1.57903004437685,0.0,2.718890085816384,0.0,0.0,5.1440101116895685,1.746940053999424,0.0,0.0,0.0
339,Billy Gilmour,Brighton,Midfielder,0.6724141538143157,1.9211832966123306,20,7,,1.627179469944811,,13.448283076286314,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
340,Ibrahima Diallo,Southampton,Midfielder,0.6564364413775149,1.0603973283790624,21,13,,1.0328422925727083,,0.0,0.0,,4.805455356836318,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,1.1220600455999374,0.0,0.0,0.0,1.4480100013315678,0.0,0.0,0.0,0.0,4.9223098903894416
341,Cole Palmer,Man City,Midfielder,0.6418179906904697,1.426262201534377,20,9,0.9446953147434614,1.4781709672567196,,1.2192461414046603,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.7460401207208625,0.0,7.090319693088532,0.0,0.0,0.0,0.0,0.0,0.0
342,Harry Toffolo,Nott'm Forest,Defender,0.6389619875699282,1.2779239751398563,20,10,,1.999931253885659,,1.8100631163801375,0.0,,0.0,,0.0,0.0,2.8555599972605705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38648983836174,0.0,5.537189915776253,0.0,0.0
343,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.6330897942894981,1.1079071400066216,21,12,,1.1942463550739801,,0.0,3.310798481106758,,0.0,,0.0,0.8905669674277306,6.664290279150009,0.0,0.0,0.0,2.4292299523949623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Lisandro Martinez,Man Utd,Defender,0.592767766543797,0.6551643735484072,21,19,,0.9823256018616107,0.9823256018616107,0.0,4.722952842712402,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725170254707336
345,Shandon Baptiste,Brentford,Midfielder,0.5752190681440489,1.0066333692520855,21,12,,0.8661820592808855,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411620348691939,0.0,0.0,0.0,0.0,0.0,2.667980082333088,0.0,0.0
346,Djed Spence,Spurs,Defender,0.5433714460758936,2.8527000918984413,21,4,,2.563795459350741,,1.4300335902689965,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410800367593765,0.0,0.0,0.0
347,Aaron Hickey,Brentford,Defender,0.5406847844521204,1.135438047349453,21,10,,0.7964609226851567,,3.5812504589557648,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523319959640503,0.0,4.249810054898261,0.0
348,Hugo Bueno Lopez,Wolves,Defender,0.5354972112746466,1.0223128578879617,21,11,,1.3069011427210728,,0.0,2.0526215434074397,,0.0,,0.0,0.0,3.713519871234894,2.965269982814789,0.0,0.0,2.5140300393104558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Yves Bissouma,Spurs,Midfielder,0.5217561986119974,0.5766779037290498,21,19,,0.6013887850492607,,0.3354425799822944,0.0,0.0,0.0,,0.0,0.0,0.0,1.7590900883078575,1.788870058953762,0.0,1.21245002374053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290119931101799,1.9063500687479973
350,Siriki Dembele,Bournemouth,Midfielder,0.5131596699357033,1.7960588447749615,21,6,,1.2926230084011154,,0.0,0.0,,7.739093154668808,,0.0,3.0372599139809613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfred Ndidi,Leicester,Midfielder,0.5128314230768454,0.7692471346152681,21,14,,0.6747410356794518,,0.0,0.0,,0.0,,1.7021799460053444,3.3883899450302124,1.4179100282490251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260979965329169,0.0,0.0,0.0,0.0,0.0,0.0
352,Romeo Lavia,Southampton,Midfielder,0.49828264330114636,0.8719946257770061,21,12,,0.9042321235136406,,0.0,1.4009656384587288,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401398479938503,2.1625500172376637,1.3926399871706965,0.0,1.8676400184631348
353,Marcos Senesi,Bournemouth,Defender,0.48085398972034454,0.5657105761415818,20,17,,0.37516498204364074,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61707979440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Joseph Hodge,Wolves,Midfielder,0.4504114389419557,1.8917280435562138,21,5,,1.883230462367655,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458640217781069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Tyrell Malacia,Man Utd,Defender,0.43343380093574524,0.7585091516375542,21,12,,0.8030381831023365,0.8030381831023365,0.0,0.0,0.0,0.0,,0.0,0.0,7.654339820146562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4477699995040894,0.0
356,Luke Ayling,Leeds,Defender,0.42515948022666733,0.6731691770255566,19,12,,0.4124464025446759,0.4124464025446759,0.620310603696165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.593640148639679,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
357,Mario Lemina,Wolves,Midfielder,0.41981615747014683,0.41981615747014683,3,3,,0.555915295931487,,0.0,0.0,,1.2594484724104404,,,,,,,,,,,,,,,,,,,
358,Angelo Ogbonna,West Ham,Defender,0.40807617562157766,1.4282666146755219,21,6,,1.4386162853809823,,0.0,0.0,,0.0,,0.0,8.569599688053131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jonny Evans,Leicester,Defender,0.40153286286762774,0.9369100133577981,21,9,,0.6634835660572231,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Boubacar Kamara,Aston Villa,Midfielder,0.39781087654687103,0.5569352271656194,21,15,,0.3067701643425952,,0.0,1.812740415334701,,0.0,,4.3693799525499335,0.0,0.0,0.6106980144977571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612100251018999
361,Nathaniel Chalobah,Fulham,Midfielder,0.38879408755085676,2.1383674815297122,22,4,,3.7735297643140364,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553469926118849,0.0,0.0,0.0
362,Enock Mwepu,Brighton,Midfielder,0.38335200399160385,1.2778400133053462,20,6,,1.3154365695045016,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.667040079832077,0.0,0.0,0.0,0.0,0.0
363,Donny van de Beek,Man Utd,Midfielder,0.3827080840156193,1.1481242520468578,21,7,,1.1972138035354876,1.1972138035354876,0.0,0.0,0.0,0.0,,0.0,0.0,6.04051984846592,0.0,1.9963499158620837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Harry Maguire,Man Utd,Defender,0.37698188707942054,0.8796244031853147,21,9,,1.1536636312863402,1.1536636312863402,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
365,Scott McKenna,Nott'm Forest,Defender,0.36315250210463995,0.45394062763079995,20,16,,0.595526313794999,,0.5389886344042204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529899969697,6.210060045123099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ludwig Augustinsson,Aston Villa,Defender,0.34778334555171786,2.434483418862025,21,3,,1.3915584623425445,,0.0,0.0,,0.0,,7.303450256586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bryan Gil Salvatierra,Spurs,Midfielder,0.3450742789677211,1.8116399645805357,21,4,,1.7505919566567805,,0.9764450169936291,0.0,0.0,0.0,,7.246559858322143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Darko Gyabi,Leeds,Midfielder,0.3440563223863903,6.537070125341415,19,1,,8.112759777616628,8.112759777616628,12.201417891504644,0.0,,0.0,,0.0,0.0,6.537070125341415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Jan Bednarek,Southampton,Defender,0.3353723369183995,1.1738031792143984,21,6,,1.0183894950598231,,1.6187692061066628,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4240498691797265,0.0
370,N'Golo Kante,Chelsea,Midfielder,0.32665857246943886,3.429915010929108,21,2,,2.578565510321659,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5241900235414505,4.335639998316766
371,Joseph Gomez,Liverpool,Defender,0.32617448829114437,0.38373469210722866,20,17,,0.6101907436308562,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6780799254775047,0.0,0.0,0.0,0.0,0.0,,0.0,4.845409840345383,0.0,0.0,0.0,0.0
372,Halil Dervisoglu,Brentford,Forward,0.318535239923568,6.689240038394929,21,1,,4.461041011285533,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689240038394928
373,Luke Thomas,Leicester,Defender,0.31550029913584393,0.6625506281852722,21,10,,0.6505455743436366,,0.0,6.625506281852722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jamaal Lascelles,Newcastle,Defender,0.3153728587286813,1.655707508325577,21,4,,1.8958954310971996,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.622830033302307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Boubacar Traore,Wolves,Midfielder,0.3053393339117368,0.5725112510845065,15,8,,0.7412301914817705,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.4924800023436546,0.0,3.087610006332397,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
376,Chem Campbell,Wolves,Midfielder,0.2964685715380169,1.245168000459671,21,5,,1.573119320627199,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005900412797932,4.225249961018561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Lloyd Kelly,Bournemouth,Defender,0.29311002719969975,0.6155310571193695,21,10,,0.4413026006223168,,0.0,1.3839304447174072,,0.0,,0.0,0.0,4.771380126476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Carlos Alcaraz,Southampton,Midfielder,0.2909420368572076,0.4364130552858114,3,2,,0.4446219791992928,,0.8728261105716228,0.0,,0.0,,,,,,,,,,,,,,,,,,,
379,Nampalys Mendy,Leicester,Midfielder,0.2876957080193928,0.604160986840725,21,10,,0.6616445984445742,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.0416098684072495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Sergi Canos Tenes,Brentford,Defender,0.28527618518897463,1.1981599777936933,21,5,,0.710880808602163,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.990799888968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Takehiro Tomiyasu,Arsenal,Defender,0.27005599811673164,0.33756999764591455,20,16,0.16922088552934,0.28306894172372044,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.401119962334633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.26922190473193214,0.7067074999213219,21,8,,0.5873779488238751,,0.3276276170697955,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.653659999370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ben Pearson,Bournemouth,Midfielder,0.2690854837142286,0.8072564511426857,21,7,,0.8385567404985259,,0.0,0.0,,1.4453752897679806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20541986823082,0.0
384,Oliver Skipp,Spurs,Midfielder,0.26703856530643644,0.7009762339293957,21,8,,0.5826144232310713,,0.3249706182125073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Daniel Amartey,Leicester,Defender,0.2643152450521787,0.3265070674173972,21,17,,0.3814434833561467,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,1.741350069642067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097799986600876
386,Saman Ghoddos,Brentford,Midfielder,0.2642428591137841,0.6165666712654962,21,9,,0.523181658651595,,0.0,0.0,,0.0,,0.0,5.549100041389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nelson Cabral Semedo,Wolves,Defender,0.2263321496901058,0.2501565864995906,21,19,,0.31408134377171376,,0.0,0.0,,2.621075138449669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319000050425534,0.0,0.0
388,Jack Stacey,Bournemouth,Defender,0.22322381181376322,0.5208555608987808,21,9,,0.3131253729979232,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.687700048089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joel Ward,Crystal Palace,Defender,0.21956905367828555,0.2881843829527498,21,16,,0.28712126240216806,,0.0,0.0,0.0,0.0,,4.6109501272439966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
390,Manuel Lanzini,West Ham,Midfielder,0.21051571571401187,0.8841660059988499,21,5,,0.9023557165028314,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215770050883293,1.2050599791109562
391,James Tomkins,Crystal Palace,Defender,0.18771108062494368,1.3139775643746059,21,3,,1.2686796916272824,,0.0,0.0,0.0,3.9419326931238174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,James Garner,Everton,Midfielder,0.18272571975276583,0.6395400191346804,21,6,,1.0199716936324836,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372401148080826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joe Rothwell,Bournemouth,Midfielder,0.18271663714022862,0.5481499114206858,21,7,,0.3344544749831458,,0.0,3.837049379944801,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Tyler Adams,Leeds,Midfielder,0.17414684162328117,0.1946347053436672,19,17,,0.15339990901102526,0.15339990901102526,0.23071019550293856,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7845699563622477,0.0,1.524220034480095
395,Manor Solomon,Fulham,Midfielder,0.17007569020444693,0.9354162961244581,22,4,,1.182147643716972,,0.0,3.741665184497833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Tyrone Mings,Aston Villa,Defender,0.1579266751096362,0.17455053564749265,21,19,,0.08621336590425198,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Nathaniel Phillips,Liverpool,Defender,0.15694599598646164,1.5694599598646164,20,2,,1.8429479107323756,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.138919919729233,0.0
398,Nathan Collins,Wolves,Defender,0.15052285577569688,0.18593999831115496,21,17,,0.24664902685953052,,0.0,0.0,,0.0,,0.0,3.1609799712896347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Willy Boly,Nott'm Forest,Defender,0.14637400396168232,0.4879133465389411,20,6,,0.5928634954719516,,0.536578616948468,0.0,,0.0,,0.0,0.0,0.0,2.9274800792336464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Calum Chambers,Aston Villa,Defender,0.13926285540773758,0.7311299908906224,21,4,,0.46359001800950916,,0.0,0.0,,0.0,,0.0,2.924519963562489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Pape Matar Sarr,Spurs,Midfielder,0.13890905039651052,0.9723633527755737,21,3,,0.9395969936614125,,0.524088322783696,0.0,0.0,0.0,,2.917090058326721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Junior Stanislas,Bournemouth,Midfielder,0.12737571128777095,0.6687224842607975,21,4,,0.7622427663019321,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67488993704319,0.0
403,Kalvin Phillips,Man City,Midfielder,0.1219249237328768,0.8128328248858453,20,3,0.5499050750409425,0.8604400847413805,,0.7097205103262103,2.438498474657536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matt Targett,Newcastle,Defender,0.1202823771607308,0.25259299203753466,21,10,,0.30582337193210046,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259299203753467,0.0,0.0,0.0
405,Idrissa Gueye,Everton,Midfielder,0.11013755574822424,0.11013755574822424,16,16,,0.17534715290736017,,0.0,1.762200891971588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
406,Kristoffer Ajer,Brentford,Defender,0.10991190515813373,0.28851875104010105,21,8,,0.158309400690755,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Rico Lewis,Man City,Defender,0.10639206506311893,0.26598016265779734,20,8,0.19960921327129563,0.3123298477824129,,0.2576203769317271,0.0,2.1278413012623787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Boubakary Soumare,Leicester,Midfielder,0.09836809088786443,0.14755213633179665,21,14,,0.12148226749185208,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065729908645153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Pontus Jansson,Brentford,Defender,0.09791143238544461,0.29373429715633387,21,7,,0.16117115569613782,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056140080094337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Aaron Wan-Bissaka,Man Utd,Defender,0.09348019070568536,0.2453855006024241,21,8,,0.46888194077675993,0.46888194077675993,0.0,0.0,0.0,1.9630840048193927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Antonee Robinson,Fulham,Defender,0.06464817984537646,0.07485578718938328,22,19,,0.08528002709763371,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422259956598282,0.0
412,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,15,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
413,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
