,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
58,Mohamed Elyounoussi,Southampton,Midfielder,15.484080703130791,20.645440937507722,28,21,,,21.925451259715533,7.271964848041534,0.0,,60.56387424468994,,21.76484614610672,,0.0,11.36980652809143,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
59,Harvey Barnes,Leicester,Midfielder,15.456531599164009,19.32066449895501,25,20,18.344045730855157,,16.837033127039398,,22.40174114704132,,40.391090512275696,,0.0,,23.58153313398361,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
60,Mason Greenwood,Man Utd,Midfielder,15.450795804118288,24.892948795523907,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.90892606973648,65.58445692062378,65.77495932579039,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
61,Emile Smith Rowe,Arsenal,Midfielder,15.098566256463528,17.974483638647058,25,21,16.101718792473168,11.564510011379747,19.560128667934187,,0.0,,,0.0,12.440776824951172,,,0.0,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
62,Danny Ings,Aston Villa,Forward,14.96970751495273,19.246766804939224,27,21,16.79871459258981,,18.392881598295048,1.2859344482421875,54.27972078323364,,0.0,,47.93205857276917,,7.059402018785478,0.0,,0.0,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
63,Fabio Henrique Tavares,Liverpool,Midfielder,14.923541686896767,19.89805558252902,28,21,,18.475533270184933,0.0,,0.0,,,43.639573454856865,0.0,,163.91975879669192,0.0,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
64,Adam Armstrong,Southampton,Forward,14.631451114213892,20.48403155989945,28,20,,,28.14570578340648,3.0165044590830803,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
65,Christian Nørgaard,Brentford,Midfielder,14.47073038474753,14.987542184202798,29,28,17.289976321295928,,1.3636493124067783,,0.0,,3.75923253595829,,47.510114312171936,,1.1270293965935707,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
66,Roberto Firmino,Liverpool,Forward,14.223783942205566,26.551063358783722,28,15,,20.29060929408424,0.0,,0.0,,,0.0,0.0,,4.113505035638808,22.121721506118774,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
67,Kevin De Bruyne,Man City,Midfielder,13.75799231630351,18.343989755071345,28,21,,,15.863877381764938,,102.60560512542723,,7.200899720191956,,0.0,,0.0,4.971746727824211,,14.022643864154814,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
68,Richarlison de Andrade,Everton,Forward,13.497789088636637,18.746929289773107,25,18,,26.54178092497347,20.164326754322538,,2.4765612557530403,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
69,Jadon Sancho,Man Utd,Midfielder,13.395411508350536,16.1861222392569,29,24,,,6.913371384143829,,13.520151376724243,,1.8284071236848831,,28.32176387310028,50.79722404479981,137.73913383483887,20.543311536312107,,0.0,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
70,Ismaila Sarr,Watford,Midfielder,13.287985956828509,23.25397542444989,28,16,,,22.52597967555129,0.0,0.0,,8.094505220651628,2.7741730213165283,1.7012814059853554,,8.864720910787582,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
71,Hee-Chan Hwang,Wolves,Forward,13.021830938756466,16.277288673445582,25,20,18.767139463520156,,17.825090742800118,11.999493837356567,2.883296832442284,,9.20884758234024,61.77073121070862,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
72,Pablo Fornals,West Ham,Midfielder,13.014819000714592,14.015958923846483,28,26,14.680088328651852,,15.4238154529001,,33.279362320899956,,2.9235320165753365,,10.258980840444565,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
73,Demarai Gray,Everton,Midfielder,12.976540364325047,15.448262338482198,25,21,,20.570109320389864,15.627527289180629,,0.0,,0.0,,0.0,,0.0,0.0,,18.56659054756165,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
74,James Ward-Prowse,Southampton,Midfielder,12.499152516414012,13.460625786907398,28,26,,,18.415472237214086,0.0,9.340207278728483,,7.441213726997375,,3.813179954886437,,8.266120404005049,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
75,Jack Harrison,Leeds,Midfielder,12.096649202119027,13.54824710637331,28,25,12.714571160340306,,18.11206541594405,0.0,14.827564358711244,,4.0424466133117685,0.0,9.375802427530287,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
76,Sergi Canos,Brentford,Midfielder,11.701894628590551,12.119819436754499,29,28,13.44139601648546,,9.670202434062956,,11.425720155239105,,0.0,,0.0,,56.249451637268066,0.0,,15.225949883461,0.0,9.566961228847504,0.0,0.0,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
77,Alexis Mac Allister,Brighton,Midfielder,11.608638078905642,14.132255052580781,28,23,,16.368054099852973,0.0,,0.0,,8.205705136060715,,12.484490126371384,9.608361124992369,0.0,,,8.676806837320326,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
78,Joseph Willock,Newcastle,Midfielder,11.55302216195398,13.562243407511193,27,23,,15.066282528666086,8.213924820648657,20.614381134510037,7.197120040655137,,54.81814742088318,,23.11175316572189,,18.785113096237183,18.574093282222744,,40.837439894676216,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
79,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.546024438683633,12.989277493519088,27,24,13.69095835369658,13.440542396351162,0.0,,0.0,,0.0,4.791615158319472,0.0,,1.8441395834088328,10.446656495332716,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
80,Jay Rodriguez,Burnley,Forward,11.519338500996431,13.522701718561027,27,23,,,1.261128019541502,,1.6089793294668198,5.506685376167297,0.0,107.92850255966188,5.504687502980231,,47.71712720394135,52.0148754119873,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
81,Moussa Sissoko,Watford,Midfielder,11.508638963901571,12.393918884201693,28,26,,,14.109917658387298,0.0,32.703796029090874,,0.0,66.98771715164186,45.075386762619026,,0.0,2.4976383894681935,0.0,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
82,Edinson Cavani,Man Utd,Forward,11.475057527422905,27.731389024605352,29,12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,63.55212926864624,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
83,Rodrigo Moreno,Leeds,Forward,11.365911198247757,15.15454826433034,28,21,14.70794569949438,,20.9516523431267,0.0,18.73925477266312,,11.370106786489488,0.0,2.7876218780875206,,12.526078522205351,0.0,,9.668228030204773,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
84,Jakub Moder,Brighton,Midfielder,11.084096379844206,11.93671917829376,28,26,,11.682676923479185,0.0,,0.0,,4.6312544494867325,,0.0,38.05533647537232,30.88546097278595,,,1.7743278294801712,9.475582838058473,53.0659556388855,,0.0,9.848895668983461,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
85,Salomon Rondon,Everton,Forward,10.96549627201801,17.231494141742587,22,14,,22.255008727157996,16.907579380721682,,0.0,,0.0,,0.0,,41.0252869129181,0.0,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
86,Maxwel Cornet,Burnley,Midfielder,10.80123856663704,15.248807388193468,24,17,,,38.84671926498413,,7.228159159421921,22.078759968280792,0.0,0.0,5.542030185461044,,6.255309283733367,0.0,17.53488332033157,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
87,Jacob Ramsey,Aston Villa,Midfielder,10.792364014519585,11.655753135681152,27,25,8.837533103125754,,9.676198681207874,0.0,12.110479921102526,,13.19841593503952,,7.159499078989028,,0.0,80.82457780838013,,0.0,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
88,Timo Werner,Chelsea,Forward,10.774613213207987,22.378042827431972,27,13,,,29.152857799533173,20.027114450931553,0.0,,,,0.0,,,,,0.0,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
89,Nicolas Pepe,Arsenal,Midfielder,10.722690731287003,22.338939023514587,25,12,19.949804600651696,14.328266317578015,24.234726113295633,,6.49203434586525,,,50.5104124546051,14.474624395370483,,,0.0,,0.0,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.673852753825486,11.4949183502736,28,26,,,9.708070407037987,,5.3303368389606485,,6.5163545310497275,,14.32795375585556,,0.0,41.261273622512824,,5.3778886795043945,,1.208896655589342,,8.739691227674482,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
91,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.59380741789937,14.831330385059118,28,20,17.818440145261423,,16.924013012309242,0.0,0.0,,3.0610967427492137,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
92,Jordan Ayew,Crystal Palace,Forward,10.469804172004972,12.2147715340058,28,24,,,6.723638958568401,,0.0,,0.0,0.0,0.0,,33.43074321746826,0.0,,0.0,,0.0,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
93,Jean-Philippe Mateta,Crystal Palace,Forward,10.370927157678775,22.337381570385052,28,13,,,11.175134913985577,,149.1385817527771,,0.0,14.627483487129213,0.0,,0.0,3.4090731292963032,,29.38612401485443,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum Hudson-Odoi,Chelsea,Midfielder,10.28046446541945,18.504836037755013,27,15,,,21.932282353868313,0.0,0.0,,,,0.0,,,,,28.913921117782593,14.9222269654274,0.0,,0.0,11.126944422721863,68.13462376594542,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
95,Adama Traore,Wolves,Midfielder,10.122284665703773,14.171198531985283,28,20,17.0310019556184,,16.176101631780693,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,54.421073198318474,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
96,Aymeric Laporte,Man City,Defender,9.906662804340678,12.06028515311039,28,23,,,10.03747118566857,,0.0,,1.3405912555754185,,0.0,,0.0,7.007767260074616,,40.87990820407867,,0.0,,11.016809940338137,0.0,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
97,Romain Saiss,Wolves,Defender,9.802623987863106,10.5566719869295,28,26,13.222521244602417,,12.558794135450599,0.0,0.0,,0.0,0.0,3.0860394239425664,,0.0,4.259584844112396,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
98,Gabriel Magalhaes,Arsenal,Defender,9.61987703293562,10.931678446517749,25,22,10.617635801903717,7.625754561413489,12.898146161364055,,4.000341519713402,,,7.422602921724319,0.0,,,98.2474148273468,,3.7471052259206767,,,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
99,Danny Welbeck,Brighton,Forward,9.597752203366586,17.915804112950962,28,15,,18.035599749265298,11.430938541889189,,45.61680257320404,,28.28380763530731,,0.0,36.93178594112396,0.0,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
