,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Billy Gilmour,Norwich,Midfielder,1.1935968721366448,2.1117483122417564,23,13,,0.9241629295406342,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
304,Mads Roerslev Rasmussen,Brentford,Defender,1.1797689832746983,2.022461114185197,24,14,,1.5072634422005724,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Cole Palmer,Man City,Midfielder,1.1696723600228627,7.0180341601371765,24,4,,8.098080408418944,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.1462396099453882,3.008878976106644,21,8,,2.9219073624767753,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
307,Luka Milivojevic,Crystal Palace,Midfielder,1.0748487937709559,2.4721522256731987,23,10,,2.335199089126568,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
308,Adam Forshaw,Leeds,Midfielder,1.0712464086034081,1.8128785376365368,22,13,,2.8135378034167964,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,James Milner,Liverpool,Midfielder,1.0507901482608006,1.611211560666561,23,15,,1.7335638444303998,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
310,Ben White,Arsenal,Defender,1.0493521663275631,1.1542873829603195,22,20,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Edo Kayembe,Watford,Midfielder,1.0374437086284158,1.0374437086284158,4,4,,0.6697689765794193,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
312,Andriy Yarmolenko,West Ham,Midfielder,1.030030194669962,2.247338606552644,24,11,,2.644964109796845,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
313,Seamus Coleman,Everton,Defender,1.022880488917941,1.3425306417047975,21,16,,2.603230504728816,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
314,Rayan Ait Nouri,Wolves,Defender,1.0054778985001824,1.8433761472503345,22,12,,1.5817964073726756,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
315,Fabio Silva,Wolves,Forward,0.9843445383012295,1.804631653552254,22,12,,1.6529277209774262,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
316,Joachim Andersen,Crystal Palace,Defender,0.9765777170010235,1.1821730258433443,23,19,,1.1234211078116263,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
317,Fabian Schar,Newcastle,Defender,0.9666219015013088,1.7721401527523994,22,12,,1.5867894618769232,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.9644762491402419,1.7063810561711972,23,13,1.5808712089408954,1.901654662880885,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Yerry Mina,Everton,Defender,0.9524696905698095,2.0001863501966,21,10,,2.091948099129092,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
320,James McArthur,Crystal Palace,Midfielder,0.9478383090185083,1.981843737038699,23,11,,2.114304615831946,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
321,Kristoffer Ajer,Brentford,Defender,0.9232235917200645,2.0143060182983223,24,11,,1.6948799215701296,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
322,Shane Long,Southampton,Forward,0.9057969502780748,5.20833246409893,23,4,,6.620838416774468,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
323,Alex Nicolao Telles,Man Utd,Defender,0.9039031706102515,2.3099747693373094,23,9,2.035478959186316,2.4485094244494565,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Konstantinos Tsimikas,Liverpool,Defender,0.8912677998128145,2.2776843772994146,23,9,,2.323657614913915,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
325,Adam Webster,Brighton,Defender,0.8549678393385627,1.4468686511883369,22,13,2.1170230313229768,2.48464569959767,,,0.0,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Liam Cooper,Leeds,Defender,0.8090569299053062,1.1866168305277824,22,15,,1.5176330364669646,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
327,Jacob Sørensen,Norwich,Defender,0.7889487011277158,3.0243033543229103,23,6,,1.4078147165127919,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7877809128590992,1.503945379094644,21,11,,1.9874026447876754,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
329,Kieran Dowell,Norwich,Midfielder,0.7820277920235759,1.9985154685046937,23,9,,0.9762386681690701,0.0,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
330,Andrew Omobamidele,Norwich,Defender,0.7440080137356467,3.422436863183975,23,5,,1.6205086689820296,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Folarin Balogun,Arsenal,Forward,0.7157036526636643,7.872740179300307,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
332,Danny Rose,Watford,Defender,0.7118458309295502,1.9575760350562632,22,8,,2.336443669359396,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
333,Oliver Skipp,Spurs,Midfielder,0.6969731212371871,0.8131353081100516,21,18,,0.6758735709324097,0.0,,0.0,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bertrand Traore,Aston Villa,Midfielder,0.6953101986172524,2.549470728263259,22,6,,3.098096333032248,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
335,Nemanja Matic,Man Utd,Midfielder,0.6906409585929435,1.2219032344336693,23,13,0.9113550232925735,1.0962831885244582,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
336,Luke Thomas,Leicester,Defender,0.6901560972134272,1.1148675416524594,21,13,,1.156385982995195,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,James McAtee,Man City,Midfielder,0.6819132428902844,8.864872157573698,13,1,,10.229139087146157,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
338,Mathias Jorgensen,Brentford,Defender,0.6770137520063491,2.031041256019047,21,7,,1.215392437395917,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
339,Axel Tuanzebe,Man Utd,Defender,0.6733397102874258,1.7207570374011991,23,9,1.4753201712475883,1.774685671437321,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
340,Erik Pieters,Burnley,Defender,0.6691432278603315,1.9118377938866615,20,7,,1.1908366602024902,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Oleksandr Zinchenko,Man City,Defender,0.6545394581432145,2.2441352850624496,24,7,,2.622638441284608,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
342,Adam Masina,Watford,Defender,0.643451198596846,1.286902397193692,22,11,,1.0771389916612142,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Luke Shaw,Man Utd,Defender,0.6413459372909174,0.9833971038460733,23,15,0.8085808668867946,0.9726545509432638,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
344,Emil Krafth,Newcastle,Defender,0.6368318403309042,2.001471498182842,22,7,,2.380889394585163,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
345,Allan Marques Loureiro,Everton,Midfielder,0.6193701532625017,0.7225985121395853,21,18,,0.775583905138553,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
346,Imran Louza,Watford,Midfielder,0.6154378029433164,1.69245395809412,22,8,,1.9654515228177138,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Kyle Walker,Man City,Defender,0.6076088640838861,1.0416151955723763,24,14,,1.3220904951915453,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
348,Joel Veltman,Brighton,Defender,0.5849837240847674,0.7149801072147157,22,18,0.8058888939211957,0.9458321166130668,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
349,Jack Cork,Burnley,Midfielder,0.5479627195745705,1.3699067989364264,20,8,,1.221891336908867,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
350,Todd Cantwell,Norwich,Midfielder,0.5221031079797641,1.5010464354418218,23,8,,0.6388989222728686,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
351,Jamie Shackleton,Leeds,Midfielder,0.506633875722235,1.01326775144447,22,11,,1.0585199513370382,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
352,Troy Deeney,Watford,Forward,0.49734813245860016,5.470829457044601,22,2,,5.801270085138369,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
353,Bryan Gil Salvatierra,Spurs,Midfielder,0.47938497293563115,1.118564936849806,21,9,,0.9342613571990411,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Cheikhou Kouyate,Crystal Palace,Defender,0.4751676410112692,0.6428738672505406,23,17,,0.65105827450461,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
355,William Troost-Ekong,Watford,Defender,0.4736061715944247,0.6512084859423339,22,16,,0.42706761161012835,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
356,Charlie Taylor,Burnley,Defender,0.4698702460154891,0.5873378075193614,20,16,,0.4458062753249728,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Robin Koch,Leeds,Defender,0.4535530439831994,1.6630278279383977,22,6,,1.457782557533709,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Morgan Gibbs-White,Wolves,Midfielder,0.44959194280884474,4.945511370897292,22,2,,3.4751913391771194,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
359,Ben Johnson,West Ham,Defender,0.42308913155769307,0.9231035597622395,24,11,,1.3006272608164746,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Steven Alzate,Brighton,Midfielder,0.3692890432747928,1.3540598253409069,22,6,1.6157361630135707,1.8963099832727537,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Tyrick Mitchell,Crystal Palace,Defender,0.35981464645136957,0.35981464645136957,23,23,,0.35434504568779573,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Charlie Goode,Brentford,Defender,0.3583054679135482,1.433221871654193,24,6,,0.9133714413239732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Will Hughes,Crystal Palace,Midfielder,0.3545772527223048,0.9061418680681123,23,9,,0.7245433834004354,6.332329660654067,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ken Sema,Watford,Midfielder,0.3327439285137437,0.6654878570274874,22,11,,0.6866343620385318,0.0,0.0,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
365,Tyler Onyango,Everton,Midfielder,0.31716197729110723,1.0572065909703574,10,3,,1.2126360880409446,0.0,,3.171619772911072,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
366,Ibrahima Konate,Liverpool,Defender,0.30950100525565777,1.016931874411447,23,7,,1.4592778694740192,0.0,,0.0,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Saul Niguez,Chelsea,Midfielder,0.30023203719229924,1.0508121301730473,21,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
368,Nathan Ake,Man City,Defender,0.29811580510189134,0.8943474153056741,24,8,,1.1551115733958,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
369,Jurgen Locadia,Brighton,Forward,0.29525276469556916,5.6098025292158145,19,1,4.975522438755721,5.839525715022835,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Kortney Hause,Aston Villa,Defender,0.29105718924917956,0.9147511662117073,22,7,,1.2061866707417306,0.0,,0.0,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
371,William Smallbone,Southampton,Midfielder,0.2900346141794453,6.670796126127242,23,1,,8.886251184304362,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Calum Chambers,Aston Villa,Defender,0.28087432411583985,2.0597450435161586,22,3,,3.0223985413797463,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
373,Dwight Gayle,Newcastle,Forward,0.2746372737667777,1.5105050057172775,22,4,,1.7520722061178637,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
374,Aaron Wan-Bissaka,Man Utd,Defender,0.2735129760011383,0.41938656320174533,23,15,0.40052963644333484,0.4818033540345981,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
375,Ryan Sessegnon,Spurs,Defender,0.2721656291257768,1.4288695529103281,21,4,,1.9999141846630484,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Timothy Castagne,Leicester,Defender,0.2585681066626594,0.33937063999474043,21,16,,0.32220004683253967,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Brandon Williams,Norwich,Defender,0.2545871650395186,0.3444414585828781,23,17,,0.18892306431649197,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Craig Cathcart,Watford,Defender,0.2523676746270873,0.2922152021997853,22,19,,0.20451612284633006,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
379,Mads Bech Sørensen,Brentford,Defender,0.24450217994550863,1.1736104637384415,24,5,,0.9152942695627062,0.0,,0.0,5.868052318692207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Hassane Kamara,Watford,Defender,0.2371049951761961,0.2371049951761961,4,4,,0.21898509290138723,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
381,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.22947033020583066,5.0483472645282745,22,1,,7.407769935759521,0.0,,0.0,,0.0,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Dale Stephens,Burnley,Midfielder,0.22307194769382477,2.2307194769382477,20,2,,1.26161734460326,0.0,4.461438953876495,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jeremy Ngakia,Watford,Defender,0.20262932574207132,0.3714870971937974,22,12,,0.5279769086932268,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
384,Sam Byram,Norwich,Defender,0.20254466520703354,1.1646318249404428,23,4,,0.6829620416857163,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jannik Vestergaard,Leicester,Defender,0.1845504024199077,0.43061760564645124,21,9,,0.9179437617797674,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
386,Eberechi Eze,Crystal Palace,Midfielder,0.18231428187826407,0.8386456966400146,23,5,,0.9482483818820114,0.0,,0.0,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Arthur Masuaku,West Ham,Defender,0.17862796473006406,0.3897337412292307,24,11,,0.5192447766235445,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Oghenekaro Peter Etebo,Watford,Midfielder,0.17050262963907284,0.6251763086766003,22,6,,0.6284023431242215,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
389,Reiss Nelson,Arsenal,Midfielder,0.17015263438224792,3.7433579564094543,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
390,Dimitris Giannoulis,Norwich,Defender,0.15526517577793286,0.3246453675356778,23,11,,0.1408359402889091,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
