,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Romain Perraud,Southampton,Defender,1.7487364898746212,3.2284365966916084,24,13,,4.121179219708151,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075302,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.474240142852068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Marc Cucurella,Brighton,Defender,1.6778796822542237,1.6778796822542237,21,21,,1.633149958271902,0.0,9.544499963521956,,,2.274986542761326,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
288,Javier Manquillo,Newcastle,Defender,1.6433022268440411,2.5197300811608634,23,15,,2.456510168031791,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950562,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396057,0.0,0.0,0.0
289,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.6338216960430145,2.149765389530282,25,19,,2.8010581020398613,1.7685024067759514,0.0,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.19793665409088
290,Ashley Young,Aston Villa,Defender,1.6166913363596667,2.8603000566363335,23,13,,3.439090702847024,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
291,Matt Ritchie,Newcastle,Defender,1.5925462803115016,2.2892852779477835,23,16,,1.954644975993828,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954971,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344971,3.080454096198082,0.0,2.92538795620203,3.9833366870880127
292,Ozan Tufan,Watford,Midfielder,1.590090071443807,4.997425938823393,22,7,3.221988074415294,3.9035635095574595,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
293,Samir Caetano de Souza Santos,Watford,Defender,1.579180285334587,1.579180285334587,5,5,0.9914686733894026,1.2012027496453617,,0.0,0.0,0.0,2.567959949374199,,5.327941477298737,,,,,,,,,,,,,,,,,,,,,,
294,Boubakary Soumare,Leicester,Midfielder,1.4992598190226338,1.9402185893234085,22,17,,2.0037448207715913,,0.0,9.992939233779907,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.37288661301136,0.0,4.399275407195091,0.0,0.0,10.810493677854538,3.226243332028389,0.0,0.0,0.0,0.0
295,Curtis Jones,Liverpool,Midfielder,1.4778700230332713,3.940986728088723,24,9,5.217158680176299,5.448920477526917,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272614,0.0,0.0,9.255719929933548,2.7232827618718147,0.0,0.0,0.0,0.0
296,Federico Fernandez,Newcastle,Defender,1.4657956912465717,4.816185842667307,23,7,,4.33486971715655,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.19486777484417,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456451,0.0,0.0,0.0,5.471514537930489,10.544835776090622
297,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.4626491490913474,1.7705752857421573,23,19,,2.523697801751898,,4.641061648726463,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.69154591858387,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.134472087025642,5.083216726779938,3.1306035816669464,0.0,1.9957007840275764,0.0
298,Takehiro Tomiyasu,Arsenal,Defender,1.4174644737259339,1.6832390625495464,19,16,1.266096081938451,1.298433091253233,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795151,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.142006531357765,0.0,6.249725818634033,,,
299,Crysencio Summerville,Leeds,Midfielder,1.4017009702713594,6.447824463248253,23,5,4.991037935560061,7.394402693662345,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Christos Tzolis,Norwich,Midfielder,1.388954425541063,3.0304460193623197,24,11,,1.9429540589142396,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Przemyslaw Placheta,Norwich,Midfielder,1.3590618735179305,4.0771856205537915,24,8,,3.2908145520553775,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012543,9.765634685754776,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Ibrahima Diallo,Southampton,Midfielder,1.3280499416093032,1.770733255479071,24,18,,2.359689249842507,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382767
303,Rayan Ait Nouri,Wolves,Defender,1.3016766504101132,2.3029663814948154,23,13,1.956796796561881,2.780461839914818,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.950463257730007,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
304,Isaac Hayden,Newcastle,Midfielder,1.2583759977765705,2.067331996347223,23,14,,2.7019249632466296,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
305,Ashley Westwood,Burnley,Midfielder,1.2493797755312352,1.3808934361134704,21,19,1.2291820651371324,1.1706180381565632,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
306,Joel Ward,Crystal Palace,Defender,1.237513388817509,1.2913183187660964,24,23,1.7697545779625086,0.8562392876067829,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
307,Aaron Lennon,Burnley,Midfielder,1.2227195364079977,1.935972599312663,19,12,1.6504279984120882,1.5717938297483036,,0.0,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
308,Joachim Andersen,Crystal Palace,Defender,1.2149948238705595,1.4579937886446714,24,20,1.9563870467662792,0.9465354530314901,,6.698588281869888,0.0,,2.6840263977646828,,0.0,,0.0,1.631823554635048,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185245513916016,0.0
309,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.1861555501818657,1.9769259169697762,25,15,,2.5114639620927366,1.625591702759266,5.845343321561813,0.0,,6.556178629398346,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.342488199472427,6.88333734869957,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Marcus Forss,Brentford,Forward,1.1830092072486877,4.2250328830310275,25,7,,4.224899846745297,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828812,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Billy Gilmour,Norwich,Midfielder,1.1438636691309512,1.9609091470816307,24,14,,1.3148603576361155,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
312,Mads Roerslev Rasmussen,Brentford,Defender,1.1325782239437103,2.022461114185197,25,14,,1.683947369782186,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Cole Palmer,Man City,Midfielder,1.122885465621948,7.018034160137175,25,4,,6.217492073679783,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Alex Nicolao Telles,Man Utd,Defender,1.114329930394888,2.78582482598722,25,10,,3.580636409146503,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.164376482367516,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ben White,Arsenal,Defender,1.0493521663275631,1.1542873829603195,22,20,1.1587321230471956,1.18832697922821,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Luka Milivojevic,Crystal Palace,Midfielder,1.0300634273638327,2.4721522256731987,24,10,3.1953951987609046,1.5459900161745097,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
317,Adam Forshaw,Leeds,Midfielder,1.0246704777945643,1.6833872135196413,23,14,1.5645548978002324,2.3179445037374697,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James Milner,Liverpool,Midfielder,1.0070072254166007,1.510510838124901,24,16,1.8151438971815783,1.895778019670372,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.285372279584408,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
319,Andriy Yarmolenko,West Ham,Midfielder,0.9888289868831635,2.247338606552644,25,11,,2.6613139899709752,,0.0,0.0,,0.0,,5.190360173583031,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
320,James McArthur,Crystal Palace,Midfielder,0.972243786479036,1.944487572958072,24,12,2.9291338715029642,1.4171679681869018,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.027961052954197,3.079492412507534,1.2827007099986076,4.397447034716606,0.0
321,Fabio Silva,Wolves,Forward,0.9415469496794369,1.6658138340482345,23,13,1.479788285432585,2.102668435489829,,0.0,7.625973224639893,,6.180752813816071,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
322,Fabian Schar,Newcastle,Defender,0.9245948623055997,1.6358216794637532,23,13,,1.404031803026906,,0.0,4.724008217453957,,0.0,,5.621094256639481,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Allan Marques Loureiro,Everton,Midfielder,0.911966660483317,1.055961396349104,22,19,,0.9573610678948604,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
324,Yerry Mina,Everton,Defender,0.9091756137257273,2.0001863501966,22,10,,1.8997118226831187,,0.0,8.03871676325798,,7.65954777598381,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
325,Kristoffer Ajer,Brentford,Defender,0.8862946480512619,1.846447183440129,25,12,,1.679500623630787,,0.0,0.0,,5.426369979977608,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.17376258969307,0.0
326,Shane Long,Southampton,Forward,0.8680554106831551,5.20833246409893,24,4,,6.935606210722024,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581663,0.0,0.0,0.0,0.0,0.0
327,Konstantinos Tsimikas,Liverpool,Defender,0.8541316414872805,2.2776843772994146,24,9,2.5056224909066507,2.6169297383134014,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251589
328,Kyle Walker,Man City,Defender,0.8307212740182877,1.3845354566971462,25,15,,1.1948710434217291,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707879826426506,0.0,0.0,0.0,0.0,0.0,4.012074694037437,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
329,Edo Kayembe,Watford,Midfielder,0.8299549669027328,0.8299549669027328,5,5,0.5262794077280073,0.6376079129999185,,0.0,0.0,0.0,0.0,,4.149774834513664,,,,,,,,,,,,,,,,,,,,,,
330,Imran Louza,Watford,Midfielder,0.8277245351801747,2.1152960343493357,23,9,2.268995938966287,2.7489765778509923,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198807,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Liam Cooper,Leeds,Defender,0.7738805416485538,1.1866168305277824,23,15,0.9288459010366897,1.3761186994168209,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.817412279546261,2.535104379057884,0.0
332,Jacob Sørensen,Norwich,Defender,0.7560758385807275,3.02430335432291,24,6,,2.180101792475254,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.751972689547322,1.503945379094644,22,11,,2.036751631480796,,0.0,0.0,,0.0,,1.593911275267601,,0.0,0.0,0.0,,11.286788433790209,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Kieran Dowell,Norwich,Midfielder,0.7494433006892601,1.7986639216542244,24,10,,1.3171566567359438,,0.0,0.0,,0.0,,0.0,,7.896888256072998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490814,0.0,0.0,0.0
335,Robin Koch,Leeds,Defender,0.7446435806543931,2.4466860507215773,23,7,1.4920138458480185,2.210472319217526,,7.148635387420654,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Folarin Balogun,Arsenal,Forward,0.7157036526636644,7.872740179300308,22,2,7.820966047399187,8.020719174774898,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600616
337,Andrew Omobamidele,Norwich,Defender,0.7130076798299948,3.422436863183975,24,5,,2.383549648706077,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.99224728345871,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Danny Rose,Watford,Defender,0.6808960121934828,1.9575760350562632,23,8,2.221375035199404,2.6912820060700935,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
339,Oliver Skipp,Spurs,Midfielder,0.665292524817315,0.8131353081100516,22,18,0.7818092247258797,0.34556812078372545,,0.0,0.0,,0.0,,2.305668406188488,,0.0,0.0,4.433257505297661,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Bertrand Traore,Aston Villa,Midfielder,0.6650793204165023,2.549470728263259,23,6,,3.0379875703430046,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.666414231061935
341,Luke Shaw,Man Utd,Defender,0.6638066098093987,0.9761861908961745,25,17,,1.1548923956702597,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.292183488607407,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091197319328785,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.379472136497498
342,Luke Thomas,Leicester,Defender,0.6587853655219078,1.0352341458201408,22,14,,0.9821065222536276,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Mathias Jorgensen,Brentford,Defender,0.6462403996424242,2.0310412560190474,22,7,,1.3567919072053793,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
344,Erik Pieters,Burnley,Defender,0.6372792646288872,1.6728580696508288,21,8,1.384886198016437,1.3189036922786852,,0.0,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nemanja Matic,Man Utd,Midfielder,0.635389681905508,1.2219032344336693,25,13,,1.279954508085245,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.166087482124567,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
346,James McAtee,Man City,Midfielder,0.6332051541124072,4.43243607878685,14,2,,3.926831297499822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8648721575737,,,,,,,,,,,
347,Oleksandr Zinchenko,Man City,Defender,0.6283578798174859,1.9636183744296436,25,8,,1.7335666151609361,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
348,Axel Tuanzebe,Man Utd,Defender,0.6194725334644319,1.7207570374011998,25,9,,2.1771528119971095,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755709,0.0,5.882754176855087,0.0,0.0
349,Adam Masina,Watford,Defender,0.6154750595274179,1.286902397193692,23,11,1.016524412927312,1.2315587498248188,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890732,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.977113217115402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Emil Krafth,Newcastle,Defender,0.6091434994469518,1.7512875609099865,23,8,,1.9287484201682423,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
351,Joel Veltman,Brighton,Defender,0.5362350804110368,0.6434820964932442,24,20,,0.7242772493024258,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023392,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
352,Jack Cork,Burnley,Midfielder,0.5218692567376864,1.3699067989364266,21,8,1.5784859492635634,1.503279438899448,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153885
353,Craig Cathcart,Watford,Defender,0.5161505516456522,0.5935731343925,23,20,0.47939647738936714,0.5808074246479398,,6.319373846054077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
354,Todd Cantwell,Norwich,Midfielder,0.5003488118139406,1.5010464354418218,24,8,,0.9849365755522664,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138382,0.0,0.7212541066110134
355,Jamie Shackleton,Leeds,Midfielder,0.48460631590822467,1.01326775144447,23,11,0.6270613387435202,0.9290139871029245,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709991,0.0,0.0
356,Troy Deeney,Watford,Forward,0.4757243006125741,5.470829457044602,23,2,5.34525984520495,6.475989606085475,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089205,0.0
357,Bryan Gil Salvatierra,Spurs,Midfielder,0.4575947468931025,1.118564936849806,22,9,1.0860055080186084,0.48002616328599923,,0.0,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Cheikhou Kouyate,Crystal Palace,Defender,0.45536898930246633,0.6428738672505406,24,17,0.9051650963456788,0.4379352521036212,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.588895358145237,0.0,0.0,0.0,0.0,0.0,0.0,6.397439539432526,0.0,0.0,0.0
359,William Troost-Ekong,Watford,Defender,0.4530145989164062,0.6512084859423339,23,16,0.41739083133753535,0.5056851797096525,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
360,Charlie Taylor,Burnley,Defender,0.4474954723957039,0.5873378075193614,21,16,0.598375127100934,0.5698657157761511,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.218748584389687,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Morgan Gibbs-White,Wolves,Midfielder,0.43004446703454724,4.945511370897293,23,2,3.480918756823443,4.946125110280576,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650604
362,Ben Johnson,West Ham,Defender,0.40616556629538536,0.9231035597622395,25,11,,1.347273025301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Tyrick Mitchell,Crystal Palace,Defender,0.34482236951589584,0.34482236951589584,24,24,0.47384416038781807,0.22925437875923077,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Charlie Goode,Brentford,Defender,0.3439732491970062,1.4332218716541927,25,6,,0.9170988275442854,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Will Hughes,Crystal Palace,Midfielder,0.3398032005255421,0.815527681261301,24,10,0.8611358320446545,0.4166330973481507,,0.0,6.332329660654068,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Steven Alzate,Brighton,Midfielder,0.3385149563352267,1.160622707435063,24,7,,1.4172805617583437,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
