,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
339,Kieran Dowell,Norwich,3,0.5310395242352235,1.2612188700586557,19,8,,1.3251263335776684,,1.1796084295616514,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
340,Andriy Yarmolenko,West Ham,3,0.5259490944445133,1.168775765432252,20,9,,1.5548936707331722,1.6994919002288655,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
341,Morgan Gibbs-White,Wolves,3,0.5205801443049781,4.945511370897292,19,2,,4.319937862776453,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
342,Ben Johnson,West Ham,2,0.5077069578692317,0.9231035597622395,20,11,,1.267594434793673,1.385475106919203,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Charlie Goode,Brentford,2,0.4525963805223767,1.433221871654193,19,6,1.2312420650842604,0.7912411994072108,1.1612229681810042,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Steven Alzate,Brighton,3,0.42759783958133896,2.03108973801136,19,4,1.661864688595909,1.9663861246244456,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tyrick Mitchell,Crystal Palace,2,0.413786843419075,0.413786843419075,20,20,,0.3802417864026767,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ken Sema,Watford,3,0.40668702373902005,0.8133740474780401,18,9,1.100342511013953,1.3722141795574423,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
347,Ibrahima Konate,Liverpool,2,0.35592615604400646,1.016931874411447,20,7,,1.1943918392467539,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,William Smallbone,Southampton,3,0.3510945329540654,6.670796126127242,19,1,,7.718416553621754,,7.738570234036316,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jurgen Locadia,Brighton,4,0.35061265807598835,5.609802529215814,16,1,3.0211642706642374,3.5747648667260536,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
350,Saul Niguez,Chelsea,3,0.35027071005768246,1.2609745562076569,18,5,0.8173905098085741,0.4373228737761396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
351,Romain Perraud,Southampton,2,0.3439331525250485,0.8168412372469902,19,8,,0.9079821060887697,,0.910352952629783,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathan Ake,Man City,2,0.3407037772593044,0.8943474153056741,21,8,,0.6300397585598877,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
353,Aaron Wan-Bissaka,Man Utd,2,0.33109465515927267,0.41938656320174533,19,15,0.43144639983851035,0.46061626455371013,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
354,Dwight Gayle,Newcastle,4,0.3180010538352163,1.5105050057172775,19,4,,2.328105553770762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
355,Pascal Struijk,Leeds,2,0.3109463000375974,0.4923316417261958,19,12,,0.5563809363110738,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
356,Calum Chambers,Arsenal,2,0.30896175652742386,3.0896175652742386,20,2,,3.22432961937938,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
357,Craig Cathcart,Watford,2,0.3084493800997734,0.3470055526122451,18,16,0.30558761233686305,0.38109193323753066,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
358,Brandon Williams,Norwich,2,0.3081844629425752,0.4504234458391483,19,13,,0.5990133108477066,,0.533233045779007,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Timothy Castagne,Leicester,2,0.301662791106436,0.3393706399947405,18,16,0.27472451693147143,0.36604992051424357,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kortney Hause,Aston Villa,2,0.2927730350117934,1.112537533044815,19,5,,1.1706078104819018,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
361,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.2657024876067513,5.0483472645282745,19,1,,6.8479017985202715,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jeremy Ngakia,Watford,2,0.24765806479586494,0.4457845166325569,18,10,0.8369650465474525,1.0437616407349777,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
363,Sam Byram,Norwich,2,0.2451856473558827,2.3292636498808856,19,2,,3.2360870248636884,,2.880718190104967,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Yerry Mina,Everton,2,0.23908883126245606,0.6147998518177441,18,7,,0.7350507709743295,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
365,Jannik Vestergaard,Leicester,2,0.21530880282322565,0.48444480635225773,18,8,0.9347707753296892,1.245512311133934,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
366,Arthur Masuaku,West Ham,2,0.2143535576760769,0.47634123928017086,20,9,,0.5914482999196234,0.6464503740912221,0.0,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Oghenekaro Peter Etebo,Watford,3,0.20839210289220014,0.6251763086766005,18,6,0.8005863484712819,0.9983945256464583,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
368,Dimitris Giannoulis,Norwich,2,0.1879525812048661,0.3571099042892456,19,10,,0.3520375758669062,,0.3133787937742407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
369,Reiss Nelson,Arsenal,3,0.18716789782047272,3.7433579564094543,20,1,,3.906574092033017,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
370,Francisco Sierralta,Watford,2,0.17995722591876984,0.6478460133075714,18,5,0.7604924140131504,0.9483942168089884,,0.0,3.239230066537857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ki-Jana Hoever,Wolves,2,0.17805209285334536,0.563831627368927,19,6,,0.4781104115605278,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
372,Cameron Archer,Aston Villa,4,0.1661310301107519,0.941409170627594,17,3,,0.9699175524868844,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
373,Pablo Mari,Arsenal,2,0.15784071758389473,1.5784071758389473,20,2,,1.6472281442531032,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
374,Ainsley Maitland-Niles,Arsenal,3,0.1486007682979107,0.3715019207447767,20,8,,0.24055964002263383,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
375,Issa Diop,West Ham,2,0.14324584044516087,0.47748613481720287,20,6,,0.5030209395113108,0.5497996605400606,0.0,0.0,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Dominic Thompson,Brentford,2,0.1327716304283393,1.2613304890692234,19,2,1.6662458648406164,1.0707905569434633,1.571488681031322,0.0,0.0,2.522660978138447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Cedric Soares,Arsenal,2,0.12373968027532098,0.6186984013766049,20,4,,0.4089172357735286,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
378,Taylor Richards,Brighton,3,0.11276038069474068,1.0712236166000364,19,2,0.6530047611102515,0.7726618841909367,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
379,Jonjoe Kenny,Everton,2,0.1068248516983456,0.6409491101900736,18,3,,1.248080977603572,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nathan Collins,Burnley,2,0.09722419302253162,0.3305622562766075,17,5,0.3582135247747286,0.31180249217210254,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
381,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09590006972614089,1.8221013247966769,19,1,,1.722113988921145,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
382,Jeff Hendrick,Newcastle,3,0.09340855636094746,0.5915875236193339,19,3,,0.9117998246061089,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
383,Will Hughes,Crystal Palace,3,0.09114735759794712,0.3038245253264904,20,6,,0.2791939427278668,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Adam Webster,Brighton,2,0.08956393913218849,0.17017148435115814,19,10,0.10970850026226173,0.1298115750033392,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Francisco Femenia Far,Watford,2,0.08637027090622319,0.14133317057381978,18,11,0.23936684885306792,0.29850940123133873,,0.0,0.0,,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07783058565109968,0.2223731018602848,20,7,,0.18001363638311912,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Fabian Delph,Everton,3,0.07443216939767201,0.22329650819301605,18,6,,0.32156764870865484,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fabio Silva,Wolves,4,0.07204206562355946,0.1520888052052922,19,9,,0.1890483378388782,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
389,Yan Valery,Southampton,2,0.07155398397069228,1.3595256954431534,19,1,,1.5057466549929872,,1.509678334069803,1.3595256954431534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Victor Lindelof,Man Utd,2,0.06725891542277838,0.09830149177175301,19,13,0.0919131938532695,0.09812739666327171,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Morgan Sanson,Aston Villa,3,0.06216083114084445,0.2362111583352089,19,5,,0.3902572740927592,,0.0,,1.1810557916760445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daniel Amartey,Leicester,2,0.05472128072546588,0.09849830530583858,18,10,0.12520041278042882,0.16682020832548558,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Andreas Sondergaard,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,John Ruddy,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Hugo Bueno,Wolves,2,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
400,Owen Otasowie,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Pedro Lomba Neto,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Patrick Cutrone,Wolves,4,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Chem Campbell,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,James Storer,Wolves,1,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
410,Cristian Romero,Spurs,2,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Harry Winks,Spurs,3,0.0,0.0,18,7,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Louie Moulden,Wolves,1,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
414,Jordan Hugill,Norwich,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Christian Marques,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
417,Dan Gosling,Watford,3,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Luke Cundle,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
420,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
421,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
423,Ben Foster,Watford,1,0.0,0.0,18,8,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jose Malheiro de Sa,Wolves,1,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jonathan Castro Otto,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
430,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ryan Sessegnon,Spurs,2,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jack Stephens,Southampton,2,0.0,0.0,19,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Winston Reid,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Darren Randolph,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
443,James Morris,Watford,2,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
444,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
446,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
447,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
