,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Shane Long,Southampton,Forward,0.9920633264950344,6.9444432854652405,21,3,7.0145955654673955,,3.699952559583995,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
310,Konstantinos Tsimikas,Liverpool,Defender,0.9761504474140349,2.2776843772994146,21,9,2.6776518048830322,,1.7266548422721528,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
311,Joachim Andersen,Crystal Palace,Defender,0.9417743377742314,1.1633682996034622,21,17,1.3905773458242487,,0.7517117657878336,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
312,Alex Nicolao Telles,Man Utd,Defender,0.930251305301984,2.441909676417708,21,8,2.77070140622453,,2.4467903274059633,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Adam Webster,Brighton,Defender,0.89568059359278,1.567441038787365,21,12,,,2.6330004657819237,8.224987983703612,8.882589638233187,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Liam Cooper,Leeds,Defender,0.8899626228958368,1.1866168305277824,20,15,1.2501957237749703,,1.7804327777679203,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
315,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8707052194758466,1.6543399170041084,19,10,1.7476618162928688,,0.9218301682727383,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Fabian Schar,Newcastle,Defender,0.8270836807787418,1.6541673615574837,20,10,1.5442539363432046,,1.6598550745727276,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jacob Sørensen,Norwich,Defender,0.8248100057244301,3.0243033543229103,22,6,2.3339922316312154,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kieran Dowell,Norwich,Midfielder,0.8175745098428293,1.9985154685046937,22,9,1.617449786551841,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
319,James McAtee,Man City,Midfielder,0.8058974688703362,8.864872157573698,11,1,8.029143094752154,,8.76440528265598,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
320,Folarin Balogun,Arsenal,Forward,0.7872740179300307,7.872740179300307,20,2,7.839804731886823,,9.655317476382232,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
321,Danny Rose,Watford,Defender,0.7830304140225053,1.9575760350562632,20,8,2.603789354691885,2.9484842839826584,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
322,Andrew Omobamidele,Norwich,Defender,0.7778265598145399,3.422436863183975,22,5,2.7760448404681766,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Oliver Skipp,Spurs,Midfielder,0.7703387129463648,0.8609667968224076,19,17,0.8312656599169078,,0.504493519841747,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Bertrand Traore,Aston Villa,Midfielder,0.7648412184789777,2.549470728263259,20,6,2.725550497235526,,2.5357286600106255,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
325,Kristoffer Ajer,Brentford,Defender,0.7604998282410882,1.8589995801448822,22,9,0.8817795279811863,,1.755201582134525,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
326,Nemanja Matic,Man Utd,Midfielder,0.7564162879827476,1.2219032344336693,21,13,1.175962919485131,,1.0384860275164294,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
327,Mathias Jorgensen,Brentford,Defender,0.7482783574807016,2.031041256019047,19,7,0.7126468790804634,,1.4185393173382326,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
328,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.7441321476584389,1.4206159182570197,21,11,1.6780009611315847,,1.481832907671306,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Axel Tuanzebe,Man Utd,Defender,0.7374673017433712,1.7207570374011993,21,9,1.9304898047056975,,1.7048043396874606,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
330,Oleksandr Zinchenko,Man City,Defender,0.714043045247143,2.2441352850624496,22,7,1.996140274655167,,2.1789351817063545,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
331,Adam Masina,Watford,Defender,0.7077963184565306,1.286902397193692,20,11,1.2302300859089292,1.3930904462178915,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Shaw,Man Utd,Defender,0.7024265027471952,1.0536397541207927,21,14,1.1091958327879103,,0.9795244008493237,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
333,Emil Krafth,Newcastle,Defender,0.7005150243639946,2.0014714981828416,20,7,2.5359579503313685,,2.7257969519755654,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
334,Allan Marques Loureiro,Everton,Midfielder,0.6845670115006598,0.8129233261570336,19,16,0.9913892093767577,,0.6961400428233585,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
335,Imran Louza,Watford,Midfielder,0.6769815832376481,1.9342330949647089,20,7,2.497359291739323,2.8279647928827156,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kyle Walker,Man City,Defender,0.6628460335460576,1.1217394413856359,22,13,1.1044615331413814,,1.2056016914035894,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
337,Jack Cork,Burnley,Midfielder,0.6446620230289065,1.3699067989364264,17,8,2.0642408766077898,2.426200752564504,1.626328955583254,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
338,Joel Veltman,Brighton,Defender,0.6128400918983278,0.7570377605802873,21,17,,,0.9978085263304893,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
339,Luke Thomas,Leicester,Defender,0.5705810299045161,0.9855490516532551,19,11,0.674551827684009,,0.8216374609527761,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jamie Shackleton,Leeds,Midfielder,0.5572972632944585,1.01326775144447,20,11,0.8563142643409792,,1.219497039790968,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
341,Charlie Taylor,Burnley,Defender,0.5527885247241048,0.5873378075193614,17,16,0.7192532610495523,0.8453726612131524,0.5666695287833028,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ben White,Arsenal,Defender,0.5478700902312994,0.6087445447014438,20,18,0.6480092169002698,,0.7980727748672021,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Troy Deeney,Watford,Forward,0.5470829457044601,5.470829457044601,20,2,6.916585766239849,7.832217454084174,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
344,Todd Cantwell,Norwich,Midfielder,0.5458350674333897,1.5010464354418218,22,8,1.1133918787501278,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
345,Bryan Gil Salvatierra,Spurs,Midfielder,0.5298465490341187,1.2583855539560318,19,8,1.248854266998729,,0.7579272371128037,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,William Troost-Ekong,Watford,Defender,0.5209667887538671,0.6512084859423339,20,16,0.4907753416796353,0.5557451793483723,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
347,Cheikhou Kouyate,Crystal Palace,Defender,0.5204217020599615,0.6428738672505406,21,17,0.8934293362286619,,0.48296583139358973,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
348,Morgan Gibbs-White,Wolves,Midfielder,0.4945511370897292,4.945511370897292,20,2,3.5244578362283203,,3.786628374486676,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
349,Ben Johnson,West Ham,Defender,0.46155177988111973,0.9231035597622395,22,11,1.4230763116845129,,1.2107704978684857,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Tyrick Mitchell,Crystal Palace,Defender,0.3940827080181667,0.3940827080181667,21,21,0.5227544959215767,,0.282588168419941,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Fabio Silva,Wolves,Forward,0.39244269020855427,0.7848853804171085,20,10,0.6914790169730671,,0.7429154178318697,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
352,Charlie Goode,Brentford,Defender,0.3908786922693253,1.433221871654193,22,6,0.5268809343681148,,1.0487681106826097,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Steven Alzate,Brighton,Midfielder,0.3868742358116877,1.6248717904090881,21,5,,,2.242406297235353,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ken Sema,Watford,Midfielder,0.366018321365118,0.732036642730236,20,10,0.8915387288747822,1.0095624386482804,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
355,Ibrahima Konate,Liverpool,Defender,0.33897729147048233,1.016931874411447,21,7,1.660073557840629,,1.0704805015895988,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Nathan Ake,Man City,Defender,0.32521724192933604,0.8943474153056741,22,8,0.8940650488710497,,0.975938321797388,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
357,Kortney Hause,Aston Villa,Defender,0.32016290817409754,1.0672096939136584,20,6,1.187426653632268,,1.1047279440721585,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
358,William Smallbone,Southampton,Midfielder,0.3176569583870115,6.670796126127242,21,1,7.005096892374584,,3.694942343457577,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Saul Niguez,Chelsea,Midfielder,0.3152436390519142,1.2609745562076569,20,5,,,0.8518113758184143,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
360,Jurgen Locadia,Brighton,Forward,0.3116556960675452,5.609802529215813,18,1,,,5.698793591440871,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Calum Chambers,Arsenal,Defender,0.30896175652742386,3.0896175652742386,20,2,3.0766922134232506,,3.789181122954465,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
362,Dwight Gayle,Newcastle,Forward,0.3021010011434555,1.5105050057172775,20,4,1.8901629194435905,,2.03165842078862,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
363,Aaron Wan-Bissaka,Man Utd,Defender,0.29956183085838956,0.41938656320174533,21,15,0.5193963254369051,,0.4586758798021965,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
364,Pascal Struijk,Leeds,Defender,0.2953989850357175,0.4544599769780269,20,13,0.4972274664184912,,0.7081131877054205,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
365,Timothy Castagne,Leicester,Defender,0.2857858021008341,0.3393706399947405,19,16,0.2169971161561344,,0.2643132109874313,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Craig Cathcart,Watford,Defender,0.27760444208979607,0.32659346128211303,20,17,0.25992130237681643,0.2943302129065795,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
367,Mads Bech Sørensen,Brentford,Defender,0.2667296508496458,1.1736104637384415,22,5,0.504090852994771,,1.0034039514862065,5.868052318692207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Brandon Williams,Norwich,Defender,0.26615930890495126,0.365969049744308,22,16,0.348422437018392,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.2524173632264137,5.0483472645282745,20,1,6.542349575134498,,6.086705543817084,,0.0,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Yerry Mina,Everton,Defender,0.22650520856443204,0.5379498703405261,19,8,0.6821627734757775,,0.4790054378728463,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
371,Jeremy Ngakia,Watford,Defender,0.22289225831627846,0.40525865148414264,20,11,0.676071318078491,0.7655710138817108,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
372,Sam Byram,Norwich,Defender,0.21175124089826233,1.1646318249404428,22,4,1.1475006740713132,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jannik Vestergaard,Leicester,Defender,0.20397676056937167,0.4306176056464513,19,9,0.6736917298697205,,0.8205898193108737,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
374,Eberechi Eze,Crystal Palace,Midfielder,0.19967754681905112,1.3977428277333577,21,3,2.2478596035341165,,1.2151373793697142,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Arthur Masuaku,West Ham,Defender,0.19486687061461536,0.3897337412292307,22,11,0.5507121896300541,,0.46855257623629587,,0.0,0.0,0.0,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Oghenekaro Peter Etebo,Watford,Midfielder,0.18755289260298014,0.6251763086766005,20,6,0.726915694289888,0.8231462720023683,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
377,Reiss Nelson,Arsenal,Midfielder,0.18716789782047272,3.7433579564094543,20,1,3.7276976950118623,,4.590944026313203,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
378,Ki-Jana Hoever,Wolves,Defender,0.1691494882106781,0.563831627368927,20,6,0.38649644125912724,,0.41524638940669256,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
379,Dimitris Giannoulis,Norwich,Defender,0.1623226837678389,0.3246453675356778,22,11,0.23611332518944966,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
380,Francisco Sierralta,Watford,Defender,0.16196150332689285,0.6478460133075714,20,5,0.6755832417062809,0.7650183249668984,0.0,,0.0,,0.0,3.239230066537857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Pablo Mari,Arsenal,Defender,0.15784071758389473,1.5784071758389473,20,2,1.5718039417231315,,1.9357964371535212,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
382,Cameron Archer,Aston Villa,Forward,0.15690152843793234,0.941409170627594,18,3,1.0563178216756446,,0.9827502287041507,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
383,Francisco Femenia Far,Watford,Defender,0.1516374573111534,0.23328839586331293,20,13,0.2622279125082535,0.2969421767774518,0.0,,1.4780842699110508,,0.0,0.0,,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ainsley Maitland-Niles,Arsenal,Midfielder,0.1486007682979107,0.3715019207447767,20,8,0.26900938399281465,,0.33130557397843846,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
385,Issa Diop,West Ham,Defender,0.1302234913137826,0.35811460111290216,22,8,0.4267345245932602,,0.3630708828171383,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Cedric Soares,Arsenal,Defender,0.12373968027532098,0.6186984013766049,20,4,0.4527360113093865,,0.5575789285163802,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
387,Dominic Thompson,Brentford,Defender,0.11466640809720213,1.2613304890692234,22,2,0.7366007405233801,,1.4662200064092263,0.0,0.0,0.0,0.0,0.0,2.522660978138447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Hamza Choudhury,Leicester,Midfielder,0.10645696403164613,0.5056705791503191,19,4,0.40289325342971605,,0.4907438927555109,,2.0226823166012764,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Taylor Richards,Brighton,Midfielder,0.10202129681905109,1.0712236166000364,21,2,,,1.275143140846706,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
390,Jonjoe Kenny,Everton,Defender,0.1012024910826432,0.6409491101900736,19,3,1.3599438030372217,,0.9549340746595859,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nathan Collins,Burnley,Defender,0.09722419302253162,0.3305622562766075,17,5,0.3013316320277024,0.3541694385969718,0.23740657592496844,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
392,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.09110506623983385,1.8221013247966769,20,1,1.6626066675501112,,2.3677567849164434,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
393,Jeff Hendrick,Newcastle,Midfielder,0.08873812854290009,0.5915875236193339,20,3,0.7402801026930313,,0.7956966507528858,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
394,Will Hughes,Crystal Palace,Midfielder,0.08680700723614011,0.26042102170842035,21,7,0.3454509856958545,,0.18674227020191844,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.07783058565109968,0.2223731018602848,20,7,0.19012275026936257,,0.23415066779244,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fabian Delph,Everton,Midfielder,0.07051468679779455,0.22329650819301605,19,6,0.3507664034730759,,0.2463034061952815,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Yan Valery,Southampton,Defender,0.06473931883062635,1.3595256954431534,21,1,1.3794989016625623,,0.7276371737348499,,0.0,,0.0,1.3595256954431534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
