,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
384,Daniel Amartey,Leicester,2,0.057940179591669756,0.10944256145093176,17,9,0.12212776397643953,0.0,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Fraser Forster,Southampton,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Thomas Dickson-Peters,Norwich,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
387,Jordan Hugill,Norwich,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jonathan Rowe,Norwich,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
389,Jonathan Tomkinson,Norwich,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
390,Angus Gunn,Norwich,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Christoph Zimmermann,Norwich,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Onel Hernandez,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sam Byram,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Bali Mumba,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh Martin,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Bernd Leno,Arsenal,1,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Alex McCarthy,Southampton,1,0.0,0.0,18,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sonny Perkins,West Ham,3,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
400,Harrison Ashby,West Ham,2,0.0,0.0,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
401,Alex Kral,West Ham,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
402,Jamal Baptiste,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Conor Coventry,West Ham,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Frederik Alves,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alphonse Areola,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ryan Fredericks,West Ham,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Winston Reid,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz Fabianski,West Ham,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Darren Randolph,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,,0.0,,,,,,,,,,,,,,,
411,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
412,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
413,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Ajibola Alese,West Ham,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
415,Armstrong Oko-Flex,West Ham,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
416,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Hugo Bueno,Wolves,2,0.0,0.0,5,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
419,James Storer,Wolves,1,0.0,0.0,9,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
420,Louie Moulden,Wolves,1,0.0,0.0,13,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
421,Christian Marques,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Chem Campbell,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Luke Cundle,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy Boly,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,John Ruddy,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Owen Otasowie,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jack Stephens,Southampton,2,0.0,0.0,18,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Pierluigi Gollini,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Joe Rodon,Spurs,2,0.0,0.0,16,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ryan Sessegnon,Spurs,2,0.0,0.0,16,3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Harry Winks,Spurs,3,0.0,0.0,16,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Serge Aurier,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Erik Lamela,Spurs,3,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Toby Alderweireld,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Hugo Lloris,Spurs,1,0.0,0.0,16,16,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Hart,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Dynel Simeu,Southampton,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,
446,Willy Caballero,Southampton,1,0.0,0.0,3,2,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
447,Harry Lewis,Southampton,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
448,Yan Valery,Southampton,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Michael Obafemi,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Daniel N'Lundulu,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,16,6,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Cristian Romero,Spurs,2,0.0,0.0,16,7,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Dane Scarlett,Spurs,4,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Dilan Markanday,Spurs,3,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
463,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Dan Gosling,Watford,3,0.0,0.0,16,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ben Foster,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Brandon Austin,Spurs,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
468,Tobi Omole,Spurs,2,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
469,Andre Gray,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Nohan Kenneh,Leeds,3,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
471,Marco Stiepermann,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bobby Thomas,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lewis Richardson,Burnley,4,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Wayne Hennessey,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Josh Benson,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Will Norris,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Nick Pope,Burnley,1,0.0,0.0,15,15,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Kevin Long,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dale Stephens,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Erik Pieters,Burnley,2,0.0,0.0,15,3,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Phil Bardsley,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Evan Ferguson,Brighton,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
485,Marc Leonard,Brighton,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
486,Ed Turns,Brighton,2,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
487,Jeremy Sarmiento,Brighton,3,0.0,0.0,11,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
488,Haydon Roberts,Brighton,2,0.0,0.0,16,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Moises Caicedo,Brighton,3,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Michal Karbownik,Brighton,2,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Andi Zeqiri,Brighton,4,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Florin Andone,Brighton,4,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Kjell Scherpen,Brighton,1,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Owen Dodgson,Burnley,2,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Connor Roberts,Burnley,2,0.0,0.0,12,1,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
496,Olivier Giroud,Chelsea,4,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jairo Riedewald,Crystal Palace,3,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Reece Hannam,Crystal Palace,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Will Hughes,Crystal Palace,3,0.0,0.0,18,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Tyrick Mitchell,Crystal Palace,2,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Nathan Ferguson,Crystal Palace,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Eberechi Eze,Crystal Palace,3,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Jarosław Jach,Crystal Palace,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Jack Butland,Crystal Palace,1,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Michy Batshuayi,Chelsea,4,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Martin Kelly,Crystal Palace,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Vicente Guaita,Crystal Palace,1,0.0,0.0,18,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Marcus Bettinelli,Chelsea,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
512,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Malang Sarr,Chelsea,2,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Edouard Mendy,Chelsea,1,0.0,0.0,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ethan Ampadu,Chelsea,2,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Tammy Abraham,Chelsea,4,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Robert Sanchez,Brighton,1,0.0,0.0,17,16,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Scott Banks,Crystal Palace,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Mathew Ryan,Brighton,1,0.0,0.0,17,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Keinan Davis,Aston Villa,4,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
