,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Phil Foden,Man City,3,15.009703623751799,20.467777668752454,30,22,20.38264432453022,,0.0,32.34538733959198,10.381139814853668,0.0,0.0,,0.0,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
57,Leandro Trossard,Brighton,3,14.828205564669494,16.539152360592897,29,26,14.147548904024918,7.806732505559921,39.80583548545837,,0.0,,5.118532478809357,,61.62027716636658,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
58,Jack Harrison,Leeds,3,14.763323875979102,15.290585442978356,29,28,19.671384895609588,5.765857920050621,0.0,,2.9319167137146,,0.0,0.0,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
59,Matheus Pereira,West Brom,3,14.034790295208325,16.280356742441658,29,25,9.375345166339804,,2.680603601038456,,6.9499537348747245,18.09874773025513,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
60,Pascal Groß,Brighton,3,13.798961146124478,16.006794929504395,29,25,12.545675365909517,9.455420821905138,34.048396348953254,,0.0,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
61,Pablo Fornals,West Ham,3,13.433998412099378,16.232748081286747,29,24,17.857224843745765,0.0,0.0,,4.110493138432503,,0.0,,0.0,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
62,Ashley Barnes,Burnley,4,12.886154857175104,20.761027269893223,29,18,21.494722634681878,,0.0,,0.0,0.0,0.0,,0.0,57.16285109519959,31.93301260471344,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
63,Gylfi Sigurdsson,Everton,3,12.875955342315137,13.866413445570148,28,26,18.420136246762244,,0.0,,1.3089830987155435,0.0,7.259847968816758,,84.5028519630432,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
64,Bobby Decordova-Reid,Fulham,4,12.869207377855977,15.443048853427172,30,25,12.74853906097628,0.0,0.0,,0.0,0.0,2.074564248323441,,0.0,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
65,Ross Barkley,Aston Villa,3,12.219396818043856,17.718125386163592,29,20,20.227152182227815,8.297575265169144,0.0,,0.0,0.0,0.0,,0.0,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
66,Ferran Torres,Man City,3,12.190808290615678,21.51319110108649,30,17,16.581931282093336,,36.348119378089905,56.41098022460938,0.0,0.0,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
67,Christian Pulisic,Chelsea,3,12.10989723431653,18.48352735764102,29,19,25.968775440843846,,16.85088574886322,,0.0,0.0,2.5082981213927273,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
68,Youri Tielemans,Leicester,3,11.950939023417645,11.950939023417645,29,29,7.764952298710784,,6.262059509754182,,0.0,14.370067417621613,5.5391136556863785,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
69,Oliver McBurnie,Sheffield Utd,4,11.945437305960162,16.49608008918308,29,21,19.14207408035009,,0.0,,3.54439914226532,0.0,24.85484182834625,,0.0,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
70,James Ward-Prowse,Southampton,3,11.888685575204677,11.888685575204677,29,29,15.214752568577662,,21.04015797376633,85.48317551612855,76.11688375473021,,0.0,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
71,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,11.767234792932868,17.34118811590107,28,19,20.53123493255037,15.218226611614227,7.539939135313034,,0.0,0.0,0.0,,1.6863634809851646,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
72,Rodrigo Moreno,Leeds,4,11.65506053587486,16.899837777018547,29,20,24.41074301475727,0.0,5.802464857697487,,3.202667459845543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
73,Mason Greenwood,Man Utd,3,11.502664035250401,14.503359000967896,29,23,11.965552239695644,,39.52165842056274,,0.0,13.900163769721985,7.422133535146713,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,11.354562367002169,15.48349413682114,30,22,13.958399352252057,,12.22018375992775,9.159022569656374,0.0,39.18479382991791,0.0,,0.0,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
75,Matej Vydra,Burnley,4,10.554739473194912,16.10986551171855,29,19,18.69274588423737,,12.003877758979796,,14.735014736652374,85.34260392189027,40.86631536483765,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
76,Gareth Bale,Spurs,3,10.434528660994989,23.477689487238724,27,12,26.149492065376222,0.0,0.0,,82.43434429168701,7.33606293797493,72.96571731567383,,12.257729470729828,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
77,Billy Sharp,Sheffield Utd,4,10.286472063383151,18.644230614881963,29,16,21.895470418192524,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
78,Leander Dendoncker,Wolves,3,10.181850911085975,12.303069850895554,29,24,11.086899278828506,,0.0,,0.0,1.4774614013731482,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
79,James Maddison,Leicester,3,10.179322630423924,12.834798099230165,29,23,8.314088650803049,,0.0,,0.0,0.0,0.0,,28.58994007110596,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
80,Jesse Lingard,West Ham,3,10.179221758554721,42.17106157115528,29,7,43.836068212498446,12.137079983949661,0.0,,146.99250459671018,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81,Ruben Loftus-Cheek,Fulham,3,10.129909130434195,12.155890956521034,30,25,11.802177070688213,0.0,0.0,,0.0,6.638239324092865,4.483232647180556,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
82,Stuart Dallas,Leeds,2,10.057656492652564,10.057656492652564,29,29,14.159188320907978,8.227411657571793,0.0,,6.4848318696022025,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
83,Diogo Jota,Liverpool,3,9.858775948142183,23.825375208010275,29,12,22.4805689610545,,17.496760189533234,,5.364902690052986,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
84,Ayoze Perez,Leicester,3,9.673501448384647,16.50185541195028,29,17,8.963530674299093,,24.418845772743225,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
85,Ezri Konsa Ngoyo,Aston Villa,2,9.185125173202582,9.891673263448935,28,26,11.461723448399542,0.0,5.237196013331413,,67.85486936569214,5.779505148530006,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
86,Mateusz Klich,Leeds,3,9.176157035961234,9.176157035961234,29,29,11.93046400622629,4.775363206863403,0.0,,0.0,,2.5394482538104057,0.0,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
87,Craig Dawson,West Ham,2,8.850900361314416,15.805179216632885,25,14,14.37584726937182,0.0,0.0,,95.27961015701294,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
88,James Rodriguez,Everton,3,8.832339230658752,13.739194358802502,28,18,17.96385912817605,,0.0,,0.0,0.0,0.0,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
89,Sebastien Haller,West Ham,4,8.809200622912112,15.966676129028203,29,16,14.460257427345343,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
90,Oliver Burke,Sheffield Utd,3,8.758950464684387,13.368924393465644,29,19,19.671225833947084,,9.347771853208544,,0.0,0.0,31.930628418922424,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
91,Georginio Wijnaldum,Liverpool,3,8.569288793308981,8.569288793308981,29,29,9.02975257364174,,0.0,,0.0,2.5305893272161484,7.4646107852458945,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
92,Kyle Bartley,West Brom,2,8.523866919607952,11.771054317553839,29,21,7.506197414542512,,0.0,,19.95893567800522,0.0,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
93,Daniel Castelo Podence,Wolves,3,8.35278080455188,13.45725796288914,29,18,12.218068513079976,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
94,Kai Havertz,Chelsea,3,8.292527182091927,11.451585156222185,29,21,14.50059353211692,,37.67837285995483,,51.26022100448608,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
95,Raul Jimenez,Wolves,4,8.141067881008674,23.609096854925152,29,10,20.38484813307588,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
96,Miguel Almiron,Newcastle,3,7.944091974661268,9.215146690607071,29,25,7.865456276368639,0.0,0.0,,0.0,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
97,Takumi Minamino,Southampton,3,7.885360016177098,15.770720032354197,30,15,17.27719956026814,,9.23096090555191,0.0,57.05309510231018,,0.0,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
98,Said Benrahma,West Ham,3,7.878974444853763,9.004542222690015,24,21,8.614126132965438,0.0,0.0,,10.701654106378557,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
99,Lewis Dunk,Brighton,2,7.82655483946718,8.7296188594057,29,26,8.494614564050297,1.3366950675845146,1.3114707544445992,,7.021390646696091,,7.419586926698685,,4.273751378059386,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
