,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
270,Arthur Masuaku,West Ham,1.6500987936384404,4.290256863459945,26,10,,5.172964085210475,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
271,Luka Milivojevic,Crystal Palace,1.6246871631592512,1.9341513847133942,25,21,,1.9058005658557617,1.7073670641478782,2.223399994890217,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
272,Ben Godfrey,Everton,1.624344140291214,1.9109931062249577,20,17,,1.0579014698821683,2.320025926509936,1.5580465212019987,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
273,John Fleck,Sheffield Utd,1.5946983098983765,2.214858763747745,25,18,,2.3289227754177553,2.1561230111301852,2.1790665053638207,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
274,Kyle Walker-Peters,Southampton,1.592147409915924,2.0949308025209525,25,19,1.1637314270540347,2.530548142427881,,2.225113585362014,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
275,Charlie Austin,West Brom,1.5883178665087772,8.25925290584564,26,5,,10.064667791000254,9.59117546257108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nathan Ake,Man City,1.5455639133086574,6.697443624337516,26,6,7.232079391617232,6.506738544563883,7.592019999087959,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
277,Ryan Bertrand,Southampton,1.499679870903492,1.6300868161994477,25,23,0.8731817545533644,1.8987443456610684,,1.669567856790995,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
278,Naby Keita,Liverpool,1.3843667656183243,4.944167020065444,25,7,,5.722693554755558,3.316457360835375,5.891150955210282,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
279,Oleksandr Zinchenko,Man City,1.3503853768969958,2.925834983276824,26,12,3.40072768033074,3.0596519588573243,3.569981904574957,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Antonee Robinson,Fulham,1.3394286036491394,1.7624060574330782,25,19,,1.7325751474773712,1.8596336947008705,2.279101644233556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
281,Matt Doherty,Spurs,1.311393454670906,2.8612220829183403,24,11,,3.3904374176967327,3.227450523243826,2.920976073309264,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
282,Luke Shaw,Man Utd,1.3081260547041893,1.557292922266892,25,21,,0.8509981876287019,1.88836940139677,1.0417529599420283,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
283,Joao Filipe Iria Santos Moutinho,Wolves,1.2998118459318693,1.408129499759525,26,24,,1.3458349145648913,0.8063099813021374,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
284,Rayan Ait Nouri,Wolves,1.2640966568142176,2.1392404961471376,22,13,,1.9295798311066956,1.1560403588159431,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
285,Xherdan Shaqiri,Liverpool,1.2473479360342026,2.8348816728050057,25,11,,3.470438173961895,2.011213795957248,3.572596534816049,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Juan Mata,Man Utd,1.2461362928152084,4.450486760054316,25,7,,2.4708820884647102,5.482900196671038,3.0247405537941434,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
287,Jonny Evans,Leicester,1.2326000779867172,1.4673810452222824,25,21,,1.250332915714899,1.5388841779974112,1.242870351908098,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Antonio Rudiger,Chelsea,1.2221811041235924,3.055452760308981,25,10,,3.1565808306273473,2.784865325328989,2.67786680489044,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Bernardo Fernandes da Silva Junior,Brighton,1.2217991627179658,10.588926076889036,26,3,,10.53095584595708,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kieran Tierney,Arsenal,1.1936726793646812,1.6578787213398352,25,18,,1.775132746166737,,1.4755847697978992,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
291,Andriy Yarmolenko,West Ham,1.1923375754402235,2.2143412115318433,26,14,,2.662240933913276,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
292,Lucas Digne,Everton,1.177544821985066,1.766317232977599,24,16,,1.3328948550228146,2.923098898150757,1.9630487820644091,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
293,Yan Valery,Southampton,1.171654850244522,9.763790418704351,25,3,5.693938227214475,12.381537929634051,,10.887099041107833,0.0,0.0,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Sean Longstaff,Newcastle,1.1591687547759368,2.5115323020145297,26,12,,3.6317856791260996,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
295,Kean Bryan,Sheffield Utd,1.1578231817111373,3.0875284845630326,16,6,,3.504645472200537,3.244610267126328,3.2791364498023277,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
296,Antwoine Hackford,Sheffield Utd,1.1493851741154988,10.34446656703949,9,1,,8.457076284006346,7.829584121593982,7.912899413540796,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
297,Ben White,Brighton,1.1342589671795185,1.1796293258666992,26,25,,0.8789555119293357,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
298,Donny van de Beek,Man Utd,1.1308716535568237,2.174753179916969,25,13,,0.9861677906124612,2.1883114529594563,1.20722138989826,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
299,James McArthur,Crystal Palace,1.1290172599256039,1.56807952767445,25,18,,1.6912622185247141,1.5151666236651298,1.9731090836030658,,0.0,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
300,Max Kilman,Wolves,1.1268843108644853,1.9532661388317745,26,15,,1.8133120447853368,1.0863825756805394,0.0,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Davinson Sanchez,Spurs,1.1235302003721397,2.451338618993759,24,11,,3.0941386308655137,2.9453955678556283,2.665704684913453,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
302,Cengiz Under,Leicester,1.0982748080530893,3.1575400731526315,23,8,,2.576699328040431,3.17134882841246,2.5613203974334184,,0.0,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
303,Neeskens Kebano,Fulham,1.0897194184362888,5.448597092181444,25,5,,4.992096512760451,5.358192339215289,6.566812058322881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
304,Jake Livermore,West Brom,1.0828350742275898,1.7596069956198335,26,16,,2.365985366461163,2.2546775773261065,0.0,,0.0,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
305,John Egan,Sheffield Utd,1.08145010471344,1.228920573538,25,22,,1.218812948635661,1.1283803278300606,1.1403875219517663,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
306,Mohamed Naser El Sayed Elneny,Arsenal,1.0787683464586735,1.9263720472476311,25,14,,2.333472572721032,,1.9397065354597738,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
307,Mario Lemina,Fulham,1.055602289736271,1.4661142913003762,25,18,,1.2675178721502627,1.3604714041512962,1.6673458988022405,,12.198159843683245,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
308,Matt Targett,Aston Villa,1.0402886235776048,1.0402886235776048,24,24,,0.9879780375776935,1.1351249378117896,0.0,,0.0,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
309,Keinan Davis,Aston Villa,1.0347890357176464,4.966987371444702,24,5,,6.159169251726959,7.076500031296549,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
310,Jacob Ramsey,Aston Villa,1.0201247975878094,2.3462870344519615,23,10,,3.111103856511911,3.574463639199459,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Daniel Ceballos Fernandez,Arsenal,1.004254400730133,1.3947977787918515,25,18,,1.4809360972672636,,1.2310328649451074,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
312,Wilfred Ndidi,Leicester,1.0005187392234802,1.9240744985066927,25,13,,1.904348752345033,2.343833492296152,1.8929827202297775,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Bamidele Alli,Spurs,0.9759775673349699,3.9039102693398795,24,6,,5.082671359411983,4.83833450303135,4.378892632509475,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
314,Filip Krovinovic,West Brom,0.9377473479379779,1.9607444547794082,23,11,,2.095832074358447,1.9972336477147095,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
315,Ashley Westwood,Burnley,0.9118205457925797,0.9118205457925797,25,25,,0.751652140927213,0.7736247110335034,0.8814312625808467,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
316,Jimmy Dunne,Burnley,0.8895019441843032,11.11877430230379,25,2,,9.944309456060633,10.235005144643921,11.661278884322325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
317,Moussa Sissoko,Spurs,0.8820143838723499,1.1760191784964666,24,18,,1.2683681486148,1.2073944864888826,1.0927418966394833,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kalvin Phillips,Leeds,0.8728047403005453,1.2607179582118988,26,18,,1.1534573465781859,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
319,Matthew Cash,Aston Villa,0.8705456973984838,0.99490936845541,24,21,,1.1793559717493285,1.3550062078021083,0.0,,0.0,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
320,Ben Osborn,Sheffield Utd,0.8575724363327026,1.6491777621782744,25,13,,1.5007366628955894,1.3893860658112551,1.404170644902837,,0.0,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
321,Harrison Reed,Fulham,0.8550823144614697,1.0179551362636543,25,21,,0.9875107087732004,1.0599298914026276,1.2990127922244368,,2.500545233488083,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
322,Gary Cahill,Crystal Palace,0.8379104435443878,2.0947761088609695,25,10,,1.715877958473805,1.5372193527920281,2.001827007743492,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Davies,Spurs,0.8237211499363184,1.0982948665817578,24,18,,1.5364515922276278,1.4625904815086084,1.3237048161601723,,0.0,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
324,Josh Benson,Burnley,0.8176564574241637,3.4069019059340153,25,6,,5.168571019449268,5.319660576560218,6.060968673344206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Oliver Norwood,Sheffield Utd,0.8070864304900169,1.0619558295921276,25,19,,0.8838563228745892,0.8182765767924499,0.8269839296773466,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Aymeric Laporte,Man City,0.7946544541762426,2.2956684231758118,26,9,1.8776000508416657,1.689286297969498,1.971048209564919,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
327,Patrick Cutrone,Wolves,0.7939722802903917,3.5728752613067627,9,2,,2.2394710366343134,1.3417008506270451,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
328,Jack Cork,Burnley,0.7893069908022879,2.8189535385795996,25,7,,2.7406646850908323,2.820780796855921,3.2138637039075215,,1.3540545478463173,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Ethan Ampadu,Sheffield Utd,0.7778120040893555,1.0802944501241047,25,18,,0.9321538975983507,0.8629906022392586,0.872173760994092,,5.288548022508621,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
330,Kyle Walker,Man City,0.7242565007450489,1.1076864129041923,26,17,1.0632681971247302,0.9566277949685702,1.1161870576700095,1.4604183845221996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
331,Andre Filipe Tavares Gomes,Everton,0.696593503622959,0.9287913381639454,24,18,,0.6053630786358554,1.3275887002439741,0.8915611383334032,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
332,Ryan Fredericks,West Ham,0.689038118490806,1.7914991080760956,26,10,,2.0586815015662894,,0.0,,0.0,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Bernard Anicio Caldeira Duarte,Everton,0.6621963887785872,2.270387618669442,24,7,,1.6087661603604362,3.52809718861982,2.3693440182631167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Caglar Soyuncu,Leicester,0.6486230939626694,1.3512981124222279,25,12,,0.9582350156016022,1.1793760571913547,0.9525158268511811,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
335,N'Golo Kante,Chelsea,0.5875815898180008,0.6995018926404771,25,21,,0.7134542513558602,0.6294386592389624,0.6052547230777273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
336,Nathaniel Clyne,Crystal Palace,0.5853997188664618,0.9456456997073613,21,13,,0.9397374641751028,0.8418912366929426,1.0963436103855182,,0.0,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
337,Romaine Sawyers,West Brom,0.5765628714400989,0.7889807714443459,26,19,,0.9579903602960786,0.9129217007308915,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
338,Benjamin Mendy,Man City,0.5702056707097933,2.470891239742438,26,6,2.263183350670629,2.036197550360522,2.3758219910874154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
339,Erik Pieters,Burnley,0.5683018267154694,0.8879716042429209,25,16,,0.7773959682486486,0.8001210913243575,0.9116199801857816,,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
340,Alex Nicolao Telles,Man Utd,0.5659503438933329,1.7787010808076178,22,7,,0.7390647765552866,1.6399885804528516,0.904729210658775,,0.0,,0.0,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
341,Ricardo Domingos Barbosa Pereira,Leicester,0.5338145941495894,2.224227475623289,25,6,,1.8946812101290718,2.3319348790794003,1.883372878366846,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Davy Propper,Brighton,0.5329327621998695,2.7712503634393215,26,5,,2.9193107866936066,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Conor Townsend,West Brom,0.5322592225498878,1.0645184450997756,26,13,,1.228122670038417,1.1703456350971224,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
344,Joe Bryan,Fulham,0.5312102288007736,1.2072959745472127,25,11,,1.1539026638653074,1.2385242148101656,1.5178917129972571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
345,Nemanja Matic,Man Utd,0.524249292910099,1.008171717134806,25,13,,0.5404532651323334,1.1992686043253482,0.6615981054328545,,6.812161952257156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
