,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Said Benrahma,West Ham,Midfielder,16.228398382663727,18.725075056919685,30,26,,20.529937328520976,34.72634553909302,,10.739034414291382,,0.0,,0.0,,0.0,,7.704153656959534,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
57,Christian Pulisic,Chelsea,Midfielder,16.127954875784262,30.10551576813062,28,15,,30.689326850169287,,,0.0,0.0,71.71155214309692,,,,53.3410906791687,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
58,Ademola Lookman,Leicester,Midfielder,15.577683419299623,19.677073792799522,24,19,,26.89210564032062,0.0,,0.0,,1.9886801019310951,,0.0,,100.16237497329712,,8.765590935945509,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
59,Mason Greenwood,Man Utd,Midfielder,15.450795804118288,24.892948795523907,29,18,,34.02162067114228,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.90892606973648,65.58445692062378,65.77495932579039,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
60,Tomas Soucek,West Ham,Midfielder,15.323732929925123,16.418285282062634,30,28,,18.82427056044422,0.0,,4.647734016180039,,10.194840282201769,,75.26870369911194,,5.804625898599625,,0.0,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
61,Patson Daka,Leicester,Forward,14.928412906549594,26.871143231789272,27,15,,28.584844462949448,0.0,,0.0,,0.0,,43.20979714393616,,11.345463991165161,,0.0,0.0,,51.92643404006958,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Danny Ings,Aston Villa,Forward,14.687652975834649,18.519214621704556,29,23,,17.989167912257628,14.725854992866516,,7.0339784026145935,1.2859344482421875,54.27972078323364,,0.0,,47.93205857276917,,7.059402018785478,0.0,,0.0,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
63,Youri Tielemans,Leicester,Midfielder,14.681209223689857,18.01784768361937,27,22,,17.674573710463047,0.0,,0.0,,2.124721184372902,,3.947337344288826,,20.08504569530487,,82.76076912879944,0.0,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
64,Fabio Henrique Tavares,Liverpool,Midfielder,14.408936801141706,18.993598510595884,29,22,,25.008429564725557,,0.0,0.0,,0.0,,,43.639573454856865,0.0,,163.91975879669192,0.0,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
65,Adam Armstrong,Southampton,Forward,14.126918317172034,20.48403155989945,29,20,,29.232779890686952,,,0.0,3.0165044590830803,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
66,Rodrigo Moreno,Leeds,Forward,14.027150192608437,18.296282859924048,30,23,,20.15808613728732,94.04630064964294,,8.522691577672957,0.0,18.73925477266312,,11.370106786489488,0.0,2.7876218780875206,,12.526078522205351,0.0,,9.668228030204773,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
67,Christian Nørgaard,Brentford,Midfielder,13.988372705255946,14.47073038474753,30,29,,9.046712421022182,0.0,,1.3636493124067783,,0.0,,3.75923253595829,,47.510114312171936,,1.1270293965935707,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
68,Pablo Fornals,West Ham,Midfielder,13.846493021895489,14.835528237745166,30,28,,19.015087973087397,0.0,,50.97985863685608,,33.279362320899956,,2.9235320165753365,,10.258980840444565,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
69,Kevin De Bruyne,Man City,Midfielder,13.61475231704013,17.946718963371083,29,22,,20.030118067763528,,,9.604032337665556,,102.60560512542723,,7.200899720191956,,0.0,,0.0,4.971746727824211,,14.022643864154814,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
70,Jack Harrison,Leeds,Midfielder,13.54267173136274,15.047413034847489,30,27,,15.994042140721598,55.4040789604187,,12.169895321130753,0.0,14.827564358711244,,4.0424466133117685,0.0,9.375802427530287,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
71,Jadon Sancho,Man Utd,Midfielder,13.395411508350536,16.1861222392569,29,24,,20.85943930671598,,,6.913371384143829,,13.520151376724243,,1.8284071236848831,,28.32176387310028,50.79722404479981,137.73913383483887,20.543311536312107,,0.0,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
72,Richarlison de Andrade,Everton,Forward,13.195217983728206,17.813544278033078,27,20,21.483938036853143,19.72248984189736,,0.0,18.82615834474564,,2.4765612557530403,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
73,Alexis Mac Allister,Brighton,Midfielder,13.169717785484831,15.913408990794172,29,24,,27.047162712577478,,56.87994956970215,0.0,,0.0,,8.205705136060715,,12.484490126371384,9.608361124992369,0.0,,,8.676806837320326,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
74,Demarai Gray,Everton,Midfielder,12.944762250063595,15.196025250074657,27,23,17.006729194295584,15.61236320841315,,14.358201622962953,10.736870020627977,,0.0,,0.0,,0.0,,0.0,0.0,,18.56659054756165,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
75,Ismaila Sarr,Watford,Midfielder,12.829779544524078,23.25397542444989,29,16,,14.44010721313027,,,0.0,0.0,0.0,,8.094505220651628,2.7741730213165283,1.7012814059853554,,8.864720910787582,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
76,James Ward-Prowse,Southampton,Midfielder,12.355020892774236,13.270207625572327,29,27,,18.720923714439063,,,8.31933543086052,0.0,9.340207278728483,,7.441213726997375,,3.813179954886437,,8.266120404005049,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
77,Hee-Chan Hwang,Wolves,Forward,12.100296395106447,14.85036375763064,27,22,,13.469239183051977,1.1622291989624498,,0.0,11.999493837356567,2.883296832442284,,9.20884758234024,61.77073121070862,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
78,Jay Rodriguez,Burnley,Forward,11.519338500996431,13.522701718561027,27,23,17.921712611686825,7.701584183091383,,,1.261128019541502,,1.6089793294668198,5.506685376167297,0.0,107.92850255966188,5.504687502980231,,47.71712720394135,52.0148754119873,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
79,Aymeric Laporte,Man City,Defender,11.483144570655863,13.875466356209168,29,24,,15.371440526534315,,,55.62463402748108,,0.0,,1.3405912555754185,,0.0,,0.0,7.007767260074616,,40.87990820407867,,0.0,,11.016809940338137,0.0,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
80,Edinson Cavani,Man Utd,Forward,11.475057527422905,27.731389024605352,29,12,,35.84832138164044,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,63.55212926864624,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
81,Sergi Canos,Brentford,Midfielder,11.3118314743042,12.119819436754499,30,28,,7.1121091848125975,0.0,,9.670202434062956,,11.425720155239105,,0.0,,0.0,,56.249451637268066,0.0,,15.225949883461,0.0,9.566961228847504,0.0,0.0,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
82,Joseph Willock,Newcastle,Midfielder,11.207409209475435,13.542286128116151,29,24,,11.52483808884135,,13.083268702030182,0.0,20.614381134510037,7.197120040655137,,54.81814742088318,,23.11175316572189,,18.785113096237183,18.574093282222744,,40.837439894676216,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
83,Moussa Sissoko,Watford,Midfielder,11.111789344456689,11.93488485145348,29,27,,8.77012169840294,,,0.0,0.0,32.703796029090874,,0.0,66.98771715164186,45.075386762619026,,0.0,2.4976383894681935,0.0,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
84,Maxwel Cornet,Burnley,Midfielder,10.80123856663704,15.248807388193468,24,17,19.935164451852955,8.566834574146515,,,38.84671926498413,,7.228159159421921,22.078759968280792,0.0,0.0,5.542030185461044,,6.255309283733367,0.0,17.53488332033157,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
85,Thomas Partey,Arsenal,Midfielder,10.795436573347875,13.142270611032195,28,23,,10.20259350738381,5.848195403814317,3.2527998089790344,77.70783305168152,,5.940568074584007,,,4.974820092320441,17.898415029048923,,,8.993192762136461,,0.0,,,,0.0,,11.03452816605568,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
86,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.793022997677326,14.717758633196354,30,22,,13.626434723797585,18.162624537944797,,9.001457691192627,0.0,0.0,,3.0610967427492137,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
87,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,10.749746891188211,11.990102301709927,29,26,,15.673871498859052,0.0,0.0,0.0,,0.0,,0.0,4.791615158319472,0.0,,1.8441395834088328,10.446656495332716,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
88,Jakub Moder,Brighton,Midfielder,10.701886159849577,11.494618467986584,29,27,,16.53623850305217,,0.0,0.0,,0.0,,4.6312544494867325,,0.0,38.05533647537232,30.88546097278595,,,1.7743278294801712,9.475582838058473,53.0659556388855,,0.0,9.848895668983461,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
89,Timo Werner,Chelsea,Forward,10.622942594013043,21.245885188026087,28,14,,21.148831708664513,,,6.527835875749588,20.027114450931553,0.0,,,,0.0,,,,,0.0,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.394261176858482,11.164206449218371,29,27,,12.222612061723469,,,2.5656970217823982,,5.3303368389606485,,6.5163545310497275,,14.32795375585556,,0.0,41.261273622512824,,5.3778886795043945,,1.208896655589342,,8.739691227674482,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
91,Jean-Philippe Mateta,Crystal Palace,Forward,10.330408618881785,21.398703567683697,29,14,,17.89923782112202,,,9.19588953256607,,149.1385817527771,,0.0,14.627483487129213,0.0,,0.0,3.4090731292963032,,29.38612401485443,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Jacob Ramsey,Aston Villa,Midfielder,10.253444185544705,11.012958569659126,29,27,,9.26596313505256,0.0,,5.956052988767624,0.0,12.110479921102526,,13.19841593503952,,7.159499078989028,,0.0,80.82457780838013,,0.0,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
93,Jordan Ayew,Crystal Palace,Forward,10.108776441935834,11.726180672645569,29,25,,10.605743984932188,,,0.0,,0.0,,0.0,0.0,0.0,,33.43074321746826,0.0,,0.0,,0.0,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
94,Sergio Reguilon,Spurs,Defender,10.071180259873127,12.698444675492203,29,23,,13.662161441857391,17.685316503047947,27.982383966445926,0.0,,50.167977809906006,,0.0,0.0,0.0,,0.0,46.041131019592285,,0.0,,10.58483347296715,,13.344013690948485,0.0,4.560457170009613,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
95,Salomon Rondon,Everton,Forward,10.05170491601651,17.231494141742587,24,14,18.728631228560833,17.19308808861361,,0.0,0.0,,0.0,,0.0,,0.0,,41.0252869129181,0.0,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
96,Joe Gelhardt,Leeds,Forward,10.040661639400891,21.626040454094227,28,13,,23.86805623776212,0.0,,82.03153014183043,8.088468015193941,17.079225182533268,,0.0,0.0,47.20255434513092,,0.0,0.0,,0.0,,0.0,,8.054186403751372,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
