,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
272,John Fleck,Sheffield Utd,1.6543102379028614,2.2637929571302315,26,19,,2.3949257369483186,2.2150097533262505,3.144608438014984,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
273,Arthur Masuaku,West Ham,1.6500987936384404,4.290256863459945,26,10,,5.335223574000116,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
274,Joachim Andersen,Fulham,1.627661626447331,1.790427789092064,22,20,,1.3761855829026814,1.4705817633310263,33.902403712272644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
275,Charlie Austin,West Brom,1.5883178665087772,8.25925290584564,26,5,,10.263580604152198,9.645258864776013,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nathan Ake,Man City,1.5455639133086574,6.697443624337516,26,6,7.048602063154979,6.2499765395035745,7.395812828337213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
277,Kyle Walker-Peters,Southampton,1.530910971073004,2.0949308025209525,26,19,1.1640949196734554,2.559867399371799,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
278,Ryan Bertrand,Southampton,1.4419998758687422,1.5621665321911375,26,24,0.8323422939336937,1.8303369144132067,,0.0,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
279,Oleksandr Zinchenko,Man City,1.3503853768969958,2.925834983276824,26,12,3.4544194364336778,3.0630244468151844,3.6245824850833075,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Naby Keita,Liverpool,1.3311218900176196,4.326146142557263,26,8,,4.830978127381312,2.816012433634376,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
281,Joao Filipe Iria Santos Moutinho,Wolves,1.2998118459318693,1.408129499759525,26,24,,1.3505008800162737,0.8052951098981492,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
282,Antonee Robinson,Fulham,1.2879121188934033,1.6742857545614243,26,20,,1.6464926479059332,1.759429899245139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
283,Rayan Ait Nouri,Wolves,1.2640966568142176,2.1392404961471376,22,13,,1.9431606104479389,1.158694348515768,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
284,Matt Doherty,Spurs,1.2589377164840698,2.622786909341812,25,12,,3.117777738022004,2.9136824531332537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
285,Luke Shaw,Man Utd,1.2578135141386435,1.4865068803456696,26,22,,0.8265483614894619,1.806746395331853,0.0,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
286,Kieran Tierney,Arsenal,1.2555543046731215,1.718126943236903,26,19,,1.875626304008126,,2.802594937384129,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
287,Bernardo Fernandes da Silva Junior,Brighton,1.2217991627179658,10.588926076889036,26,3,,11.081424875663807,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Xherdan Shaqiri,Liverpool,1.1993730154175024,2.8348816728050057,26,11,,3.321190482581691,1.9359461887044056,0.0,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Juan Mata,Man Utd,1.1982079738607774,4.450486760054316,26,7,,2.4680397835947208,5.394871238399061,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
290,Andriy Yarmolenko,West Ham,1.1923375754402235,2.2143412115318433,26,14,,2.6395186455474384,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
291,Jonny Evans,Leicester,1.1851923826795359,1.4006819068030878,26,22,,1.1985893962549314,1.5065670301947967,0.0,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Antonio Rudiger,Chelsea,1.1751741385803773,2.777684327553619,26,11,,2.8198070064994663,2.509883270928212,0.0,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Sean Longstaff,Newcastle,1.1591687547759368,2.5115323020145297,26,12,,3.675965155118035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
294,Ben White,Brighton,1.1342589671795185,1.1796293258666992,26,25,,0.9163327278891276,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
295,Lucas Digne,Everton,1.1304430291056633,1.6624162192730343,25,17,,1.215851967640679,2.745965476309543,0.0,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
296,Max Kilman,Wolves,1.1268843108644853,1.9532661388317745,26,15,,1.8172177479374598,1.0835954183284426,0.0,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Yan Valery,Southampton,1.1265912021581943,9.763790418704351,26,3,5.781286587741816,12.713161798298302,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kean Bryan,Sheffield Utd,1.0897159357281292,2.6464529867683138,17,7,,3.0254161225132323,2.7981352890617446,0.0,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
299,Donny van de Beek,Man Utd,1.0873765899584844,2.174753179916969,26,13,,1.003794153808997,2.194186757301696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
300,James McArthur,Crystal Palace,1.0855935191592345,1.56807952767445,26,18,,1.6903566941300692,1.511962311179884,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
301,Jake Livermore,West Brom,1.0828350742275898,1.7596069956198335,26,16,,2.3944058157028656,2.250156627642814,0.0,,0.0,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
302,Davinson Sanchez,Spurs,1.078588992357254,2.2470604007442794,25,12,,2.786629363038506,2.6042116406996705,0.0,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
303,Cengiz Under,Leicester,1.0525133577175438,2.8067022872467837,24,9,,2.3393204844776134,2.9404090558329017,0.0,,0.0,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
304,Neeskens Kebano,Fulham,1.0478071331118162,5.448597092181444,26,5,,4.988340643527786,5.3305040183477015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
305,Matt Targett,Aston Villa,1.0402886235776048,1.0402886235776048,24,24,,0.9756346162827827,1.1276573107365877,0.0,,0.0,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
306,John Egan,Sheffield Utd,1.0398558699167693,1.228920573538,26,22,,1.230050659967131,1.1376445485880973,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
307,Mohamed Naser El Sayed Elneny,Arsenal,1.037277256210263,1.797947244097789,26,15,,2.267292335701145,,0.0,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
308,Keinan Davis,Aston Villa,1.0347890357176464,4.966987371444702,24,5,,6.172215434378811,7.1339656689683375,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Antwoine Hackford,Sheffield Utd,1.034446656703949,10.34446656703949,10,1,,8.65762968447948,8.007235421105143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
310,Jacob Ramsey,Aston Villa,1.0201247975878094,2.3462870344519615,23,10,,3.1727140933263938,3.6670841547708313,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Mario Lemina,Fulham,1.0150022016694913,1.4661142913003762,26,18,,1.248802420346767,1.334461055384759,0.0,,12.198159843683245,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
312,Daniel Ceballos Fernandez,Arsenal,0.9656292314712818,1.3947977787918515,26,18,,1.513106913761199,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
313,Wilfred Ndidi,Leicester,0.9620372492533463,1.7866406057562148,26,14,,1.78086099979612,2.238453365294018,0.0,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Filip Krovinovic,West Brom,0.9377473479379779,1.9607444547794082,23,11,,2.1118093082991978,1.984584935529122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
315,Bamidele Alli,Spurs,0.936938464641571,3.3462088022913252,25,7,,4.325619131862467,4.042456397626705,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
316,Gary Cahill,Crystal Palace,0.8819702153022473,2.0846568725325842,26,11,,1.7084444818145557,1.5281411764847845,1.9834645092487333,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ashley Westwood,Burnley,0.8767505248005574,0.8767505248005574,26,26,,0.7185797777271095,0.7781004217503641,0.0,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
318,Kalvin Phillips,Leeds,0.8728047403005453,1.2607179582118988,26,18,,1.1701935530471004,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
319,Matthew Cash,Aston Villa,0.8705456973984838,0.99490936845541,24,21,,1.18838844729317,1.3735622929113307,0.0,,0.0,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
320,Oliver Norwood,Sheffield Utd,0.8695649198041513,1.1304343957453966,26,20,,0.9726083844362962,0.8995423216915276,2.4315271526575093,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jimmy Dunne,Burnley,0.8552903309464454,11.11877430230379,26,2,,9.516314224375833,10.304559550669461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
322,Moussa Sissoko,Spurs,0.8467338085174559,1.1760191784964666,25,18,,1.2937321555012429,1.209042143886021,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Osborn,Sheffield Utd,0.8245888810891372,1.5313793505941118,26,14,,1.4078485826875553,1.3020856111526127,0.0,,0.0,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
324,Harrison Reed,Fulham,0.8221945331360285,0.9716844482516701,26,22,,0.9450006873417918,1.0098207642961468,0.0,,2.500545233488083,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
325,Aymeric Laporte,Man City,0.7946544541762426,2.2956684231758118,26,9,1.8424589456689286,1.6337034042002643,1.9332175917963026,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
326,Patrick Cutrone,Wolves,0.7939722802903917,3.5728752613067627,9,2,,2.2453036293455857,1.3388603144981133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
327,Ben Davies,Spurs,0.7907723039388657,1.0982948665817578,25,18,,1.5200503916137822,1.4205451850885433,0.0,,0.0,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
328,Josh Benson,Burnley,0.786208132138619,3.4069019059340153,26,6,,5.058756262678839,5.477777838353718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Jack Cork,Burnley,0.7589490296175845,2.4665843462571497,26,8,,2.351187662007101,2.545938764389694,0.0,,1.3540545478463173,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
330,Ethan Ampadu,Sheffield Utd,0.7478961577782264,1.023436847485994,26,19,,0.9021869116030597,0.834411179308809,0.0,,5.288548022508621,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
331,Kyle Walker,Man City,0.7242565007450489,1.1076864129041923,26,17,1.0584574421996191,0.9385313743828423,1.1105965493766332,1.4604183845221996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
332,Ryan Fredericks,West Ham,0.689038118490806,1.7914991080760956,26,10,,2.036302158676184,,0.0,,0.0,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Andre Filipe Tavares Gomes,Everton,0.6687297634780407,0.8799075835237378,25,19,,0.5618440832039984,1.2689081373456401,0.0,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
334,N'Golo Kante,Chelsea,0.6427477758664352,0.7596110078421506,26,22,,0.7834518661452409,0.6973430195339864,2.0219024270772934,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
335,Bernard Anicio Caldeira Duarte,Everton,0.6357085332274437,2.270387618669442,25,7,,1.5466101913115944,3.4929730786973847,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Caglar Soyuncu,Leicester,0.6236760518871821,1.2473521037743642,26,13,,0.8834988510127317,1.1105139460683677,0.0,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
337,Nathaniel Phillips,Liverpool,0.5917409346217201,1.5533199533820152,21,8,,1.593064421569049,0.9286088863231378,5.915122479200362,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
338,Romaine Sawyers,West Brom,0.5765628714400989,0.7889807714443459,26,19,,0.9632435919409318,0.905213701965602,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
339,Benjamin Mendy,Man City,0.5702056707097933,2.470891239742438,26,6,2.234387779697112,1.9812256498715872,2.344452652667855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
340,Nathaniel Clyne,Crystal Palace,0.5587906407361681,0.9456456997073615,22,13,,0.9277824269303496,0.8298674873563421,0.0,,0.0,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
341,Erik Pieters,Burnley,0.5464440641494898,0.8879716042429209,26,16,,0.7507728616383437,0.812960089312967,0.0,,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
342,Alex Nicolao Telles,Man Utd,0.5413438072023184,1.7787010808076178,23,7,,0.734446898681725,1.6054224393653744,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
343,Davy Propper,Brighton,0.5329327621998695,2.7712503634393215,26,5,,3.061770133093715,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Conor Townsend,West Brom,0.5322592225498878,1.0645184450997756,26,13,,1.2385220928656913,1.1639082554290041,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
345,Ricardo Domingos Barbosa Pereira,Leicester,0.5132832636053745,1.906480693391391,26,7,,1.62461490571649,2.0420598257945097,0.0,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joe Bryan,Fulham,0.51077906615459,1.2072959745472127,26,11,,1.1477078992380039,1.2264321957874529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
347,Matt Ritchie,Newcastle,0.5061083544905369,1.462090801861551,26,9,,2.0284147854192534,,2.3487947881221767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
348,Nemanja Matic,Man Utd,0.504085858567403,1.008171717134806,26,13,,0.5402580823141245,1.1809464373155,0.0,,6.812161952257156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
