,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
280,Juan Mata,Man Utd,1.2980586383491755,5.192234553396702,24,6,6.250412389148263,3.54710587495431,,5.7178905208982655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
281,Antwoine Hackford,Sheffield Utd,1.2930583208799362,10.34446656703949,8,1,8.202020828578245,7.942313051911545,,10.231158305165874,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
282,Andriy Yarmolenko,West Ham,1.291699040060242,2.2143412115318433,24,14,,1.0989753975794825,,2.094881771824729,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
283,Jonny Evans,Leicester,1.283958414569497,1.5407500974833965,24,20,1.5281665670178008,1.2828555221397546,,1.426243383269473,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Yan Valery,Southampton,1.2735378807005675,9.763790418704351,23,3,,11.282889656764473,13.811597981614492,7.238988655992472,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Sean Longstaff,Newcastle,1.2557661510072649,2.5115323020145297,24,12,,2.484613963457214,,2.2653659729786186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
286,Donny van de Beek,Man Utd,1.177991305788358,2.174753179916969,24,13,2.211732598218524,1.255157132766075,,2.023297675537647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
287,Kieran Tierney,Arsenal,1.1770687764510512,1.6617441549897194,24,17,,1.4290435207332248,,0.8569827993751539,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
288,James McArthur,Crystal Palace,1.1760596457558374,1.56807952767445,24,18,1.5845109819644363,2.016375199091428,,1.5117117724811657,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
289,Jake Livermore,West Brom,1.1730713304132223,1.7596069956198335,24,16,2.3571883197112826,1.943023547963142,,2.2261454198393578,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
290,Max Kilman,Wolves,1.1719596832990646,1.9532661388317745,25,15,1.0475274403707606,2.2109559799787304,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jean-Philippe Mateta,Crystal Palace,1.1596739292144775,2.899184823036194,5,2,2.536094459397613,3.227316205876132,,2.4195754362286137,,5.798369646072388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
292,Lucas Digne,Everton,1.155426434200743,1.7716538657744725,23,15,2.990166644755043,1.9936379602938379,,1.8300070535532225,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
293,Cengiz Under,Leicester,1.1481963902373205,3.157540073152631,22,8,3.036291496839042,2.548886618523028,,2.8337818340673095,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Neeskens Kebano,Fulham,1.1351243942044675,5.448597092181444,24,5,5.41051366273938,6.548690631410858,,6.619818164794563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
295,Matt Targett,Aston Villa,1.134860316630114,1.134860316630114,22,22,1.2559124830129313,1.3452385468824295,,0.8979530235159383,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
296,Keinan Davis,Aston Villa,1.1288607662374324,4.966987371444702,22,5,6.987855980817421,7.484863278774921,,4.996181255254175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,John Egan,Sheffield Utd,1.1265105257431667,1.228920573538,24,22,1.1573149860061396,1.1206699069213053,,1.4436287200726514,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
298,Jacob Ramsey,Aston Villa,1.1172795402152198,2.932858793064952,21,8,4.538010622429914,4.860774057129736,,3.244589423446657,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
299,Antonio Rudiger,Chelsea,1.1051543755456805,2.9470783347884812,24,9,2.6250038813521464,2.6572453746155444,,2.859719788304138,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Davinson Sanchez,Spurs,1.1029076964958855,2.5366877019405365,23,10,2.995196396790808,2.5727549315101235,,2.301708316875799,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
301,Mohamed Naser El Sayed Elneny,Arsenal,1.0602126208444436,1.957315607712819,24,13,,1.8623671322647317,,1.1168425421036936,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
302,Kean Bryan,Sheffield Utd,1.0481742024421692,3.1445226073265076,15,5,3.411961706692561,3.3039257717154675,,4.256063363153713,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
303,Daniel Ceballos Fernandez,Arsenal,1.0460983340938885,1.476844706956078,24,17,,1.267755894252827,,0.7602602575908238,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
304,Wilfred Ndidi,Leicester,1.0422070200244586,2.0844140400489173,24,12,2.3796707002076847,1.9976707804785032,,2.2209552700493735,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ben White,Brighton,1.041898721208175,1.0871986656085304,24,23,,1.379757410044032,,1.118520246737064,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
306,Filip Krovinovic,West Brom,1.0270566191701662,1.9607444547794082,21,11,1.9944369980482903,1.6440086775126228,,1.8835604907914936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
307,Bamidele Alli,Spurs,1.0184113746104033,4.684692323207855,23,5,5.775581216071926,4.960995236207905,,4.4383411164850095,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
308,Ashley Westwood,Burnley,0.9498130685339371,0.9498130685339371,24,24,0.8078088669707547,0.9234360260473728,,1.3787377767984668,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
309,Matthew Cash,Aston Villa,0.9496862153438005,0.99490936845541,22,21,1.3602508250371002,1.4569978943745348,,0.9725529108141983,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
310,Kalvin Phillips,Leeds,0.9455384686589241,1.2607179582118988,24,18,,1.26357618256855,1.3329722095620216,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
311,Oleksandr Zinchenko,Man City,0.943961456262817,2.2655074950307608,24,10,2.6707047278761507,2.3812577277528195,,2.2344034266868555,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Jimmy Dunne,Burnley,0.9265645251919824,11.11877430230379,24,2,10.33917642453673,11.819092833035882,,17.64651726459567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
313,Moussa Sissoko,Spurs,0.9203628353450608,1.1760191784964666,23,18,1.1969498504948364,1.028132457000272,,0.9198159522090354,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ben Osborn,Sheffield Utd,0.8933046211798986,1.6491777621782744,24,13,1.4092307404189914,1.36460903193352,,1.7578671275127782,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
315,Patrick Cutrone,Wolves,0.8932188153266907,3.5728752613067627,8,2,1.262910961448689,2.6655536024978823,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
316,Gary Cahill,Crystal Palace,0.8728233786920706,2.327529009845522,24,9,1.7490646069016516,2.225778511545996,,1.668705100298708,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Aymeric Laporte,Man City,0.8608756586909294,2.2956684231758118,24,9,1.8867830437586914,1.6822963080296465,,1.5785475849820632,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
318,Ben Davies,Spurs,0.8595351129770279,1.0982948665817578,23,18,1.512116048483516,1.2988477232811237,,1.1620106409733242,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
319,Josh Benson,Burnley,0.8517254764835038,3.4069019059340153,24,6,5.658842810225823,6.46883134162337,,9.658299969744203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Oliver Norwood,Sheffield Utd,0.8407150317604343,1.1209533756805792,24,18,0.8942807489754874,0.8659643535546148,,1.1155211749951766,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Harrison Reed,Fulham,0.7865213595020274,0.9438256314024329,24,20,0.9942587598313507,1.203414949405956,,1.2164856442678815,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
322,Joel Veltman,Brighton,0.7817123318091035,1.0422831090788047,24,18,,1.7359012956832538,,1.4072334248212943,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jack Cork,Burnley,0.7657758425921201,3.0631033703684802,24,6,3.0074904351851814,3.4379729282464444,,5.133071504772166,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Ryan Fredericks,West Ham,0.7464579616983732,1.7914991080760956,24,10,,0.8407258583912444,,1.6026030061497691,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Andre Filipe Tavares Gomes,Everton,0.7268801776935225,0.9834261227618245,23,17,1.4170283698855917,0.9447772932563907,,0.8672332415065422,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
326,Kyle Walker,Man City,0.7237604431187113,1.085640664678067,24,16,1.0480429361122385,0.934457603861985,,0.8768287648280727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
327,Bernard Anicio Caldeira Duarte,Everton,0.6909875361167866,2.270387618669442,23,7,3.464287925052904,2.3097495000446147,,2.1201732517170204,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Caglar Soyuncu,Leicester,0.6756490562111139,1.4741433953697032,24,11,1.2246694083468157,1.0280776632610613,,1.1429883875524154,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
329,Seamus Coleman,Everton,0.6744674609407134,1.108053685831172,23,14,1.7204676651964061,1.1470897960854796,,1.0529406340085745,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
330,Romaine Sawyers,West Brom,0.6246097773934404,0.7889807714443458,24,19,0.9302075337439953,0.7667673929330691,,0.8784946130217957,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
331,Benjamin Mendy,Man City,0.6177228099356095,2.470891239742438,24,6,2.320073876693764,2.0686277259215853,,1.9410535976299073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
332,Nathaniel Clyne,Crystal Palace,0.6146697048097849,0.9456456997073613,20,13,0.8813287409579439,1.1215380869818152,,0.8408367302575318,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
333,N'Golo Kante,Chelsea,0.6120641560604175,0.734476987272501,24,20,0.6475522035391257,0.6555057346391829,,0.7054533761172614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
334,Alex Nicolao Telles,Man Utd,0.5929003602692059,1.7787010808076178,21,7,1.5869628338084545,0.9006006069150236,,1.4517569689010115,,0.0,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
335,Erik Pieters,Burnley,0.5919810694952806,0.8879716042429209,24,16,0.7850422597527177,0.8974106800087205,,1.3398805882920464,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
336,Mario Lemina,Fulham,0.5913290583218137,0.8348174941013841,24,17,0.8318607758810382,1.0068542857892289,,1.0177900691168908,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
337,Ethan Ampadu,Sheffield Utd,0.5898646699885527,0.8327501223367804,24,17,0.6775645858989973,0.6561102643568237,,0.8451905554973402,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
338,Davy Propper,Brighton,0.5773438257165253,2.7712503634393215,24,5,,5.140508336834046,,4.167227232420561,,0.0,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Joe Bryan,Fulham,0.5533439883341392,1.2072959745472127,24,11,1.208821523451924,1.4631139812461709,,1.479005354713424,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
340,Conor Townsend,West Brom,0.5307751785342892,1.1580549349839038,24,11,1.2697388119544282,1.0466420483927994,,1.199150367829259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
341,Alex Oxlade-Chamberlain,Liverpool,0.5262770069142183,1.8043783094201769,24,7,1.1104155752369083,1.9779333414378495,,1.7307246915188028,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Cedric Soares,Arsenal,0.5242292187176645,1.7973573213177068,24,7,,1.514963572067261,,0.9085081763468219,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Islam Slimani,Leicester,0.5018459632992743,10.036919265985487,20,1,10.488692218811021,8.804980440832573,,9.789134377820066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
344,Fabio Henrique Tavares,Liverpool,0.4965094073365132,0.662012543115351,24,18,0.41121939491626147,0.7324866203153172,,0.6409380202192787,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
345,Kyle Edwards,West Brom,0.49506577973564464,2.3763157427310944,24,5,2.618265713878521,2.158228892595909,,2.4727087683800373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
346,Hal Robson-Kanu,West Brom,0.49330357772608596,1.3154762072695627,24,9,1.6214980761703572,1.3365961975247846,,1.5313543196188497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
347,Tyrick Mitchell,Crystal Palace,0.4621907137334347,0.9243814274668694,24,12,0.7393271725439636,0.9408334758802551,,0.7053593210596056,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
348,Kamil Grosicki,West Brom,0.4552044905722142,3.6416359245777135,24,3,3.972107516838141,3.2741967944263477,,3.751286599282731,,0.0,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathan Tella,Southampton,0.4540207755306493,2.0884955674409866,23,5,,2.334209304853454,2.857349624460013,1.4976052405525138,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
350,Matt Ritchie,Newcastle,0.45041760119299096,1.3512528035789728,24,8,,1.2399560690510054,,1.1305395236964526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
351,Charlie Taylor,Burnley,0.42635498102754354,0.6019129143918261,24,17,0.5819174921349367,0.6652112874665853,,0.9931948783811854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
352,James Milner,Liverpool,0.4249757233386238,0.6374635850079358,24,16,0.45881544041809624,0.8172673163160795,,0.7151225444692226,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Allan Marques Loureiro,Everton,0.42492953007635864,0.8144482659796873,23,12,0.9181737407826245,0.6121752535030338,,0.5619300265310797,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
354,Ainsley Maitland-Niles,West Brom,0.4228099094082913,0.7805721404460761,24,13,0.7835472105387064,0.6458757106025436,,0.739987560341506,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
355,Robert Snodgrass,West Brom,0.4194759453336398,1.1186025208897061,24,9,1.2746463567334387,1.0506873234302512,,1.2037850880342995,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,DeAndre Yedlin,Newcastle,0.4160386898244421,1.6641547592977683,24,6,,1.9969758547816168,,1.8207581607516263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Max Lowe,Sheffield Utd,0.3614921510840456,1.0844764532521367,24,8,0.9090304829476031,0.8802470537680528,,1.133919916766472,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Michael Hector,Fulham,0.359988926599423,2.159933559596538,24,4,1.628902637135321,1.9715650129026108,,1.9929788441806906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
