,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
50,Armando Broja,Southampton,Forward,17.110641236649826,20.27927850269609,32,27,,21.338992190705902,25.956677377802468,3.4768544137477875,0.0,,14.566896855831144,,,0.0,31.241509318351746,0.0,,33.219218254089355,,33.60593318939209,,6.991455703973769,53.10982465744018,,68.48767995834349,,3.697926178574562,,41.903555393218994,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
51,Romelu Lukaku,Chelsea,Forward,16.837146418790024,25.255719628185037,30,20,31.302262518116883,29.748151511493937,,24.171969816994327,0.0,,0.0,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,27.66375839710236,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
52,Emile Smith Rowe,Arsenal,Midfielder,16.76056764178699,19.243614699829507,31,27,,19.095160873606947,11.99728516311739,11.691291630268095,5.936849117279053,,29.965490102767944,69.53159570693971,4.36088964343071,20.627324283123016,,0.0,,,0.0,12.440776824951172,,,0.0,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
53,James Maddison,Leicester,Midfielder,16.59676630049944,17.169068586723558,30,29,,20.423437791650187,23.91158884336999,0.0,33.33718478679657,,0.0,13.312950730323793,,0.0,,0.0,,2.669345401227474,,13.633012771606445,,6.613891571760178,39.142483472824104,,30.598390102386475,,52.469444274902344,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
54,Tomas Soucek,West Ham,Midfielder,16.276639824112255,17.326745619216272,33,31,,11.125339080135165,,72.68556356430055,4.731562733650208,,0.0,0.0,,4.647734016180039,,10.194840282201769,,75.26870369911194,,5.804625898599625,,0.0,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
55,Allan Saint-Maximin,Newcastle,Forward,16.179263463709503,17.852980373748416,32,29,,24.119566244254163,14.058707989142444,8.873621374368668,21.993237733840946,,4.263433441519736,,4.32191863656044,0.0,0.0,13.427504897117615,,0.0,,0.0,,4.390954598784447,80.23790717124939,,8.396243304014206,,6.507010757923126,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
56,Harvey Barnes,Leicester,Midfielder,16.086164576311905,19.303397491574284,30,25,,19.35959031593958,22.666045184620774,0.0,0.0,,35.539355874061584,25.50953030586243,,35.122761130332954,,22.40174114704132,,40.391090512275696,,0.0,,23.58153313398361,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
57,Roberto Firmino,Liverpool,Forward,16.03261616922194,27.61172784699334,31,18,,29.147456857093466,,26.58599311261684,0.0,,21.62289172410965,,77.12225914001466,0.0,,0.0,,,0.0,0.0,,4.113505035638808,22.121721506118774,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
58,Callum Wilson,Newcastle,Forward,16.020604959339835,34.17729057992498,32,15,,47.09546583818725,27.45080052960886,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
59,Danny Ings,Aston Villa,Forward,15.963963863830413,20.62011999078095,31,24,,26.040421953120124,,,68.94094347953796,,0.0,14.725854992866516,,7.0339784026145935,1.2859344482421875,54.27972078323364,,0.0,,47.93205857276917,,7.059402018785478,0.0,,0.0,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
60,Fabio Henrique Tavares,Liverpool,Midfielder,15.934711322188377,20.582335457826655,31,24,,24.09713555119129,,21.97949148492711,0.0,,76.11688375473021,,0.0,0.0,,0.0,,,43.639573454856865,0.0,,163.91975879669192,0.0,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
61,Christian Pulisic,Chelsea,Midfielder,15.753893330693245,29.538549995049834,30,16,32.725841164282684,31.101051584776414,,25.27127374262339,21.034063398838047,,0.0,,,0.0,0.0,71.71155214309692,,,,53.3410906791687,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
62,Dejan Kulusevski,Spurs,Midfielder,15.718851486841837,15.718851486841837,12,12,,16.838905588105348,,0.0,7.911653816699983,,0.0,21.121510863304135,46.67695164680481,0.0,,8.548839390277863,,41.238969564437866,18.406324088573452,33.17452669143677,,11.54744178056717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Jack Grealish,Man City,Midfielder,15.582870343519795,23.003284792814934,31,21,,28.435354471312507,,21.75244443814116,0.0,,4.440880939364434,,,12.423987686634064,,6.815115362405777,,0.0,,0.0,,0.0,0.0,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
64,Christian Benteke,Crystal Palace,Forward,15.2237658539126,21.451670066876844,31,22,,25.504164748046474,,23.450629153174592,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
65,Ademola Lookman,Leicester,Midfielder,14.929150327764175,19.19462184998251,27,21,,24.04617378789884,28.15305761635931,11.17410659790039,18.048550188541405,,0.0,0.0,,0.0,,1.9886801019310951,,0.0,,100.16237497329712,,8.765590935945509,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
66,Christian Nørgaard,Brentford,Midfielder,14.890150542399198,15.355467746849172,33,32,,13.638833789319728,,60.64586043357849,0.0,,11.077926307916641,0.0,,1.3636493124067783,,0.0,,3.75923253595829,,47.510114312171936,,1.1270293965935707,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
67,Jack Harrison,Leeds,Midfielder,14.817634638166055,16.350493393838406,32,29,,12.62696928097591,,,5.63800074160099,,62.246155738830566,55.4040789604187,,12.169895321130753,0.0,14.827564358711244,,4.0424466133117685,0.0,9.375802427530287,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
68,Rodrigo Moreno,Leeds,Forward,14.692653081147,18.80659594386816,32,25,,15.072452702454536,,,49.35039281845093,,0.0,94.04630064964294,,8.522691577672957,0.0,18.73925477266312,,11.370106786489488,0.0,2.7876218780875206,,12.526078522205351,0.0,,9.668228030204773,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
69,Jay Rodriguez,Burnley,Forward,14.453471494057487,16.59472653021415,31,27,,17.82952288159862,20.13854410406752,31.678998470306396,18.574637174606323,83.28747749328612,3.4943636506795883,,,1.261128019541502,,1.6089793294668198,5.506685376167297,0.0,107.92850255966188,5.504687502980231,,47.71712720394135,52.0148754119873,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
70,Mason Greenwood,Man Utd,Midfielder,14.002283697482198,24.892948795523907,32,18,18.402734696403748,22.618250985535006,18.81268647763465,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.90892606973648,65.58445692062378,65.77495932579039,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
71,Youri Tielemans,Leicester,Midfielder,13.680011009176573,16.416013211011887,30,25,,15.055057959137786,17.626334978687293,6.424802541732787,5.710609257221223,,1.8722694367170332,0.0,,0.0,,2.124721184372902,,3.947337344288826,,20.08504569530487,,82.76076912879944,0.0,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
72,Patson Daka,Leicester,Forward,13.49703149870038,22.495052497833967,30,18,,22.59930140422563,26.459071623395634,0.0,1.843796484172344,,0.0,0.0,,0.0,,0.0,,43.20979714393616,,11.345463991165161,,0.0,0.0,,51.92643404006958,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Kevin De Bruyne,Man City,Midfielder,13.376929316549532,17.278533700543147,31,24,,22.25057106306113,,17.021216009613834,8.473931252956389,,11.383060365915297,,,9.604032337665556,,102.60560512542723,,7.200899720191956,,0.0,,0.0,4.971746727824211,,14.022643864154814,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
74,Ismaila Sarr,Watford,Midfielder,13.2002473983448,22.231995618264925,32,19,,9.910537975331154,,18.933428823947906,22.32532650232315,,9.085554629564284,,,0.0,0.0,0.0,,8.094505220651628,2.7741730213165283,1.7012814059853554,,8.864720910787582,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
75,Jadon Sancho,Man Utd,Midfielder,13.11089287046343,15.538835994623325,32,27,10.334510532391807,12.701837900210121,10.564729087992212,26.41785442829132,0.0,,4.663783684372903,,,6.913371384143829,,13.520151376724243,,1.8284071236848831,,28.32176387310028,50.79722404479981,137.73913383483887,20.543311536312107,,0.0,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
76,Pablo Fornals,West Ham,Midfielder,12.970848342008663,13.807677267299544,33,31,,10.043253334931764,,0.0,0.0,,12.643204629421234,0.0,,50.97985863685608,,33.279362320899956,,2.9235320165753365,,10.258980840444565,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
77,Alexis Mac Allister,Brighton,Midfielder,12.90303378191311,15.292484482267389,32,27,,20.283435904645717,8.755356666178443,3.0707458034157757,0.0,,27.90451943874359,,56.87994956970215,0.0,,0.0,,8.205705136060715,,12.484490126371384,9.608361124992369,0.0,,,8.676806837320326,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
78,Adam Armstrong,Southampton,Forward,12.893996317870915,19.64799438913663,32,21,,20.323550047593777,24.721497015532794,0.0,2.927250973880291,,0.0,,,0.0,3.0165044590830803,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
79,Moussa Sissoko,Watford,Midfielder,12.304811022477224,13.12513175730904,32,30,,6.405297709902398,,2.8191331773996358,68.69292855262756,,0.0,,,0.0,0.0,32.703796029090874,,0.0,66.98771715164186,45.075386762619026,,0.0,2.4976383894681935,0.0,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
80,Demarai Gray,Everton,Midfielder,12.078567339728275,13.936808468917242,30,26,,9.865392115911336,,18.095108610785662,0.0,8.735435456037521,4.113003984093666,,14.358201622962953,10.736870020627977,,0.0,,0.0,,0.0,,0.0,0.0,,18.56659054756165,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
81,Hee-Chan Hwang,Wolves,Forward,11.992483672782265,14.49091777127857,29,24,,15.291680421462626,,,11.71821355819702,,9.355810284614565,1.1622291989624498,,0.0,11.999493837356567,2.883296832442284,,9.20884758234024,61.77073121070862,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
82,James Ward-Prowse,Southampton,Midfielder,11.646251444472,12.4226682074368,32,30,,12.472070766708235,15.170984375989777,4.737508296966553,0.0,,9.646932035684586,,,8.31933543086052,0.0,9.340207278728483,,7.441213726997375,,3.813179954886437,,8.266120404005049,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
83,Martin Ødegaard,Arsenal,Midfielder,11.219426815708479,11.606303602457047,30,29,,12.566830510372872,7.895605081698815,10.352197289466858,18.09937208890915,,39.850983023643494,7.15600922703743,33.723154664039605,0.0,,9.653151035308838,,,20.24846076965332,44.63897347450256,,,0.0,,24.273301661014557,,,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
84,Jean-Philippe Mateta,Crystal Palace,Forward,11.140133548648127,21.584008750505745,31,16,,27.862770062944467,,25.619325093809778,15.63873440027237,,30.123555660247803,,,9.19588953256607,,149.1385817527771,,0.0,14.627483487129213,0.0,,0.0,3.4090731292963032,,29.38612401485443,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Pontus Jansson,Brentford,Defender,11.071486122003108,11.417470063315704,33,32,,10.453611149757378,,82.30924606323242,0.0,,0.0,59.07238721847534,,0.0,,0.0,,0.0,,0.0,,7.804763317108153,0.0,,0.0,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
86,Kelechi Iheanacho,Leicester,Forward,11.02485523869594,15.033893507312644,30,22,,20.86266392024214,24.425831093048927,16.440631449222565,0.0,,66.98039174079895,38.125225901603706,,2.9973726719617844,,0.0,,0.0,,0.0,,0.0,5.360008403658868,,0.0,,0.0,,,5.0582822412252435,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
87,Nicolas Pepe,Arsenal,Midfielder,11.011695357099656,20.080150357064078,31,17,,19.611519828814014,12.321707967049406,6.266777217388152,67.02851057052611,,0.0,0.0,0.0,0.0,,6.49203434586525,,,50.5104124546051,14.474624395370483,,,0.0,,0.0,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
