,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
45,Emmanuel Dennis,Watford,Forward,18.43896674384412,21.232749583820503,38,33,0.0,,0.0,0.0,0.0,22.553932666778564,,14.805431663990019,,13.805067539215088,0.0,,0.0,,,4.038083180785178,9.90167185664177,60.49428582191467,,13.90768140554428,98.715341091156,68.65934133529663,,23.974570631980896,4.485100880265237,0.0,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
46,Pierre-Emerick Aubameyang,Arsenal,Forward,18.140052935402643,49.23728653895004,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
47,Danny Ings,Aston Villa,Forward,18.017532156878396,22.822207398712635,38,30,0.0,17.60158687829971,21.37011587619781,28.86700928211212,37.92062997817993,84.0240001678467,,0.0,,,68.94094347953796,,0.0,14.725854992866516,,7.0339784026145935,1.2859344482421875,54.27972078323364,,0.0,,47.93205857276917,,7.059402018785478,0.0,,0.0,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
48,Alexis Mac Allister,Brighton,Midfielder,17.980463648411003,20.70477632241267,38,33,1.043703407049179,,24.52833354473114,,59.38321352005005,174.47220087051392,,5.112417414784432,5.820668861269951,3.0707458034157757,0.0,,27.90451943874359,,56.87994956970215,0.0,,0.0,,8.205705136060715,,12.484490126371384,9.608361124992369,0.0,,,8.676806837320326,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
49,Philippe Coutinho Correia,Aston Villa,Midfielder,17.72090413754708,17.72090413754708,19,19,10.083959251642225,2.93588750064373,10.70206090807915,1.0561547242105007,0.0,18.35134476423264,,0.0,,,8.370280265808105,,10.514266788959505,3.9690233767032623,,22.706976532936093,26.46422684192657,88.13181519508362,,7.900862395763397,,16.195328533649445,,12.203904241323473,7.7055953443050385,,16.793927550315853,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
50,Mohamed Elyounoussi,Southampton,Midfielder,17.316159851064807,21.933802478015423,38,30,0.0,,0.0,,3.9274852722883216,0.0,,0.0,7.739277184009553,65.37389755249022,0.0,,83.33509564399718,,,64.08405900001526,7.271964848041534,0.0,,60.56387424468994,,21.76484614610672,,0.0,11.36980652809143,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
51,James Maddison,Leicester,Midfielder,17.09660887228031,18.562032489904336,38,35,32.07927644252777,2.8410950675606728,47.14179635047913,20.038248598575596,0.0,0.0,,10.05520597100258,39.61252570152283,0.0,33.33718478679657,,0.0,13.312950730323793,,0.0,,0.0,,2.669345401227474,,13.633012771606445,,6.613891571760178,39.142483472824104,,30.598390102386475,,52.469444274902344,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
52,Dejan Kulusevski,Spurs,Midfielder,16.799622173938488,16.799622173938488,18,18,102.49873399734496,,0.0,0.0,3.209877386689186,0.0,,8.058369904756546,,0.0,7.911653816699983,,0.0,21.121510863304135,46.67695164680481,0.0,,8.548839390277863,,41.238969564437866,18.406324088573452,33.17452669143677,,11.54744178056717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Dominic Calvert-Lewin,Everton,Forward,16.36414018116499,36.578666287309986,38,17,1.5889216214418411,36.658400297164924,69.03889775276184,0.0,0.0,0.0,,0.0,,0.0,0.0,5.853498354554176,8.72114896774292,,0.0,0.0,,12.788373231887816,,0.0,,4.008032754063606,,11.344346404075624,0.0,,55.86668848991394,,4.6999502927064905,,95.01984715461731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
54,Harvey Barnes,Leicester,Midfielder,16.357090662380582,19.42404516157694,38,32,6.403185427188872,0.0,68.97138953208922,5.205586925148964,38.15545141696929,0.0,,2.844165451824665,17.40472912788391,0.0,0.0,,35.539355874061584,25.50953030586243,,35.122761130332954,,22.40174114704132,,40.391090512275696,,0.0,,23.58153313398361,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
55,Timo Werner,Chelsea,Forward,16.22748772956823,29.36402541540918,38,21,0.0,,0.0,0.0,24.49903637170792,4.042082652449608,8.382098376750946,43.15639138221741,,10.028767585754396,214.50145244598392,,14.592312276363373,,,6.527835875749588,20.027114450931553,0.0,,,,0.0,,,,,0.0,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
56,Said Benrahma,West Ham,Midfielder,16.197445606322663,19.23446665750816,38,32,0.0,,0.0,,19.77784484624863,9.081112593412401,,4.905702173709869,,86.1237645149231,3.2683338969945908,,5.494223535060883,34.72634553909302,,10.739034414291382,,0.0,,0.0,,0.0,,7.704153656959534,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
57,Christian Pulisic,Chelsea,Midfielder,16.039678199510824,27.70489870824597,38,22,0.0,,56.14523887634277,21.694940328598022,21.92739248275757,0.0,0.0,37.12339997291565,,0.0,21.034063398838047,,0.0,,,0.0,0.0,71.71155214309692,,,,53.3410906791687,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
58,Kevin De Bruyne,Man City,Midfielder,15.65780165654264,19.833215431620676,38,30,33.845394849777215,,16.904164850711826,112.85837888717651,4.912592098116876,0.0,,4.621651023626328,,7.169472426176071,8.473931252956389,,11.383060365915297,,,9.604032337665556,,102.60560512542723,,7.200899720191956,,0.0,,0.0,4.971746727824211,,14.022643864154814,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
59,Jorge Luiz Frello Filho,Chelsea,Midfielder,15.561214177624175,20.390556508610988,38,29,0.0,,0.0,0.0,0.0,0.0,1.4628099277615547,76.11688375473021,,0.0,0.0,,0.0,,,0.0,0.0,2.504492737352848,,,,0.0,,,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Armando Broja,Southampton,Forward,15.509816342474599,18.417906906688586,38,32,0.0,,0.0,,34.99676585197449,0.0,,0.0,6.8357355892658225,3.4768544137477875,0.0,,14.566896855831144,,,0.0,31.241509318351746,0.0,,33.219218254089355,,33.60593318939209,,6.991455703973769,53.10982465744018,,68.48767995834349,,3.697926178574562,,41.903555393218994,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
61,Jean-Philippe Mateta,Crystal Palace,Forward,15.386763136637839,26.577136326919902,38,22,0.0,57.294654846191406,7.598068565130234,,66.55303835868835,22.885897755622864,,81.71387910842896,,3.3073205500841136,15.63873440027237,,30.123555660247803,,,9.19588953256607,,149.1385817527771,,0.0,14.627483487129213,0.0,,0.0,3.4090731292963032,,29.38612401485443,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Allan Saint-Maximin,Newcastle,Forward,14.904411436107598,16.181932416345393,38,35,26.46180689334869,,4.032003879547118,,5.332732200622559,2.134105004370213,,3.548276796936989,7.122278958559036,8.873621374368668,21.993237733840946,,4.263433441519736,,4.32191863656044,0.0,0.0,13.427504897117615,,0.0,,0.0,,4.390954598784447,80.23790717124939,,8.396243304014206,,6.507010757923126,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
63,Rodrigo Moreno,Leeds,Forward,14.764849630821692,18.09884793455562,38,31,32.15487003326416,,22.783221304416656,0.0,33.30848515033722,0.0,,2.6528108865022664,,,49.35039281845093,,0.0,94.04630064964294,,8.522691577672957,0.0,18.73925477266312,,11.370106786489488,0.0,2.7876218780875206,,12.526078522205351,0.0,,9.668228030204773,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
64,Jack Grealish,Man City,Midfielder,14.559029503480383,21.278581582009792,38,26,0.0,,31.92122280597687,0.0,7.505392283201218,7.690081000328064,,23.0574443936348,,0.0,0.0,,4.440880939364434,,,12.423987686634064,,6.815115362405777,,0.0,,0.0,,0.0,0.0,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
65,Tomas Soucek,West Ham,Midfielder,14.48384174390843,15.725313893386296,38,35,5.1374588161706916,,0.0,,0.0,0.0,,8.119413256645203,,72.68556356430055,4.731562733650208,,0.0,0.0,,4.647734016180039,,10.194840282201769,,75.26870369911194,,5.804625898599625,,0.0,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
66,Emile Smith Rowe,Arsenal,Midfielder,14.115389117873029,16.25408443876288,38,33,0.0,,0.0,0.0,0.0,0.0,,0.0,16.80718958377838,11.691291630268095,5.936849117279053,,29.965490102767944,69.53159570693971,4.36088964343071,20.627324283123016,,0.0,,,0.0,12.440776824951172,,,0.0,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
67,Roberto Firmino,Liverpool,Forward,13.82438650256709,26.266334354877472,38,20,6.817236542701721,,21.49834930896759,0.0,0.0,0.0,,0.0,,0.0,0.0,,21.62289172410965,,77.12225914001466,0.0,,0.0,,,0.0,0.0,,4.113505035638808,22.121721506118774,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
68,Ademola Lookman,Leicester,Midfielder,13.661041052213736,18.38986295490311,35,26,0.0,0.0,0.0,68.6051070690155,6.44427090883255,0.0,,0.0,0.0,11.17410659790039,18.048550188541405,,0.0,0.0,,0.0,,1.9886801019310951,,0.0,,100.16237497329712,,8.765590935945509,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
69,Jack Harrison,Leeds,Midfielder,13.564983358312594,14.727696217596531,38,35,10.451927036046984,,22.055454552173615,0.0,0.0,0.0,,8.797677606344223,,,5.63800074160099,,62.246155738830566,55.4040789604187,,12.169895321130753,0.0,14.827564358711244,,4.0424466133117685,0.0,9.375802427530287,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
70,Pablo Fornals,West Ham,Midfielder,13.519599337718988,14.270688189814488,38,36,1.0227369144558909,,0.0,,74.13159608840942,10.552446544170381,,0.0,,0.0,0.0,,12.643204629421234,0.0,,50.97985863685608,,33.279362320899956,,2.9235320165753365,,10.258980840444565,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
71,Patson Daka,Leicester,Forward,13.446827325969934,22.21649732116772,38,23,0.0,0.0,13.373032212257385,0.0,78.21583747863771,7.085251808166504,,7.3943719267845145,0.0,0.0,1.843796484172344,,0.0,0.0,,0.0,,0.0,,43.20979714393616,,11.345463991165161,,0.0,0.0,,51.92643404006958,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,James Ward-Prowse,Southampton,Midfielder,13.393410221722565,14.137488567373818,38,36,85.58617830276489,,3.8546208292245865,,22.56383448839188,3.173708170652389,,16.414761543273926,4.676438868045807,4.737508296966553,0.0,,9.646932035684586,,,8.31933543086052,0.0,9.340207278728483,,7.441213726997375,,3.813179954886437,,8.266120404005049,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
73,Fabio Henrique Tavares,Liverpool,Midfielder,13.246108076878285,17.356969204185337,38,29,0.0,,0.0,0.0,0.0,6.663205474615098,,1.5089686028659344,,1.2038818560540676,0.0,,76.11688375473021,,0.0,0.0,,0.0,,,43.639573454856865,0.0,,163.91975879669192,0.0,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
74,Edward Nketiah,Arsenal,Forward,13.1412619136666,23.77942631996813,38,21,63.986647129058845,,4.489205405116081,5.339011177420616,136.2636923789978,39.56031799316406,,45.55539190769196,66.98498129844666,9.04182270169258,66.19494557380675,,3.3639173954725266,0.0,0.0,0.0,,10.11240854859352,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Christian Nørgaard,Brentford,Midfielder,13.076420665081395,14.19725672208837,38,35,0.0,,0.0,,5.529017373919487,0.0,,0.0,,60.64586043357849,0.0,,11.077926307916641,0.0,,1.3636493124067783,,0.0,,3.75923253595829,,47.510114312171936,,1.1270293965935707,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
76,Jay Rodriguez,Burnley,Forward,12.776811514049768,16.74202888047901,38,29,0.0,0.0,0.0,,0.0,0.0,,2.565473318099976,34.895747900009155,31.678998470306396,18.574637174606323,83.28747749328612,3.4943636506795883,,,1.261128019541502,,1.6089793294668198,5.506685376167297,0.0,107.92850255966188,5.504687502980231,,47.71712720394135,52.0148754119873,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
77,Christian Benteke,Crystal Palace,Forward,12.419387933455015,18.877469658851624,38,25,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
78,Pontus Jansson,Brentford,Defender,12.08795531113681,12.4146568060324,38,37,0.0,,0.0,,63.895881175994866,0.0,,30.08737862110138,,82.30924606323242,0.0,,0.0,59.07238721847534,,0.0,,0.0,,0.0,,0.0,,7.804763317108153,0.0,,0.0,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
79,Hee-Chan Hwang,Wolves,Forward,11.989729369857482,13.988017598167062,35,30,36.74445152282715,,12.264689803123474,5.6778065860271445,10.782790184020996,0.0,,6.388763338327407,,,11.71821355819702,,9.355810284614565,1.1622291989624498,,0.0,11.999493837356567,2.883296832442284,,9.20884758234024,61.77073121070862,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
