,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Alex Nicolao Telles,Man Utd,Defender,0.944989678365263,2.30997476933731,22,9,2.5631439945484416,,1.2544955126941204,0.0,4.164376482367516,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Konstantinos Tsimikas,Liverpool,Defender,0.9317799725315787,2.2776843772994146,22,9,2.666374055377025,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251589
315,Adam Webster,Brighton,Defender,0.8549678393385627,1.4468686511883369,22,13,,,0.0,8.224987983703613,8.882589638233185,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Liam Cooper,Leeds,Defender,0.8475834503769875,1.1866168305277824,21,15,1.269853313347831,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.817412279546261,2.535104379057884,0.0
317,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8271699585020542,1.503945379094644,20,11,1.5371211858187344,,0.0,,1.593911275267601,,0.0,0.0,0.0,,11.286788433790209,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Jacob Sørensen,Norwich,Defender,0.82481000572443,3.02430335432291,22,6,2.384729321909455,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kieran Dowell,Norwich,Midfielder,0.8175745098428293,1.9985154685046937,22,9,1.620477763050666,,0.0,,0.0,,7.896888256072998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490814,0.0,0.0,0.0
320,Fabian Schar,Newcastle,Defender,0.7876987435988018,1.5037885105068034,21,11,1.4163847837763086,,0.0,,5.621094256639481,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Danny Rose,Watford,Defender,0.7830304140225053,1.9575760350562632,20,8,2.6839314949778887,2.971833638708671,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
322,Andrew Omobamidele,Norwich,Defender,0.7778265598145399,3.422436863183975,22,5,2.7826342817448624,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.99224728345871,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Folarin Balogun,Arsenal,Forward,0.7497847789809817,7.872740179300308,21,2,7.967778002553107,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600616
324,James McAtee,Man City,Midfielder,0.738739346464475,8.8648721575737,12,1,7.94588304408477,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8648721575737,,,,,,,,,,,
325,Oliver Skipp,Spurs,Midfielder,0.7318217772990465,0.8131353081100516,20,18,0.7741881290829999,,0.0,,2.305668406188488,,0.0,0.0,4.433257505297661,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Bertrand Traore,Aston Villa,Midfielder,0.7284202080752168,2.5494707282632585,21,6,2.7776618447234536,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.666414231061935
327,Luke Thomas,Leicester,Defender,0.7246639020740986,1.2077731701234977,20,12,0.9214749259079625,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nemanja Matic,Man Utd,Midfielder,0.7220337294380773,1.2219032344336693,22,13,1.1555304513837388,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.166087482124567,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
329,Mathias Jorgensen,Brentford,Defender,0.7108644396066666,2.0310412560190474,20,7,0.758723929040199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
330,Adam Masina,Watford,Defender,0.7077963184565306,1.286902397193692,20,11,1.227708105018534,1.3594028952812056,0.0,,0.0,,0.0,7.313194125890732,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.977113217115402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Axel Tuanzebe,Man Utd,Defender,0.7039460607550362,1.7207570374011996,22,9,1.9454694438449047,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755709,0.0,5.882754176855087,0.0,0.0
332,Oleksandr Zinchenko,Man City,Defender,0.682997695453789,2.2441352850624496,23,7,1.9676908833931692,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
333,Imran Louza,Watford,Midfielder,0.676981583237648,1.9342330949647086,20,7,2.579548458291418,2.8562535576537442,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198807,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Shaw,Man Utd,Defender,0.6704980253495954,1.0536397541207927,22,14,1.0900746550686837,,0.0,0.0,0.0,,0.0,7.292183488607407,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091197319328785,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.379472136497498
335,Fabio Silva,Wolves,Forward,0.668076505618436,1.275418783453378,21,11,1.1657182419931338,,6.180752813816071,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
336,Emil Krafth,Newcastle,Defender,0.6671571660609472,2.0014714981828416,21,7,2.4848543384814175,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
337,Allan Marques Loureiro,Everton,Midfielder,0.6503386609256268,0.7651043069713256,20,17,0.909233880788098,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
338,Kyle Walker,Man City,Defender,0.6340266407831855,1.041615195572376,23,14,0.9844578764706192,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707879826426506,0.0,0.0,0.0,0.0,0.0,4.012074694037437,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
339,Jack Cork,Burnley,Midfielder,0.6088474661939673,1.3699067989364266,18,8,1.9205531788343952,2.3495530867582413,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153885
340,Ben White,Arsenal,Defender,0.6026441852251688,0.6660804152488708,21,19,0.6708618438576062,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Yerry Mina,Everton,Defender,0.598157336935401,1.3292385265231133,20,9,1.7544742860636,,7.65954777598381,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
342,Joel Veltman,Brighton,Defender,0.5849837240847674,0.7149801072147157,22,18,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023392,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
343,Troy Deeney,Watford,Forward,0.5470829457044603,5.470829457044602,20,2,6.702999139251691,7.422021895692071,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089205,0.0
344,Todd Cantwell,Norwich,Midfielder,0.5458350674333897,1.5010464354418218,22,8,1.11237050474668,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138382,0.0,0.7212541066110134
345,Jamie Shackleton,Leeds,Midfielder,0.5307592983756747,1.01326775144447,21,11,0.8653933646322802,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709991,0.0,0.0
346,Charlie Taylor,Burnley,Defender,0.5220780511283212,0.5873378075193614,18,16,0.701567754878345,0.8582791157310619,0.0,,,,0.0,0.0,,,,4.218748584389687,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William Troost-Ekong,Watford,Defender,0.5209667887538671,0.6512084859423339,20,16,0.5011012018516733,0.5548537326107927,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
348,Bryan Gil Salvatierra,Spurs,Midfielder,0.5033542215824127,1.118564936849806,20,9,1.0942192534886124,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cheikhou Kouyate,Crystal Palace,Defender,0.49676617014814506,0.6428738672505406,22,17,0.9072174461753608,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.588895358145237,0.0,0.0,0.0,0.0,0.0,0.0,6.397439539432526,0.0,0.0,0.0
350,Robin Koch,Leeds,Defender,0.47515080798239934,1.9956333935260773,21,5,1.4230337911761899,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Morgan Gibbs-White,Wolves,Midfielder,0.47100108294259935,4.945511370897293,21,2,3.5086428888439305,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650604
352,Ben Johnson,West Ham,Defender,0.44148431119063625,0.9231035597622395,23,11,1.4251741585256164,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Tyrick Mitchell,Crystal Palace,Defender,0.37616985765370453,0.37616985765370453,22,22,0.4933122983596682,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Charlie Goode,Brentford,Defender,0.37388396651848504,1.4332218716541927,23,6,0.5502162487815021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Steven Alzate,Brighton,Midfielder,0.3692890432747928,1.3540598253409069,22,6,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ken Sema,Watford,Midfielder,0.366018321365118,0.732036642730236,20,10,0.8793158913125111,0.973639062600272,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
357,Tyler Onyango,Everton,Midfielder,0.35240219699011915,1.0572065909703574,9,3,1.4223634586789935,,3.171619772911072,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
358,Ibrahima Konate,Liverpool,Defender,0.3235692327672785,1.0169318744114466,22,7,1.6912763703747935,,0.0,,0.0,,5.031352862715721,0.0,,0.0,2.087170258164406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Nathan Ake,Man City,Defender,0.31107736184545187,0.8943474153056741,23,8,0.8745365844472984,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
360,Kortney Hause,Aston Villa,Defender,0.3049170554039024,0.9147511662117073,21,7,1.064247245506743,,0.0,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
361,William Smallbone,Southampton,Midfielder,0.3032180057330565,6.670796126127243,22,1,6.793597431186021,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Saul Niguez,Chelsea,Midfielder,0.30023203719229924,1.0508121301730473,21,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
363,Jurgen Locadia,Brighton,Forward,0.2952527646955691,5.609802529215813,19,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
364,Calum Chambers,Arsenal,Defender,0.29424929193087984,3.089617565274238,21,2,3.126914684371261,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
365,Dwight Gayle,Newcastle,Forward,0.28771523918424335,1.5105050057172775,21,4,1.9104272141595267,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
366,Aaron Wan-Bissaka,Man Utd,Defender,0.28594538400119,0.41938656320174533,22,15,0.5077637760776764,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
367,Ryan Sessegnon,Spurs,Defender,0.2857739105820656,1.428869552910328,20,4,2.33143902865827,,5.715478211641312,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Pascal Struijk,Leeds,Defender,0.28133236670068335,0.42199855005102505,21,14,0.4680665001511864,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
369,Craig Cathcart,Watford,Defender,0.27760444208979607,0.32659346128211303,20,17,0.2602461012699369,0.2881623914559539,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
370,Timothy Castagne,Leicester,Defender,0.2714965119957924,0.3393706399947405,20,16,0.23328962971076692,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Brandon Williams,Norwich,Defender,0.26615930890495126,0.365969049744308,22,16,0.34806640232358854,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Mads Bech Sørensen,Brentford,Defender,0.2551327095083568,1.1736104637384412,23,5,0.5475667576619558,,0.0,5.868052318692207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.2403974887870607,5.0483472645282745,21,1,6.825881007034532,,0.0,,0.0,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jeremy Ngakia,Watford,Defender,0.22289225831627846,0.40525865148414264,20,11,0.6565855773140009,0.7270167323584301,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
375,Sam Byram,Norwich,Defender,0.21175124089826236,1.164631824940443,22,4,1.1249318123038565,,0.0,,0.0,,0.0,4.658527299761772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jannik Vestergaard,Leicester,Defender,0.1937779225409031,0.4306176056464513,20,9,0.6702965294836676,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
377,Eberechi Eze,Crystal Palace,Midfielder,0.19060129469091242,1.0483071208000183,22,4,1.6303906310214018,,0.0,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oghenekaro Peter Etebo,Watford,Midfielder,0.18755289260298014,0.6251763086766005,20,6,0.7315568275135296,0.8100300595226687,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
379,Arthur Masuaku,West Ham,Defender,0.1863943979791973,0.3897337412292307,23,11,0.557919127686134,,0.0,,0.0,0.0,0.0,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Reiss Nelson,Arsenal,Midfielder,0.1782551407814026,3.7433579564094543,21,1,3.7885468720513797,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
381,Dimitris Giannoulis,Norwich,Defender,0.1623226837678389,0.3246453675356778,22,11,0.23612111923473336,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco Sierralta,Watford,Defender,0.16196150332689285,0.6478460133075714,20,5,0.6693027234853466,0.7410980316952791,0.0,,0.0,,0.0,3.239230066537857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ki-Jana Hoever,Wolves,Defender,0.1610947506768363,0.563831627368927,21,6,0.38314397271565953,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
384,Francisco Femenia Far,Watford,Defender,0.1516374573111534,0.23328839586331293,20,13,0.26946982970707056,0.2983755382874133,0.0,,1.4780842699110508,,0.0,0.0,,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Pablo Mari,Arsenal,Defender,0.1503244929370426,1.578407175838947,21,2,1.5974613270978375,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
386,Cameron Archer,Aston Villa,Forward,0.14864355325698853,0.941409170627594,19,3,1.0599521980742175,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
387,Ainsley Maitland-Niles,Arsenal,Midfielder,0.14152454123610542,0.3715019207447767,21,8,0.26342054516571545,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009124331176281,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
388,Issa Diop,West Ham,Defender,0.1245616003870964,0.35811460111290216,23,8,0.4311668528087253,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Cedric Soares,Arsenal,Defender,0.11784731454792477,0.618698401376605,21,4,0.4433301364626581,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47479360550642,0.0,0.0,0.0
390,Erik Pieters,Burnley,Defender,0.11709598410460684,0.4215455427765846,18,5,0.48349657248891886,0.5914966983719869,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Dominic Thompson,Brentford,Defender,0.10968091209297595,1.2613304890692234,23,2,0.7445401434595764,,0.0,0.0,0.0,0.0,0.0,0.0,2.522660978138447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Hamza Choudhury,Leicester,Midfielder,0.10113411583006382,0.5056705791503191,20,4,0.4201390295633275,,0.0,,2.0226823166012764,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Taylor Richards,Brighton,Midfielder,0.09738396514545786,1.0712236166000364,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
394,Jonjoe Kenny,Everton,Defender,0.09614236652851105,0.48071183264255524,20,4,1.028082909130943,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Harry Winks,Spurs,Midfielder,0.09470180608332159,0.21044845796293685,20,9,0.34338176456793185,,1.8940361216664316,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nathan Collins,Burnley,Defender,0.0918228489657243,0.3305622562766075,18,5,0.289609302044862,0.35430022822194357,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
397,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0867667297522227,1.8221013247966766,21,1,1.73365144388797,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
398,Jeff Hendrick,Newcastle,Midfielder,0.08451250337419056,0.5915875236193339,21,3,0.7482165900820292,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
399,Will Hughes,Crystal Palace,Midfielder,0.08286123417995193,0.22786839399486783,22,8,0.29882851822917084,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.0741243672867616,0.2223731018602848,21,7,0.19365273356031276,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fabian Delph,Everton,Midfielder,0.06698895245790482,0.22329650819301605,20,6,0.35106666055718877,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Yan Valery,Southampton,Defender,0.061796622520143334,1.3595256954431534,22,1,1.363294748199123,,0.0,,0.0,,0.0,1.3595256954431534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Victor Lindelof,Man Utd,Defender,0.05808724513785406,0.08519462620218594,22,15,0.09840828680479376,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Sanson,Aston Villa,Midfielder,0.056240751984573546,0.1968426319460074,21,6,0.3696709708153932,,0.0,,0.0,,0.0,,1.1810557916760445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
