,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Adam Armstrong,Southampton,Forward,15.640927951496382,21.403375091521365,26,19,29.22815871329492,24.013308086463365,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
62,Christian Nørgaard,Brentford,Midfielder,15.492130809084133,16.087981994048906,27,26,,20.91908198938431,,3.75923253595829,,47.510114312171936,,1.1270293965935707,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
63,Roberto Firmino,Liverpool,Forward,15.31792116852907,26.551063358783722,26,15,,22.531199015897062,,,0.0,0.0,,4.113505035638808,22.121721506118774,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
64,Christian Pulisic,Chelsea,Midfielder,15.194847375154495,29.220860336835567,25,13,,33.252747712121945,,,,53.3410906791687,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
65,Ismaila Sarr,Watford,Midfielder,14.310138722738394,23.25397542444989,26,16,19.724644970006278,18.320098098645346,,8.094505220651628,2.7741730213165283,1.7012814059853554,,8.864720910787582,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
66,Harvey Barnes,Leicester,Midfielder,14.070454709555792,17.978914351099068,23,18,,24.390386582631823,,19.12461062987767,,0.0,,23.58153313398361,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
67,Richarlison de Andrade,Everton,Forward,13.957006915006787,19.70400976236252,24,17,,22.033958403308485,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
68,Danny Ings,Aston Villa,Forward,13.944657906889915,18.348234088013047,25,19,24.008323923865596,18.997582250554373,,0.0,,47.93205857276917,,7.059402018785478,0.0,,0.0,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
69,Jadon Sancho,Man Utd,Midfielder,13.630867073381388,16.728791408240795,27,22,,8.847826605129963,,1.8284071236848831,,28.32176387310028,50.79722404479981,137.73913383483887,20.543311536312107,,0.0,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
70,Demarai Gray,Everton,Midfielder,13.517229546171924,15.448262338482198,24,21,,16.464653869748904,,0.0,,0.0,,0.0,0.0,,18.56659054756165,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
71,Hee-Chan Hwang,Wolves,Forward,13.507086208657078,17.259054599950712,23,18,19.86917964793517,13.059403155905983,,9.20884758234024,61.77073121070862,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
72,James Ward-Prowse,Southampton,Midfielder,13.101387045417841,14.19316929920266,26,24,19.39189598875066,15.932018753774859,,7.441213726997375,,3.813179954886437,,8.266120404005049,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
73,Jay Rodriguez,Burnley,Forward,12.610222783405334,15.1322673400864,24,20,,10.76648206950873,20.60241974025859,0.0,107.92850255966188,5.504687502980231,,47.71712720394135,52.0148754119873,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
74,Alexis Mac Allister,Brighton,Midfielder,12.50161023882146,15.478184105207523,26,21,,23.61106765575457,,8.205705136060715,,12.484490126371384,9.608361124992369,0.0,,,8.676806837320326,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
75,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.469706393778324,13.554028688889483,25,23,,17.450968108991958,,0.0,4.791615158319472,0.0,,1.8441395834088328,10.446656495332716,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
76,Jack Harrison,Leeds,Midfielder,12.456869742331596,14.081678839157457,26,23,14.525096243338815,17.06341201184951,,4.0424466133117685,0.0,9.375802427530287,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
77,Edinson Cavani,Man Utd,Forward,12.32506178871349,30.252424390478566,27,11,,16.226188941029267,,0.0,,0.0,0.0,0.0,63.55212926864624,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
78,Pablo Fornals,West Ham,Midfielder,12.264280359226245,13.245422787964344,27,25,,10.092792677863043,,2.9235320165753365,,10.258980840444565,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
79,Jakub Moder,Brighton,Midfielder,11.93671917829376,12.41418794542551,26,25,,16.080199192966212,,4.6312544494867325,,0.0,38.05533647537232,30.88546097278595,,,1.7743278294801712,9.475582838058473,53.0659556388855,,0.0,9.848895668983461,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
80,Sergi Canos,Brentford,Midfielder,11.78737117184533,12.240731601531689,27,26,,15.291127198311523,,0.0,,0.0,,56.249451637268066,0.0,,15.225949883461,0.0,9.566961228847504,0.0,0.0,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
81,Rodrigo Moreno,Leeds,Forward,11.519471491472078,15.763487304119687,26,19,16.729939990217623,19.653560582603152,,11.370106786489488,0.0,2.7876218780875206,,12.526078522205351,0.0,,9.668228030204773,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
82,Salomon Rondon,Everton,Forward,11.487662761161724,17.231494141742587,21,14,,17.487471416752513,,0.0,,0.0,,41.0252869129181,0.0,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
83,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.408715680814707,14.831330385059118,26,20,18.28047145199374,12.015193923541057,,3.0610967427492137,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
84,Joseph Willock,Newcastle,Midfielder,11.36480388790369,13.529528437980584,25,21,12.822925791386009,11.298538674469802,,54.81814742088318,,23.11175316572189,,18.785113096237183,18.574093282222744,,40.837439894676216,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
85,Jacob Ramsey,Aston Villa,Midfielder,11.171333938837051,12.14275428134462,25,23,13.712720124800523,10.850758648369048,,13.19841593503952,,7.159499078989028,,0.0,80.82457780838013,,0.0,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
86,Moussa Sissoko,Watford,Midfielder,11.136080575390505,12.064087290006379,26,24,11.75229269616933,10.915438802838274,,0.0,66.98771715164186,45.075386762619026,,0.0,2.4976383894681935,0.0,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
87,Callum Hudson-Odoi,Chelsea,Midfielder,11.102901622653008,18.504836037755013,25,15,,18.0913843879398,,,,0.0,,,,,28.913921117782593,14.9222269654274,0.0,,0.0,11.126944422721863,68.13462376594542,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
88,Adama Traore,Wolves,Midfielder,10.900921947680986,14.171198531985283,26,20,17.007190911116982,11.178305626765923,,0.0,0.0,0.0,,0.0,0.0,,0.0,,54.421073198318474,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
89,Nicolas Pepe,Arsenal,Midfielder,10.898968080679575,23.77956672148271,24,11,,27.634791992840007,,,50.5104124546051,14.474624395370483,,,0.0,,0.0,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.871760750672331,11.741501610726118,27,25,,12.699801550440872,,6.5163545310497275,,14.32795375585556,,0.0,41.261273622512824,,5.3778886795043945,,1.208896655589342,,8.739691227674482,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
91,Jordan Ayew,Crystal Palace,Forward,10.857574696894046,12.2147715340058,27,24,,12.610351318905842,,0.0,0.0,0.0,,33.43074321746826,0.0,,0.0,,0.0,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
92,Timo Werner,Chelsea,Forward,10.835497692227364,24.626131118698552,25,11,,27.09475059450604,,,,0.0,,,,,0.0,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
93,Ben Mee,Burnley,Defender,10.671228791276613,12.805474549531937,24,20,,8.38531013676881,16.04587997960963,1.7219100147485733,30.918607115745548,0.0,,8.664967864751818,0.0,0.0,10.598831623792648,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
94,Romain Saiss,Wolves,Defender,10.5566719869295,11.436394652506957,26,24,14.707046397322312,9.66649109517747,,0.0,0.0,3.0860394239425664,,0.0,4.259584844112396,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
95,Kevin De Bruyne,Man City,Midfielder,10.467339990039667,14.13090898655355,27,20,,16.050246420154902,,7.200899720191956,,0.0,,0.0,4.971746727824211,,14.022643864154814,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
96,Aymeric Laporte,Man City,Defender,10.27357624153848,12.608479932797225,27,22,,13.397288010376403,,1.3405912555754185,,0.0,,0.0,7.007767260074616,,40.87990820407867,,0.0,,11.016809940338137,0.0,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
97,Hakim Ziyech,Chelsea,Midfielder,10.201745048165321,18.217401871723787,25,14,,17.540851795082755,,,,16.06088429689407,,,,,13.393184542655945,3.3638488501310353,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
98,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.07399170845747,10.49374136297653,25,24,9.727678706724323,8.571254007768948,,12.6620352268219,,29.805752635002136,,0.0,16.258007287979126,,21.065226197242733,,49.22779500484466,,,,4.527759924530984,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
99,James Tarkowski,Burnley,Defender,9.888131148181856,10.787052161652934,24,22,,7.571013167622193,14.487665528197416,7.785771042108536,7.025892287492753,0.0,,0.0,3.4118782728910446,0.0,0.0,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
100,Gabriel Magalhaes,Arsenal,Defender,9.854024345986545,11.26174210969891,24,21,,14.344421501703085,,,7.422602921724319,0.0,,,98.2474148273468,,3.7471052259206767,,,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
101,Marcus Rashford,Man Utd,Midfielder,9.712794505887562,15.426203038762598,27,17,,7.863676418733853,,0.0,,0.0,0.0,4.378438740968703,15.225772559642794,,103.00041437149048,9.280251711606981,0.0,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Martin Ødegaard,Arsenal,Midfielder,9.467301614906477,9.897633506493134,23,22,,11.84611732249796,,,20.24846076965332,44.63897347450256,,,0.0,,24.273301661014557,,,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
103,Tyler Roberts,Leeds,Midfielder,9.364795276465324,11.067485326731747,26,22,12.567356619577891,14.763549948802892,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
104,Ferran Torres,Man City,Midfielder,9.304319929193568,62.80415952205658,27,4,,66.57563597980396,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
105,Patrick Bamford,Leeds,Forward,9.301939176825377,40.30840309957663,26,6,41.08265201265491,48.262001579015454,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
