,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
63,Joe Willock,Newcastle,Midfielder,14.2760748276487,14.896773733198643,24,23,,12.881096983313759,0.0,,,0.0,,0.0,,0.0,4.7753531485795975,,18.7204971909523,,0.0,3.797290101647377,5.952240154147147,9.579800069332123,37.542900443077095,5.001239851117133,1.9579699262976649,28.797701001167297,0.0,13.102099299430847,113.23200464248656,6.471709907054901,20.240600407123566,0.0,48.54159951210022,0.0,8.029689639806747,16.8831005692482
64,Michail Antonio,West Ham,Forward,14.23801726847887,15.476105726607468,25,23,,16.8959339843573,0.0,,60.94413995742798,0.0,,28.63225638866425,,4.615348204970361,6.444472819566728,,7.814906537532806,,0.0,13.552899658679962,12.612399458885193,0.0,0.0,1.6748199239373207,0.0,0.0,0.0,50.33890008926392,26.77569985389709,9.677910059690477,94.378399848938,4.901279881596565,0.0,0.0,22.509199380874637,11.077799648046494
65,Ruben da Silva Neves,Wolves,Midfielder,14.112831319037538,14.67734457179904,26,25,,11.216530462467095,3.955699875950813,0.0,13.839307427406313,2.968915551900864,,9.565617889165877,,68.18110942840576,0.0,,24.6209979057312,,0.0,11.720599979162214,2.6835000142455097,1.4879999682307243,84.49109792709349,9.324560314416884,11.256299912929537,8.697190135717394,77.47169733047484,0.0,3.5199601203203197,5.903749912977219,0.0,1.9544100388884544,9.338290244340897,8.822090178728104,6.035450100898743,1.0950700379908085
66,Emiliano Buendia Stati,Aston Villa,Midfielder,14.050241749733686,14.050241749733686,25,25,,11.319473244921962,7.188930362462997,,33.588531613349915,0.0,,0.0,,23.766693472862247,1.1947949416935444,,44.40488517284393,,8.651590347290039,11.76680028438568,3.6109298467636113,6.09452985227108,10.48699989914894,27.08140015602112,26.33529901504517,0.0,3.583870083093643,6.20650015771389,1.9160499796271324,0.0,0.0,17.458300292491913,0.0,9.300939738750456,108.61899852752686,0.0
67,Kamaldeen Sulemana,Southampton,Midfielder,13.887448124587536,13.887448124587536,5,5,14.225424507289706,12.12248115501899,11.86509057879448,,2.5369798764586453,29.93748486042023,,23.839963972568512,,1.2577213346958158,,,,,,,,,,,,,,,,,,,,,,
68,Fabian Schar,Newcastle,Defender,13.864344746495286,15.124739723449403,24,22,,15.015727682378662,0.0,,,46.04432880878449,,8.862750977277756,,47.06190824508667,15.65077155828476,,5.05976602435112,,31.98849856853485,57.663100957870476,9.670340269803999,6.379380077123643,0.0,0.0,10.651200264692307,8.811879903078081,0.0,0.0,0.0,6.52804970741272,52.71509885787964,0.0,19.421599805355076,0.0,0.0,6.235599890351296
69,Said Benrahma,West Ham,Midfielder,13.809131003916264,15.009925004256809,25,23,,17.108196274114263,0.0,,3.642993420362473,16.107380390167233,,8.947160840034485,,10.077187418937683,3.0556295067071915,,9.132976084947586,,5.212070047855377,0.0,83.86150002479553,12.107399851083755,3.36729995906353,11.498399823904036,105.67699670791626,29.866400361061093,11.997900158166885,0.0,0.0,1.6129700466990469,0.0,6.089720129966736,2.7884600684046745,7.824510335922241,9.978049993515016,2.383269928395748
70,Chris Wood,Nott'm Forest,Forward,13.733028784394264,14.30523831707736,25,24,,12.831248367579182,6.848616153001785,,0.0,91.40024185180664,,7.361599802970886,,0.0,0.0,,0.0,,0.0,63.49319815635681,89.27770256996155,0.0,8.871100097894667,49.10840094089508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674060061573982,21.290799975395203,0.0,0.0,0.0
71,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.659377240886291,14.90113880823959,24,22,,14.577780279168085,0.0,,,10.999368876218796,,3.0461758375167847,,0.0,21.119706332683567,,7.3373354971408835,,46.86529934406281,15.745000541210176,19.69040036201477,5.75077012181282,0.0,84.6230983734131,0.0,0.0,37.485998868942254,0.0,0.0,17.083700001239773,23.388999700546265,0.0,10.582700371742249,0.0,0.0,24.106499552726746
72,James Ward-Prowse,Southampton,Midfielder,13.601031742990017,13.601031742990017,25,25,13.673703874326572,11.652321338522588,80.94897270202638,,1.6147177666425705,6.223993003368378,,1.9068133085966108,,4.606989771127702,0.0,,62.65532970428467,,7.811550050973892,5.098289996385574,119.55499649047852,0.0,4.113470017910004,1.9171399995684624,0.0,4.8723701387643805,0.0,0.0,9.875919669866564,6.303880363702773,13.314400613307953,0.0,0.0,0.0,3.4206800162792206,5.786279961466789
73,Marcus Tavernier,Bournemouth,Midfielder,13.211887560784817,19.429246412918847,25,17,,22.31195709760149,0.0,,0.0,89.2903745174408,,5.258618295192719,,0.0,0.0,,0.0,,0.0,0.0,0.0,65.00089764595032,69.30779814720154,5.381530150771141,1.5813799574971201,13.262400031089784,3.4955698996782303,6.233299896121025,15.618200600147247,13.02189975976944,23.712199926376343,6.7107200622558585,0.0,12.42230013012886,0.0,0.0
74,Jack Grealish,Man City,Midfielder,13.200377902159325,17.16049127280712,26,20,,17.23794725541582,3.29740010201931,,4.5882392674684525,19.053703546524048,5.021882429718972,7.770440727472304,,6.4093828201293945,24.35276210308075,0.0,59.40116047859192,,0.0,17.262700200080868,73.90670180320741,0.0,11.2806998193264,0.0,0.0,,0.0,29.10020053386688,12.809999287128447,62.88890242576599,0.0,0.0,0.0,0.0,0.0,6.065649911761284
75,Yoane Wissa,Brentford,Midfielder,12.99825970393916,12.99825970393916,24,24,12.464050948399738,14.486095548408587,10.483337938785553,,,0.0,,0.0,,29.87954318523407,0.0,,8.108994364738464,,10.818500071763992,13.52899968624115,0.0,0.0,37.05179989337921,3.0236300081014638,9.751269966363909,0.0,1.3898300006985664,11.91139966249466,6.0520999133586875,0.0,53.63209843635559,30.00049889087677,49.08480048179626,27.863800525665283,2.8980499133467674,6.479579955339433
76,Eberechi Eze,Crystal Palace,Midfielder,12.970121569931507,12.970121569931507,25,25,11.690830699193734,8.52734998028484,0.0,,0.0,56.187903881073,,2.787315845489502,,17.56121516227722,0.0,9.455183893442154,2.8083203360438347,,9.25771966576576,13.135600090026855,0.0,2.885969914495945,25.75809955596924,6.141820177435875,16.368800401687622,30.835500359535214,5.14753982424736,39.707601070404046,14.197699725627901,,7.2232700884342185,1.6288800165057182,0.0,24.852199852466587,0.0,38.31239938735962
77,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.816856235552292,12.816856235552292,26,26,,16.10811331080345,8.807481080293654,0.0,0.0,43.97500455379486,0.0,1.7788155004382131,,0.0,5.194343626499176,,0.0,,11.128900200128557,43.26390027999878,0.0,4.6840500086545935,81.12289905548096,0.0,3.4489501267671585,,9.924779832363127,0.0,0.0,2.563760057091713,1.7292600125074389,20.534899830818176,84.10509824752808,5.260809883475304,5.715309828519821,0.0
78,Crysencio Summerville,Leeds,Midfielder,12.535403601825237,17.41028278031283,25,18,,15.04638168322612,4.7701310366392145,,17.533554136753082,6.505153328180312,,69.98424530029297,7.514467090368272,1.7047276720404625,0.0,,0.0,,0.0,0.0,0.0,77.85230278968811,62.5944972038269,9.769900143146517,32.18440115451813,7.730820029973984,10.083600133657457,5.1572900265455255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
79,Willian Borges da Silva,Fulham,Midfielder,12.50936584103675,13.82614119272483,21,19,,9.523648124295546,0.0,,0.0,6.088327616453171,,8.177202939987183,,4.120374098420143,6.467340886592865,,0.0,8.060544729232786,11.226700246334076,6.136409938335419,20.12699991464615,4.002650082111359,0.0,73.93190264701845,57.38040208816528,53.88249754905701,3.0953299254179,0.0,0.0,0.0,0.0,,,,,
80,Jack Harrison,Leeds,Midfielder,12.505951251834631,13.593425273733294,25,23,,11.721767160734654,7.307743281126022,,1.7880817875266075,2.920752577483654,,35.39217412471771,1.2546896003186705,3.0231403186917305,2.8120018541812897,,104.940927028656,,1.3693399727344513,5.317709967494012,0.0,0.0,0.0,20.009699463844303,8.382850140333176,0.0,5.28169982135296,1.2205200269818306,0.0,,0.0,9.26543027162552,4.013320058584212,98.34870100021362,0.0,0.0
81,Rodrigo Hernandez,Man City,Midfielder,12.360924948006868,12.855361945927143,26,25,,12.79448876095622,0.0,,1.5443790704011915,40.26775360107422,27.81713008880615,19.346508383750923,,17.868725955486298,1.889251358807087,5.2274152636528015,0.0,,0.0,56.489098072052,57.68889784812927,16.837899386882786,0.0,27.642199397087094,4.694990068674088,,2.915479987859726,0.0,0.0,2.4016400799155235,5.719270184636116,4.5099999755620965,0.0,16.357100009918213,10.280799865722656,1.8855100497603416
82,Antony Matheus dos Santos,Man Utd,Midfielder,12.304646112024784,18.930224787730438,20,13,,21.167751251972348,4.540378227829934,,,0.0,,0.0,0.0,6.093928590416907,3.125494718551636,10.036320239305496,0.0,,0.0,35.208800435066216,39.54100012779236,0.0,0.0,0.0,11.27220019698143,11.70089989900589,14.415900409221651,61.2093985080719,16.324099898338318,,32.62450098991394,,,,,
83,Daniel Castelo Podence,Wolves,Midfielder,12.13773269063005,13.149210414849222,26,24,,9.80016649827567,0.0,0.0,0.0,0.0,,0.0,,0.0,18.81808638572693,,15.969689190387724,,5.565140023827553,8.724179863929749,41.80780053138733,10.387799888849257,0.0,13.40470016002655,41.245999932289116,8.249480277299881,0.0,15.348200500011446,8.351760357618332,2.2126300260424614,27.357900142669678,37.11880147457123,0.0,8.877280354499819,37.68280148506165,14.458799362182615
84,Wout Weghorst,Man Utd,Forward,11.865475447848437,13.560543368969643,8,7,,13.487241375206061,0.0,,,81.98275566101073,,0.0,0.0,5.609614029526711,0.0,7.331433892250061,0.0,,,,,,,,,,,,,,,,,,,
85,Christian Eriksen,Man Utd,Midfielder,11.847640555351973,15.58900073072628,25,19,,15.97435774835109,0.0,,,0.0,,0.0,0.0,0.0,6.184486299753188,0.0,0.0,,13.337799906730652,0.0,5.603719875216483,95.37469744682312,0.0,0.0,1.506850030273199,0.0,0.0,16.40550047159195,5.371309816837312,,30.88349997997284,8.090870082378387,48.08819890022278,10.691499710083008,45.90890109539032,8.743680268526077
86,Dominic Calvert-Lewin,Everton,Forward,11.828806609488451,27.958997440609064,26,11,,30.490427703872715,0.0,0.0,0.0,0.0,,0.0,,115.9321665763855,11.057804524898527,,12.96609491109848,,8.864379674196242,0.0,0.0,0.0,55.766898393630974,60.247498750686646,31.24989867210388,6.095670163631438,0.0,5.368560180068017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Deniz Undav,Brighton,Forward,11.761693202930948,24.592631242491983,23,11,20.361874098788075,22.318147740207916,0.0,,,41.74802005290985,,14.14862871170044,,140.8496737480164,0.0,,0.0,,0.0,0.0,0.0,7.953719794750214,13.445599377155304,0.0,0.0,0.0,19.343900680541992,0.0,0.0,,0.0,33.02940130233765,0.0,0.0,0.0,0.0
88,Evan Ferguson,Brighton,Forward,11.528171394020319,28.820428485050797,20,8,29.017800657953124,31.805695243869838,26.86828970909119,,,57.249611616134644,,0.0,,0.0,6.119157001376152,,9.832573682069777,,78.59069705009459,51.90309882164002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
89,Brenden Aaronson,Leeds,Midfielder,11.251237131655216,11.720038678807517,25,24,,10.34365255374248,8.095537126064299,,12.765851616859436,3.8881648331880565,,5.030830577015877,4.621391370892526,0.0,10.152143985033037,,14.504541456699373,,8.987230062484743,11.38560026884079,2.096660062670708,7.146769762039185,11.989899724721909,38.438498973846436,7.383590191602707,3.0519999563694,5.68137988448143,17.522400617599487,0.0,,1.5678599476814268,7.730879634618759,0.0,90.29719829559326,6.126429885625839,2.816070057451725
90,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.667241706202427,12.000646919477731,9,8,,8.721004733064605,22.934342920780182,0.0,0.8000836707651615,39.808079600334175,,9.580102562904358,,5.208947882056236,0.0,,12.152128666639328,,5.521490052342415,,,,,,,,,,,,,,,,,
91,Harry Souttar,Leicester,Defender,10.543986558914185,10.543986558914185,5,5,,9.748270351680569,41.57155454158783,,0.0,11.148378252983091,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
92,Tomas Soucek,West Ham,Midfielder,10.473425772041082,10.473425772041082,25,25,,11.557938692243031,5.941259115934372,,5.179968103766441,4.649018496274948,,3.6856506019830704,,0.0,0.0,,5.017884448170662,,0.0,0.0,0.0,3.121180087327957,0.0,2.0741200074553494,4.600140079855919,58.385002613067634,15.09539932012558,0.0,0.0,1.4928200282156467,0.0,65.1187002658844,0.0,28.338301181793213,59.13619995117188,0.0
93,Mohamed Elyounoussi,Southampton,Midfielder,10.454513352364302,11.363601469961198,25,23,12.333252441564184,10.510028732452852,0.0,,0.0,2.412548288702965,,0.0,,0.0,0.0,,12.076519429683685,,11.408799886703491,2.0236799493432045,15.679399669170381,24.96899962425232,72.91259765625,9.15507972240448,0.0,6.443560123443604,14.661100506782534,1.5113499946892262,0.0,9.639839828014372,5.967050045728684,60.26189923286438,3.693829849362373,3.4918300807476044,5.054749920964241,0.0
94,Luis Diaz,Liverpool,Midfielder,10.3746999502182,32.42093734443188,25,8,,42.31231573001776,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.242100179195404,87.49060034751892,49.40310120582581,67.60569810867311,23.819999396800995,17.805999517440796
95,Gianluca Scamacca,West Ham,Forward,10.155053511261942,15.867271111346785,25,16,,15.14821344771034,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.962948128581048,,1.8039900809526443,10.417500138282776,0.0,14.493599534034727,0.0,9.521249681711195,6.00523017346859,37.15929985046387,49.478399753570564,102.45800018310548,9.599640220403673,0.0,0.0,0.0,3.9608899503946304,0.0,3.0155900865793233,0.0
96,Jean-Philippe Mateta,Crystal Palace,Forward,10.013878621160984,11.921284072810696,25,21,10.328954246523963,7.533990531274525,0.0,,75.25322437286377,17.805564403533932,,17.422793805599213,,5.230866000056267,8.481283485889435,2.6738623157143597,0.0,,5.164390057325363,8.015359938144684,0.0,0.0,0.0,0.0,7.1616001427173615,0.0,0.0,0.0,5.8360300958156595,,27.79330015182495,13.348999619483948,0.0,49.9424010515213,0.0,6.217290088534355
97,Jamie Vardy,Leicester,Forward,9.779803898185492,9.779803898185492,25,25,,8.869088871102813,0.0,,0.0,0.0,,0.0,,0.0,1.4451812021434307,,0.0,,32.590198516845696,1.7776399850845337,0.0,7.8517600893974295,0.0,0.0,51.90579891204834,0.0,0.0,3.0738899484276767,41.83610081672669,0.0,0.0,0.0,101.87699794769287,2.1375300362706184,0.0,0.0
98,Patson Daka,Leicester,Forward,9.727209582924843,13.510013309617838,25,18,,12.341054176857957,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.818539649248122,6.151510030031204,59.89810228347778,22.03229963779449,0.0,0.0,4.099069908261298,75.5308985710144,14.517000317573547,8.265759795904161,37.91359961032867,0.0,0.0,0.0,7.953459769487381,0.0
99,Rodrigo Bentancur,Spurs,Midfielder,9.37286035444301,13.53857606752879,26,18,,15.170447166844475,0.0,,0.0,0.0,,81.29799962043762,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,49.67449903488159,29.438599944114685,24.049100279808048,6.009399890899657,6.648260354995728,0.0,2.094840072095394,0.0,42.99769997596741,1.4839700423181057,0.0,0.0,0.0,0.0,0.0
100,Philip Billing,Bournemouth,Midfielder,9.328144833445549,9.716817534839114,25,24,,13.710046385046239,54.9625813961029,,1.5195397660136225,0.0,,7.517620921134949,,1.7301676794886591,0.0,,3.741684556007385,,35.15290021896362,0.0,3.898369893431664,18.135899305343628,13.738399744033813,0.0,0.0,12.950000166893005,0.0,10.967499762773514,4.685600101947784,61.392897367477424,1.3155199587345123,0.0,0.0,0.0,0.0,1.4949399977922442
101,Granit Xhaka,Arsenal,Midfielder,9.291430512586466,9.291430512586466,26,26,,12.595003492084022,0.0,0.0,0.0,3.810874745249748,2.2664165124297138,2.1209077909588814,,7.998336106538773,0.0,,10.553608089685438,,24.2575004696846,0.0,6.973069906234741,0.0,5.405480042099953,3.7171099334955215,39.48040008544922,,0.0,6.212979927659035,41.938701272010796,2.035910077393055,12.097200006246569,0.0,11.012300103902817,0.0,61.69639825820923,0.0
102,Alejandro Garnacho,Man Utd,Midfielder,9.228611037135126,16.479662566312726,25,14,,15.973191781068397,8.909335732460024,,,4.151961952447891,,34.97823178768158,71.55999541282655,0.0,0.0,2.171980962157249,8.657910674810411,,21.005800366401672,37.455099821090705,0.0,34.283599257469184,7.541359961032867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
103,Carlos Vinicius Alves Morais,Fulham,Forward,9.179624986080896,10.709562483761045,21,18,,8.572828932528877,41.2544846534729,,71.85714840888976,0.0,,0.0,,0.0,0.0,,0.0,48.803791403770454,0.0,0.0,0.0,18.435899913311005,0.0,0.0,0.0,0.0,0.0,12.4208003282547,0.0,0.0,0.0,,,,,
104,Jadon Sancho,Man Utd,Midfielder,9.066048078238964,17.43470784276724,25,13,,17.737340417300043,0.0,,,101.62378549575806,,0.0,5.1105670630931845,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1064700558781624,7.681279629468918,3.6753099411726002,0.0,0.0,,5.5028900504112235,72.37370014190674,0.0,28.577199578285214,0.0,0.0
105,Amadou Onana,Everton,Midfielder,9.00288062542677,9.378000651486218,25,24,,9.23364939631735,0.0,0.0,7.241415977478027,13.619567453861235,,0.0,,1.7213778570294382,0.0,,14.312814176082613,,0.0,1.6488200053572657,0.0,3.5831898450851436,11.42359972000122,6.122839823365212,5.251000076532363,0.0,35.18519997596741,8.111409842967987,38.7230008840561,13.018399477005005,6.101129949092865,48.652300238609314,0.0,1.3713600113987925,8.984590321779253,
106,Diego Da Silva Costa,Wolves,Forward,8.956023752689362,12.794319646699089,20,14,,9.22163240785725,0.0,0.0,0.0,0.0,,9.197694808244703,,0.0,0.0,,0.0,,13.158699870109556,8.251850306987762,10.615999996662142,0.0,0.0,24.602800607681274,78.66539955139159,20.006899535655972,9.002160280942919,0.0,5.618970096111298,0.0,,,,,,
107,Richarlison de Andrade,Spurs,Forward,8.899595545461544,13.611146128352951,26,17,,16.508272812193336,0.0,,7.732737064361572,12.453689426183699,,0.0,,0.0,0.0,0.0,5.20641691982746,,0.0,0.0,0.0,41.252699494361885,0.0,0.0,0.0,0.0,46.16239964962006,0.0,46.723100543022156,9.13470983505249,26.723399758338928,0.0,28.59170138835907,7.408630102872848,0.0,0.0
108,Joao Palhinha Goncalves,Fulham,Midfielder,8.732710599612732,9.460436482913794,26,24,,7.57401323382287,0.0,,3.239771351218224,0.0,,9.08241793513298,,15.453740954399107,67.27614402770996,,3.509052097797394,0.0,3.7132699042558666,40.74249863624573,11.220499873161316,15.631499886512756,0.0,0.0,11.55180037021637,11.909600347280502,3.611990064382553,0.0,0.0,2.8703000396490097,0.0,4.958190023899078,6.504189968109131,3.123109973967076,0.0,12.652400135993958
