,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Christian Benteke,Crystal Palace,4,16.495473455870524,21.11420602351427,32,25,12.050431497122483,15.875880420207976,,,60.21665334701538,6.302781403064728,,46.43522202968597,,39.01844322681428,16.495303809642788,1.7600623890757559,,6.025153025984764,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Bertrand Traore,Aston Villa,3,16.381723004122897,16.92778043759366,31,30,17.179175511904067,19.965820014476773,,5.711736902594566,10.333100706338882,1.135310065001249,0.0,0.0,,0.0,65.21202325820923,0.0,,78.94294261932373,,0.0,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
53,Gylfi Sigurdsson,Everton,3,16.315192115143873,17.402871589486796,32,30,18.762525858507477,14.890259504318236,,92.4640417098999,3.1568359583616257,51.04826092720032,,0.0,,1.3089830987155435,0.0,7.259847968816758,,84.5028519630432,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
54,Jack Grealish,Aston Villa,3,16.000704653561115,23.273752223361623,32,22,21.68165675438025,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.647387683391571,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
55,Diogo Jota,Liverpool,3,15.85429941840244,32.699492550455034,33,16,28.478686739492893,74.2533504962921,,67.65598654747009,25.27872920036316,70.09931206703186,,17.496760189533234,,5.364902690052986,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
56,Fabio Silva,Wolves,4,15.533277098879669,18.98511645418626,33,27,26.44623111044014,2.339690923690796,,13.082952797412872,0.0,26.413005590438843,,69.1636323928833,,0.0,0.0,51.424723863601685,,5.51791787147522,,0.0,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
57,Phil Foden,Man City,3,15.476780215447599,20.42934988439083,33,25,27.380188249906848,,,60.4426383972168,0.0,0.0,,0.0,32.34538733959198,10.381139814853668,0.0,0.0,,0.0,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
58,Nicolas Pepe,Arsenal,3,15.464064888091702,20.412565652281046,33,25,24.66645230137948,5.279296636581421,,33.76820981502533,13.673493266105652,12.239056825637816,18.87052357196808,0.0,,68.88198256492615,,102.34006643295288,,10.538037866353989,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
59,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,15.178223767063834,16.15746401010021,33,31,10.498277065853536,,,0.0,0.0,0.0,15.336459875106812,0.0,,21.836088597774506,1.3055130839347842,2.4528112262487407,,6.2589600682258615,0.0,0.0,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
60,Jesse Lingard,West Ham,3,14.670241691849448,44.01072507554834,33,11,50.50560202606333,7.767640799283981,,80.49795627593994,52.05320715904236,48.601740598678596,12.137079983949661,0.0,,146.99250459671018,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,Matej Vydra,Burnley,4,14.157444317684028,20.312854890590128,33,23,21.286452539009325,64.77497816085814,,0.0,90.81748127937315,5.515758320689201,,12.003877758979796,,14.735014736652374,85.34260392189027,40.86631536483765,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
62,Olivier Giroud,Chelsea,4,13.947807331428383,30.685176129142445,33,15,32.22012214761624,0.0,,15.709035098552706,0.0,0.0,,0.0,,0.0,0.0,56.25485181808472,,0.0,,43.69557201862335,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Leandro Trossard,Brighton,3,13.71608960696242,15.087698567658663,33,30,18.255864857769414,0.0,,1.756466180086136,20.856529474258426,0.0,7.806732505559921,39.80583548545837,,0.0,,5.118532478809357,,61.62027716636658,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
64,Ruben Diogo da Silva Neves,Wolves,3,13.582026535137134,14.458286311597593,33,31,22.98339143689059,5.345465987920762,,0.0,0.0,1.7252463847398758,,13.058026134967804,,8.408278971910478,0.0,15.608996152877808,,1.2227309867739675,,78.82989645004271,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
65,James Ward-Prowse,Southampton,3,13.532967315404676,13.532967315404676,32,32,12.52646513391782,,,0.0,83.05554389953612,5.227528512477875,,21.04015797376633,85.48317551612855,76.11688375473021,,0.0,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
66,Aaron Connolly,Brighton,4,13.371101761180343,27.577897382434458,33,16,32.27739597928696,2.211703173816204,,0.0,0.0,0.0,0.0,0.0,,0.0,,70.7815647125244,,0.0,,0.0,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
67,Ferran Torres,Man City,3,13.364567570952754,23.21214367586531,33,19,23.293529496437596,,,0.0,75.30648112297058,0.0,,36.348119378089905,56.41098022460938,0.0,0.0,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
68,Joelinton Cassio Apolinario de Lira,Newcastle,4,12.949427922792507,15.827078572301954,33,27,12.872929050329965,6.189477816224098,,104.36952114105223,11.688613146543505,86.7435097694397,0.0,22.634166479110718,,22.14045077562332,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
69,Pablo Fornals,West Ham,3,12.529659322039647,14.767098486689585,33,28,17.610543856699756,3.119918890297413,,6.149463355541228,0.0,14.623421430587769,0.0,0.0,,4.110493138432503,,0.0,,0.0,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
70,Kai Havertz,Chelsea,3,12.506950844192144,17.1970574107642,33,24,17.41262753923491,0.0,,43.41736137866974,128.82872819900513,0.0,,37.67837285995483,,51.26022100448608,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
71,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,12.434485839912668,18.947787946533587,32,21,19.737521152998347,0.0,,0.0,9.845348447561264,58.57562422752381,15.218226611614227,7.539939135313034,,0.0,0.0,0.0,,1.6863634809851646,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
72,Pascal Groß,Brighton,3,12.317604639313437,14.016584589563568,33,29,15.4570951256889,0.0,,0.0,6.3110798597335815,0.0,9.455420821905138,34.048396348953254,,0.0,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
73,Bobby Decordova-Reid,Fulham,4,12.317499713125555,14.517053233326546,33,28,7.59253390139849,,,1.7271213233470917,3.7988729774951935,14.875274896621704,0.0,0.0,,0.0,0.0,2.074564248323441,,0.0,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
74,Youri Tielemans,Leicester,3,11.474368582959428,11.474368582959428,33,33,14.255077376901797,9.24494042992592,,2.03023012727499,5.886048823595048,14.915712177753447,,6.262059509754182,,0.0,14.370067417621613,5.5391136556863785,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
75,Ashley Barnes,Burnley,4,11.32419669266903,20.761027269893223,33,18,20.944979972186175,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,57.16285109519959,31.93301260471344,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
76,Ross Barkley,Aston Villa,3,10.941619383679194,15.69884520267015,33,23,16.351454139992082,5.513332784175873,,0.0,1.1975991539657116,0.0,8.297575265169144,0.0,,0.0,0.0,0.0,,0.0,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
77,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,10.905495206966545,14.995055909579,33,24,17.848882185074707,,,3.2453041523694988,15.999166667461395,0.0,,12.22018375992775,9.159022569656374,0.0,39.18479382991791,0.0,,0.0,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
78,Oliver McBurnie,Sheffield Utd,4,10.766646401448684,15.447797010774197,33,23,14.723003533729441,0.0,,0.0,0.0,8.881649374961851,,0.0,,3.54439914226532,0.0,24.85484182834625,,0.0,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
79,Stuart Dallas,Leeds,2,10.528831680615744,10.528831680615744,33,33,9.23549045790712,7.2523169219493875,,4.48455810546875,17.524980008602142,26.517552137374878,8.227411657571793,0.0,,6.4848318696022025,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
80,Rodrigo Moreno,Leeds,4,10.315697973198963,16.210382529312657,33,21,14.506235265269725,0.0,,0.0,0.0,2.421277575194836,0.0,5.802464857697487,,3.202667459845543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
81,James Rodriguez,Everton,3,10.302892286563292,14.98602514409206,32,22,16.129822612092912,6.630844622850418,,48.70546460151672,8.91647934913635,18.134266138076786,,0.0,,0.0,0.0,0.0,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
82,Leander Dendoncker,Wolves,3,10.247268728121664,12.077138143857676,33,28,17.852918653478508,0.0,,0.0,5.0847917795181266,37.80139982700347,,0.0,,0.0,1.4774614013731482,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
83,Miguel Almiron,Newcastle,3,10.163707263541944,11.565597920582212,33,29,8.805495718882028,0.0,,9.727158397436144,32.630771398544304,62.66574263572693,0.0,0.0,,0.0,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
84,Ruben Loftus-Cheek,Fulham,3,9.986144806625266,11.769384950665492,33,28,7.054038765352531,,,0.0,23.930081725120548,1.7154229804873466,0.0,0.0,,0.0,6.638239324092865,4.483232647180556,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
85,James Maddison,Leicester,3,9.907711777045872,12.575172640096683,33,26,15.232569661168588,11.660051345825195,,7.487926632165909,0.0,12.606154382228851,,0.0,,0.0,0.0,0.0,,28.58994007110596,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
86,Ezri Konsa Ngoyo,Aston Villa,2,9.768707561306655,10.419954732060432,32,30,11.075829518808472,10.185212641954422,,0.0,36.36406958103179,8.865854889154432,0.0,5.237196013331413,,67.85486936569214,5.779505148530006,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
87,Willian Jose Da Silva,Wolves,4,9.615050389298371,10.35466965001363,14,13,14.29746308742108,8.703586459159851,,11.679046601057053,6.6319502890110025,45.27882635593414,,0.0,,5.100953206419946,0.0,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
