,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Ademola Lookman,Fulham,3,17.860331452850783,18.385635319111103,35,34,5.255630239844322,6.317993998527527,9.283921122550963,,,15.80313891172409,2.340258657932281,,,0.0,0.0,0.0,29.27303910255432,0.0,,19.26687061786652,10.43037846684456,5.409783124923706,,34.46155786514282,6.6274166107177725,22.78772294521332,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
48,Christian Pulisic,Chelsea,3,17.830032835665502,25.09412028723293,38,27,39.85026776790619,50.37814974784851,,,20.623043179512024,7.450714707374573,0.0,12.524715065956116,,20.45205682516098,119.43222284317015,55.64305782318115,,16.85088574886322,,0.0,0.0,2.5082981213927273,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
49,Pablo Fornals,West Ham,3,17.761606061340945,20.45275849487745,38,33,89.51553702354431,58.08953046798706,62.39866614341736,,,7.0280060172080985,44.430533051490784,3.119918890297413,,6.149463355541228,0.0,14.623421430587769,0.0,0.0,,4.110493138432503,,0.0,,0.0,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
50,Harvey Barnes,Leicester,3,17.62452610327225,26.78927967697382,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.069220505654812,,61.8075430393219,,59.566664695739746,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
51,Bertrand Traore,Aston Villa,3,17.038121962970173,17.511403128608233,37,36,12.872765958309175,40.49426019191743,10.522324591875076,,9.024824947118761,27.15547680854797,22.507447004318237,19.965820014476773,,5.711736902594566,10.333100706338882,1.135310065001249,0.0,0.0,,0.0,65.21202325820923,0.0,,78.94294261932373,,0.0,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
52,Gylfi Sigurdsson,Everton,3,16.85448244067007,17.79084257626285,38,36,78.45891714096071,8.606038987636566,4.787692800164223,,4.1931115090847015,4.345113039016724,17.993311583995823,14.890259504318236,,92.4640417098999,3.1568359583616257,51.04826092720032,,0.0,,1.3089830987155435,0.0,7.259847968816758,,84.5028519630432,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
53,Kai Havertz,Chelsea,3,16.71627292801675,23.526606343134684,38,27,85.90779304504395,0.0,,,53.04790735244751,0.0,83.5332930088043,0.0,,43.41736137866974,128.82872819900513,0.0,,37.67837285995483,,51.26022100448608,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
54,Jack Harrison,Leeds,3,16.458007107537828,17.372340835734374,38,36,0.0,3.9475798606872563,12.70039975643158,,,20.32767385244369,4.632119461894035,0.0,,46.77882194519043,0.0,108.88128280639648,5.765857920050621,0.0,,2.9319167137146,,0.0,0.0,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
55,Riyad Mahrez,Man City,3,16.401171529861656,23.083130301286776,38,27,8.139964193105698,12.033690512180328,0.0,,,0.0,0.0,,,24.71435964107513,0.0,81.19565844535829,,0.0,30.263367295265198,14.634357392787932,29.32496666908264,16.216070950031277,,15.276192128658295,17.495383322238922,0.0,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
56,Tammy Abraham,Chelsea,4,16.287238641004812,28.132503107190132,38,22,0.0,0.0,,,0.0,0.0,0.0,70.33385634422302,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.189051181077957,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
57,Fabio Silva,Wolves,4,16.147782437895472,19.175491645000875,38,32,17.761853337287906,10.617674887180328,50.94658732414246,,,0.0,21.69147282838821,2.339690923690796,,13.082952797412872,0.0,26.413005590438843,,69.1636323928833,,0.0,0.0,51.424723863601685,,5.51791787147522,,0.0,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
58,Gareth Bale,Spurs,3,16.105160215455626,28.989288387820125,36,20,142.1659827232361,11.10612228512764,16.611604392528537,,,1.4473183080554008,110.98390817642212,,8.906950801610948,0.0,0.0,6.831607222557068,0.0,0.0,,82.43434429168701,7.33606293797493,72.96571731567383,,12.257729470729828,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
59,Phil Foden,Man City,3,16.00893011414691,21.726405154913664,38,28,64.58128094673157,24.833545088768005,0.0,,,8.19077119231224,0.0,,,60.4426383972168,0.0,0.0,,0.0,32.34538733959198,10.381139814853668,0.0,0.0,,0.0,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
60,Nicolas Pepe,Arsenal,3,15.790016951627637,20.6903670400638,38,29,18.903212249279026,48.01931083202362,,,0.0,22.783979773521427,0.0,5.279296636581421,,33.76820981502533,13.673493266105652,12.239056825637816,18.87052357196808,0.0,,68.88198256492615,,102.34006643295288,,10.538037866353989,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
61,Rodrigo Moreno,Leeds,4,15.146426822205907,22.13708535553171,38,26,72.79168367385864,3.1924400478601456,101.9353985786438,,,43.062791228294365,14.163872599601744,0.0,,0.0,0.0,2.421277575194836,0.0,5.802464857697487,,3.202667459845543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
62,Ferran Torres,Man City,3,15.075546392778817,23.869615121899795,38,24,0.0,0.0,112.03279495239258,,,6.546405702829361,13.26083242893219,,,0.0,75.30648112297058,0.0,,36.348119378089905,56.41098022460938,0.0,0.0,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
63,Aleksandar Mitrovic,Fulham,4,14.940428944598688,21.027270366472226,38,27,0.0,0.0,0.0,,,19.573740661144253,0.0,,,0.0,14.635604619979858,76.27277970314027,8.629455417394638,8.579950779676437,,4.843559861183167,0.0,0.0,,0.0,0.0,0.0,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
64,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.818426853928127,18.164523240298994,38,31,0.0,42.0474112033844,93.72168779373169,,,0.0,0.0,6.189477816224098,,104.36952114105223,11.688613146543505,86.7435097694397,0.0,22.634166479110718,,22.14045077562332,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
65,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,14.601754446170832,15.412963026513657,38,36,50.871026515960686,0.0,0.0,,,3.1142581254243846,0.0,,,0.0,0.0,0.0,15.336459875106812,0.0,,21.836088597774506,1.3055130839347842,2.4528112262487407,,6.2589600682258615,0.0,0.0,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
66,Pedro Lomba Neto,Wolves,3,14.460514843659965,17.72579238900254,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,65.02807140350342,,0.0,,14.942100644111633,7.337672263383865,48.11307489871979,,14.502386748790741,,14.674803614616394,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
67,James Ward-Prowse,Southampton,3,14.32114819947042,14.32114819947042,38,38,1.4875133521854875,7.898331433534622,14.64872658252716,,9.948144853115082,1.0490775108337402,76.11688375473021,,,0.0,83.05554389953612,5.227528512477875,,21.04015797376633,85.48317551612855,76.11688375473021,,0.0,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
68,Leandro Trossard,Brighton,3,14.244095760544663,15.465018254305635,38,35,0.0,17.636503279209137,9.240442514419557,,,10.062804818153381,51.70493125915527,0.0,,1.756466180086136,20.856529474258426,0.0,7.806732505559921,39.80583548545837,,0.0,,5.118532478809357,,61.62027716636658,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
69,Matej Vydra,Burnley,4,14.140191664429087,19.190260116010904,38,28,0.0,0.0,42.06315577030182,,,12.99908012151718,15.069384872913359,64.77497816085814,,0.0,90.81748127937315,5.515758320689201,,12.003877758979796,,14.735014736652374,85.34260392189027,40.86631536483765,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
70,Jesse Lingard,West Ham,3,13.813601365607036,32.80730324331671,38,16,15.391817688941956,2.9877565801143646,4.424936696887017,,,7.322058826684952,10.672306269407274,7.767640799283981,,80.49795627593994,52.05320715904236,48.601740598678596,12.137079983949661,0.0,,146.99250459671018,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,Jack Grealish,Aston Villa,3,13.664957430017623,19.971860859256523,38,26,0.0,7.245833426713943,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.647387683391571,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
72,Joseph Willock,Newcastle,3,13.389709954591174,24.228998965450696,38,21,26.760950684547424,53.0470073223114,158.8733792304993,,,35.64255833625793,0.0,10.150977224111557,,5.664869770407678,0.0,84.9264621734619,0.0,0.0,,6.101976707577705,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Olivier Giroud,Chelsea,4,13.343199489540176,29.825975329560393,38,17,0.0,0.0,,,46.76393866539002,0.0,0.0,0.0,,15.709035098552706,0.0,0.0,,0.0,,0.0,0.0,56.25485181808472,,0.0,,43.69557201862335,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Pascal Groß,Brighton,3,13.185594132856318,14.736840501427649,38,34,0.0,6.730715185403824,9.645569324493408,,,0.0,78.19533944129944,0.0,,0.0,6.3110798597335815,0.0,9.455420821905138,34.048396348953254,,0.0,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
75,Ruben Diogo da Silva Neves,Wolves,3,12.484428355176197,13.178007708241543,38,36,2.9026638716459274,0.0,1.4703413471579552,,,12.067429721355438,9.760966897010805,5.345465987920762,,0.0,0.0,1.7252463847398758,,13.058026134967804,,8.408278971910478,0.0,15.608996152877808,,1.2227309867739675,,78.82989645004271,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
76,Aaron Connolly,Brighton,4,11.747729293021717,26.259630184401484,38,17,5.167355015873909,0.0,0.0,,,0.0,0.0,2.211703173816204,,0.0,0.0,0.0,0.0,0.0,,0.0,,70.7815647125244,,0.0,,0.0,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
77,Stuart Dallas,Leeds,2,11.729140854195544,11.729140854195544,38,38,0.0,10.259521007537842,14.634233713150024,,,68.56358051300049,4.798571765422821,7.2523169219493875,,4.48455810546875,17.524980008602142,26.517552137374878,8.227411657571793,0.0,,6.4848318696022025,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
78,Bobby Decordova-Reid,Fulham,4,11.236451402012454,12.938944038681008,38,33,0.0,0.0,9.370341151952745,,,0.0,11.137321591377258,,,1.7271213233470917,3.7988729774951935,14.875274896621704,0.0,0.0,,0.0,0.0,2.074564248323441,,0.0,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
79,Anthony Elanga,Man Utd,3,11.037427186965942,27.593567967414856,5,2,55.18713593482971,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Youri Tielemans,Leicester,3,10.968957701697946,10.968957701697946,38,38,0.0,0.0,,,10.439901798963547,17.13814288377762,10.588184744119644,9.24494042992592,,2.03023012727499,5.886048823595048,14.915712177753447,,6.262059509754182,,0.0,14.370067417621613,5.5391136556863785,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
81,Ayoze Perez,Leicester,3,10.622566624691611,16.14630126953125,38,25,0.0,33.227118849754326,,,0.0,69.5209801197052,20.37789076566696,0.0,,0.0,0.0,0.0,,24.418845772743225,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
