,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Vitor Ferreira,Wolves,1.7675315447408577,4.271534566457073,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ibrahima Diallo,Southampton,1.7643388509750368,3.1506050910268515,25,14,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,Pierre-Emile Højbjerg,Spurs,1.753265397357089,1.753265397357089,28,28,1.4924972830093144,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
268,Jairo Riedewald,Crystal Palace,1.7327092331031275,2.009942710399628,29,25,,0.0,,3.5009589046239853,0.0,0.0,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
269,Seamus Coleman,Everton,1.7164567418928658,3.003799298312515,28,16,,4.060113430023193,,0.0,0.0,0.0,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
270,Gabriel Teodoro Martinelli Silva,Arsenal,1.6978196666709013,9.507790133357048,28,5,12.28371024984188,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Chris Basham,Sheffield Utd,1.6824622606409008,1.8765925214840815,29,26,,0.0,,0.0,0.0,0.0,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
272,Cesar Azpilicueta,Chelsea,1.658187395539777,2.530917603718607,29,19,,0.0,,0.0,2.0801555365324016,2.8303707018494606,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
273,Branislav Ivanovic,West Brom,1.6409671998449735,3.828923466304938,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
274,Robin Koch,Leeds,1.638579608074256,4.170929911461743,28,11,4.467885251950907,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
275,Ben Johnson,West Ham,1.6286338014262063,4.560174643993378,28,10,4.686551537002452,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Thiago Alcantara do Nascimento,Liverpool,1.5659091328935963,2.92303038140138,28,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
277,Hamza Choudhury,Leicester,1.5441304522341697,4.975531457198992,29,9,,0.0,,0.0,41.84813499450684,0.0,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jan Bednarek,Southampton,1.5437598243869584,1.5437598243869584,29,29,,0.0,0.0,0.0,,0.0,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
279,Hector Bellerin,Arsenal,1.541930197605065,1.962456615133719,28,22,1.7925692766645829,0.0,,0.0,,0.0,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
280,Oriol Romeu Vidal,Southampton,1.5373350281653733,2.2291357908397913,29,20,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
281,John Fleck,Sheffield Utd,1.5356415690019214,2.0242547955025327,29,22,,0.0,,1.5215393155813215,0.0,3.144608438014984,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
282,Arthur Masuaku,West Ham,1.5322345940928375,4.290256863459945,28,10,3.4447698556402844,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
283,Dennis Praet,Leicester,1.5136842069954708,3.376680154066819,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
284,Toby Alderweireld,Spurs,1.5002520488841191,2.333725409375296,28,18,1.8029277357871532,0.0,,0.0,0.0,0.0,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Xherdan Shaqiri,Liverpool,1.464553575577407,3.5393378076454005,29,12,,0.0,,11.28835529088974,0.0,0.0,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Charlie Austin,West Brom,1.4240091216975244,8.25925290584564,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Antonee Robinson,Fulham,1.3754587235121891,1.734274042689282,29,23,2.3792406727022204,0.0,,0.0,6.402587890625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
288,Kyle Walker-Peters,Southampton,1.372540870617176,1.895413583233243,29,21,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
289,Lucas Digne,Everton,1.3702907932123967,1.9184071104973555,28,20,,0.0,,10.107066482305529,0.0,0.0,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
290,Naby Keita,Liverpool,1.35606510628914,3.9325888082385063,29,10,,0.0,,4.716718941926956,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
291,Oleksandr Zinchenko,Man City,1.3432326447218657,2.8783556672611406,30,14,,0.0,2.7112888172268867,2.4756707251071934,0.0,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,Nathan Ake,Man City,1.3394887248675031,6.697443624337516,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
293,Ryan Bertrand,Southampton,1.2928274749168034,1.3885924730587889,29,27,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
294,Joao Filipe Iria Santos Moutinho,Wolves,1.256294397573019,1.349353241837687,29,27,,2.6374295353889465,,0.0,0.0,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
295,Ricardo Domingos Barbosa Pereira,Leicester,1.253082012308055,3.6339378356933594,29,10,,10.624925047159195,,5.108366534113884,7.260721921920776,0.0,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kieran Tierney,Arsenal,1.2121798936277628,1.6162398581703503,28,21,1.437418665950124,1.2966251000761986,,0.0,,2.802594937384129,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
297,Josh Onomah,Fulham,1.1765280674243799,5.686552325884502,29,6,12.162176313694898,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Daniel Ceballos Fernandez,Arsenal,1.165937871805259,1.7182242321340662,28,19,1.4772921623683946,0.0,,7.53990039229393,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
299,Bernardo Fernandes da Silva Junior,Brighton,1.134527793952397,10.588926076889038,28,3,13.822331921868658,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Matt Doherty,Spurs,1.1240515325750624,2.0982295274734497,28,15,1.9548079692330382,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
301,Rayan Ait Nouri,Wolves,1.1124050579965115,2.1392404961471376,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
302,Andriy Yarmolenko,West Ham,1.1071706057659216,2.2143412115318433,28,14,1.700321245827016,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
303,Antonio Rudiger,Chelsea,1.0861230211268211,2.422889816359832,29,13,,0.9430400095880032,,0.0,0.0,0.0,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Sean Longstaff,Newcastle,1.0763709865776556,2.5115323020145297,28,12,2.117535528347037,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
305,Ozan Kabak,Liverpool,1.0753520764410498,1.7205633223056798,8,5,,8.602816611528398,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
306,Juan Mata,Man Utd,1.074255424840697,4.450486760054316,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
307,Wilfred Ndidi,Leicester,1.0644625005280148,1.8158477950183782,29,17,,0.0,,1.140605378895998,4.71583865582943,0.0,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ben White,Brighton,1.0532404695238387,1.0922493758024994,28,27,1.05370537823258,0.0,,0.0,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
309,Max Kilman,Wolves,1.0103100718095386,1.9532661388317747,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Yan Valery,Southampton,1.0100472846935535,9.763790418704351,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Donny van de Beek,Man Utd,0.9748893565145033,2.174753179916969,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
312,James McArthur,Crystal Palace,0.9732907413151758,1.56807952767445,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
313,Jake Livermore,West Brom,0.9708176527557701,1.7596069956198335,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
314,Andre Filipe Tavares Gomes,Everton,0.9667631072391357,1.2304257728498091,28,22,,4.73313182592392,,2.2960178554058075,3.3219732344150543,0.0,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
315,Mohamed Naser El Sayed Elneny,Arsenal,0.9631860236238156,1.6855755413416773,28,16,1.7755642973799506,0.0,,0.0,,0.0,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
316,Ashley Westwood,Burnley,0.9514627913976538,0.9514627913976538,29,29,,1.2956034392118454,,1.5674995258450508,1.9338043406605718,0.0,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
317,Neeskens Kebano,Fulham,0.9394132917554214,5.448597092181444,29,5,6.767929968840977,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
318,Cengiz Under,Leicester,0.9355674290822612,2.8067022872467837,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
319,John Egan,Sheffield Utd,0.9322845730288275,1.228920573538,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
320,Matt Targett,Aston Villa,0.9247009987356486,0.9247009987356486,27,27,0.8170015068942583,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
321,Keinan Davis,Aston Villa,0.9198124761934634,3.5478481224605014,27,7,4.237557345034975,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,Jacob Ramsey,Aston Villa,0.9024180901738313,1.8048361803476627,26,13,2.3592470491154462,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Kalvin Phillips,Leeds,0.8480253729170987,1.1872355220839381,28,20,1.3925208005006224,0.0,,1.0517871938645842,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
324,Oliver Norwood,Sheffield Utd,0.8477074961210119,1.0688485820656237,29,23,,0.0,,0.0,1.9748294726014135,2.4315271526575093,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Filip Krovinovic,West Brom,0.8295457308682112,1.9607444547794082,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
326,Conor Townsend,West Brom,0.8035554486358988,1.4564442506525666,29,16,,9.464368224143982,,0.0,0.0,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
327,Antwoine Hackford,Sheffield Utd,0.7957281974645761,10.34446656703949,13,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
328,Gary Cahill,Crystal Palace,0.790731917167532,1.6379446855613164,29,14,,0.0,,0.0,0.0,1.9834645092487333,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Matthew Cash,Aston Villa,0.7738183976875411,0.99490936845541,27,21,1.1359778561471658,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
330,Jimmy Dunne,Burnley,0.7668120208485372,11.11877430230379,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
331,Fabio Henrique Tavares,Liverpool,0.7629289580830212,1.0535685611622674,29,21,,0.0,,0.0,10.2087140083313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
332,Moussa Sissoko,Spurs,0.7560123290334427,1.0080164387112571,28,21,0.8653247997750226,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Osborn,Sheffield Utd,0.7392865830454333,1.4292873938878377,29,15,,0.0,,0.0,0.0,0.0,,0.0,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
334,Harrison Reed,Fulham,0.7371399262598877,0.8550823144614697,29,25,1.1599784708389307,0.0,,0.0,0.0,0.0,,2.500545233488083,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
335,Robert Snodgrass,West Brom,0.7116116711805607,1.8760671331123873,29,11,,4.5966535806655875,,0.0,5.972662195563316,0.0,,0.0,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ben Davies,Spurs,0.7060466999454158,1.0404898736037707,28,19,1.1021167367369282,0.0,,0.0,0.0,0.0,,0.0,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
337,Josh Benson,Burnley,0.7048762564001411,3.4069019059340153,29,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
338,Ahmed El Mohamady,Aston Villa,0.702154705369914,1.7234706404534252,27,11,1.3962706646417156,0.0,,2.282357588410377,6.809588521718979,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,Bernard Anicio Caldeira Duarte,Everton,0.6915557530841657,2.15150678737296,28,9,,0.0,,1.520772464573383,1.950075291097164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Aymeric Laporte,Man City,0.6887005269527435,1.7217513173818588,30,12,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
