,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
337,Dennis Praet,Leicester,Midfielder,0.5660749971866608,1.1321499943733215,20,10,,0.9795321018013038,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321499943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Hugo Bueno Lopez,Wolves,Defender,0.5622720718383789,1.0223128578879617,20,11,,1.5051030016201998,2.0526215434074397,,0.0,,0.0,0.0,3.713519871234894,2.965269982814789,0.0,0.0,2.5140300393104558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Yves Bissouma,Spurs,Midfielder,0.5478440085425973,0.6087155650473304,20,18,,0.3563222278838155,0.8282039809521877,0.0,0.0,,0.0,0.0,0.0,1.7590900883078575,1.788870058953762,0.0,1.21245002374053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290119931101799,1.9063500687479973
340,Siriki Dembele,Bournemouth,Midfielder,0.5388176534324884,1.7960588447749615,20,6,,1.6493358493975545,0.0,,7.739093154668808,,0.0,3.0372599139809613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Wilfred Ndidi,Leicester,Midfielder,0.5384729942306876,0.7692471346152681,20,14,,0.7751705742435305,0.0,,0.0,,1.7021799460053444,3.3883899450302124,1.4179100282490251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260979965329169,0.0,0.0,0.0,0.0,0.0,0.0
342,Romeo Lavia,Southampton,Midfielder,0.5231967754662037,0.9512668644840067,20,11,,1.0041351000298737,1.4009656384587288,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401398479938503,2.1625500172376637,1.3926399871706965,0.0,1.8676400184631348
343,Marcos Senesi,Bournemouth,Defender,0.506162094442468,0.6010674871504307,19,16,,0.5303294987376641,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61707979440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Joseph Hodge,Wolves,Midfielder,0.47293201088905346,1.8917280435562138,20,5,,2.1716869744471934,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458640217781069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tyrell Malacia,Man Utd,Defender,0.4551054909825325,0.7585091516375542,20,12,0.80281980597861,0.7110030965568453,0.0,0.0,0.0,,0.0,0.0,7.654339820146562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4477699995040894,0.0
346,Angelo Ogbonna,West Ham,Defender,0.42847998440265656,1.7139199376106262,20,5,,1.2270020174290426,0.0,,0.0,,0.0,8.569599688053131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nathaniel Chalobah,Fulham,Midfielder,0.4276734963059424,2.1383674815297122,20,4,,3.4591892509884445,3.1239785979802828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553469926118849,0.0,0.0,0.0
348,Luke Ayling,Leeds,Defender,0.42515948022666733,0.6731691770255566,19,12,0.3822171993458024,0.6038164125353511,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.593640148639679,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
349,Jonny Evans,Leicester,Defender,0.4216095060110091,0.9369100133577981,20,9,,0.7894380000021702,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Boubacar Kamara,Aston Villa,Midfielder,0.41770142037421454,0.5967163148203065,20,14,,0.5930591775932555,1.812740415334701,,0.0,,4.3693799525499335,0.0,0.0,0.6106980144977571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612100251018999
351,Enock Mwepu,Brighton,Midfielder,0.40352842525431987,1.2778400133053462,19,6,,1.5044798041115537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.667040079832077,0.0,0.0,0.0,0.0,0.0
352,Donny van de Beek,Man Utd,Midfielder,0.40184348821640026,1.1481242520468578,20,7,1.2123092210184814,1.0736601211250172,0.0,0.0,0.0,,0.0,0.0,6.04051984846592,0.0,1.9963499158620837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
353,Harry Maguire,Man Utd,Defender,0.39583098143339157,0.9895774535834789,20,8,1.2831359777311095,1.1363865797484094,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
354,Aaron Hickey,Brentford,Defender,0.3886565007269382,0.8636811127265294,20,9,,0.9663807353082806,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523319959640503,0.0,4.249810054898261,0.0
355,Ludwig Augustinsson,Aston Villa,Defender,0.36517251282930374,2.434483418862025,20,3,,2.4785280157580445,0.0,,0.0,,7.303450256586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Scott McKenna,Nott'm Forest,Defender,0.36315250210463995,0.45394062763079995,20,16,,0.5375970662693864,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529899969697,6.210060045123099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,Midfielder,0.3623279929161071,1.8116399645805357,20,4,,1.001958238509471,2.328863418961231,0.0,0.0,,7.246559858322143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Darko Gyabi,Leeds,Midfielder,0.3440563223863903,6.537070125341415,19,1,7.78669248078723,12.3012065582406,0.0,,0.0,,0.0,0.0,6.537070125341415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
359,Joseph Gomez,Liverpool,Defender,0.34334156662225723,0.40771811036393046,19,16,,0.510004071966878,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6780799254775047,0.0,0.0,0.0,0.0,0.0,,0.0,4.845409840345383,0.0,0.0,0.0,0.0
360,N'Golo Kante,Chelsea,Midfielder,0.3429915010929108,3.429915010929108,20,2,,4.277174360649403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5241900235414505,4.335639998316766
361,Halil Dervisoglu,Brentford,Forward,0.3344620019197464,6.689240038394928,20,1,,6.892510977368112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689240038394928
362,Luke Thomas,Leicester,Defender,0.3312753140926361,0.7361673646503024,20,9,,0.8158398852426062,6.625506281852722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jamaal Lascelles,Newcastle,Defender,0.33114150166511536,1.6557075083255768,20,4,,1.308018030322647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.622830033302307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Boubacar Traore,Wolves,Midfielder,0.3271492863340037,0.5725112510845065,14,8,,0.8509819667366124,0.0,,0.0,,0.0,0.0,0.0,1.4924800023436546,0.0,3.087610006332397,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
365,Chem Campbell,Wolves,Midfielder,0.31129200011491776,1.245168000459671,20,5,,1.7701443857292931,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005900412797932,4.225249961018561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lloyd Kelly,Bournemouth,Defender,0.30776552855968475,0.6155310571193695,20,10,,0.5569523412531757,1.3839304447174072,,0.0,,0.0,0.0,4.771380126476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Nampalys Mendy,Leicester,Midfielder,0.3020804934203625,0.6712899853785833,20,9,,0.8448352936152012,0.0,,0.0,,0.0,0.0,0.0,6.0416098684072495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Sergi Canos Tenes,Brentford,Defender,0.2995399944484234,1.1981599777936935,20,5,,1.0977784924806715,0.0,,0.0,,0.0,0.0,0.0,0.0,5.990799888968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Takehiro Tomiyasu,Arsenal,Defender,0.28426947170182276,0.3600746641556422,19,15,,0.41035019369295145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.401119962334633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.28268299996852875,0.7067074999213219,20,8,,0.3429220289570752,0.7970577396340731,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.653659999370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ben Pearson,Bournemouth,Midfielder,0.28253975789994,0.8072564511426857,20,7,,1.0804929743488767,0.0,,1.4453752897679806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20541986823082,0.0
372,Oliver Skipp,Spurs,Midfielder,0.28039049357175827,0.7009762339293957,20,8,,0.34014099527247044,0.7905937500524216,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel Amartey,Leicester,Defender,0.27753100730478764,0.3265070674173972,20,17,,0.43607973786108034,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,1.741350069642067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097799986600876
374,Saman Ghoddos,Brentford,Midfielder,0.27745500206947327,0.6165666712654961,20,9,,0.8096371401579382,0.0,,0.0,,0.0,5.549100041389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jan Bednarek,Aston Villa,Defender,0.27120249345898634,1.0848099738359454,20,5,,0.9594791680381055,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4240498691797265,0.0
376,Nelson Cabral Semedo,Wolves,Defender,0.2376487571746111,0.26405417463845676,20,18,,0.37491061467831494,0.0,,2.621075138449669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319000050425534,0.0,0.0
377,Jack Stacey,Bournemouth,Defender,0.23438500240445137,0.5208555608987808,20,9,,0.4053413105199933,0.0,,0.0,,0.0,0.0,0.0,0.0,4.687700048089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joel Ward,Crystal Palace,Defender,0.23054750636219984,0.2881843829527498,20,16,,0.2303531201410006,0.0,0.0,0.0,,4.6109501272439966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
379,Manuel Lanzini,West Ham,Midfielder,0.22104150149971247,0.8841660059988499,20,5,,0.6579462923912296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215770050883293,1.2050599791109562
380,James Tomkins,Crystal Palace,Defender,0.19709663465619087,1.3139775643746059,20,3,,0.9951677353473042,0.0,0.0,3.9419326931238174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
381,James Garner,Everton,Midfielder,0.19186200574040413,0.6395400191346804,20,6,,0.49736119322325345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372401148080826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe Rothwell,Bournemouth,Midfielder,0.19185246899724004,0.6395082299908001,20,6,,0.5051105128205343,3.837049379944801,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Tyler Adams,Leeds,Midfielder,0.17414684162328117,0.1946347053436672,19,17,0.14434239351998165,0.22802821636801468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7845699563622477,0.0,1.524220034480095
384,Tyrone Mings,Aston Villa,Defender,0.16582300886511803,0.18424778762790892,20,18,,0.1629611805291368,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel Phillips,Liverpool,Defender,0.16520631156469645,1.5694599598646164,19,2,,1.4607991781830265,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.138919919729233,0.0
386,Nathan Collins,Wolves,Defender,0.15804899856448174,0.18593999831115499,20,17,,0.2824352191179713,0.0,,0.0,,0.0,3.1609799712896347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Willy Boly,Nott'm Forest,Defender,0.14637400396168232,0.4879133465389411,20,6,,0.5482509669097798,0.0,,0.0,,0.0,0.0,0.0,2.9274800792336464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Calum Chambers,Aston Villa,Defender,0.14622599817812446,0.7311299908906222,20,4,,0.8227666645901939,0.0,,0.0,,0.0,2.924519963562489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Pape Matar Sarr,Spurs,Midfielder,0.14585450291633606,0.9723633527755737,20,3,,0.5377820600042666,1.24997322121995,0.0,0.0,,2.917090058326721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Junior Stanislas,Bournemouth,Midfielder,0.1337444968521595,0.6687224842607975,20,4,,0.9867245150691104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67488993704319,0.0
391,Matt Targett,Newcastle,Defender,0.12629649601876733,0.25259299203753466,20,10,,0.20359134235713047,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259299203753467,0.0,0.0,0.0
392,Kalvin Phillips,Man City,Midfielder,0.1219249237328768,0.8128328248858453,20,3,,0.7147021011556827,2.438498474657536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Idrissa Gueye,Everton,Midfielder,0.11748005946477252,0.11748005946477252,15,15,,0.09048581738131829,1.762200891971588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
394,Kristoffer Ajer,Brentford,Defender,0.11540750041604042,0.28851875104010105,20,8,,0.2536545676844699,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Rico Lewis,Man City,Defender,0.10639206506311893,0.26598016265779734,20,8,,0.2585045250431648,0.0,2.1278413012623787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Boubakary Soumare,Leicester,Midfielder,0.10328649543225765,0.14755213633179665,20,14,,0.14170582159350928,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065729908645153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Pontus Jansson,Brentford,Defender,0.10280700400471685,0.29373429715633387,20,7,,0.2582398748459014,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056140080094337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Aaron Wan-Bissaka,Man Utd,Defender,0.09815420024096963,0.2804405721170561,20,7,0.5382654414801541,0.47670522427559997,0.0,0.0,1.9630840048193927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
399,Raphael Varane,Man Utd,Defender,0.07302450016140938,0.09736600021521251,20,15,0.11174691383022922,0.09896666869985124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4604900032281876,0.0,0.0,0.0
400,Antonee Robinson,Fulham,Defender,0.0711129978299141,0.08366235038813424,20,17,,0.0814554523028838,0.07356206070838729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422259956598282,0.0
401,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
403,Owen Bevan,Bournemouth,Defender,0.0,0.0,17,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
404,Christian Saydee,Bournemouth,Forward,0.0,0.0,17,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
405,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
406,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
409,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Juan Larios Lopez,Southampton,Defender,0.0,0.0,15,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
414,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
416,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,19,10,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kevin Schade,Brentford,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
423,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
424,Jack Stephens,Bournemouth,Defender,0.0,0.0,20,6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,James Hill,Bournemouth,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
428,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,20,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
431,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
432,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,20,10,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Theo Walcott,Southampton,Midfielder,0.0,0.0,20,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
