,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
288,Billy Sharp,Sheffield Utd,0.8694235390673081,1.7388470781346161,24,12,1.9928123747228776,1.9297122092917105,,2.485823835906733,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jayden Bogle,Sheffield Utd,0.8689743389065069,2.3172649037506847,24,9,1.840969186216528,1.7826769647924725,,2.2964154289252923,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jesse Lingard,West Ham,0.8529175693790118,6.823340555032094,24,3,,3.38207018076327,,6.446947937431439,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
291,Rob Holding,Arsenal,0.8361782412976027,0.9556322757686887,24,21,,0.6993652418775275,,0.41940219039821053,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Harry Maguire,Man Utd,0.8216971298679709,0.8216971298679709,24,24,1.0084275883240281,0.572282147210066,,0.9225116983162764,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
293,Filip Krovinovic,West Brom,0.8184514584995451,1.562498238953677,21,11,1.5493338611128624,1.277111442741101,,1.4632019214913121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
294,Tyrone Mings,Aston Villa,0.8065824227576907,0.8449911095556759,22,21,0.8817273291448146,0.9444396859244237,,0.6304179087565188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
295,Moussa Sissoko,Spurs,0.8017803096900815,1.0244970623817709,23,18,1.4283073431203135,1.226859368775328,,1.0976064521970013,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
296,Thiago Thiago,Chelsea,0.7963381552447876,1.124242101522053,24,17,0.8418426561215889,0.8521825510524125,,0.9171163972181816,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
297,Max Lowe,Sheffield Utd,0.7812434807419777,2.343730442225933,24,8,1.490184997178561,1.4429999630841766,,1.8588490481509599,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Erik Lamela,Spurs,0.778259304554566,1.4916636670629184,23,12,1.3947642013916288,1.198047140170459,,1.0718296689537457,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
299,Wesley Fofana,Leicester,0.7769238913343066,1.0197126073762774,21,16,1.0281601084673733,0.8631132896495404,,0.959585547343108,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
300,Antonio Rudiger,Chelsea,0.7611195712039868,2.0296521898772983,24,9,1.6691797204278613,1.6896813460040698,,1.818430178581199,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Karlan Grant,West Brom,0.7459323666989803,0.9324154583737254,20,16,0.971795538870757,0.8010482658690115,,0.9177706209499767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
302,Jake Livermore,West Brom,0.7321801890308658,1.0982702835462987,24,16,1.4348065975052742,1.1827069489581934,,1.3550415589123923,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
303,Fabio Henrique Tavares,Liverpool,0.7272438689445456,0.9696584919260608,24,18,0.7379406313588205,1.3144604698604858,,1.150174853495908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
304,Bernardo Fernandes da Silva Junior,Brighton,0.7235443840424219,5.7883550723393755,24,3,,10.079358666545083,,8.170977492554714,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harry Winks,Spurs,0.7231670553269594,1.8480935858355627,23,9,1.7883249188778267,1.5361001899958913,,1.3742679256250514,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
306,Sean Longstaff,Newcastle,0.7159336470067501,1.4318672940135002,24,12,,1.3328018856149912,,1.2151924141136041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonny Evans,Leicester,0.6914376358812054,0.8297251630574465,24,20,0.6953286053856623,0.5837100224365402,,0.6489527019064404,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ainsley Maitland-Niles,West Brom,0.676462760505577,1.248854327087219,24,13,1.4106452984865787,1.1627908597131669,,1.3322234562185753,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Rhys Williams,Liverpool,0.6602564619647132,5.942308157682419,18,2,4.122593026220228,7.343389611587933,,6.425588493785578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
310,Vitor Ferreira,Wolves,0.6383310481905937,1.3298563503970702,25,12,0.90836397325895,1.9172316459445502,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
311,Aaron Connolly,Brighton,0.6245709645251433,1.0706930820431029,24,14,,1.535349856021769,,1.244653507409234,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
312,Ciaran Clark,Newcastle,0.6016225398828586,1.1106877659375851,24,13,,0.8798245902221844,,0.8021868661262217,,0.0,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Divock Origi,Liverpool,0.5834786919876933,1.75043607596308,24,8,1.3409021084412174,2.3884886406824237,,2.0899674317822026,,0.0,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Nampalys Mendy,Leicester,0.5722994916141032,0.7630659888188043,24,18,1.2580722009626883,1.0561184265436818,,1.1741633346945195,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
315,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5650805464635292,0.5896492658749871,24,23,0.5752666922109682,0.47419067877516174,,0.5432859569779475,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Emiliano Martinez,Aston Villa,0.5587425421584736,0.5587425421584736,22,22,0.8744931341856176,0.9366909629469851,,0.6252455999179835,,0.0,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,Carlos Vinicius Alves Morais,Spurs,0.541020253379094,1.713230802367131,19,6,2.1766275277638836,1.8696367330420276,,1.6726655015887588,,0.0,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
318,Tyrick Mitchell,Crystal Palace,0.5316754182179769,1.0633508364359539,24,12,1.1471319963359667,1.459786984012205,,1.0944278475753881,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Eric Dier,Spurs,0.5275797260844189,0.6067166849970818,23,20,1.255040115346887,1.078029690961615,,0.9644563790881351,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Robin Koch,Leeds,0.5242008483037353,1.1437109417536042,24,11,,1.2330269381075352,1.3007451903672842,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Donny van de Beek,Man Utd,0.5162824255724748,0.9531367856722611,24,13,0.920498180377473,0.5223822525967153,,0.8420736892852729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
322,Fernando Marcal,Wolves,0.5091676563024521,1.0607659506301086,25,12,0.5317755096765089,1.1223880137301008,,2.3560622707009315,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
323,Jamie Shackleton,Leeds,0.5036570209388932,1.0073140418777864,24,12,,1.038849698343385,1.0959036715845165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
324,Ki-Jana Hoever,Wolves,0.4959970226754313,1.629704503076417,23,7,0.9704500078024368,2.048273071740998,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
325,Ibrahima Diallo,Southampton,0.4724155131139253,0.8159904317422346,19,11,,1.0693527861790535,1.3090149095244987,0.686086004905942,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
326,Percy Tau,Brighton,0.47224520572594236,1.6528582200407982,7,2,,4.685723551008716,,3.798549385756648,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
327,Neco Williams,Liverpool,0.4378178467353185,2.626907080411911,24,4,1.985375287278165,3.5364597395316744,,3.0944613064261577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joe Bryan,Fulham,0.43544756869475054,0.9500674226067285,24,11,0.9769242644736668,1.1824339013160368,,1.1952767139519669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
329,Dara O'Shea,West Brom,0.4318232842100163,0.6096328718259054,24,17,0.6518666576113685,0.5373318098004376,,0.6156275092883886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
330,Jimmy Dunne,Burnley,0.4250013114263614,5.100015737116337,24,2,4.505017709381939,5.1498514325856055,,7.688994705347598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
331,Yan Valery,Southampton,0.3983042810274207,3.0536661545435586,23,3,,3.8128377960703954,4.667366641918459,2.4462784262314528,,0.0,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Islam Slimani,Leicester,0.38417231291532516,7.683446258306503,20,1,8.029286760955063,6.740374434598427,,7.493762370114686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
333,Grady Diangana,West Brom,0.3767134544129173,0.6027415270606676,24,15,0.7453592143298254,0.6143974552324036,,0.7039225450254385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
334,Conor Coady,Wolves,0.3570712208747864,0.3719491884112358,25,24,0.2964520839318737,0.6257043801299812,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
335,Emil Krafth,Newcastle,0.35183111516137916,1.2062781091247285,24,7,,1.3071637643911376,,1.1918166590523214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
336,DeAndre Yedlin,Newcastle,0.3518040680016081,1.4072162720064323,24,6,,1.7242950651505007,,1.5721393445489908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ricardo Domingos Barbosa Pereira,Leicester,0.33181374892592425,1.5927059948444362,24,5,1.3924200877846422,1.1688999336235597,,1.2995507033044598,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jean-Philippe Mateta,Crystal Palace,0.32590657472610474,0.8147664368152618,5,2,0.5683577771949205,0.7232657515101344,,0.5422449907551812,,0.0,1.6295328736305237,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
339,Cenk Tosun,Everton,0.32208380491837213,1.4815855026245117,23,5,1.9285012221284101,1.2857922984500487,,1.1802589148238303,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
340,Jamaal Lascelles,Newcastle,0.2786782414962848,0.5144829073777566,24,13,,0.6579843874053976,,0.5999223476573031,,4.636709392070769,0.0,0.0,0.0,2.051568403840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Joseph Gomez,Liverpool,0.2726219594478607,0.9347038609640939,24,7,0.7487871215357147,1.333780835169555,,1.167080495657368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
342,Craig Dawson,West Ham,0.2723414823412895,0.6052032940917544,20,9,,0.2939837546576867,,0.5603958106809571,,0.0,1.3270039111375809,0.0,0.0,0.0,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
343,Marvelous Nakamba,Aston Villa,0.2696999518031424,0.8476284199527332,22,7,1.127161294232479,1.2073300027385796,,0.8058984251180273,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Benjamin Mendy,Man City,0.267021544277668,1.068086177110672,24,6,1.1922771772976717,1.0630599528391813,,0.9975000915331398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
345,Andy Carroll,Newcastle,0.2625826358174284,0.4501416614013059,24,14,,0.5226664947456892,,0.4765452137946506,,0.0,0.0,0.0,0.0,0.0,0.0,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
346,Kurt Zouma,Chelsea,0.257838509666423,0.4125416154662768,24,15,0.38585615824568126,0.3905954193245299,,0.42035766080688713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
347,Tosin Adarabioyo,Fulham,0.2547144889831543,0.2547144889831543,20,20,0.2612482079722838,0.31620541018184284,,0.3196398235836516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Pablo Mari,Arsenal,0.22601645129422346,1.8081316103537877,24,3,,1.8411890039669383,,1.1041422349326027,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Aaron Ramsdale,Sheffield Utd,0.22321188201506934,0.22321188201506934,24,24,0.1588466801645436,0.15381697846070497,,0.1981445262063801,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
350,Branislav Ivanovic,West Brom,0.21273694608522498,0.44481361454183405,23,11,0.41176884714877693,0.3394198756362859,,0.38887742886196636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
351,Ezri Konsa Ngoyo,Aston Villa,0.2097466283223846,0.2307212911546231,22,20,0.31274711482088463,0.33499107618869595,,0.22360811055527038,,0.0,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Morgan Gibbs-White,Wolves,0.20963118970394137,1.7469265808661782,25,3,0.6174894353896542,1.3032994718164457,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Denis Odoi,Fulham,0.20913497234384218,1.6730797787507374,24,3,1.7292365655979647,2.0930055818195537,,2.115738419996256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
354,Nick Pope,Burnley,0.20654760301113131,0.2155279335768327,24,23,0.1920905223408733,0.21958574094017957,,0.3278528752840491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Mark Noble,West Ham,0.18471017247065902,0.34100339533044743,24,13,,0.19421760846853164,,0.37022023299542794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
356,Illan Meslier,Leeds,0.17582218473156289,0.18346662754597867,24,23,,0.1496975497248389,0.15791898927464448,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
357,Daniel N'Lundulu,Southampton,0.1683822005159325,0.336764401031865,18,9,,0.3967039474466226,0.48561278241052,0.25452126739818215,,0.0,0.0,0.0,0.0,0.0,,3.030879609286785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
358,Jake Vokins,Southampton,0.16104765236377713,3.7040960043668743,23,1,,4.624970946712535,5.661514145389462,2.967334897002591,,0.0,0.0,0.0,0.0,3.7040960043668743,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bamidele Alli,Spurs,0.1452596129282661,0.6681942194700241,23,5,0.7617257075705618,0.6542921768702546,,0.5853607456832546,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
360,Luke Thomas,Leicester,0.14394759200513363,0.8636855520308018,24,4,0.7337455385083319,0.6159600244086854,,0.6848073645160531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jacob Ramsey,Aston Villa,0.13879677724270595,0.36434154026210314,21,8,0.4541683045221294,0.48647076789116955,,0.32472151343889016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
362,Nathaniel Phillips,Liverpool,0.13723931226291156,0.4345911554992199,19,6,0.3307199667052464,0.5890966079847723,,0.515469365811919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
363,Lee Peltier,West Brom,0.1313043210436316,0.5580433644354343,17,4,0.4505537233761132,0.3713901374878212,,0.4255061419140896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.2321734577417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
364,Gabriel Magalhaes,Arsenal,0.12759824749082327,0.20415719598531723,24,15,,0.1696480766683566,,0.10173621834642478,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Fabian Delph,Everton,0.12392414652782939,0.5700510740280152,23,5,0.7420052308768132,0.4947181782016677,,0.45411342162476487,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
366,Hal Robson-Kanu,West Brom,0.11984501034021378,0.31958669424057007,24,9,0.5079995213060489,0.4187425433927804,,0.4797583621891362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
367,Keinan Davis,Aston Villa,0.11638980358839036,0.5121151357889177,22,5,0.5268316109836609,0.5643022108604141,,0.376674365742155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
368,Oleksandr Zinchenko,Man City,0.11120887938886881,0.26690131053328514,24,10,0.1824448563354078,0.16267175457577934,,0.1526396414857175,0.0,0.0,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
369,Jonathan Castro Otto,Wolves,0.10578237473964693,0.8815197894970578,25,3,0.4392815513954107,0.9271663304669714,,0.0,,2.6445593684911732,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jordan Pickford,Everton,0.0946679193040599,0.12096456355518764,23,18,0.21023235531821896,0.14016851026666396,,0.12866396386043732,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
