,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
57,Emiliano Buendia Stati,Aston Villa,Midfielder,11.168331042702857,12.456984624553185,29,26,,13.20130221774878,3.08042261749506,,5.956052988767624,10.020555555820463,0.0,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
58,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.099554784595966,11.099554784595966,8,8,,9.237892386006472,,0.0,0.0,20.614381134510037,0.0,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Matt Targett,Newcastle,Defender,10.645004878912506,12.862714228685945,29,24,,13.05367774537326,,3.7305697798728943,7.953813672065735,2.736038528382778,26.19534730911255,,31.656858325004574,,14.390325546264648,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
60,Marcos Alonso,Chelsea,Defender,10.577529110014439,15.587937635810752,28,19,,16.468815473136544,,,0.0,0.0,0.0,,,,8.354489505290985,,,,,0.0,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
61,Andros Townsend,Everton,Midfielder,10.552286246308574,13.56722517382531,27,21,15.18412658534295,13.939194100439446,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
62,Stuart Dallas,Leeds,Midfielder,10.484911358604828,10.484911358604828,30,30,,10.233733827716211,0.0,,43.48804950714111,0.0,16.88726842403412,,44.3013459444046,0.0,0.0,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
63,Richarlison de Andrade,Everton,Forward,10.223889475067457,13.802250791341066,27,20,14.611623253619022,13.413629786997056,,0.0,0.0,,0.0,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
64,Hakim Ziyech,Chelsea,Midfielder,10.186662072581905,19.01510253548622,28,15,,16.07028746446913,,,44.355204701423645,0.0,0.0,,,,0.0,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
65,Jordan Ayew,Crystal Palace,Forward,10.146002503561563,11.769362904131413,29,25,,9.82579419817948,,,0.0,,0.0,,0.0,10.462243109941484,0.0,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
66,Kyle Walker-Peters,Southampton,Defender,9.81120265506465,12.370646825951079,29,23,,17.320462559628673,,,0.0,43.61373782157898,0.0,,12.099297344684599,,11.088019609451294,,6.581048667430878,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
67,Aaron Cresswell,West Ham,Defender,9.775107577443123,12.750140318404073,30,23,,13.528845458551661,10.014940053224565,,9.891325980424881,,0.0,,1.8533512949943545,,28.57052981853485,,0.0,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
68,Emile Smith Rowe,Arsenal,Midfielder,9.7125104096319,11.33126214457055,28,24,,8.441250678715557,0.0,0.0,1.9817708060145376,,0.0,,,0.0,0.0,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
69,Tino Livramento,Southampton,Defender,9.704668842384528,12.236321583876144,29,23,,14.712955127747035,,,0.0,0.0,82.54868984222412,,7.15937539935112,,51.14203691482544,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
70,Jack Harrison,Leeds,Midfielder,9.665491506457329,10.73943500717481,30,27,,11.97465091028098,66.15028977394104,,0.0,1.6859708353877068,29.27542924880981,,0.0,0.0,0.0,,10.875209420919418,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
71,Harvey Barnes,Leicester,Midfielder,9.623759101938319,11.810977079651572,27,22,,12.664397737731269,2.593588829040528,,0.0,,0.0,,40.23526608943939,,0.0,,12.330769747495651,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
72,Matthew Cash,Aston Villa,Defender,9.535157147409587,9.535157147409587,29,29,,9.046283191046465,0.0,,0.0,20.26776671409607,44.75313723087311,,0.0,,8.441358059644699,,7.059402018785478,6.116205826401711,,0.0,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
73,Marc Cucurella,Brighton,Defender,9.521093215936652,9.521093215936652,26,26,,15.694453704273585,,43.77236962318421,7.003086060285567,,3.4957904368638992,,6.094753742218018,,5.746070295572281,0.0,0.0,,,1.2449486181139946,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
74,Christian Nørgaard,Brentford,Midfielder,9.477563224111995,9.804375749081373,30,29,,6.864060107949476,0.0,,4.521680250763894,,4.810303449630737,,8.272247016429901,,0.0,,0.0,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
75,Callum Hudson-Odoi,Chelsea,Midfielder,9.42497419060341,17.59328515579303,28,15,,15.306523177375638,,,0.0,0.0,0.0,,,,0.0,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
76,Che Adams,Southampton,Forward,9.148579720279265,11.535165734265162,29,23,,13.841039202692068,,,58.28018188476562,31.241509318351746,0.0,,0.0,,18.209832906723022,,8.266120404005049,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
77,Christian Eriksen,Brentford,Midfielder,9.143544946398054,21.334938208262127,7,3,,12.09863094893806,0.0,,57.49120116233826,,0.0,,6.51361346244812,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.123035008087754,10.643540842769047,28,24,,8.924568989927218,,,40.699344873428345,0.0,2.765834517776966,,,,0.0,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
79,Rodrigo Moreno,Leeds,Forward,9.109338906904062,11.881746400309646,30,23,,12.197459173796258,0.0,,30.03445267677307,0.0,0.0,,19.319300353527073,0.0,9.364609420299528,,2.075249329209328,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
80,Mathias Jensen,Brentford,Midfielder,8.979661837220192,11.712602396374164,30,23,,7.374174053239473,1.4347732067108154,,0.0,,0.0,,0.0,,0.0,,80.34273982048035,0.0,,6.419976055622102,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
81,Demarai Gray,Everton,Midfielder,8.954874336443565,10.512243786259836,27,23,9.819826301006351,9.014707831430808,,1.7739364877343178,4.505493119359016,,0.0,,0.0,,0.0,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
82,Jakub Moder,Brighton,Midfielder,8.905734173182783,9.565418186011138,29,27,,12.962933826671664,,0.0,0.0,,13.870330154895782,,2.292489632964134,,0.0,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
83,Ruben Santos Gato Alves Dias,Man City,Defender,8.647932728816723,10.031601965427399,29,25,,8.304044344976973,,,0.0,,0.0,,0.0,,0.0,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
84,Francisco Femenia Far,Watford,Defender,8.631997992252481,11.920378179777236,29,21,,8.127273705139011,,,0.0,0.0,44.288024306297295,,0.0,68.60407590866089,0.0,,9.883084893226624,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
85,Solomon March,Brighton,Midfielder,8.594638218396696,10.836717753630618,29,23,,14.066643074084412,,9.20659452676773,9.600634127855301,,9.690071642398834,,29.58882749080658,,11.849211901426315,0.0,0.0,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
86,Lucas Digne,Aston Villa,Defender,8.591352855520588,11.455137140694116,28,21,,10.538852936641064,0.0,,0.0,0.0,0.0,,1.9792513921856882,,5.627335608005524,,13.393108546733856,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
87,Ismaila Sarr,Watford,Midfielder,8.498976893466095,15.404395619407296,29,16,,10.67950522686981,,,0.0,0.0,0.0,,7.306047528982162,0.0,125.65847635269164,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
88,Romelu Lukaku,Chelsea,Forward,8.415835683367082,12.402284164962015,28,19,,13.475341111077421,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
89,Vladimir Coufal,West Ham,Defender,8.392140104745826,11.44382741556249,30,22,,11.812904725088996,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,5.287415161728858,,0.0,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
90,Marcus Rashford,Man Utd,Midfielder,8.37078158711565,12.776456106650201,29,19,,14.390328255081908,,,0.0,,0.0,,0.0,,0.0,7.0684753358364105,90.2725338935852,13.864243030548096,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Kelechi Iheanacho,Leicester,Forward,8.360059490358388,11.88008453893034,27,19,,20.133689982571166,5.420715361833572,,0.0,,8.66704061627388,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
92,Raul Jimenez,Wolves,Forward,8.261898861577114,8.852034494546908,30,28,,8.108207295435957,5.893306434154511,,2.7404947206377983,11.999493837356567,0.0,,0.0,0.0,3.1416263431310654,,7.818049192428589,6.362858414649963,,0.0,,0.0,,14.279627799987793,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
93,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.188210893422365,12.066837106096116,28,19,,9.317229363623968,0.0,1.5741821378469467,22.877095639705658,,4.5188747346401215,,,13.35713416337967,0.0,,,0.0,,8.149347454309464,,,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
94,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.976138095060985,8.862375661178872,30,27,,7.744243052806103,6.7275553941726685,,7.812942564487457,0.0,10.029784590005876,,0.0,0.0,9.162336587905882,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
95,Neal Maupay,Brighton,Forward,7.938984807195334,8.52705775587647,29,27,,12.32757058264072,,0.0,34.707430005073554,,0.0,,11.090555042028427,,0.0,0.0,0.0,,,29.494130611419678,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
96,Alex Iwobi,Everton,Midfielder,7.870085137309851,12.499546982786235,27,17,15.301987817238826,14.047391999019888,,0.0,0.0,,0.0,,45.559075474739075,,2.9499635100364685,,20.778247714042664,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
97,Bryan Mbeumo,Brentford,Midfielder,7.858631381144126,8.731812645715696,30,27,,5.491371226515448,7.848320156335831,,2.160828374326229,,0.0,,1.6901437193155289,,1.9184390082955358,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
98,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.818723154755739,9.240309182893146,26,22,,12.300984180291008,8.836968243122099,3.0661461874842644,0.0,,0.0,,0.0,16.914941370487213,0.0,,6.783760339021683,0.0,,0.0,,0.0,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
99,Teemu Pukki,Norwich,Forward,7.7736846781496345,8.051316273797836,29,28,,7.576277142618873,,,48.89599084854126,0.0,6.165716797113419,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
100,Matthew Lowton,Burnley,Defender,7.728283472911075,11.592425209366613,27,18,12.458578607465824,5.353885202047574,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
101,Tariq Lamptey,Brighton,Defender,7.725852605854643,10.18407843499021,29,22,,12.390385207209093,,0.0,3.7167005240917206,,39.745873212814324,,0.0,,11.221364885568619,36.93178594112396,6.919863820075989,,,18.846341967582703,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Anthony Gordon,Everton,Midfielder,7.679612320606355,8.63956386068215,27,24,10.453098027532986,9.596058195230862,,3.7084363400936127,8.593720197677612,,6.480824947357178,,0.0,,2.1953806281089783,,8.889227360486984,4.25403006374836,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
