,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
281,Victor Lindelof,Man Utd,1.1142706068662496,1.4485517889261244,26,20,,0.9897226019175479,2.1634278485177187,0.0,,0.0,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
282,Mason Holgate,Everton,1.076194867491722,1.7936581124862034,25,15,,1.2684663635888895,2.8647935233710777,0.0,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Erik Lamela,Spurs,1.0321508944034576,1.8431265971490316,25,14,,1.9881074796681553,1.8579624223396767,0.0,,7.903808355331421,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
284,Harry Maguire,Man Utd,1.0295841054847608,1.0295841054847608,26,26,,0.5668929636173349,1.239167441707728,0.0,,7.048455625772476,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
285,Nathaniel Clyne,Crystal Palace,1.0112951086326079,1.7114224915321057,22,13,,1.350395663755996,1.2078795888879423,0.0,,0.0,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
286,Caglar Soyuncu,Leicester,1.001748413993762,2.003496827987524,26,13,,1.498257410484659,1.88323476282542,2.312418073415756,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
287,Nicolas Pepe,Arsenal,0.9915555218377938,1.4322468648768134,26,18,,1.5554621939460374,,0.0,,0.0,,0.0,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
288,Mohamed Naser El Sayed Elneny,Arsenal,0.9882373950229242,1.712944818039735,26,15,,1.7248005120370078,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
289,Adam Webster,Brighton,0.9739061602606223,1.1509800075807355,26,22,,1.0904569324926137,,0.0,,0.0,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
290,Johann Berg Gudmundsson,Burnley,0.8930351298588973,1.7860702597177947,26,13,,1.334124905777012,1.44463173613965,0.0,,0.0,0.0,0.0,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
291,Fabio Silva,Wolves,0.8921801255872617,1.1598341632634401,26,20,,1.2571984453021692,0.749659459800717,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
292,Erik Pieters,Burnley,0.8881027881915753,1.4431670308113098,26,16,,1.2778694489828886,1.3837165865431496,0.0,,0.0,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,Eric Dier,Spurs,0.8171479403972626,0.9727951671395983,25,21,,1.7285414688062708,1.6153880649520718,0.0,,8.29436480998993,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Isaac Hayden,Newcastle,0.8153801891379632,1.0095183294089067,26,21,,2.215226112407125,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
295,Tosin Adarabioyo,Fulham,0.8036387237635526,0.8036387237635526,22,22,,0.6637659603320534,0.7092954093628596,12.58576214313507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
296,Jayden Bogle,Sheffield Utd,0.8021301589906217,2.0855384133756165,26,10,,1.7570153544459242,1.625021639209886,0.0,,0.0,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Rob Holding,Arsenal,0.771856838120864,0.9121944450519301,26,22,,0.8265660061199169,,0.0,,0.0,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jonny Evans,Leicester,0.7595136116903561,0.8976069956340573,26,22,,0.6631663894027009,0.8335670421657315,0.0,,3.152850642800331,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Filip Krovinovic,West Brom,0.7472817664561064,1.562498238953677,23,11,,1.6118566465891098,1.5147515481071199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
300,Tyrone Mings,Aston Villa,0.7393672208612164,0.7715136217682258,24,23,,0.6793751970808318,0.7852349588006616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
301,Moussa Sissoko,Spurs,0.737637884914875,1.0244970623817709,25,18,,1.5202316016967377,1.4207145328366522,0.0,,0.0,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
302,Thiago Thiago,Chelsea,0.7350813740721116,1.124242101522053,26,17,,0.9874366102058606,0.8789078909816591,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
303,Max Lowe,Sheffield Utd,0.7211478283772101,2.343730442225933,26,8,,1.5925067930655663,1.4728715903204885,0.0,,0.0,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Wesley Fofana,Leicester,0.7093652920878452,1.0197126073762774,23,16,,0.8817512556218647,1.1083173059126752,0.0,,0.0,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
305,Bamidele Alli,Spurs,0.7071746066212654,2.525623595075948,25,7,,2.9077313398396196,2.717386066362551,12.435771524906158,,1.9026225432753563,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
306,Antonio Rudiger,Chelsea,0.7025719118806032,1.6606245189905167,26,11,,1.625731904725285,1.4470484332009987,0.0,,0.0,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Karlan Grant,West Brom,0.6781203333627094,0.9324154583737254,22,16,,0.9897152467800034,0.9300905917518578,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
308,Jake Livermore,West Brom,0.6758586360284915,1.0982702835462987,26,16,,1.4955160680566317,1.405419820740007,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
309,Fabio Henrique Tavares,Liverpool,0.6713020328718883,0.9696584919260608,26,18,,1.2449749732597128,0.7257050046226088,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
310,Bernardo Fernandes da Silva Junior,Brighton,0.6678871237314664,5.7883550723393755,26,3,,6.057575756222601,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Harry Winks,Spurs,0.6653136909008026,1.8480935858355627,25,9,,1.9034134745610374,1.7788126376848072,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
312,Sean Longstaff,Newcastle,0.6608618280062308,1.4318672940135002,26,12,,1.9913096132985835,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
313,Vitor Ferreira,Wolves,0.613779854029417,1.3298563503970702,26,12,,1.643844922821882,0.9802143022397812,0.0,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
314,Rhys Williams,Liverpool,0.5942308157682419,5.942308157682419,20,2,,6.846073730805529,3.9906263781774265,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
315,Aaron Connolly,Brighton,0.5765270441770554,0.9993135432402293,26,15,,0.8736912763316382,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
316,Ricardo Domingos Barbosa Pereira,Leicester,0.5707916158896226,2.1200831447328836,26,7,,1.774581927599986,2.230560885033083,0.0,,6.877052038908005,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ciaran Clark,Newcastle,0.5553438829687926,0.9625960638125738,26,15,,1.1146048736579819,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Divock Origi,Liverpool,0.5385957156809477,1.555943178633849,26,9,,2.022308161497556,1.1788181973211191,0.0,,0.0,,0.0,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nampalys Mendy,Leicester,0.5282764537976338,0.7229046209862356,26,19,,0.9580478778529027,1.20421835086407,0.0,,0.0,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
320,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5216128121201808,0.5650805464635292,26,24,,0.5860129298234091,0.550709019030449,0.0,,0.0,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Fernando Luiz Rosa,Man City,0.5189216158424432,1.0378432316848865,26,13,1.1574727126352515,1.0263279490412658,1.2144892646594347,1.4604183845221996,,10.382757335901259,0.0,0.0,0.0,0.0,1.6487862914800644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,Emiliano Martinez,Aston Villa,0.5121806636452675,0.5121806636452675,24,24,,0.6550183852893523,0.7570828858580836,0.0,,0.0,,0.0,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,Tyrick Mitchell,Crystal Palace,0.49077730912428635,0.9815546182485727,26,13,,1.1259583662648973,1.0071286253735534,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Fernando Marcal,Wolves,0.4895842849062039,1.0607659506301086,26,12,,0.9552106982131126,0.5695860814131029,0.0,,2.3560622707009315,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
325,Carlos Vinicius Alves Morais,Spurs,0.4894945149620374,1.713230802367131,21,6,,2.3358793269270173,2.182968504939633,0.0,,0.0,,0.0,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
326,Robin Koch,Leeds,0.48387770612652486,1.1437109417536042,26,11,,1.1308218329090252,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Donny van de Beek,Man Utd,0.47656839283613056,0.9531367856722611,26,13,,0.4274785248479404,0.93442237603497,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
328,Ki-Jana Hoever,Wolves,0.475330480063955,1.425991440191865,24,8,,1.5427409390204923,0.9199266378989035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
329,Emil Krafth,Newcastle,0.471059877711993,1.3608396467235353,26,9,,2.2419523622978135,,0.0,,3.8036100566387177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
330,Jamie Shackleton,Leeds,0.4649141731743629,1.0073140418777864,26,12,,0.9869036366317231,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
331,Ibrahima Diallo,Southampton,0.4079952158711173,0.8159904317422346,22,11,0.5667846716692057,1.2463705312592928,,0.0,0.0,0.0,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
332,Neco Williams,Liverpool,0.40413955083260167,2.626907080411911,26,4,,3.1146439942278166,1.81554873212488,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joe Bryan,Fulham,0.4019516018720774,0.9500674226067285,26,11,,0.9085776407878604,0.970899365400082,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
334,Dara O'Shea,West Brom,0.39860610850155354,0.5454609905810732,26,19,,0.606705260976891,0.5701547561653296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
335,Jimmy Dunne,Burnley,0.39230890285510284,5.100015737116337,26,2,,4.196988865038332,4.544629430426435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
336,Ezri Konsa Ngoyo,Aston Villa,0.38823594028751063,0.4235301166772843,24,22,,0.4876009990749785,0.563578641176456,0.0,,4.7032367438077936,,0.0,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Okay Yokuslu,West Brom,0.37185132503509516,0.46481415629386896,5,4,,0.47319807193407837,0.4446906079025329,0.0,,1.8592566251754759,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
338,Jacob Ramsey,Aston Villa,0.37069660813912103,0.8526021987199783,23,10,,0.7636511566885928,0.8826427387061337,5.611289665102959,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Percy Tau,Brighton,0.3673018266757329,1.6528582200407982,9,2,,2.657543532999983,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
340,Yan Valery,Southampton,0.352346094755026,3.0536661545435586,26,3,1.9487692242227774,4.285381476783979,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Islam Slimani,Leicester,0.3492475571957501,7.683446258306502,22,1,,6.9061103146444855,8.68063587033322,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
342,Grady Diangana,West Brom,0.3477354963811544,0.5650701816193759,26,16,,0.7326016247996558,0.6884665876828152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
343,Conor Coady,Wolves,0.3433377123796023,0.3570712208747864,26,25,,0.4806411672615769,0.28660327981927874,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
344,DeAndre Yedlin,Newcastle,0.324742216616869,1.4072162720064323,26,6,,2.484710108577922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Luke Thomas,Leicester,0.31304508447647095,1.3565286993980408,26,6,,1.1155893723452595,1.4022401440080816,0.0,,4.6844299882650375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cenk Tosun,Everton,0.29631710052490234,1.4815855026245117,25,5,,0.8521680510666214,1.9245961766083004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
347,Jamaal Lascelles,Newcastle,0.25724145368887824,0.4458851863940556,26,15,,0.8683517616773941,,0.0,,0.0,,4.636709392070769,0.0,0.0,0.0,2.051568403840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joseph Gomez,Liverpool,0.25165103949033296,0.9347038609640939,26,7,,1.218537469088579,0.710294390354204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
349,Craig Dawson,West Ham,0.24758316576480865,0.4951663315296173,22,11,,0.5841784576215594,,0.0,,0.0,,0.0,1.3270039111375809,0.0,0.0,0.0,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
350,Marvelous Nakamba,Aston Villa,0.24722495581954718,0.7416748674586415,24,8,,0.8334827036910906,0.963355387871288,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Benjamin Mendy,Man City,0.24648142548707816,1.068086177110672,26,6,1.1240877645094456,0.9967256051028089,1.179459789962194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
352,Andy Carroll,Newcastle,0.24238397152378008,0.4501416614013059,26,14,,0.7689993258292452,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
353,Kurt Zouma,Chelsea,0.23800477815362123,0.3867577644996345,26,16,,0.4217617639812241,0.3754061158418672,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
354,Jean-Philippe Mateta,Crystal Palace,0.23279041051864624,0.5431776245435079,7,3,,0.4179285933468293,0.37382185907810966,0.0,,0.0,,0.0,1.6295328736305237,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
355,Diego Llorente,Leeds,0.20946175791323182,1.2567705474793909,24,4,,1.1471028886764318,,5.0270821899175635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Pablo Mari,Arsenal,0.20863057042543703,1.0848789662122726,26,5,,1.4348814504515086,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aaron Ramsdale,Sheffield Utd,0.2060417372446794,0.2060417372446794,26,26,,0.15991994436317014,0.1479061463372036,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
358,Morgan Gibbs-White,Wolves,0.20156845163840517,1.7469265808661782,26,3,,1.0978218676418365,0.6546242173056348,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jonathan Castro Otto,Wolves,0.1957723584312659,1.2725203298032284,26,4,,1.0706168344504705,0.6384020285475202,2.4455219507217407,,0.0,,2.6445593684911732,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Branislav Ivanovic,West Brom,0.19571799039840698,0.40774581333001453,25,12,,0.41266558766985173,0.3878048578924199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
361,Denis Odoi,Fulham,0.19304766677893126,1.6730797787507374,26,3,,1.624497764609992,1.7359263291863813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
