,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Nathan Redmond,Southampton,Midfielder,11.199232527325231,17.358810417354107,31,20,18.040018749337804,13.20538951704413,0.0,,0.0,,,9.51484814286232,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
54,Emmanuel Dennis,Watford,Forward,11.117430103401984,11.884149420877982,31,29,,11.104197206798732,2.10772305727005,,0.0,,,9.308726340532305,0.0,6.720823794603348,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
55,Emiliano Buendia Stati,Aston Villa,Midfielder,11.021003445550319,12.201825243287853,31,28,,,0.0,,17.769506573677067,3.08042261749506,,5.956052988767624,10.020555555820463,0.0,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
56,Alexandre Lacazette,Arsenal,Forward,10.850041011969248,13.020049214363098,30,25,9.24458097177275,15.729855277552364,8.943232893943787,,0.0,0.0,36.86289489269257,0.0,,12.738284468650818,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Youri Tielemans,Leicester,Midfielder,10.681102784543201,12.906332531323036,29,24,15.982322969533943,16.409048350285683,0.0,,0.0,0.0,,0.0,,0.0,,4.9092113971710205,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
58,Riyad Mahrez,Man City,Midfielder,10.65074187673388,14.355347746902186,31,23,,13.29700766136817,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
59,Kyle Walker-Peters,Southampton,Defender,10.61039522530571,13.156890079379082,31,25,16.664103795272986,12.198212464558043,44.39737498760224,,0.0,,,0.0,43.61373782157898,0.0,,12.099297344684599,,11.088019609451294,,6.581048667430878,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
60,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.391203761100769,10.391203761100769,10,10,7.77391189095019,11.424984853473484,8.166199922561647,,6.949399411678313,,0.0,0.0,20.614381134510037,0.0,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Jack Harrison,Leeds,Midfielder,10.36829047370702,11.440872246849127,32,29,,,0.0,,41.82054996490479,66.15028977394104,,0.0,1.6859708353877068,29.27542924880981,,0.0,0.0,0.0,,10.875209420919418,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
62,Stuart Dallas,Leeds,Midfielder,10.329124057898298,10.329124057898298,32,32,,,15.984629094600676,,0.0,0.0,,43.48804950714111,0.0,16.88726842403412,,44.3013459444046,0.0,0.0,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
63,Francisco Femenia Far,Watford,Defender,10.29099581703063,13.870472622954328,31,23,,12.043902810153378,68.69292855262756,,0.0,,,0.0,0.0,44.288024306297295,,0.0,68.60407590866089,0.0,,9.883084893226624,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
64,Teemu Pukki,Norwich,Forward,10.138373263180256,10.476319038619598,31,30,,10.443409606475166,55.81130981445313,,33.04140567779541,,,48.89599084854126,0.0,6.165716797113419,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
65,Christian Eriksen,Brentford,Midfielder,10.066177199284235,18.119118958711624,9,5,,22.67336191395344,6.180494278669357,,20.410285890102386,0.0,,57.49120116233826,,0.0,,6.51361346244812,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Matt Targett,Newcastle,Defender,9.95823037059557,11.87327467263318,31,26,10.685365531262159,15.70382338531704,0.0,,0.0,,3.7305697798728943,7.953813672065735,2.736038528382778,26.19534730911255,,31.656858325004574,,14.390325546264648,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
67,Richarlison de Andrade,Everton,Forward,9.843920891483625,12.83989681497864,30,23,,14.921548620979172,0.0,15.52005410194397,3.7525568157434464,,0.0,0.0,,0.0,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
68,Emile Smith Rowe,Arsenal,Midfielder,9.781434200704098,11.286270231581652,30,26,6.913179182218668,11.762924504217384,8.312730491161346,,13.180004060268402,0.0,0.0,1.9817708060145376,,0.0,,,0.0,0.0,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
69,Jordan Ayew,Crystal Palace,Forward,9.716817646497681,11.156346186719558,31,27,,13.423089737031077,6.9872744381427765,,0.0,,,0.0,,0.0,,0.0,10.462243109941484,0.0,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
70,Luis Diaz,Liverpool,Midfielder,9.645893476489519,12.40186304120081,9,7,,10.214610644723786,0.0,,0.0,,0.0,20.061229169368747,,2.1899955347180367,,,19.833910465240482,43.23266446590424,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Tino Livramento,Southampton,Defender,9.548461073709111,11.840091731399298,31,25,12.170041311513096,8.908534862966716,0.0,,14.566896855831144,,,0.0,0.0,82.54868984222412,,7.15937539935112,,51.14203691482544,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
72,Harvey Barnes,Leicester,Midfielder,9.513767975671538,11.495802970603108,29,24,13.674353620277978,14.03945660100677,14.185506105422974,,1.8722694367170332,2.593588829040528,,0.0,,0.0,,40.23526608943939,,0.0,,12.330769747495651,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
73,Andros Townsend,Everton,Midfielder,9.497057621677717,13.56722517382531,30,21,,16.92191676426932,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
74,Rodrigo Bentancur,Spurs,Midfielder,9.415195052596657,10.356714557856323,11,10,,10.252442259561397,0.0,,2.996393106877804,0.0,44.27461326122284,47.36967384815216,,0.0,,0.0,0.0,0.0,,8.926465362310411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Marc Cucurella,Brighton,Defender,9.395585631552551,9.395585631552551,28,28,5.2299705140915345,9.949149770581984,0.0,,15.5279740691185,,43.77236962318421,7.003086060285567,,3.4957904368638992,,6.094753742218018,,5.746070295572281,0.0,0.0,,,1.2449486181139946,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
76,Rodrigo Moreno,Leeds,Forward,9.28739815717563,11.887869641184807,32,25,,,0.0,,23.91657382249832,0.0,,30.03445267677307,0.0,0.0,,19.319300353527073,0.0,9.364609420299528,,2.075249329209328,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
77,Aaron Cresswell,West Ham,Defender,9.18989390193019,11.763064194470644,32,25,,12.078970010017803,0.823377538472414,,0.0,10.014940053224565,,9.891325980424881,,0.0,,1.8533512949943545,,28.57052981853485,,0.0,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
78,Ismaila Sarr,Watford,Midfielder,9.171154884801757,15.79476674604747,31,18,,15.556685352195503,1.8758999183773997,,35.95957159996033,,,0.0,0.0,0.0,,7.306047528982162,0.0,125.65847635269164,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
79,Matthew Cash,Aston Villa,Defender,8.919985718544453,8.919985718544453,31,31,,,0.0,,0.0,0.0,,0.0,20.26776671409607,44.75313723087311,,0.0,,8.441358059644699,,7.059402018785478,6.116205826401711,,0.0,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
80,Che Adams,Southampton,Forward,8.899505664744686,11.03538702428341,31,25,11.435144928952491,8.370586808631368,0.0,,10.575863718986511,,,58.28018188476562,31.241509318351746,0.0,,0.0,,18.209832906723022,,8.266120404005049,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
81,Solomon March,Brighton,Midfielder,8.891117771066003,11.484360454293588,31,24,5.049427403824489,9.605696506504538,0.0,,26.38014256954193,,9.20659452676773,9.600634127855301,,9.690071642398834,,29.58882749080658,,11.849211901426315,0.0,0.0,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
82,Christian Nørgaard,Brentford,Midfielder,8.885215522604994,9.171835378172897,32,31,,12.23916036310653,0.0,,0.0,0.0,,4.521680250763894,,4.810303449630737,,8.272247016429901,,0.0,,0.0,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
83,Callum Hudson-Odoi,Chelsea,Midfielder,8.796642577896515,17.59328515579303,30,15,,12.968675319713586,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
84,Demarai Gray,Everton,Midfielder,8.614803049713373,9.940157365053892,30,26,,10.573056480626327,0.0,0.0,16.662484407424927,,1.7739364877343178,4.505493119359016,,0.0,,0.0,,0.0,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
85,Oriol Romeu Vidal,Southampton,Midfielder,8.541687247493575,9.130769126631062,31,29,9.773194923658439,7.154030579798895,0.0,,74.96390342712401,,,4.267187416553497,0.0,9.572166204452516,,5.6263696402311325,,19.55751329660416,,8.600635081529617,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
86,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.514832674215237,10.643540842769045,30,24,,7.670253130734865,0.0,,0.0,,,40.699344873428345,0.0,2.765834517776966,,,,0.0,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
87,Mathias Jensen,Brentford,Midfielder,8.41843297239393,10.77559420466423,32,25,,12.95096934790038,0.0,,0.0,1.4347732067108154,,0.0,,0.0,,0.0,,0.0,,80.34273982048035,0.0,,6.419976055622102,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
88,Lucas Digne,Aston Villa,Defender,8.356410538156828,10.899665919334993,30,23,,,10.134436190128326,,0.0,0.0,,0.0,0.0,0.0,,1.9792513921856882,,5.627335608005524,,13.393108546733856,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
89,Charlie Taylor,Burnley,Defender,8.338494710624218,10.876297448640285,30,23,11.04668604885713,9.48771369640941,6.870182603597642,78.83803844451904,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
90,Jakub Moder,Brighton,Midfielder,8.331170678138733,9.223796107939311,31,28,4.287926702300225,8.157067970367526,0.0,,0.0,,0.0,0.0,,13.870330154895782,,2.292489632964134,,0.0,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
91,Ruben Santos Gato Alves Dias,Man City,Defender,8.090001585022096,10.031601965427399,31,25,,7.542292740920469,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
92,Vladimir Coufal,West Ham,Defender,8.01549268362578,11.151989820696738,32,23,,11.189870469097816,4.731562733650208,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,5.287415161728858,,0.0,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
93,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.9553307965397835,8.778296051354245,32,29,,,0.0,,15.286442637443542,6.7275553941726685,,7.812942564487457,0.0,10.029784590005876,,0.0,0.0,9.162336587905882,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
94,Neal Maupay,Brighton,Forward,7.879368720516082,8.723586797714233,31,28,4.299813371637268,8.17968038341823,0.0,,14.029870927333832,,0.0,34.707430005073554,,0.0,,11.090555042028427,,0.0,0.0,0.0,,,29.494130611419678,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
95,Romelu Lukaku,Chelsea,Forward,7.85477997114261,11.782169956713915,30,20,,10.905599116095825,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
96,Kelechi Iheanacho,Leicester,Forward,7.839850573961077,10.82646031642244,29,21,20.149247822437438,20.687229407797773,0.0,,1.6340604051947594,5.420715361833572,,0.0,,8.66704061627388,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
