,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
348,Junior Stanislas,Bournemouth,Midfielder,0.42320601642131805,2.1160300821065903,20,4,,1.867000289896819,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464120328426361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Lewis Dunk,Brighton,Defender,0.3903336822986603,0.3903336822986603,19,19,,0.4026321251200408,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.416339963674545,0.0,0.0,0.0
350,Lisandro Martinez,Man Utd,Defender,0.37641014903783804,0.41823349893093115,20,18,0.4604970760570217,0.40783105323716823,0.0,4.899055883288384,0.0,,0.0,0.0,0.0,0.7378470152616501,1.8913000822067259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Nathan Collins,Wolves,Defender,0.3731644898653031,0.4390170469003566,20,17,,0.4421787472933383,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463289797306062,0.0,0.0,0.0,0.0
352,Ben Godfrey,Everton,Defender,0.3730741515755654,1.865370757877827,20,4,,1.119833179003239,0.0,,7.461483031511308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Junior Firpo Adames,Leeds,Defender,0.3583957882303941,2.269839992125829,19,3,1.6136105342057439,2.5491383581403535,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255999147891998,0.0,0.0,5.083920061588287,,0.0,0.0,0.0,0.0,0.0,0.0
354,Joseph Hodge,Wolves,Midfielder,0.3555859997868538,1.4223439991474152,20,5,,1.6596362728858223,0.0,,0.0,,7.111719995737076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Davinson Sanchez,Spurs,Defender,0.33593401312828064,0.610789114778692,20,11,,0.505816084177957,1.1756743244275683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.718680262565613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Robin Koch,Leeds,Defender,0.3277383156512913,0.3277383156512913,19,19,0.23229929995770593,0.3669801625228087,0.0,,6.227027997374535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
357,Boubakary Soumare,Leicester,Midfielder,0.3245489951223135,0.463641421603305,20,14,,0.5027599516308762,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,0.0,0.0,0.0,3.791489824652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jay Stansfield,Fulham,Forward,0.29482500627636915,1.9655000418424609,20,3,,2.0074165391363312,1.812889047253372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896500125527383,0.0,0.0
359,Nayef Aguerd,West Ham,Defender,0.28847500681877136,1.4423750340938568,20,4,,0.9760924500567005,0.0,,0.0,,0.0,0.0,0.0,5.769500136375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Duje Caleta-Car,Southampton,Defender,0.2778420100609461,0.4167630150914191,15,10,,0.3380949663301495,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167630150914191,0.0,0.0,,,,,
361,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.2734600007534027,0.6836500018835068,20,8,,0.3317336320450831,0.7710524159751558,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.469200015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Orel Mangala,Nott'm Forest,Midfielder,0.26762623339891434,0.4460437223315239,20,12,,0.4365081153221105,1.8552444875240328,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497280180454254,0.0,0.0
363,Sam Surridge,Nott'm Forest,Forward,0.25929400697350496,0.39891385688231534,20,13,,0.4556019555268557,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1858801394700995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Tom Davies,Everton,Midfielder,0.257181990891695,0.51436398178339,20,10,,0.27642443962028207,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1436398178339005,0.0,0.0
365,Issa Diop,Fulham,Defender,0.24502800777554512,0.40838001295924187,20,12,,0.5073228644538857,0.4581610475249725,,0.0,0.0,0.0,0.0,0.0,4.900560155510902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Joseph Gomez,Liverpool,Defender,0.22481526983411693,0.26696813292801386,19,16,,0.21556132315946855,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.271490126848222,0.0,0.0,0.0,0.0,0.0
367,Gavin Bazunu,Southampton,Goalkeeper,0.2141880057752133,0.2141880057752133,20,20,,0.2650214611612951,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283760115504266,0.0,0.0,0.0
368,Trevoh Chalobah,Chelsea,Defender,0.19624877721071243,0.3270812953511874,20,12,,0.3164461258127642,0.0,,0.0,3.9249755442142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Toti Antonio Gomes,Wolves,Defender,0.19617300480604166,0.5604942994458334,20,7,,0.5883272253602363,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9234600961208335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Bernd Leno,Fulham,Goalkeeper,0.15406349673867223,0.17118166304296914,20,18,,0.1854624004722562,0.16749027814532605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0812699347734447,0.0,0.0,0.0,0.0
371,Tosin Adarabioyo,Fulham,Defender,0.14892449602484703,0.21274928003549576,20,14,,0.23049777337554547,0.20816152533474638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784899204969406,0.0,0.0,0.0,0.0
372,Joel Ward,Crystal Palace,Defender,0.14872250147163868,0.18590312683954835,20,16,,0.19411596168984674,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9744500294327736,0.0,0.0,0.0,0.0,0.0
373,Aaron Hickey,Brentford,Defender,0.12712350115180013,0.2824966692262225,20,9,,0.24556991510498602,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0
374,Ibrahima Diallo,Southampton,Midfielder,0.123046999797225,0.205078332995375,20,12,,0.20828383889483076,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609399959445,0.0,0.0,0.0,0.0
375,Flynn Downes,West Ham,Midfielder,0.11162299662828445,0.27905749157071114,20,8,,0.24299869918511066,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.232459932565689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.10118399746716022,0.16863999577860037,20,12,,0.11868912349407888,0.0,,0.0,,0.0,2.0236799493432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,David De Gea Quintana,Man Utd,Goalkeeper,0.09275100193917753,0.09275100193917753,20,20,0.17957043975409528,0.15903336933697662,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8550200387835505,0.0,0.0,0.0,0.0,0.0
378,Harry Maguire,Man Utd,Defender,0.09160099551081659,0.22900248877704146,20,8,0.279916756985981,0.24790330222680768,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8320199102163317,0.0
379,Albert Sambi Lokonga,Arsenal,Midfielder,0.09101368486881257,0.28821000208457315,19,6,,0.4753017458117273,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7292600125074389,0.0,0.0,0.0,0.0,0.0
380,Will Hughes,Crystal Palace,Midfielder,0.09078199975192545,0.12968857107417922,20,14,,0.10366337928333623,0.0,0.0,0.0,,1.8156399950385091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
381,Sergi Canos Tenes,Brentford,Defender,0.08811499923467636,0.35245999693870544,20,5,,0.3589800133166379,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kristoffer Ajer,Brentford,Defender,0.08255709894001484,0.2063927473500371,20,8,,0.18145255001123742,0.0,,1.6511419788002968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Pape Matar Sarr,Spurs,Midfielder,0.07520688232034446,0.501379215468963,20,3,,0.47777517767763944,1.1104985128286256,0.0,1.5041376464068892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Wilfred Ndidi,Leicester,Midfielder,0.05433099810034035,0.0776157115719148,20,14,,0.11161317244744713,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Max Kilman,Wolves,Defender,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
388,Dexter Lembikisa,Wolves,Defender,0.0,0.0,6,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
389,Dwight Gayle,Newcastle,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Paul Dummett,Newcastle,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Amad Diallo,Man Utd,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
396,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
398,Juan Larios Lopez,Southampton,Defender,0.0,0.0,15,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
399,Emil Krafth,Newcastle,Defender,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matt Ritchie,Newcastle,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,15,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
403,Federico Fernandez,Newcastle,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,20,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Rhys Bennett,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
406,Shola Shoretire,Man Utd,Forward,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Connor Ronan,Wolves,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
409,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
410,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,20,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Fabio Silva,Wolves,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
414,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Chem Campbell,Wolves,Midfielder,0.0,0.0,20,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ciaran Clark,Newcastle,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,14,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Harvey White,Spurs,Midfielder,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joe Rodon,Spurs,Defender,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
434,Japhet Tanganga,Spurs,Defender,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
436,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
438,Sergio Reguilon,Spurs,Defender,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
442,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
444,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
445,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Theo Walcott,Southampton,Midfielder,0.0,0.0,20,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Mislav Orsic,Southampton,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
448,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Divin Mubama,West Ham,Forward,0.0,0.0,5,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,19,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
