,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
51,Bryan Mbeumo,Brentford,Midfielder,11.665422621775758,12.831964883953333,33,30,,12.886777733733709,,4.261637479066849,60.62964797019959,,84.30871963500977,7.848320156335831,,2.160828374326229,,0.0,,1.6901437193155289,,1.9184390082955358,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
52,Luke Shaw,Man Utd,Defender,11.542623460991308,18.468197537586093,32,20,11.557734313780502,14.205265676318385,11.815202230755565,0.0,0.0,,8.351357281208037,,,0.0,,0.0,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
53,Hakim Ziyech,Chelsea,Midfielder,11.278316701451937,19.902911826091653,30,17,19.154388520218124,18.203401478716753,,14.791240757939587,17.014129459857937,,36.10883355140686,,,44.355204701423645,0.0,0.0,,,,0.0,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
54,Sergio Reguilon,Spurs,Defender,11.034035368356854,14.123565271496773,32,25,,13.500185201526502,,0.0,0.0,,0.0,4.502498358488083,6.719737499952316,7.062211632728577,,9.190437197685242,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
55,Emiliano Buendia Stati,Aston Villa,Midfielder,11.021003445550319,12.201825243287853,31,28,,16.569032820357386,,,0.0,,17.769506573677067,3.08042261749506,,5.956052988767624,10.020555555820463,0.0,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
56,Nathan Redmond,Southampton,Midfielder,10.849256510846317,16.532200397480104,32,21,,14.358658478187683,17.465823238770145,0.0,0.0,,0.0,,,9.51484814286232,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
57,Emmanuel Dennis,Watford,Forward,10.824617958860472,11.546259156117836,32,30,,5.6771572200185565,,1.747441478073597,2.10772305727005,,0.0,,,9.308726340532305,0.0,6.720823794603348,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
58,Riyad Mahrez,Man City,Midfielder,10.65074187673388,14.355347746902186,31,23,,16.96332159336875,,12.97658205099358,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
59,Francisco Femenia Far,Watford,Defender,10.506032593548298,14.008043458064398,32,24,,6.452535319426584,,17.172172665596012,68.69292855262756,,0.0,,,0.0,0.0,44.288024306297295,,0.0,68.60407590866089,0.0,,9.883084893226624,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
60,Alexandre Lacazette,Arsenal,Forward,10.500039689002499,13.020049214363098,31,25,,14.550435944640604,9.141883141545504,0.0,8.943232893943787,,0.0,0.0,36.86289489269257,0.0,,12.738284468650818,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Youri Tielemans,Leicester,Midfielder,10.492182212571302,12.590618655085564,30,25,,13.135013346272538,15.378362927550464,5.013485625386238,0.0,,0.0,0.0,,0.0,,0.0,,4.9092113971710205,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
62,Jack Harrison,Leeds,Midfielder,10.36829047370702,11.440872246849127,32,29,,9.324891157473674,,,0.0,,41.82054996490479,66.15028977394104,,0.0,1.6859708353877068,29.27542924880981,,0.0,0.0,0.0,,10.875209420919418,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
63,Stuart Dallas,Leeds,Midfielder,10.329124057898298,10.329124057898298,32,32,,7.537855092780658,,,15.984629094600676,,0.0,0.0,,43.48804950714111,0.0,16.88726842403412,,44.3013459444046,0.0,0.0,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
64,Kyle Walker-Peters,Southampton,Defender,10.278820374514908,12.650855845556809,32,26,,13.424849787090007,16.329941529325247,0.0,44.39737498760224,,0.0,,,0.0,43.61373782157898,0.0,,12.099297344684599,,11.088019609451294,,6.581048667430878,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
65,Matt Targett,Newcastle,Defender,9.974930321914144,11.822139640787134,32,27,,18.10234321262374,10.551415169256561,10.492628812789915,0.0,,0.0,,3.7305697798728943,7.953813672065735,2.736038528382778,26.19534730911255,,31.656858325004574,,14.390325546264648,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
66,Richarlison de Andrade,Everton,Forward,9.843920891483625,12.83989681497864,30,23,,8.475034857203983,,15.54491442605308,0.0,15.52005410194397,3.7525568157434464,,0.0,0.0,,0.0,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
67,Jordan Ayew,Crystal Palace,Forward,9.716817646497681,11.156346186719558,31,27,,14.209020298499109,,13.064943272669044,6.9872744381427765,,0.0,,,0.0,,0.0,,0.0,10.462243109941484,0.0,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
68,Luis Diaz,Liverpool,Midfielder,9.645893476489519,12.40186304120081,9,7,,11.61151124510863,,10.591097518492543,0.0,,0.0,,0.0,20.061229169368747,,2.1899955347180367,,,19.833910465240482,43.23266446590424,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.551417819139632,9.551417819139632,11,11,,12.20640869340259,7.114818470566706,1.1535583995282648,8.166199922561647,,6.949399411678313,,0.0,0.0,20.614381134510037,0.0,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Emile Smith Rowe,Arsenal,Midfielder,9.534742082318951,10.947296464884722,31,27,,10.55973723611521,6.634569863423868,2.13397853076458,8.312730491161346,,13.180004060268402,0.0,0.0,1.9817708060145376,,0.0,,,0.0,0.0,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
71,Andros Townsend,Everton,Midfielder,9.497057621677717,13.56722517382531,30,21,,9.52616682172346,,17.472901356402417,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
72,Rodrigo Moreno,Leeds,Forward,9.28739815717563,11.887869641184807,32,25,,8.993174696932916,,,0.0,,23.91657382249832,0.0,,30.03445267677307,0.0,0.0,,19.319300353527073,0.0,9.364609420299528,,2.075249329209328,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
73,Tino Livramento,Southampton,Defender,9.250071665155701,11.38470358788394,32,26,,9.825805660408763,11.952076519119743,0.0,0.0,,14.566896855831144,,,0.0,0.0,82.54868984222412,,7.15937539935112,,51.14203691482544,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
74,Aaron Cresswell,West Ham,Defender,9.213213568948435,11.693694145203782,33,26,,7.137194750558215,,9.959442913532255,0.823377538472414,,0.0,10.014940053224565,,9.891325980424881,,0.0,,1.8533512949943545,,28.57052981853485,,0.0,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
75,Harvey Barnes,Leicester,Midfielder,9.196642376482487,11.035970851778984,30,25,,11.142835131921526,13.045937463716177,0.0,14.185506105422974,,1.8722694367170332,2.593588829040528,,0.0,,0.0,,40.23526608943939,,0.0,,12.330769747495651,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
76,Marc Cucurella,Brighton,Defender,9.071599920119706,9.071599920119706,29,29,,11.7514469822158,5.072518786100739,0.0,0.0,,15.5279740691185,,43.77236962318421,7.003086060285567,,3.4957904368638992,,6.094753742218018,,5.746070295572281,0.0,0.0,,,1.2449486181139946,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
77,Ismaila Sarr,Watford,Midfielder,9.054457925958559,15.249613348982836,32,19,,7.906700464856621,,5.43685220181942,1.8758999183773997,,35.95957159996033,,,0.0,0.0,0.0,,7.306047528982162,0.0,125.65847635269164,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
78,Matthew Cash,Aston Villa,Defender,8.919985718544453,8.919985718544453,31,31,,10.859805127098559,,,0.0,,0.0,0.0,,0.0,20.26776671409607,44.75313723087311,,0.0,,8.441358059644699,,7.059402018785478,6.116205826401711,,0.0,,6.825384497642517,,1.5783471986651418,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
79,Callum Hudson-Odoi,Chelsea,Midfielder,8.796642577896515,17.59328515579303,30,15,16.519380768450375,15.699217962008337,,12.75645724008965,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
80,Christian Nørgaard,Brentford,Midfielder,8.65612533507925,8.926629251800478,33,32,,8.85439582132401,,1.3252393342554571,0.0,,0.0,0.0,,4.521680250763894,,4.810303449630737,,8.272247016429901,,0.0,,0.0,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
81,Rodrigo Bentancur,Spurs,Midfielder,8.630595464880267,9.415195052596657,12,11,,9.086471608278877,,0.0,0.0,,2.996393106877804,0.0,44.27461326122284,47.36967384815216,,0.0,,0.0,0.0,0.0,,8.926465362310411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Che Adams,Southampton,Forward,8.621396112721413,11.03538702428341,32,25,,9.5776305241554,11.650197129158373,0.0,0.0,,10.575863718986511,,,58.28018188476562,31.241509318351746,0.0,,0.0,,18.209832906723022,,8.266120404005049,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
83,Demarai Gray,Everton,Midfielder,8.614803049713373,9.940157365053892,30,26,,5.979996938679304,,10.96851425936168,0.0,0.0,16.662484407424927,,1.7739364877343178,4.505493119359016,,0.0,,0.0,,0.0,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
84,Solomon March,Brighton,Midfielder,8.613270340720192,11.024986036121845,32,25,,11.235375085330412,4.849756057741293,0.0,0.0,,26.38014256954193,,9.20659452676773,9.600634127855301,,9.690071642398834,,29.58882749080658,,11.849211901426315,0.0,0.0,,,35.369983315467834,0.0,13.055233657360075,,0.0,4.928790777921677,0.0,,6.232457235455513,,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
85,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.514832674215237,10.643540842769045,30,24,9.885286773077857,9.394496915035711,,7.633532987363944,0.0,,0.0,,,40.699344873428345,0.0,2.765834517776966,,,,0.0,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
86,Lucas Digne,Aston Villa,Defender,8.356410538156828,10.899665919334993,30,23,,13.059857051249825,,,10.134436190128326,,0.0,0.0,,0.0,0.0,0.0,,1.9792513921856882,,5.627335608005524,,13.393108546733856,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
87,Oriol Romeu Vidal,Southampton,Midfielder,8.330276707420126,8.8856284879148,32,30,,7.933732358740326,9.650565003128298,1.7765499651432035,0.0,,74.96390342712401,,,4.267187416553497,0.0,9.572166204452516,,5.6263696402311325,,19.55751329660416,,8.600635081529617,0.0,,0.0,,38.66145014762878,,45.54517567157746,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
88,Mathias Jensen,Brentford,Midfielder,8.163328942927448,10.361148273715607,33,26,,9.254058473868662,,0.0,0.0,,0.0,1.4347732067108154,,0.0,,0.0,,0.0,,0.0,,80.34273982048035,0.0,,6.419976055622102,50.62462091445923,5.210009589791298,34.030324220657356,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
89,Ruben Santos Gato Alves Dias,Man City,Defender,8.090001585022096,10.031601965427399,31,25,,9.537859520421247,,7.29626069849315,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
90,Jakub Moder,Brighton,Midfielder,8.070821594446898,9.223796107939311,32,28,,9.901834708035414,4.274132594001913,0.0,0.0,,0.0,,0.0,0.0,,13.870330154895782,,2.292489632964134,,0.0,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
91,Charlie Taylor,Burnley,Defender,8.0695110102815,10.42311838828027,31,24,,9.233699304064919,10.429514121801114,0.0,6.870182603597642,78.83803844451904,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
92,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.9553307965397835,8.778296051354245,32,29,,8.966552452709015,,,0.0,,15.286442637443542,6.7275553941726685,,7.812942564487457,0.0,10.029784590005876,,0.0,0.0,9.162336587905882,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
